Date,Place,Level,LevelRelative
2021-01-19T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.703815536499023,-0.3044272707760941
2021-01-19T06:15:00Z,Skjern Å - Sandfeldvej (055414),0.959535827636719,-0.14788395171309654
2021-01-19T06:15:00Z,Fjederholt Å - A18 (052386),0.524,-0.21259168738576095
2021-01-19T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.7025576019287111,-0.305685205346406
2021-01-19T06:00:00Z,Skjern Å - Sandfeldvej (055414),0.9593545532226561,-0.14806522612715944
2021-01-19T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.12316535949707,0.003806834030610551
2021-01-19T06:00:00Z,Rind Å - Arnborg kirke (054757),0.883369216918945,-0.0689477607386243
2021-01-19T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.4703429107666002,0.08169049573636267
2021-01-19T06:00:00Z,Fjederholt Å - A18 (052386),0.524,-0.21259168738576095
2021-01-19T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.702084579467773,-0.30615822780734403
2021-01-19T05:45:00Z,Skjern Å - Sandfeldvej (055414),0.958623046875,-0.1487967324748155
2021-01-19T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.12112846374512,0.0017699382786604545
2021-01-19T05:45:00Z,Rind Å - Arnborg kirke (054757),0.881622695922852,-0.07069428173471726
2021-01-19T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.4701019744873,0.08193143201566278
2021-01-19T05:45:00Z,Fjederholt Å - A18 (052386),0.524,-0.21259168738576095
2021-01-19T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.701643142700195,-0.30659966457492205
2021-01-19T05:30:00Z,Skjern Å - Sandfeldvej (055414),0.957724304199219,-0.14969547515059656
2021-01-19T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.11831848144531,-0.0010400440211495443
2021-01-19T05:30:00Z,Rind Å - Arnborg kirke (054757),0.884921569824219,-0.0673954078333503
2021-01-19T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.4699419097900401,0.0820914967129227
2021-01-19T05:30:00Z,Fjederholt Å - A18 (052386),0.523,-0.21359168738576095
2021-01-19T05:15:00Z,Vorgod Å - Vandmøllen (055416),0.701001434326172,-0.30724137294894505
2021-01-19T05:15:00Z,Skjern Å - Sandfeldvej (055414),0.957192306518555,-0.15022747283126048
2021-01-19T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.1184721374511701,-8.863880152893966e-4
2021-01-19T05:15:00Z,Rind Å - Arnborg kirke (054757),0.881816787719727,-0.07050018993784224
2021-01-19T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.4697763519287101,0.0822570545742527
2021-01-19T05:15:00Z,Fjederholt Å - A18 (052386),0.521,-0.21559168738576096
2021-01-19T05:00:00Z,Vorgod Å - Vandmøllen (055416),0.701111450195313,-0.3071313570798041
2021-01-19T05:00:00Z,Skjern Å - Sandfeldvej (055414),0.957841567993164,-0.1495782113566515
2021-01-19T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.11768119812012,-0.0016773273463395189
2021-01-19T05:00:00Z,Skjern Å - Alergaard (001862),-4.28508306503296,-0.09681102710883938
2021-01-19T05:00:00Z,Rind Å - Arnborg kirke (054757),0.879682312011719,-0.0726346656458503
2021-01-19T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.4696815948486301,0.0823518116543327
2021-01-19T05:00:00Z,Fjederholt Å - A18 (052386),0.522,-0.21459168738576095
2021-01-19T04:45:00Z,Vorgod Å - Vandmøllen (055416),0.700260543823242,-0.30798226345187507
2021-01-19T04:45:00Z,Skjern Å - Sandfeldvej (055414),0.9573349761962889,-0.15008480315352657
2021-01-19T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.11771385192871,-0.0016446735377495525
2021-01-19T04:45:00Z,Skjern Å - Alergaard (001862),-4.29053594589233,-0.10226390796820972
2021-01-19T04:45:00Z,Rind Å - Arnborg kirke (054757),0.8719203948974611,-0.08039658276010819
2021-01-19T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.46995838928223,0.08207501722073274
2021-01-19T04:45:00Z,Fjederholt Å - A18 (052386),0.521,-0.21559168738576096
2021-01-19T04:30:00Z,Vorgod Å - Vandmøllen (055416),0.7004149627685551,-0.307827844506562
2021-01-19T04:30:00Z,Skjern Å - Sandfeldvej (055414),0.955944061279297,-0.15147571807051852
2021-01-19T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.11486618041992,-0.004492345046539503
2021-01-19T04:30:00Z,Skjern Å - Alergaard (001862),-4.28944402694702,-0.10117198902289992
2021-01-19T04:30:00Z,Rind Å - Arnborg kirke (054757),0.876577529907227,-0.07573944775034225
2021-01-19T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.4700301055908203,0.08200330091214258
2021-01-19T04:30:00Z,Fjederholt Å - A18 (052386),0.518,-0.21859168738576096
2021-01-19T04:15:00Z,Vorgod Å - Vandmøllen (055416),0.7018656158447271,-0.30637719143039
2021-01-19T04:15:00Z,Skjern Å - Sandfeldvej (055414),0.955341110229492,-0.15207866912032353
2021-01-19T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.1136958312988299,-0.005662694167629656
2021-01-19T04:15:00Z,Skjern Å - Alergaard (001862),-4.28417394638061,-0.09590190845649005
2021-01-19T04:15:00Z,Rind Å - Arnborg kirke (054757),0.880070419311523,-0.07224655834604632
2021-01-19T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.4702461700439502,0.08178723645901265
2021-01-19T04:15:00Z,Fjederholt Å - A18 (052386),0.519,-0.21759168738576096
2021-01-19T04:00:00Z,Vorgod Å - Vandmøllen (055416),0.700782775878906,-0.30746003139621103
2021-01-19T04:00:00Z,Skjern Å - Sandfeldvej (055414),0.956035842895508,-0.15138393645430748
2021-01-19T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.11323471069336,-0.006123814773099534
2021-01-19T04:00:00Z,Skjern Å - Alergaard (001862),-4.28996557235717,-0.10169353443304985
2021-01-19T04:00:00Z,Rind Å - Arnborg kirke (054757),0.8699798583984379,-0.08233711925913134
2021-01-19T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.4700690155029301,0.08196439100003272
2021-01-19T04:00:00Z,Fjederholt Å - A18 (052386),0.519,-0.21759168738576096
2021-01-19T03:45:00Z,Vorgod Å - Vandmøllen (055416),0.7018760681152341,-0.306366739159883
2021-01-19T03:45:00Z,Skjern Å - Sandfeldvej (055414),0.9568153381347659,-0.15060444121504957
2021-01-19T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.1084204864502,-0.010938039016259449
2021-01-19T03:45:00Z,Skjern Å - Alergaard (001862),-4.2900792503356895,-0.1018072124115692
2021-01-19T03:45:00Z,Rind Å - Arnborg kirke (054757),0.871532287597656,-0.08078469005991329
2021-01-19T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.47032322692871,0.08171017957425275
2021-01-19T03:45:00Z,Fjederholt Å - A18 (052386),0.517,-0.21959168738576096
2021-01-19T03:30:00Z,Vorgod Å - Vandmøllen (055416),0.702250823974609,-0.30599198330050803
2021-01-19T03:30:00Z,Skjern Å - Sandfeldvej (055414),0.955593032836914,-0.1518267465129015
2021-01-19T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.10958862304688,-0.009769902419579424
2021-01-19T03:30:00Z,Skjern Å - Alergaard (001862),-4.29522283554077,-0.1069507976166495
2021-01-19T03:30:00Z,Rind Å - Arnborg kirke (054757),0.871532287597656,-0.08078469005991329
2021-01-19T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.47044590759277,0.08158749891019279
2021-01-19T03:30:00Z,Fjederholt Å - A18 (052386),0.515,-0.22159168738576096
2021-01-19T03:15:00Z,Vorgod Å - Vandmøllen (055416),0.703018569946289,-0.3052242373288281
2021-01-19T03:15:00Z,Skjern Å - Sandfeldvej (055414),0.955823669433594,-0.15159610991622152
2021-01-19T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.1092449188232398,-0.010113606643219697
2021-01-19T03:15:00Z,Skjern Å - Alergaard (001862),-4.292448940277099,-0.10417690235297883
2021-01-19T03:15:00Z,Rind Å - Arnborg kirke (054757),0.8682334899902341,-0.0840834876673352
2021-01-19T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.4704552154541002,0.08157819104886266
2021-01-19T03:15:00Z,Fjederholt Å - A18 (052386),0.515,-0.22159168738576096
2021-01-19T03:00:00Z,Vorgod Å - Vandmøllen (055416),0.702643737792969,-0.3055990694821481
2021-01-19T03:00:00Z,Skjern Å - Sandfeldvej (055414),0.9558072662353521,-0.15161251311446344
2021-01-19T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.10716186523438,-0.012196660232079548
2021-01-19T03:00:00Z,Skjern Å - Alergaard (001862),-4.300823574066159,-0.11255153614203905
2021-01-19T03:00:00Z,Rind Å - Arnborg kirke (054757),0.867069244384766,-0.08524773327280333
2021-01-19T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.47054264831543,0.08149075818753282
2021-01-19T03:00:00Z,Fjederholt Å - A18 (052386),0.514,-0.22259168738576096
2021-01-19T02:45:00Z,Vorgod Å - Vandmøllen (055416),0.703883361816406,-0.3043594454587111
2021-01-19T02:45:00Z,Skjern Å - Sandfeldvej (055414),0.955449295043945,-0.15197048430587046
2021-01-19T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.10647430419922,-0.012884221267239537
2021-01-19T02:45:00Z,Skjern Å - Alergaard (001862),-4.29850988388061,-0.11023784595648944
2021-01-19T02:45:00Z,Rind Å - Arnborg kirke (054757),0.8682334899902341,-0.0840834876673352
2021-01-19T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.4704382781982401,0.08159512830472271
2021-01-19T02:45:00Z,Fjederholt Å - A18 (052386),0.514,-0.22259168738576096
2021-01-19T02:30:00Z,Vorgod Å - Vandmøllen (055416),0.7032151031494139,-0.3050277041257031
2021-01-19T02:30:00Z,Skjern Å - Sandfeldvej (055414),0.954813232421875,-0.1526065469279405
2021-01-19T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.10280349731445,-0.016555028152009488
2021-01-19T02:30:00Z,Skjern Å - Alergaard (001862),-4.29867544174194,-0.11040340381781988
2021-01-19T02:30:00Z,Rind Å - Arnborg kirke (054757),0.869009628295898,-0.08330734936167128
2021-01-19T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.4706001739502002,0.08143323255276269
2021-01-19T02:30:00Z,Fjederholt Å - A18 (052386),0.511,-0.22559168738576096
2021-01-19T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.703996887207031,-0.30424592006808604
2021-01-19T02:15:00Z,Skjern Å - Sandfeldvej (055414),0.953608856201172,-0.15381092314864353
2021-01-19T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.1039625549316399,-0.01539597053481967
2021-01-19T02:15:00Z,Skjern Å - Alergaard (001862),-4.29660390853881,-0.10833187061468941
2021-01-19T02:15:00Z,Rind Å - Arnborg kirke (054757),0.863770446777344,-0.08854653088022524
2021-01-19T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.4706978302002003,0.08133557630276256
2021-01-19T02:15:00Z,Fjederholt Å - A18 (052386),0.51,-0.22659168738576096
2021-01-19T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.704354553222656,-0.303888254052461
2021-01-19T02:00:00Z,Skjern Å - Sandfeldvej (055414),0.952482299804688,-0.1549374795451275
2021-01-19T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.1017176055908202,-0.017640919875639316
2021-01-19T02:00:00Z,Skjern Å - Alergaard (001862),-4.30111181259155,-0.11283977466742989
2021-01-19T02:00:00Z,Rind Å - Arnborg kirke (054757),0.863382339477539,-0.08893463818003033
2021-01-19T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.4706200103759801,0.08141339612698273
2021-01-19T02:00:00Z,Fjederholt Å - A18 (052386),0.508,-0.22859168738576097
2021-01-19T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.7049539947509771,-0.30328881252414
2021-01-19T01:45:00Z,Skjern Å - Sandfeldvej (055414),0.9523191070556639,-0.1551006722941516
2021-01-19T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.09851585388184,-0.0208426715846195
2021-01-19T01:45:00Z,Skjern Å - Alergaard (001862),-4.2972568321228,-0.10898479419867968
2021-01-19T01:45:00Z,Rind Å - Arnborg kirke (054757),0.86202392578125,-0.09029305187631931
2021-01-19T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.4705722503662102,0.08146115613675264
2021-01-19T01:45:00Z,Fjederholt Å - A18 (052386),0.509,-0.22759168738576097
2021-01-19T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.703054275512695,-0.3051885317624221
2021-01-19T01:30:00Z,Skjern Å - Sandfeldvej (055414),0.952707977294922,-0.15471180205489354
2021-01-19T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.10038940429688,-0.018969121169579495
2021-01-19T01:30:00Z,Skjern Å - Alergaard (001862),-4.30252004623413,-0.11424800831000947
2021-01-19T01:30:00Z,Rind Å - Arnborg kirke (054757),0.8629942321777341,-0.08932274547983521
2021-01-19T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.4705685882568402,0.08146481824612262
2021-01-19T01:30:00Z,Fjederholt Å - A18 (052386),0.507,-0.22959168738576097
2021-01-19T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.702425079345703,-0.3058177279294141
2021-01-19T01:15:00Z,Skjern Å - Sandfeldvej (055414),0.95124153137207,-0.1561782479777455
2021-01-19T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.09817794799805,-0.02118057746840951
2021-01-19T01:15:00Z,Skjern Å - Alergaard (001862),-4.30202062606811,-0.11374858814398969
2021-01-19T01:15:00Z,Rind Å - Arnborg kirke (054757),0.856008529663086,-0.09630844799448324
2021-01-19T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.47070866394043,0.08132474256253275
2021-01-19T01:15:00Z,Fjederholt Å - A18 (052386),0.508,-0.22859168738576097
2021-01-19T01:00:00Z,Vorgod Å - Vandmøllen (055416),0.7010153198242189,-0.3072274874508981
2021-01-19T01:00:00Z,Skjern Å - Sandfeldvej (055414),0.951006698608398,-0.15641308074141747
2021-01-19T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.0986129760742198,-0.020745549392239715
2021-01-19T01:00:00Z,Skjern Å - Alergaard (001862),-4.31198446273803,-0.12371242481390965
2021-01-19T01:00:00Z,Rind Å - Arnborg kirke (054757),0.862411956787109,-0.08990502087046026
2021-01-19T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.4703050689697301,0.08172833753323272
2021-01-19T01:00:00Z,Fjederholt Å - A18 (052386),0.507,-0.22959168738576097
2021-01-19T00:45:00Z,Vorgod Å - Vandmøllen (055416),0.701619110107422,-0.3066236971676951
2021-01-19T00:45:00Z,Skjern Å - Sandfeldvej (055414),0.950400009155273,-0.1570197701945425
2021-01-19T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.09658767700195,-0.022770848464509497
2021-01-19T00:45:00Z,Skjern Å - Alergaard (001862),-4.3029556846618595,-0.11468364673773923
2021-01-19T00:45:00Z,Rind Å - Arnborg kirke (054757),0.858336944580078,-0.09398003307749125
2021-01-19T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.4704881744384801,0.08154523206448272
2021-01-19T00:45:00Z,Fjederholt Å - A18 (052386),0.507,-0.22959168738576097
2021-01-19T00:30:00Z,Vorgod Å - Vandmøllen (055416),0.702521438598633,-0.30572136867648403
2021-01-19T00:30:00Z,Skjern Å - Sandfeldvej (055414),0.9491885375976561,-0.1582312417521594
2021-01-19T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.09473594665527,-0.024622578811189566
2021-01-19T00:30:00Z,Skjern Å - Alergaard (001862),-4.306877193450919,-0.11860515552679907
2021-01-19T00:30:00Z,Rind Å - Arnborg kirke (054757),0.854844131469727,-0.09747284618784224
2021-01-19T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.4700548248291,0.08197858167386274
2021-01-19T00:30:00Z,Fjederholt Å - A18 (052386),0.507,-0.22959168738576097
2021-01-19T00:15:00Z,Vorgod Å - Vandmøllen (055416),0.701709060668945,-0.30653374660617205
2021-01-19T00:15:00Z,Skjern Å - Sandfeldvej (055414),0.9492832946777341,-0.1581364846720814
2021-01-19T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.0935215759277301,-0.025836949538729392
2021-01-19T00:15:00Z,Skjern Å - Alergaard (001862),-4.3038110923767094,-0.11553905445258916
2021-01-19T00:15:00Z,Rind Å - Arnborg kirke (054757),0.854262008666992,-0.09805496899057731
2021-01-19T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.4701048736572302,0.08192853284573265
2021-01-19T00:15:00Z,Fjederholt Å - A18 (052386),0.506,-0.23059168738576097
2021-01-19T00:00:00Z,Vorgod Å - Vandmøllen (055416),0.702602996826172,-0.30563981044894506
2021-01-19T00:00:00Z,Skjern Å - Sandfeldvej (055414),0.948847808837891,-0.1585719705119245
2021-01-19T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.09150703430176,-0.027851491164699427
2021-01-19T00:00:00Z,Skjern Å - Alergaard (001862),-4.30292440414428,-0.11465236622015951
2021-01-19T00:00:00Z,Rind Å - Arnborg kirke (054757),0.8519335174560551,-0.10038346020151423
2021-01-19T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.4699756317138701,0.08205777478909271
2021-01-19T00:00:00Z,Fjederholt Å - A18 (052386),0.507,-0.22959168738576097
2021-01-18T23:45:00Z,Vorgod Å - Vandmøllen (055416),0.702276000976563,-0.3065386742413643
2021-01-18T23:45:00Z,Skjern Å - Sandfeldvej (055414),0.947716522216797,-0.1585681802371105
2021-01-18T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.09088661193848,-0.027657168538902432
2021-01-18T23:45:00Z,Skjern Å - Alergaard (001862),-4.30490560531616,-0.11570611375933204
2021-01-18T23:45:00Z,Rind Å - Arnborg kirke (054757),0.847470245361328,-0.10684302897135822
2021-01-18T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.4699373321533202,0.08185018643508513
2021-01-18T23:45:00Z,Fjederholt Å - A18 (052386),0.507,-0.22743944798248483
2021-01-18T23:30:00Z,Vorgod Å - Vandmøllen (055416),0.702611541748047,-0.30620313346988026
2021-01-18T23:30:00Z,Skjern Å - Sandfeldvej (055414),0.947018966674805,-0.15926573577910252
2021-01-18T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.08798942565918,-0.030554354818202345
2021-01-18T23:30:00Z,Skjern Å - Alergaard (001862),-4.30901968002319,-0.11982018846636233
2021-01-18T23:30:00Z,Rind Å - Arnborg kirke (054757),0.848440628051758,-0.10587264628092818
2021-01-18T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.46983753967285,0.08194997891555533
2021-01-18T23:30:00Z,Fjederholt Å - A18 (052386),0.507,-0.22743944798248483
2021-01-18T23:15:00Z,Vorgod Å - Vandmøllen (055416),0.7006150817871091,-0.30819959343081815
2021-01-18T23:15:00Z,Skjern Å - Sandfeldvej (055414),0.9456103515625001,-0.16067435089140747
2021-01-18T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.08861907958984,-0.029924700887542288
2021-01-18T23:15:00Z,Skjern Å - Alergaard (001862),-4.30675542831421,-0.11755593675738218
2021-01-18T23:15:00Z,Rind Å - Arnborg kirke (054757),0.8449477386474611,-0.10936553568522511
2021-01-18T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.4698711090087901,0.08191640957961521
2021-01-18T23:15:00Z,Fjederholt Å - A18 (052386),0.506,-0.22843944798248483
2021-01-18T23:00:00Z,Vorgod Å - Vandmøllen (055416),0.7022021484375001,-0.30661252678042716
2021-01-18T23:00:00Z,Skjern Å - Sandfeldvej (055414),0.94415122985839806,-0.16213347259550948
2021-01-18T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.0848283386230502,-0.03371544185433217
2021-01-18T23:00:00Z,Skjern Å - Alergaard (001862),-4.30993719100952,-0.1207376994526923
2021-01-18T23:00:00Z,Rind Å - Arnborg kirke (054757),0.848634643554688,-0.10567863077799822
2021-01-18T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.4695795135498,0.08220800503860537
2021-01-18T23:00:00Z,Fjederholt Å - A18 (052386),0.506,-0.22843944798248483
2021-01-18T22:45:00Z,Vorgod Å - Vandmøllen (055416),0.7010547637939449,-0.3077599114239823
2021-01-18T22:45:00Z,Skjern Å - Sandfeldvej (055414),0.942651596069336,-0.16363310638457151
2021-01-18T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.0850365447997998,-0.033507235677582514
2021-01-18T22:45:00Z,Skjern Å - Alergaard (001862),-4.30462606430053,-0.1154265727437025
2021-01-18T22:45:00Z,Rind Å - Arnborg kirke (054757),0.8406787109375,-0.11363456339518618
2021-01-18T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.4695450286865201,0.08224248990188521
2021-01-18T22:45:00Z,Fjederholt Å - A18 (052386),0.505,-0.22943944798248483
2021-01-18T22:30:00Z,Vorgod Å - Vandmøllen (055416),0.700829620361328,-0.3079850548565992
2021-01-18T22:30:00Z,Skjern Å - Sandfeldvej (055414),0.941330413818359,-0.1649542886355485
2021-01-18T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.08332252502441,-0.03522125545297228
2021-01-18T22:30:00Z,Skjern Å - Alergaard (001862),-4.3056894493103,-0.1164899577534726
2021-01-18T22:30:00Z,Rind Å - Arnborg kirke (054757),0.8399025726318361,-0.1144107017008501
2021-01-18T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.46961064147949,0.0821768771089153
2021-01-18T22:30:00Z,Fjederholt Å - A18 (052386),0.506,-0.22843944798248483
2021-01-18T22:15:00Z,Vorgod Å - Vandmøllen (055416),0.699260101318359,-0.3095545738995682
2021-01-18T22:15:00Z,Skjern Å - Sandfeldvej (055414),0.9400308990478521,-0.16625380340605544
2021-01-18T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.08092262268066,-0.03762115779672226
2021-01-18T22:15:00Z,Skjern Å - Alergaard (001862),-4.30739446640014,-0.11819497484331265
2021-01-18T22:15:00Z,Rind Å - Arnborg kirke (054757),0.841842956542969,-0.11247031778971717
2021-01-18T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.4694907073974601,0.08229681119094523
2021-01-18T22:15:00Z,Fjederholt Å - A18 (052386),0.506,-0.22843944798248483
2021-01-18T22:00:00Z,Vorgod Å - Vandmøllen (055416),0.699465255737305,-0.3093494194806222
2021-01-18T22:00:00Z,Skjern Å - Sandfeldvej (055414),0.939225769042969,-0.16705893341093858
2021-01-18T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.08337860107422,-0.03516517940316244
2021-01-18T22:00:00Z,Skjern Å - Alergaard (001862),-4.306994228363029,-0.11779473680620178
2021-01-18T22:00:00Z,Rind Å - Arnborg kirke (054757),0.8377679443359379,-0.11654532999674827
2021-01-18T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.46935597229004,0.08243154629836535
2021-01-18T22:00:00Z,Fjederholt Å - A18 (052386),0.505,-0.22943944798248483
2021-01-18T21:45:00Z,Vorgod Å - Vandmøllen (055416),0.6974575042724611,-0.3113571709454661
2021-01-18T21:45:00Z,Skjern Å - Sandfeldvej (055414),0.938097839355469,-0.16818686309843855
2021-01-18T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.0765608978271501,-0.0419828826502322
2021-01-18T21:45:00Z,Skjern Å - Alergaard (001862),-4.30431646347046,-0.11511697191363268
2021-01-18T21:45:00Z,Rind Å - Arnborg kirke (054757),0.839320297241211,-0.11499297709147516
2021-01-18T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.4693808441162102,0.08240667447219518
2021-01-18T21:45:00Z,Fjederholt Å - A18 (052386),0.505,-0.22943944798248483
2021-01-18T21:30:00Z,Vorgod Å - Vandmøllen (055416),0.695315780639648,-0.3134988945782792
2021-01-18T21:30:00Z,Skjern Å - Sandfeldvej (055414),0.937243576049805,-0.16904112640410252
2021-01-18T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.0788532257080101,-0.03969055476937222
2021-01-18T21:30:00Z,Skjern Å - Alergaard (001862),-4.30902471542358,-0.11982522386675232
2021-01-18T21:30:00Z,Rind Å - Arnborg kirke (054757),0.834663162231445,-0.11965011210124121
2021-01-18T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.4692288665771502,0.08255865201125512
2021-01-18T21:30:00Z,Fjederholt Å - A18 (052386),0.504,-0.23043944798248484
