Date,Place,Level,LevelRelative
2021-01-20T15:15:00Z,Fjederholt Å - A18 (052386),0.805,0.06721478227095201
2021-01-20T15:00:00Z,Fjederholt Å - A18 (052386),0.797,0.059214782270952004
2021-01-20T14:45:00Z,Fjederholt Å - A18 (052386),0.794,0.056214782270952
2021-01-20T14:30:00Z,Fjederholt Å - A18 (052386),0.794,0.056214782270952
2021-01-20T14:15:00Z,Fjederholt Å - A18 (052386),0.787,0.049214782270951996
2021-01-20T14:00:00Z,Fjederholt Å - A18 (052386),0.787,0.049214782270951996
2021-01-20T13:45:00Z,Fjederholt Å - A18 (052386),0.784,0.04621478227095199
2021-01-20T13:30:00Z,Fjederholt Å - A18 (052386),0.783,0.04521478227095199
2021-01-20T13:15:00Z,Fjederholt Å - A18 (052386),0.78,0.04221478227095199
2021-01-20T13:00:00Z,Fjederholt Å - A18 (052386),0.775,0.037214782270951985
2021-01-20T12:45:00Z,Fjederholt Å - A18 (052386),0.773,0.03521478227095198
2021-01-20T12:30:00Z,Fjederholt Å - A18 (052386),0.772,0.03421478227095198
2021-01-20T12:15:00Z,Fjederholt Å - A18 (052386),0.768,0.03021478227095198
2021-01-20T12:00:00Z,Fjederholt Å - A18 (052386),0.761,0.023214782270951972
2021-01-20T11:45:00Z,Fjederholt Å - A18 (052386),0.759,0.02121478227095197
2021-01-20T11:30:00Z,Fjederholt Å - A18 (052386),0.751,0.013214782270951964
2021-01-20T11:15:00Z,Fjederholt Å - A18 (052386),0.747,0.00921478227095196
2021-01-20T11:00:00Z,Fjederholt Å - A18 (052386),0.74,0.002214782270951954
2021-01-20T10:45:00Z,Fjederholt Å - A18 (052386),0.74,0.002214782270951954
2021-01-20T10:30:00Z,Fjederholt Å - A18 (052386),0.73,-0.007785217729048055
2021-01-20T10:15:00Z,Fjederholt Å - A18 (052386),0.727,-0.010785217729048058
2021-01-20T10:00:00Z,Fjederholt Å - A18 (052386),0.726,-0.011785217729048059
2021-01-20T09:45:00Z,Fjederholt Å - A18 (052386),0.722,-0.015785217729048062
2021-01-20T09:30:00Z,Fjederholt Å - A18 (052386),0.716,-0.021785217729048068
2021-01-20T09:15:00Z,Fjederholt Å - A18 (052386),0.714,-0.02378521772904807
2021-01-20T09:00:00Z,Fjederholt Å - A18 (052386),0.71,-0.027785217729048073
2021-01-20T08:45:00Z,Fjederholt Å - A18 (052386),0.706,-0.031785217729048076
2021-01-20T08:30:00Z,Fjederholt Å - A18 (052386),0.7030000000000001,-0.03478521772904797
2021-01-20T08:15:00Z,Fjederholt Å - A18 (052386),0.6990000000000001,-0.03878521772904797
2021-01-20T08:00:00Z,Fjederholt Å - A18 (052386),0.6920000000000001,-0.04578521772904798
2021-01-20T07:45:00Z,Fjederholt Å - A18 (052386),0.687,-0.05078521772904798
2021-01-20T07:30:00Z,Fjederholt Å - A18 (052386),0.683,-0.054785217729047986
2021-01-20T07:15:00Z,Fjederholt Å - A18 (052386),0.678,-0.05978521772904799
2021-01-20T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.9543177795410159,-0.05164242188899537
2021-01-20T07:00:00Z,Skjern Å - Sandfeldvej (055414),1.12978439331055,0.021344555689388756
2021-01-20T07:00:00Z,Fjederholt Å - A18 (052386),0.672,-0.065785217729048
2021-01-20T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.940769805908203,-0.06519039552180828
2021-01-20T06:45:00Z,Skjern Å - Sandfeldvej (055414),1.12427421569824,0.01583437807707866
2021-01-20T06:45:00Z,Fjederholt Å - A18 (052386),0.668,-0.069785217729048
2021-01-20T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.9266621398925781,-0.07929806153743324
2021-01-20T06:30:00Z,Skjern Å - Sandfeldvej (055414),1.11899559020996,0.010555752588798706
2021-01-20T06:30:00Z,Fjederholt Å - A18 (052386),0.661,-0.076785217729048
2021-01-20T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.912211074829102,-0.09374912660090928
2021-01-20T06:15:00Z,Skjern Å - Sandfeldvej (055414),1.1135933685302701,0.005153530909108861
2021-01-20T06:15:00Z,Fjederholt Å - A18 (052386),0.657,-0.08078521772904801
2021-01-20T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.900621185302734,-0.10533901612727725
2021-01-20T06:00:00Z,Skjern Å - Sandfeldvej (055414),1.1092716979980501,8.31860376888871e-4
2021-01-20T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.28126953125,0.16131344422293337
2021-01-20T06:00:00Z,Rind Å - Arnborg kirke (054757),1.0638338470459001,0.11360794020099019
2021-01-20T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.4336116485595702,0.11854140052419049
2021-01-20T06:00:00Z,Fjederholt Å - A18 (052386),0.652,-0.08578521772904801
2021-01-20T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.888253707885742,-0.11770649354426932
2021-01-20T05:45:00Z,Skjern Å - Sandfeldvej (055414),1.1026174926757801,-0.0058223449453811416
2021-01-20T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.27652709960938,0.15657101258231343
2021-01-20T05:45:00Z,Rind Å - Arnborg kirke (054757),1.05646003723145,0.10623413038654017
2021-01-20T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.43468846130371,0.11746458778005064
2021-01-20T05:45:00Z,Fjederholt Å - A18 (052386),0.644,-0.09378521772904802
2021-01-20T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.877150573730469,-0.1288096276995423
2021-01-20T05:30:00Z,Skjern Å - Sandfeldvej (055414),1.09780403137207,-0.010635806249091218
2021-01-20T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.27333740234375,0.15338131531668342
2021-01-20T05:30:00Z,Rind Å - Arnborg kirke (054757),1.0551017761230501,0.10487586927814019
2021-01-20T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.4359932403564502,0.11615980872731058
2021-01-20T05:30:00Z,Fjederholt Å - A18 (052386),0.638,-0.09978521772904803
2021-01-20T05:15:00Z,Vorgod Å - Vandmøllen (055416),0.864517135620117,-0.1414430658098943
2021-01-20T05:15:00Z,Skjern Å - Sandfeldvej (055414),1.09052383422852,-0.017916003392641322
2021-01-20T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.2689633178710902,0.14900723084402356
2021-01-20T05:15:00Z,Rind Å - Arnborg kirke (054757),1.04908615112305,0.09886024427814011
2021-01-20T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.43681385803223,0.11533919105153068
2021-01-20T05:15:00Z,Fjederholt Å - A18 (052386),0.631,-0.10678521772904803
2021-01-20T05:00:00Z,Vorgod Å - Vandmøllen (055416),0.853928451538086,-0.15203174989192525
2021-01-20T05:00:00Z,Skjern Å - Sandfeldvej (055414),1.08413307189941,-0.024306765721751278
2021-01-20T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.2667463684081999,0.14679028138113326
2021-01-20T05:00:00Z,Skjern Å - Alergaard (001862),-4.135875759124749,0.05174468592859949
2021-01-20T05:00:00Z,Rind Å - Arnborg kirke (054757),1.0453992462158201,0.09517333937091021
2021-01-20T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.43901585388184,0.11313719520192067
2021-01-20T05:00:00Z,Fjederholt Å - A18 (052386),0.627,-0.11078521772904804
2021-01-20T04:45:00Z,Vorgod Å - Vandmøllen (055416),0.843143310546875,-0.16281689088313633
2021-01-20T04:45:00Z,Skjern Å - Sandfeldvej (055414),1.08097053527832,-0.027469302342841173
2021-01-20T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.2593544769287102,0.13939838990164355
2021-01-20T04:45:00Z,Skjern Å - Alergaard (001862),-4.13899892807006,0.04862151698328887
2021-01-20T04:45:00Z,Rind Å - Arnborg kirke (054757),1.04423500061035,0.09400909376544009
2021-01-20T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.4402664642334002,0.11188658485036052
2021-01-20T04:45:00Z,Fjederholt Å - A18 (052386),0.621,-0.11678521772904804
2021-01-20T04:30:00Z,Vorgod Å - Vandmøllen (055416),0.83244270324707,-0.17351749818294127
2021-01-20T04:30:00Z,Skjern Å - Sandfeldvej (055414),1.07623184204102,-0.03220799558014131
2021-01-20T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.25648780822754,0.1365317212004733
2021-01-20T04:30:00Z,Skjern Å - Alergaard (001862),-4.1488796043396,0.03874084071374906
2021-01-20T04:30:00Z,Rind Å - Arnborg kirke (054757),1.03744331359863,0.08721740675372014
2021-01-20T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.4414595489502002,0.1106935001335605
2021-01-20T04:30:00Z,Fjederholt Å - A18 (052386),0.616,-0.12178521772904805
2021-01-20T04:15:00Z,Vorgod Å - Vandmøllen (055416),0.825180740356445,-0.18077946107356635
2021-01-20T04:15:00Z,Skjern Å - Sandfeldvej (055414),1.07246803283691,-0.035971804784251216
2021-01-20T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.25370010375977,0.1337440167327033
2021-01-20T04:15:00Z,Skjern Å - Alergaard (001862),-4.15486532211303,0.032755122940319126
2021-01-20T04:15:00Z,Rind Å - Arnborg kirke (054757),1.03317428588867,0.08294837904376018
2021-01-20T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.4430045013427701,0.10914854774099059
2021-01-20T04:15:00Z,Fjederholt Å - A18 (052386),0.616,-0.12178521772904805
2021-01-20T04:00:00Z,Vorgod Å - Vandmøllen (055416),0.816921005249023,-0.1890391961809883
2021-01-20T04:00:00Z,Skjern Å - Sandfeldvej (055414),1.06804443359375,-0.040395404027411264
2021-01-20T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.25260375976563,0.13264767273856348
2021-01-20T04:00:00Z,Skjern Å - Alergaard (001862),-4.14759191513061,0.040028529922738976
2021-01-20T04:00:00Z,Rind Å - Arnborg kirke (054757),1.03103981018066,0.08081390333575
2021-01-20T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.44373844909668,0.1084145999870807
2021-01-20T04:00:00Z,Fjederholt Å - A18 (052386),0.61,-0.12778521772904805
2021-01-20T03:45:00Z,Vorgod Å - Vandmøllen (055416),0.811294174194336,-0.19466602723567528
2021-01-20T03:45:00Z,Skjern Å - Sandfeldvej (055414),1.06438110351563,-0.04405873410553118
2021-01-20T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.2494905090332,0.1295344220061334
2021-01-20T03:45:00Z,Skjern Å - Alergaard (001862),-4.15210348129272,0.03551696376062896
2021-01-20T03:45:00Z,Rind Å - Arnborg kirke (054757),1.0242481231689502,0.07402221632404027
2021-01-20T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.44479161071777,0.10736143836599066
2021-01-20T03:45:00Z,Fjederholt Å - A18 (052386),0.607,-0.13078521772904805
2021-01-20T03:30:00Z,Vorgod Å - Vandmøllen (055416),0.807021942138672,-0.19893825929133935
2021-01-20T03:30:00Z,Skjern Å - Sandfeldvej (055414),1.0601087188720701,-0.04833111874909113
2021-01-20T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.24685707092285,0.1269009838957833
2021-01-20T03:30:00Z,Skjern Å - Alergaard (001862),-4.16096883773803,0.026651607315319126
2021-01-20T03:30:00Z,Rind Å - Arnborg kirke (054757),1.02483024597168,0.07460433912677011
2021-01-20T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.4454945831298802,0.10665846595388051
2021-01-20T03:30:00Z,Fjederholt Å - A18 (052386),0.604,-0.13378521772904806
2021-01-20T03:15:00Z,Vorgod Å - Vandmøllen (055416),0.799887390136719,-0.20607281129329236
2021-01-20T03:15:00Z,Skjern Å - Sandfeldvej (055414),1.0583582305908201,-0.050081607030341146
2021-01-20T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.24381454467773,0.12385845765066339
2021-01-20T03:15:00Z,Skjern Å - Alergaard (001862),-4.164167690277099,0.023452754776249307
2021-01-20T03:15:00Z,Rind Å - Arnborg kirke (054757),1.01978500366211,0.06955909681719996
2021-01-20T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.44660282897949,0.10555022010427062
2021-01-20T03:15:00Z,Fjederholt Å - A18 (052386),0.6,-0.13778521772904806
2021-01-20T03:00:00Z,Vorgod Å - Vandmøllen (055416),0.795556335449219,-0.2104038659807923
2021-01-20T03:00:00Z,Skjern Å - Sandfeldvej (055414),1.0540513610839801,-0.05438847653718115
2021-01-20T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.24365180969238,0.12369572266531348
2021-01-20T03:00:00Z,Skjern Å - Alergaard (001862),-4.162212734222409,0.0254077108309394
2021-01-20T03:00:00Z,Rind Å - Arnborg kirke (054757),1.01648620605469,0.06626029920978005
2021-01-20T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.44736790466309,0.10478514442067066
2021-01-20T03:00:00Z,Fjederholt Å - A18 (052386),0.598,-0.13978521772904806
2021-01-20T02:45:00Z,Vorgod Å - Vandmøllen (055416),0.7920654296875,-0.21389477174251126
2021-01-20T02:45:00Z,Skjern Å - Sandfeldvej (055414),1.05069541931152,-0.057744418309641166
2021-01-20T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.2393832397460902,0.1194271527190236
2021-01-20T02:45:00Z,Skjern Å - Alergaard (001862),-4.16696599960327,0.020654445450078995
2021-01-20T02:45:00Z,Rind Å - Arnborg kirke (054757),1.01435157775879,0.06412567091388
2021-01-20T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.44739460754395,0.10475844153981062
2021-01-20T02:45:00Z,Fjederholt Å - A18 (052386),0.595,-0.14278521772904806
2021-01-20T02:30:00Z,Vorgod Å - Vandmøllen (055416),0.7890562438964841,-0.2169039575335272
2021-01-20T02:30:00Z,Skjern Å - Sandfeldvej (055414),1.0488206481933602,-0.05961918942780109
2021-01-20T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.23740577697754,0.11744968995047333
2021-01-20T02:30:00Z,Skjern Å - Alergaard (001862),-4.16886388778686,0.018756557266488727
2021-01-20T02:30:00Z,Rind Å - Arnborg kirke (054757),1.0192027282714802,0.06897682142657025
2021-01-20T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.44835362243652,0.10379942664724062
2021-01-20T02:30:00Z,Fjederholt Å - A18 (052386),0.593,-0.14478521772904807
2021-01-20T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.785237274169922,-0.22072292726008935
2021-01-20T02:15:00Z,Skjern Å - Sandfeldvej (055414),1.04617698669434,-0.06226285092682127
2021-01-20T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.2356876373291,0.1157315503020333
2021-01-20T02:15:00Z,Skjern Å - Alergaard (001862),-4.171822414398189,0.0157980306551595
2021-01-20T02:15:00Z,Rind Å - Arnborg kirke (054757),1.01551582336426,0.06528991651935012
2021-01-20T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.44893925476074,0.10321379432302069
2021-01-20T02:15:00Z,Fjederholt Å - A18 (052386),0.59,-0.14778521772904807
2021-01-20T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.7803127288818361,-0.2256474725481752
2021-01-20T02:00:00Z,Skjern Å - Sandfeldvej (055414),1.04367500305176,-0.06476483456940119
2021-01-20T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.23565376281738,0.11569767579031343
2021-01-20T02:00:00Z,Skjern Å - Alergaard (001862),-4.17254140853881,0.015079036514539013
2021-01-20T02:00:00Z,Rind Å - Arnborg kirke (054757),1.01241119384766,0.06218528700275017
2021-01-20T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.44976109313965,0.10239195594411066
2021-01-20T02:00:00Z,Fjederholt Å - A18 (052386),0.585,-0.15278521772904807
2021-01-20T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.778693542480469,-0.22726665894954234
2021-01-20T01:45:00Z,Skjern Å - Sandfeldvej (055414),1.04038375854492,-0.06805607907624123
2021-01-20T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.2272859954834001,0.1073299084563335
2021-01-20T01:45:00Z,Skjern Å - Alergaard (001862),-4.1769690513610795,0.010651393692269195
2021-01-20T01:45:00Z,Rind Å - Arnborg kirke (054757),1.01435157775879,0.06412567091388
2021-01-20T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.45061512756348,0.10153792152028074
2021-01-20T01:45:00Z,Fjederholt Å - A18 (052386),0.583,-0.15478521772904807
2021-01-20T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.775603790283203,-0.23035641114680827
2021-01-20T01:30:00Z,Skjern Å - Sandfeldvej (055414),1.0382382202148401,-0.07020161740632114
2021-01-20T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.2274899291992198,0.10753384217215323
2021-01-20T01:30:00Z,Skjern Å - Alergaard (001862),-4.1780966758727995,0.009523769180549202
2021-01-20T01:30:00Z,Rind Å - Arnborg kirke (054757),1.0102766418457,0.06005073500079017
2021-01-20T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.4516121368408201,0.1005409122429406
2021-01-20T01:30:00Z,Fjederholt Å - A18 (052386),0.58,-0.15778521772904808
2021-01-20T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.773979110717773,-0.23198109071223827
2021-01-20T01:15:00Z,Skjern Å - Sandfeldvej (055414),1.03477272033691,-0.07366711728425135
2021-01-20T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.226806640625,0.10685055359793338
2021-01-20T01:15:00Z,Skjern Å - Alergaard (001862),-4.181203670501709,0.00641677455163947
2021-01-20T01:15:00Z,Rind Å - Arnborg kirke (054757),1.00348487854004,0.053258971695130164
2021-01-20T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.45283268737793,0.0993203617058307
2021-01-20T01:15:00Z,Fjederholt Å - A18 (052386),0.579,-0.15878521772904808
2021-01-20T01:00:00Z,Vorgod Å - Vandmøllen (055416),0.772184600830078,-0.2337756005999333
2021-01-20T01:00:00Z,Skjern Å - Sandfeldvej (055414),1.0326284027099601,-0.07581143491120113
2021-01-20T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.22483963012695,0.10488354309988335
2021-01-20T01:00:00Z,Skjern Å - Alergaard (001862),-4.18682348251342,7.969625399288915e-4
2021-01-20T01:00:00Z,Rind Å - Arnborg kirke (054757),1.00251472473145,0.05228881788654016
2021-01-20T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.45367436218262,0.0984786869011407
2021-01-20T01:00:00Z,Fjederholt Å - A18 (052386),0.578,-0.15978521772904808
2021-01-20T00:45:00Z,Vorgod Å - Vandmøllen (055416),0.7699564361572271,-0.23600376527278422
2021-01-20T00:45:00Z,Skjern Å - Sandfeldvej (055414),1.03086074829102,-0.07757908933014135
2021-01-20T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.22256996154785,0.10261387452078341
2021-01-20T00:45:00Z,Skjern Å - Alergaard (001862),-4.18371557235717,0.003904872696178785
2021-01-20T00:45:00Z,Rind Å - Arnborg kirke (054757),1.00212661743164,0.05190071058673018
2021-01-20T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.45467259216309,0.09748045692067064
2021-01-20T00:45:00Z,Fjederholt Å - A18 (052386),0.5760000000000001,-0.16178521772904797
2021-01-20T00:30:00Z,Vorgod Å - Vandmøllen (055416),0.7689553833007811,-0.23700481812923024
2021-01-20T00:30:00Z,Skjern Å - Sandfeldvej (055414),1.02936706542969,-0.07907277219147124
2021-01-20T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.21939582824707,0.09943974122000343
2021-01-20T00:30:00Z,Skjern Å - Alergaard (001862),-4.19089315414428,-0.0032727090909316914
2021-01-20T00:30:00Z,Rind Å - Arnborg kirke (054757),1.00270874023438,0.05248283338947002
2021-01-20T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.4554535369873,0.09669951209646066
2021-01-20T00:30:00Z,Fjederholt Å - A18 (052386),0.5740000000000001,-0.16378521772904797
2021-01-20T00:15:00Z,Vorgod Å - Vandmøllen (055416),0.768405456542969,-0.2375547448870423
2021-01-20T00:15:00Z,Skjern Å - Sandfeldvej (055414),1.0281425476074202,-0.080297290013741085
2021-01-20T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.22135963439941,0.10140354737234336
2021-01-20T00:15:00Z,Skjern Å - Alergaard (001862),-4.19129247665405,-0.0036720316007015086
2021-01-20T00:15:00Z,Rind Å - Arnborg kirke (054757),1.00193260192871,0.0517066950838001
2021-01-20T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.4561110382080102,0.09604201087575048
2021-01-20T00:15:00Z,Fjederholt Å - A18 (052386),0.5740000000000001,-0.16378521772904797
2021-01-20T00:00:00Z,Vorgod Å - Vandmøllen (055416),0.767844009399414,-0.2381161920305973
2021-01-20T00:00:00Z,Skjern Å - Sandfeldvej (055414),1.02528205871582,-0.08315777890534126
2021-01-20T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.2162893676757802,0.0963332806487136
2021-01-20T00:00:00Z,Skjern Å - Alergaard (001862),-4.196509456634519,-0.008889011581170614
2021-01-20T00:00:00Z,Rind Å - Arnborg kirke (054757),0.994170684814453,0.0439447779695431
2021-01-20T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.4568936614990202,0.095259387584740507
2021-01-20T00:00:00Z,Fjederholt Å - A18 (052386),0.5710000000000001,-0.16678521772904797
2021-01-19T23:45:00Z,Vorgod Å - Vandmøllen (055416),0.7676121520996091,-0.2399703984513546
2021-01-19T23:45:00Z,Skjern Å - Sandfeldvej (055414),1.02512283325195,-0.08203646154962296
2021-01-19T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.21602653503418,0.09633664305342626
2021-01-19T23:45:00Z,Skjern Å - Alergaard (001862),-4.19301626205444,-0.004630551493628232
2021-01-19T23:45:00Z,Rind Å - Arnborg kirke (054757),0.999215850830078,0.04667283853957127
2021-01-19T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.4572881011962902,0.09463750953253647
2021-01-19T23:45:00Z,Fjederholt Å - A18 (052386),0.5720000000000001,-0.16434791126888515
2021-01-19T23:30:00Z,Vorgod Å - Vandmøllen (055416),0.7655337524414061,-0.2420487981095576
2021-01-19T23:30:00Z,Skjern Å - Sandfeldvej (055414),1.02413040161133,-0.08302889319024298
2021-01-19T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.2138511657714801,0.09416127379072647
2021-01-19T23:30:00Z,Skjern Å - Alergaard (001862),-4.1932044029235795,-0.004818692362768218
2021-01-19T23:30:00Z,Rind Å - Arnborg kirke (054757),0.998827743530273,0.046284731239766286
2021-01-19T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.4578438262939502,0.09408178443487647
2021-01-19T23:30:00Z,Fjederholt Å - A18 (052386),0.5700000000000001,-0.16634791126888515
2021-01-19T23:15:00Z,Vorgod Å - Vandmøllen (055416),0.765877304077148,-0.24170524647381564
2021-01-19T23:15:00Z,Skjern Å - Sandfeldvej (055414),1.02239181518555,-0.08476747961602293
2021-01-19T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.2126206970214801,0.09293080504072648
2021-01-19T23:15:00Z,Skjern Å - Alergaard (001862),-4.19258031845092,-0.004194607890108948
2021-01-19T23:15:00Z,Rind Å - Arnborg kirke (054757),0.994558715820313,0.042015703529806214
2021-01-19T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.45838795471191,0.09353765601691655
2021-01-19T23:15:00Z,Fjederholt Å - A18 (052386),0.5690000000000001,-0.16734791126888515
2021-01-19T23:00:00Z,Vorgod Å - Vandmøllen (055416),0.767268600463867,-0.24031395008709666
2021-01-19T23:00:00Z,Skjern Å - Sandfeldvej (055414),1.0211193847656301,-0.0860399100359428
2021-01-19T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.21177993774414,0.09209004576338642
2021-01-19T23:00:00Z,Skjern Å - Alergaard (001862),-4.191425075531,-0.0030393649701885295
2021-01-19T23:00:00Z,Rind Å - Arnborg kirke (054757),0.994558715820313,0.042015703529806214
2021-01-19T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.45874272155762,0.09318288917120654
2021-01-19T23:00:00Z,Fjederholt Å - A18 (052386),0.5680000000000001,-0.16834791126888515
2021-01-19T22:45:00Z,Vorgod Å - Vandmøllen (055416),0.76642219543457,-0.24116035511639367
2021-01-19T22:45:00Z,Skjern Å - Sandfeldvej (055414),1.0209252166748,-0.08623407812677297
2021-01-19T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.2115163421630901,0.09182645018233648
2021-01-19T22:45:00Z,Skjern Å - Alergaard (001862),-4.19382818222046,-0.005442471659648618
2021-01-19T22:45:00Z,Rind Å - Arnborg kirke (054757),0.988155136108398,0.03561212381789125
2021-01-19T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.4590909271240202,0.0928346836048064
2021-01-19T22:45:00Z,Fjederholt Å - A18 (052386),0.5650000000000001,-0.17134791126888516
2021-01-19T22:30:00Z,Vorgod Å - Vandmøllen (055416),0.7666262817382811,-0.24095626881268262
2021-01-19T22:30:00Z,Skjern Å - Sandfeldvej (055414),1.0202257537841801,-0.08693354101739281
2021-01-19T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.21215873718262,0.09246884520186627
2021-01-19T22:30:00Z,Skjern Å - Alergaard (001862),-4.19932241439819,-0.010936703837378658
2021-01-19T22:30:00Z,Rind Å - Arnborg kirke (054757),0.990095672607422,0.03755266031691529
2021-01-19T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.4596947174072301,0.09223089332159651
2021-01-19T22:30:00Z,Fjederholt Å - A18 (052386),0.5660000000000001,-0.17034791126888515
2021-01-19T22:15:00Z,Vorgod Å - Vandmøllen (055416),0.768258056640625,-0.23932449391033872
