Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2018-01-01T08:00:00Z,0.537571067810059,0.6920487365722998,NA
2018-01-01T08:15:00Z,0.544200477600098,0.6939136657715004,NA
2018-01-01T08:30:00Z,0.542806358337402,0.6976458129882985,NA
2018-01-01T08:45:00Z,0.546805381774902,0.701009231567399,NA
2018-01-01T09:00:00Z,0.538770408630371,0.7038450775145986,NA
2018-01-01T09:15:00Z,0.542967872619629,0.7046386108397993,NA
2018-01-01T09:30:00Z,0.546242713928223,0.7064257965087997,NA
2018-01-01T09:45:00Z,0.5467137527465821,0.7097795257567991,NA
2018-01-01T10:00:00Z,0.546013832092285,0.7132695159912004,NA
2018-01-01T10:15:00Z,0.55217212677002,0.7154757080077996,NA
2018-01-01T10:30:00Z,0.5534665298461909,0.7170241699219009,NA
2018-01-01T10:45:00Z,0.556352729797363,0.7200287017821996,NA
2018-01-01T11:00:00Z,0.5526528549194341,0.7214693603516,NA
2018-01-01T11:15:00Z,0.5558547592163091,0.7242653808594,NA
2018-01-01T11:30:00Z,0.556397514343262,0.7257795867919992,NA
2018-01-01T11:45:00Z,0.5584985733032231,0.7289147338867004,NA
2018-01-01T12:00:00Z,0.561637840270996,0.7299171600341996,NA
2018-01-01T12:15:00Z,0.557239036560059,0.7331385192871007,NA
2018-01-01T12:30:00Z,0.564432334899902,0.7337931213379001,NA
2018-01-01T12:45:00Z,0.5641214370727541,0.7365809020996004,NA
2018-01-01T13:00:00Z,0.5667125320434571,0.7360180816650015,NA
2018-01-01T13:15:00Z,0.5635911178588869,0.7382458648681993,NA
2018-01-01T13:30:00Z,0.5664827346801761,0.7389112243652001,NA
2018-01-01T13:45:00Z,0.5739565658569341,0.7427502593993989,NA
2018-01-01T14:00:00Z,0.572454566955566,0.7434183654784992,NA
2018-01-01T14:15:00Z,0.570894813537598,0.7455396423340002,NA
2018-01-01T14:30:00Z,0.568253898620605,0.7466542968750005,NA
2018-01-01T14:45:00Z,0.575127220153809,0.7465989837645992,NA
2018-01-01T15:00:00Z,0.562333335876465,0.7482435760497985,NA
2018-01-01T15:15:00Z,0.563876991271973,0.7495235595702994,NA
2018-01-01T15:30:00Z,0.5670286941528321,0.7502395782470987,NA
2018-01-01T15:45:00Z,0.5688582229614261,0.7510467681885,NA
2018-01-01T16:00:00Z,0.5621896743774409,0.7542849121093997,NA
2018-01-01T16:15:00Z,0.56018871307373,0.7541423950194996,NA
2018-01-01T16:30:00Z,0.558014259338379,0.7542457733154002,NA
2018-01-01T16:45:00Z,0.556179313659668,0.7556924591063989,NA
2018-01-01T17:00:00Z,0.558333702087402,0.7551493988037006,NA
2018-01-01T17:15:00Z,0.571664390563965,0.7558268127441004,NA
2018-01-01T17:30:00Z,0.557163047790527,0.7559779510497986,NA
2018-01-01T17:45:00Z,0.552594337463379,0.7567522583008,NA
2018-01-01T18:00:00Z,0.5576967239379881,0.7543866119385001,NA
2018-01-01T18:15:00Z,0.554573936462402,0.7555960998534985,NA
2018-01-01T18:30:00Z,0.551576728820801,0.7578007659911989,NA
2018-01-01T18:45:00Z,0.5552341842651369,0.756901794433599,NA
2018-01-01T19:00:00Z,0.560426597595215,0.7567664489746004,NA
2018-01-01T19:15:00Z,0.559087791442871,0.757469345092801,NA
2018-01-01T19:30:00Z,0.559490623474121,0.7573137817382989,NA
2018-01-01T19:45:00Z,0.5536013412475591,0.7582254180908006,NA
2018-01-01T20:00:00Z,0.5574338150024409,0.7584570465088003,NA
2018-01-01T20:15:00Z,0.5614374160766601,0.7574780426025001,NA
2018-01-01T20:30:00Z,0.5594196701049801,0.7583772430419984,NA
2018-01-01T20:45:00Z,0.5572472000122071,0.7582730255127004,NA
2018-01-01T21:00:00Z,0.5648765182495119,0.759128509521501,NA
2018-01-01T21:15:00Z,0.558158149719238,0.7588784942627012,NA
2018-01-01T21:30:00Z,0.560157051086426,0.7588001403808988,NA
2018-01-01T21:45:00Z,0.5573855209350591,0.7576533660888991,NA
2018-01-01T22:00:00Z,0.5683904647827149,0.7586682281493999,NA
2018-01-01T22:15:00Z,0.562882118225098,0.7594228515624994,NA
2018-01-01T22:30:00Z,0.564722709655762,0.7598061523437991,NA
2018-01-01T22:45:00Z,0.561773796081543,0.7600483856201006,NA
2018-01-01T23:00:00Z,0.561566581726074,0.7589325866698999,NA
2018-01-01T23:15:00Z,0.564728660583496,0.7592402038574004,NA
2018-01-01T23:30:00Z,0.562941856384277,0.7597805175780987,NA
2018-01-01T23:45:00Z,0.555297737121582,0.7588399658203002,NA
2018-01-02T00:00:00Z,0.575761909484863,0.7579883728026999,NA
2018-01-02T00:15:00Z,0.569779930114746,0.7596041259766011,NA
2018-01-02T00:30:00Z,0.569615364074707,0.7596390686034997,NA
2018-01-02T00:45:00Z,0.5628575515747071,0.7584843597411997,NA
2018-01-02T01:00:00Z,0.56237964630127,0.7569259796142997,NA
2018-01-02T01:15:00Z,0.563552360534668,0.7566831359863002,NA
2018-01-02T01:30:00Z,0.5656843948364261,0.7578393707275008,NA
2018-01-02T01:45:00Z,0.563806037902832,0.7569718322753989,NA
2018-01-02T02:00:00Z,0.566516609191895,0.7581672821045,NA
2018-01-02T02:15:00Z,0.5742372512817381,0.7582888183594001,NA
2018-01-02T02:30:00Z,0.568410835266113,0.7572935638428007,NA
2018-01-02T02:45:00Z,0.5631586837768551,0.7575758514404001,NA
2018-01-02T03:00:00Z,0.566422157287598,0.7576785430907993,NA
2018-01-02T03:15:00Z,0.57299732208252,0.7564235076903998,NA
2018-01-02T03:30:00Z,0.5682960891723631,0.7556944427490002,NA
2018-01-02T03:45:00Z,0.565377769470215,0.7551790008544987,NA
2018-01-02T04:00:00Z,0.575182838439941,0.7574845275879003,NA
2018-01-02T04:15:00Z,0.5794851303100591,0.7533925781250002,NA
2018-01-02T04:30:00Z,0.574867362976074,0.7539065704345997,NA
2018-01-02T04:45:00Z,0.57300609588623,0.752085586547901,NA
2018-01-02T05:00:00Z,0.574683494567871,0.7526949462891004,NA
2018-01-02T05:15:00Z,0.578515968322754,0.7528017578125006,NA
2018-01-02T05:30:00Z,0.580700263977051,0.7530268249511991,NA
2018-01-02T05:45:00Z,0.57469310760498,0.7497715911864997,NA
2018-01-02T06:00:00Z,0.579898719787598,0.7493606719970991,NA
2018-01-02T06:15:00Z,0.581392402648926,0.7489113769530995,NA
2018-01-02T06:30:00Z,0.575993309020996,0.7488065490723006,NA
2018-01-02T06:45:00Z,0.5668588638305659,0.7458561096191012,NA
2018-01-02T07:00:00Z,0.578414649963379,0.7465289459229005,NA
2018-01-02T07:15:00Z,0.577779960632324,0.7460451660156,NA
2018-01-02T07:30:00Z,0.576947898864746,0.7459790191650004,NA
2018-01-02T07:45:00Z,0.584747123718262,0.7452522430419997,NA
2018-01-02T08:00:00Z,0.580009803771973,0.7473914489746001,NA
2018-01-02T08:15:00Z,0.5817434310913091,0.7503451690673995,NA
2018-01-02T08:30:00Z,0.5835000991821291,0.7505570373534987,NA
2018-01-02T08:45:00Z,0.584413642883301,0.7494979248047002,NA
2018-01-02T09:00:00Z,0.589323310852051,0.7457972869872993,NA
2018-01-02T09:15:00Z,0.580086097717285,0.7455157623290987,NA
2018-01-02T09:30:00Z,0.583483543395996,0.7429020843506002,NA
2018-01-02T09:45:00Z,0.572898826599121,0.7430752716063989,NA
2018-01-02T10:00:00Z,0.573260917663574,0.7413690338135002,NA
2018-01-02T10:15:00Z,0.564098472595215,0.7407656249999999,NA
2018-01-02T10:30:00Z,0.5737086105346679,0.7402729949951006,NA
2018-01-02T10:45:00Z,0.566022071838379,0.7383970794678003,NA
2018-01-02T11:00:00Z,0.575079917907715,0.7362503204345998,NA
2018-01-02T11:15:00Z,0.577693214416504,0.7349368438720987,NA
2018-01-02T11:30:00Z,0.571118278503418,0.7347063598632992,NA
2018-01-02T11:45:00Z,0.5768627548217771,0.7336507568358996,NA
2018-01-02T12:00:00Z,0.577233695983887,0.7329275665282999,NA
2018-01-02T12:15:00Z,0.583398933410645,0.7299695739745999,NA
2018-01-02T12:30:00Z,0.58606258392334,0.7276830444335989,NA
2018-01-02T12:45:00Z,0.587754707336426,0.7286995849608999,NA
2018-01-02T13:00:00Z,0.5803297805786131,0.7258744964599995,NA
2018-01-02T13:15:00Z,0.585600929260254,0.7242978820800996,NA
2018-01-02T13:30:00Z,0.585439414978027,0.7227413330078001,NA
2018-01-02T13:45:00Z,0.58218318939209,0.7235617218017989,NA
2018-01-02T14:00:00Z,0.5814007949829101,0.721524063110401,NA
2018-01-02T14:15:00Z,0.594669227600098,0.7205527648926005,NA
2018-01-02T14:30:00Z,0.5814313125610351,0.7197012481688994,NA
2018-01-02T14:45:00Z,0.5907151412963869,0.7188311920165997,NA
2018-01-02T15:00:00Z,0.5932937240600591,0.7165466461182,NA
2018-01-02T15:15:00Z,0.588484992980957,0.717082077026399,NA
2018-01-02T15:30:00Z,0.601943473815918,0.7159901580810999,NA
2018-01-02T15:45:00Z,0.5998762130737301,0.7179571685790993,NA
2018-01-02T16:00:00Z,0.591370811462402,0.7149955139159996,NA
2018-01-02T16:15:00Z,0.6014174270629881,0.7165233764647994,NA
2018-01-02T16:30:00Z,0.589989128112793,0.7172409973144998,NA
2018-01-02T16:45:00Z,0.5907885360717771,0.7159446105956988,NA
2018-01-02T17:00:00Z,0.58941822052002,0.7161512145996003,NA
2018-01-02T17:15:00Z,0.591284217834473,0.7136354217529011,NA
2018-01-02T17:30:00Z,0.593967323303223,0.7147458801269995,NA
2018-01-02T17:45:00Z,0.5912390518188481,0.7143911895752009,NA
2018-01-02T18:00:00Z,0.5813867568969731,0.7150799713135001,NA
2018-01-02T18:15:00Z,0.5931093978881841,0.7140435180664007,NA
2018-01-02T18:30:00Z,0.586619148254395,0.7134604797363,NA
2018-01-02T18:45:00Z,0.593764610290527,0.7122191009520993,NA
2018-01-02T19:00:00Z,0.585739402770996,0.7110747680663998,NA
2018-01-02T19:15:00Z,0.5875380325317381,0.7116325531005998,NA
2018-01-02T19:30:00Z,0.596160774230957,0.7121034393311003,NA
2018-01-02T19:45:00Z,0.601395454406738,0.7093230590819992,NA
2018-01-02T20:00:00Z,0.603253593444824,0.7116027984618984,NA
2018-01-02T20:15:00Z,0.599676246643066,0.7099611053467001,NA
2018-01-02T20:30:00Z,0.599638557434082,0.7113543090820009,NA
2018-01-02T20:45:00Z,0.601241035461426,0.7128891906738009,NA
2018-01-02T21:00:00Z,0.5979642105102541,0.7116916809081992,NA
2018-01-02T21:15:00Z,0.608274040222168,0.7096196899414,NA
2018-01-02T21:30:00Z,0.598256874084473,0.7091975555419996,NA
2018-01-02T21:45:00Z,0.6105037307739261,0.7080489501953,NA
2018-01-02T22:00:00Z,0.607097206115723,0.7096161804198999,NA
2018-01-02T22:15:00Z,0.604514503479004,0.7085975036620997,NA
2018-01-02T22:30:00Z,0.615616111755371,0.7084753570557005,NA
2018-01-02T22:45:00Z,0.612486839294434,0.7091981658936,NA
2018-01-02T23:00:00Z,0.612404365539551,0.7087325439452989,NA
2018-01-02T23:15:00Z,0.6229745864868159,0.7088512573242003,NA
2018-01-02T23:30:00Z,0.6144582748413091,0.7067461547852005,NA
2018-01-02T23:45:00Z,0.623042869567871,0.7059778747558987,NA
2018-01-03T00:00:00Z,0.60927677154541,0.7064384613036996,NA
2018-01-03T00:15:00Z,0.611536903381348,0.7078652343749994,NA
2018-01-03T00:30:00Z,0.6199155807495119,0.7075852355956993,NA
2018-01-03T00:45:00Z,0.6216682815551761,0.7068040618895992,NA
2018-01-03T01:00:00Z,0.6168899154663091,0.7079872283936002,NA
2018-01-03T01:15:00Z,0.626365547180176,0.7076666412354005,NA
2018-01-03T01:30:00Z,0.621897315979004,0.7069703826904004,NA
2018-01-03T01:45:00Z,0.616626014709473,0.7049052581786999,NA
2018-01-03T02:00:00Z,0.620026817321777,0.7065169677733998,NA
2018-01-03T02:15:00Z,0.623306617736816,0.7073735198974997,NA
2018-01-03T02:30:00Z,0.630591697692871,0.7075502929687989,NA
2018-01-03T02:45:00Z,0.61583568572998,0.7038148651122995,NA
2018-01-03T03:00:00Z,0.631215019226074,0.7078849945067986,NA
2018-01-03T03:15:00Z,0.635147819519043,0.7070135650634999,NA
2018-01-03T03:30:00Z,0.641324005126953,0.7080095825194999,NA
2018-01-03T03:45:00Z,0.6363833236694341,0.7071039733886995,NA
2018-01-03T04:00:00Z,0.635453681945801,0.7102418670654007,NA
2018-01-03T04:15:00Z,0.631817054748535,0.7121274719238002,NA
2018-01-03T04:30:00Z,0.6404396820068361,0.7115181121826009,NA
2018-01-03T04:45:00Z,0.639666786193848,0.7122210845946988,NA
2018-01-03T05:00:00Z,0.643897399902344,0.712959228515599,NA
2018-01-03T05:15:00Z,0.6397207260131841,0.7143065795898007,NA
2018-01-03T05:30:00Z,0.6467205047607419,0.714474655151399,NA
2018-01-03T05:45:00Z,0.644402694702148,0.7138160858154006,NA
2018-01-03T06:00:00Z,0.6380414199829101,0.7152211914062008,NA
2018-01-03T06:15:00Z,0.649153671264648,0.7173589477539011,NA
2018-01-03T06:30:00Z,0.644419708251953,0.7180509338378993,NA
2018-01-03T06:45:00Z,0.655488052368164,0.7199048767090002,NA
2018-01-03T07:00:00Z,0.6570403289794919,0.7201373443604009,NA
2018-01-03T07:15:00Z,0.666269226074219,0.7235164031982002,NA
2018-01-03T07:30:00Z,0.665512771606445,0.7232073364257996,NA
2018-01-03T07:45:00Z,0.672467575073242,0.7276922760009992,NA
2018-01-03T08:00:00Z,0.673519973754883,0.728667541503901,NA
2018-01-03T08:15:00Z,0.660077056884766,0.7303985748290991,NA
2018-01-03T08:30:00Z,0.670278854370117,0.732448974609401,NA
2018-01-03T08:45:00Z,0.666567459106445,0.7356700286864992,NA
2018-01-03T09:00:00Z,0.6672924041748051,0.7363223419188998,NA
2018-01-03T09:15:00Z,0.675204315185547,0.7387494049071996,NA
2018-01-03T09:30:00Z,0.6673205566406251,0.7421953735351998,NA
2018-01-03T09:45:00Z,0.674255828857422,0.743871322631799,NA
2018-01-03T10:00:00Z,0.669510116577148,0.7506414947509992,NA
2018-01-03T10:15:00Z,0.669521102905273,0.7538742218017997,NA
2018-01-03T10:30:00Z,0.669892578125,0.7549253997802996,NA
2018-01-03T10:45:00Z,0.6776280975341801,0.7566530761719008,NA
2018-01-03T11:00:00Z,0.6760173797607419,0.7534773406982005,NA
2018-01-03T11:15:00Z,0.686689758300781,0.7566772613525004,NA
2018-01-03T11:30:00Z,0.6810028839111331,0.7578410491942993,NA
2018-01-03T11:45:00Z,0.676907653808594,0.7597284088134995,NA
2018-01-03T12:00:00Z,0.681255722045898,0.7614732513428013,NA
2018-01-03T12:15:00Z,0.681197204589844,0.7634499511719,NA
2018-01-03T12:30:00Z,0.677815856933594,0.7634044799804993,NA
2018-01-03T12:45:00Z,0.6733499145507811,0.7620884857178005,NA
2018-01-03T13:00:00Z,0.6811840057373051,0.765388809204099,NA
2018-01-03T13:15:00Z,0.6710627746582031,0.7672030029296995,NA
2018-01-03T13:30:00Z,0.677242736816406,0.7692166290282998,NA
2018-01-03T13:45:00Z,0.6760150909423831,0.770637069702099,NA
2018-01-03T14:00:00Z,0.6795185089111331,0.7730713043213004,NA
2018-01-03T14:15:00Z,0.6902278137207031,0.7735157165526996,NA
2018-01-03T14:30:00Z,0.681909561157227,0.7728971252440999,NA
2018-01-03T14:45:00Z,0.678322296142578,0.7714168701172,NA
2018-01-03T15:00:00Z,0.6721804809570311,0.7722740325928008,NA
2018-01-03T15:15:00Z,0.6827587890625,0.7736304626465014,NA
2018-01-03T15:30:00Z,0.679294815063477,0.7777888641357009,NA
2018-01-03T15:45:00Z,0.6827185821533199,0.7771650848389005,NA
2018-01-03T16:00:00Z,0.6786803436279301,0.7793424377441003,NA
2018-01-03T16:15:00Z,0.682806091308594,0.7820868072509999,NA
2018-01-03T16:30:00Z,0.67233154296875,0.7845034179687982,NA
2018-01-03T16:45:00Z,0.685774002075195,0.7850674591063989,NA
2018-01-03T17:00:00Z,0.687669677734375,0.7864392242431997,NA
2018-01-03T17:15:00Z,0.686220245361328,0.7882084045409989,NA
2018-01-03T17:30:00Z,0.683326950073242,0.7906864318848008,NA
2018-01-03T17:45:00Z,0.688228530883789,0.7931420288085995,NA
2018-01-03T18:00:00Z,0.677228927612305,0.7942778930664005,NA
2018-01-03T18:15:00Z,0.668193054199219,0.7953476104736001,NA
2018-01-03T18:30:00Z,0.680637130737305,0.797975173950201,NA
2018-01-03T18:45:00Z,0.678629608154297,0.7996728668213002,NA
2018-01-03T19:00:00Z,0.665937042236328,0.8031200561523004,NA
2018-01-03T19:15:00Z,0.676201095581055,0.8057013854979989,NA
2018-01-03T19:30:00Z,0.677280426025391,0.8057539520264001,NA
2018-01-03T19:45:00Z,0.672126388549805,0.8083042297363008,NA
2018-01-03T20:00:00Z,0.676401824951172,0.8105432281493989,NA
2018-01-03T20:15:00Z,0.6668265533447271,0.8121113739014003,NA
2018-01-03T20:30:00Z,0.671594161987305,0.8142408142090005,NA
2018-01-03T20:45:00Z,0.666010894775391,0.8161738739014002,NA
2018-01-03T21:00:00Z,0.671681671142578,0.8184634552002006,NA
2018-01-03T21:15:00Z,0.670737457275391,0.8203446350097998,NA
2018-01-03T21:30:00Z,0.674571151733398,0.8223669586182005,NA
2018-01-03T21:45:00Z,0.678520050048828,0.8230592498779004,NA
2018-01-03T22:00:00Z,0.673516006469727,0.8254190216064003,NA
2018-01-03T22:15:00Z,0.670153503417969,0.8266520843506004,NA
2018-01-03T22:30:00Z,0.675495452880859,0.8283615264892994,NA
2018-01-03T22:45:00Z,0.674372100830078,0.8301140747069997,NA
2018-01-03T23:00:00Z,0.659169158935547,0.8331856689452994,NA
2018-01-03T23:15:00Z,0.6720376586914061,0.8343033752441009,NA
2018-01-03T23:30:00Z,0.667658309936523,0.837891403198201,NA
2018-01-03T23:45:00Z,0.666233825683594,0.8395141754150011,NA
2018-01-04T00:00:00Z,0.655202789306641,0.8392019805908006,NA
2018-01-04T00:15:00Z,0.658042144775391,0.8423974761963002,NA
2018-01-04T00:30:00Z,0.6553437042236331,0.8434489593505994,NA
2018-01-04T00:45:00Z,0.667106170654297,0.8469740447997989,NA
2018-01-04T01:00:00Z,0.663003311157227,0.8468416748047005,NA
2018-01-04T01:15:00Z,0.675295333862305,0.8484044799805002,NA
2018-01-04T01:30:00Z,0.669019165039063,0.8497875366210987,NA
2018-01-04T01:45:00Z,0.669351348876953,0.8503029785155984,NA
2018-01-04T02:00:00Z,0.667639312744141,0.8517127380371008,NA
2018-01-04T02:15:00Z,0.6641172790527341,0.8529673919678,NA
2018-01-04T02:30:00Z,0.656302795410156,0.8541901550293005,NA
2018-01-04T02:45:00Z,0.6586537933349611,0.8543123016356997,NA
2018-01-04T03:00:00Z,0.656223602294922,0.8547499237061,NA
2018-01-04T03:15:00Z,0.655971832275391,0.8561881408691008,NA
2018-01-04T03:30:00Z,0.6711513519287111,0.8577713165283001,NA
2018-01-04T03:45:00Z,0.665343780517578,0.8557969055176002,NA
2018-01-04T04:00:00Z,0.6630694580078129,0.8575132904053007,NA
2018-01-04T04:15:00Z,0.66071907043457,0.8577607116699006,NA
2018-01-04T04:30:00Z,0.657187271118164,0.8587359008788997,NA
2018-01-04T04:45:00Z,0.660845489501953,0.8596383056641006,NA
2018-01-04T05:00:00Z,0.659055633544922,0.8605243072509996,NA
2018-01-04T05:15:00Z,0.66590576171875,0.8601643524169997,NA
2018-01-04T05:30:00Z,0.673703689575195,0.8641515502930002,NA
2018-01-04T05:45:00Z,0.664848022460938,0.8630807647704994,NA
2018-01-04T06:00:00Z,0.6576866149902341,0.8637608489990001,NA
2018-01-04T06:15:00Z,0.665850296020508,0.8651159820557002,NA
2018-01-04T06:30:00Z,0.666222839355469,0.8655048522948992,NA
2018-01-04T06:45:00Z,0.650455780029297,0.8651004943847997,NA
2018-01-04T07:00:00Z,0.660020217895508,0.8666484222411999,NA
2018-01-04T07:15:00Z,0.645237808227539,0.8664140472412001,NA
2018-01-04T07:30:00Z,0.6432038116455081,0.8639924774169998,NA
2018-01-04T07:45:00Z,0.646622924804688,0.8657891235351993,NA
2018-01-04T08:00:00Z,0.656877136230469,0.8642235717773001,NA
2018-01-04T08:15:00Z,0.6472951507568361,0.8668889007568001,NA
2018-01-04T08:30:00Z,0.646355056762695,0.867060485839799,NA
2018-01-04T08:45:00Z,0.642935562133789,0.8658773956298997,NA
2018-01-04T09:00:00Z,0.653829193115234,0.8651576385497997,NA
2018-01-04T09:15:00Z,0.65074836730957,0.863611846923801,NA
2018-01-04T09:30:00Z,0.650154113769531,NA,NA
2018-01-04T09:45:00Z,0.64718864440918,0.8643928680419997,NA
2018-01-04T10:00:00Z,0.656533737182617,0.8633231506348,NA
2018-01-04T10:15:00Z,0.648865280151367,0.8639985046386993,NA
2018-01-04T10:30:00Z,0.6356446456909179,0.8635711059569999,NA
2018-01-04T10:45:00Z,0.6376821517944341,0.8649215087891005,NA
2018-01-04T11:00:00Z,0.640828628540039,0.8628742370604989,NA
2018-01-04T11:15:00Z,0.638489189147949,0.8633624420165997,NA
2018-01-04T11:30:00Z,0.628819694519043,0.8652462158202994,NA
2018-01-04T11:45:00Z,0.639098167419434,0.8623729858397997,NA
2018-01-04T12:00:00Z,0.627837944030762,0.8609530029296995,NA
2018-01-04T12:15:00Z,0.642472305297852,0.8608747253417999,NA
2018-01-04T12:30:00Z,0.6375522232055659,0.8592131958008,NA
2018-01-04T12:45:00Z,0.6318562698364261,0.8592271575927999,NA
2018-01-04T13:00:00Z,0.624139289855957,0.8598788604736001,NA
2018-01-04T13:15:00Z,0.627242012023926,0.8571841583252002,NA
2018-01-04T13:30:00Z,0.6292571640014649,0.8572650299071984,NA
2018-01-04T13:45:00Z,0.627770652770996,0.8570202026367006,NA
2018-01-04T14:00:00Z,0.631172904968262,0.8568430480956994,NA
2018-01-04T14:15:00Z,0.61977481842041,0.8543688354492005,NA
2018-01-04T14:30:00Z,0.6212378311157231,0.8554297790526988,NA
2018-01-04T14:45:00Z,0.620790214538574,0.8537079772948992,NA
2018-01-04T15:00:00Z,0.6239390182495119,0.8539411315917995,NA
2018-01-04T15:15:00Z,0.6348004531860351,0.851539398193399,NA
2018-01-04T15:30:00Z,0.6353386306762699,0.850024734497099,NA
2018-01-04T15:45:00Z,0.628677635192871,0.8494603881835996,NA
2018-01-04T16:00:00Z,0.631355857849121,0.8486620483398006,NA
2018-01-04T16:15:00Z,0.622056083679199,0.8457332000731999,NA
2018-01-04T16:30:00Z,0.624544258117676,0.8446080169678005,NA
2018-01-04T16:45:00Z,0.6239296340942381,0.845349670410199,NA
2018-01-04T17:00:00Z,0.626662864685059,0.8429664764404006,NA
2018-01-04T17:15:00Z,0.621446876525879,0.8407103881835987,NA
2018-01-04T17:30:00Z,0.6282674789428709,0.8397772369385006,NA
2018-01-04T17:45:00Z,0.616864433288574,0.8410811004638994,NA
2018-01-04T18:00:00Z,0.6249832534790041,0.8409771881104007,NA
2018-01-04T18:15:00Z,0.62347972869873,0.8393074188231999,NA
2018-01-04T18:30:00Z,0.6181041336059571,0.8374063262939,NA
2018-01-04T18:45:00Z,0.62200366973877,0.8375840148926006,NA
2018-01-04T19:00:00Z,0.6243631362915041,0.8370157012939003,NA
2018-01-04T19:15:00Z,0.616645622253418,0.8364332733154001,NA
2018-01-04T19:30:00Z,0.622207908630371,0.8351123962402003,NA
2018-01-04T19:45:00Z,0.6156846237182619,0.8357783660888991,NA
2018-01-04T20:00:00Z,0.6187610244750981,0.8324720916747985,NA
2018-01-04T20:15:00Z,0.621294822692871,0.8299723205565996,NA
2018-01-04T20:30:00Z,0.621660575866699,0.831890121459999,NA
2018-01-04T20:45:00Z,0.6173008346557619,0.8296206054687989,NA
2018-01-04T21:00:00Z,0.62709415435791,0.8265788421630997,NA
2018-01-04T21:15:00Z,0.615654563903809,0.8271612701416,NA
2018-01-04T21:30:00Z,0.619189720153809,0.8255381164550997,NA
2018-01-04T21:45:00Z,0.6191444015502929,0.8251133117676002,NA
2018-01-04T22:00:00Z,0.61268497467041,0.8235854492187009,NA
2018-01-04T22:15:00Z,0.61950511932373,0.8217221984863006,NA
2018-01-04T22:30:00Z,0.624150886535645,0.8221132049561,NA
2018-01-04T22:45:00Z,0.621354713439941,0.8203277740479002,NA
2018-01-04T23:00:00Z,0.624183692932129,0.8202940521239999,NA
2018-01-04T23:15:00Z,0.627371025085449,0.8174215850830002,NA
2018-01-04T23:30:00Z,0.6286658859252929,0.8148665008544995,NA
2018-01-04T23:45:00Z,0.627993202209473,0.8170872650145995,NA
2018-01-05T00:00:00Z,0.6305788040161131,0.8139873657226993,NA
2018-01-05T00:15:00Z,0.632123222351074,0.8140915832520008,NA
2018-01-05T00:30:00Z,0.627132759094238,0.8122797546386984,NA
2018-01-05T00:45:00Z,0.621066093444824,0.8111924896240001,NA
2018-01-05T01:00:00Z,0.62501392364502,0.8089365539550997,NA
2018-01-05T01:15:00Z,0.627208061218262,0.8066317138671995,NA
2018-01-05T01:30:00Z,0.627964363098145,0.8070248565673985,NA
2018-01-05T01:45:00Z,0.623657188415527,0.8068627319335988,NA
2018-01-05T02:00:00Z,0.623470420837402,0.8041307983398003,NA
2018-01-05T02:15:00Z,0.630047264099121,0.8045767364502012,NA
2018-01-05T02:30:00Z,0.627801170349121,0.8018168792724989,NA
2018-01-05T02:45:00Z,0.6329218673706051,0.8026236114502012,NA
