Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2020-10-18T03:15:00Z,0.31153736114502,0.41435497283934986,-1.5683144683837886
2020-10-18T03:00:00Z,0.309563102722168,0.4142276382446308,-1.5686279220581048
2020-10-18T02:45:00Z,0.309632835388184,0.4142297744750998,-1.5705300064086907
2020-10-18T02:30:00Z,0.307814903259277,0.4142865753173801,-1.5665901489257807
2020-10-18T02:15:00Z,0.30730281829834,0.41363227844238004,-1.5686537475585938
2020-10-18T02:00:00Z,0.30964908599853497,0.4133931350708018,-1.5668751831054688
2020-10-18T01:45:00Z,0.310140647888184,0.41258659362793004,-1.567350646972656
2020-10-18T01:30:00Z,0.311158409118652,0.4136045074462924,-1.567973625183105
2020-10-18T01:15:00Z,0.309228477478027,0.41444766998291094,-1.567942497253418
2020-10-18T01:00:00Z,0.311818885803223,0.4134214019775424,-1.5664134521484367
2020-10-18T00:45:00Z,0.31177806854248,0.4143870162963914,-1.5687741012573237
2020-10-18T00:30:00Z,0.31361766815185504,0.4131080627441417,-1.5701694412231448
2020-10-18T00:15:00Z,0.31107250213623,0.41472389221191186,-1.5677239913940428
2020-10-18T00:00:00Z,0.312763862609863,0.4146582794189513,-1.5678617782592768
2020-10-17T23:45:00Z,0.311022834777832,0.41531925201416087,-1.5658524627685548
2020-10-17T23:30:00Z,0.310152626037598,0.4151247406005911,-1.5663924713134767
2020-10-17T23:15:00Z,0.311757850646973,0.4138494491577216,-1.5671301574707028
2020-10-17T23:00:00Z,0.31027843475341804,0.41381645202637074,-1.5678918762207028
2020-10-17T22:45:00Z,0.311068000793457,0.4150891876220708,-1.5659045715332027
2020-10-17T22:30:00Z,0.31192394256591804,0.4131686782836894,-1.5687794036865228
2020-10-17T22:15:00Z,0.31030735015869104,0.4146190643310508,-1.5701338882446287
2020-10-17T22:00:00Z,0.308267097473145,0.41269203186035064,-1.568215515136719
2020-10-17T21:45:00Z,0.311866645812988,0.4138106918335005,-1.5666252441406248
2020-10-17T21:30:00Z,0.310355186462402,0.4131384658813495,-1.5665304107666018
2020-10-17T21:15:00Z,0.308642234802246,0.41401519775391016,-1.5694744415283197
2020-10-17T21:00:00Z,0.310473976135254,0.41340301513672095,-1.5676586456298829
2020-10-17T20:45:00Z,0.309087944030762,0.4173467254638723,-1.5660964508056638
2020-10-17T20:30:00Z,0.310248680114746,0.41502235412598054,-1.570830871582031
2020-10-17T20:15:00Z,0.31086009979248,0.41376815795898203,-1.5677007217407228
2020-10-17T20:00:00Z,0.310437049865723,0.4140945434570309,-1.5644569702148439
2020-10-17T19:45:00Z,0.312149238586426,0.4149645996093696,-1.564949447631836
2020-10-17T19:30:00Z,0.307901649475098,0.4140519714355513,-1.5716807098388668
2020-10-17T19:15:00Z,0.30955104827880897,0.41515377044678026,-1.5685712356567378
2020-10-17T19:00:00Z,0.309005088806152,0.4150461959838907,-1.5696184844970698
2020-10-17T18:45:00Z,0.309578742980957,0.41584163665772067,-1.5668469543457029
2020-10-17T18:30:00Z,0.309408836364746,0.4142320632934613,-1.5668536682128908
2020-10-17T18:15:00Z,0.310667457580566,0.41280342102051115,-1.561133377075195
2020-10-17T18:00:00Z,0.308840675354004,0.4144453811645512,-1.5674679489135739
2020-10-17T17:45:00Z,0.31138828277587904,0.4160197448730507,-1.5671860809326168
2020-10-17T17:30:00Z,0.310939140319824,0.41427551269531193,-1.5696286697387698
2020-10-17T17:15:00Z,0.310539054870605,0.4151232147216799,-1.5672783203124998
2020-10-17T17:00:00Z,0.311526832580566,0.4148851394653317,-1.569506942749023
2020-10-17T16:45:00Z,0.30956409454345696,0.4166175079345713,-1.5684510345458977
2020-10-17T16:30:00Z,0.310192451477051,0.41486522674560966,-1.5662508697509767
2020-10-17T16:15:00Z,0.310583381652832,0.4165945816040004,-1.566409027099609
2020-10-17T16:00:00Z,0.309593162536621,0.4139876937866198,-1.567181350708008
2020-10-17T15:45:00Z,0.31300853729248,0.41490653991699133,-1.5695298690795898
2020-10-17T15:30:00Z,0.31070499420166,0.41501686096191115,-1.5691257019042968
2020-10-17T15:15:00Z,0.310695991516113,0.41726116180420014,-1.5679471893310548
2020-10-17T15:00:00Z,0.311178932189941,0.41358837127686066,-1.566738616943359
2020-10-17T14:45:00Z,0.314065818786621,0.41479442596435945,-1.5674468154907228
2020-10-17T14:30:00Z,0.310263404846191,0.41418388366699155,-1.563951293945312
2020-10-17T14:15:00Z,0.30987003326416,0.41429054260254183,-1.5647277374267579
2020-10-17T14:00:00Z,0.311572608947754,0.41432426452637117,-1.5659653778076168
2020-10-17T13:45:00Z,0.30976261138916,0.41300231933593956,-1.564955169677734
2020-10-17T13:30:00Z,0.31178638458252,0.41470779418945014,-1.567893402099609
2020-10-17T13:15:00Z,0.310659675598145,0.4134598159790013,-1.5681026382446288
2020-10-17T13:00:00Z,0.309754524230957,0.4149881362915018,-1.5664614410400388
2020-10-17T12:45:00Z,0.31099185943603497,0.4139307403564523,-1.5665114135742189
2020-10-17T12:30:00Z,0.311938972473145,0.41162002563476996,-1.5662144012451167
2020-10-17T12:15:00Z,0.309662284851074,0.41451435089111044,-1.5648826904296869
2020-10-17T12:00:00Z,0.30863132476806604,0.4147073364257796,-1.5648655242919918
2020-10-17T11:45:00Z,0.30717884063720696,0.41500183105469013,-1.5671389694213866
2020-10-17T11:30:00Z,0.306599617004395,0.4147170639038116,-1.566755325317383
2020-10-17T11:15:00Z,0.304786338806152,0.4151274871826214,-1.565768844604492
2020-10-17T11:00:00Z,0.30463047027587903,0.41332065582275135,-1.5669601745605468
2020-10-17T10:45:00Z,0.30627498626709004,0.41360008239746016,-1.567797080993652
2020-10-17T10:30:00Z,0.306433372497559,0.414907760620121,-1.5670412750244138
2020-10-17T10:15:00Z,0.305725440979004,0.41356315612793004,-1.567370254516602
2020-10-17T10:00:00Z,0.307256278991699,0.4154215240478507,-1.5689963836669918
2020-10-17T09:45:00Z,0.30639980316162096,0.41406383514403977,-1.5671708984375
2020-10-17T09:30:00Z,0.306800727844238,0.41463241577148224,-1.5684963150024407
2020-10-17T09:15:00Z,0.31039363861084,0.41518615722656094,-1.5654677124023437
2020-10-17T09:00:00Z,0.309730491638184,0.4162470626831105,-1.5647317047119138
2020-10-17T08:45:00Z,0.311370506286621,0.41600482940674155,-1.566870681762695
2020-10-17T08:30:00Z,0.310638084411621,0.41536952972412067,-1.5674554748535159
2020-10-17T08:15:00Z,0.312753257751465,0.41411838531494105,-1.5674051971435548
2020-10-17T08:00:00Z,0.314304084777832,0.41620677947998175,-1.5622471923828118
2020-10-17T07:45:00Z,0.313600807189941,0.4148855972290004,-1.5645529479980467
2020-10-17T07:30:00Z,0.312105522155762,0.4158006286621099,-1.5635993499755858
2020-10-17T07:15:00Z,0.31305347442627,0.4172900390625003,-1.5650711364746088
2020-10-17T07:00:00Z,0.312549171447754,0.41778736114502024,-1.565901214599609
2020-10-17T06:45:00Z,0.311894111633301,0.4185594177246106,-1.5675156707763667
2020-10-17T06:30:00Z,0.311808128356934,0.4180757904052701,-1.5630131072998048
2020-10-17T06:15:00Z,0.31208179473877,0.4167528915405292,-1.565934936523437
2020-10-17T06:00:00Z,0.30926021575927704,0.4161978149414107,-1.5662917633056637
2020-10-17T05:45:00Z,0.309827919006348,0.41433006286620966,-1.5664766235351557
2020-10-17T05:30:00Z,0.30985042572021504,0.41586048126221087,-1.5637340087890619
2020-10-17T05:15:00Z,0.30927661895752,0.4165468597412101,-1.5659823913574218
2020-10-17T05:00:00Z,0.309303398132324,0.4160701751709013,-1.5648641510009769
2020-10-17T04:45:00Z,0.31160434722900404,0.41670867919922117,-1.565195419311523
2020-10-17T04:30:00Z,0.311087608337402,0.4144421768188504,-1.5656489868164059
2020-10-17T04:15:00Z,0.311056861877441,0.4159514999389593,-1.5657643432617188
2020-10-17T04:00:00Z,0.31185779571533195,0.4159809875488314,-1.5669639129638668
2020-10-17T03:45:00Z,0.311813621520996,0.4147082519531313,-1.5664084167480468
2020-10-17T03:30:00Z,0.31155574798584,0.41628520965576143,-1.5665962524414059
2020-10-17T03:15:00Z,0.310442085266113,0.4154167938232405,-1.5649726409912108
2020-10-17T03:00:00Z,0.311332206726074,0.4144990158081008,-1.566076843261719
2020-10-17T02:45:00Z,0.311287879943848,0.4156929016113313,-1.562425720214844
2020-10-17T02:30:00Z,0.30993808746337903,0.41494834899902067,-1.564265014648437
2020-10-17T02:15:00Z,0.311758308410645,0.414240417480471,-1.5660879821777338
2020-10-17T02:00:00Z,0.311918754577637,0.4147026443481412,-1.5644217224121089
2020-10-17T01:45:00Z,0.312813453674316,0.4152885437011715,-1.565295822143555
2020-10-17T01:30:00Z,0.310705604553223,0.4153804779052699,-1.5657295532226558
2020-10-17T01:15:00Z,0.310559883117676,0.41596748352051094,-1.5647886199951166
2020-10-17T01:00:00Z,0.310858879089355,0.41296844482422124,-1.5653598327636717
2020-10-17T00:45:00Z,0.310864219665527,0.41489665985107216,-1.5675265808105467
2020-10-17T00:30:00Z,0.312849006652832,0.4136681747436519,-1.5642737121582029
2020-10-17T00:15:00Z,0.308997383117676,0.41408206939697223,-1.56359782409668
2020-10-17T00:00:00Z,0.311145439147949,0.41585334777832017,-1.5658360595703118
2020-10-16T23:45:00Z,0.312473640441895,0.4135911178588909,-1.5639240570068358
2020-10-16T23:30:00Z,0.313153343200684,0.4133548355102512,-1.5637903137207028
2020-10-16T23:15:00Z,0.310122871398926,0.41633640289307117,-1.5635049743652338
2020-10-16T23:00:00Z,0.30979831695556603,0.41391113281250114,-1.5640694732666018
2020-10-16T22:45:00Z,0.310931053161621,0.4134741210937509,-1.5654303283691409
2020-10-16T22:30:00Z,0.308969993591309,0.4139870834350603,-1.5642151947021479
2020-10-16T22:15:00Z,0.309667930603027,0.41414924621582117,-1.5635515136718747
2020-10-16T22:00:00Z,0.308988380432129,0.41446636199951037,-1.5618837280273437
2020-10-16T21:45:00Z,0.30805408477783197,0.41358852386474965,-1.5632564086914058
2020-10-16T21:30:00Z,0.31217250823974596,0.41596305847168047,-1.5642692871093749
2020-10-16T21:15:00Z,0.31061168670654304,0.41593708038330135,-1.5653296203613278
2020-10-16T21:00:00Z,0.309477348327637,0.41413524627686016,-1.565632583618164
2020-10-16T20:45:00Z,0.309385719299316,0.4132297897338919,-1.564657699584961
2020-10-16T20:30:00Z,0.308787803649902,0.4151514816284205,-1.564816009521484
2020-10-16T20:15:00Z,0.30912364959716804,0.41539871215820057,-1.564071914672852
2020-10-16T20:00:00Z,0.309895515441895,0.4149226760864302,-1.5665313262939446
2020-10-16T19:45:00Z,0.309458503723145,0.41519451141357067,-1.5620976562499997
2020-10-16T19:30:00Z,0.31054027557373004,0.4142723083496094,-1.564885284423828
2020-10-16T19:15:00Z,0.310731086730957,0.41550918579102003,-1.5657064361572268
2020-10-16T19:00:00Z,0.309978370666504,0.415053024291991,-1.5654365844726559
2020-10-16T18:45:00Z,0.309456977844238,0.4147963714599605,-1.5645704193115229
2020-10-16T18:30:00Z,0.30869480133056604,0.41316898345947095,-1.5645695800781247
2020-10-16T18:15:00Z,0.309738731384277,0.4149515151977514,-1.5635201568603518
2020-10-16T18:00:00Z,0.31056591033935504,0.41369960784911974,-1.5642510528564448
2020-10-16T17:45:00Z,0.31069385528564497,0.4137526321411098,-1.5635759277343748
2020-10-16T17:30:00Z,0.31344799041748,0.41489334106445064,-1.5634277648925778
2020-10-16T17:15:00Z,0.313222312927246,0.4152130508422811,-1.562745697021484
2020-10-16T17:00:00Z,0.31417797088623,0.41589454650879176,-1.5622126312255857
2020-10-16T16:45:00Z,0.313120384216309,0.41501976013184105,-1.5652173156738278
2020-10-16T16:30:00Z,0.311035499572754,0.41622455596924013,-1.564654495239258
2020-10-16T16:15:00Z,0.312471809387207,0.41453594207764155,-1.5628028411865227
2020-10-16T16:00:00Z,0.312014656066895,0.4151279449462919,-1.5662087554931636
2020-10-16T15:45:00Z,0.309527931213379,0.41671295166016087,-1.5623331756591798
2020-10-16T15:30:00Z,0.312022361755371,0.41508811950684077,-1.5639723510742187
2020-10-16T15:15:00Z,0.311096687316895,0.41442974090576,-1.562141830444336
2020-10-16T15:00:00Z,0.311883201599121,0.4154317092895514,-1.5637371368408197
2020-10-16T14:45:00Z,0.312558174133301,0.41523750305175966,-1.565208160400391
2020-10-16T14:30:00Z,0.31267223358154306,0.415706100463872,-1.5626186676025386
2020-10-16T14:15:00Z,0.310834465026855,0.41514099121094006,-1.5637523956298829
2020-10-16T14:00:00Z,0.310839424133301,0.4157506179809616,-1.563239395141602
2020-10-16T13:45:00Z,0.309565773010254,0.4156113052368209,-1.564739715576172
2020-10-16T13:30:00Z,0.31075649261474597,0.4154356384277307,-1.5656441040039057
2020-10-16T13:15:00Z,0.31292102813720696,0.41567752838134986,-1.5633388824462888
2020-10-16T13:00:00Z,0.312657051086426,0.41589302062988054,-1.563159591674805
2020-10-16T12:45:00Z,0.31019428253173803,0.4160393524169912,-1.5654807586669919
2020-10-16T12:30:00Z,0.31214244842529304,0.41582145690918004,-1.5633034820556637
2020-10-16T12:15:00Z,0.31245090484619104,0.4167744827270514,-1.562170288085937
2020-10-16T12:00:00Z,0.31099842071533196,0.41560050964355,-1.5646506805419917
2020-10-16T11:45:00Z,0.311212348937988,0.41596912384033047,-1.5651848144531249
2020-10-16T11:30:00Z,0.31184764862060504,0.41569942474365185,-1.5624106903076167
2020-10-16T11:15:00Z,0.309515190124512,0.415594291687011,-1.561278182983398
2020-10-16T11:00:00Z,0.31206844329834005,0.4154829025268594,-1.561270706176758
2020-10-16T10:45:00Z,0.309202156066895,0.4160828018188507,-1.5629833526611328
2020-10-16T10:30:00Z,0.30963451385498003,0.41534523010254176,-1.5647619171142577
2020-10-16T10:15:00Z,0.308331489562988,0.4161180496215806,-1.5627066345214837
2020-10-16T10:00:00Z,0.31041416168212904,0.4137824249267599,-1.5621114654541017
2020-10-16T09:45:00Z,0.308603172302246,0.41551403045654034,-1.563577606201172
2020-10-16T09:30:00Z,0.309437675476074,0.4149747848510721,-1.564545700073242
2020-10-16T09:15:00Z,0.30884998321533197,0.4170045089721697,-1.5640883178710938
2020-10-16T09:00:00Z,0.309530067443848,0.41557346343994084,-1.564576217651367
2020-10-16T08:45:00Z,0.31169368743896503,0.4137318420410203,-1.564502059936523
2020-10-16T08:30:00Z,0.31123844146728497,0.41536727905273096,-1.5617457122802727
2020-10-16T08:15:00Z,0.312687950134277,0.41290416717528977,-1.563393432617187
2020-10-16T08:00:00Z,0.31384197235107397,0.41420513153076044,-1.563108093261719
2020-10-16T07:45:00Z,0.312808265686035,0.4144115066528311,-1.5643622894287108
2020-10-16T07:30:00Z,0.31510196685791,0.41359703063965014,-1.563098098754883
2020-10-16T07:15:00Z,0.310725364685059,0.41425773620605,-1.561061965942383
2020-10-16T07:00:00Z,0.313687782287598,0.41446208953857067,-1.563181182861328
2020-10-16T06:45:00Z,0.313500709533691,0.41487735748291144,-1.5625930328369138
2020-10-16T06:30:00Z,0.314323844909668,0.4161223220825203,-1.5617737121582027
2020-10-16T06:15:00Z,0.31305591583252,0.4155827331543005,-1.560480453491211
2020-10-16T06:00:00Z,0.312922554016113,0.41709751129150163,-1.5603687591552728
2020-10-16T05:45:00Z,0.314178733825684,0.4172602462768591,-1.5612921447753907
2020-10-16T05:30:00Z,0.313126106262207,0.41736282348633047,-1.5598746032714839
2020-10-16T05:15:00Z,0.312213554382324,0.418571891784671,-1.5601147003173828
2020-10-16T05:00:00Z,0.311823616027832,0.4169013595581106,-1.558930389404297
2020-10-16T04:45:00Z,0.313041343688965,0.41835720062256065,-1.5587585754394528
2020-10-16T04:30:00Z,0.312858390808105,0.41657619476318075,-1.559584075927734
2020-10-16T04:15:00Z,0.313039360046387,0.4153932571411101,-1.5579415435791018
2020-10-16T04:00:00Z,0.314452095031738,0.4144213867187503,-1.5591691131591798
2020-10-16T03:45:00Z,0.31232311248779304,0.4128947448730518,-1.558919784545898
2020-10-16T03:30:00Z,0.311339988708496,0.4153701400756802,-1.560386688232422
2020-10-16T03:15:00Z,0.313775444030762,0.41449672698974993,-1.558276321411133
2020-10-16T03:00:00Z,0.313661155700684,0.41394989013672046,-1.557494995117187
2020-10-16T02:45:00Z,0.31372890472412096,0.4156428909301795,-1.5571950073242187
2020-10-16T02:30:00Z,0.314288749694824,0.4148083877563504,-1.5583692474365227
2020-10-16T02:15:00Z,0.314380912780762,0.4156137084960907,-1.5570771331787108
2020-10-16T02:00:00Z,0.311966133117676,0.41540630340576,-1.5552569122314448
2020-10-16T01:45:00Z,0.312209281921387,0.41453914642334055,-1.5550004119873049
2020-10-16T01:30:00Z,0.31394214630127,0.4159610748291005,-1.5547794647216797
2020-10-16T01:15:00Z,0.31204685211181604,0.41448032379150135,-1.5543577117919918
2020-10-16T01:00:00Z,0.313314399719238,0.41419967651366996,-1.5546658630371089
2020-10-16T00:45:00Z,0.313185997009277,0.4150613784790007,-1.5528856201171868
2020-10-16T00:30:00Z,0.314505882263184,0.4155553817749009,-1.5520894165039059
2020-10-16T00:15:00Z,0.31405834197998,0.4160197448730507,-1.5512636871337888
2020-10-16T00:00:00Z,0.312967643737793,0.41595714569092124,-1.551709396362305
2020-10-15T23:45:00Z,0.314959907531738,0.4167793273925806,-1.5506234283447269
2020-10-15T23:30:00Z,0.314244804382324,0.41705192565918026,-1.5522626037597658
2020-10-15T23:15:00Z,0.311926231384277,0.41602931976318125,-1.5541536254882808
2020-10-15T23:00:00Z,0.312690620422363,0.4145643615722694,-1.5522028656005857
2020-10-15T22:45:00Z,0.31258335113525404,0.4171952056884809,-1.5506804962158198
2020-10-15T22:30:00Z,0.31384166717529305,0.4169284057617215,-1.551999771118164
2020-10-15T22:15:00Z,0.314491081237793,0.41658618927002067,-1.5530108184814448
2020-10-15T22:00:00Z,0.31243732452392603,0.41838058471680206,-1.5506036682128908
2020-10-15T21:45:00Z,0.313122978210449,0.4178034973144502,-1.5499357910156248
2020-10-15T21:30:00Z,0.313208198547363,0.41717742919922074,-1.5500020904541019
2020-10-15T21:15:00Z,0.315270195007324,0.4169656372070296,-1.5523238677978517
2020-10-15T21:00:00Z,0.31445873260498003,0.4209527969360298,-1.5504190368652337
2020-10-15T20:45:00Z,0.313736839294434,0.42015460968018026,-1.5531165618896479
2020-10-15T20:30:00Z,0.31336483001709003,0.41910598754883033,-1.5501649780273437
2020-10-15T20:15:00Z,0.313195152282715,0.4218687438964821,-1.550410034179687
2020-10-15T20:00:00Z,0.31341152191162097,0.4223212432861292,-1.5521435089111328
2020-10-15T19:45:00Z,0.31180370330810503,0.42194972991943125,-1.551830169677734
2020-10-15T19:30:00Z,0.313115501403809,0.4225537490844715,-1.549297821044922
2020-10-15T19:15:00Z,0.313310737609863,0.4224101638793911,-1.5525253601074218
2020-10-15T19:00:00Z,0.31156078338623,0.4234905242919904,-1.551856033325195
2020-10-15T18:45:00Z,0.310942192077637,0.424142227172851,-1.5521358795166018
2020-10-15T18:30:00Z,0.310763130187988,0.42455539703369105,-1.5525970764160157
2020-10-15T18:15:00Z,0.312269325256348,0.42488132476807117,-1.552306701660156
2020-10-15T18:00:00Z,0.312492790222168,0.4238258743286103,-1.552241928100586
2020-10-15T17:45:00Z,0.310381050109863,0.4244420242309612,-1.5518099517822268
2020-10-15T17:30:00Z,0.310417900085449,0.426712608337402,-1.5496499938964838
2020-10-15T17:15:00Z,0.31154468536377,0.42529918670654077,-1.5524949188232418
2020-10-15T17:00:00Z,0.30978458404541,0.42799705505371044,-1.551824829101562
2020-10-15T16:45:00Z,0.310073738098145,0.42564533233642976,-1.552028457641602
2020-10-15T16:30:00Z,0.308653831481934,0.426521606445311,-1.5516340179443358
2020-10-15T16:15:00Z,0.308938407897949,0.4259568023681606,-1.551560012817383
2020-10-15T16:00:00Z,0.307000160217285,0.42687458038330206,-1.5502289123535158
2020-10-15T15:45:00Z,0.306557502746582,0.42569499969482116,-1.5498885650634768
2020-10-15T15:30:00Z,0.306681785583496,0.4257061004638718,-1.5484826202392579
2020-10-15T15:15:00Z,0.30844043731689497,0.4274886322021505,-1.5500792999267579
2020-10-15T15:00:00Z,0.306707496643066,0.42725296020508097,-1.549988739013672
2020-10-15T14:45:00Z,0.30605503082275404,0.4237027740478503,-1.5512424011230468
2020-10-15T14:30:00Z,0.306017646789551,0.4259095764160197,-1.550039779663086
2020-10-15T14:15:00Z,0.30458454132080104,0.42517913818359077,-1.549919845581055
2020-10-15T14:00:00Z,0.30466968536377,0.42601333618164183,-1.551021072387695
2020-10-15T13:45:00Z,0.30415699005127,0.4252648544311519,-1.5487825317382808
2020-10-15T13:30:00Z,0.301433753967285,0.42644077301025085,-1.548406631469727
2020-10-15T13:15:00Z,0.301208381652832,0.42588371276855064,-1.5513735504150388
2020-10-15T13:00:00Z,0.301377220153809,0.4271976470947312,-1.5479129333496089
2020-10-15T12:45:00Z,0.297345848083496,0.4253473281860405,-1.5491049499511718
2020-10-15T12:30:00Z,0.296819038391113,0.42561752319335966,-1.550602294921875
2020-10-15T12:15:00Z,0.294571800231934,0.42441120147705114,-1.548205596923828
2020-10-15T12:00:00Z,0.294304389953613,0.42557331085205163,-1.549213745117187
2020-10-15T11:45:00Z,0.291585578918457,0.422905349731451,-1.5482912750244138
2020-10-15T11:30:00Z,0.292496299743652,0.42472877502441087,-1.5489499969482416
2020-10-15T11:15:00Z,0.290496940612793,0.4253236389160193,-1.549712631225586
2020-10-15T11:00:00Z,0.28899982452392603,0.42244979858398146,-1.5481982727050778
2020-10-15T10:45:00Z,0.28968982696533196,0.4273511123657219,-1.5517415924072269
2020-10-15T10:30:00Z,0.28738941192627,0.4256536865234395,-1.5505073089599608
2020-10-15T10:15:00Z,0.28842479705810503,0.4267073059082005,-1.550647689819336
2020-10-15T10:00:00Z,0.287848167419434,0.42595211029052926,-1.549152709960937
2020-10-15T09:45:00Z,0.292276802062988,0.42810054779053,-1.5493770904541018
2020-10-15T09:30:00Z,0.293632774353027,0.42574684143066044,-1.5492020721435549
2020-10-15T09:15:00Z,0.297370109558105,0.4259820556640612,-1.5493686218261717
2020-10-15T09:00:00Z,0.298347816467285,0.4243882369995102,-1.5484183044433588
2020-10-15T08:45:00Z,0.30557315826416,0.42654624938965036,-1.5504696197509769
2020-10-15T08:30:00Z,0.311669731140137,0.427563247680661,-1.5485525054931637
2020-10-15T08:15:00Z,0.31770679473877,0.42558349609375057,-1.552956420898437
2020-10-15T08:00:00Z,0.322279930114746,0.42670318603516044,-1.5512285919189448
2020-10-15T07:45:00Z,0.32665958404541,0.42667297363281165,-1.5519936676025388
2020-10-15T07:30:00Z,0.32600528717041,0.4270320129394509,-1.5505298156738279
2020-10-15T07:15:00Z,0.326879615783691,0.42624778747559056,-1.5513456268310548
2020-10-15T07:00:00Z,0.32480396270752,0.42746780395508033,-1.549560043334961
2020-10-15T06:45:00Z,0.326025352478027,0.4280142211914111,-1.5510584564208978
2020-10-15T06:30:00Z,0.32646800994873004,0.4281863784790012,-1.5510503692626947
2020-10-15T06:15:00Z,0.327255821228027,0.42953174591064247,-1.5513260192871088
2020-10-15T06:00:00Z,0.325591850280762,0.42833713531494055,-1.5508499450683588
2020-10-15T05:45:00Z,0.326946144104004,0.4270748519897509,-1.5509006805419918
2020-10-15T05:30:00Z,0.325185966491699,0.4284051895141605,-1.550144454956055
2020-10-15T05:15:00Z,0.326138572692871,0.42619037628174006,-1.5515338439941408
2020-10-15T05:00:00Z,0.326845893859863,0.4259671401977503,-1.5498747558593748
2020-10-15T04:45:00Z,0.32585315704345696,0.4251229095459017,-1.5507785339355469
2020-10-15T04:30:00Z,0.32739727020263704,0.423463783264161,-1.5499703521728518
2020-10-15T04:15:00Z,0.327646064758301,0.42468166351318004,-1.5486960906982419
2020-10-15T04:00:00Z,0.32775577545166,0.4243192672729492,-1.549676467895508
2020-10-15T03:45:00Z,0.325567970275879,0.4250534820556613,-1.5487457580566408
2020-10-15T03:30:00Z,0.32810977935790997,0.4264920043945306,-1.547492324829102
2020-10-15T03:15:00Z,0.32701831817627,0.4233651733398407,-1.5497413177490227
2020-10-15T03:00:00Z,0.32890193939209,0.42328460693359027,-1.5496291656494137
2020-10-15T02:45:00Z,0.326438636779785,0.4244259262085013,-1.548410293579102
