Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2020-04-21T17:15:00Z,NA,0.4659178924560603,NA
2020-04-21T17:00:00Z,NA,0.4659938430786088,NA
2020-04-21T16:45:00Z,NA,0.46040695190430014,NA
2020-04-21T16:30:00Z,NA,0.46431663513183885,NA
2020-04-21T16:15:00Z,NA,0.4653124999999996,NA
2020-04-21T16:00:00Z,NA,0.46452995300292876,NA
2020-04-21T15:45:00Z,NA,0.46205226898192997,NA
2020-04-21T15:30:00Z,NA,0.46555698394774936,NA
2020-04-21T15:15:00Z,NA,0.46448104858398054,NA
2020-04-21T15:00:00Z,NA,0.4627916717529299,NA
2020-04-21T14:45:00Z,NA,0.4641329193115187,NA
2020-04-21T14:30:00Z,NA,0.4664527511596699,NA
2020-04-21T14:15:00Z,NA,0.4653085708618203,NA
2020-04-21T14:00:00Z,NA,0.4678287887573198,NA
2020-04-21T13:45:00Z,NA,0.46711631774901896,NA
2020-04-21T13:30:00Z,NA,0.46548862457274964,NA
2020-04-21T13:15:00Z,NA,0.4693443679809608,NA
2020-04-21T13:00:00Z,NA,0.46820671081542997,NA
2020-04-21T12:45:00Z,NA,0.46885490417479936,NA
2020-04-21T12:30:00Z,NA,0.4668861007690399,NA
2020-04-21T12:15:00Z,NA,0.47076446533202976,NA
2020-04-21T12:00:00Z,NA,0.4669104003906295,NA
2020-04-21T11:45:00Z,NA,0.46949432373047095,NA
2020-04-21T11:30:00Z,NA,0.46711082458495845,NA
2020-04-21T11:15:00Z,NA,0.4676909637451203,NA
2020-04-21T11:00:00Z,NA,0.46799579620360987,NA
2020-04-21T10:45:00Z,NA,0.4692656326293907,NA
2020-04-21T10:30:00Z,NA,0.46738662719726953,NA
2020-04-21T10:15:00Z,NA,0.4704261016845699,NA
2020-04-21T10:00:00Z,NA,0.4699266433715792,NA
2020-04-21T09:45:00Z,NA,0.4722847366333003,NA
2020-04-21T09:30:00Z,NA,0.47043491363525014,NA
2020-04-21T09:15:00Z,NA,0.4692853927612308,NA
2020-04-21T09:00:00Z,NA,0.46955677032470966,NA
2020-04-21T08:45:00Z,NA,0.47009727478026875,NA
2020-04-21T08:30:00Z,NA,0.4707497406005885,NA
2020-04-21T08:15:00Z,NA,0.4724725341796887,NA
2020-04-21T08:00:00Z,NA,0.46928615570067933,NA
2020-04-21T07:45:00Z,NA,0.46983165740966903,NA
2020-04-21T07:30:00Z,NA,0.4674989318847693,NA
2020-04-21T07:15:00Z,NA,0.4707439804077094,NA
2020-04-21T07:00:00Z,NA,0.4640150070190394,NA
2020-04-21T06:45:00Z,NA,0.4652982330322306,NA
2020-04-21T06:30:00Z,NA,0.4701828002929709,NA
2020-04-21T06:15:00Z,NA,0.46944950103759986,NA
2020-04-21T06:00:00Z,0.195891609191895,0.4708169174194303,NA
2020-04-21T05:45:00Z,0.20221061706543,0.46767303466797117,NA
2020-04-21T05:30:00Z,0.201556091308594,0.4686084747314503,NA
2020-04-21T05:15:00Z,0.202244338989258,0.46413169860839965,NA
2020-04-21T05:00:00Z,0.202611389160156,0.46671714782715057,NA
2020-04-21T04:45:00Z,0.20132656097412102,0.46785720825194943,NA
2020-04-21T04:30:00Z,0.204255485534668,0.4634172439575188,NA
2020-04-21T04:15:00Z,0.20650821685791002,0.46618942260741925,NA
2020-04-21T04:00:00Z,0.20663150787353501,0.4649291229248096,NA
2020-04-21T03:45:00Z,0.196032791137695,0.4673535156249997,NA
2020-04-21T03:30:00Z,0.210794410705566,0.46869705200195,NA
2020-04-21T03:15:00Z,0.190929145812988,0.4665375137329093,NA
2020-04-21T03:00:00Z,0.206554946899414,0.46535991668701016,NA
2020-04-21T02:45:00Z,0.19782897949218803,0.46702346801757955,NA
2020-04-21T02:30:00Z,0.20129093170166001,0.4656516647338904,NA
2020-04-21T02:15:00Z,0.207423324584961,0.46859676361084013,NA
2020-04-21T02:00:00Z,0.21013313293457,0.4675797653198206,NA
2020-04-21T01:45:00Z,0.20870944976806602,0.4695367050170898,NA
2020-04-21T01:30:00Z,0.203776702880859,0.4684835433959993,NA
2020-04-21T01:15:00Z,0.206036491394043,0.46576183319091946,NA
2020-04-21T01:00:00Z,0.213313751220703,0.4677707672119098,NA
2020-04-21T00:45:00Z,0.212787017822266,0.4682805633544902,NA
2020-04-21T00:30:00Z,0.213617744445801,0.4698851394653296,NA
2020-04-21T00:15:00Z,0.21318962097168,0.46905185699463026,NA
2020-04-21T00:00:00Z,0.20750076293945302,0.4670515823364294,NA
2020-04-20T23:45:00Z,0.203850059509277,0.468641891479491,NA
2020-04-20T23:30:00Z,0.202539901733398,0.4682738494872982,NA
2020-04-20T23:15:00Z,0.21158405303955102,0.4696155929565382,NA
2020-04-20T23:00:00Z,0.20379089355468802,0.4663710021972687,NA
2020-04-20T22:45:00Z,0.211657867431641,0.46653781890868906,NA
2020-04-20T22:30:00Z,0.21468147277832,0.46746730804443004,NA
2020-04-20T22:15:00Z,0.188555679321289,0.4689333343505897,NA
2020-04-20T22:00:00Z,0.20786937713623002,0.4661921310424795,NA
2020-04-20T21:45:00Z,0.202609024047852,0.4668301773071306,NA
2020-04-20T21:30:00Z,0.20335632324218803,0.46770603179932024,NA
2020-04-20T21:15:00Z,0.212929840087891,0.4688552093505898,NA
2020-04-20T21:00:00Z,0.21098339080810502,0.46666576385498004,NA
2020-04-20T20:45:00Z,0.20643848419189498,0.4654111099243199,NA
2020-04-20T20:30:00Z,0.21190418243408202,0.4698541259765605,NA
2020-04-20T20:15:00Z,0.187450256347656,0.46855464935302926,NA
2020-04-20T20:00:00Z,0.208357086181641,0.47070018768310895,NA
2020-04-20T19:45:00Z,0.214209365844727,0.4698924255371093,NA
2020-04-20T19:30:00Z,0.210173721313477,0.46967391967772976,NA
2020-04-20T19:15:00Z,0.21010959625244102,0.4717137145996091,NA
2020-04-20T19:00:00Z,0.205716094970703,0.46664527893065966,NA
2020-04-20T18:45:00Z,0.20861835479736301,0.4691563796997098,NA
2020-04-20T18:30:00Z,0.21186347961425803,0.46954780578612976,NA
2020-04-20T18:15:00Z,0.215006408691406,0.4699320983886697,NA
2020-04-20T18:00:00Z,0.214938087463379,0.47202430725097955,NA
2020-04-20T17:45:00Z,0.211904716491699,0.46804729461669936,NA
2020-04-20T17:30:00Z,0.203192443847656,0.47260837554932067,NA
2020-04-20T17:15:00Z,0.211598930358887,0.4683873748779295,NA
2020-04-20T17:00:00Z,0.20851024627685502,0.46973197937012046,NA
2020-04-20T16:45:00Z,0.207655448913574,0.46945331573486015,NA
2020-04-20T16:30:00Z,0.206604690551758,0.4698646163940392,NA
2020-04-20T16:15:00Z,0.20805377960205101,0.47134296417235966,NA
2020-04-20T16:00:00Z,0.21035728454589803,0.47089363098145043,NA
2020-04-20T15:45:00Z,0.207730598449707,0.4726732635497992,NA
2020-04-20T15:30:00Z,0.205008773803711,0.4724568939208993,NA
2020-04-20T15:15:00Z,0.209090232849121,0.46974487304686896,NA
2020-04-20T15:00:00Z,0.20841480255126998,0.4724028015136703,NA
2020-04-20T14:45:00Z,0.20698291778564498,0.47471229553223004,NA
2020-04-20T14:30:00Z,0.202416191101074,0.47192478179931996,NA
2020-04-20T14:15:00Z,0.19977180480957,0.4751264953613301,NA
2020-04-20T14:00:00Z,0.205062026977539,0.4725112915039098,NA
2020-04-20T13:45:00Z,0.205060729980469,0.47507911682129134,NA
2020-04-20T13:30:00Z,0.210643920898438,0.4740990066528301,NA
2020-04-20T13:15:00Z,0.20304687500000002,0.4749499511718689,NA
2020-04-20T13:00:00Z,0.209959678649902,0.47691905975341875,NA
2020-04-20T12:45:00Z,0.206906318664551,0.47343379974365085,NA
2020-04-20T12:30:00Z,0.207847900390625,0.47577548980713047,NA
2020-04-20T12:15:00Z,0.19836353302002,0.4767189407348589,NA
2020-04-20T12:00:00Z,0.200876655578613,0.47633209228516016,NA
2020-04-20T11:45:00Z,0.204905891418457,0.4762469863891603,NA
2020-04-20T11:30:00Z,0.200047836303711,0.4761151123046883,NA
2020-04-20T11:15:00Z,0.200913124084473,0.47757972717285035,NA
2020-04-20T11:00:00Z,0.194795379638672,0.47485969543457074,NA
2020-04-20T10:45:00Z,0.197024421691895,0.4745913314819301,NA
2020-04-20T10:30:00Z,0.197693977355957,0.4753890609741198,NA
2020-04-20T10:15:00Z,0.186975250244141,0.47253211975098,NA
2020-04-20T10:00:00Z,0.19191089630126998,0.4755427169799802,NA
2020-04-20T09:45:00Z,0.194583168029785,0.4745914840698209,NA
2020-04-20T09:30:00Z,0.204326057434082,0.4713883972168009,NA
2020-04-20T09:15:00Z,0.18078426361084,0.47234020233153906,NA
2020-04-20T09:00:00Z,0.204693489074707,0.473274536132811,NA
2020-04-20T08:45:00Z,0.215038757324219,0.47097980499267855,NA
2020-04-20T08:30:00Z,0.213083190917969,0.4709265899658206,NA
2020-04-20T08:15:00Z,0.210180397033691,0.46829788208007983,NA
2020-04-20T08:00:00Z,0.21203273773193398,0.4696815109252892,NA
2020-04-20T07:45:00Z,0.21506317138671902,0.4724196624755894,NA
2020-04-20T07:30:00Z,0.207755432128906,0.4686396026611295,NA
2020-04-20T07:15:00Z,0.20262878417968802,0.47058822631835895,NA
2020-04-20T07:00:00Z,0.211027908325195,0.4709265899658206,NA
2020-04-20T06:45:00Z,0.21215194702148402,0.4740110397338899,NA
2020-04-20T06:30:00Z,0.193003196716309,0.4716445541381802,NA
2020-04-20T06:15:00Z,0.207783164978027,0.4679397201538098,NA
2020-04-20T06:00:00Z,0.21185920715332002,0.47042213439940994,NA
2020-04-20T05:45:00Z,0.208940086364746,0.47097797393798935,NA
2020-04-20T05:30:00Z,0.206283950805664,0.46968547821044915,NA
2020-04-20T05:15:00Z,0.20369441986084,0.46873291015625007,NA
2020-04-20T05:00:00Z,0.207902526855469,0.4710094070434607,NA
2020-04-20T04:45:00Z,0.208992004394531,0.46926975250243963,NA
2020-04-20T04:30:00Z,0.211194725036621,0.4701603317260705,NA
2020-04-20T04:15:00Z,0.21172588348388702,0.46938781738280966,NA
2020-04-20T04:00:00Z,0.20983493804931602,0.46817523956299034,NA
2020-04-20T03:45:00Z,0.214566497802734,0.46985946655273025,NA
2020-04-20T03:30:00Z,0.214439239501953,0.46981342315674013,NA
2020-04-20T03:15:00Z,0.217239646911621,0.4703330993652308,NA
2020-04-20T03:00:00Z,0.21322395324707,0.47064277648926023,NA
2020-04-20T02:45:00Z,0.21149711608886698,0.46835166931152017,NA
2020-04-20T02:30:00Z,0.21224426269531302,0.47200180053710916,NA
2020-04-20T02:15:00Z,0.212516403198242,0.47158653259277017,NA
2020-04-20T02:00:00Z,0.21380332946777303,0.4751225662231402,NA
2020-04-20T01:45:00Z,0.20467857360839803,0.47251842498778984,NA
2020-04-20T01:30:00Z,0.211991348266602,0.47067863464354964,NA
2020-04-20T01:15:00Z,0.209432182312012,0.4731607437133807,NA
2020-04-20T01:00:00Z,0.20439079284668,0.4754462051391606,NA
2020-04-20T00:45:00Z,0.19896541595459,0.4713979721069297,NA
2020-04-20T00:30:00Z,0.203807754516602,0.47494567871093984,NA
2020-04-20T00:15:00Z,0.211301116943359,0.47304115295409943,NA
2020-04-20T00:00:00Z,0.210906181335449,0.47505584716797067,NA
2020-04-19T23:45:00Z,0.201159362792969,0.47383689880370916,NA
2020-04-19T23:30:00Z,0.209073905944824,0.47470134735107017,NA
2020-04-19T23:15:00Z,0.19443199157714802,0.4760468673706093,NA
2020-04-19T23:00:00Z,0.212153778076172,0.4754299545288099,NA
2020-04-19T22:45:00Z,0.209103202819824,0.47341796875000064,NA
2020-04-19T22:30:00Z,0.202299041748047,0.4762706756591797,NA
2020-04-19T22:15:00Z,0.215170974731445,0.47581909179688076,NA
2020-04-19T22:00:00Z,0.20815765380859402,0.47677532196044936,NA
2020-04-19T21:45:00Z,0.20965145111084,0.4775592422485406,NA
2020-04-19T21:30:00Z,0.19394947052001998,0.4763311767578102,NA
2020-04-19T21:15:00Z,0.21569004058837898,0.47911914825439084,NA
2020-04-19T21:00:00Z,0.209639511108398,0.4783126068115191,NA
2020-04-19T20:45:00Z,0.212762565612793,0.47916625976563054,NA
2020-04-19T20:30:00Z,0.21121753692627,0.47707115173339965,NA
2020-04-19T20:15:00Z,0.195240821838379,0.47590873718262117,NA
2020-04-19T20:00:00Z,0.20902641296386698,0.47584903717040916,NA
2020-04-19T19:45:00Z,0.19852348327636699,0.4770272445678696,NA
2020-04-19T19:30:00Z,0.202871971130371,0.47502803802490057,NA
2020-04-19T19:15:00Z,0.206818809509277,0.4787429046630898,NA
2020-04-19T19:00:00Z,0.20570507049560502,0.4785619354248105,NA
2020-04-19T18:45:00Z,0.188087539672852,0.47499202728270973,NA
2020-04-19T18:30:00Z,0.19935356140136698,0.4732903289794894,NA
2020-04-19T18:15:00Z,0.20207195281982399,0.47265216827393,NA
2020-04-19T18:00:00Z,0.19571662902832002,0.47563980102539105,NA
2020-04-19T17:45:00Z,0.188381690979004,0.4774116897583003,NA
2020-04-19T17:30:00Z,0.189320983886719,0.4765343093872101,NA
2020-04-19T17:15:00Z,0.196145362854004,0.4769071960449196,NA
2020-04-19T17:00:00Z,0.195759582519531,0.4750839614868205,NA
2020-04-19T16:45:00Z,0.196389617919922,0.4764097213745089,NA
2020-04-19T16:30:00Z,0.19895210266113303,0.4739481353759807,NA
2020-04-19T16:15:00Z,0.203494300842285,0.4776364135742206,NA
2020-04-19T16:00:00Z,0.206429290771484,0.4784040832519487,NA
2020-04-19T15:45:00Z,0.20594768524169899,0.47661819458008026,NA
2020-04-19T15:30:00Z,0.20888000488281303,0.4756110763549799,NA
2020-04-19T15:15:00Z,0.219105644226074,0.47571441650391044,NA
2020-04-19T15:00:00Z,0.218228874206543,0.4745088195800804,NA
2020-04-19T14:45:00Z,0.214565086364746,0.47531448364257933,NA
2020-04-19T14:30:00Z,0.211424407958984,0.4786664962768583,NA
2020-04-19T14:15:00Z,0.208617057800293,0.4784087753295889,NA
2020-04-19T14:00:00Z,0.218174171447754,0.47799320220947017,NA
2020-04-19T13:45:00Z,0.21893253326416,0.4774990463256792,NA
2020-04-19T13:30:00Z,0.22349124908447301,0.4759079742431602,NA
2020-04-19T13:15:00Z,0.224531440734863,0.47740818023681975,NA
2020-04-19T13:00:00Z,0.20976428985595702,0.4782506179809598,NA
2020-04-19T12:45:00Z,0.225201301574707,0.4768672561645513,NA
2020-04-19T12:30:00Z,0.220274925231934,0.474781723022458,NA
2020-04-19T12:15:00Z,0.21884616851806601,0.47854415893555036,NA
2020-04-19T12:00:00Z,0.223974571228027,0.47887054443359034,NA
2020-04-19T11:45:00Z,0.211692314147949,0.48135555267333885,NA
2020-04-19T11:30:00Z,0.21803340911865202,0.47787590026854865,NA
2020-04-19T11:15:00Z,0.21619350433349602,0.47925075531006023,NA
2020-04-19T11:00:00Z,0.214333343505859,0.47769371032715036,NA
2020-04-19T10:45:00Z,0.206309928894043,0.47680633544922024,NA
2020-04-19T10:30:00Z,0.216903343200684,0.4826390838623098,NA
2020-04-19T10:15:00Z,0.212044372558594,0.47611267089843956,NA
2020-04-19T10:00:00Z,0.215234642028809,0.47679096221924055,NA
2020-04-19T09:45:00Z,0.211221008300781,0.4752533721923786,NA
2020-04-19T09:30:00Z,0.20554286956787102,0.4788780212402308,NA
2020-04-19T09:15:00Z,0.217339286804199,0.4776584625244098,NA
2020-04-19T09:00:00Z,0.216468620300293,0.47671588897705064,NA
2020-04-19T08:45:00Z,0.214686698913574,0.4809452819824198,NA
2020-04-19T08:30:00Z,0.220998954772949,0.47798393249512117,NA
2020-04-19T08:15:00Z,0.218306007385254,0.4777038955688493,NA
2020-04-19T08:00:00Z,0.21686229705810503,0.4787689208984389,NA
2020-04-19T07:45:00Z,0.21943286895751998,0.4747413253784192,NA
2020-04-19T07:30:00Z,0.21759365081787102,0.4755875396728495,NA
2020-04-19T07:15:00Z,0.20656597137451202,0.47578094482422095,NA
2020-04-19T07:00:00Z,0.21405101776123,0.4754966735839812,NA
2020-04-19T06:45:00Z,0.21391418457031303,0.47882011413573977,NA
2020-04-19T06:30:00Z,0.213340644836426,0.4752957916259799,NA
2020-04-19T06:15:00Z,0.206311988830566,0.4776563262939497,NA
2020-04-19T06:00:00Z,0.220249214172363,0.47600006103516,NA
2020-04-19T05:45:00Z,0.21189895629882802,0.47855693817139056,NA
2020-04-19T05:30:00Z,0.21125606536865202,0.47451477050780966,NA
2020-04-19T05:15:00Z,0.215293846130371,0.4739753341674806,NA
2020-04-19T05:00:00Z,0.20944068908691402,0.47346645355225014,NA
2020-04-19T04:45:00Z,0.21246299743652303,0.4763208389282205,NA
2020-04-19T04:30:00Z,0.212291145324707,0.47437923431395923,NA
2020-04-19T04:15:00Z,0.210990142822266,0.4751693725585895,NA
2020-04-19T04:00:00Z,0.200332374572754,0.4745580673217784,NA
2020-04-19T03:45:00Z,0.211687965393066,0.47508380889892976,NA
2020-04-19T03:30:00Z,0.214266395568848,0.4775268554687493,NA
2020-04-19T03:15:00Z,0.20581714630127,0.4810047149658203,NA
2020-04-19T03:00:00Z,0.214271202087402,0.47648128509522003,NA
2020-04-19T02:45:00Z,0.20541431427002,0.47619716644286925,NA
2020-04-19T02:30:00Z,0.214245376586914,0.47416862487792955,NA
2020-04-19T02:15:00Z,0.21745792388916002,0.47949005126952926,NA
2020-04-19T02:00:00Z,0.222192039489746,0.47943519592285,NA
2020-04-19T01:45:00Z,0.216303749084473,0.47740955352782954,NA
2020-04-19T01:30:00Z,0.21210636138916003,0.4765647125244108,NA
2020-04-19T01:15:00Z,0.21857624053955102,0.47556125640868885,NA
2020-04-19T01:00:00Z,0.21633647918701202,0.47694110870360973,NA
2020-04-19T00:45:00Z,0.222547721862793,0.47422786712646925,NA
2020-04-19T00:30:00Z,0.21631320953369101,0.4772820663452091,NA
2020-04-19T00:15:00Z,0.214442138671875,0.47683471679687983,NA
2020-04-19T00:00:00Z,0.21262989044189498,0.47299068450927884,NA
2020-04-18T23:45:00Z,0.216287651062012,0.47735759735106953,NA
2020-04-18T23:30:00Z,0.218144416809082,0.47579204559325916,NA
2020-04-18T23:15:00Z,0.221819648742676,0.47764659881591953,NA
2020-04-18T23:00:00Z,0.2037939453125,0.47679752349854,NA
2020-04-18T22:45:00Z,0.208369827270508,0.4769901657104487,NA
2020-04-18T22:30:00Z,0.21765575408935503,0.4767361068725595,NA
2020-04-18T22:15:00Z,0.210610961914063,0.47450744628905994,NA
2020-04-18T22:00:00Z,0.20708442687988302,0.4760626602172895,NA
2020-04-18T21:45:00Z,0.21751575469970702,0.476126022338871,NA
2020-04-18T21:30:00Z,0.20741649627685502,0.47928886413573935,NA
2020-04-18T21:15:00Z,0.21099536895752,0.4802577209472698,NA
2020-04-18T21:00:00Z,0.21773014068603502,0.4778303146362308,NA
2020-04-18T20:45:00Z,0.21132755279541002,0.4786482620239294,NA
2020-04-18T20:30:00Z,0.210894775390625,0.47758884429931925,NA
2020-04-18T20:15:00Z,0.205138702392578,0.4800063705444302,NA
2020-04-18T20:00:00Z,0.21579647064208998,0.4784682083129894,NA
2020-04-18T19:45:00Z,0.21353126525878902,0.47989639282226904,NA
2020-04-18T19:30:00Z,0.21859951019287102,0.478512725830079,NA
2020-04-18T19:15:00Z,0.215618934631348,0.4794467544555694,NA
2020-04-18T19:00:00Z,0.214576759338379,0.4782221984863302,NA
2020-04-18T18:45:00Z,0.21352359771728502,0.4812905120849589,NA
2020-04-18T18:30:00Z,0.216401329040527,0.4788184356689502,NA
2020-04-18T18:15:00Z,0.21611804962158201,0.4835582351684611,NA
2020-04-18T18:00:00Z,0.20140571594238302,0.48289039611815987,NA
2020-04-18T17:45:00Z,0.212955169677734,0.48459529876708984,NA
2020-04-18T17:30:00Z,0.21322357177734402,0.4827147293090803,NA
2020-04-18T17:15:00Z,0.206617546081543,0.48358589172362976,NA
2020-04-18T17:00:00Z,0.197459449768066,0.4811744308471688,NA
2020-04-18T16:45:00Z,0.214796409606934,0.48037822723389034,NA
2020-04-18T16:30:00Z,0.214614372253418,0.48261402130126996,NA
2020-04-18T16:15:00Z,0.21478713989257803,0.4864834213256799,NA
2020-04-18T16:00:00Z,0.20551643371582,0.48309555053710973,NA
2020-04-18T15:45:00Z,0.21318733215332,0.48082023620604986,NA
2020-04-18T15:30:00Z,0.211546745300293,0.4798219299316404,NA
2020-04-18T15:15:00Z,0.205714950561523,0.4823366928100601,NA
2020-04-18T15:00:00Z,0.21013893127441402,0.4808842086791998,NA
2020-04-18T14:45:00Z,0.216760673522949,0.4818995285034191,NA
2020-04-18T14:30:00Z,0.215387077331543,0.48289543151854986,NA
2020-04-18T14:15:00Z,0.203709526062012,0.4845925521850596,NA
2020-04-18T14:00:00Z,0.20221622467041,0.4838475418090802,NA
2020-04-18T13:45:00Z,0.21211349487304698,0.4819370651245105,NA
2020-04-18T13:30:00Z,0.20740486145019502,0.48312927246093906,NA
2020-04-18T13:15:00Z,0.212386779785156,0.48383369445800994,NA
2020-04-18T13:00:00Z,0.198898620605469,0.4879725265502888,NA
2020-04-18T12:45:00Z,0.195008392333984,0.48393871307373004,NA
2020-04-18T12:30:00Z,0.20873840332031302,0.47999088287352976,NA
2020-04-18T12:15:00Z,0.19821788787841801,0.4849891281127885,NA
2020-04-18T12:00:00Z,0.205417366027832,0.48638496398925923,NA
2020-04-18T11:45:00Z,0.20475059509277302,0.48399021148681953,NA
2020-04-18T11:30:00Z,0.203270378112793,0.4842319869995091,NA
2020-04-18T11:15:00Z,0.19875160217285198,0.48089424133300973,NA
2020-04-18T11:00:00Z,0.203866577148438,0.4849815368652308,NA
2020-04-18T10:45:00Z,0.209236183166504,0.48469146728515966,NA
2020-04-18T10:30:00Z,0.209327125549316,0.4842363739013713,NA
2020-04-18T10:15:00Z,0.218871955871582,0.4848938751220704,NA
2020-04-18T10:00:00Z,0.219989128112793,0.48325294494629034,NA
2020-04-18T09:45:00Z,0.219851722717285,0.4847437286376888,NA
2020-04-18T09:30:00Z,0.224431190490723,0.48526264190673984,NA
2020-04-18T09:15:00Z,0.21898471832275399,0.48232986450194915,NA
2020-04-18T09:00:00Z,0.22383472442627,0.48468357086182046,NA
2020-04-18T08:45:00Z,0.224784202575684,0.48412422180175874,NA
2020-04-18T08:30:00Z,0.220518226623535,0.4859123992919905,NA
2020-04-18T08:15:00Z,0.209687919616699,0.48355003356933857,NA
2020-04-18T08:00:00Z,0.207095413208008,0.48406482696533004,NA
2020-04-18T07:45:00Z,0.208646087646484,0.48109374999999943,NA
2020-04-18T07:30:00Z,0.217823066711426,0.4835987854003907,NA
2020-04-18T07:15:00Z,0.21703639984130899,0.48285331726074077,NA
2020-04-18T07:00:00Z,0.217697792053223,0.47836975097655987,NA
2020-04-18T06:45:00Z,0.217297248840332,0.48033203125000057,NA
2020-04-18T06:30:00Z,0.208202323913574,0.47739559173584034,NA
2020-04-18T06:15:00Z,0.21844501495361301,0.47786922454833913,NA
2020-04-18T06:00:00Z,0.21974048614501998,0.47836746215819836,NA
2020-04-18T05:45:00Z,0.216945686340332,0.47729209899901903,NA
2020-04-18T05:30:00Z,0.2132470703125,0.4810496902465804,NA
2020-04-18T05:15:00Z,0.196811370849609,0.4794520568847691,NA
2020-04-18T05:00:00Z,0.22003742218017602,0.4758020782470709,NA
2020-04-18T04:45:00Z,0.21686939239501998,0.4777874755859397,NA
2020-04-18T04:30:00Z,0.217184410095215,0.4782854080200192,NA
2020-04-18T04:15:00Z,0.220479850769043,0.48044551849365114,NA
2020-04-18T04:00:00Z,0.222555122375488,0.4795430755615193,NA
2020-04-18T03:45:00Z,0.21757518768310502,0.48012535095215014,NA
2020-04-18T03:30:00Z,0.219996376037598,0.4793066406249995,NA
2020-04-18T03:15:00Z,0.212669715881348,0.4830458450317394,NA
2020-04-18T03:00:00Z,0.223475456237793,0.4791533279418907,NA
2020-04-18T02:45:00Z,0.21690303802490202,0.48004604339599943,NA
2020-04-18T02:30:00Z,0.218494682312012,0.4796116256713905,NA
2020-04-18T02:15:00Z,0.223044624328613,0.4781155014038099,NA
2020-04-18T02:00:00Z,0.214687004089355,0.47989257812499986,NA
2020-04-18T01:45:00Z,0.225204200744629,0.4774496841430693,NA
2020-04-18T01:30:00Z,0.223820686340332,0.47959445953368984,NA
2020-04-18T01:15:00Z,0.229893074035645,0.47903480529785014,NA
2020-04-18T01:00:00Z,0.22314151763916001,0.4805389785766607,NA
2020-04-18T00:45:00Z,0.19790145874023402,0.48179088592528885,NA
2020-04-18T00:30:00Z,0.227761039733887,0.48022792816161974,NA
2020-04-18T00:15:00Z,0.228812828063965,0.48069881439209006,NA
2020-04-18T00:00:00Z,0.222025337219238,0.48054550170898125,NA
2020-04-17T23:45:00Z,0.22189525604248003,0.48072662353516016,NA
2020-04-17T23:30:00Z,0.216347770690918,0.4812303543090799,NA
2020-04-17T23:15:00Z,0.218424034118652,0.4822271347045888,NA
