Date,Place,Level
2015-01-01T10:47:00Z,Hagebro,0.06852263710482409
2015-01-01T11:02:00Z,Karup By,NA
2015-01-01T11:02:00Z,Nørkærbro,NA
2015-01-01T11:02:00Z,Hagebro,0.06852263710482409
2015-01-01T11:17:00Z,Karup By,NA
2015-01-01T11:17:00Z,Nørkærbro,NA
2015-01-01T11:17:00Z,Hagebro,0.06852263710482409
2015-01-01T11:32:00Z,Karup By,NA
2015-01-01T11:32:00Z,Nørkærbro,NA
2015-01-01T11:32:00Z,Hagebro,0.06852263710482409
2015-01-01T11:47:00Z,Karup By,NA
2015-01-01T11:47:00Z,Nørkærbro,NA
2015-01-01T11:47:00Z,Hagebro,0.06852263710482409
2015-01-01T12:02:00Z,Karup By,NA
2015-01-01T12:02:00Z,Nørkærbro,NA
2015-01-01T12:02:00Z,Hagebro,0.06852263710482409
2015-01-01T12:17:00Z,Karup By,NA
2015-01-01T12:17:00Z,Nørkærbro,NA
2015-01-01T12:17:00Z,Hagebro,0.06852263710482409
2015-01-01T12:32:00Z,Karup By,NA
2015-01-01T12:32:00Z,Nørkærbro,NA
2015-01-01T12:32:00Z,Hagebro,0.06852263710482409
2015-01-01T12:47:00Z,Karup By,NA
2015-01-01T12:47:00Z,Nørkærbro,NA
2015-01-01T12:47:00Z,Hagebro,0.06852263710482409
2015-01-01T13:02:00Z,Karup By,NA
2015-01-01T13:02:00Z,Nørkærbro,NA
2015-01-01T13:02:00Z,Hagebro,0.06852263710482409
2015-01-01T13:17:00Z,Karup By,NA
2015-01-01T13:17:00Z,Nørkærbro,NA
2015-01-01T13:17:00Z,Hagebro,0.06852263710482409
2015-01-01T13:32:00Z,Karup By,NA
2015-01-01T13:32:00Z,Nørkærbro,NA
2015-01-01T13:32:00Z,Hagebro,0.06852263710482409
2015-01-01T13:47:00Z,Karup By,NA
2015-01-01T13:47:00Z,Nørkærbro,NA
2015-01-01T13:47:00Z,Hagebro,0.06852263710482409
2015-01-01T14:02:00Z,Karup By,NA
2015-01-01T14:02:00Z,Nørkærbro,NA
2015-01-01T14:02:00Z,Hagebro,0.06852263710482409
2015-01-01T14:17:00Z,Karup By,NA
2015-01-01T14:17:00Z,Nørkærbro,NA
2015-01-01T14:17:00Z,Hagebro,0.06852263710482409
2015-01-01T14:32:00Z,Karup By,NA
2015-01-01T14:32:00Z,Nørkærbro,NA
2015-01-01T14:32:00Z,Hagebro,0.06852263710482409
2015-01-01T14:47:00Z,Karup By,NA
2015-01-01T14:47:00Z,Nørkærbro,NA
2015-01-01T14:47:00Z,Hagebro,0.06852263710482409
2015-01-01T15:02:00Z,Karup By,NA
2015-01-01T15:02:00Z,Nørkærbro,NA
2015-01-01T15:02:00Z,Hagebro,0.06852263710482409
2015-01-01T15:17:00Z,Karup By,NA
2015-01-01T15:17:00Z,Nørkærbro,NA
2015-01-01T15:17:00Z,Hagebro,0.06852263710482409
2015-01-01T15:32:00Z,Karup By,NA
2015-01-01T15:32:00Z,Nørkærbro,NA
2015-01-01T15:32:00Z,Hagebro,0.06852263710482409
2015-01-01T15:47:00Z,Karup By,NA
2015-01-01T15:47:00Z,Nørkærbro,NA
2015-01-01T15:47:00Z,Hagebro,0.06852263710482409
2015-01-01T16:02:00Z,Karup By,NA
2015-01-01T16:02:00Z,Nørkærbro,NA
2015-01-01T16:02:00Z,Hagebro,0.06852263710482409
2015-01-01T16:17:00Z,Karup By,NA
2015-01-01T16:17:00Z,Nørkærbro,NA
2015-01-01T16:17:00Z,Hagebro,0.06852263710482409
2015-01-01T16:32:00Z,Karup By,NA
2015-01-01T16:32:00Z,Nørkærbro,NA
2015-01-01T16:32:00Z,Hagebro,0.06852263710482409
2015-01-01T16:47:00Z,Karup By,NA
2015-01-01T16:47:00Z,Nørkærbro,NA
2015-01-01T16:47:00Z,Hagebro,0.06852263710482409
2015-01-01T17:02:00Z,Karup By,NA
2015-01-01T17:02:00Z,Nørkærbro,NA
2015-01-01T17:02:00Z,Hagebro,0.06852263710482409
2015-01-01T17:17:00Z,Karup By,NA
2015-01-01T17:17:00Z,Nørkærbro,NA
2015-01-01T17:17:00Z,Hagebro,0.06852263710482409
2015-01-01T17:32:00Z,Karup By,NA
2015-01-01T17:32:00Z,Nørkærbro,NA
2015-01-01T17:32:00Z,Hagebro,0.06852263710482409
2015-01-01T17:47:00Z,Karup By,NA
2015-01-01T17:47:00Z,Nørkærbro,NA
2015-01-01T17:47:00Z,Hagebro,0.06752263710482465
2015-01-01T18:02:00Z,Karup By,NA
2015-01-01T18:02:00Z,Nørkærbro,NA
2015-01-01T18:02:00Z,Hagebro,0.05452263710482297
2015-01-01T18:17:00Z,Karup By,NA
2015-01-01T18:17:00Z,Nørkærbro,NA
2015-01-01T18:17:00Z,Hagebro,0.05452263710482297
2015-01-01T18:32:00Z,Karup By,NA
2015-01-01T18:32:00Z,Nørkærbro,NA
2015-01-01T18:32:00Z,Hagebro,0.05452263710482297
2015-01-01T18:47:00Z,Karup By,NA
2015-01-01T18:47:00Z,Nørkærbro,NA
2015-01-01T18:47:00Z,Hagebro,0.05452263710482297
2015-01-01T19:02:00Z,Karup By,NA
2015-01-01T19:02:00Z,Nørkærbro,NA
2015-01-01T19:02:00Z,Hagebro,0.05452263710482297
2015-01-01T19:17:00Z,Karup By,NA
2015-01-01T19:17:00Z,Nørkærbro,NA
2015-01-01T19:17:00Z,Hagebro,0.05452263710482297
2015-01-01T19:32:00Z,Karup By,NA
2015-01-01T19:32:00Z,Nørkærbro,NA
2015-01-01T19:32:00Z,Hagebro,0.05452263710482297
2015-01-01T19:47:00Z,Karup By,NA
2015-01-01T19:47:00Z,Nørkærbro,NA
2015-01-01T19:47:00Z,Hagebro,0.05452263710482297
2015-01-01T20:02:00Z,Karup By,NA
2015-01-01T20:02:00Z,Nørkærbro,NA
2015-01-01T20:02:00Z,Hagebro,0.05452263710482297
2015-01-01T20:17:00Z,Karup By,NA
2015-01-01T20:17:00Z,Nørkærbro,NA
2015-01-01T20:17:00Z,Hagebro,0.05452263710482297
2015-01-01T20:32:00Z,Karup By,NA
2015-01-01T20:32:00Z,Nørkærbro,NA
2015-01-01T20:32:00Z,Hagebro,0.05452263710482297
2015-01-01T20:47:00Z,Karup By,NA
2015-01-01T20:47:00Z,Nørkærbro,NA
2015-01-01T20:47:00Z,Hagebro,0.05452263710482297
2015-01-01T21:02:00Z,Karup By,NA
2015-01-01T21:02:00Z,Nørkærbro,NA
2015-01-01T21:02:00Z,Hagebro,0.05752263710482308
2015-01-01T21:17:00Z,Karup By,NA
2015-01-01T21:17:00Z,Nørkærbro,NA
2015-01-01T21:17:00Z,Hagebro,0.05752263710482308
2015-01-01T21:32:00Z,Karup By,NA
2015-01-01T21:32:00Z,Nørkærbro,NA
2015-01-01T21:32:00Z,Hagebro,0.05752263710482308
2015-01-01T21:47:00Z,Karup By,NA
2015-01-01T21:47:00Z,Nørkærbro,NA
2015-01-01T21:47:00Z,Hagebro,0.05752263710482308
2015-01-01T22:02:00Z,Karup By,NA
2015-01-01T22:02:00Z,Nørkærbro,NA
2015-01-01T22:02:00Z,Hagebro,0.05752263710482308
2015-01-01T22:17:00Z,Karup By,NA
2015-01-01T22:17:00Z,Nørkærbro,NA
2015-01-01T22:17:00Z,Hagebro,0.06152263710482442
2015-01-01T22:32:00Z,Karup By,NA
2015-01-01T22:32:00Z,Nørkærbro,NA
2015-01-01T22:32:00Z,Hagebro,0.06152263710482442
2015-01-01T22:47:00Z,Karup By,NA
2015-01-01T22:47:00Z,Nørkærbro,NA
2015-01-01T22:47:00Z,Hagebro,0.06352263710482331
2015-01-01T23:02:00Z,Karup By,NA
2015-01-01T23:02:00Z,Nørkærbro,NA
2015-01-01T23:02:00Z,Hagebro,0.06352263710482331
2015-01-01T23:17:00Z,Karup By,NA
2015-01-01T23:17:00Z,Nørkærbro,NA
2015-01-01T23:17:00Z,Hagebro,0.06352263710482331
2015-01-01T23:32:00Z,Karup By,NA
2015-01-01T23:32:00Z,Nørkærbro,NA
2015-01-01T23:32:00Z,Hagebro,0.06352263710482331
2015-01-01T23:47:00Z,Karup By,NA
2015-01-01T23:47:00Z,Nørkærbro,NA
2015-01-01T23:47:00Z,Hagebro,0.06352263710482331
2015-01-02T00:00:00Z,Karup By,NA
2015-01-02T00:00:00Z,Nørkærbro,NA
2015-01-02T00:00:00Z,Hagebro,0.06446949255751855
2015-01-02T00:02:00Z,Karup By,NA
2015-01-02T00:02:00Z,Nørkærbro,NA
2015-01-02T00:02:00Z,Hagebro,0.06446949255751855
2015-01-02T00:17:00Z,Karup By,NA
2015-01-02T00:17:00Z,Nørkærbro,NA
2015-01-02T00:17:00Z,Hagebro,0.06446949255751855
2015-01-02T00:32:00Z,Karup By,NA
2015-01-02T00:32:00Z,Nørkærbro,NA
2015-01-02T00:32:00Z,Hagebro,0.06646949255751744
2015-01-02T00:47:00Z,Karup By,NA
2015-01-02T00:47:00Z,Nørkærbro,NA
2015-01-02T00:47:00Z,Hagebro,0.06646949255751744
2015-01-02T01:02:00Z,Karup By,NA
2015-01-02T01:02:00Z,Nørkærbro,NA
2015-01-02T01:02:00Z,Hagebro,0.07446949255751834
2015-01-02T01:17:00Z,Karup By,NA
2015-01-02T01:17:00Z,Nørkærbro,NA
2015-01-02T01:17:00Z,Hagebro,0.07446949255751834
2015-01-02T01:32:00Z,Karup By,NA
2015-01-02T01:32:00Z,Nørkærbro,NA
2015-01-02T01:32:00Z,Hagebro,0.07446949255751834
2015-01-02T01:47:00Z,Karup By,NA
2015-01-02T01:47:00Z,Nørkærbro,NA
2015-01-02T01:47:00Z,Hagebro,0.07946949255751734
2015-01-02T02:02:00Z,Karup By,NA
2015-01-02T02:02:00Z,Nørkærbro,NA
2015-01-02T02:02:00Z,Hagebro,0.08046949255751856
2015-01-02T02:17:00Z,Karup By,NA
2015-01-02T02:17:00Z,Nørkærbro,NA
2015-01-02T02:17:00Z,Hagebro,0.08046949255751856
2015-01-02T02:32:00Z,Karup By,NA
2015-01-02T02:32:00Z,Nørkærbro,NA
2015-01-02T02:32:00Z,Hagebro,0.08246949255751745
2015-01-02T02:47:00Z,Karup By,NA
2015-01-02T02:47:00Z,Nørkærbro,NA
2015-01-02T02:47:00Z,Hagebro,0.08846949255751768
2015-01-02T03:02:00Z,Karup By,NA
2015-01-02T03:02:00Z,Nørkærbro,NA
2015-01-02T03:02:00Z,Hagebro,0.08846949255751768
2015-01-02T03:17:00Z,Karup By,NA
2015-01-02T03:17:00Z,Nørkærbro,NA
2015-01-02T03:17:00Z,Hagebro,0.09246949255751724
2015-01-02T03:32:00Z,Karup By,NA
2015-01-02T03:32:00Z,Nørkærbro,NA
2015-01-02T03:32:00Z,Hagebro,0.09246949255751724
2015-01-02T03:47:00Z,Karup By,NA
2015-01-02T03:47:00Z,Nørkærbro,NA
2015-01-02T03:47:00Z,Hagebro,0.09946949255751869
2015-01-02T04:02:00Z,Karup By,NA
2015-01-02T04:02:00Z,Nørkærbro,NA
2015-01-02T04:02:00Z,Hagebro,0.09946949255751869
2015-01-02T04:17:00Z,Karup By,NA
2015-01-02T04:17:00Z,Nørkærbro,NA
2015-01-02T04:17:00Z,Hagebro,0.1044694925575177
2015-01-02T04:32:00Z,Karup By,NA
2015-01-02T04:32:00Z,Nørkærbro,NA
2015-01-02T04:32:00Z,Hagebro,0.1044694925575177
2015-01-02T04:47:00Z,Karup By,NA
2015-01-02T04:47:00Z,Nørkærbro,NA
2015-01-02T04:47:00Z,Hagebro,0.11046949255751792
2015-01-02T05:02:00Z,Karup By,NA
2015-01-02T05:02:00Z,Nørkærbro,NA
2015-01-02T05:02:00Z,Hagebro,0.11046949255751792
2015-01-02T05:17:00Z,Karup By,NA
2015-01-02T05:17:00Z,Nørkærbro,NA
2015-01-02T05:17:00Z,Hagebro,0.1174694925575176
2015-01-02T05:32:00Z,Karup By,NA
2015-01-02T05:32:00Z,Nørkærbro,NA
2015-01-02T05:32:00Z,Hagebro,0.1174694925575176
2015-01-02T05:47:00Z,Karup By,NA
2015-01-02T05:47:00Z,Nørkærbro,NA
2015-01-02T05:47:00Z,Hagebro,0.11946949255751826
2015-01-02T06:02:00Z,Karup By,NA
2015-01-02T06:02:00Z,Nørkærbro,NA
2015-01-02T06:02:00Z,Hagebro,0.12246949255751838
2015-01-02T06:17:00Z,Karup By,NA
2015-01-02T06:17:00Z,Nørkærbro,NA
2015-01-02T06:17:00Z,Hagebro,0.12446949255751727
2015-01-02T06:32:00Z,Karup By,NA
2015-01-02T06:32:00Z,Nørkærbro,NA
2015-01-02T06:32:00Z,Hagebro,0.12746949255751738
2015-01-02T06:47:00Z,Karup By,NA
2015-01-02T06:47:00Z,Nørkærbro,NA
2015-01-02T06:47:00Z,Hagebro,0.12746949255751738
2015-01-02T07:02:00Z,Karup By,NA
2015-01-02T07:02:00Z,Nørkærbro,NA
2015-01-02T07:02:00Z,Hagebro,0.1304694925575175
2015-01-02T07:17:00Z,Karup By,NA
2015-01-02T07:17:00Z,Nørkærbro,NA
2015-01-02T07:17:00Z,Hagebro,0.1334694925575176
2015-01-02T07:32:00Z,Karup By,NA
2015-01-02T07:32:00Z,Nørkærbro,NA
2015-01-02T07:32:00Z,Hagebro,0.1334694925575176
2015-01-02T07:47:00Z,Karup By,NA
2015-01-02T07:47:00Z,Nørkærbro,NA
2015-01-02T07:47:00Z,Hagebro,0.13446949255751706
2015-01-02T08:02:00Z,Karup By,NA
2015-01-02T08:02:00Z,Nørkærbro,NA
2015-01-02T08:02:00Z,Hagebro,0.13746949255751717
2015-01-02T08:17:00Z,Karup By,NA
2015-01-02T08:17:00Z,Nørkærbro,NA
2015-01-02T08:17:00Z,Hagebro,0.14046949255751728
2015-01-02T08:32:00Z,Karup By,NA
2015-01-02T08:32:00Z,Nørkærbro,NA
2015-01-02T08:32:00Z,Hagebro,0.14046949255751728
2015-01-02T08:47:00Z,Karup By,NA
2015-01-02T08:47:00Z,Nørkærbro,NA
2015-01-02T08:47:00Z,Hagebro,0.1434694925575174
2015-01-02T09:02:00Z,Karup By,NA
2015-01-02T09:02:00Z,Nørkærbro,NA
2015-01-02T09:02:00Z,Hagebro,0.1434694925575174
2015-01-02T09:17:00Z,Karup By,NA
2015-01-02T09:17:00Z,Nørkærbro,NA
2015-01-02T09:17:00Z,Hagebro,0.14546949255751807
2015-01-02T09:32:00Z,Karup By,NA
2015-01-02T09:32:00Z,Nørkærbro,NA
2015-01-02T09:32:00Z,Hagebro,0.14846949255751818
2015-01-02T09:47:00Z,Karup By,NA
2015-01-02T09:47:00Z,Nørkærbro,NA
2015-01-02T09:47:00Z,Hagebro,0.14846949255751818
2015-01-02T10:02:00Z,Karup By,NA
2015-01-02T10:02:00Z,Nørkærbro,NA
2015-01-02T10:02:00Z,Hagebro,0.14846949255751818
2015-01-02T10:17:00Z,Karup By,NA
2015-01-02T10:17:00Z,Nørkærbro,NA
2015-01-02T10:17:00Z,Hagebro,0.14846949255751818
2015-01-02T10:32:00Z,Karup By,NA
2015-01-02T10:32:00Z,Nørkærbro,NA
2015-01-02T10:32:00Z,Hagebro,0.15846949255751797
2015-01-02T10:47:00Z,Karup By,NA
2015-01-02T10:47:00Z,Nørkærbro,NA
2015-01-02T10:47:00Z,Hagebro,0.15846949255751797
2015-01-02T11:02:00Z,Karup By,NA
2015-01-02T11:02:00Z,Nørkærbro,NA
2015-01-02T11:02:00Z,Hagebro,0.15846949255751797
2015-01-02T11:17:00Z,Karup By,NA
2015-01-02T11:17:00Z,Nørkærbro,NA
2015-01-02T11:17:00Z,Hagebro,0.15846949255751797
2015-01-02T11:32:00Z,Karup By,NA
2015-01-02T11:32:00Z,Nørkærbro,NA
2015-01-02T11:32:00Z,Hagebro,0.15846949255751797
2015-01-02T11:47:00Z,Karup By,NA
2015-01-02T11:47:00Z,Nørkærbro,NA
2015-01-02T11:47:00Z,Hagebro,0.15846949255751797
2015-01-02T12:02:00Z,Karup By,NA
2015-01-02T12:02:00Z,Nørkærbro,NA
2015-01-02T12:02:00Z,Hagebro,0.15846949255751797
2015-01-02T12:17:00Z,Karup By,NA
2015-01-02T12:17:00Z,Nørkærbro,NA
2015-01-02T12:17:00Z,Hagebro,0.16146949255751808
2015-01-02T12:32:00Z,Karup By,NA
2015-01-02T12:32:00Z,Nørkærbro,NA
2015-01-02T12:32:00Z,Hagebro,0.16146949255751808
2015-01-02T12:47:00Z,Karup By,NA
2015-01-02T12:47:00Z,Nørkærbro,NA
2015-01-02T12:47:00Z,Hagebro,0.1644694925575182
2015-01-02T13:02:00Z,Karup By,NA
2015-01-02T13:02:00Z,Nørkærbro,NA
2015-01-02T13:02:00Z,Hagebro,0.16646949255751708
2015-01-02T13:17:00Z,Karup By,NA
2015-01-02T13:17:00Z,Nørkærbro,NA
2015-01-02T13:17:00Z,Hagebro,0.16646949255751708
2015-01-02T13:32:00Z,Karup By,NA
2015-01-02T13:32:00Z,Nørkærbro,NA
2015-01-02T13:32:00Z,Hagebro,0.17046949255751842
2015-01-02T13:47:00Z,Karup By,NA
2015-01-02T13:47:00Z,Nørkærbro,NA
2015-01-02T13:47:00Z,Hagebro,0.17046949255751842
2015-01-02T14:02:00Z,Karup By,NA
2015-01-02T14:02:00Z,Nørkærbro,NA
2015-01-02T14:02:00Z,Hagebro,0.17046949255751842
2015-01-02T14:17:00Z,Karup By,NA
2015-01-02T14:17:00Z,Nørkærbro,NA
2015-01-02T14:17:00Z,Hagebro,0.17046949255751842
2015-01-02T14:32:00Z,Karup By,NA
2015-01-02T14:32:00Z,Nørkærbro,NA
2015-01-02T14:32:00Z,Hagebro,0.17946949255751699
2015-01-02T14:47:00Z,Karup By,NA
2015-01-02T14:47:00Z,Nørkærbro,NA
2015-01-02T14:47:00Z,Hagebro,0.17946949255751699
2015-01-02T15:02:00Z,Karup By,NA
2015-01-02T15:02:00Z,Nørkærbro,NA
2015-01-02T15:02:00Z,Hagebro,0.17946949255751699
2015-01-02T15:17:00Z,Karup By,NA
2015-01-02T15:17:00Z,Nørkærbro,NA
2015-01-02T15:17:00Z,Hagebro,0.17946949255751699
2015-01-02T15:32:00Z,Karup By,NA
2015-01-02T15:32:00Z,Nørkærbro,NA
2015-01-02T15:32:00Z,Hagebro,0.17946949255751699
2015-01-02T15:47:00Z,Karup By,NA
2015-01-02T15:47:00Z,Nørkærbro,NA
2015-01-02T15:47:00Z,Hagebro,0.17946949255751699
2015-01-02T16:02:00Z,Karup By,NA
2015-01-02T16:02:00Z,Nørkærbro,NA
2015-01-02T16:02:00Z,Hagebro,0.17946949255751699
2015-01-02T16:17:00Z,Karup By,NA
2015-01-02T16:17:00Z,Nørkærbro,NA
2015-01-02T16:17:00Z,Hagebro,0.17946949255751699
2015-01-02T16:32:00Z,Karup By,NA
2015-01-02T16:32:00Z,Nørkærbro,NA
2015-01-02T16:32:00Z,Hagebro,0.18146949255751765
2015-01-02T16:47:00Z,Karup By,NA
2015-01-02T16:47:00Z,Nørkærbro,NA
2015-01-02T16:47:00Z,Hagebro,0.18146949255751765
2015-01-02T17:02:00Z,Karup By,NA
2015-01-02T17:02:00Z,Nørkærbro,NA
2015-01-02T17:02:00Z,Hagebro,0.18346949255751832
2015-01-02T17:17:00Z,Karup By,NA
2015-01-02T17:17:00Z,Nørkærbro,NA
2015-01-02T17:17:00Z,Hagebro,0.18346949255751832
2015-01-02T17:32:00Z,Karup By,NA
2015-01-02T17:32:00Z,Nørkærbro,NA
2015-01-02T17:32:00Z,Hagebro,0.18346949255751832
2015-01-02T17:47:00Z,Karup By,NA
2015-01-02T17:47:00Z,Nørkærbro,NA
2015-01-02T17:47:00Z,Hagebro,0.18346949255751832
2015-01-02T18:02:00Z,Karup By,NA
2015-01-02T18:02:00Z,Nørkærbro,NA
2015-01-02T18:02:00Z,Hagebro,0.18346949255751832
2015-01-02T18:17:00Z,Karup By,NA
2015-01-02T18:17:00Z,Nørkærbro,NA
2015-01-02T18:17:00Z,Hagebro,0.18646949255751843
2015-01-02T18:32:00Z,Karup By,NA
2015-01-02T18:32:00Z,Nørkærbro,NA
2015-01-02T18:32:00Z,Hagebro,0.18646949255751843
2015-01-02T18:47:00Z,Karup By,NA
2015-01-02T18:47:00Z,Nørkærbro,NA
2015-01-02T18:47:00Z,Hagebro,0.18646949255751843
2015-01-02T19:02:00Z,Karup By,NA
2015-01-02T19:02:00Z,Nørkærbro,NA
2015-01-02T19:02:00Z,Hagebro,0.19246949255751866
2015-01-02T19:17:00Z,Karup By,NA
2015-01-02T19:17:00Z,Nørkærbro,NA
2015-01-02T19:17:00Z,Hagebro,0.19246949255751866
2015-01-02T19:32:00Z,Karup By,NA
2015-01-02T19:32:00Z,Nørkærbro,NA
