Date,Place,Level
2015-01-01T10:47:00Z,Hagebro,0.06852263710482398
2015-01-01T11:02:00Z,Karup By,NA
2015-01-01T11:02:00Z,Nørkærbro,NA
2015-01-01T11:02:00Z,Hagebro,0.06852263710482398
2015-01-01T11:17:00Z,Karup By,NA
2015-01-01T11:17:00Z,Nørkærbro,NA
2015-01-01T11:17:00Z,Hagebro,0.06852263710482398
2015-01-01T11:32:00Z,Karup By,NA
2015-01-01T11:32:00Z,Nørkærbro,NA
2015-01-01T11:32:00Z,Hagebro,0.06852263710482398
2015-01-01T11:47:00Z,Karup By,NA
2015-01-01T11:47:00Z,Nørkærbro,NA
2015-01-01T11:47:00Z,Hagebro,0.06852263710482398
2015-01-01T12:02:00Z,Karup By,NA
2015-01-01T12:02:00Z,Nørkærbro,NA
2015-01-01T12:02:00Z,Hagebro,0.06852263710482398
2015-01-01T12:17:00Z,Karup By,NA
2015-01-01T12:17:00Z,Nørkærbro,NA
2015-01-01T12:17:00Z,Hagebro,0.06852263710482398
2015-01-01T12:32:00Z,Karup By,NA
2015-01-01T12:32:00Z,Nørkærbro,NA
2015-01-01T12:32:00Z,Hagebro,0.06852263710482398
2015-01-01T12:47:00Z,Karup By,NA
2015-01-01T12:47:00Z,Nørkærbro,NA
2015-01-01T12:47:00Z,Hagebro,0.06852263710482398
2015-01-01T13:02:00Z,Karup By,NA
2015-01-01T13:02:00Z,Nørkærbro,NA
2015-01-01T13:02:00Z,Hagebro,0.06852263710482398
2015-01-01T13:17:00Z,Karup By,NA
2015-01-01T13:17:00Z,Nørkærbro,NA
2015-01-01T13:17:00Z,Hagebro,0.06852263710482398
2015-01-01T13:32:00Z,Karup By,NA
2015-01-01T13:32:00Z,Nørkærbro,NA
2015-01-01T13:32:00Z,Hagebro,0.06852263710482398
2015-01-01T13:47:00Z,Karup By,NA
2015-01-01T13:47:00Z,Nørkærbro,NA
2015-01-01T13:47:00Z,Hagebro,0.06852263710482398
2015-01-01T14:02:00Z,Karup By,NA
2015-01-01T14:02:00Z,Nørkærbro,NA
2015-01-01T14:02:00Z,Hagebro,0.06852263710482398
2015-01-01T14:17:00Z,Karup By,NA
2015-01-01T14:17:00Z,Nørkærbro,NA
2015-01-01T14:17:00Z,Hagebro,0.06852263710482398
2015-01-01T14:32:00Z,Karup By,NA
2015-01-01T14:32:00Z,Nørkærbro,NA
2015-01-01T14:32:00Z,Hagebro,0.06852263710482398
2015-01-01T14:47:00Z,Karup By,NA
2015-01-01T14:47:00Z,Nørkærbro,NA
2015-01-01T14:47:00Z,Hagebro,0.06852263710482398
2015-01-01T15:02:00Z,Karup By,NA
2015-01-01T15:02:00Z,Nørkærbro,NA
2015-01-01T15:02:00Z,Hagebro,0.06852263710482398
2015-01-01T15:17:00Z,Karup By,NA
2015-01-01T15:17:00Z,Nørkærbro,NA
2015-01-01T15:17:00Z,Hagebro,0.06852263710482398
2015-01-01T15:32:00Z,Karup By,NA
2015-01-01T15:32:00Z,Nørkærbro,NA
2015-01-01T15:32:00Z,Hagebro,0.06852263710482398
2015-01-01T15:47:00Z,Karup By,NA
2015-01-01T15:47:00Z,Nørkærbro,NA
2015-01-01T15:47:00Z,Hagebro,0.06852263710482398
2015-01-01T16:02:00Z,Karup By,NA
2015-01-01T16:02:00Z,Nørkærbro,NA
2015-01-01T16:02:00Z,Hagebro,0.06852263710482398
2015-01-01T16:17:00Z,Karup By,NA
2015-01-01T16:17:00Z,Nørkærbro,NA
2015-01-01T16:17:00Z,Hagebro,0.06852263710482398
2015-01-01T16:32:00Z,Karup By,NA
2015-01-01T16:32:00Z,Nørkærbro,NA
2015-01-01T16:32:00Z,Hagebro,0.06852263710482398
2015-01-01T16:47:00Z,Karup By,NA
2015-01-01T16:47:00Z,Nørkærbro,NA
2015-01-01T16:47:00Z,Hagebro,0.06852263710482398
2015-01-01T17:02:00Z,Karup By,NA
2015-01-01T17:02:00Z,Nørkærbro,NA
2015-01-01T17:02:00Z,Hagebro,0.06852263710482398
2015-01-01T17:17:00Z,Karup By,NA
2015-01-01T17:17:00Z,Nørkærbro,NA
2015-01-01T17:17:00Z,Hagebro,0.06852263710482398
2015-01-01T17:32:00Z,Karup By,NA
2015-01-01T17:32:00Z,Nørkærbro,NA
2015-01-01T17:32:00Z,Hagebro,0.06852263710482398
2015-01-01T17:47:00Z,Karup By,NA
2015-01-01T17:47:00Z,Nørkærbro,NA
2015-01-01T17:47:00Z,Hagebro,0.06752263710482453
2015-01-01T18:02:00Z,Karup By,NA
2015-01-01T18:02:00Z,Nørkærbro,NA
2015-01-01T18:02:00Z,Hagebro,0.05452263710482286
2015-01-01T18:17:00Z,Karup By,NA
2015-01-01T18:17:00Z,Nørkærbro,NA
2015-01-01T18:17:00Z,Hagebro,0.05452263710482286
2015-01-01T18:32:00Z,Karup By,NA
2015-01-01T18:32:00Z,Nørkærbro,NA
2015-01-01T18:32:00Z,Hagebro,0.05452263710482286
2015-01-01T18:47:00Z,Karup By,NA
2015-01-01T18:47:00Z,Nørkærbro,NA
2015-01-01T18:47:00Z,Hagebro,0.05452263710482286
2015-01-01T19:02:00Z,Karup By,NA
2015-01-01T19:02:00Z,Nørkærbro,NA
2015-01-01T19:02:00Z,Hagebro,0.05452263710482286
2015-01-01T19:17:00Z,Karup By,NA
2015-01-01T19:17:00Z,Nørkærbro,NA
2015-01-01T19:17:00Z,Hagebro,0.05452263710482286
2015-01-01T19:32:00Z,Karup By,NA
2015-01-01T19:32:00Z,Nørkærbro,NA
2015-01-01T19:32:00Z,Hagebro,0.05452263710482286
2015-01-01T19:47:00Z,Karup By,NA
2015-01-01T19:47:00Z,Nørkærbro,NA
2015-01-01T19:47:00Z,Hagebro,0.05452263710482286
2015-01-01T20:02:00Z,Karup By,NA
2015-01-01T20:02:00Z,Nørkærbro,NA
2015-01-01T20:02:00Z,Hagebro,0.05452263710482286
2015-01-01T20:17:00Z,Karup By,NA
2015-01-01T20:17:00Z,Nørkærbro,NA
2015-01-01T20:17:00Z,Hagebro,0.05452263710482286
2015-01-01T20:32:00Z,Karup By,NA
2015-01-01T20:32:00Z,Nørkærbro,NA
2015-01-01T20:32:00Z,Hagebro,0.05452263710482286
2015-01-01T20:47:00Z,Karup By,NA
2015-01-01T20:47:00Z,Nørkærbro,NA
2015-01-01T20:47:00Z,Hagebro,0.05452263710482286
2015-01-01T21:02:00Z,Karup By,NA
2015-01-01T21:02:00Z,Nørkærbro,NA
2015-01-01T21:02:00Z,Hagebro,0.05752263710482297
2015-01-01T21:17:00Z,Karup By,NA
2015-01-01T21:17:00Z,Nørkærbro,NA
2015-01-01T21:17:00Z,Hagebro,0.05752263710482297
2015-01-01T21:32:00Z,Karup By,NA
2015-01-01T21:32:00Z,Nørkærbro,NA
2015-01-01T21:32:00Z,Hagebro,0.05752263710482297
2015-01-01T21:47:00Z,Karup By,NA
2015-01-01T21:47:00Z,Nørkærbro,NA
2015-01-01T21:47:00Z,Hagebro,0.05752263710482297
2015-01-01T22:02:00Z,Karup By,NA
2015-01-01T22:02:00Z,Nørkærbro,NA
2015-01-01T22:02:00Z,Hagebro,0.05752263710482297
2015-01-01T22:17:00Z,Karup By,NA
2015-01-01T22:17:00Z,Nørkærbro,NA
2015-01-01T22:17:00Z,Hagebro,0.06152263710482431
2015-01-01T22:32:00Z,Karup By,NA
2015-01-01T22:32:00Z,Nørkærbro,NA
2015-01-01T22:32:00Z,Hagebro,0.06152263710482431
2015-01-01T22:47:00Z,Karup By,NA
2015-01-01T22:47:00Z,Nørkærbro,NA
2015-01-01T22:47:00Z,Hagebro,0.0635226371048232
2015-01-01T23:02:00Z,Karup By,NA
2015-01-01T23:02:00Z,Nørkærbro,NA
2015-01-01T23:02:00Z,Hagebro,0.0635226371048232
2015-01-01T23:17:00Z,Karup By,NA
2015-01-01T23:17:00Z,Nørkærbro,NA
2015-01-01T23:17:00Z,Hagebro,0.0635226371048232
2015-01-01T23:32:00Z,Karup By,NA
2015-01-01T23:32:00Z,Nørkærbro,NA
2015-01-01T23:32:00Z,Hagebro,0.0635226371048232
2015-01-01T23:47:00Z,Karup By,NA
2015-01-01T23:47:00Z,Nørkærbro,NA
2015-01-01T23:47:00Z,Hagebro,0.0635226371048232
2015-01-02T00:00:00Z,Karup By,NA
2015-01-02T00:00:00Z,Nørkærbro,NA
2015-01-02T00:00:00Z,Hagebro,0.06446949255751877
2015-01-02T00:02:00Z,Karup By,NA
2015-01-02T00:02:00Z,Nørkærbro,NA
2015-01-02T00:02:00Z,Hagebro,0.06446949255751877
2015-01-02T00:17:00Z,Karup By,NA
2015-01-02T00:17:00Z,Nørkærbro,NA
2015-01-02T00:17:00Z,Hagebro,0.06446949255751877
2015-01-02T00:32:00Z,Karup By,NA
2015-01-02T00:32:00Z,Nørkærbro,NA
2015-01-02T00:32:00Z,Hagebro,0.06646949255751766
2015-01-02T00:47:00Z,Karup By,NA
2015-01-02T00:47:00Z,Nørkærbro,NA
2015-01-02T00:47:00Z,Hagebro,0.06646949255751766
2015-01-02T01:02:00Z,Karup By,NA
2015-01-02T01:02:00Z,Nørkærbro,NA
2015-01-02T01:02:00Z,Hagebro,0.07446949255751856
2015-01-02T01:17:00Z,Karup By,NA
2015-01-02T01:17:00Z,Nørkærbro,NA
2015-01-02T01:17:00Z,Hagebro,0.07446949255751856
2015-01-02T01:32:00Z,Karup By,NA
2015-01-02T01:32:00Z,Nørkærbro,NA
2015-01-02T01:32:00Z,Hagebro,0.07446949255751856
2015-01-02T01:47:00Z,Karup By,NA
2015-01-02T01:47:00Z,Nørkærbro,NA
2015-01-02T01:47:00Z,Hagebro,0.07946949255751756
2015-01-02T02:02:00Z,Karup By,NA
2015-01-02T02:02:00Z,Nørkærbro,NA
2015-01-02T02:02:00Z,Hagebro,0.08046949255751878
2015-01-02T02:17:00Z,Karup By,NA
2015-01-02T02:17:00Z,Nørkærbro,NA
2015-01-02T02:17:00Z,Hagebro,0.08046949255751878
2015-01-02T02:32:00Z,Karup By,NA
2015-01-02T02:32:00Z,Nørkærbro,NA
2015-01-02T02:32:00Z,Hagebro,0.08246949255751768
2015-01-02T02:47:00Z,Karup By,NA
2015-01-02T02:47:00Z,Nørkærbro,NA
2015-01-02T02:47:00Z,Hagebro,0.0884694925575179
2015-01-02T03:02:00Z,Karup By,NA
2015-01-02T03:02:00Z,Nørkærbro,NA
2015-01-02T03:02:00Z,Hagebro,0.0884694925575179
2015-01-02T03:17:00Z,Karup By,NA
2015-01-02T03:17:00Z,Nørkærbro,NA
2015-01-02T03:17:00Z,Hagebro,0.09246949255751746
2015-01-02T03:32:00Z,Karup By,NA
2015-01-02T03:32:00Z,Nørkærbro,NA
2015-01-02T03:32:00Z,Hagebro,0.09246949255751746
2015-01-02T03:47:00Z,Karup By,NA
2015-01-02T03:47:00Z,Nørkærbro,NA
2015-01-02T03:47:00Z,Hagebro,0.09946949255751891
2015-01-02T04:02:00Z,Karup By,NA
2015-01-02T04:02:00Z,Nørkærbro,NA
2015-01-02T04:02:00Z,Hagebro,0.09946949255751891
2015-01-02T04:17:00Z,Karup By,NA
2015-01-02T04:17:00Z,Nørkærbro,NA
2015-01-02T04:17:00Z,Hagebro,0.10446949255751792
2015-01-02T04:32:00Z,Karup By,NA
2015-01-02T04:32:00Z,Nørkærbro,NA
2015-01-02T04:32:00Z,Hagebro,0.10446949255751792
2015-01-02T04:47:00Z,Karup By,NA
2015-01-02T04:47:00Z,Nørkærbro,NA
2015-01-02T04:47:00Z,Hagebro,0.11046949255751815
2015-01-02T05:02:00Z,Karup By,NA
2015-01-02T05:02:00Z,Nørkærbro,NA
2015-01-02T05:02:00Z,Hagebro,0.11046949255751815
2015-01-02T05:17:00Z,Karup By,NA
2015-01-02T05:17:00Z,Nørkærbro,NA
2015-01-02T05:17:00Z,Hagebro,0.11746949255751782
2015-01-02T05:32:00Z,Karup By,NA
2015-01-02T05:32:00Z,Nørkærbro,NA
2015-01-02T05:32:00Z,Hagebro,0.11746949255751782
2015-01-02T05:47:00Z,Karup By,NA
2015-01-02T05:47:00Z,Nørkærbro,NA
2015-01-02T05:47:00Z,Hagebro,0.11946949255751849
2015-01-02T06:02:00Z,Karup By,NA
2015-01-02T06:02:00Z,Nørkærbro,NA
2015-01-02T06:02:00Z,Hagebro,0.1224694925575186
2015-01-02T06:17:00Z,Karup By,NA
2015-01-02T06:17:00Z,Nørkærbro,NA
2015-01-02T06:17:00Z,Hagebro,0.12446949255751749
2015-01-02T06:32:00Z,Karup By,NA
2015-01-02T06:32:00Z,Nørkærbro,NA
2015-01-02T06:32:00Z,Hagebro,0.1274694925575176
2015-01-02T06:47:00Z,Karup By,NA
2015-01-02T06:47:00Z,Nørkærbro,NA
2015-01-02T06:47:00Z,Hagebro,0.1274694925575176
2015-01-02T07:02:00Z,Karup By,NA
2015-01-02T07:02:00Z,Nørkærbro,NA
2015-01-02T07:02:00Z,Hagebro,0.13046949255751772
2015-01-02T07:17:00Z,Karup By,NA
2015-01-02T07:17:00Z,Nørkærbro,NA
2015-01-02T07:17:00Z,Hagebro,0.13346949255751783
2015-01-02T07:32:00Z,Karup By,NA
2015-01-02T07:32:00Z,Nørkærbro,NA
2015-01-02T07:32:00Z,Hagebro,0.13346949255751783
2015-01-02T07:47:00Z,Karup By,NA
2015-01-02T07:47:00Z,Nørkærbro,NA
2015-01-02T07:47:00Z,Hagebro,0.13446949255751728
2015-01-02T08:02:00Z,Karup By,NA
2015-01-02T08:02:00Z,Nørkærbro,NA
2015-01-02T08:02:00Z,Hagebro,0.1374694925575174
2015-01-02T08:17:00Z,Karup By,NA
2015-01-02T08:17:00Z,Nørkærbro,NA
2015-01-02T08:17:00Z,Hagebro,0.1404694925575175
2015-01-02T08:32:00Z,Karup By,NA
2015-01-02T08:32:00Z,Nørkærbro,NA
2015-01-02T08:32:00Z,Hagebro,0.1404694925575175
2015-01-02T08:47:00Z,Karup By,NA
2015-01-02T08:47:00Z,Nørkærbro,NA
2015-01-02T08:47:00Z,Hagebro,0.14346949255751762
2015-01-02T09:02:00Z,Karup By,NA
2015-01-02T09:02:00Z,Nørkærbro,NA
2015-01-02T09:02:00Z,Hagebro,0.14346949255751762
2015-01-02T09:17:00Z,Karup By,NA
2015-01-02T09:17:00Z,Nørkærbro,NA
2015-01-02T09:17:00Z,Hagebro,0.1454694925575183
2015-01-02T09:32:00Z,Karup By,NA
2015-01-02T09:32:00Z,Nørkærbro,NA
2015-01-02T09:32:00Z,Hagebro,0.1484694925575184
2015-01-02T09:47:00Z,Karup By,NA
2015-01-02T09:47:00Z,Nørkærbro,NA
2015-01-02T09:47:00Z,Hagebro,0.1484694925575184
2015-01-02T10:02:00Z,Karup By,NA
2015-01-02T10:02:00Z,Nørkærbro,NA
2015-01-02T10:02:00Z,Hagebro,0.1484694925575184
2015-01-02T10:17:00Z,Karup By,NA
2015-01-02T10:17:00Z,Nørkærbro,NA
2015-01-02T10:17:00Z,Hagebro,0.1484694925575184
2015-01-02T10:32:00Z,Karup By,NA
2015-01-02T10:32:00Z,Nørkærbro,NA
2015-01-02T10:32:00Z,Hagebro,0.1584694925575182
2015-01-02T10:47:00Z,Karup By,NA
2015-01-02T10:47:00Z,Nørkærbro,NA
2015-01-02T10:47:00Z,Hagebro,0.1584694925575182
2015-01-02T11:02:00Z,Karup By,NA
2015-01-02T11:02:00Z,Nørkærbro,NA
2015-01-02T11:02:00Z,Hagebro,0.1584694925575182
2015-01-02T11:17:00Z,Karup By,NA
2015-01-02T11:17:00Z,Nørkærbro,NA
2015-01-02T11:17:00Z,Hagebro,0.1584694925575182
2015-01-02T11:32:00Z,Karup By,NA
2015-01-02T11:32:00Z,Nørkærbro,NA
2015-01-02T11:32:00Z,Hagebro,0.1584694925575182
2015-01-02T11:47:00Z,Karup By,NA
2015-01-02T11:47:00Z,Nørkærbro,NA
2015-01-02T11:47:00Z,Hagebro,0.1584694925575182
2015-01-02T12:02:00Z,Karup By,NA
2015-01-02T12:02:00Z,Nørkærbro,NA
2015-01-02T12:02:00Z,Hagebro,0.1584694925575182
2015-01-02T12:17:00Z,Karup By,NA
2015-01-02T12:17:00Z,Nørkærbro,NA
2015-01-02T12:17:00Z,Hagebro,0.1614694925575183
2015-01-02T12:32:00Z,Karup By,NA
2015-01-02T12:32:00Z,Nørkærbro,NA
2015-01-02T12:32:00Z,Hagebro,0.1614694925575183
2015-01-02T12:47:00Z,Karup By,NA
2015-01-02T12:47:00Z,Nørkærbro,NA
2015-01-02T12:47:00Z,Hagebro,0.16446949255751842
2015-01-02T13:02:00Z,Karup By,NA
2015-01-02T13:02:00Z,Nørkærbro,NA
2015-01-02T13:02:00Z,Hagebro,0.1664694925575173
2015-01-02T13:17:00Z,Karup By,NA
2015-01-02T13:17:00Z,Nørkærbro,NA
2015-01-02T13:17:00Z,Hagebro,0.1664694925575173
2015-01-02T13:32:00Z,Karup By,NA
2015-01-02T13:32:00Z,Nørkærbro,NA
2015-01-02T13:32:00Z,Hagebro,0.17046949255751864
2015-01-02T13:47:00Z,Karup By,NA
2015-01-02T13:47:00Z,Nørkærbro,NA
2015-01-02T13:47:00Z,Hagebro,0.17046949255751864
2015-01-02T14:02:00Z,Karup By,NA
2015-01-02T14:02:00Z,Nørkærbro,NA
2015-01-02T14:02:00Z,Hagebro,0.17046949255751864
2015-01-02T14:17:00Z,Karup By,NA
2015-01-02T14:17:00Z,Nørkærbro,NA
2015-01-02T14:17:00Z,Hagebro,0.17046949255751864
2015-01-02T14:32:00Z,Karup By,NA
2015-01-02T14:32:00Z,Nørkærbro,NA
2015-01-02T14:32:00Z,Hagebro,0.1794694925575172
2015-01-02T14:47:00Z,Karup By,NA
2015-01-02T14:47:00Z,Nørkærbro,NA
2015-01-02T14:47:00Z,Hagebro,0.1794694925575172
2015-01-02T15:02:00Z,Karup By,NA
2015-01-02T15:02:00Z,Nørkærbro,NA
2015-01-02T15:02:00Z,Hagebro,0.1794694925575172
2015-01-02T15:17:00Z,Karup By,NA
2015-01-02T15:17:00Z,Nørkærbro,NA
2015-01-02T15:17:00Z,Hagebro,0.1794694925575172
2015-01-02T15:32:00Z,Karup By,NA
2015-01-02T15:32:00Z,Nørkærbro,NA
2015-01-02T15:32:00Z,Hagebro,0.1794694925575172
2015-01-02T15:47:00Z,Karup By,NA
2015-01-02T15:47:00Z,Nørkærbro,NA
2015-01-02T15:47:00Z,Hagebro,0.1794694925575172
2015-01-02T16:02:00Z,Karup By,NA
2015-01-02T16:02:00Z,Nørkærbro,NA
2015-01-02T16:02:00Z,Hagebro,0.1794694925575172
2015-01-02T16:17:00Z,Karup By,NA
2015-01-02T16:17:00Z,Nørkærbro,NA
2015-01-02T16:17:00Z,Hagebro,0.1794694925575172
2015-01-02T16:32:00Z,Karup By,NA
2015-01-02T16:32:00Z,Nørkærbro,NA
2015-01-02T16:32:00Z,Hagebro,0.18146949255751788
2015-01-02T16:47:00Z,Karup By,NA
2015-01-02T16:47:00Z,Nørkærbro,NA
2015-01-02T16:47:00Z,Hagebro,0.18146949255751788
2015-01-02T17:02:00Z,Karup By,NA
2015-01-02T17:02:00Z,Nørkærbro,NA
2015-01-02T17:02:00Z,Hagebro,0.18346949255751854
2015-01-02T17:17:00Z,Karup By,NA
2015-01-02T17:17:00Z,Nørkærbro,NA
2015-01-02T17:17:00Z,Hagebro,0.18346949255751854
2015-01-02T17:32:00Z,Karup By,NA
2015-01-02T17:32:00Z,Nørkærbro,NA
2015-01-02T17:32:00Z,Hagebro,0.18346949255751854
2015-01-02T17:47:00Z,Karup By,NA
2015-01-02T17:47:00Z,Nørkærbro,NA
2015-01-02T17:47:00Z,Hagebro,0.18346949255751854
2015-01-02T18:02:00Z,Karup By,NA
2015-01-02T18:02:00Z,Nørkærbro,NA
2015-01-02T18:02:00Z,Hagebro,0.18346949255751854
2015-01-02T18:17:00Z,Karup By,NA
2015-01-02T18:17:00Z,Nørkærbro,NA
2015-01-02T18:17:00Z,Hagebro,0.18646949255751866
2015-01-02T18:32:00Z,Karup By,NA
2015-01-02T18:32:00Z,Nørkærbro,NA
2015-01-02T18:32:00Z,Hagebro,0.18646949255751866
2015-01-02T18:47:00Z,Karup By,NA
2015-01-02T18:47:00Z,Nørkærbro,NA
2015-01-02T18:47:00Z,Hagebro,0.18646949255751866
2015-01-02T19:02:00Z,Karup By,NA
2015-01-02T19:02:00Z,Nørkærbro,NA
2015-01-02T19:02:00Z,Hagebro,0.19246949255751888
2015-01-02T19:17:00Z,Karup By,NA
2015-01-02T19:17:00Z,Nørkærbro,NA
2015-01-02T19:17:00Z,Hagebro,0.19246949255751888
2015-01-02T19:32:00Z,Karup By,NA
2015-01-02T19:32:00Z,Nørkærbro,NA
