Date,Place,YGroup,Temp
2020-03-05T12:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-05T13:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-05T14:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-05T15:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-05T16:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-05T17:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-05T18:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-05T19:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-05T20:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-03-05T21:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-05T22:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-05T23:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-06T00:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-06T01:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-06T02:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-06T03:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-06T04:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-06T05:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-06T06:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-06T07:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-06T08:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-06T09:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-06T10:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-06T11:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-06T12:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-06T13:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-06T14:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-06T15:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-06T16:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-06T17:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-06T18:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-06T19:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-06T20:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-06T21:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-06T22:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-06T23:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-07T00:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T01:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T02:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T03:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T04:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T05:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-07T06:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-07T07:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-07T08:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T09:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T10:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T11:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-07T12:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-07T13:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-07T14:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-07T15:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-07T16:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-07T17:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-07T18:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-07T19:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-07T20:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T21:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-07T22:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-07T23:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-08T00:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-08T01:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-08T02:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-03-08T03:27:30Z,Skjern Å - Laksens hus,2023,4
2020-03-08T04:27:30Z,Skjern Å - Laksens hus,2023,4
2020-03-08T05:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-03-08T06:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-03-08T07:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-03-08T08:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-03-08T09:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-03-08T10:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-03-08T11:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-03-08T12:27:30Z,Skjern Å - Laksens hus,2023,4
2020-03-08T13:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-08T14:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-08T15:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-08T16:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-08T17:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-08T18:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-08T19:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-08T20:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-08T21:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-08T22:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-08T23:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-03-09T00:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-03-09T01:27:30Z,Skjern Å - Laksens hus,2023,4
2020-03-09T02:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-03-09T03:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-03-09T04:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-03-09T05:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-03-09T06:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-03-09T07:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-03-09T08:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-03-09T09:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-03-09T10:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-03-09T11:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-03-09T12:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-09T13:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-09T14:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-09T15:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-09T16:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-09T17:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-09T18:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-09T19:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-09T20:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-09T21:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-09T22:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-09T23:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-10T00:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-10T01:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-10T02:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-10T03:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-10T04:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-10T05:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-10T06:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-03-10T07:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-03-10T08:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-10T09:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-10T10:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-10T11:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-10T12:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-10T13:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-10T14:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-10T15:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-10T16:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-10T17:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-10T18:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-10T19:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-10T20:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-10T21:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-10T22:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-10T23:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-11T00:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-11T01:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-11T02:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-11T03:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-11T04:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-11T05:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-11T06:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-11T07:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-03-11T08:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-03-11T09:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-03-11T10:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-11T11:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-11T12:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-11T13:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-11T14:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-11T15:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-11T16:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-11T17:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-11T18:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-11T19:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-11T20:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-11T21:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-11T22:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-11T23:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-12T00:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-12T01:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-12T02:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-12T03:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-12T04:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-12T05:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-12T06:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-12T07:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-12T08:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-12T09:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-12T10:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-12T11:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-12T12:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-12T13:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-12T14:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-12T15:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-12T16:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-12T17:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-12T18:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-12T19:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-12T20:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-12T21:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-12T22:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-12T23:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-13T00:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-13T01:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-13T02:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-13T03:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-13T04:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-13T05:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-03-13T06:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-13T07:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-13T08:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-03-13T09:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-13T10:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-13T11:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-13T12:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-13T13:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-03-13T14:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-03-13T15:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-03-13T16:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-03-13T17:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-13T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-13T19:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-13T20:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-13T21:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-13T22:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-13T23:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T00:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T01:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T02:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T03:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T04:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T05:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T06:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-14T07:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-14T08:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-14T09:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-03-14T10:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-14T11:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T12:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T13:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T14:27:30Z,Skjern Å - Laksens hus,2023,7
2020-03-14T15:27:30Z,Skjern Å - Laksens hus,2023,7
2020-03-14T16:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T17:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-14T19:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-03-14T20:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-03-14T21:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-03-14T22:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-14T23:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-15T00:27:30Z,Skjern Å - Laksens hus,2023,6
2020-03-15T01:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-15T02:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-15T03:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-15T04:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-15T05:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-03-15T06:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-15T07:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-03-15T08:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-15T09:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-03-15T10:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-15T11:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-15T12:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-15T13:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-15T14:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-15T15:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-15T16:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-15T17:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-15T18:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-15T19:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-15T20:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-03-15T21:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-15T22:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-15T23:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-16T00:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-16T01:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-16T02:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-16T03:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T04:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T05:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-16T06:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-16T07:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-16T08:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-16T09:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-16T10:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-16T11:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-16T12:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-16T13:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T14:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T15:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T16:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T17:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T18:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T19:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T20:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T21:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T22:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T23:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-17T00:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-17T01:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-17T02:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-17T03:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-17T04:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-17T05:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-17T06:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-17T07:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-03-17T08:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-17T09:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-17T10:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-03-17T11:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-17T12:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-17T13:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-17T14:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-17T15:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-17T16:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-17T17:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-17T18:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-17T19:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-17T20:27:30Z,Skjern Å - Laksens hus,2023,6
2020-03-17T21:27:30Z,Skjern Å - Laksens hus,2023,6
2020-03-17T22:27:30Z,Skjern Å - Laksens hus,2023,6
2020-03-17T23:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-18T00:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-18T01:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-18T02:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-18T03:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-18T04:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-18T05:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-03-18T06:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-03-18T07:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-03-18T08:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-03-18T09:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-03-18T10:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-03-18T11:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-18T12:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-18T13:27:30Z,Skjern Å - Laksens hus,2023,7
2020-03-18T14:27:30Z,Skjern Å - Laksens hus,2023,7
2020-03-18T15:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-03-18T16:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-03-18T17:27:30Z,Skjern Å - Laksens hus,2023,7.3
2020-03-18T18:27:30Z,Skjern Å - Laksens hus,2023,7.3
2020-03-18T19:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-03-18T20:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-03-18T21:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-03-18T22:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-03-18T23:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-03-03T00:27:30Z,Skjern Å - Laksens hus,2024,7.8
2020-03-03T01:27:30Z,Skjern Å - Laksens hus,2024,7.8
2020-03-03T02:27:30Z,Skjern Å - Laksens hus,2024,7.8
2020-03-03T03:27:30Z,Skjern Å - Laksens hus,2024,7.8
2020-03-03T04:27:30Z,Skjern Å - Laksens hus,2024,7.8
2020-03-03T05:27:30Z,Skjern Å - Laksens hus,2024,7.8
