Date,Place,YGroup,Temp
2020-01-19T13:27:30Z,Skjern Å - Laksens hus,2023,3.3
2020-01-19T14:27:30Z,Skjern Å - Laksens hus,2023,3.4
2020-01-19T15:27:30Z,Skjern Å - Laksens hus,2023,3.4
2020-01-19T16:27:30Z,Skjern Å - Laksens hus,2023,3.5
2020-01-19T17:27:30Z,Skjern Å - Laksens hus,2023,3.5
2020-01-19T18:27:30Z,Skjern Å - Laksens hus,2023,3.5
2020-01-19T19:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-19T20:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-19T21:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-19T22:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-19T23:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-20T00:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-20T01:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-20T02:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-20T03:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-20T04:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-20T05:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-20T06:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-20T07:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-20T08:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-20T09:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-20T10:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-20T11:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-20T12:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-01-20T13:27:30Z,Skjern Å - Laksens hus,2023,4
2020-01-20T14:27:30Z,Skjern Å - Laksens hus,2023,4
2020-01-20T15:27:30Z,Skjern Å - Laksens hus,2023,4
2020-01-20T16:27:30Z,Skjern Å - Laksens hus,2023,4
2020-01-20T17:27:30Z,Skjern Å - Laksens hus,2023,4
2020-01-20T18:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-01-20T19:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-01-20T20:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-01-20T21:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-20T22:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-20T23:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-21T00:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-21T01:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-21T02:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-21T03:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-21T04:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-21T05:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-21T06:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-21T07:27:30Z,Skjern Å - Laksens hus,2023,3.5
2020-01-21T08:27:30Z,Skjern Å - Laksens hus,2023,3.5
2020-01-21T09:27:30Z,Skjern Å - Laksens hus,2023,3.5
2020-01-21T10:27:30Z,Skjern Å - Laksens hus,2023,3.5
2020-01-21T11:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-21T12:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-21T13:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-21T14:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-21T15:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-21T16:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-21T17:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-21T18:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-21T19:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-21T20:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-21T21:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-21T22:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-21T23:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-22T00:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-22T01:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-22T02:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-22T03:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-22T04:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-22T05:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-22T06:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-22T07:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-22T08:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-22T09:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-22T10:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-22T11:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-01-22T12:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-01-22T13:27:30Z,Skjern Å - Laksens hus,2023,4
2020-01-22T14:27:30Z,Skjern Å - Laksens hus,2023,4
2020-01-22T15:27:30Z,Skjern Å - Laksens hus,2023,4
2020-01-22T16:27:30Z,Skjern Å - Laksens hus,2023,4
2020-01-22T17:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-22T18:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-22T19:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-22T20:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-22T21:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-22T22:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-22T23:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-23T00:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-23T01:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-23T02:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-23T03:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-23T04:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-23T05:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-23T06:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-23T07:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-23T08:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-23T09:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-23T10:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-23T11:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-23T12:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-23T13:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-23T14:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-23T15:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-23T16:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-23T17:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-23T18:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-23T19:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-23T20:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-23T21:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-23T22:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-23T23:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-24T00:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-24T01:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-24T02:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-24T03:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-24T04:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-24T05:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-24T06:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-24T07:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-24T08:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-24T09:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-24T10:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-24T11:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-01-24T12:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-24T13:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-24T14:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-24T15:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-24T16:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-24T17:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-24T18:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-24T19:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-24T20:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-01-24T21:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-01-24T22:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-01-24T23:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-01-25T00:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-25T01:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-25T02:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-25T03:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-25T04:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-01-25T05:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-01-25T06:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-01-25T07:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-01-25T08:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-01-25T09:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-25T10:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-25T11:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-25T12:27:30Z,Skjern Å - Laksens hus,2023,5
2020-01-25T13:27:30Z,Skjern Å - Laksens hus,2023,5
2020-01-25T14:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-01-25T15:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-25T16:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-25T17:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-25T18:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-25T19:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-25T20:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-25T21:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-25T22:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-25T23:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-26T00:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-26T01:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-26T02:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-26T03:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-26T04:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-26T05:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-26T06:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-26T07:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-26T08:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-26T09:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-26T10:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-26T11:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-26T12:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-26T13:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-26T14:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-01-26T15:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-26T16:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-26T17:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-26T18:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-01-26T19:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-26T20:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-26T21:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-26T22:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-01-26T23:27:30Z,Skjern Å - Laksens hus,2023,5
2020-01-27T00:27:30Z,Skjern Å - Laksens hus,2023,5
2020-01-27T01:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-27T02:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-27T03:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-01-27T04:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-27T05:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-01-27T06:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-27T07:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-27T08:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-27T09:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-27T10:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-27T11:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-27T12:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-27T13:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-27T14:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-27T15:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-27T16:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-27T17:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-01-27T18:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-01-27T19:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-27T20:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-27T21:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-27T22:27:30Z,Skjern Å - Laksens hus,2023,4
2020-01-27T23:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-01-28T00:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-01-28T01:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-28T02:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-28T03:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-28T04:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-28T05:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-28T06:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-28T07:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-28T08:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-28T09:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-28T10:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-28T11:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-28T12:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-01-28T13:27:30Z,Skjern Å - Laksens hus,2023,4
2020-01-28T14:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-28T15:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-28T16:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-28T17:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-28T18:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-28T19:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-28T20:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-28T21:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-28T22:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-28T23:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-29T00:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-29T01:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-29T02:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-29T03:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-29T04:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-01-29T05:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-01-29T06:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-01-29T07:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-01-29T08:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-29T09:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-29T10:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-29T11:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-01-29T12:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-29T13:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-01-29T14:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-01-29T15:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-29T16:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-29T17:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-29T18:27:30Z,Skjern Å - Laksens hus,2023,5
2020-01-29T19:27:30Z,Skjern Å - Laksens hus,2023,5
2020-01-29T20:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-01-29T21:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-29T22:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-29T23:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-30T00:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-01-30T01:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-30T02:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-30T03:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-30T04:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-30T05:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-01-30T06:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-30T07:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-30T08:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-30T09:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-30T10:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-01-30T11:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-30T12:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-30T13:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-30T14:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-30T15:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-30T16:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-30T17:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-30T18:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-01-30T19:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-30T20:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-30T21:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-01-30T22:27:30Z,Skjern Å - Laksens hus,2023,5
2020-01-30T23:27:30Z,Skjern Å - Laksens hus,2023,5
2020-01-31T00:27:30Z,Skjern Å - Laksens hus,2023,5
2020-01-31T01:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-31T02:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-31T03:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-31T04:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-31T05:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-01-31T06:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-01-31T07:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-01-31T08:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-01-31T09:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-31T10:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-31T11:27:30Z,Skjern Å - Laksens hus,2023,5
2020-01-31T12:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-01-31T13:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-31T14:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-31T15:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-31T16:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-01-31T17:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-01-31T18:27:30Z,Skjern Å - Laksens hus,2023,5
2020-01-31T19:27:30Z,Skjern Å - Laksens hus,2023,5
2020-01-31T20:27:30Z,Skjern Å - Laksens hus,2023,5
2020-01-31T21:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-31T22:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-31T23:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-01T00:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-01T01:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-01T02:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-01T03:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-01T04:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-01T05:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-01T06:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-01T07:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-01T08:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-01T09:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-02-01T10:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-01T11:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-01T12:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-01T13:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-01T14:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-01T15:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-01T16:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-01T17:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-01T18:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-01T19:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-01T20:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-01T21:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-01T22:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-01T23:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-02T00:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-02T01:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-02T02:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-02T03:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-02T04:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-02T05:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-02T06:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-02-02T07:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-02-02T08:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-02-02T09:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-02-02T10:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-02-02T11:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-02T12:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-02T13:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-02T14:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-02T15:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-02T16:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-02T17:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-02T18:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-02T19:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-02T20:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-02T21:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-02-02T22:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-02-02T23:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-18T00:27:30Z,Skjern Å - Laksens hus,2024,3.2
2020-01-18T01:27:30Z,Skjern Å - Laksens hus,2024,3.2
2020-01-18T02:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-18T03:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-18T04:27:30Z,Skjern Å - Laksens hus,2024,3.1
2020-01-18T05:27:30Z,Skjern Å - Laksens hus,2024,3
