Date,Place,YGroup,Temp
2020-10-28T11:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-28T12:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-28T13:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-28T14:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-28T15:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-28T16:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-28T17:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-28T18:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-28T19:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-28T20:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-28T21:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-28T22:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-28T23:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-29T00:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-29T01:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-29T02:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-29T03:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-29T04:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-29T05:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-29T06:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-29T07:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-29T08:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-29T09:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-29T10:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-29T11:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-29T12:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-29T13:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-29T14:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-29T15:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-29T16:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-29T17:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-29T18:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-29T19:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-29T20:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-29T21:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-29T22:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-29T23:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-30T00:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-30T01:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-30T02:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-30T03:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-30T04:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-30T05:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-30T06:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-30T07:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-30T08:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-30T09:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-30T10:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-30T11:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-30T12:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-30T13:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-30T14:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-30T15:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-30T16:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-30T17:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-30T18:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-30T19:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-30T20:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-30T21:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-30T22:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-30T23:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-31T00:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-31T01:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-31T02:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-31T03:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-31T04:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-31T05:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-31T06:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-31T07:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-31T08:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-31T09:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-31T10:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-31T11:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-31T12:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-31T13:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-31T14:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-31T15:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-31T16:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-31T17:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-31T18:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-31T19:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-31T20:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-31T21:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-31T22:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-31T23:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-01T00:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-01T01:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-01T02:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-01T03:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-01T04:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-01T05:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-01T06:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-01T07:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-01T08:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-01T09:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-01T10:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-11-01T11:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-11-01T12:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-11-01T13:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-11-01T14:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-11-01T15:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-11-01T16:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-11-01T17:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-11-01T18:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-11-01T19:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-11-01T20:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-11-01T21:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-11-01T22:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-11-01T23:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-11-02T00:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-11-02T01:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-11-02T02:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-02T03:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-02T04:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-02T05:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-02T06:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-11-02T07:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-11-02T08:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-11-02T09:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-11-02T10:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-11-02T11:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-11-02T12:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-11-02T13:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-11-02T14:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-11-02T15:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-11-02T16:27:30Z,Skjern Å - Laksens hus,2022,11
2020-11-02T17:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-11-02T18:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-11-02T19:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-02T20:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-02T21:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-02T22:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-02T23:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-03T00:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-11-03T01:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-11-03T02:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-03T03:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-03T04:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-03T05:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-03T06:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-03T07:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-03T08:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-03T09:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-03T10:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-03T11:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-03T12:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-03T13:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-03T14:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-03T15:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-03T16:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-03T17:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-03T18:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-03T19:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-11-03T20:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-11-03T21:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-11-03T22:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-11-03T23:27:30Z,Skjern Å - Laksens hus,2022,10
2020-11-04T00:27:30Z,Skjern Å - Laksens hus,2022,10
2020-11-04T01:27:30Z,Skjern Å - Laksens hus,2022,10
2020-11-04T02:27:30Z,Skjern Å - Laksens hus,2022,10
2020-11-04T03:27:30Z,Skjern Å - Laksens hus,2022,10
2020-11-04T04:27:30Z,Skjern Å - Laksens hus,2022,10
2020-11-04T05:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-11-04T06:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-11-04T07:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-11-04T08:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-11-04T09:27:30Z,Skjern Å - Laksens hus,2022,10
2020-11-04T10:27:30Z,Skjern Å - Laksens hus,2022,10
2020-11-04T11:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-11-04T12:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-11-04T13:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-11-04T14:27:30Z,Skjern Å - Laksens hus,2022,10
2020-11-04T15:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-11-04T16:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-11-04T17:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-11-04T18:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-11-04T19:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-11-04T20:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-11-04T21:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-11-04T22:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-11-04T23:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-05T00:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-05T01:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-11-05T02:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-11-05T03:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-11-05T04:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-11-05T05:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-11-05T06:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-11-05T07:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-11-05T08:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-11-05T09:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-11-05T10:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-11-05T11:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-11-05T12:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-05T13:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-11-05T14:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-11-05T15:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-05T16:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-05T17:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-05T18:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-11-05T19:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-11-05T20:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-11-05T21:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-11-05T22:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-11-05T23:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-10-21T00:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-10-21T01:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-10-21T02:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-10-21T03:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-10-21T04:27:30Z,Skjern Å - Laksens hus,2023,7.5
