Date,Place,YGroup,Temp
2020-08-30T05:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-30T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-30T07:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-30T08:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-30T09:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-30T10:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-30T11:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-30T12:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-30T13:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-30T14:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-30T15:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-30T16:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-30T17:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-30T18:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-30T19:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-30T20:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-30T21:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-30T22:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-30T23:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-31T00:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-31T01:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-31T02:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-31T03:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-08-31T04:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-08-31T05:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-08-31T06:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-08-31T07:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-08-31T08:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-08-31T09:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-08-31T10:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-31T11:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-31T12:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-31T13:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-31T14:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-31T15:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-31T16:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-31T17:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-31T18:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-31T19:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-31T20:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-31T21:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-31T22:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-31T23:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-01T00:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-01T01:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-01T02:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-01T03:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-01T04:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-01T05:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-01T06:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-01T07:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-01T08:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-01T09:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-01T10:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-01T11:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-01T12:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-01T13:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-09-01T14:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-09-01T15:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-09-01T16:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-09-01T17:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-09-01T18:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-09-01T19:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-01T20:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-01T21:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-01T22:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-01T23:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-02T00:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-02T01:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-02T02:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-02T03:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-02T04:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-02T05:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-02T06:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-02T07:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-02T08:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-02T09:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-02T10:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-02T11:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-02T12:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-02T13:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-02T14:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-09-02T15:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-09-02T16:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-02T17:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-02T18:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-02T19:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-02T20:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-02T21:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-02T22:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-02T23:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-03T00:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-03T01:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-03T02:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-03T03:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-03T04:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-03T05:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-03T06:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-03T07:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-03T08:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-03T09:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-03T10:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-03T11:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-03T12:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-03T13:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-03T14:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-03T15:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-03T16:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-03T17:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-03T18:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-03T19:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-03T20:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-03T21:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-03T22:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-03T23:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-04T00:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-04T01:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-04T02:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-04T03:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-04T04:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-04T05:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-04T06:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-09-04T07:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-04T08:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-04T09:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-04T10:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-04T11:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-04T12:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-04T13:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-04T14:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-04T15:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-04T16:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-04T17:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-04T18:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-04T19:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-04T20:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-04T21:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-04T22:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-04T23:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-05T00:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-05T01:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-05T02:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-05T03:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-05T04:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-05T05:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-05T06:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-05T07:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-05T08:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-05T09:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-05T10:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-05T11:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-05T12:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-05T13:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-09-05T14:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-09-05T15:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-09-05T16:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-09-05T17:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-09-05T18:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-09-05T19:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-09-05T20:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-05T21:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-05T22:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-05T23:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-06T00:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-06T01:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-06T02:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-06T03:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-06T04:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-06T05:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-06T06:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-06T07:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-06T08:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-06T09:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-06T10:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-06T11:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-06T12:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-09-06T13:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-09-06T14:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-09-06T15:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-09-06T16:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-09-06T17:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-09-06T18:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-09-06T19:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-09-06T20:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-06T21:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-06T22:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-06T23:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-07T00:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-07T01:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-07T02:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-07T03:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-07T04:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-07T05:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-07T06:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-07T07:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-07T08:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-07T09:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-07T10:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-07T11:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-07T12:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-07T13:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-07T14:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-07T15:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-07T16:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-07T17:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-07T18:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-07T19:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-07T20:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-07T21:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-07T22:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-07T23:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-08T00:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-08T01:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-08T02:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-08T03:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-08T04:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-08T05:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-08T06:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-08T07:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-08T08:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-08T09:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-08T10:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-08T11:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-08T12:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-08T13:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-08T14:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-08T15:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-08T16:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-08T17:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-08T18:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-08T19:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-08T20:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-08T21:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-08T22:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-08T23:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-09T00:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-09T01:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-09T02:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-09T03:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-09T04:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-09T05:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-09T06:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-09T07:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-09T08:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-09T09:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-09T10:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-09T11:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-09T12:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-09T13:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-09T14:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-09T15:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-09T16:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-09T17:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-09T18:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-09T19:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-09T20:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-09T21:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-09T22:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-09T23:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-10T00:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-10T01:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-10T02:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-10T03:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-10T04:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-10T05:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-10T06:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-10T07:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-10T08:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-10T09:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-10T10:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-10T11:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-10T12:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-10T13:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-10T14:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-10T15:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-10T16:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-10T17:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-10T18:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-10T19:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-10T20:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-10T21:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-10T22:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-10T23:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-11T00:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-11T01:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-11T02:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-11T03:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-11T04:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-11T05:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-11T06:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-11T07:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-11T08:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-11T09:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-11T10:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-11T11:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-11T12:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-11T13:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-11T14:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-11T15:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-11T16:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-11T17:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-11T18:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-11T19:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-11T20:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-11T21:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-11T22:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-11T23:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-08-27T00:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-08-27T01:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-08-27T02:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-08-27T03:27:30Z,Skjern Å - Laksens hus,2023,14.2
2020-08-27T04:27:30Z,Skjern Å - Laksens hus,2023,14
2020-08-27T05:27:30Z,Skjern Å - Laksens hus,2023,13.9
