Date,Place,YGroup,Temp
2020-05-02T11:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-05-02T12:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-02T13:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-02T14:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-02T15:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-02T16:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-02T17:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-02T18:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-02T19:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-02T20:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-02T21:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-02T22:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-02T23:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-03T00:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-03T01:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-05-03T02:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-03T03:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-05-03T04:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-05-03T05:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-05-03T06:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-05-03T07:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-05-03T08:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-03T09:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-03T10:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-03T11:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-03T12:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-03T13:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-03T14:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-03T15:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-05-03T16:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-03T17:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-03T18:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-03T19:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-03T20:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-03T21:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-03T22:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-03T23:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-04T00:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-04T01:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-04T02:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-04T03:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-04T04:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-04T05:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-04T06:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-04T07:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-04T08:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-04T09:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-04T10:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-05-04T11:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-04T12:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-04T13:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-04T14:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-04T15:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-04T16:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-04T17:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-04T18:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-04T19:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-04T20:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-04T21:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-04T22:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-04T23:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-05-05T00:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-05T01:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-05T02:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-05T03:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-05T04:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-05T05:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-05T06:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-05-05T07:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-05-05T08:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-05T09:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-05T10:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-05T11:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-05-05T12:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-05-05T13:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-05-05T14:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-05T15:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-05T16:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-05T17:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-05T18:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-05T19:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-05-05T20:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-05T21:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-05-05T22:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-05-05T23:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-05-06T00:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-05-06T01:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-05-06T02:27:30Z,Skjern Å - Laksens hus,2022,10
2020-05-06T03:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-05-06T04:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-05-06T05:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-05-06T06:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-05-06T07:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-05-06T08:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-05-06T09:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-05-06T10:27:30Z,Skjern Å - Laksens hus,2022,10
2020-05-06T11:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-05-06T12:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-05-06T13:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-05-06T14:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-06T15:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-06T16:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-06T17:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-06T18:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-06T19:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-06T20:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-06T21:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-06T22:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-06T23:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-07T00:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-07T01:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-07T02:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-07T03:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-07T04:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-07T05:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-07T06:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-07T07:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-07T08:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-07T09:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-07T10:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-05-07T11:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-07T12:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-07T13:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-07T14:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-05-07T15:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-05-07T16:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-05-07T17:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-05-07T18:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-05-07T19:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-07T20:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-07T21:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-07T22:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-07T23:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-08T00:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-08T01:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-05-08T02:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-08T03:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-08T04:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-08T05:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-08T06:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-08T07:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-08T08:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-08T09:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-08T10:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-08T11:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-08T12:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-08T13:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-05-08T14:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-08T15:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-08T16:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-08T17:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-08T18:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-08T19:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-08T20:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-08T21:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-05-08T22:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-05-08T23:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-09T00:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-09T01:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-09T02:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-09T03:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-09T04:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-05-09T05:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-09T06:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-09T07:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-05-09T08:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-09T09:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-09T10:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-09T11:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-09T12:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-09T13:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-09T14:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-09T15:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-05-09T16:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-05-09T17:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-05-09T18:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-05-09T19:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-05-09T20:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-05-09T21:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-09T22:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-09T23:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-10T00:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-10T01:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-10T02:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-10T03:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-05-10T04:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-05-10T05:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-10T06:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-10T07:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-10T08:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-10T09:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-10T10:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-10T11:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-10T12:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-10T13:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-10T14:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-10T15:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-10T16:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-10T17:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-10T18:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-10T19:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-10T20:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-10T21:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-10T22:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-10T23:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-11T00:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-11T01:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-05-11T02:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-11T03:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-11T04:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-11T05:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-11T06:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-11T07:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-11T08:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-11T09:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-11T10:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-11T11:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-11T12:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-11T13:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-11T14:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-11T15:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-11T16:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-11T17:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-11T18:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-11T19:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-11T20:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-11T21:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-11T22:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-11T23:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-12T00:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-12T01:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-12T02:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-12T03:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-12T04:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-12T05:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-12T06:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-12T07:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-12T08:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-12T09:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-12T10:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-12T11:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-12T12:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-12T13:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-05-12T14:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-12T15:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-12T16:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-12T17:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-12T18:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-12T19:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-05-12T20:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-05-12T21:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-12T22:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-12T23:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-13T00:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-13T01:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-13T02:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-13T03:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-13T04:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-13T05:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-13T06:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-13T07:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-13T08:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-13T09:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-13T10:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-13T11:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-13T12:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-13T13:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-13T14:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-13T15:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-13T16:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-13T17:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-13T18:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-13T19:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-13T20:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-13T21:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-13T22:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-13T23:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-14T00:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-14T01:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-14T02:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-14T03:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-14T04:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-05-14T05:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-05-14T06:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-14T07:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-14T08:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-14T09:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-14T10:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-14T11:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-14T12:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-14T13:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-05-14T14:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-14T15:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-14T16:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-14T17:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-14T18:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-14T19:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-14T20:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-14T21:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-05-14T22:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-05-14T23:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-05-15T00:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-15T01:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-15T02:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-15T03:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-15T04:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-15T05:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-15T06:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-15T07:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-15T08:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-15T09:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-15T10:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-15T11:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-05-15T12:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-15T13:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-15T14:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-05-15T15:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-05-15T16:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-05-15T17:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-05-15T18:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-05-15T19:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-05-15T20:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-05-15T21:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-05-15T22:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-15T23:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-16T00:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-16T01:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-16T02:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-05-16T03:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-16T04:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-16T05:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-16T06:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-16T07:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-16T08:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-16T09:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-05-16T10:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-05-16T11:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-05-16T12:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-16T13:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-16T14:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-16T15:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-16T16:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-16T17:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-16T18:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-16T19:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-16T20:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-16T21:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-16T22:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-16T23:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-05-01T00:27:30Z,Skjern Å - Laksens hus,2023,10.2
2020-05-01T01:27:30Z,Skjern Å - Laksens hus,2023,10.1
2020-05-01T02:27:30Z,Skjern Å - Laksens hus,2023,10
2020-05-01T03:27:30Z,Skjern Å - Laksens hus,2023,9.9
2020-05-01T04:27:30Z,Skjern Å - Laksens hus,2023,9.8
2020-05-01T05:27:30Z,Skjern Å - Laksens hus,2023,9.7
