Date,Place,YGroup,Temp
2020-09-24T17:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-09-24T18:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-09-24T19:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-24T20:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-24T21:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-24T22:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-24T23:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-25T00:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-25T01:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-25T02:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-25T03:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-25T04:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-25T05:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-25T06:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-25T07:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-25T08:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-25T09:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-25T10:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-25T11:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-25T12:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-09-25T13:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-25T14:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-09-25T15:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-09-25T16:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-09-25T17:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-25T18:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-25T19:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-25T20:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-25T21:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-25T22:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-25T23:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-26T00:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-26T01:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-26T02:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-26T03:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-26T04:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-26T05:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-26T06:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-26T07:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-26T08:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-26T09:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-26T10:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-26T11:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-26T12:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-26T13:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-26T14:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-26T15:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-26T16:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-26T17:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-26T18:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-26T19:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-26T20:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-26T21:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-26T22:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-26T23:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-27T00:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-27T01:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-27T02:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-27T03:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-27T04:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-27T05:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-27T06:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-27T07:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-27T08:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-27T09:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-27T10:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-27T11:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-27T12:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-27T13:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-27T14:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-27T15:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-27T16:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-27T17:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-27T18:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-27T19:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-27T20:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-27T21:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-27T22:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-27T23:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-28T00:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-28T01:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-28T02:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-28T03:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-28T04:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-28T05:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-28T06:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-28T07:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-28T08:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-28T09:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-28T10:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-28T11:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-28T12:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-28T13:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-28T14:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-28T15:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-28T16:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-28T17:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-28T18:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-28T19:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-28T20:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-28T21:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-28T22:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-28T23:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-29T00:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-29T01:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-29T02:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-29T03:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-29T04:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-29T05:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-29T06:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-29T07:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-29T08:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-29T09:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-29T10:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-29T11:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-29T12:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-29T13:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-29T14:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-29T15:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-29T16:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-29T17:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-29T18:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-29T19:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-29T20:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-29T21:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-29T22:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-29T23:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-30T00:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-30T01:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-30T02:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-30T03:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-30T04:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-30T05:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-30T06:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-30T07:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-30T08:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-30T09:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-30T10:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-30T11:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-30T12:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-30T13:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-30T14:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-30T15:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-30T16:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-30T17:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-30T18:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-30T19:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-30T20:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-30T21:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-30T22:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-30T23:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-01T00:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-01T01:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-01T02:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-01T03:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-01T04:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-01T05:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-01T06:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-01T07:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-01T08:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-01T09:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-01T10:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-01T11:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-01T12:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-01T13:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-01T14:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-01T15:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-01T16:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-01T17:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-01T18:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-01T19:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-01T20:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-01T21:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-01T22:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-01T23:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-02T00:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-02T01:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-02T02:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-02T03:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-02T04:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-02T05:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-02T06:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-02T07:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-02T08:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-02T09:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-02T10:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-02T11:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-02T12:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-02T13:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-02T14:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-02T15:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-02T16:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-02T17:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-02T18:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-02T19:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-02T20:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-02T21:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-02T22:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-02T23:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-03T00:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-03T01:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-03T02:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-03T03:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-03T04:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-03T05:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-03T06:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-03T07:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-03T08:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-03T09:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-03T10:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-03T11:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-03T12:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-03T13:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-03T14:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-03T15:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-03T16:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-03T17:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-03T18:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-03T19:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-03T20:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-03T21:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-03T22:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-03T23:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-04T00:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-04T01:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-04T02:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-04T03:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-04T04:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-04T05:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-04T06:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-04T07:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-04T08:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-04T09:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-04T10:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-04T11:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-04T12:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-04T13:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-04T14:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-04T15:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-04T16:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-04T17:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-04T18:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-04T19:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-04T20:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-04T21:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-04T22:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-04T23:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-05T00:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-05T01:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-05T02:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-05T03:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-05T04:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-05T05:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-05T06:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-05T07:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-05T08:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-05T09:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-10-05T10:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-10-05T11:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-10-05T12:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-10-05T13:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-10-05T14:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-10-05T15:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-10-05T16:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-10-05T17:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-10-05T18:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-10-05T19:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-05T20:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-05T21:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-05T22:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-10-05T23:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-10-06T00:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-10-06T01:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-10-06T02:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-06T03:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-06T04:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-06T05:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-06T06:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-06T07:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-06T08:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-06T09:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-06T10:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-06T11:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-06T12:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-10-06T13:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-10-06T14:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-10-06T15:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-10-06T16:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-10-06T17:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-10-06T18:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-06T19:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-06T20:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-06T21:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-06T22:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-06T23:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T00:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T01:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T02:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T03:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T04:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T05:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T06:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T07:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-07T08:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-07T09:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-07T10:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-10-07T11:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-10-07T12:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T13:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T14:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T15:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T16:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T17:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T18:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T19:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T20:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-10-07T21:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-10-07T22:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-10-07T23:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-10-08T00:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-10-08T01:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-10-08T02:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-08T03:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-08T04:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-08T05:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-08T06:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-08T07:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-08T08:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-08T09:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-08T10:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-10-08T11:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-08T12:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-08T13:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-08T14:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-08T15:27:30Z,Skjern Å - Laksens hus,2022,12
2020-10-08T16:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-10-08T17:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-08T18:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-10-08T19:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-08T20:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-08T21:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-08T22:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-08T23:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-23T00:27:30Z,Skjern Å - Laksens hus,2023,15
2020-09-23T01:27:30Z,Skjern Å - Laksens hus,2023,14.9
2020-09-23T02:27:30Z,Skjern Å - Laksens hus,2023,14.8
2020-09-23T03:27:30Z,Skjern Å - Laksens hus,2023,14.8
2020-09-23T04:27:30Z,Skjern Å - Laksens hus,2023,14.7
2020-09-23T05:27:30Z,Skjern Å - Laksens hus,2023,14.7
