Date,Place,YGroup,Temp
2020-01-11T11:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-11T12:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-11T13:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-11T14:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-11T15:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-11T16:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-11T17:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-11T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-11T19:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-11T20:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-11T21:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-11T22:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-11T23:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-12T00:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-12T01:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-12T02:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-12T03:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-12T04:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-12T05:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T06:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T07:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T08:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T09:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T10:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T11:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T12:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-12T13:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-12T14:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-12T15:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T16:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T17:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T18:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T19:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-12T20:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-12T21:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T22:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T23:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-13T00:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-13T01:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-13T02:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-13T03:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-13T04:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-13T05:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-13T06:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-13T07:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-13T08:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-13T09:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-13T10:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-13T11:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-13T12:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-13T13:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T14:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T15:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T16:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T17:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T18:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T19:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T20:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T21:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T22:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T23:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-14T00:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-14T01:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-14T02:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-14T03:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-14T04:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-14T05:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-14T06:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-14T07:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-14T08:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-14T09:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-14T10:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-14T11:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-14T12:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-14T13:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-14T14:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-14T15:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-14T16:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-14T17:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-14T18:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-14T19:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-14T20:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-14T21:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-01-14T22:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-01-14T23:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-15T00:27:30Z,Skjern Å - Laksens hus,2023,6
2020-01-15T01:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-01-15T02:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-01-15T03:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-01-15T04:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-15T05:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-01-15T06:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-01-15T07:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-01-15T08:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-01-15T09:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-15T10:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-15T11:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-15T12:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-15T13:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-15T14:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-15T15:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-15T16:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-15T17:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-01-15T18:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-15T19:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-15T20:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-01-15T21:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-15T22:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-15T23:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-01-16T00:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-01-16T01:27:30Z,Skjern Å - Laksens hus,2023,5
2020-01-16T02:27:30Z,Skjern Å - Laksens hus,2023,5
2020-01-16T03:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-16T04:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-01-16T05:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-01-16T06:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-01-16T07:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-16T08:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-01-16T09:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-01-16T10:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-16T11:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-16T12:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-16T13:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-16T14:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-16T15:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-16T16:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-16T17:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-16T18:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-01-16T19:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-01-16T20:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-01-16T21:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-16T22:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-16T23:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-17T00:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-17T01:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-17T02:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-17T03:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-17T04:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-17T05:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-17T06:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-17T07:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-17T08:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-17T09:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-17T10:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-17T11:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-17T12:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-17T13:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-17T14:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-17T15:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-01-17T16:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-17T17:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-01-17T18:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-01-17T19:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-01-17T20:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-01-17T21:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-01-17T22:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-17T23:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-01-18T00:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-01-18T01:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-18T02:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-18T03:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-18T04:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-18T05:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-18T06:27:30Z,Skjern Å - Laksens hus,2023,3.5
2020-01-18T07:27:30Z,Skjern Å - Laksens hus,2023,3.5
2020-01-18T08:27:30Z,Skjern Å - Laksens hus,2023,3.4
2020-01-18T09:27:30Z,Skjern Å - Laksens hus,2023,3.4
2020-01-18T10:27:30Z,Skjern Å - Laksens hus,2023,3.3
2020-01-18T11:27:30Z,Skjern Å - Laksens hus,2023,3.3
2020-01-18T12:27:30Z,Skjern Å - Laksens hus,2023,3.3
2020-01-18T13:27:30Z,Skjern Å - Laksens hus,2023,3.4
2020-01-18T14:27:30Z,Skjern Å - Laksens hus,2023,3.4
2020-01-18T15:27:30Z,Skjern Å - Laksens hus,2023,3.3
2020-01-18T16:27:30Z,Skjern Å - Laksens hus,2023,3.3
2020-01-18T17:27:30Z,Skjern Å - Laksens hus,2023,3.2
2020-01-18T18:27:30Z,Skjern Å - Laksens hus,2023,3.2
2020-01-18T19:27:30Z,Skjern Å - Laksens hus,2023,3.1
2020-01-18T20:27:30Z,Skjern Å - Laksens hus,2023,3.1
2020-01-18T21:27:30Z,Skjern Å - Laksens hus,2023,3.1
2020-01-18T22:27:30Z,Skjern Å - Laksens hus,2023,3.1
2020-01-18T23:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T00:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T01:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T02:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T03:27:30Z,Skjern Å - Laksens hus,2023,2.9
2020-01-19T04:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T05:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T06:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T07:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T08:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T09:27:30Z,Skjern Å - Laksens hus,2023,3
2020-01-19T10:27:30Z,Skjern Å - Laksens hus,2023,3.1
2020-01-19T11:27:30Z,Skjern Å - Laksens hus,2023,3.2
2020-01-19T12:27:30Z,Skjern Å - Laksens hus,2023,3.2
2020-01-19T13:27:30Z,Skjern Å - Laksens hus,2023,3.3
2020-01-19T14:27:30Z,Skjern Å - Laksens hus,2023,3.4
2020-01-19T15:27:30Z,Skjern Å - Laksens hus,2023,3.4
2020-01-19T16:27:30Z,Skjern Å - Laksens hus,2023,3.5
2020-01-19T17:27:30Z,Skjern Å - Laksens hus,2023,3.5
2020-01-19T18:27:30Z,Skjern Å - Laksens hus,2023,3.5
2020-01-19T19:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-19T20:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-19T21:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-19T22:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-19T23:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-20T00:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-20T01:27:30Z,Skjern Å - Laksens hus,2023,3.6
2020-01-20T02:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-20T03:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-20T04:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-20T05:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-20T06:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-20T07:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-20T08:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-20T09:27:30Z,Skjern Å - Laksens hus,2023,3.7
2020-01-20T10:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-20T11:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-20T12:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-01-20T13:27:30Z,Skjern Å - Laksens hus,2023,4
2020-01-20T14:27:30Z,Skjern Å - Laksens hus,2023,4
2020-01-20T15:27:30Z,Skjern Å - Laksens hus,2023,4
2020-01-20T16:27:30Z,Skjern Å - Laksens hus,2023,4
2020-01-20T17:27:30Z,Skjern Å - Laksens hus,2023,4
2020-01-20T18:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-01-20T19:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-01-20T20:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-01-20T21:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-20T22:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-20T23:27:30Z,Skjern Å - Laksens hus,2023,3.8
2020-01-05T00:27:30Z,Skjern Å - Laksens hus,2024,2.1
2020-01-05T01:27:30Z,Skjern Å - Laksens hus,2024,2
2020-01-05T02:27:30Z,Skjern Å - Laksens hus,2024,2
2020-01-05T03:27:30Z,Skjern Å - Laksens hus,2024,2
2020-01-05T04:27:30Z,Skjern Å - Laksens hus,2024,2
2020-01-05T05:27:30Z,Skjern Å - Laksens hus,2024,1.9
