Date,Place,YGroup,Temp
2020-12-17T15:27:30Z,Skjern Å - Laksens hus,2022,2.1
2020-12-17T16:27:30Z,Skjern Å - Laksens hus,2022,2.2
2020-12-17T17:27:30Z,Skjern Å - Laksens hus,2022,2.2
2020-12-17T18:27:30Z,Skjern Å - Laksens hus,2022,2.3
2020-12-17T19:27:30Z,Skjern Å - Laksens hus,2022,2.4
2020-12-17T20:27:30Z,Skjern Å - Laksens hus,2022,2.4
2020-12-17T21:27:30Z,Skjern Å - Laksens hus,2022,2.5
2020-12-17T22:27:30Z,Skjern Å - Laksens hus,2022,2.6
2020-12-17T23:27:30Z,Skjern Å - Laksens hus,2022,2.7
2020-12-18T00:27:30Z,Skjern Å - Laksens hus,2022,2.7
2020-12-18T01:27:30Z,Skjern Å - Laksens hus,2022,2.7
2020-12-18T02:27:30Z,Skjern Å - Laksens hus,2022,2.7
2020-12-18T03:27:30Z,Skjern Å - Laksens hus,2022,2.8
2020-12-18T04:27:30Z,Skjern Å - Laksens hus,2022,2.9
2020-12-18T05:27:30Z,Skjern Å - Laksens hus,2022,3
2020-12-18T06:27:30Z,Skjern Å - Laksens hus,2022,3.1
2020-12-18T07:27:30Z,Skjern Å - Laksens hus,2022,3.1
2020-12-18T08:27:30Z,Skjern Å - Laksens hus,2022,3.2
2020-12-18T09:27:30Z,Skjern Å - Laksens hus,2022,3.2
2020-12-18T10:27:30Z,Skjern Å - Laksens hus,2022,3.3
2020-12-18T11:27:30Z,Skjern Å - Laksens hus,2022,3.3
2020-12-18T12:27:30Z,Skjern Å - Laksens hus,2022,3.3
2020-12-18T13:27:30Z,Skjern Å - Laksens hus,2022,3.3
2020-12-18T14:27:30Z,Skjern Å - Laksens hus,2022,3.3
2020-12-18T15:27:30Z,Skjern Å - Laksens hus,2022,3.2
2020-12-18T16:27:30Z,Skjern Å - Laksens hus,2022,3.2
2020-12-18T17:27:30Z,Skjern Å - Laksens hus,2022,3.1
2020-12-18T18:27:30Z,Skjern Å - Laksens hus,2022,3
2020-12-18T19:27:30Z,Skjern Å - Laksens hus,2022,3
2020-12-18T20:27:30Z,Skjern Å - Laksens hus,2022,2.9
2020-12-18T21:27:30Z,Skjern Å - Laksens hus,2022,2.9
2020-12-18T22:27:30Z,Skjern Å - Laksens hus,2022,2.7
2020-12-18T23:27:30Z,Skjern Å - Laksens hus,2022,2.7
2020-12-19T00:27:30Z,Skjern Å - Laksens hus,2022,2.6
2020-12-19T01:27:30Z,Skjern Å - Laksens hus,2022,2.5
2020-12-19T02:27:30Z,Skjern Å - Laksens hus,2022,2.5
2020-12-19T03:27:30Z,Skjern Å - Laksens hus,2022,2.5
2020-12-19T04:27:30Z,Skjern Å - Laksens hus,2022,2.4
2020-12-19T05:27:30Z,Skjern Å - Laksens hus,2022,2.4
2020-12-19T06:27:30Z,Skjern Å - Laksens hus,2022,2.4
2020-12-19T07:27:30Z,Skjern Å - Laksens hus,2022,2.4
2020-12-19T08:27:30Z,Skjern Å - Laksens hus,2022,2.4
2020-12-19T09:27:30Z,Skjern Å - Laksens hus,2022,2.4
2020-12-19T10:27:30Z,Skjern Å - Laksens hus,2022,2.4
2020-12-19T11:27:30Z,Skjern Å - Laksens hus,2022,2.4
2020-12-19T12:27:30Z,Skjern Å - Laksens hus,2022,2.5
2020-12-19T13:27:30Z,Skjern Å - Laksens hus,2022,2.5
2020-12-19T14:27:30Z,Skjern Å - Laksens hus,2022,2.5
2020-12-19T15:27:30Z,Skjern Å - Laksens hus,2022,2.5
2020-12-19T16:27:30Z,Skjern Å - Laksens hus,2022,2.6
2020-12-19T17:27:30Z,Skjern Å - Laksens hus,2022,2.6
2020-12-19T18:27:30Z,Skjern Å - Laksens hus,2022,2.7
2020-12-19T19:27:30Z,Skjern Å - Laksens hus,2022,2.8
2020-12-19T20:27:30Z,Skjern Å - Laksens hus,2022,2.9
2020-12-19T21:27:30Z,Skjern Å - Laksens hus,2022,3
2020-12-19T22:27:30Z,Skjern Å - Laksens hus,2022,3.1
2020-12-19T23:27:30Z,Skjern Å - Laksens hus,2022,3.2
2020-12-20T00:27:30Z,Skjern Å - Laksens hus,2022,3.3
2020-12-20T01:27:30Z,Skjern Å - Laksens hus,2022,3.4
2020-12-20T02:27:30Z,Skjern Å - Laksens hus,2022,3.5
2020-12-20T03:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-20T04:27:30Z,Skjern Å - Laksens hus,2022,3.7
2020-12-20T05:27:30Z,Skjern Å - Laksens hus,2022,3.8
2020-12-20T06:27:30Z,Skjern Å - Laksens hus,2022,3.9
2020-12-20T07:27:30Z,Skjern Å - Laksens hus,2022,4
2020-12-20T08:27:30Z,Skjern Å - Laksens hus,2022,4.1
2020-12-20T09:27:30Z,Skjern Å - Laksens hus,2022,4.2
2020-12-20T10:27:30Z,Skjern Å - Laksens hus,2022,4.3
2020-12-20T11:27:30Z,Skjern Å - Laksens hus,2022,4.4
2020-12-20T12:27:30Z,Skjern Å - Laksens hus,2022,4.5
2020-12-20T13:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-20T14:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-12-20T15:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-12-20T16:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-12-20T17:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-20T18:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-20T19:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-20T20:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-20T21:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-12-20T22:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-12-20T23:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-12-21T00:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-12-21T01:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-12-21T02:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-12-21T03:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-12-21T04:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-21T05:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-21T06:27:30Z,Skjern Å - Laksens hus,2022,4.5
2020-12-21T07:27:30Z,Skjern Å - Laksens hus,2022,4.5
2020-12-21T08:27:30Z,Skjern Å - Laksens hus,2022,4.4
2020-12-21T09:27:30Z,Skjern Å - Laksens hus,2022,4.4
2020-12-21T10:27:30Z,Skjern Å - Laksens hus,2022,4.4
2020-12-21T11:27:30Z,Skjern Å - Laksens hus,2022,4.5
2020-12-21T12:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-21T13:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-21T14:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-21T15:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-21T16:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-12-21T17:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-12-21T18:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-21T19:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-21T20:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-21T21:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-21T22:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-21T23:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-22T00:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-22T01:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-22T02:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-22T03:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-22T04:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-22T05:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-22T06:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-22T07:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-22T08:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-22T09:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-22T10:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-12-22T11:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-12-22T12:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-12-22T13:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-22T14:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-22T15:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-22T16:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-22T17:27:30Z,Skjern Å - Laksens hus,2022,5.1
2020-12-22T18:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-22T19:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-22T20:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-22T21:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-22T22:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-22T23:27:30Z,Skjern Å - Laksens hus,2022,5.3
2020-12-23T00:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-23T01:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-23T02:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-23T03:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-23T04:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-23T05:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-23T06:27:30Z,Skjern Å - Laksens hus,2022,5.3
2020-12-23T07:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-23T08:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-23T09:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-23T10:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-23T11:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-23T12:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-23T13:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-23T14:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-23T15:27:30Z,Skjern Å - Laksens hus,2022,5.1
2020-12-23T16:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-23T17:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-23T18:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-23T19:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-12-23T20:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-12-23T21:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-12-23T22:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-23T23:27:30Z,Skjern Å - Laksens hus,2022,4.5
2020-12-24T00:27:30Z,Skjern Å - Laksens hus,2022,4.4
2020-12-24T01:27:30Z,Skjern Å - Laksens hus,2022,4.4
2020-12-24T02:27:30Z,Skjern Å - Laksens hus,2022,4.3
2020-12-24T03:27:30Z,Skjern Å - Laksens hus,2022,4.3
2020-12-24T04:27:30Z,Skjern Å - Laksens hus,2022,4.2
2020-12-24T05:27:30Z,Skjern Å - Laksens hus,2022,4.1
2020-12-24T06:27:30Z,Skjern Å - Laksens hus,2022,4.1
2020-12-24T07:27:30Z,Skjern Å - Laksens hus,2022,4
2020-12-24T08:27:30Z,Skjern Å - Laksens hus,2022,4
2020-12-24T09:27:30Z,Skjern Å - Laksens hus,2022,3.9
2020-12-24T10:27:30Z,Skjern Å - Laksens hus,2022,3.9
2020-12-24T11:27:30Z,Skjern Å - Laksens hus,2022,3.9
2020-12-24T12:27:30Z,Skjern Å - Laksens hus,2022,3.9
2020-12-24T13:27:30Z,Skjern Å - Laksens hus,2022,3.9
2020-12-24T14:27:30Z,Skjern Å - Laksens hus,2022,3.9
2020-12-24T15:27:30Z,Skjern Å - Laksens hus,2022,3.9
2020-12-24T16:27:30Z,Skjern Å - Laksens hus,2022,3.9
2020-12-24T17:27:30Z,Skjern Å - Laksens hus,2022,3.9
2020-12-24T18:27:30Z,Skjern Å - Laksens hus,2022,3.9
2020-12-24T19:27:30Z,Skjern Å - Laksens hus,2022,3.9
2020-12-24T20:27:30Z,Skjern Å - Laksens hus,2022,4
2020-12-24T21:27:30Z,Skjern Å - Laksens hus,2022,4
2020-12-24T22:27:30Z,Skjern Å - Laksens hus,2022,4
2020-12-24T23:27:30Z,Skjern Å - Laksens hus,2022,4.1
2020-12-25T00:27:30Z,Skjern Å - Laksens hus,2022,4.1
2020-12-25T01:27:30Z,Skjern Å - Laksens hus,2022,4.1
2020-12-25T02:27:30Z,Skjern Å - Laksens hus,2022,4.1
2020-12-25T03:27:30Z,Skjern Å - Laksens hus,2022,4.1
2020-12-25T04:27:30Z,Skjern Å - Laksens hus,2022,4.2
2020-12-25T05:27:30Z,Skjern Å - Laksens hus,2022,4.2
2020-12-25T06:27:30Z,Skjern Å - Laksens hus,2022,4.3
2020-12-25T07:27:30Z,Skjern Å - Laksens hus,2022,4.4
2020-12-25T08:27:30Z,Skjern Å - Laksens hus,2022,4.5
2020-12-25T09:27:30Z,Skjern Å - Laksens hus,2022,4.5
2020-12-25T10:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-25T11:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-12-25T12:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-12-25T13:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-25T14:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-25T15:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-25T16:27:30Z,Skjern Å - Laksens hus,2022,5.1
2020-12-25T17:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-25T18:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-25T19:27:30Z,Skjern Å - Laksens hus,2022,5.3
2020-12-25T20:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-25T21:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-25T22:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-25T23:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-26T00:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-26T01:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-12-26T02:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-12-26T03:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-12-26T04:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-26T05:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-26T06:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-26T07:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-26T08:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-26T09:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-12-26T10:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-26T11:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-26T12:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-26T13:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-12-26T14:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-26T15:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-26T16:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-26T17:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-26T18:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-26T19:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-12-26T20:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-12-26T21:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-12-26T22:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-26T23:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-27T00:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-27T01:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-27T02:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-27T03:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-27T04:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-12-27T05:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-12-27T06:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-12-27T07:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-12-27T08:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-27T09:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-27T10:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-27T11:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-27T12:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-27T13:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-27T14:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-27T15:27:30Z,Skjern Å - Laksens hus,2022,5.3
2020-12-27T16:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-27T17:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-27T18:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-27T19:27:30Z,Skjern Å - Laksens hus,2022,5.1
2020-12-27T20:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-27T21:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-27T22:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-27T23:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-28T00:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-28T01:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-28T02:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-28T03:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-28T04:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-28T05:27:30Z,Skjern Å - Laksens hus,2022,5.1
2020-12-28T06:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-28T07:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-28T08:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-28T09:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-28T10:27:30Z,Skjern Å - Laksens hus,2022,5.3
2020-12-28T11:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-28T12:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-28T13:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-28T14:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-28T15:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-28T16:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-28T17:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-28T18:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-28T19:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-28T20:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-12-28T21:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-12-28T22:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-12-28T23:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-12-29T00:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-29T01:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-29T02:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-29T03:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-29T04:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-12-29T05:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-12-29T06:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-29T07:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-29T08:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-29T09:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-29T10:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-29T11:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-12-29T12:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-12-29T13:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-12-29T14:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-12-29T15:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-12-29T16:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-12-29T17:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-12-29T18:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-12-29T19:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-12-29T20:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-12-29T21:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-12-29T22:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-12-29T23:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-30T00:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-30T01:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-30T02:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-30T03:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-30T04:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-30T05:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-30T06:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-12-30T07:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-12-30T08:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-30T09:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-30T10:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-30T11:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-30T12:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-30T13:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-30T14:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-30T15:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-30T16:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-30T17:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-30T18:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-30T19:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-30T20:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-30T21:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-30T22:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-30T23:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-31T00:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-31T01:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-31T02:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-31T03:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-31T04:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-31T05:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-31T06:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-31T07:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-31T08:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-31T09:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-31T10:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-31T11:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-12-31T12:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-12-31T13:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-31T14:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-31T15:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-31T16:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-31T17:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-31T18:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-31T19:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-31T20:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-31T21:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-31T22:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-31T23:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-16T00:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-12-16T01:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-12-16T02:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-12-16T03:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-12-16T04:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-12-16T05:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-12-16T06:27:30Z,Skjern Å - Laksens hus,2023,5.9
