Date,Place,YGroup,Temp
2020-08-22T14:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-22T15:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-22T16:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-22T17:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-22T18:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-22T19:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-22T20:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-22T21:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-22T22:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-22T23:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-23T00:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-23T01:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-23T02:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-23T03:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-23T04:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-23T05:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-08-23T06:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-23T07:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-23T08:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-23T09:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-23T10:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-23T11:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-23T12:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-23T13:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-23T14:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-23T15:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-23T16:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-23T17:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-23T18:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-23T19:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-23T20:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-23T21:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-23T22:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-23T23:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-24T00:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-24T01:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-24T02:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-24T03:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-24T04:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-24T05:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-24T06:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-24T07:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-24T08:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-24T09:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-24T10:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-24T11:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-24T12:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-24T13:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-24T14:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-24T15:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-24T16:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-24T17:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-24T18:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-24T19:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-24T20:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-24T21:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-24T22:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-24T23:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-25T00:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-25T01:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-25T02:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-25T03:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-25T04:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-25T05:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-25T06:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-25T07:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-25T08:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-25T09:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-25T10:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-25T11:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-25T12:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-25T13:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-08-25T14:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-08-25T15:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-08-25T16:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-08-25T17:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-08-25T18:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-08-25T19:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-25T20:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-25T21:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-25T22:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-25T23:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-26T00:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-26T01:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-26T02:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-26T03:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-26T04:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-26T05:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-26T06:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-26T07:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-26T08:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-26T09:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-26T10:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-26T11:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-26T12:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-26T13:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-08-26T14:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-08-26T15:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-08-26T16:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-26T17:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-26T18:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-26T19:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-26T20:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-26T21:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-26T22:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-26T23:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-27T00:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-27T01:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-27T02:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-27T03:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-27T04:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-27T05:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-27T06:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-27T07:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-27T08:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-27T09:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-27T10:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-27T11:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-27T12:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-27T13:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-27T14:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-27T15:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-27T16:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-27T17:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-27T18:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-27T19:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-27T20:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-27T21:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-27T22:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-27T23:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-28T00:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-28T01:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-28T02:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-28T03:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-28T04:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-28T05:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-28T06:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-28T07:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-28T08:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-28T09:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-28T10:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-28T11:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-28T12:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-28T13:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-28T14:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-28T15:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-28T16:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-28T17:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-28T18:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-28T19:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-28T20:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-28T21:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-28T22:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-28T23:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-29T00:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-29T01:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-29T02:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-29T03:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-29T04:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-29T05:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-29T06:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-29T07:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-29T08:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-29T09:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-29T10:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-29T11:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-29T12:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-29T13:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-29T14:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-29T15:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-29T16:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-29T17:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-29T18:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-29T19:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-29T20:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-29T21:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-29T22:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-29T23:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-30T00:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-30T01:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-30T02:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-30T03:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-30T04:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-30T05:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-30T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-30T07:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-30T08:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-30T09:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-30T10:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-30T11:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-30T12:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-30T13:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-30T14:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-30T15:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-30T16:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-30T17:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-30T18:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-30T19:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-30T20:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-30T21:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-30T22:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-30T23:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-31T00:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-31T01:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-31T02:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-31T03:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-08-31T04:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-08-31T05:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-08-31T06:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-08-31T07:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-08-31T08:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-08-31T09:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-08-31T10:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-31T11:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-31T12:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-31T13:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-31T14:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-31T15:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-31T16:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-31T17:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-31T18:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-31T19:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-31T20:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-31T21:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-31T22:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-31T23:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-01T00:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-01T01:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-01T02:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-01T03:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-01T04:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-01T05:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-01T06:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-01T07:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-01T08:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-01T09:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-01T10:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-01T11:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-01T12:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-01T13:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-09-01T14:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-09-01T15:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-09-01T16:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-09-01T17:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-09-01T18:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-09-01T19:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-01T20:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-01T21:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-01T22:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-01T23:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-02T00:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-02T01:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-02T02:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-02T03:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-02T04:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-02T05:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-02T06:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-02T07:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-02T08:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-02T09:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-02T10:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-02T11:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-02T12:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-02T13:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-02T14:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-09-02T15:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-09-02T16:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-02T17:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-02T18:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-02T19:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-02T20:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-02T21:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-02T22:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-02T23:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-03T00:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-03T01:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-03T02:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-03T03:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-03T04:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-03T05:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-03T06:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-03T07:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-03T08:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-03T09:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-03T10:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-03T11:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-03T12:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-03T13:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-03T14:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-03T15:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-03T16:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-03T17:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-03T18:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-03T19:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-03T20:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-03T21:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-03T22:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-03T23:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-04T00:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-04T01:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-04T02:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-04T03:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-04T04:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-04T05:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-04T06:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-09-04T07:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-04T08:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-04T09:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-04T10:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-04T11:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-04T12:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-04T13:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-04T14:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-04T15:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-04T16:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-04T17:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-04T18:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-04T19:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-04T20:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-04T21:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-04T22:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-04T23:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-05T00:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-05T01:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-05T02:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-05T03:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-05T04:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-05T05:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-05T06:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-05T07:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-05T08:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-05T09:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-05T10:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-05T11:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-05T12:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-05T13:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-09-05T14:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-09-05T15:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-09-05T16:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-09-05T17:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-09-05T18:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-09-05T19:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-09-05T20:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-09-05T21:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-09-05T22:27:30Z,Skjern Å - Laksens hus,2022,14
2020-09-05T23:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-08-21T00:27:30Z,Skjern Å - Laksens hus,2023,16.6
2020-08-21T01:27:30Z,Skjern Å - Laksens hus,2023,16.4
2020-08-21T02:27:30Z,Skjern Å - Laksens hus,2023,16.3
2020-08-21T03:27:30Z,Skjern Å - Laksens hus,2023,16.1
2020-08-21T04:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-08-21T05:27:30Z,Skjern Å - Laksens hus,2023,15.8
