Date,Place,YGroup,Temp
2020-10-11T16:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-11T17:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-11T18:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-11T19:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-11T20:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-11T21:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-11T22:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-11T23:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-12T00:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-12T01:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-12T02:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-12T03:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-12T04:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-12T05:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-12T06:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-12T07:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-12T08:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-12T09:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-12T10:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-12T11:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-12T12:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-12T13:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-12T14:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-12T15:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-12T16:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-12T17:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-12T18:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-12T19:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-12T20:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-12T21:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-12T22:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-12T23:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-13T00:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-13T01:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-13T02:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-13T03:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-13T04:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-13T05:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-13T06:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-13T07:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-13T08:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-13T09:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-13T10:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-13T11:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-13T12:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-13T13:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-13T14:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-13T15:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-13T16:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-13T17:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-13T18:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-13T19:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-13T20:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-13T21:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-13T22:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-13T23:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-14T00:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-14T01:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-14T02:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-14T03:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-14T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-14T05:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-14T06:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-14T07:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-14T08:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-14T09:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-14T10:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-14T11:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-14T12:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-14T13:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-14T14:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-14T15:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-14T16:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-14T17:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-14T18:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-14T19:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-14T20:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-14T21:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-14T22:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-14T23:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-15T00:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-15T01:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-15T02:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-15T03:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-15T04:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-15T05:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-15T06:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-15T07:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-15T08:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-15T09:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-15T10:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-15T11:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-15T12:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-15T13:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-15T14:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-15T15:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-15T16:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-15T17:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-15T18:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-15T19:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-15T20:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-15T21:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-15T22:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-15T23:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-16T00:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-16T01:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-16T02:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-16T03:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-16T04:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-16T05:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-16T06:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-16T07:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-16T08:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-16T09:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-16T10:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-16T11:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-16T12:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-16T13:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-16T14:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-16T15:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-16T16:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-16T17:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-16T18:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-16T19:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-16T20:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-16T21:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-16T22:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-16T23:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T00:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T01:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-17T02:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-17T03:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-17T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T05:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T06:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-17T07:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-17T08:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T09:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T10:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T11:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-17T12:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-17T13:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-17T14:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-17T15:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-17T16:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-17T17:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T18:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T19:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T20:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T21:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-17T22:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-17T23:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-18T00:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-18T01:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-18T02:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-18T03:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-18T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-18T05:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-18T06:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-18T07:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-18T08:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-18T09:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-18T10:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-18T11:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-18T12:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-18T13:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T14:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-18T15:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-18T16:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T17:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T18:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T19:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T20:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T21:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-18T22:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-18T23:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-19T00:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-19T01:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-19T02:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-19T03:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-19T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-19T05:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-19T06:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-19T07:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-19T08:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-19T09:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-19T10:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-19T11:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-19T12:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-19T13:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-19T14:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-19T15:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-19T16:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-19T17:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-19T18:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-19T19:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-19T20:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-19T21:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-19T22:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-10-19T23:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-10-20T00:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-10-20T01:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-10-20T02:27:30Z,Skjern Å - Laksens hus,2022,9
2020-10-20T03:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-10-20T04:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-20T05:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T06:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T07:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-10-20T08:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-10-20T09:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-10-20T10:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T11:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-20T12:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-20T13:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-10-20T14:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-10-20T15:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-10-20T16:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-20T17:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T18:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T19:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T20:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T21:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T22:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T23:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-21T00:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-21T01:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-21T02:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-21T03:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-21T04:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-21T05:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-21T06:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-21T07:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-10-21T08:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-10-21T09:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-10-21T10:27:30Z,Skjern Å - Laksens hus,2022,9
2020-10-21T11:27:30Z,Skjern Å - Laksens hus,2022,9
2020-10-21T12:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-10-21T13:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-10-21T14:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-10-21T15:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-10-21T16:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-10-21T17:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-10-21T18:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-10-21T19:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-10-21T20:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-10-21T21:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-10-21T22:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-10-21T23:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-22T00:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-22T01:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-22T02:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-22T03:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-22T04:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-22T05:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-22T06:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-22T07:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-22T08:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-22T09:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-22T10:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-22T11:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-22T12:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-22T13:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-22T14:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-22T15:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-22T16:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-22T17:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-22T18:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-22T19:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-22T20:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-22T21:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-22T22:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-22T23:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-23T00:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-23T01:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-23T02:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-23T03:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-23T04:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-23T05:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-23T06:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-23T07:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-23T08:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-23T09:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-23T10:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-23T11:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-23T12:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T13:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T14:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T15:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T16:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T17:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T18:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T19:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T20:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T21:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T22:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-23T23:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-24T00:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-24T01:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-24T02:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-24T03:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-24T04:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-24T05:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-24T06:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-24T07:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-24T08:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-24T09:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-24T10:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-24T11:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-10-24T12:27:30Z,Skjern Å - Laksens hus,2022,11
2020-10-24T13:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-10-24T14:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-24T15:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-24T16:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-24T17:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-24T18:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-24T19:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-24T20:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-24T21:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-24T22:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-24T23:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T00:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T01:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T02:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T03:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T04:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T05:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T06:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T07:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T08:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-10-25T09:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-25T10:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-25T11:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-25T12:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-25T13:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-25T14:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-25T15:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-25T16:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-10-25T17:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-25T18:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-10-25T19:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-25T20:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-10-25T21:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-25T22:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-25T23:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-10-10T00:27:30Z,Skjern Å - Laksens hus,2023,11
2020-10-10T01:27:30Z,Skjern Å - Laksens hus,2023,11
2020-10-10T02:27:30Z,Skjern Å - Laksens hus,2023,11
2020-10-10T03:27:30Z,Skjern Å - Laksens hus,2023,11
2020-10-10T04:27:30Z,Skjern Å - Laksens hus,2023,11
