Date,Place,YGroup,Temp
2020-08-11T00:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-11T01:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-11T02:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-11T03:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-11T04:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-11T05:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-11T06:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-11T07:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-11T08:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-11T09:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-11T10:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-11T11:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-11T12:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-11T13:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-11T14:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-11T15:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-11T16:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-11T17:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-11T18:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-11T19:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-11T20:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-11T21:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-11T22:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-11T23:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-12T00:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-12T01:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-12T02:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-12T03:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-12T04:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-12T05:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-12T06:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-12T07:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-12T08:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-12T09:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-12T10:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-12T11:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-12T12:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-12T13:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-12T14:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-12T15:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-08-12T16:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-08-12T17:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-08-12T18:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-08-12T19:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-12T20:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-12T21:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-12T22:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-12T23:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-13T00:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-13T01:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-13T02:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-13T03:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-13T04:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-13T05:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-13T06:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-13T07:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-13T08:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-13T09:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-13T10:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-13T11:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-13T12:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-13T13:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-08-13T14:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-08-13T15:27:30Z,Skjern Å - Laksens hus,2022,18
2020-08-13T16:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-08-13T17:27:30Z,Skjern Å - Laksens hus,2022,18
2020-08-13T18:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-08-13T19:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-08-13T20:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-13T21:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-13T22:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-13T23:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-14T00:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-14T01:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-14T02:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-14T03:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-14T04:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-14T05:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-14T06:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-14T07:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-14T08:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-14T09:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-14T10:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-14T11:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-14T12:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-14T13:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-14T14:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-08-14T15:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-08-14T16:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-14T17:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-14T18:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-14T19:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-14T20:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-14T21:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-14T22:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-14T23:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-15T00:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-15T01:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-15T02:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-15T03:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-15T04:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-15T05:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-15T06:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-15T07:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-15T08:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-15T09:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-15T10:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-15T11:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-08-15T12:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-08-15T13:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-08-15T14:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-08-15T15:27:30Z,Skjern Å - Laksens hus,2022,18.6
2020-08-15T16:27:30Z,Skjern Å - Laksens hus,2022,18.6
2020-08-15T17:27:30Z,Skjern Å - Laksens hus,2022,18.7
2020-08-15T18:27:30Z,Skjern Å - Laksens hus,2022,18.6
2020-08-15T19:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-08-15T20:27:30Z,Skjern Å - Laksens hus,2022,18.3
2020-08-15T21:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-08-15T22:27:30Z,Skjern Å - Laksens hus,2022,18
2020-08-15T23:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-08-16T00:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-08-16T01:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-16T02:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-16T03:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-16T04:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-16T05:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-16T06:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-16T07:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-16T08:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-16T09:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-16T10:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-08-16T11:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-08-16T12:27:30Z,Skjern Å - Laksens hus,2022,18.4
2020-08-16T13:27:30Z,Skjern Å - Laksens hus,2022,18.7
2020-08-16T14:27:30Z,Skjern Å - Laksens hus,2022,18.9
2020-08-16T15:27:30Z,Skjern Å - Laksens hus,2022,18.9
2020-08-16T16:27:30Z,Skjern Å - Laksens hus,2022,18.8
2020-08-16T17:27:30Z,Skjern Å - Laksens hus,2022,18.7
2020-08-16T18:27:30Z,Skjern Å - Laksens hus,2022,18.6
2020-08-16T19:27:30Z,Skjern Å - Laksens hus,2022,18.4
2020-08-16T20:27:30Z,Skjern Å - Laksens hus,2022,18.3
2020-08-16T21:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-08-16T22:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-08-16T23:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-08-17T00:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-08-17T01:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-08-17T02:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-17T03:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-17T04:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-17T05:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-17T06:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-17T07:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-17T08:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-17T09:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-17T10:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-08-17T11:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-08-17T12:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-08-17T13:27:30Z,Skjern Å - Laksens hus,2022,18.3
2020-08-17T14:27:30Z,Skjern Å - Laksens hus,2022,18.6
2020-08-17T15:27:30Z,Skjern Å - Laksens hus,2022,18.6
2020-08-17T16:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-08-17T17:27:30Z,Skjern Å - Laksens hus,2022,18.4
2020-08-17T18:27:30Z,Skjern Å - Laksens hus,2022,18.3
2020-08-17T19:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-08-17T20:27:30Z,Skjern Å - Laksens hus,2022,18
2020-08-17T21:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-08-17T22:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-08-17T23:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-18T00:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-18T01:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-18T02:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-18T03:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-18T04:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-18T05:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-18T06:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-18T07:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-18T08:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-18T09:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-18T10:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-18T11:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-18T12:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-18T13:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-18T14:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-18T15:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-18T16:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-18T17:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-18T18:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-18T19:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-18T20:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-18T21:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-18T22:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-18T23:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-19T00:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-19T01:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-19T02:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-19T03:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-19T04:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-19T05:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-19T06:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-19T07:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-19T08:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-19T09:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-19T10:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-19T11:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-19T12:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-19T13:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-19T14:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-19T15:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-19T16:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-19T17:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-19T18:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-19T19:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-19T20:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-19T21:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-19T22:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-19T23:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-20T00:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-20T01:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-20T02:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-20T03:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-20T04:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-20T05:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-20T06:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-20T07:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-20T08:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-20T09:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-20T10:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-20T11:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-20T12:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-20T13:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-20T14:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-20T15:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-20T16:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-20T17:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-20T18:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-20T19:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-20T20:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-20T21:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-20T22:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-20T23:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-21T00:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-21T01:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-21T02:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-21T03:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-21T04:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-21T05:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-21T06:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-21T07:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-21T08:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-21T09:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-21T10:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-21T11:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-21T12:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-21T13:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-21T14:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-21T15:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-21T16:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-21T17:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-21T18:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-21T19:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-21T20:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-21T21:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-21T22:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-21T23:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-22T00:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-22T01:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-22T02:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-22T03:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-22T04:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-22T05:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-22T06:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-22T07:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-22T08:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-22T09:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-22T10:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-22T11:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-22T12:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-22T13:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-22T14:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-22T15:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-22T16:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-22T17:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-22T18:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-22T19:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-22T20:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-22T21:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-22T22:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-22T23:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-23T00:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-23T01:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-23T02:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-23T03:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-23T04:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-23T05:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-08-23T06:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-23T07:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-23T08:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-23T09:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-23T10:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-23T11:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-23T12:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-23T13:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-23T14:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-23T15:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-23T16:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-23T17:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-23T18:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-23T19:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-23T20:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-23T21:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-23T22:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-23T23:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-08T00:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-08-08T01:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-08-08T02:27:30Z,Skjern Å - Laksens hus,2023,13.6
2020-08-08T03:27:30Z,Skjern Å - Laksens hus,2023,13.5
2020-08-08T04:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-08-08T05:27:30Z,Skjern Å - Laksens hus,2023,13.3
