Date,Place,YGroup,Temp
2020-06-13T06:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-13T07:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-13T08:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-13T09:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-13T10:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-13T11:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-13T12:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-13T13:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-13T14:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-13T15:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-13T16:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-13T17:27:30Z,Skjern Å - Laksens hus,2022,15
2020-06-13T18:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-13T19:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-13T20:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-13T21:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-13T22:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-13T23:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-14T00:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-14T01:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-14T02:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-06-14T03:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-14T04:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-06-14T05:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-06-14T06:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-06-14T07:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-14T08:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-14T09:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-14T10:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-14T11:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-14T12:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-14T13:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-14T14:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-14T15:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-14T16:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-14T17:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-14T18:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-14T19:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-14T20:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-14T21:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-14T22:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-14T23:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-15T00:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-15T01:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-15T02:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-15T03:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-15T04:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-15T05:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-06-15T06:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-15T07:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-15T08:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-15T09:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-06-15T10:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-15T11:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-15T12:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-15T13:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-15T14:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-15T15:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-15T16:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-15T17:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-15T18:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-15T19:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-15T20:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-15T21:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-15T22:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-15T23:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-16T00:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-06-16T01:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-16T02:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-06-16T03:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-06-16T04:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-06-16T05:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-06-16T06:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-06-16T07:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-06-16T08:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-16T09:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-16T10:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-16T11:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-16T12:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-16T13:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-16T14:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-16T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-16T16:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-16T17:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-16T18:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-16T19:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-06-16T20:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-16T21:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-16T22:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-16T23:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-17T00:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-17T01:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-17T02:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-17T03:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-17T04:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-17T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-17T06:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-17T07:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-17T08:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-17T09:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-17T10:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-17T11:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-17T12:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-17T13:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-17T14:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-17T15:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-17T16:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-17T17:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-17T18:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-17T19:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-17T20:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-17T21:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-17T22:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-17T23:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-18T00:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-18T01:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-18T02:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-18T03:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-18T04:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-18T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-18T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-18T07:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-18T08:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-18T09:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-18T10:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-18T11:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-18T12:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-18T13:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-18T14:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-18T15:27:30Z,Skjern Å - Laksens hus,2022,16
2020-06-18T16:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-06-18T17:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-06-18T18:27:30Z,Skjern Å - Laksens hus,2022,16
2020-06-18T19:27:30Z,Skjern Å - Laksens hus,2022,16
2020-06-18T20:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-06-18T21:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-18T22:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-06-18T23:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-19T00:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-19T01:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-19T02:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-19T03:27:30Z,Skjern Å - Laksens hus,2022,15
2020-06-19T04:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-19T05:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-19T06:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-19T07:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-19T08:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-19T09:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-19T10:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-19T11:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-19T12:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-19T13:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-19T14:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-19T15:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-19T16:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-19T17:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-19T18:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-19T19:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-19T20:27:30Z,Skjern Å - Laksens hus,2022,15
2020-06-19T21:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-19T22:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-19T23:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-20T00:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-20T01:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-20T02:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-20T03:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-20T04:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-20T05:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-20T06:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-20T07:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-20T08:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-20T09:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-20T10:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-20T11:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-20T12:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-20T13:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-20T14:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-20T15:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-20T16:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-20T17:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-20T18:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-20T19:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-20T20:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-20T21:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-20T22:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-20T23:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-21T00:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-21T01:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-21T02:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-21T03:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-21T04:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-21T05:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-21T06:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-21T07:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-21T08:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-21T09:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-21T10:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-21T11:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-21T12:27:30Z,Skjern Å - Laksens hus,2022,15
2020-06-21T13:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-21T14:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-21T15:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-21T16:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-21T17:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-21T18:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-21T19:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-21T20:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-21T21:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-21T22:27:30Z,Skjern Å - Laksens hus,2022,15
2020-06-21T23:27:30Z,Skjern Å - Laksens hus,2022,15
2020-06-22T00:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-22T01:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-22T02:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-22T03:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-22T04:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-22T05:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-22T06:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-22T07:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-22T08:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-22T09:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-22T10:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-22T11:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-22T12:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-22T13:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-22T14:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-22T15:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-22T16:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-22T17:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-22T18:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-22T19:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-22T20:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-22T21:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-22T22:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-22T23:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-23T00:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-23T01:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-23T02:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-23T03:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-23T04:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-23T05:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-23T06:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-23T07:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-23T08:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-23T09:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-23T10:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-23T11:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-23T12:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-23T13:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-23T14:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-06-23T15:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-06-23T16:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-06-23T17:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-06-23T18:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-06-23T19:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-06-23T20:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-06-23T21:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-06-23T22:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-06-23T23:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-06-24T00:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-24T01:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-24T02:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-24T03:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-24T04:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-24T05:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-24T06:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-24T07:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-24T08:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-24T09:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-06-24T10:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-06-24T11:27:30Z,Skjern Å - Laksens hus,2022,17
2020-06-24T12:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-06-24T13:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-06-24T14:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-06-24T15:27:30Z,Skjern Å - Laksens hus,2022,18.3
2020-06-24T16:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-06-24T17:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-06-24T18:27:30Z,Skjern Å - Laksens hus,2022,18
2020-06-24T19:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-06-24T20:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-06-24T21:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-06-24T22:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-06-24T23:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-06-25T00:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-06-25T01:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-06-25T02:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-06-25T03:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-06-25T04:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-06-25T05:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-06-25T06:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-06-25T07:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-06-25T08:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-06-25T09:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-06-25T10:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-06-25T11:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-06-25T12:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-06-25T13:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-06-25T14:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-06-25T15:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-06-25T16:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-06-25T17:27:30Z,Skjern Å - Laksens hus,2022,18.4
2020-06-25T18:27:30Z,Skjern Å - Laksens hus,2022,18.3
2020-06-25T19:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-06-25T20:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-06-25T21:27:30Z,Skjern Å - Laksens hus,2022,18
2020-06-25T22:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-06-25T23:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-06-26T00:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-06-26T01:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-06-26T02:27:30Z,Skjern Å - Laksens hus,2022,17
2020-06-26T03:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-06-26T04:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-06-26T05:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-06-26T06:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-06-26T07:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-06-26T08:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-06-26T09:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-06-26T10:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-06-26T11:27:30Z,Skjern Å - Laksens hus,2022,18
2020-06-26T12:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-06-26T13:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-06-26T14:27:30Z,Skjern Å - Laksens hus,2022,18.7
2020-06-26T15:27:30Z,Skjern Å - Laksens hus,2022,18.7
2020-06-26T16:27:30Z,Skjern Å - Laksens hus,2022,18.7
2020-06-26T17:27:30Z,Skjern Å - Laksens hus,2022,18.7
2020-06-26T18:27:30Z,Skjern Å - Laksens hus,2022,18.7
2020-06-26T19:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-06-26T20:27:30Z,Skjern Å - Laksens hus,2022,18.4
2020-06-26T21:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-06-26T22:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-06-26T23:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-06-11T00:27:30Z,Skjern Å - Laksens hus,2023,16.3
2020-06-11T01:27:30Z,Skjern Å - Laksens hus,2023,16.1
2020-06-11T02:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-06-11T03:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-06-11T04:27:30Z,Skjern Å - Laksens hus,2023,15.5
