Date,Place,YGroup,Temp
2020-06-01T10:27:30Z,Skjern Å - Laksens hus,2022,12
2020-06-01T11:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-06-01T12:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-06-01T13:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-06-01T14:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-06-01T15:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-06-01T16:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-06-01T17:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-06-01T18:27:30Z,Skjern Å - Laksens hus,2022,13
2020-06-01T19:27:30Z,Skjern Å - Laksens hus,2022,13
2020-06-01T20:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-06-01T21:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-06-01T22:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-06-01T23:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-06-02T00:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-06-02T01:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-06-02T02:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-06-02T03:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-06-02T04:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-06-02T05:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-06-02T06:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-06-02T07:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-06-02T08:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-06-02T09:27:30Z,Skjern Å - Laksens hus,2022,12
2020-06-02T10:27:30Z,Skjern Å - Laksens hus,2022,12
2020-06-02T11:27:30Z,Skjern Å - Laksens hus,2022,12
2020-06-02T12:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-02T13:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-02T14:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-02T15:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-02T16:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-06-02T17:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-06-02T18:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-06-02T19:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-06-02T20:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-06-02T21:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-06-02T22:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-06-02T23:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-06-03T00:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-06-03T01:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-06-03T02:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-06-03T03:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-06-03T04:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-06-03T05:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-06-03T06:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-06-03T07:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-06-03T08:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-06-03T09:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-06-03T10:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-06-03T11:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-06-03T12:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-06-03T13:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-06-03T14:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-03T15:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-03T16:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-03T17:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-03T18:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-06-03T19:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-06-03T20:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-06-03T21:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-06-03T22:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-06-03T23:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-06-04T00:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-06-04T01:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-06-04T02:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-06-04T03:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-06-04T04:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-06-04T05:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-06-04T06:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-06-04T07:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-06-04T08:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-06-04T09:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-06-04T10:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-06-04T11:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-04T12:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-06-04T13:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-06-04T14:27:30Z,Skjern Å - Laksens hus,2022,13
2020-06-04T15:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-06-04T16:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-04T17:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-06-04T18:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-04T19:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-06-04T20:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-06-04T21:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-06-04T22:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-06-04T23:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-06-05T00:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-06-05T01:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-06-05T02:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-06-05T03:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-06-05T04:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-06-05T05:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-06-05T06:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-06-05T07:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-06-05T08:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-06-05T09:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-06-05T10:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-06-05T11:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-06-05T12:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-05T13:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-05T14:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-05T15:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-05T16:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-05T17:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-05T18:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-05T19:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-05T20:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-05T21:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-05T22:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-05T23:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-06T00:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-06T01:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-06T02:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-06T03:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-06T04:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-06T05:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-06T06:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-06T07:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-06T08:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-06T09:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-06T10:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-06T11:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-06T12:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-06T13:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-06T14:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-06T15:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-06T16:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-06T17:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-06T18:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-06T19:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-06T20:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-06T21:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-06T22:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-06T23:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-07T00:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-07T01:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-07T02:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-07T03:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-07T04:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-06-07T05:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-06-07T06:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-06-07T07:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-06-07T08:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-07T09:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-07T10:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-07T11:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-07T12:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-07T13:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-06-07T14:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-06-07T15:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-06-07T16:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-06-07T17:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-06-07T18:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-06-07T19:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-06-07T20:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-06-07T21:27:30Z,Skjern Å - Laksens hus,2022,13
2020-06-07T22:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-06-07T23:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-06-08T00:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-06-08T01:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-06-08T02:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-06-08T03:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-06-08T04:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-06-08T05:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-06-08T06:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-06-08T07:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-06-08T08:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-06-08T09:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-06-08T10:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-06-08T11:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-06-08T12:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-06-08T13:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-06-08T14:27:30Z,Skjern Å - Laksens hus,2022,13
2020-06-08T15:27:30Z,Skjern Å - Laksens hus,2022,13
2020-06-08T16:27:30Z,Skjern Å - Laksens hus,2022,13
2020-06-08T17:27:30Z,Skjern Å - Laksens hus,2022,13
2020-06-08T18:27:30Z,Skjern Å - Laksens hus,2022,13
2020-06-08T19:27:30Z,Skjern Å - Laksens hus,2022,13
2020-06-08T20:27:30Z,Skjern Å - Laksens hus,2022,13
2020-06-08T21:27:30Z,Skjern Å - Laksens hus,2022,13
2020-06-08T22:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-06-08T23:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-06-09T00:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-06-09T01:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-06-09T02:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-06-09T03:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-06-09T04:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-06-09T05:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-06-09T06:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-06-09T07:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-06-09T08:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-06-09T09:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-06-09T10:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-06-09T11:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-06-09T12:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-06-09T13:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-09T14:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-09T15:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-09T16:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-09T17:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-09T18:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-09T19:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-09T20:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-09T21:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-06-09T22:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-09T23:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-10T00:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-10T01:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-06-10T02:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-06-10T03:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-06-10T04:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-06-10T05:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-06-10T06:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-06-10T07:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-10T08:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-06-10T09:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-10T10:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-10T11:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-10T12:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-10T13:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-10T14:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-10T15:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-10T16:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-10T17:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-10T18:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-10T19:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-10T20:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-10T21:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-10T22:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-10T23:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-11T00:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-11T01:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-11T02:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-11T03:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-11T04:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-11T05:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-11T06:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-11T07:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-11T08:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-11T09:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-11T10:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-11T11:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-11T12:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-11T13:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-11T14:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-11T15:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-06-11T16:27:30Z,Skjern Å - Laksens hus,2022,16
2020-06-11T17:27:30Z,Skjern Å - Laksens hus,2022,16
2020-06-11T18:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-06-11T19:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-11T20:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-11T21:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-11T22:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-11T23:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-12T00:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-12T01:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-12T02:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-12T03:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-12T04:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-12T05:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-12T06:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-12T07:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-12T08:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-12T09:27:30Z,Skjern Å - Laksens hus,2022,15
2020-06-12T10:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-12T11:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-12T12:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-12T13:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-12T14:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-12T15:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-12T16:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-12T17:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-12T18:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-06-12T19:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-12T20:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-12T21:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-12T22:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-12T23:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-13T00:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-13T01:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-13T02:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-13T03:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-13T04:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-13T05:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-13T06:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-13T07:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-13T08:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-13T09:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-13T10:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-13T11:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-13T12:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-13T13:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-13T14:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-13T15:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-13T16:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-13T17:27:30Z,Skjern Å - Laksens hus,2022,15
2020-06-13T18:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-13T19:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-13T20:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-13T21:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-13T22:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-13T23:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-14T00:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-14T01:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-14T02:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-06-14T03:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-14T04:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-06-14T05:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-06-14T06:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-06-14T07:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-06-14T08:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-06-14T09:27:30Z,Skjern Å - Laksens hus,2022,14
2020-06-14T10:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-14T11:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-14T12:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-14T13:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-14T14:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-14T15:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-14T16:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-14T17:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-14T18:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-14T19:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-14T20:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-14T21:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-14T22:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-06-14T23:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-05-30T00:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-05-30T01:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-05-30T02:27:30Z,Skjern Å - Laksens hus,2023,13.6
2020-05-30T03:27:30Z,Skjern Å - Laksens hus,2023,13.4
2020-05-30T04:27:30Z,Skjern Å - Laksens hus,2023,13.3
2020-05-30T05:27:30Z,Skjern Å - Laksens hus,2023,13.3
