Date,Place,YGroup,Temp
2020-05-20T18:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-05-20T19:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-05-20T20:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-05-20T21:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-20T22:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-05-20T23:27:30Z,Skjern Å - Laksens hus,2022,14
2020-05-21T00:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-05-21T01:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-05-21T02:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-05-21T03:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-05-21T04:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-05-21T05:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-21T06:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-21T07:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-21T08:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-05-21T09:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-05-21T10:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-05-21T11:27:30Z,Skjern Å - Laksens hus,2022,14
2020-05-21T12:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-05-21T13:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-21T14:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-05-21T15:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-05-21T16:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-05-21T17:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-21T18:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-21T19:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-05-21T20:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-05-21T21:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-05-21T22:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-05-21T23:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-05-22T00:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-05-22T01:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-05-22T02:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-05-22T03:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-22T04:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-22T05:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-22T06:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-22T07:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-22T08:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-05-22T09:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-05-22T10:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-05-22T11:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-05-22T12:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-05-22T13:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-05-22T14:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-05-22T15:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-05-22T16:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-05-22T17:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-05-22T18:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-05-22T19:27:30Z,Skjern Å - Laksens hus,2022,15
2020-05-22T20:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-05-22T21:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-05-22T22:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-05-22T23:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-05-23T00:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-05-23T01:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-23T02:27:30Z,Skjern Å - Laksens hus,2022,14
2020-05-23T03:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-05-23T04:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-05-23T05:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-05-23T06:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-05-23T07:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-05-23T08:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-05-23T09:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-23T10:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-05-23T11:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-05-23T12:27:30Z,Skjern Å - Laksens hus,2022,15
2020-05-23T13:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-05-23T14:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-05-23T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-05-23T16:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-05-23T17:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-05-23T18:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-05-23T19:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-05-23T20:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-05-23T21:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-05-23T22:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-05-23T23:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-05-24T00:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-05-24T01:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-05-24T02:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-05-24T03:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-05-24T04:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-05-24T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-24T06:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-05-24T07:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-05-24T08:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-05-24T09:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-05-24T10:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-24T11:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-05-24T12:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-05-24T13:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-05-24T14:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-05-24T15:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-05-24T16:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-05-24T17:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-05-24T18:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-05-24T19:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-24T20:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-24T21:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-05-24T22:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-05-24T23:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-05-25T00:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-05-25T01:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-05-25T02:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-25T03:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-25T04:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-25T05:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-25T06:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-25T07:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-25T08:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-25T09:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-05-25T10:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-05-25T11:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-05-25T12:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-05-25T13:27:30Z,Skjern Å - Laksens hus,2022,14
2020-05-25T14:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-25T15:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-05-25T16:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-05-25T17:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-25T18:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-05-25T19:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-05-25T20:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-05-25T21:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-05-25T22:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-05-25T23:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-05-26T00:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-05-26T01:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-26T02:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-26T03:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-26T04:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-26T05:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-26T06:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-26T07:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-26T08:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-26T09:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-26T10:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-05-26T11:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-05-26T12:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-05-26T13:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-05-26T14:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-05-26T15:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-26T16:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-26T17:27:30Z,Skjern Å - Laksens hus,2022,14
2020-05-26T18:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-05-26T19:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-05-26T20:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-05-26T21:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-05-26T22:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-05-26T23:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-27T00:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-27T01:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-27T02:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-05-27T03:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-05-27T04:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-27T05:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-27T06:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-27T07:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-27T08:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-27T09:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-27T10:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-05-27T11:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-27T12:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-27T13:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-27T14:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-27T15:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-27T16:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-27T17:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-27T18:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-27T19:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-27T20:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-27T21:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-05-27T22:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-27T23:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-28T00:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-28T01:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-28T02:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-28T03:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-28T04:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-28T05:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-28T06:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-28T07:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-28T08:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-28T09:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-28T10:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-28T11:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-28T12:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-28T13:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-05-28T14:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-28T15:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-28T16:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-28T17:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-28T18:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-28T19:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-28T20:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-28T21:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-28T22:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-28T23:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-29T00:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-29T01:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-05-29T02:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-29T03:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-29T04:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-29T05:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-29T06:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-29T07:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-29T08:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-05-29T09:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-29T10:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-29T11:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-05-29T12:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-05-29T13:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-05-29T14:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-29T15:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-29T16:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-29T17:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-05-29T18:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-05-29T19:27:30Z,Skjern Å - Laksens hus,2022,14
2020-05-29T20:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-05-29T21:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-05-29T22:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-05-29T23:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-05-30T00:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-05-30T01:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-30T02:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-30T03:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-30T04:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-30T05:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-30T06:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-30T07:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-30T08:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-30T09:27:30Z,Skjern Å - Laksens hus,2022,13
2020-05-30T10:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-30T11:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-30T12:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-30T13:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-30T14:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-30T15:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-05-30T16:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-05-30T17:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-05-30T18:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-05-30T19:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-05-30T20:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-05-30T21:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-05-30T22:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-30T23:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-31T00:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-31T01:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-31T02:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-31T03:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-31T04:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-31T05:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-31T06:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-31T07:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-31T08:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-31T09:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-31T10:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-31T11:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-31T12:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-31T13:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-31T14:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-05-31T15:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-31T16:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-31T17:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-31T18:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-31T19:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-31T20:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-31T21:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-31T22:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-31T23:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-06-01T00:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-06-01T01:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-06-01T02:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-06-01T03:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-06-01T04:27:30Z,Skjern Å - Laksens hus,2022,11
2020-06-01T05:27:30Z,Skjern Å - Laksens hus,2022,11
2020-06-01T06:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-06-01T07:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-06-01T08:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-06-01T09:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-06-01T10:27:30Z,Skjern Å - Laksens hus,2022,12
2020-06-01T11:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-06-01T12:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-06-01T13:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-06-01T14:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-06-01T15:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-06-01T16:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-06-01T17:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-06-01T18:27:30Z,Skjern Å - Laksens hus,2022,13
2020-06-01T19:27:30Z,Skjern Å - Laksens hus,2022,13
2020-06-01T20:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-06-01T21:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-06-01T22:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-06-01T23:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-06-02T00:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-06-02T01:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-06-02T02:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-06-02T03:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-06-02T04:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-06-02T05:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-06-02T06:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-06-02T07:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-06-02T08:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-06-02T09:27:30Z,Skjern Å - Laksens hus,2022,12
2020-06-02T10:27:30Z,Skjern Å - Laksens hus,2022,12
2020-06-02T11:27:30Z,Skjern Å - Laksens hus,2022,12
2020-06-02T12:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-02T13:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-02T14:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-02T15:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-02T16:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-06-02T17:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-06-02T18:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-06-02T19:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-06-02T20:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-06-02T21:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-06-02T22:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-06-02T23:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-06-03T00:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-06-03T01:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-06-03T02:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-06-03T03:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-06-03T04:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-06-03T05:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-06-03T06:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-06-03T07:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-06-03T08:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-06-03T09:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-06-03T10:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-06-03T11:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-06-03T12:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-06-03T13:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-06-03T14:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-03T15:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-03T16:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-03T17:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-06-03T18:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-06-03T19:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-06-03T20:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-06-03T21:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-06-03T22:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-06-03T23:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-19T00:27:30Z,Skjern Å - Laksens hus,2023,11.9
2020-05-19T01:27:30Z,Skjern Å - Laksens hus,2023,11.8
2020-05-19T02:27:30Z,Skjern Å - Laksens hus,2023,11.7
2020-05-19T03:27:30Z,Skjern Å - Laksens hus,2023,11.5
2020-05-19T04:27:30Z,Skjern Å - Laksens hus,2023,11.4
