Date,Place,YGroup,Temp
2020-04-23T15:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-04-23T16:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-04-23T17:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-04-23T18:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-04-23T19:27:30Z,Skjern Å - Laksens hus,2022,12
2020-04-23T20:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-23T21:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-23T22:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-23T23:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-24T00:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-24T01:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-24T02:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-24T03:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-24T04:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-24T05:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-24T06:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-24T07:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-24T08:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-24T09:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-24T10:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-24T11:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-24T12:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-24T13:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-24T14:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-24T15:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-24T16:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-24T17:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-24T18:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-24T19:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-24T20:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-24T21:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-24T22:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-24T23:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-25T00:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-25T01:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-25T02:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-25T03:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-25T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-25T05:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-25T06:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-25T07:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-25T08:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-25T09:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-25T10:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-25T11:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-25T12:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-25T13:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-25T14:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-25T15:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-25T16:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-25T17:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-25T18:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-25T19:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-25T20:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-25T21:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-25T22:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-25T23:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-26T00:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-26T01:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-26T02:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-26T03:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-26T04:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-26T05:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-26T06:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-26T07:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-26T08:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-26T09:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-26T10:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-26T11:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-26T12:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-26T13:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-26T14:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-26T15:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-26T16:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-26T17:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-26T18:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-26T19:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-26T20:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-26T21:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-26T22:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-04-26T23:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-04-27T00:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-04-27T01:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-04-27T02:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-27T03:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-27T04:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-04-27T05:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-04-27T06:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-04-27T07:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-04-27T08:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-27T09:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-27T10:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-04-27T11:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-04-27T12:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-27T13:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-27T14:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-27T15:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-27T16:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-27T17:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-27T18:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-27T19:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-27T20:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-27T21:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-27T22:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-27T23:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-28T00:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-28T01:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-28T02:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-28T03:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-04-28T04:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-04-28T05:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-04-28T06:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-04-28T07:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-04-28T08:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-04-28T09:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-28T10:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-28T11:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-28T12:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-28T13:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-28T14:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-28T15:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-28T16:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-28T17:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-28T18:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-04-28T19:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-28T20:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-28T21:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-28T22:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-28T23:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-29T00:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-29T01:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-29T02:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-29T03:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-29T04:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-29T05:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-29T06:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-29T07:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-29T08:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-29T09:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-29T10:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-29T11:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-29T12:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-29T13:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-29T14:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-29T15:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-29T16:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-29T17:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-29T18:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-29T19:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-29T20:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-29T21:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-29T22:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-29T23:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-30T00:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-30T01:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-30T02:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-30T03:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-30T04:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-04-30T05:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-04-30T06:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-04-30T07:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-04-30T08:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-30T09:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-30T10:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-30T11:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-30T12:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-30T13:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-30T14:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-30T15:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-30T16:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-30T17:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-30T18:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-04-30T19:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-30T20:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-30T21:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-30T22:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-30T23:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-01T00:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-05-01T01:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-01T02:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-05-01T03:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-05-01T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-05-01T05:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-05-01T06:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-05-01T07:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-05-01T08:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-05-01T09:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-05-01T10:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-05-01T11:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-01T12:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-01T13:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-01T14:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-01T15:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-01T16:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-05-01T17:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-01T18:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-01T19:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-01T20:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-01T21:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-01T22:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-01T23:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-02T00:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-05-02T01:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-05-02T02:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-05-02T03:27:30Z,Skjern Å - Laksens hus,2022,10
2020-05-02T04:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-05-02T05:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-05-02T06:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-05-02T07:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-05-02T08:27:30Z,Skjern Å - Laksens hus,2022,10
2020-05-02T09:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-05-02T10:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-05-02T11:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-05-02T12:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-02T13:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-02T14:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-02T15:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-02T16:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-02T17:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-02T18:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-02T19:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-02T20:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-02T21:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-02T22:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-02T23:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-03T00:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-03T01:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-05-03T02:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-03T03:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-05-03T04:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-05-03T05:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-05-03T06:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-05-03T07:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-05-03T08:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-03T09:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-03T10:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-03T11:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-03T12:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-05-03T13:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-03T14:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-03T15:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-05-03T16:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-03T17:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-03T18:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-03T19:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-03T20:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-03T21:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-03T22:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-03T23:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-04T00:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-05-04T01:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-04T02:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-04T03:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-04T04:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-04T05:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-04T06:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-04T07:27:30Z,Skjern Å - Laksens hus,2022,11
2020-05-04T08:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-04T09:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-05-04T10:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-05-04T11:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-04T12:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-04T13:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-04T14:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-04T15:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-04T16:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-05-04T17:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-05-04T18:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-05-04T19:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-05-04T20:27:30Z,Skjern Å - Laksens hus,2022,12
2020-05-04T21:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-05-04T22:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-05-04T23:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-05-05T00:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-05-05T01:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-05-05T02:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-05-05T03:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-05T04:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-05T05:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-05T06:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-05-05T07:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-05-05T08:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-05T09:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-05T10:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-05T11:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-05-05T12:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-05-05T13:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-05-05T14:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-05T15:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-05T16:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-05T17:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-05-05T18:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-05-05T19:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-05-05T20:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-05-05T21:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-05-05T22:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-05-05T23:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-20T00:27:30Z,Skjern Å - Laksens hus,2023,10.5
2020-04-20T01:27:30Z,Skjern Å - Laksens hus,2023,10.4
2020-04-20T02:27:30Z,Skjern Å - Laksens hus,2023,10.2
2020-04-20T03:27:30Z,Skjern Å - Laksens hus,2023,10.1
2020-04-20T04:27:30Z,Skjern Å - Laksens hus,2023,9.9
2020-04-20T05:27:30Z,Skjern Å - Laksens hus,2023,9.8
