Date,Place,YGroup,Temp
2020-10-18T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-18T05:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-18T06:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-18T07:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-18T08:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-18T09:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-18T10:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-18T11:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-18T12:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-18T13:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T14:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-18T15:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-10-18T16:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T17:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T18:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T19:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T20:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-10-18T21:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-18T22:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-18T23:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-19T00:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-19T01:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-19T02:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-19T03:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-19T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-19T05:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-19T06:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-19T07:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-19T08:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-19T09:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-19T10:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-19T11:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-19T12:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-19T13:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-19T14:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-19T15:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-10-19T16:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-19T17:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-19T18:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-19T19:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-19T20:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-19T21:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-19T22:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-10-19T23:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-10-20T00:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-10-20T01:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-10-20T02:27:30Z,Skjern Å - Laksens hus,2022,9
2020-10-20T03:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-10-20T04:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-20T05:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T06:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T07:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-10-20T08:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-10-20T09:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-10-20T10:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T11:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-20T12:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-20T13:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-10-20T14:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-10-20T15:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-10-20T16:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-20T17:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T18:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T19:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T20:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T21:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T22:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-20T23:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-21T00:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-21T01:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-10-21T02:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-21T03:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-21T04:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-21T05:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-21T06:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-10-21T07:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-10-21T08:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-10-21T09:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-10-21T10:27:30Z,Skjern Å - Laksens hus,2022,9
2020-10-21T11:27:30Z,Skjern Å - Laksens hus,2022,9
2020-10-21T12:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-10-21T13:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-10-21T14:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-10-21T15:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-10-21T16:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-10-21T17:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-10-21T18:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-10-21T19:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-10-21T20:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-10-21T21:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-10-21T22:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-10-21T23:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-22T00:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-22T01:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-22T02:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-10-22T03:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-22T04:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-22T05:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-22T06:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-22T07:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-10-22T08:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-10-22T09:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-10-22T10:27:30Z,Skjern Å - Laksens hus,2022,10
2020-10-22T11:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-22T12:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-10-22T13:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-22T14:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-10-22T15:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-22T16:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-10-22T17:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-22T18:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-22T19:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-22T20:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-22T21:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-22T22:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-10-22T23:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-10-07T00:27:30Z,Skjern Å - Laksens hus,2023,13.9
2020-10-07T01:27:30Z,Skjern Å - Laksens hus,2023,13.8
2020-10-07T02:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-10-07T03:27:30Z,Skjern Å - Laksens hus,2023,13.7
2020-10-07T04:27:30Z,Skjern Å - Laksens hus,2023,13.6
2020-10-07T05:27:30Z,Skjern Å - Laksens hus,2023,13.5
