Date,Place,YGroup,Temp
2020-07-18T19:27:30Z,Skjern Å - Laksens hus,2022,17
2020-07-18T20:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-07-18T21:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-07-18T22:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-18T23:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-19T00:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-07-19T01:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-19T02:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-07-19T03:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-19T04:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-19T05:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-19T06:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-19T07:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-19T08:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-07-19T09:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-19T10:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-19T11:27:30Z,Skjern Å - Laksens hus,2022,17
2020-07-19T12:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-07-19T13:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-19T14:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-07-19T15:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-07-19T16:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-07-19T17:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-07-19T18:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-07-19T19:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-07-19T20:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-07-19T21:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-19T22:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-07-19T23:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-07-20T00:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-07-20T01:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-07-20T02:27:30Z,Skjern Å - Laksens hus,2022,17
2020-07-20T03:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-07-20T04:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-20T05:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-20T06:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-20T07:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-20T08:27:30Z,Skjern Å - Laksens hus,2022,17
2020-07-20T09:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-07-20T10:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-07-20T11:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-07-20T12:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-07-20T13:27:30Z,Skjern Å - Laksens hus,2022,18.9
2020-07-20T14:27:30Z,Skjern Å - Laksens hus,2022,19.1
2020-07-20T15:27:30Z,Skjern Å - Laksens hus,2022,19.3
2020-07-20T16:27:30Z,Skjern Å - Laksens hus,2022,19.4
2020-07-20T17:27:30Z,Skjern Å - Laksens hus,2022,19.4
2020-07-20T18:27:30Z,Skjern Å - Laksens hus,2022,19.3
2020-07-20T19:27:30Z,Skjern Å - Laksens hus,2022,19.1
2020-07-20T20:27:30Z,Skjern Å - Laksens hus,2022,18.9
2020-07-20T21:27:30Z,Skjern Å - Laksens hus,2022,18.8
2020-07-20T22:27:30Z,Skjern Å - Laksens hus,2022,18.6
2020-07-20T23:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-07-21T00:27:30Z,Skjern Å - Laksens hus,2022,18.3
2020-07-21T01:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-07-21T02:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-07-21T03:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-07-21T04:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-07-21T05:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-07-21T06:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-21T07:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-21T08:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-07-21T09:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-07-21T10:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-21T11:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-21T12:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-21T13:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-07-21T14:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-07-21T15:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-07-21T16:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-07-21T17:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-07-21T18:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-07-21T19:27:30Z,Skjern Å - Laksens hus,2022,17
2020-07-21T20:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-07-21T21:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-07-21T22:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-21T23:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-22T00:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-22T01:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-07-22T02:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-22T03:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-07-22T04:27:30Z,Skjern Å - Laksens hus,2022,16
2020-07-22T05:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-22T06:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-22T07:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-22T08:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T09:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T10:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T11:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T12:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T13:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T14:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T15:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-22T16:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-22T17:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-22T18:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-22T19:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-22T20:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-22T21:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-22T22:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-22T23:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-23T00:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-23T01:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-23T02:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T03:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T04:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-23T05:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-23T06:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-23T07:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-23T08:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-23T09:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-23T10:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-23T11:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-23T12:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T13:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T14:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-23T15:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-23T16:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-23T17:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T18:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T19:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-23T20:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-23T21:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-23T22:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-23T23:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-24T00:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-07-24T01:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-07-24T02:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-07-24T03:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-07-24T04:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-07-24T05:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-07-24T06:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-07-24T07:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-07-24T08:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-07-24T09:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-07-24T10:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-24T11:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-24T12:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-24T13:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-24T14:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T15:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T16:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T17:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T18:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T19:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T20:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-24T21:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-24T22:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-24T23:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-25T00:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-25T01:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-25T02:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-25T03:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-25T04:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-25T05:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-25T06:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-25T07:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-25T08:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-25T09:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-25T10:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-25T11:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-25T12:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-25T13:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-25T14:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-25T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-25T16:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-25T17:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-25T18:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-25T19:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-25T20:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-25T21:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-25T22:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-25T23:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-26T00:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-26T01:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-26T02:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-26T03:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-26T04:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-26T05:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-26T06:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-26T07:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-26T08:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-26T09:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-26T10:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-26T11:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-26T12:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-26T13:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-26T14:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-26T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-26T16:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-26T17:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-26T18:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-26T19:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-26T20:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-26T21:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-26T22:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-26T23:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-27T00:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-27T01:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-27T02:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-27T03:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-27T04:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-27T05:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-27T06:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-27T07:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-27T08:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-27T09:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-27T10:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-27T11:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-27T12:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-27T13:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-27T14:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-27T15:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-27T16:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-27T17:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-27T18:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-27T19:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-27T20:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-27T21:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-27T22:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-07-27T23:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-07-28T00:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-07-28T01:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-07-28T02:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-07-28T03:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-07-28T04:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-07-28T05:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-07-28T06:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-07-28T07:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-07-28T08:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-07-28T09:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-07-28T10:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-28T11:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-28T12:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-28T13:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-28T14:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-28T15:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-28T16:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-28T17:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-28T18:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-28T19:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-28T20:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-28T21:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-28T22:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-28T23:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-29T00:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-29T01:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-29T02:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-29T03:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-07-29T04:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-07-29T05:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-07-29T06:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-07-29T07:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-07-29T08:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-29T09:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-29T10:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-29T11:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-29T12:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-29T13:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-29T14:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-29T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-29T16:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-29T17:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-29T18:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-29T19:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-29T20:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-29T21:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-29T22:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-29T23:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-30T00:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-30T01:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-30T02:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-30T03:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-30T04:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-30T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-30T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-30T07:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-30T08:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-30T09:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-30T10:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-30T11:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-30T12:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-30T13:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-30T14:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-30T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-30T16:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-30T17:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-30T18:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-30T19:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-30T20:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-30T21:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-30T22:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-30T23:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-31T00:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-31T01:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-31T02:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T03:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T04:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-31T05:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-31T06:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-31T07:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T08:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-31T09:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-31T10:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-31T11:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-31T12:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-31T13:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-31T14:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-31T15:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-31T16:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-31T17:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-31T18:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T19:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T20:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T21:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-31T22:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-31T23:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-01T00:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-01T01:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-01T02:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-01T03:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-01T04:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-01T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-01T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-01T07:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-01T08:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-01T09:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-01T10:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-01T11:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-01T12:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-01T13:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-01T14:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-01T15:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-01T16:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-01T17:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-01T18:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-01T19:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-01T20:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-01T21:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-01T22:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-01T23:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-17T00:27:30Z,Skjern Å - Laksens hus,2023,16.3
2020-07-17T01:27:30Z,Skjern Å - Laksens hus,2023,16.2
2020-07-17T02:27:30Z,Skjern Å - Laksens hus,2023,16.1
2020-07-17T03:27:30Z,Skjern Å - Laksens hus,2023,16
2020-07-17T04:27:30Z,Skjern Å - Laksens hus,2023,16
2020-07-17T05:27:30Z,Skjern Å - Laksens hus,2023,15.9
