Date,Place,YGroup,Temp
2020-01-07T22:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-07T23:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T00:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T01:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T02:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T03:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T04:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T05:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T06:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T07:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T08:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T09:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T10:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T11:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T12:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T13:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T14:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T15:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T16:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T17:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T18:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T19:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T20:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-01-08T21:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T22:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-08T23:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-01-09T00:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T01:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T02:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T03:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T04:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T05:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T06:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T07:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T08:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-09T09:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-09T10:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T11:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T12:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T13:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T14:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T15:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T16:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T17:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-09T19:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T20:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T21:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T22:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-09T23:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-10T00:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-10T01:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-10T02:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-10T03:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T04:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T05:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T06:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T07:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T08:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T09:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-10T10:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-10T11:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T12:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T13:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T14:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T15:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-10T16:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T17:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T18:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T19:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T20:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T21:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T22:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-10T23:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-11T00:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-11T01:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-11T02:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-11T03:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-11T04:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-11T05:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-11T06:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-11T07:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-11T08:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-11T09:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-11T10:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-11T11:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-11T12:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-11T13:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-11T14:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-11T15:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-11T16:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-11T17:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-11T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-01-11T19:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-11T20:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-11T21:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-11T22:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-11T23:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-01-12T00:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-12T01:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-12T02:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-12T03:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-12T04:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-12T05:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T06:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T07:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T08:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T09:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T10:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T11:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T12:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-12T13:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-12T14:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-12T15:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T16:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T17:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T18:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T19:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-12T20:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-12T21:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T22:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-12T23:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-13T00:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-13T01:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-13T02:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-13T03:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-13T04:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-13T05:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-13T06:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-13T07:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-13T08:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-13T09:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-13T10:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-13T11:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-13T12:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-01-13T13:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T14:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T15:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T16:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T17:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T18:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T19:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T20:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T21:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T22:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-01-13T23:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-12-29T00:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-29T01:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-29T02:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-29T03:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-29T04:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-12-29T05:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-12-29T06:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-29T07:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-29T08:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-29T09:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-29T10:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-29T11:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-29T12:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-29T13:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-29T14:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-12-29T15:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-12-29T16:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-12-29T17:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-12-29T18:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-29T19:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-29T20:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-29T21:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-29T22:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-29T23:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-30T00:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-30T01:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-30T02:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-30T03:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-30T04:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-30T05:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-30T06:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-12-30T07:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-12-30T08:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-30T09:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-30T10:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-30T11:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-30T12:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-30T13:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-30T14:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-30T15:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-30T16:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-30T17:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-30T18:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-30T19:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-30T20:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-30T21:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-30T22:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-30T23:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T00:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T01:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T02:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T03:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T04:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T05:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T06:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T07:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T08:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T09:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T10:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T11:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-12-31T12:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-12-31T13:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-31T14:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-31T15:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-31T16:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-31T17:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-31T18:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-31T19:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-31T20:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-31T21:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-31T22:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-31T23:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-01T00:27:30Z,Skjern Å - Laksens hus,2024,6.1
2020-01-01T01:27:30Z,Skjern Å - Laksens hus,2024,6.1
2020-01-01T02:27:30Z,Skjern Å - Laksens hus,2024,6.1
2020-01-01T03:27:30Z,Skjern Å - Laksens hus,2024,6.1
2020-01-01T04:27:30Z,Skjern Å - Laksens hus,2024,6.1
2020-01-01T05:27:30Z,Skjern Å - Laksens hus,2024,6.1
