Date,Place,YGroup,Temp
2020-03-12T08:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-03-12T09:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-03-12T10:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-12T11:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-03-12T12:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-12T13:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-12T14:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-12T15:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-12T16:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-12T17:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-12T18:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-12T19:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-12T20:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-12T21:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-03-12T22:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-12T23:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-13T00:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-13T01:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-13T02:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-13T03:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-13T04:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-13T05:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-03-13T06:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-13T07:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-13T08:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-03-13T09:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-13T10:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-13T11:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-13T12:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-13T13:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-03-13T14:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-03-13T15:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-03-13T16:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-03-13T17:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-13T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-13T19:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-13T20:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-13T21:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-13T22:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-13T23:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T00:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T01:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T02:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T03:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T04:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T05:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T06:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-14T07:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-14T08:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-14T09:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-03-14T10:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-14T11:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T12:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T13:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T14:27:30Z,Skjern Å - Laksens hus,2023,7
2020-03-14T15:27:30Z,Skjern Å - Laksens hus,2023,7
2020-03-14T16:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-03-14T17:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-14T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-14T19:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-03-14T20:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-03-14T21:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-03-14T22:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-14T23:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-15T00:27:30Z,Skjern Å - Laksens hus,2023,6
2020-03-15T01:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-15T02:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-15T03:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-15T04:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-15T05:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-03-15T06:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-15T07:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-03-15T08:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-15T09:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-03-15T10:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-15T11:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-15T12:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-15T13:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-15T14:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-15T15:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-15T16:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-15T17:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-15T18:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-15T19:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-15T20:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-03-15T21:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-15T22:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-15T23:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-16T00:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-16T01:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-16T02:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-16T03:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T04:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T05:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-16T06:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-16T07:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-16T08:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-16T09:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-03-16T10:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-16T11:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-16T12:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-03-16T13:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T14:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T15:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T16:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T17:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T18:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T19:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T20:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T21:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T22:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-16T23:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-17T00:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-17T01:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-17T02:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-17T03:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-17T04:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-17T05:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-17T06:27:30Z,Skjern Å - Laksens hus,2023,5
2020-03-17T07:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-03-17T08:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-17T09:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-17T10:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-03-17T11:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-17T12:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-17T13:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-17T14:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-17T15:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-17T16:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-17T17:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-17T18:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-17T19:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-17T20:27:30Z,Skjern Å - Laksens hus,2023,6
2020-03-17T21:27:30Z,Skjern Å - Laksens hus,2023,6
2020-03-17T22:27:30Z,Skjern Å - Laksens hus,2023,6
2020-03-17T23:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-18T00:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-18T01:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-18T02:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-18T03:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-18T04:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-18T05:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-03-18T06:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-03-18T07:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-03-18T08:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-03-18T09:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-03-18T10:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-03-18T11:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-03-18T12:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-03-18T13:27:30Z,Skjern Å - Laksens hus,2023,7
2020-03-18T14:27:30Z,Skjern Å - Laksens hus,2023,7
2020-03-18T15:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-03-18T16:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-03-18T17:27:30Z,Skjern Å - Laksens hus,2023,7.3
2020-03-18T18:27:30Z,Skjern Å - Laksens hus,2023,7.3
2020-03-18T19:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-03-18T20:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-03-18T21:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-03-18T22:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-03-18T23:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-03-19T00:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-03-19T01:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-03-19T02:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-03-19T03:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-03-19T04:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-03-19T05:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-03-19T06:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-03-19T07:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-03-19T08:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-03-19T09:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-19T10:27:30Z,Skjern Å - Laksens hus,2023,7.8
2020-03-19T11:27:30Z,Skjern Å - Laksens hus,2023,7.8
2020-03-19T12:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-03-19T13:27:30Z,Skjern Å - Laksens hus,2023,8
2020-03-19T14:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-03-19T15:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-03-19T16:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-03-19T17:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-03-19T18:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-03-19T19:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-03-19T20:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-03-19T21:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-03-19T22:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-03-19T23:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-03-20T00:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-03-20T01:27:30Z,Skjern Å - Laksens hus,2023,8
2020-03-20T02:27:30Z,Skjern Å - Laksens hus,2023,8
2020-03-20T03:27:30Z,Skjern Å - Laksens hus,2023,8
2020-03-20T04:27:30Z,Skjern Å - Laksens hus,2023,8
2020-03-20T05:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-03-20T06:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-03-20T07:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-03-20T08:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-03-20T09:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-03-20T10:27:30Z,Skjern Å - Laksens hus,2023,8
2020-03-20T11:27:30Z,Skjern Å - Laksens hus,2023,8
2020-03-20T12:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-03-20T13:27:30Z,Skjern Å - Laksens hus,2023,8.2
2020-03-20T14:27:30Z,Skjern Å - Laksens hus,2023,8.2
2020-03-20T15:27:30Z,Skjern Å - Laksens hus,2023,8.2
2020-03-20T16:27:30Z,Skjern Å - Laksens hus,2023,8.2
2020-03-20T17:27:30Z,Skjern Å - Laksens hus,2023,8.2
2020-03-20T18:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-03-20T19:27:30Z,Skjern Å - Laksens hus,2023,8.1
2020-03-20T20:27:30Z,Skjern Å - Laksens hus,2023,8
2020-03-20T21:27:30Z,Skjern Å - Laksens hus,2023,8
2020-03-20T22:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-03-20T23:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-03-21T00:27:30Z,Skjern Å - Laksens hus,2023,7.9
2020-03-21T01:27:30Z,Skjern Å - Laksens hus,2023,7.8
2020-03-21T02:27:30Z,Skjern Å - Laksens hus,2023,7.8
2020-03-21T03:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-21T04:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-21T05:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-03-21T06:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-03-21T07:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-03-21T08:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-03-21T09:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-03-21T10:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-03-21T11:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-03-21T12:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-03-21T13:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-03-21T14:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-21T15:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-21T16:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-21T17:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-21T18:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-21T19:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-21T20:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-21T21:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-03-21T22:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-03-21T23:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-03-06T00:27:30Z,Skjern Å - Laksens hus,2024,6.8
2020-03-06T01:27:30Z,Skjern Å - Laksens hus,2024,6.7
2020-03-06T02:27:30Z,Skjern Å - Laksens hus,2024,6.7
2020-03-06T03:27:30Z,Skjern Å - Laksens hus,2024,6.7
2020-03-06T04:27:30Z,Skjern Å - Laksens hus,2024,6.6
2020-03-06T05:27:30Z,Skjern Å - Laksens hus,2024,6.6
