Date,Place,YGroup,Temp
2020-06-23T05:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-23T06:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-23T07:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-06-23T08:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-06-23T09:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-06-23T10:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-23T11:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-23T12:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-23T13:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-23T14:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-06-23T15:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-06-23T16:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-06-23T17:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-06-23T18:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-06-23T19:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-06-23T20:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-06-23T21:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-06-23T22:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-06-23T23:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-06-24T00:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-24T01:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-24T02:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-24T03:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-24T04:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-24T05:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-24T06:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-24T07:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-24T08:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-24T09:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-06-24T10:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-06-24T11:27:30Z,Skjern Å - Laksens hus,2022,17
2020-06-24T12:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-06-24T13:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-06-24T14:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-06-24T15:27:30Z,Skjern Å - Laksens hus,2022,18.3
2020-06-24T16:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-06-24T17:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-06-24T18:27:30Z,Skjern Å - Laksens hus,2022,18
2020-06-24T19:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-06-24T20:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-06-24T21:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-06-24T22:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-06-24T23:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-06-25T00:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-06-25T01:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-06-25T02:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-06-25T03:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-06-25T04:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-06-25T05:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-06-25T06:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-06-25T07:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-06-25T08:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-06-25T09:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-06-25T10:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-06-25T11:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-06-25T12:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-06-25T13:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-06-25T14:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-06-25T15:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-06-25T16:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-06-25T17:27:30Z,Skjern Å - Laksens hus,2022,18.4
2020-06-25T18:27:30Z,Skjern Å - Laksens hus,2022,18.3
2020-06-25T19:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-06-25T20:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-06-25T21:27:30Z,Skjern Å - Laksens hus,2022,18
2020-06-25T22:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-06-25T23:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-06-26T00:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-06-26T01:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-06-26T02:27:30Z,Skjern Å - Laksens hus,2022,17
2020-06-26T03:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-06-26T04:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-06-26T05:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-06-26T06:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-06-26T07:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-06-26T08:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-06-26T09:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-06-26T10:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-06-26T11:27:30Z,Skjern Å - Laksens hus,2022,18
2020-06-26T12:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-06-26T13:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-06-26T14:27:30Z,Skjern Å - Laksens hus,2022,18.7
2020-06-26T15:27:30Z,Skjern Å - Laksens hus,2022,18.7
2020-06-26T16:27:30Z,Skjern Å - Laksens hus,2022,18.7
2020-06-26T17:27:30Z,Skjern Å - Laksens hus,2022,18.7
2020-06-26T18:27:30Z,Skjern Å - Laksens hus,2022,18.7
2020-06-26T19:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-06-26T20:27:30Z,Skjern Å - Laksens hus,2022,18.4
2020-06-26T21:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-06-26T22:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-06-26T23:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-06-27T00:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-06-27T01:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-06-27T02:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-06-27T03:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-06-27T04:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-06-27T05:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-06-27T06:27:30Z,Skjern Å - Laksens hus,2022,17
2020-06-27T07:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-06-27T08:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-06-27T09:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-06-27T10:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-06-27T11:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-06-27T12:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-06-27T13:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-06-27T14:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-06-27T15:27:30Z,Skjern Å - Laksens hus,2022,16
2020-06-27T16:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-06-27T17:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-27T18:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-06-27T19:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-27T20:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-27T21:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-27T22:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-27T23:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-28T00:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-28T01:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-28T02:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-28T03:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-28T04:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-28T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-28T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-06-28T07:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-06-28T08:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-06-28T09:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-06-28T10:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-28T11:27:30Z,Skjern Å - Laksens hus,2022,15
2020-06-28T12:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-06-28T13:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-28T14:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-28T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-28T16:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-28T17:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-28T18:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-06-28T19:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-28T20:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-28T21:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-06-28T22:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-28T23:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-29T00:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-06-29T01:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-29T02:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-29T03:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-29T04:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-29T05:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-06-29T06:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-06-29T07:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-06-29T08:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-06-29T09:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-06-29T10:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-06-29T11:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-06-29T12:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-06-29T13:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-06-29T14:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-06-29T15:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-06-29T16:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-06-29T17:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-06-29T18:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-06-29T19:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-06-29T20:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-06-29T21:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-06-29T22:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-06-29T23:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-06-30T00:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-06-30T01:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-06-30T02:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-06-30T03:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-30T04:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-30T05:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-06-30T06:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-06-30T07:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-06-30T08:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-06-30T09:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-06-30T10:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-06-30T11:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-06-30T12:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-06-30T13:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-06-30T14:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-06-30T15:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-06-30T16:27:30Z,Skjern Å - Laksens hus,2022,18
2020-06-30T17:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-06-30T18:27:30Z,Skjern Å - Laksens hus,2022,18
2020-06-30T19:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-06-30T20:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-06-30T21:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-06-30T22:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-06-30T23:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-07-01T00:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-07-01T01:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-07-01T02:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-07-01T03:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-07-01T04:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-01T05:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-01T06:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-01T07:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-01T08:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-01T09:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-01T10:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-01T11:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-01T12:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-01T13:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-01T14:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-01T15:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-01T16:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-01T17:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-01T18:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-01T19:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-01T20:27:30Z,Skjern Å - Laksens hus,2022,16
2020-07-01T21:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-01T22:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-01T23:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-02T00:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-02T01:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-02T02:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-02T03:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-02T04:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-02T05:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-02T06:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-02T07:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-02T08:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-02T09:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-02T10:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-02T11:27:30Z,Skjern Å - Laksens hus,2022,16
2020-07-02T12:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-07-02T13:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-02T14:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-02T15:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-02T16:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-02T17:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-02T18:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-07-02T19:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-02T20:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-02T21:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-02T22:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-07-02T23:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-03T00:27:30Z,Skjern Å - Laksens hus,2022,16
2020-07-03T01:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-03T02:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-03T03:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-03T04:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-03T05:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-03T06:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-03T07:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-03T08:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-03T09:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-07-03T10:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-03T11:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-03T12:27:30Z,Skjern Å - Laksens hus,2022,17
2020-07-03T13:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-07-03T14:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-07-03T15:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-03T16:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-03T17:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-03T18:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-07-03T19:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-07-03T20:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-07-03T21:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-07-03T22:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-07-03T23:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-04T00:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-04T01:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-04T02:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-04T03:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-07-04T04:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-04T05:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-04T06:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-04T07:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-04T08:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-04T09:27:30Z,Skjern Å - Laksens hus,2022,16
2020-07-04T10:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-04T11:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-04T12:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-04T13:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-04T14:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-04T15:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-04T16:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-04T17:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-07-04T18:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-04T19:27:30Z,Skjern Å - Laksens hus,2022,16
2020-07-04T20:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-04T21:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-04T22:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-04T23:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-06-19T00:27:30Z,Skjern Å - Laksens hus,2023,16.8
2020-06-19T01:27:30Z,Skjern Å - Laksens hus,2023,16.7
2020-06-19T02:27:30Z,Skjern Å - Laksens hus,2023,16.5
2020-06-19T03:27:30Z,Skjern Å - Laksens hus,2023,16.4
2020-06-19T04:27:30Z,Skjern Å - Laksens hus,2023,16.2
