Date,Place,YGroup,Temp
2020-08-25T18:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-08-25T19:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-25T20:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-25T21:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-25T22:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-25T23:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-26T00:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-26T01:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-26T02:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-26T03:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-26T04:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-26T05:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-26T06:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-26T07:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-26T08:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-26T09:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-26T10:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-26T11:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-26T12:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-26T13:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-08-26T14:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-08-26T15:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-08-26T16:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-26T17:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-26T18:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-26T19:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-26T20:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-26T21:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-26T22:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-26T23:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-27T00:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-27T01:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-27T02:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-27T03:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-27T04:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-27T05:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-27T06:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-27T07:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-27T08:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-27T09:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-27T10:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-27T11:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-27T12:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-27T13:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-27T14:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-27T15:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-27T16:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-27T17:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-27T18:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-27T19:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-27T20:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-27T21:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-27T22:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-27T23:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-28T00:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-28T01:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-28T02:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-28T03:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-28T04:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-28T05:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-28T06:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-28T07:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-28T08:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-28T09:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-28T10:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-28T11:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-28T12:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-28T13:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-28T14:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-28T15:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-28T16:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-28T17:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-28T18:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-28T19:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-28T20:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-28T21:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-28T22:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-28T23:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-29T00:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-29T01:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-29T02:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-29T03:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-29T04:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-29T05:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-29T06:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-29T07:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-29T08:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-29T09:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-29T10:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-29T11:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-29T12:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-29T13:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-29T14:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-29T15:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-29T16:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-29T17:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-29T18:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-29T19:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-29T20:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-29T21:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-29T22:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-29T23:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-30T00:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-30T01:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-30T02:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-30T03:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-30T04:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-30T05:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-30T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-30T07:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-30T08:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-30T09:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-30T10:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-30T11:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-30T12:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-30T13:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-30T14:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-30T15:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-30T16:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-30T17:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-30T18:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-30T19:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-30T20:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-30T21:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-30T22:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-30T23:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-31T00:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-31T01:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-31T02:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-31T03:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-08-31T04:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-08-31T05:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-08-31T06:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-08-31T07:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-08-31T08:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-08-31T09:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-08-31T10:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-31T11:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-31T12:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-31T13:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-31T14:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-31T15:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-31T16:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-31T17:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-31T18:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-31T19:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-31T20:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-31T21:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-31T22:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-31T23:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-16T00:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-08-16T01:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-16T02:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-08-16T03:27:30Z,Skjern Å - Laksens hus,2023,15.6
2020-08-16T04:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-08-16T05:27:30Z,Skjern Å - Laksens hus,2023,15.5
