Date,Place,YGroup,Temp
2020-07-30T12:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-30T13:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-30T14:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-30T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-30T16:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-30T17:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-30T18:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-30T19:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-30T20:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-30T21:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-30T22:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-30T23:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-31T00:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-31T01:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-31T02:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T03:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T04:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-31T05:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-31T06:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-31T07:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T08:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-31T09:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-31T10:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-31T11:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-31T12:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-31T13:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-31T14:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-31T15:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-31T16:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-31T17:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-31T18:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T19:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T20:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T21:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-31T22:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-31T23:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-01T00:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-01T01:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-01T02:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-01T03:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-01T04:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-01T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-01T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-01T07:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-01T08:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-01T09:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-01T10:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-01T11:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-01T12:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-01T13:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-01T14:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-01T15:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-01T16:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-01T17:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-01T18:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-01T19:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-01T20:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-01T21:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-01T22:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-01T23:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-02T00:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-02T01:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-02T02:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-02T03:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-02T04:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-02T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T07:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T08:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-02T09:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-02T10:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-02T11:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-02T12:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-02T13:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-02T14:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T15:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T16:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T17:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T18:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T19:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-02T20:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-02T21:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T22:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T23:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-03T00:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-03T01:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-03T02:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-03T03:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-03T04:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-03T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-03T06:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-03T07:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-03T08:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-03T09:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-03T10:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-03T11:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-03T12:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-03T13:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-03T14:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-03T15:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-03T16:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-03T17:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-03T18:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-03T19:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-03T20:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-03T21:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-03T22:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-03T23:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-04T00:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-04T01:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-04T02:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-04T03:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-04T04:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-04T05:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-04T06:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-04T07:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-04T08:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-04T09:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-04T10:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-04T11:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-04T12:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-04T13:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-04T14:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-04T15:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-04T16:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-04T17:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-04T18:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-04T19:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-04T20:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-04T21:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-04T22:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-04T23:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-05T00:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-05T01:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-05T02:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-05T03:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-05T04:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-05T05:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-05T06:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-05T07:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-05T08:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-05T09:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-05T10:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-05T11:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-05T12:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-05T13:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-05T14:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-05T15:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-05T16:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-05T17:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-05T18:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-05T19:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-05T20:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-05T21:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-05T22:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-05T23:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-06T00:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-06T01:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-06T02:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-06T03:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-06T04:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-06T05:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-06T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-06T07:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-06T08:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-06T09:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-06T10:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-06T11:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-06T12:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-06T13:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-06T14:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-06T15:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-06T16:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-06T17:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-06T18:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-06T19:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-06T20:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-06T21:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-06T22:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-06T23:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-07T00:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-07T01:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-07T02:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-07T03:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-07T04:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-07T05:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-08-07T06:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-08-07T07:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-08-07T08:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-08-07T09:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-08-07T10:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-08-07T11:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-08-07T12:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-07T13:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-07T14:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-07T15:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-07T16:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-07T17:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-07T18:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-07T19:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-07T20:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-07T21:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-07T22:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-07T23:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-08-08T00:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-08-08T01:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-08-08T02:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-08-08T03:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-08-08T04:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-08-08T05:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-08-08T06:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-08-08T07:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-08-08T08:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-08-08T09:27:30Z,Skjern Å - Laksens hus,2022,14
2020-08-08T10:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-08T11:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-08T12:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-08T13:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-08T14:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-08T15:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-08T16:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-08T17:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-08T18:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-08T19:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-08T20:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-08T21:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-08T22:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-08T23:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-09T00:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-09T01:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-09T02:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-09T03:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-09T04:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-09T05:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-09T06:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-09T07:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-09T08:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-09T09:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-09T10:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-09T11:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-09T12:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-09T13:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-09T14:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-09T15:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-09T16:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-09T17:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-09T18:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-09T19:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-09T20:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-09T21:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-09T22:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-09T23:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-10T00:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-10T01:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-10T02:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-10T03:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-10T04:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-10T05:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-10T06:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-10T07:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-10T08:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-10T09:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-10T10:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-10T11:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-10T12:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-10T13:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-10T14:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-10T15:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-10T16:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-10T17:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-10T18:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-10T19:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-10T20:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-10T21:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-10T22:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-10T23:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-11T00:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-11T01:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-11T02:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-11T03:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-11T04:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-11T05:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-11T06:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-11T07:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-11T08:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-11T09:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-11T10:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-11T11:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-11T12:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-11T13:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-11T14:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-11T15:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-11T16:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-11T17:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-11T18:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-11T19:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-11T20:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-11T21:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-11T22:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-11T23:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-12T00:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-12T01:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-12T02:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-12T03:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-12T04:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-12T05:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-12T06:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-12T07:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-12T08:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-12T09:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-12T10:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-12T11:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-12T12:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-12T13:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-12T14:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-12T15:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-08-12T16:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-08-12T17:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-08-12T18:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-08-12T19:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-12T20:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-12T21:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-08-12T22:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-08-12T23:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-08-13T00:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-08-13T01:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-08-13T02:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-13T03:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-13T04:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-13T05:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-13T06:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-13T07:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-13T08:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-13T09:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-13T10:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-08-13T11:27:30Z,Skjern Å - Laksens hus,2022,17
2020-08-13T12:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-08-13T13:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-08-13T14:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-08-13T15:27:30Z,Skjern Å - Laksens hus,2022,18
2020-08-13T16:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-08-13T17:27:30Z,Skjern Å - Laksens hus,2022,18
2020-08-13T18:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-08-13T19:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-08-13T20:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-08-13T21:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-08-13T22:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-08-13T23:27:30Z,Skjern Å - Laksens hus,2022,17
2020-07-29T00:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-07-29T01:27:30Z,Skjern Å - Laksens hus,2023,15.7
2020-07-29T02:27:30Z,Skjern Å - Laksens hus,2023,15.6
2020-07-29T03:27:30Z,Skjern Å - Laksens hus,2023,15.6
2020-07-29T04:27:30Z,Skjern Å - Laksens hus,2023,15.5
2020-07-29T05:27:30Z,Skjern Å - Laksens hus,2023,15.5
