Date,Place,YGroup,Temp
2020-07-24T04:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-07-24T05:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-07-24T06:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-07-24T07:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-07-24T08:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-07-24T09:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-07-24T10:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-24T11:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-24T12:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-24T13:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-24T14:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T15:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T16:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T17:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T18:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T19:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T20:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-24T21:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-24T22:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-24T23:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-25T00:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-25T01:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-25T02:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-25T03:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-25T04:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-25T05:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-25T06:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-25T07:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-25T08:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-25T09:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-25T10:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-25T11:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-25T12:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-25T13:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-25T14:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-25T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-25T16:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-25T17:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-25T18:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-25T19:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-25T20:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-25T21:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-25T22:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-25T23:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-26T00:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-26T01:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-26T02:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-26T03:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-26T04:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-26T05:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-26T06:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-26T07:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-26T08:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-26T09:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-26T10:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-26T11:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-26T12:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-26T13:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-26T14:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-26T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-26T16:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-26T17:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-26T18:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-26T19:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-26T20:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-26T21:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-26T22:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-26T23:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-27T00:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-27T01:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-27T02:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-27T03:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-27T04:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-27T05:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-27T06:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-27T07:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-27T08:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-27T09:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-27T10:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-27T11:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-27T12:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-27T13:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-27T14:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-27T15:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-27T16:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-27T17:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-27T18:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-27T19:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-27T20:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-27T21:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-27T22:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-07-27T23:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-07-28T00:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-07-28T01:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-07-28T02:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-07-28T03:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-07-28T04:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-07-28T05:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-07-28T06:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-07-28T07:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-07-28T08:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-07-28T09:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-07-28T10:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-28T11:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-28T12:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-28T13:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-28T14:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-28T15:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-28T16:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-28T17:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-28T18:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-28T19:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-28T20:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-28T21:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-28T22:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-28T23:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-29T00:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-29T01:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-29T02:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-29T03:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-07-29T04:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-07-29T05:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-07-29T06:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-07-29T07:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-07-29T08:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-29T09:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-29T10:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-29T11:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-29T12:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-29T13:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-29T14:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-29T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-29T16:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-29T17:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-29T18:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-29T19:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-29T20:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-29T21:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-29T22:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-29T23:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-30T00:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-30T01:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-30T02:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-30T03:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-30T04:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-30T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-30T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-30T07:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-30T08:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-30T09:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-30T10:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-30T11:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-30T12:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-30T13:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-30T14:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-30T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-30T16:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-30T17:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-30T18:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-30T19:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-30T20:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-30T21:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-30T22:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-30T23:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-31T00:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-31T01:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-31T02:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T03:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T04:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-31T05:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-31T06:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-31T07:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T08:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-31T09:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-31T10:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-31T11:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-31T12:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-31T13:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-31T14:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-31T15:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-31T16:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-31T17:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-31T18:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T19:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T20:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-31T21:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-31T22:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-31T23:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-01T00:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-01T01:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-01T02:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-01T03:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-01T04:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-01T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-01T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-01T07:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-01T08:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-01T09:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-01T10:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-01T11:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-01T12:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-01T13:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-01T14:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-01T15:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-01T16:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-01T17:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-01T18:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-01T19:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-01T20:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-01T21:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-01T22:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-01T23:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-02T00:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-02T01:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-02T02:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-02T03:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-02T04:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-02T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T07:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T08:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-02T09:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-02T10:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-02T11:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-02T12:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-02T13:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-02T14:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T15:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T16:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T17:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T18:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T19:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-02T20:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-08-02T21:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T22:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-02T23:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-03T00:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-03T01:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-03T02:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-03T03:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-03T04:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-03T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-03T06:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-03T07:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-03T08:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-03T09:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-03T10:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-03T11:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-03T12:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-03T13:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-03T14:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-03T15:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-03T16:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-03T17:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-03T18:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-03T19:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-03T20:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-03T21:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-03T22:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-03T23:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-04T00:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-04T01:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-04T02:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-04T03:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-04T04:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-04T05:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-04T06:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-04T07:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-04T08:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-04T09:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-04T10:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-04T11:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-04T12:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-04T13:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-04T14:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-04T15:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-04T16:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-08-04T17:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-08-04T18:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-04T19:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-08-04T20:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-04T21:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-04T22:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-04T23:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-05T00:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-08-05T01:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-05T02:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-05T03:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-05T04:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-05T05:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-05T06:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-05T07:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-05T08:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-05T09:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-05T10:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-05T11:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-05T12:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-05T13:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-05T14:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-08-05T15:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-05T16:27:30Z,Skjern Å - Laksens hus,2022,16
2020-08-05T17:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-08-05T18:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-08-05T19:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-08-05T20:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-08-05T21:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-08-05T22:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-05T23:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-06T00:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-06T01:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-06T02:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-06T03:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-06T04:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-08-06T05:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-06T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-06T07:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-08-06T08:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-08-06T09:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-08-06T10:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-08-06T11:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-06T12:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-06T13:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-06T14:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-08-06T15:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-06T16:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-08-06T17:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-08-06T18:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-06T19:27:30Z,Skjern Å - Laksens hus,2022,15
2020-08-06T20:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-08-06T21:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-08-06T22:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-08-06T23:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-22T00:27:30Z,Skjern Å - Laksens hus,2023,14.7
2020-07-22T01:27:30Z,Skjern Å - Laksens hus,2023,14.6
2020-07-22T02:27:30Z,Skjern Å - Laksens hus,2023,14.5
2020-07-22T03:27:30Z,Skjern Å - Laksens hus,2023,14.4
2020-07-22T04:27:30Z,Skjern Å - Laksens hus,2023,14.3
2020-07-22T05:27:30Z,Skjern Å - Laksens hus,2023,14.2
