Date,Place,YGroup,Temp
2020-04-17T21:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-04-17T22:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-04-17T23:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-04-18T00:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-04-18T01:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-18T02:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-18T03:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-04-18T04:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-04-18T05:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-04-18T06:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-04-18T07:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-04-18T08:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-04-18T09:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-18T10:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-04-18T11:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-04-18T12:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-04-18T13:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-18T14:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-18T15:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-18T16:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-18T17:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-18T18:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-18T19:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-18T20:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-18T21:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-18T22:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-18T23:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-19T00:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-19T01:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-04-19T02:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-04-19T03:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-04-19T04:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-04-19T05:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-19T06:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-19T07:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-19T08:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-04-19T09:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-04-19T10:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-04-19T11:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-19T12:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-19T13:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-19T14:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-19T15:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-19T16:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-19T17:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-19T18:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-19T19:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-19T20:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-19T21:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-19T22:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-19T23:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-20T00:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-20T01:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-20T02:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-20T03:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-20T04:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-20T05:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-20T06:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-20T07:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-20T08:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-20T09:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-20T10:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-20T11:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-20T12:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-20T13:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-20T14:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-20T15:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-20T16:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-20T17:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-20T18:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-20T19:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-20T20:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-20T21:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-20T22:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-20T23:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-21T00:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-21T01:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-21T02:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-21T03:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-21T04:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-21T05:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-21T06:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-21T07:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-21T08:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-21T09:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-21T10:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-21T11:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-21T12:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-21T13:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-21T14:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-04-21T15:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-21T16:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-21T17:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-21T18:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-21T19:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-04-21T20:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-21T21:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-21T22:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-21T23:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-22T00:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-22T01:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-22T02:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-22T03:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-22T04:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-22T05:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-22T06:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-22T07:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-22T08:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-22T09:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-22T10:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-22T11:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-22T12:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-04-22T13:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-22T14:27:30Z,Skjern Å - Laksens hus,2022,12
2020-04-22T15:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-04-22T16:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-04-22T17:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-04-22T18:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-04-22T19:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-04-22T20:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-22T21:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-04-22T22:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-22T23:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-23T00:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-04-23T01:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-23T02:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-23T03:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-23T04:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-23T05:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-23T06:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-23T07:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-23T08:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-23T09:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-23T10:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-23T11:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-04-23T12:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-23T13:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-23T14:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-04-23T15:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-04-23T16:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-04-23T17:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-04-23T18:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-04-23T19:27:30Z,Skjern Å - Laksens hus,2022,12
2020-04-23T20:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-23T21:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-23T22:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-23T23:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-24T00:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-24T01:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-24T02:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-24T03:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-24T04:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-24T05:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-24T06:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-24T07:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-24T08:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-24T09:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-24T10:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-24T11:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-24T12:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-24T13:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-24T14:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-24T15:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-24T16:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-24T17:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-24T18:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-24T19:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-24T20:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-24T21:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-24T22:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-24T23:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-25T00:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-25T01:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-25T02:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-25T03:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-25T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-25T05:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-25T06:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-25T07:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-25T08:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-25T09:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-25T10:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-25T11:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-25T12:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-25T13:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-25T14:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-25T15:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-25T16:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-25T17:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-25T18:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-25T19:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-25T20:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-25T21:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-25T22:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-25T23:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-26T00:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-26T01:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-26T02:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-26T03:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-26T04:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-26T05:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-26T06:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-26T07:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-26T08:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-26T09:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-26T10:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-26T11:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-26T12:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-26T13:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-26T14:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-26T15:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-26T16:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-26T17:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-26T18:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-26T19:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-26T20:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-26T21:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-26T22:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-04-26T23:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-04-27T00:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-04-27T01:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-04-27T02:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-27T03:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-27T04:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-04-27T05:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-04-27T06:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-04-27T07:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-04-27T08:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-27T09:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-27T10:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-04-27T11:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-04-27T12:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-27T13:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-27T14:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-27T15:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-27T16:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-27T17:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-27T18:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-27T19:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-27T20:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-27T21:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-27T22:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-27T23:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-28T00:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-28T01:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-28T02:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-28T03:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-04-28T04:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-04-28T05:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-04-28T06:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-04-28T07:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-04-28T08:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-04-28T09:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-28T10:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-28T11:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-28T12:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-28T13:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-28T14:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-28T15:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-28T16:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-28T17:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-28T18:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-04-28T19:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-28T20:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-28T21:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-28T22:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-28T23:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-13T00:27:30Z,Skjern Å - Laksens hus,2023,8.7
2020-04-13T01:27:30Z,Skjern Å - Laksens hus,2023,8.6
2020-04-13T02:27:30Z,Skjern Å - Laksens hus,2023,8.5
2020-04-13T03:27:30Z,Skjern Å - Laksens hus,2023,8.4
2020-04-13T04:27:30Z,Skjern Å - Laksens hus,2023,8.4
2020-04-13T05:27:30Z,Skjern Å - Laksens hus,2023,8.3
