Date,Place,YGroup,Temp
2020-09-13T04:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-13T05:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-13T06:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-13T07:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-13T08:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-13T09:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-13T10:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-13T11:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-13T12:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-13T13:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-13T14:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-13T15:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-13T16:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-09-13T17:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-13T18:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-09-13T19:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-13T20:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-13T21:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-13T22:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-13T23:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-14T00:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-14T01:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-14T02:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-14T03:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-14T04:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-14T05:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-14T06:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-14T07:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-14T08:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-14T09:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-14T10:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-14T11:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-14T12:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-14T13:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-14T14:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-14T15:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-14T16:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-14T17:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-09-14T18:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-09-14T19:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-09-14T20:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-14T21:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-09-14T22:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-14T23:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-15T00:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-15T01:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-15T02:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-15T03:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-15T04:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-09-15T05:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-09-15T06:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-09-15T07:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-09-15T08:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-09-15T09:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-09-15T10:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-15T11:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-15T12:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-15T13:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-15T14:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-09-15T15:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-15T16:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-15T17:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-15T18:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-15T19:27:30Z,Skjern Å - Laksens hus,2022,12.9
2020-09-15T20:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-09-15T21:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-09-15T22:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-09-15T23:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-09-16T00:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-09-16T01:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-16T02:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-16T03:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-16T04:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-09-16T05:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-09-16T06:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-09-16T07:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-09-16T08:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-09-16T09:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-09-16T10:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-09-16T11:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-09-16T12:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-16T13:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-16T14:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-16T15:27:30Z,Skjern Å - Laksens hus,2022,13.2
2020-09-16T16:27:30Z,Skjern Å - Laksens hus,2022,13.1
2020-09-16T17:27:30Z,Skjern Å - Laksens hus,2022,13
2020-09-16T18:27:30Z,Skjern Å - Laksens hus,2022,12.8
2020-09-16T19:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-09-16T20:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-09-16T21:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-09-16T22:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-09-16T23:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-09-17T00:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-09-17T01:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-09-17T02:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-09-17T03:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-09-17T04:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-17T05:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-17T06:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-17T07:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-09-17T08:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-09-17T09:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-09-17T10:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-09-17T11:27:30Z,Skjern Å - Laksens hus,2022,12.4
2020-09-17T12:27:30Z,Skjern Å - Laksens hus,2022,12.6
2020-09-17T13:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-09-17T14:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-09-17T15:27:30Z,Skjern Å - Laksens hus,2022,12.7
2020-09-17T16:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-09-17T17:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-09-17T18:27:30Z,Skjern Å - Laksens hus,2022,12.5
2020-09-17T19:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-09-17T20:27:30Z,Skjern Å - Laksens hus,2022,12.3
2020-09-17T21:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-09-17T22:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-09-17T23:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-09-18T00:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-09-18T01:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-18T02:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-09-18T03:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-09-18T04:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-09-18T05:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-09-18T06:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-18T07:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-09-18T08:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-09-18T09:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-09-18T10:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-09-18T11:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-09-18T12:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-09-18T13:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-18T14:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-09-18T15:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-09-18T16:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-09-18T17:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-09-18T18:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-18T19:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-18T20:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-09-18T21:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-09-18T22:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-09-18T23:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-09-19T00:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-09-19T01:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-19T02:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-09-19T03:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-19T04:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-19T05:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-19T06:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-19T07:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-19T08:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-19T09:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-19T10:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-19T11:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-09-19T12:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-09-19T13:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-09-19T14:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-19T15:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-19T16:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-19T17:27:30Z,Skjern Å - Laksens hus,2022,12
2020-09-19T18:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-09-19T19:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-09-19T20:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-19T21:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-09-19T22:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-19T23:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-20T00:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-20T01:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-20T02:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-20T03:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-20T04:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-20T05:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-20T06:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-20T07:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-20T08:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-20T09:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-20T10:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-20T11:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-20T12:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-20T13:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-20T14:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-20T15:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-20T16:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-20T17:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-09-20T18:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-20T19:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-20T20:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-20T21:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-20T22:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-20T23:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-21T00:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-21T01:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-21T02:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-21T03:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-21T04:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-21T05:27:30Z,Skjern Å - Laksens hus,2022,10
2020-09-21T06:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-09-21T07:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-09-21T08:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-09-21T09:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-21T10:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-21T11:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-21T12:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-21T13:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-21T14:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-21T15:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-21T16:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-21T17:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-21T18:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-09-21T19:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-21T20:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-21T21:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-21T22:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-21T23:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-22T00:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-22T01:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-22T02:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-22T03:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-22T04:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-22T05:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-22T06:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-22T07:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-22T08:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-22T09:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-22T10:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-22T11:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-22T12:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-22T13:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-22T14:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-22T15:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-22T16:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-22T17:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-22T18:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-22T19:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-22T20:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-22T21:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-22T22:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-22T23:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-23T00:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-23T01:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-23T02:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-23T03:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-23T04:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-23T05:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-23T06:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-09-23T07:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-09-23T08:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-09-23T09:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-23T10:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-23T11:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-23T12:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-23T13:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-23T14:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-23T15:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-23T16:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-23T17:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-23T18:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-23T19:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-23T20:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-23T21:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-23T22:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-23T23:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-24T00:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-24T01:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-24T02:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-24T03:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-24T04:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-24T05:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-24T06:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-24T07:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-24T08:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-09-24T09:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-24T10:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-24T11:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-24T12:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-09-24T13:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-09-24T14:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-09-24T15:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-09-24T16:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-09-24T17:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-09-24T18:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-09-24T19:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-24T20:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-24T21:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-24T22:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-24T23:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-25T00:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-25T01:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-25T02:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-25T03:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-09-25T04:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-25T05:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-25T06:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-25T07:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-25T08:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-09-25T09:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-09-25T10:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-25T11:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-25T12:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-09-25T13:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-25T14:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-09-25T15:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-09-25T16:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-09-25T17:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-09-25T18:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-09-25T19:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-09-25T20:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-25T21:27:30Z,Skjern Å - Laksens hus,2022,11
2020-09-25T22:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-25T23:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-09-10T00:27:30Z,Skjern Å - Laksens hus,2023,16
2020-09-10T01:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-09-10T02:27:30Z,Skjern Å - Laksens hus,2023,15.9
2020-09-10T03:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-09-10T04:27:30Z,Skjern Å - Laksens hus,2023,15.8
2020-09-10T05:27:30Z,Skjern Å - Laksens hus,2023,15.7
