Date,Place,YGroup,Temp
2020-04-10T14:27:30Z,Skjern Å - Laksens hus,2022,7
2020-04-10T15:27:30Z,Skjern Å - Laksens hus,2022,7
2020-04-10T16:27:30Z,Skjern Å - Laksens hus,2022,7
2020-04-10T17:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-04-10T18:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-04-10T19:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-04-10T20:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-10T21:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-10T22:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-04-10T23:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-04-11T00:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-04-11T01:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-11T02:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-11T03:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-04-11T04:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-04-11T05:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-04-11T06:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-04-11T07:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-04-11T08:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-04-11T09:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-04-11T10:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-11T11:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-04-11T12:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-04-11T13:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-04-11T14:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-04-11T15:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-04-11T16:27:30Z,Skjern Å - Laksens hus,2022,7.6
2020-04-11T17:27:30Z,Skjern Å - Laksens hus,2022,7.6
2020-04-11T18:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-04-11T19:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-04-11T20:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-04-11T21:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-04-11T22:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-04-11T23:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-04-12T00:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-04-12T01:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-04-12T02:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-04-12T03:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-04-12T04:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-04-12T05:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-12T06:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-12T07:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-12T08:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-12T09:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-04-12T10:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-04-12T11:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-04-12T12:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-04-12T13:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-04-12T14:27:30Z,Skjern Å - Laksens hus,2022,7.7
2020-04-12T15:27:30Z,Skjern Å - Laksens hus,2022,7.9
2020-04-12T16:27:30Z,Skjern Å - Laksens hus,2022,7.9
2020-04-12T17:27:30Z,Skjern Å - Laksens hus,2022,7.9
2020-04-12T18:27:30Z,Skjern Å - Laksens hus,2022,7.8
2020-04-12T19:27:30Z,Skjern Å - Laksens hus,2022,7.8
2020-04-12T20:27:30Z,Skjern Å - Laksens hus,2022,7.7
2020-04-12T21:27:30Z,Skjern Å - Laksens hus,2022,7.7
2020-04-12T22:27:30Z,Skjern Å - Laksens hus,2022,7.6
2020-04-12T23:27:30Z,Skjern Å - Laksens hus,2022,7.6
2020-04-13T00:27:30Z,Skjern Å - Laksens hus,2022,7.6
2020-04-13T01:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-04-13T02:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-04-13T03:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-04-13T04:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-04-13T05:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-04-13T06:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-04-13T07:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-04-13T08:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-04-13T09:27:30Z,Skjern Å - Laksens hus,2022,7.6
2020-04-13T10:27:30Z,Skjern Å - Laksens hus,2022,7.8
2020-04-13T11:27:30Z,Skjern Å - Laksens hus,2022,8.1
2020-04-13T12:27:30Z,Skjern Å - Laksens hus,2022,8.4
2020-04-13T13:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-04-13T14:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-13T15:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-13T16:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-13T17:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-13T18:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-13T19:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-13T20:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-13T21:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-13T22:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-13T23:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T00:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T01:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T02:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T03:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T04:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T05:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T06:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T07:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T08:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T09:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T10:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T11:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T12:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T13:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T14:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T15:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T16:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T17:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T18:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-14T19:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-14T20:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-04-14T21:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-04-14T22:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-04-14T23:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-04-15T00:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-04-15T01:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-15T02:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-15T03:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-15T04:27:30Z,Skjern Å - Laksens hus,2022,8.4
2020-04-15T05:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-15T06:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-15T07:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-15T08:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-15T09:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-15T10:27:30Z,Skjern Å - Laksens hus,2022,8.4
2020-04-15T11:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-15T12:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-15T13:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-04-15T14:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-04-15T15:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-04-15T16:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-04-15T17:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-15T18:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-15T19:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-15T20:27:30Z,Skjern Å - Laksens hus,2022,8.4
2020-04-15T21:27:30Z,Skjern Å - Laksens hus,2022,8.4
2020-04-15T22:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-15T23:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-16T00:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-16T01:27:30Z,Skjern Å - Laksens hus,2022,8.2
2020-04-16T02:27:30Z,Skjern Å - Laksens hus,2022,8.2
2020-04-16T03:27:30Z,Skjern Å - Laksens hus,2022,8.1
2020-04-16T04:27:30Z,Skjern Å - Laksens hus,2022,8.1
2020-04-16T05:27:30Z,Skjern Å - Laksens hus,2022,8
2020-04-16T06:27:30Z,Skjern Å - Laksens hus,2022,8
2020-04-16T07:27:30Z,Skjern Å - Laksens hus,2022,8
2020-04-16T08:27:30Z,Skjern Å - Laksens hus,2022,8.1
2020-04-16T09:27:30Z,Skjern Å - Laksens hus,2022,8.2
2020-04-16T10:27:30Z,Skjern Å - Laksens hus,2022,8.4
2020-04-16T11:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-04-16T12:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-04-16T13:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-16T14:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-04-16T15:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-04-16T16:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-04-16T17:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-04-16T18:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-04-16T19:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-04-16T20:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-04-16T21:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-04-16T22:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-16T23:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-17T00:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-17T01:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-04-17T02:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-04-17T03:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-04-17T04:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-04-17T05:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-17T06:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-17T07:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-04-17T08:27:30Z,Skjern Å - Laksens hus,2022,8.4
2020-04-17T09:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-04-17T10:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-04-17T11:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-17T12:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-04-17T13:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-04-17T14:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-17T15:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-17T16:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-17T17:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-17T18:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-17T19:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-17T20:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-17T21:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-04-17T22:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-04-17T23:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-04-18T00:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-04-18T01:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-18T02:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-04-18T03:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-04-18T04:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-04-18T05:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-04-18T06:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-04-18T07:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-04-18T08:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-04-18T09:27:30Z,Skjern Å - Laksens hus,2022,9
2020-04-18T10:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-04-18T11:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-04-18T12:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-04-18T13:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-18T14:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-18T15:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-18T16:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-18T17:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-18T18:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-18T19:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-18T20:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-18T21:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-18T22:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-18T23:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-19T00:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-19T01:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-04-19T02:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-04-19T03:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-04-19T04:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-04-19T05:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-19T06:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-19T07:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-04-19T08:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-04-19T09:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-04-19T10:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-04-19T11:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-19T12:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-19T13:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-19T14:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-19T15:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-19T16:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-19T17:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-19T18:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-19T19:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-19T20:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-19T21:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-04-19T22:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-19T23:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-20T00:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-20T01:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-20T02:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-20T03:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-04-20T04:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-20T05:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-20T06:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-20T07:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-04-20T08:27:30Z,Skjern Å - Laksens hus,2022,10
2020-04-20T09:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-20T10:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-20T11:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-20T12:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-20T13:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-20T14:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-20T15:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-20T16:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-20T17:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-20T18:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-20T19:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-20T20:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-20T21:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-20T22:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-20T23:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-21T00:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-21T01:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-21T02:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-21T03:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-21T04:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-21T05:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-21T06:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-21T07:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-04-21T08:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-04-21T09:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-21T10:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-21T11:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-21T12:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-21T13:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-21T14:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-04-21T15:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-21T16:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-21T17:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-21T18:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-21T19:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-04-21T20:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-21T21:27:30Z,Skjern Å - Laksens hus,2022,11.6
2020-04-21T22:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-21T23:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-04-22T00:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-04-22T01:27:30Z,Skjern Å - Laksens hus,2022,11
2020-04-22T02:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-22T03:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-04-22T04:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-22T05:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-22T06:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-22T07:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-04-22T08:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-04-22T09:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-04-22T10:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-04-22T11:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-04-22T12:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-04-22T13:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-22T14:27:30Z,Skjern Å - Laksens hus,2022,12
2020-04-22T15:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-04-22T16:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-04-22T17:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-04-22T18:27:30Z,Skjern Å - Laksens hus,2022,12.2
2020-04-22T19:27:30Z,Skjern Å - Laksens hus,2022,12.1
2020-04-22T20:27:30Z,Skjern Å - Laksens hus,2022,11.9
2020-04-22T21:27:30Z,Skjern Å - Laksens hus,2022,11.8
2020-04-22T22:27:30Z,Skjern Å - Laksens hus,2022,11.7
2020-04-22T23:27:30Z,Skjern Å - Laksens hus,2022,11.5
2020-04-07T00:27:30Z,Skjern Å - Laksens hus,2023,7.7
2020-04-07T01:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-04-07T02:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-04-07T03:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-04-07T04:27:30Z,Skjern Å - Laksens hus,2023,7.3
2020-04-07T05:27:30Z,Skjern Å - Laksens hus,2023,7.2
