Date,Place,YGroup,Temp
2020-11-26T05:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-26T06:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-26T07:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-26T08:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-26T09:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-26T10:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-26T11:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-26T12:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-26T13:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-26T14:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-26T15:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-26T16:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-26T17:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-26T18:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-26T19:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-26T20:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-26T21:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-26T22:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-26T23:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-27T00:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-27T01:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-27T02:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T03:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T04:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T05:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T06:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T07:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T08:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T09:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T10:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T11:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T12:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T13:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T14:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T15:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T16:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T17:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T18:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T19:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T20:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T21:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T22:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-27T23:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T00:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T01:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T02:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T03:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T04:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T05:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T06:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T07:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T08:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T09:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T10:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T11:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T12:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T13:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T14:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T15:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T16:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T17:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-28T18:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-28T19:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-28T20:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-28T21:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-28T22:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-28T23:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-29T00:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-29T01:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-29T02:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-29T03:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-29T04:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T05:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T06:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T07:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T08:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T09:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T10:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T11:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T12:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T13:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T14:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T15:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T16:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T17:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T18:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-29T19:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-29T20:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-29T21:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-29T22:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-29T23:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-30T00:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-30T01:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T02:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T03:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T04:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T05:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T06:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T07:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T08:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-11-30T09:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-11-30T10:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T11:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T12:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T13:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T14:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T15:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T16:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T17:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-30T18:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-11-30T19:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-11-30T20:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-11-30T21:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-30T22:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-30T23:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-12-01T00:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-12-01T01:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-12-01T02:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-12-01T03:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-12-01T04:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-12-01T05:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-12-01T06:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-12-01T07:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-12-01T08:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-12-01T09:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-01T10:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-01T11:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-01T12:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-01T13:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-01T14:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-01T15:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-12-01T16:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-01T17:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-01T18:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-01T19:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-01T20:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-01T21:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-12-01T22:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-12-01T23:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-12-02T00:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-02T01:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-02T02:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-02T03:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-02T04:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-02T05:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-02T06:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-02T07:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-12-02T08:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-12-02T09:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-12-02T10:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-12-02T11:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-02T12:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-02T13:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-02T14:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-02T15:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-02T16:27:30Z,Skjern Å - Laksens hus,2022,6
2020-12-02T17:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-02T18:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-02T19:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-12-02T20:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-12-02T21:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-12-02T22:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-12-02T23:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-12-03T00:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-12-03T01:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-03T02:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-03T03:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-03T04:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-03T05:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T06:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T07:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T08:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T09:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T10:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T11:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T12:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T13:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T14:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T15:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T16:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T17:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T18:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T19:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T20:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T21:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-03T22:27:30Z,Skjern Å - Laksens hus,2022,5.3
2020-12-03T23:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-04T00:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-04T01:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-04T02:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-04T03:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-04T04:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-04T05:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-04T06:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-04T07:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-04T08:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-04T09:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-04T10:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-04T11:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-04T12:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-04T13:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-04T14:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-04T15:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-04T16:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-04T17:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-04T18:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-04T19:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-04T20:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-04T21:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-04T22:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-04T23:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-05T00:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T01:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T02:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T03:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T04:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T05:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T06:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T07:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T08:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T09:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T10:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-05T11:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T12:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T13:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T14:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T15:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T16:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T17:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T18:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T19:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T20:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-05T21:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-12-05T22:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-12-05T23:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T00:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T01:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T02:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T03:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T04:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T05:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T06:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T07:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T08:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-06T09:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-06T10:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-06T11:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T12:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T13:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T14:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T15:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T16:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T17:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T18:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T19:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-12-06T20:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-06T21:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-06T22:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-06T23:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-07T00:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-12-07T01:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-07T02:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-12-07T03:27:30Z,Skjern Å - Laksens hus,2022,5.3
2020-12-07T04:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-07T05:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-12-07T06:27:30Z,Skjern Å - Laksens hus,2022,5.1
2020-12-07T07:27:30Z,Skjern Å - Laksens hus,2022,5
2020-12-07T08:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-07T09:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-07T10:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-07T11:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-07T12:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-07T13:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-07T14:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-12-07T15:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-12-07T16:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-12-07T17:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-12-07T18:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-12-07T19:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-07T20:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-12-07T21:27:30Z,Skjern Å - Laksens hus,2022,4.5
2020-12-07T22:27:30Z,Skjern Å - Laksens hus,2022,4.5
2020-12-07T23:27:30Z,Skjern Å - Laksens hus,2022,4.5
2020-12-08T00:27:30Z,Skjern Å - Laksens hus,2022,4.5
2020-12-08T01:27:30Z,Skjern Å - Laksens hus,2022,4.4
2020-12-08T02:27:30Z,Skjern Å - Laksens hus,2022,4.3
2020-12-08T03:27:30Z,Skjern Å - Laksens hus,2022,4.2
2020-12-08T04:27:30Z,Skjern Å - Laksens hus,2022,4.2
2020-12-08T05:27:30Z,Skjern Å - Laksens hus,2022,4.1
2020-12-08T06:27:30Z,Skjern Å - Laksens hus,2022,4
2020-12-08T07:27:30Z,Skjern Å - Laksens hus,2022,3.9
2020-12-08T08:27:30Z,Skjern Å - Laksens hus,2022,3.8
2020-12-08T09:27:30Z,Skjern Å - Laksens hus,2022,3.8
2020-12-08T10:27:30Z,Skjern Å - Laksens hus,2022,3.7
2020-12-08T11:27:30Z,Skjern Å - Laksens hus,2022,3.7
2020-12-08T12:27:30Z,Skjern Å - Laksens hus,2022,3.7
2020-12-08T13:27:30Z,Skjern Å - Laksens hus,2022,3.7
2020-12-08T14:27:30Z,Skjern Å - Laksens hus,2022,3.7
2020-12-08T15:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-08T16:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-08T17:27:30Z,Skjern Å - Laksens hus,2022,3.5
2020-12-08T18:27:30Z,Skjern Å - Laksens hus,2022,3.5
2020-12-08T19:27:30Z,Skjern Å - Laksens hus,2022,3.5
2020-12-08T20:27:30Z,Skjern Å - Laksens hus,2022,3.5
2020-12-08T21:27:30Z,Skjern Å - Laksens hus,2022,3.5
2020-12-08T22:27:30Z,Skjern Å - Laksens hus,2022,3.4
2020-12-08T23:27:30Z,Skjern Å - Laksens hus,2022,3.4
2020-12-09T00:27:30Z,Skjern Å - Laksens hus,2022,3.4
2020-12-09T01:27:30Z,Skjern Å - Laksens hus,2022,3.4
2020-12-09T02:27:30Z,Skjern Å - Laksens hus,2022,3.4
2020-12-09T03:27:30Z,Skjern Å - Laksens hus,2022,3.5
2020-12-09T04:27:30Z,Skjern Å - Laksens hus,2022,3.5
2020-12-09T05:27:30Z,Skjern Å - Laksens hus,2022,3.5
2020-12-09T06:27:30Z,Skjern Å - Laksens hus,2022,3.5
2020-12-09T07:27:30Z,Skjern Å - Laksens hus,2022,3.5
2020-12-09T08:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-09T09:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-09T10:27:30Z,Skjern Å - Laksens hus,2022,3.6
2020-12-09T11:27:30Z,Skjern Å - Laksens hus,2022,3.8
2020-12-09T12:27:30Z,Skjern Å - Laksens hus,2022,3.8
2020-12-09T13:27:30Z,Skjern Å - Laksens hus,2022,3.8
2020-12-09T14:27:30Z,Skjern Å - Laksens hus,2022,3.8
2020-12-09T15:27:30Z,Skjern Å - Laksens hus,2022,3.9
2020-12-09T16:27:30Z,Skjern Å - Laksens hus,2022,4
2020-12-09T17:27:30Z,Skjern Å - Laksens hus,2022,4
2020-12-09T18:27:30Z,Skjern Å - Laksens hus,2022,4
2020-12-09T19:27:30Z,Skjern Å - Laksens hus,2022,4.1
2020-12-09T20:27:30Z,Skjern Å - Laksens hus,2022,4.1
2020-12-09T21:27:30Z,Skjern Å - Laksens hus,2022,4.1
2020-12-09T22:27:30Z,Skjern Å - Laksens hus,2022,4.2
2020-12-09T23:27:30Z,Skjern Å - Laksens hus,2022,4.2
2020-11-24T00:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-11-24T01:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-11-24T02:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-11-24T03:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-11-24T04:27:30Z,Skjern Å - Laksens hus,2023,7.3
