Date,Place,YGroup,Temp
2020-12-22T21:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-22T22:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-22T23:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-12-23T00:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-12-23T01:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-12-23T02:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-12-23T03:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-12-23T04:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-12-23T05:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-12-23T06:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-12-23T07:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-23T08:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-23T09:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-23T10:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-23T11:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-23T12:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-23T13:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-23T14:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-23T15:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-12-23T16:27:30Z,Skjern Å - Laksens hus,2023,5
2020-12-23T17:27:30Z,Skjern Å - Laksens hus,2023,5
2020-12-23T18:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-12-23T19:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-12-23T20:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-12-23T21:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-12-23T22:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-23T23:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-12-24T00:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-12-24T01:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-12-24T02:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-12-24T03:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-12-24T04:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-12-24T05:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-12-24T06:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-12-24T07:27:30Z,Skjern Å - Laksens hus,2023,4
2020-12-24T08:27:30Z,Skjern Å - Laksens hus,2023,4
2020-12-24T09:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-12-24T10:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-12-24T11:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-12-24T12:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-12-24T13:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-12-24T14:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-12-24T15:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-12-24T16:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-12-24T17:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-12-24T18:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-12-24T19:27:30Z,Skjern Å - Laksens hus,2023,3.9
2020-12-24T20:27:30Z,Skjern Å - Laksens hus,2023,4
2020-12-24T21:27:30Z,Skjern Å - Laksens hus,2023,4
2020-12-24T22:27:30Z,Skjern Å - Laksens hus,2023,4
2020-12-24T23:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-12-25T00:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-12-25T01:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-12-25T02:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-12-25T03:27:30Z,Skjern Å - Laksens hus,2023,4.1
2020-12-25T04:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-12-25T05:27:30Z,Skjern Å - Laksens hus,2023,4.2
2020-12-25T06:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-12-25T07:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-12-25T08:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-12-25T09:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-12-25T10:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-12-25T11:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-12-25T12:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-12-25T13:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-12-25T14:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-12-25T15:27:30Z,Skjern Å - Laksens hus,2023,5
2020-12-25T16:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-12-25T17:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-25T18:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-25T19:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-12-25T20:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-12-25T21:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-12-25T22:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-12-25T23:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-12-26T00:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-12-26T01:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-12-26T02:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-12-26T03:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-12-26T04:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-26T05:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-26T06:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-26T07:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-26T08:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-26T09:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-12-26T10:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-26T11:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-26T12:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-26T13:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-26T14:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-26T15:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-26T16:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-26T17:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-26T18:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-26T19:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-12-26T20:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-12-26T21:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-12-26T22:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-26T23:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-27T00:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-27T01:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-27T02:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-27T03:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-27T04:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-12-27T05:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-12-27T06:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-12-27T07:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-12-27T08:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-12-27T09:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-12-27T10:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-12-27T11:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-12-27T12:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-12-27T13:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-12-27T14:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-12-27T15:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-12-27T16:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-27T17:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-27T18:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-27T19:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-12-27T20:27:30Z,Skjern Å - Laksens hus,2023,5
2020-12-27T21:27:30Z,Skjern Å - Laksens hus,2023,5
2020-12-27T22:27:30Z,Skjern Å - Laksens hus,2023,5
2020-12-27T23:27:30Z,Skjern Å - Laksens hus,2023,5
2020-12-28T00:27:30Z,Skjern Å - Laksens hus,2023,5
2020-12-28T01:27:30Z,Skjern Å - Laksens hus,2023,5
2020-12-28T02:27:30Z,Skjern Å - Laksens hus,2023,5
2020-12-28T03:27:30Z,Skjern Å - Laksens hus,2023,5
2020-12-28T04:27:30Z,Skjern Å - Laksens hus,2023,5
2020-12-28T05:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-12-28T06:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-28T07:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-28T08:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-28T09:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-12-28T10:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-12-28T11:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-12-28T12:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-12-28T13:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-12-28T14:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-12-28T15:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-12-28T16:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-12-28T17:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-12-28T18:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-12-28T19:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-12-28T20:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-12-28T21:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-12-28T22:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-12-28T23:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-12-29T00:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-29T01:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-29T02:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-29T03:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-29T04:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-12-29T05:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-12-29T06:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-29T07:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-29T08:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-29T09:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-29T10:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-29T11:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-29T12:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-29T13:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-29T14:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-12-29T15:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-12-29T16:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-12-29T17:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-12-29T18:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-29T19:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-29T20:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-29T21:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-29T22:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-12-29T23:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-30T00:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-30T01:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-30T02:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-30T03:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-30T04:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-30T05:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-30T06:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-12-30T07:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-12-30T08:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-30T09:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-30T10:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-30T11:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-30T12:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-30T13:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-30T14:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-30T15:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-30T16:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-30T17:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-30T18:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-30T19:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-30T20:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-30T21:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-12-30T22:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-30T23:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T00:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T01:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T02:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T03:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T04:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T05:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T06:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T07:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T08:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T09:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T10:27:30Z,Skjern Å - Laksens hus,2023,6
2020-12-31T11:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-12-31T12:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-12-31T13:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-31T14:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-31T15:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-31T16:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-31T17:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-31T18:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-31T19:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-12-31T20:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-31T21:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-31T22:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-12-31T23:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-01-01T00:27:30Z,Skjern Å - Laksens hus,2024,6.1
2020-01-01T01:27:30Z,Skjern Å - Laksens hus,2024,6.1
2020-01-01T02:27:30Z,Skjern Å - Laksens hus,2024,6.1
2020-01-01T03:27:30Z,Skjern Å - Laksens hus,2024,6.1
2020-01-01T04:27:30Z,Skjern Å - Laksens hus,2024,6.1
2020-01-01T05:27:30Z,Skjern Å - Laksens hus,2024,6.1
2020-01-01T06:27:30Z,Skjern Å - Laksens hus,2024,6.2
