Date,Place,YGroup,Temp
2020-02-17T07:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-02-17T08:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-02-17T09:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-02-17T10:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-02-17T11:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-02-17T12:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-02-17T13:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-02-17T14:27:30Z,Skjern Å - Laksens hus,2023,7.6
2020-02-17T15:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-02-17T16:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-02-17T17:27:30Z,Skjern Å - Laksens hus,2023,7.5
2020-02-17T18:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-02-17T19:27:30Z,Skjern Å - Laksens hus,2023,7.4
2020-02-17T20:27:30Z,Skjern Å - Laksens hus,2023,7.3
2020-02-17T21:27:30Z,Skjern Å - Laksens hus,2023,7.3
2020-02-17T22:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-02-17T23:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-02-18T00:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-02-18T01:27:30Z,Skjern Å - Laksens hus,2023,7
2020-02-18T02:27:30Z,Skjern Å - Laksens hus,2023,7
2020-02-18T03:27:30Z,Skjern Å - Laksens hus,2023,7
2020-02-18T04:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-18T05:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-18T06:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-18T07:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-18T08:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-18T09:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-18T10:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-18T11:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-18T12:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-18T13:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-18T14:27:30Z,Skjern Å - Laksens hus,2023,7
2020-02-18T15:27:30Z,Skjern Å - Laksens hus,2023,7
2020-02-18T16:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-18T17:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-18T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-18T19:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-18T20:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-18T21:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-18T22:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-18T23:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-19T00:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-19T01:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-02-19T02:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-02-19T03:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-02-19T04:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-02-19T05:27:30Z,Skjern Å - Laksens hus,2023,6
2020-02-19T06:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T07:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-02-19T08:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-02-19T09:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-02-19T10:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-02-19T11:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T12:27:30Z,Skjern Å - Laksens hus,2023,6
2020-02-19T13:27:30Z,Skjern Å - Laksens hus,2023,6
2020-02-19T14:27:30Z,Skjern Å - Laksens hus,2023,6
2020-02-19T15:27:30Z,Skjern Å - Laksens hus,2023,6
2020-02-19T16:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T17:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T18:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T19:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T20:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T21:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T22:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-19T23:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-20T00:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-20T01:27:30Z,Skjern Å - Laksens hus,2023,6
2020-02-20T02:27:30Z,Skjern Å - Laksens hus,2023,6
2020-02-20T03:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-02-20T04:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-02-20T05:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-02-20T06:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-02-20T07:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-02-20T08:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-02-20T09:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-02-20T10:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-20T11:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-20T12:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-20T13:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-20T14:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-20T15:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-20T16:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-20T17:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-20T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-20T19:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-20T20:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-20T21:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-20T22:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-20T23:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-21T00:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-21T01:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-21T02:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-21T03:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-21T04:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-21T05:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-21T06:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-21T07:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-21T08:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-21T09:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-21T10:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-21T11:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-21T12:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-21T13:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-21T14:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-21T15:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-21T16:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-21T17:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-21T18:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-21T19:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-21T20:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-21T21:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-21T22:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-21T23:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-22T00:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-22T01:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-22T02:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-22T03:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-22T04:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-22T05:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-22T06:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-22T07:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-22T08:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-22T09:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-22T10:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-22T11:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-22T12:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-22T13:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-22T14:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-22T15:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-22T16:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-22T17:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-22T18:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-22T19:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-22T20:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-22T21:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-22T22:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-22T23:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-23T00:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-23T01:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-23T02:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-23T03:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-23T04:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-23T05:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-23T06:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-23T07:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-23T08:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-23T09:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-23T10:27:30Z,Skjern Å - Laksens hus,2023,7
2020-02-23T11:27:30Z,Skjern Å - Laksens hus,2023,7
2020-02-23T12:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-02-23T13:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-02-23T14:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-02-23T15:27:30Z,Skjern Å - Laksens hus,2023,7.2
2020-02-23T16:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-02-23T17:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-02-23T18:27:30Z,Skjern Å - Laksens hus,2023,7.1
2020-02-23T19:27:30Z,Skjern Å - Laksens hus,2023,7
2020-02-23T20:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-23T21:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-23T22:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-23T23:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-24T00:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-24T01:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-24T02:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-24T03:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-24T04:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-24T05:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-24T06:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-24T07:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-24T08:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-24T09:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-24T10:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-24T11:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-24T12:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-24T13:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-24T14:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-24T15:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-24T16:27:30Z,Skjern Å - Laksens hus,2023,6.9
2020-02-24T17:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-24T18:27:30Z,Skjern Å - Laksens hus,2023,6.8
2020-02-24T19:27:30Z,Skjern Å - Laksens hus,2023,6.7
2020-02-24T20:27:30Z,Skjern Å - Laksens hus,2023,6.6
2020-02-24T21:27:30Z,Skjern Å - Laksens hus,2023,6.5
2020-02-24T22:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-24T23:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-25T00:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-02-25T01:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-02-25T02:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-02-25T03:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-02-25T04:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-02-25T05:27:30Z,Skjern Å - Laksens hus,2023,6
2020-02-25T06:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-02-25T07:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-02-25T08:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-02-25T09:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-02-25T10:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-02-25T11:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-02-25T12:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-02-25T13:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-02-25T14:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-02-25T15:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-02-25T16:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-02-25T17:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-02-25T18:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-02-25T19:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-02-25T20:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-02-25T21:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-02-25T22:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-02-25T23:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-02-26T00:27:30Z,Skjern Å - Laksens hus,2023,5
2020-02-26T01:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-26T02:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-26T03:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-26T04:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-26T05:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-26T06:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-02-26T07:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-02-26T08:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-02-26T09:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-02-26T10:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-02-26T11:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-26T12:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-26T13:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-26T14:27:30Z,Skjern Å - Laksens hus,2023,5
2020-02-26T15:27:30Z,Skjern Å - Laksens hus,2023,5
2020-02-26T16:27:30Z,Skjern Å - Laksens hus,2023,5
2020-02-26T17:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-26T18:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-26T19:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-26T20:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-26T21:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-26T22:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-26T23:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-27T00:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-02-27T01:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-02-27T02:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-02-27T03:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-02-27T04:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-02-27T05:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-02-27T06:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-02-27T07:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-02-27T08:27:30Z,Skjern Å - Laksens hus,2023,4.3
2020-02-27T09:27:30Z,Skjern Å - Laksens hus,2023,4.4
2020-02-27T10:27:30Z,Skjern Å - Laksens hus,2023,4.5
2020-02-27T11:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-27T12:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-27T13:27:30Z,Skjern Å - Laksens hus,2023,5
2020-02-27T14:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-02-27T15:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-02-27T16:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-02-27T17:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-02-27T18:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-02-27T19:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-02-27T20:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-02-27T21:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-02-27T22:27:30Z,Skjern Å - Laksens hus,2023,5.1
2020-02-27T23:27:30Z,Skjern Å - Laksens hus,2023,5
2020-02-28T00:27:30Z,Skjern Å - Laksens hus,2023,5
2020-02-28T01:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-28T02:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-28T03:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-28T04:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-28T05:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-28T06:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-28T07:27:30Z,Skjern Å - Laksens hus,2023,4.7
2020-02-28T08:27:30Z,Skjern Å - Laksens hus,2023,4.6
2020-02-28T09:27:30Z,Skjern Å - Laksens hus,2023,4.8
2020-02-28T10:27:30Z,Skjern Å - Laksens hus,2023,4.9
2020-02-28T11:27:30Z,Skjern Å - Laksens hus,2023,5
2020-02-28T12:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-02-28T13:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-02-28T14:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-02-28T15:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-02-28T16:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-02-28T17:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-02-28T18:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-02-28T19:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-02-28T20:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-02-28T21:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-02-28T22:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-02-28T23:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-01T00:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-01T01:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-01T02:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-01T03:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-01T04:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-01T05:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-01T06:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-01T07:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-01T08:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-01T09:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-01T10:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-01T11:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-01T12:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-01T13:27:30Z,Skjern Å - Laksens hus,2023,6
2020-03-01T14:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-01T15:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-01T16:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-01T17:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-01T18:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-01T19:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-01T20:27:30Z,Skjern Å - Laksens hus,2023,6
2020-03-01T21:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-01T22:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-01T23:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-02T00:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-02T01:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-02T02:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-02T03:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-02T04:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-02T05:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-02T06:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-03-02T07:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-02T08:27:30Z,Skjern Å - Laksens hus,2023,5.2
2020-03-02T09:27:30Z,Skjern Å - Laksens hus,2023,5.3
2020-03-02T10:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-02T11:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-02T12:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-02T13:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-02T14:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-02T15:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-02T16:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-02T17:27:30Z,Skjern Å - Laksens hus,2023,5.9
2020-03-02T18:27:30Z,Skjern Å - Laksens hus,2023,5.8
2020-03-02T19:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-02T20:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-02T21:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-02T22:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-02T23:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-03T00:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-03T01:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-03T02:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-03T03:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-03T04:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-03T05:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-03T06:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-03T07:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-03T08:27:30Z,Skjern Å - Laksens hus,2023,5.4
2020-03-03T09:27:30Z,Skjern Å - Laksens hus,2023,5.5
2020-03-03T10:27:30Z,Skjern Å - Laksens hus,2023,5.6
2020-03-03T11:27:30Z,Skjern Å - Laksens hus,2023,5.7
2020-03-03T12:27:30Z,Skjern Å - Laksens hus,2023,6
2020-03-03T13:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-03T14:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-03-03T15:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-03-03T16:27:30Z,Skjern Å - Laksens hus,2023,6.4
2020-03-03T17:27:30Z,Skjern Å - Laksens hus,2023,6.3
2020-03-03T18:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-03T19:27:30Z,Skjern Å - Laksens hus,2023,6.2
2020-03-03T20:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-03T21:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-03T22:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-03-03T23:27:30Z,Skjern Å - Laksens hus,2023,6.1
2020-02-17T00:27:30Z,Skjern Å - Laksens hus,2024,8
2020-02-17T01:27:30Z,Skjern Å - Laksens hus,2024,7.9
2020-02-17T02:27:30Z,Skjern Å - Laksens hus,2024,7.9
2020-02-17T03:27:30Z,Skjern Å - Laksens hus,2024,7.8
2020-02-17T04:27:30Z,Skjern Å - Laksens hus,2024,7.8
2020-02-17T05:27:30Z,Skjern Å - Laksens hus,2024,7.7
