Date,Place,YGroup,Temp
2020-11-10T04:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-10T05:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-10T06:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-11-10T07:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-11-10T08:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-11-10T09:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-11-10T10:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-11-10T11:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-11-10T12:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-10T13:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-10T14:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-10T15:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-10T16:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-10T17:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-10T18:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-10T19:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-10T20:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-11-10T21:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-11-10T22:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-11-10T23:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-11T00:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-11T01:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-11T02:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-11T03:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-11T04:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-11T05:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-11T06:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-11T07:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-11T08:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-11T09:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-11-11T10:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-11-11T11:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-11-11T12:27:30Z,Skjern Å - Laksens hus,2022,11
2020-11-11T13:27:30Z,Skjern Å - Laksens hus,2022,11
2020-11-11T14:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-11-11T15:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-11-11T16:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-11T17:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-11T18:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-11T19:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-11T20:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-11T21:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-11T22:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-11T23:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-12T00:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-12T01:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-12T02:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-12T03:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-12T04:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-12T05:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-12T06:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-12T07:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-12T08:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-12T09:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-12T10:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-11-12T11:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-11-12T12:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-11-12T13:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-11-12T14:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-11-12T15:27:30Z,Skjern Å - Laksens hus,2022,11.4
2020-11-12T16:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-11-12T17:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-11-12T18:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-11-12T19:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-11-12T20:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-11-12T21:27:30Z,Skjern Å - Laksens hus,2022,11.3
2020-11-12T22:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-12T23:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-13T00:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-13T01:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-13T02:27:30Z,Skjern Å - Laksens hus,2022,11.2
2020-11-13T03:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-11-13T04:27:30Z,Skjern Å - Laksens hus,2022,11.1
2020-11-13T05:27:30Z,Skjern Å - Laksens hus,2022,11
2020-11-13T06:27:30Z,Skjern Å - Laksens hus,2022,11
2020-11-13T07:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-11-13T08:27:30Z,Skjern Å - Laksens hus,2022,10.9
2020-11-13T09:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-11-13T10:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-11-13T11:27:30Z,Skjern Å - Laksens hus,2022,10.8
2020-11-13T12:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-13T13:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-13T14:27:30Z,Skjern Å - Laksens hus,2022,10.7
2020-11-13T15:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-13T16:27:30Z,Skjern Å - Laksens hus,2022,10.6
2020-11-13T17:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-13T18:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-13T19:27:30Z,Skjern Å - Laksens hus,2022,10.5
2020-11-13T20:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-11-13T21:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-11-13T22:27:30Z,Skjern Å - Laksens hus,2022,10.4
2020-11-13T23:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-14T00:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-14T01:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-14T02:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-14T03:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-14T04:27:30Z,Skjern Å - Laksens hus,2022,10.3
2020-11-14T05:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-14T06:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-14T07:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-14T08:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-11-14T09:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-14T10:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-14T11:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-14T12:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-14T13:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-14T14:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-14T15:27:30Z,Skjern Å - Laksens hus,2022,10.2
2020-11-14T16:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-11-14T17:27:30Z,Skjern Å - Laksens hus,2022,10.1
2020-11-14T18:27:30Z,Skjern Å - Laksens hus,2022,10
2020-11-14T19:27:30Z,Skjern Å - Laksens hus,2022,10
2020-11-14T20:27:30Z,Skjern Å - Laksens hus,2022,10
2020-11-14T21:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-11-14T22:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-11-14T23:27:30Z,Skjern Å - Laksens hus,2022,9.9
2020-11-15T00:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-11-15T01:27:30Z,Skjern Å - Laksens hus,2022,9.8
2020-11-15T02:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-11-15T03:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-11-15T04:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-11-15T05:27:30Z,Skjern Å - Laksens hus,2022,9.7
2020-11-15T06:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T07:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T08:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T09:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T10:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T11:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T12:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T13:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T14:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T15:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T16:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T17:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T18:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T19:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T20:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T21:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T22:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-15T23:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-16T00:27:30Z,Skjern Å - Laksens hus,2022,9.6
2020-11-16T01:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-11-16T02:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-11-16T03:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-11-16T04:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-11-16T05:27:30Z,Skjern Å - Laksens hus,2022,9.5
2020-11-16T06:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-11-16T07:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-11-16T08:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-11-16T09:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-11-16T10:27:30Z,Skjern Å - Laksens hus,2022,9.4
2020-11-16T11:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-11-16T12:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-11-16T13:27:30Z,Skjern Å - Laksens hus,2022,9.3
2020-11-16T14:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-11-16T15:27:30Z,Skjern Å - Laksens hus,2022,9.2
2020-11-16T16:27:30Z,Skjern Å - Laksens hus,2022,9.1
2020-11-16T17:27:30Z,Skjern Å - Laksens hus,2022,9
2020-11-16T18:27:30Z,Skjern Å - Laksens hus,2022,9
2020-11-16T19:27:30Z,Skjern Å - Laksens hus,2022,8.9
2020-11-16T20:27:30Z,Skjern Å - Laksens hus,2022,8.8
2020-11-16T21:27:30Z,Skjern Å - Laksens hus,2022,8.7
2020-11-16T22:27:30Z,Skjern Å - Laksens hus,2022,8.6
2020-11-16T23:27:30Z,Skjern Å - Laksens hus,2022,8.5
2020-11-17T00:27:30Z,Skjern Å - Laksens hus,2022,8.4
2020-11-17T01:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-11-17T02:27:30Z,Skjern Å - Laksens hus,2022,8.3
2020-11-17T03:27:30Z,Skjern Å - Laksens hus,2022,8.2
2020-11-17T04:27:30Z,Skjern Å - Laksens hus,2022,8.1
2020-11-17T05:27:30Z,Skjern Å - Laksens hus,2022,7.9
2020-11-17T06:27:30Z,Skjern Å - Laksens hus,2022,7.9
2020-11-17T07:27:30Z,Skjern Å - Laksens hus,2022,7.7
2020-11-17T08:27:30Z,Skjern Å - Laksens hus,2022,7.7
2020-11-17T09:27:30Z,Skjern Å - Laksens hus,2022,7.6
2020-11-17T10:27:30Z,Skjern Å - Laksens hus,2022,7.6
2020-11-17T11:27:30Z,Skjern Å - Laksens hus,2022,7.5
2020-11-17T12:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-17T13:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-17T14:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-17T15:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-17T16:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-17T17:27:30Z,Skjern Å - Laksens hus,2022,7.4
2020-11-17T18:27:30Z,Skjern Å - Laksens hus,2022,7.3
2020-11-17T19:27:30Z,Skjern Å - Laksens hus,2022,7.2
2020-11-17T20:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-17T21:27:30Z,Skjern Å - Laksens hus,2022,7.1
2020-11-17T22:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-17T23:27:30Z,Skjern Å - Laksens hus,2022,7
2020-11-18T00:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-18T01:27:30Z,Skjern Å - Laksens hus,2022,6.9
2020-11-18T02:27:30Z,Skjern Å - Laksens hus,2022,6.8
2020-11-18T03:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-18T04:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-18T05:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-18T06:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-18T07:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-18T08:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-18T09:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-18T10:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-18T11:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-18T12:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-18T13:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-18T14:27:30Z,Skjern Å - Laksens hus,2022,6.7
2020-11-18T15:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-11-18T16:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-11-18T17:27:30Z,Skjern Å - Laksens hus,2022,6.6
2020-11-18T18:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-11-18T19:27:30Z,Skjern Å - Laksens hus,2022,6.5
2020-11-18T20:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-11-18T21:27:30Z,Skjern Å - Laksens hus,2022,6.4
2020-11-18T22:27:30Z,Skjern Å - Laksens hus,2022,6.3
2020-11-18T23:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-11-19T00:27:30Z,Skjern Å - Laksens hus,2022,6.2
2020-11-19T01:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-11-19T02:27:30Z,Skjern Å - Laksens hus,2022,6
2020-11-19T03:27:30Z,Skjern Å - Laksens hus,2022,6
2020-11-19T04:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-11-19T05:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-11-19T06:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-11-19T07:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-19T08:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-11-19T09:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-19T10:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-19T11:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-19T12:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-19T13:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-19T14:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-19T15:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-19T16:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-19T17:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-19T18:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-19T19:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-19T20:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-19T21:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-19T22:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-19T23:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-11-20T00:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-11-20T01:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-11-20T02:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-11-20T03:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-11-20T04:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-11-20T05:27:30Z,Skjern Å - Laksens hus,2022,5.3
2020-11-20T06:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-20T07:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-20T08:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-20T09:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-20T10:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-20T11:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-20T12:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-20T13:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-20T14:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-20T15:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-20T16:27:30Z,Skjern Å - Laksens hus,2022,5.1
2020-11-20T17:27:30Z,Skjern Å - Laksens hus,2022,5
2020-11-20T18:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-11-20T19:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-11-20T20:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-11-20T21:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-11-20T22:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-20T23:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-21T00:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-21T01:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-21T02:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-11-21T03:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-11-21T04:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-11-21T05:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-11-21T06:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-11-21T07:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-11-21T08:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-11-21T09:27:30Z,Skjern Å - Laksens hus,2022,4.6
2020-11-21T10:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-21T11:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-21T12:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-11-21T13:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-11-21T14:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-11-21T15:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-11-21T16:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-11-21T17:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-11-21T18:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-21T19:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-21T20:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-21T21:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-21T22:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-21T23:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T00:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T01:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T02:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T03:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T04:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T05:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T06:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T07:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T08:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T09:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T10:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T11:27:30Z,Skjern Å - Laksens hus,2022,4.7
2020-11-22T12:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-11-22T13:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-11-22T14:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-11-22T15:27:30Z,Skjern Å - Laksens hus,2022,4.8
2020-11-22T16:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-11-22T17:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-11-22T18:27:30Z,Skjern Å - Laksens hus,2022,4.9
2020-11-22T19:27:30Z,Skjern Å - Laksens hus,2022,5
2020-11-22T20:27:30Z,Skjern Å - Laksens hus,2022,5
2020-11-22T21:27:30Z,Skjern Å - Laksens hus,2022,5
2020-11-22T22:27:30Z,Skjern Å - Laksens hus,2022,5
2020-11-22T23:27:30Z,Skjern Å - Laksens hus,2022,5.1
2020-11-23T00:27:30Z,Skjern Å - Laksens hus,2022,5.1
2020-11-23T01:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-23T02:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-23T03:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-23T04:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-23T05:27:30Z,Skjern Å - Laksens hus,2022,5.2
2020-11-23T06:27:30Z,Skjern Å - Laksens hus,2022,5.3
2020-11-23T07:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-11-23T08:27:30Z,Skjern Å - Laksens hus,2022,5.4
2020-11-23T09:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-11-23T10:27:30Z,Skjern Å - Laksens hus,2022,5.5
2020-11-23T11:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-11-23T12:27:30Z,Skjern Å - Laksens hus,2022,5.6
2020-11-23T13:27:30Z,Skjern Å - Laksens hus,2022,5.7
2020-11-23T14:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-11-23T15:27:30Z,Skjern Å - Laksens hus,2022,5.8
2020-11-23T16:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-11-23T17:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-11-23T18:27:30Z,Skjern Å - Laksens hus,2022,5.9
2020-11-23T19:27:30Z,Skjern Å - Laksens hus,2022,6
2020-11-23T20:27:30Z,Skjern Å - Laksens hus,2022,6
2020-11-23T21:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-11-23T22:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-11-23T23:27:30Z,Skjern Å - Laksens hus,2022,6.1
2020-11-08T00:27:30Z,Skjern Å - Laksens hus,2023,9.1
2020-11-08T01:27:30Z,Skjern Å - Laksens hus,2023,9.1
2020-11-08T02:27:30Z,Skjern Å - Laksens hus,2023,9.1
2020-11-08T03:27:30Z,Skjern Å - Laksens hus,2023,9.1
2020-11-08T04:27:30Z,Skjern Å - Laksens hus,2023,9
