Date,Place,YGroup,Temp
2020-07-12T03:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-12T04:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-12T05:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-12T06:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-12T07:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-12T08:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-12T09:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-12T10:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-12T11:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-12T12:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-12T13:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-12T14:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-07-12T15:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-07-12T16:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-07-12T17:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-07-12T18:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-12T19:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-12T20:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-12T21:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-12T22:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-12T23:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-13T00:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-07-13T01:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-13T02:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-07-13T03:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-13T04:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-13T05:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-13T06:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-13T07:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-13T08:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-07-13T09:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-13T10:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-13T11:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-07-13T12:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-07-13T13:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-07-13T14:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-13T15:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-07-13T16:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-07-13T17:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-13T18:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-07-13T19:27:30Z,Skjern Å - Laksens hus,2022,17
2020-07-13T20:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-07-13T21:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-13T22:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-13T23:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-14T00:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-14T01:27:30Z,Skjern Å - Laksens hus,2022,16
2020-07-14T02:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-14T03:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-14T04:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-14T05:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-14T06:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-14T07:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-14T08:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-14T09:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-14T10:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-14T11:27:30Z,Skjern Å - Laksens hus,2022,16
2020-07-14T12:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-14T13:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-14T14:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-14T15:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-07-14T16:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-14T17:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-14T18:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-14T19:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-14T20:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-14T21:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-14T22:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-14T23:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-15T00:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-15T01:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-15T02:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-15T03:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-15T04:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-15T05:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-15T06:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-15T07:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-15T08:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-15T09:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-15T10:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-15T11:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-15T12:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-15T13:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-15T14:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-15T15:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-15T16:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-15T17:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-15T18:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-15T19:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-15T20:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-15T21:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-15T22:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-15T23:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-16T00:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-16T01:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-16T02:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-16T03:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-16T04:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-07-16T05:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-07-16T06:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-07-16T07:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-07-16T08:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-16T09:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-16T10:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-16T11:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-16T12:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-16T13:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-16T14:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-16T15:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-16T16:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-16T17:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-16T18:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-16T19:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-16T20:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-16T21:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-16T22:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-16T23:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-17T00:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-17T01:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-17T02:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-17T03:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-17T04:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-07-17T05:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-07-17T06:27:30Z,Skjern Å - Laksens hus,2022,13.9
2020-07-17T07:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-17T08:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-17T09:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-17T10:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-17T11:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-17T12:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-17T13:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-17T14:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-17T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-17T16:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-17T17:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-17T18:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-17T19:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-17T20:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-17T21:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-17T22:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-17T23:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-18T00:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-18T01:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-18T02:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-18T03:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-18T04:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-18T05:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-18T06:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-18T07:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-18T08:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-18T09:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-18T10:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-18T11:27:30Z,Skjern Å - Laksens hus,2022,16
2020-07-18T12:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-07-18T13:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-18T14:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-07-18T15:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-07-18T16:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-07-18T17:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-07-18T18:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-07-18T19:27:30Z,Skjern Å - Laksens hus,2022,17
2020-07-18T20:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-07-18T21:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-07-18T22:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-18T23:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-19T00:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-07-19T01:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-19T02:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-07-19T03:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-19T04:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-19T05:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-19T06:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-19T07:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-19T08:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-07-19T09:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-19T10:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-19T11:27:30Z,Skjern Å - Laksens hus,2022,17
2020-07-19T12:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-07-19T13:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-19T14:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-07-19T15:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-07-19T16:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-07-19T17:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-07-19T18:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-07-19T19:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-07-19T20:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-07-19T21:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-19T22:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-07-19T23:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-07-20T00:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-07-20T01:27:30Z,Skjern Å - Laksens hus,2022,17.1
2020-07-20T02:27:30Z,Skjern Å - Laksens hus,2022,17
2020-07-20T03:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-07-20T04:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-20T05:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-20T06:27:30Z,Skjern Å - Laksens hus,2022,16.6
2020-07-20T07:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-20T08:27:30Z,Skjern Å - Laksens hus,2022,17
2020-07-20T09:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-07-20T10:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-07-20T11:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-07-20T12:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-07-20T13:27:30Z,Skjern Å - Laksens hus,2022,18.9
2020-07-20T14:27:30Z,Skjern Å - Laksens hus,2022,19.1
2020-07-20T15:27:30Z,Skjern Å - Laksens hus,2022,19.3
2020-07-20T16:27:30Z,Skjern Å - Laksens hus,2022,19.4
2020-07-20T17:27:30Z,Skjern Å - Laksens hus,2022,19.4
2020-07-20T18:27:30Z,Skjern Å - Laksens hus,2022,19.3
2020-07-20T19:27:30Z,Skjern Å - Laksens hus,2022,19.1
2020-07-20T20:27:30Z,Skjern Å - Laksens hus,2022,18.9
2020-07-20T21:27:30Z,Skjern Å - Laksens hus,2022,18.8
2020-07-20T22:27:30Z,Skjern Å - Laksens hus,2022,18.6
2020-07-20T23:27:30Z,Skjern Å - Laksens hus,2022,18.5
2020-07-21T00:27:30Z,Skjern Å - Laksens hus,2022,18.3
2020-07-21T01:27:30Z,Skjern Å - Laksens hus,2022,18.2
2020-07-21T02:27:30Z,Skjern Å - Laksens hus,2022,18.1
2020-07-21T03:27:30Z,Skjern Å - Laksens hus,2022,17.9
2020-07-21T04:27:30Z,Skjern Å - Laksens hus,2022,17.8
2020-07-21T05:27:30Z,Skjern Å - Laksens hus,2022,17.7
2020-07-21T06:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-21T07:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-21T08:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-07-21T09:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-07-21T10:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-21T11:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-21T12:27:30Z,Skjern Å - Laksens hus,2022,17.6
2020-07-21T13:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-07-21T14:27:30Z,Skjern Å - Laksens hus,2022,17.5
2020-07-21T15:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-07-21T16:27:30Z,Skjern Å - Laksens hus,2022,17.4
2020-07-21T17:27:30Z,Skjern Å - Laksens hus,2022,17.3
2020-07-21T18:27:30Z,Skjern Å - Laksens hus,2022,17.2
2020-07-21T19:27:30Z,Skjern Å - Laksens hus,2022,17
2020-07-21T20:27:30Z,Skjern Å - Laksens hus,2022,16.9
2020-07-21T21:27:30Z,Skjern Å - Laksens hus,2022,16.8
2020-07-21T22:27:30Z,Skjern Å - Laksens hus,2022,16.7
2020-07-21T23:27:30Z,Skjern Å - Laksens hus,2022,16.5
2020-07-22T00:27:30Z,Skjern Å - Laksens hus,2022,16.4
2020-07-22T01:27:30Z,Skjern Å - Laksens hus,2022,16.3
2020-07-22T02:27:30Z,Skjern Å - Laksens hus,2022,16.2
2020-07-22T03:27:30Z,Skjern Å - Laksens hus,2022,16.1
2020-07-22T04:27:30Z,Skjern Å - Laksens hus,2022,16
2020-07-22T05:27:30Z,Skjern Å - Laksens hus,2022,15.9
2020-07-22T06:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-22T07:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-22T08:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T09:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T10:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T11:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T12:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T13:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T14:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-22T15:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-22T16:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-22T17:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-22T18:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-22T19:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-22T20:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-22T21:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-22T22:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-22T23:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-23T00:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-23T01:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-23T02:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T03:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T04:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-23T05:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-23T06:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-23T07:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-23T08:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-23T09:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-23T10:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-23T11:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-23T12:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T13:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T14:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-23T15:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-23T16:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-23T17:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T18:27:30Z,Skjern Å - Laksens hus,2022,14.7
2020-07-23T19:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-23T20:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-23T21:27:30Z,Skjern Å - Laksens hus,2022,14.2
2020-07-23T22:27:30Z,Skjern Å - Laksens hus,2022,14.1
2020-07-23T23:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-24T00:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-07-24T01:27:30Z,Skjern Å - Laksens hus,2022,13.7
2020-07-24T02:27:30Z,Skjern Å - Laksens hus,2022,13.6
2020-07-24T03:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-07-24T04:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-07-24T05:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-07-24T06:27:30Z,Skjern Å - Laksens hus,2022,13.3
2020-07-24T07:27:30Z,Skjern Å - Laksens hus,2022,13.4
2020-07-24T08:27:30Z,Skjern Å - Laksens hus,2022,13.5
2020-07-24T09:27:30Z,Skjern Å - Laksens hus,2022,13.8
2020-07-24T10:27:30Z,Skjern Å - Laksens hus,2022,14
2020-07-24T11:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-24T12:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-24T13:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-24T14:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T15:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T16:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T17:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T18:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T19:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-24T20:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-24T21:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-24T22:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-24T23:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-25T00:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-25T01:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-25T02:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-25T03:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-25T04:27:30Z,Skjern Å - Laksens hus,2022,14.3
2020-07-25T05:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-25T06:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-25T07:27:30Z,Skjern Å - Laksens hus,2022,14.4
2020-07-25T08:27:30Z,Skjern Å - Laksens hus,2022,14.5
2020-07-25T09:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-25T10:27:30Z,Skjern Å - Laksens hus,2022,14.6
2020-07-25T11:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-25T12:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-25T13:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-25T14:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-25T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-25T16:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-25T17:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-25T18:27:30Z,Skjern Å - Laksens hus,2022,15.8
2020-07-25T19:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-25T20:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-25T21:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-25T22:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-25T23:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-26T00:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-26T01:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-26T02:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-26T03:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-26T04:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-26T05:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-26T06:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-26T07:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-26T08:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-26T09:27:30Z,Skjern Å - Laksens hus,2022,15.1
2020-07-26T10:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-26T11:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-26T12:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-26T13:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-26T14:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-26T15:27:30Z,Skjern Å - Laksens hus,2022,15.7
2020-07-26T16:27:30Z,Skjern Å - Laksens hus,2022,15.6
2020-07-26T17:27:30Z,Skjern Å - Laksens hus,2022,15.5
2020-07-26T18:27:30Z,Skjern Å - Laksens hus,2022,15.4
2020-07-26T19:27:30Z,Skjern Å - Laksens hus,2022,15.3
2020-07-26T20:27:30Z,Skjern Å - Laksens hus,2022,15.2
2020-07-26T21:27:30Z,Skjern Å - Laksens hus,2022,15
2020-07-26T22:27:30Z,Skjern Å - Laksens hus,2022,14.9
2020-07-26T23:27:30Z,Skjern Å - Laksens hus,2022,14.8
2020-07-11T00:27:30Z,Skjern Å - Laksens hus,2023,16.6
2020-07-11T01:27:30Z,Skjern Å - Laksens hus,2023,16.4
2020-07-11T02:27:30Z,Skjern Å - Laksens hus,2023,16.3
2020-07-11T03:27:30Z,Skjern Å - Laksens hus,2023,16.1
2020-07-11T04:27:30Z,Skjern Å - Laksens hus,2023,15.9
