Date,Place,Level
2020-05-02T12:00:00Z,Hagebro,0.09458421827441155
2020-05-02T11:45:00Z,Karup By,NA
2020-05-02T11:45:00Z,Nørkærbro,NA
2020-05-02T11:45:00Z,Hagebro,0.09313840986371102
2020-05-02T11:30:00Z,Karup By,NA
2020-05-02T11:30:00Z,Nørkærbro,NA
2020-05-02T11:30:00Z,Hagebro,0.09492323042041162
2020-05-02T11:15:00Z,Karup By,NA
2020-05-02T11:15:00Z,Nørkærbro,NA
2020-05-02T11:15:00Z,Hagebro,0.09123495222211131
2020-05-02T11:00:00Z,Karup By,NA
2020-05-02T11:00:00Z,Nørkærbro,NA
2020-05-02T11:00:00Z,Hagebro,0.09233476759081183
2020-05-02T10:45:00Z,Karup By,NA
2020-05-02T10:45:00Z,Nørkærbro,NA
2020-05-02T10:45:00Z,Hagebro,0.09377431989791096
2020-05-02T10:30:00Z,Karup By,NA
2020-05-02T10:30:00Z,Nørkærbro,NA
2020-05-02T10:30:00Z,Hagebro,0.09087328077441226
2020-05-02T10:15:00Z,Karup By,NA
2020-05-02T10:15:00Z,Nørkærbro,NA
2020-05-02T10:15:00Z,Hagebro,0.09136911512491286
2020-05-02T10:00:00Z,Karup By,NA
2020-05-02T10:00:00Z,Nørkærbro,NA
2020-05-02T10:00:00Z,Hagebro,0.09304285169721138
2020-05-02T09:45:00Z,Karup By,NA
2020-05-02T09:45:00Z,Nørkærbro,NA
2020-05-02T09:45:00Z,Hagebro,0.08854555250291118
2020-05-02T09:30:00Z,Karup By,NA
2020-05-02T09:30:00Z,Nørkærbro,NA
2020-05-02T09:30:00Z,Hagebro,0.09199346662641295
2020-05-02T09:15:00Z,Karup By,NA
2020-05-02T09:15:00Z,Nørkærbro,NA
2020-05-02T09:15:00Z,Hagebro,0.08973684431201112
2020-05-02T09:00:00Z,Karup By,NA
2020-05-02T09:00:00Z,Nørkærbro,NA
2020-05-02T09:00:00Z,Hagebro,0.0860022175419125
2020-05-02T08:45:00Z,Karup By,NA
2020-05-02T08:45:00Z,Nørkærbro,NA
2020-05-02T08:45:00Z,Hagebro,0.08732221723681055
2020-05-02T08:30:00Z,Karup By,NA
2020-05-02T08:30:00Z,Nørkærbro,NA
2020-05-02T08:30:00Z,Hagebro,0.09069551588181246
2020-05-02T08:15:00Z,Karup By,NA
2020-05-02T08:15:00Z,Nørkærbro,NA
2020-05-02T08:15:00Z,Hagebro,0.09063608289841196
2020-05-02T08:00:00Z,Karup By,NA
2020-05-02T08:00:00Z,Nørkærbro,NA
2020-05-02T08:00:00Z,Hagebro,0.08751138807421233
2020-05-02T07:45:00Z,Karup By,NA
2020-05-02T07:45:00Z,Nørkærbro,NA
2020-05-02T07:45:00Z,Hagebro,0.08945848585251104
2020-05-02T07:30:00Z,Karup By,NA
2020-05-02T07:30:00Z,Nørkærbro,NA
2020-05-02T07:30:00Z,Hagebro,0.0882348454106111
2020-05-02T07:15:00Z,Karup By,NA
2020-05-02T07:15:00Z,Nørkærbro,NA
2020-05-02T07:15:00Z,Hagebro,0.0901490986455119
2020-05-02T07:00:00Z,Karup By,NA
2020-05-02T07:00:00Z,Nørkærbro,NA
2020-05-02T07:00:00Z,Hagebro,0.08329492689251194
2020-05-02T06:45:00Z,Karup By,NA
2020-05-02T06:45:00Z,Nørkærbro,NA
2020-05-02T06:45:00Z,Hagebro,0.0839603245366124
2020-05-02T06:30:00Z,Karup By,NA
2020-05-02T06:30:00Z,Nørkærbro,NA
2020-05-02T06:30:00Z,Hagebro,0.08526361585741105
2020-05-02T06:15:00Z,Karup By,NA
2020-05-02T06:15:00Z,Nørkærbro,NA
2020-05-02T06:15:00Z,Hagebro,0.08151727796671115
2020-05-02T06:00:00Z,Karup By,0.024902777650380015
2020-05-02T06:00:00Z,Nørkærbro,NA
2020-05-02T06:00:00Z,Hagebro,0.08551202894331167
2020-05-02T05:45:00Z,Karup By,0.031103568055653008
2020-05-02T05:45:00Z,Nørkærbro,NA
2020-05-02T05:45:00Z,Hagebro,0.08358728529101211
2020-05-02T05:30:00Z,Karup By,0.025908102967762026
2020-05-02T05:30:00Z,Nørkærbro,NA
2020-05-02T05:30:00Z,Hagebro,0.08302538038371343
2020-05-02T05:15:00Z,Karup By,0.023571753480458035
2020-05-02T05:15:00Z,Nørkærbro,NA
2020-05-02T05:15:00Z,Hagebro,0.08391733289841274
2020-05-02T05:00:00Z,Karup By,0.030668539979481046
2020-05-02T05:00:00Z,Nørkærbro,NA
2020-05-02T05:00:00Z,Hagebro,0.08366994978071174
2020-05-02T04:45:00Z,Karup By,0.030124106385731042
2020-05-02T04:45:00Z,Nørkærbro,NA
2020-05-02T04:45:00Z,Hagebro,0.07896345258831194
2020-05-02T04:30:00Z,Karup By,0.03157414911034101
2020-05-02T04:30:00Z,Nørkærbro,NA
2020-05-02T04:30:00Z,Hagebro,0.0844603932011111
2020-05-02T04:15:00Z,Karup By,0.029729208924794026
2020-05-02T04:15:00Z,Nørkærbro,NA
2020-05-02T04:15:00Z,Hagebro,0.08033784986621162
2020-05-02T04:00:00Z,Karup By,0.021838431336902997
2020-05-02T04:00:00Z,Nørkærbro,NA
2020-05-02T04:00:00Z,Hagebro,0.08297266126751202
2020-05-02T03:45:00Z,Karup By,0.03522931573631699
2020-05-02T03:45:00Z,Nørkærbro,NA
2020-05-02T03:45:00Z,Hagebro,0.08156255842331317
2020-05-02T03:30:00Z,Karup By,0.03684957025291902
2020-05-02T03:30:00Z,Nørkærbro,NA
2020-05-02T03:30:00Z,Hagebro,0.08308130384561208
2020-05-02T03:15:00Z,Karup By,0.025096564271473054
2020-05-02T03:15:00Z,Nørkærbro,NA
2020-05-02T03:15:00Z,Hagebro,0.08183790327191287
2020-05-02T03:00:00Z,Karup By,0.02478963372948101
2020-05-02T03:00:00Z,Nørkærbro,NA
2020-05-02T03:00:00Z,Hagebro,0.08016279340861165
2020-05-02T02:45:00Z,Karup By,0.03195844171288004
2020-05-02T02:45:00Z,Nørkærbro,NA
2020-05-02T02:45:00Z,Hagebro,0.07389543653611097
2020-05-02T02:30:00Z,Karup By,0.04286527154686398
2020-05-02T02:30:00Z,Nørkærbro,NA
2020-05-02T02:30:00Z,Hagebro,0.07841066480761183
2020-05-02T02:15:00Z,Karup By,0.04014340875389505
2020-05-02T02:15:00Z,Nørkærbro,NA
2020-05-02T02:15:00Z,Hagebro,0.08251726270801141
2020-05-02T02:00:00Z,Karup By,0.02278172967674702
2020-05-02T02:00:00Z,Nørkærbro,NA
2020-05-02T02:00:00Z,Hagebro,0.0791910755742119
2020-05-02T01:45:00Z,Karup By,0.03525426385643404
2020-05-02T01:45:00Z,Nørkærbro,NA
2020-05-02T01:45:00Z,Hagebro,0.07498720289351046
2020-05-02T01:30:00Z,Karup By,0.038395056703113994
2020-05-02T01:30:00Z,Nørkærbro,NA
2020-05-02T01:30:00Z,Hagebro,0.07532224775431329
2020-05-02T01:15:00Z,Karup By,0.02559476373436398
2020-05-02T01:15:00Z,Nørkærbro,NA
2020-05-02T01:15:00Z,Hagebro,0.07297571302531158
2020-05-02T01:00:00Z,Karup By,0.040817923524403
2020-05-02T01:00:00Z,Nørkærbro,NA
2020-05-02T01:00:00Z,Hagebro,0.07293771864061183
2020-05-02T00:45:00Z,Karup By,0.019453253724598052
2020-05-02T00:45:00Z,Nørkærbro,NA
2020-05-02T00:45:00Z,Hagebro,0.0728559696782124
2020-05-02T00:30:00Z,Karup By,0.04155004022362202
2020-05-02T00:30:00Z,Nørkærbro,NA
2020-05-02T00:30:00Z,Hagebro,0.06888731123091174
2020-05-02T00:15:00Z,Karup By,0.022907996156239008
2020-05-02T00:15:00Z,Nørkærbro,NA
2020-05-02T00:15:00Z,Hagebro,0.07024637342571294
2020-05-02T00:00:00Z,Karup By,0.043149313905262054
2020-05-02T00:00:00Z,Nørkærbro,NA
2020-05-02T00:00:00Z,Hagebro,0.06843057752731097
2020-05-01T23:45:00Z,Karup By,0.043914484819050026
2020-05-01T23:45:00Z,Nørkærbro,NA
2020-05-01T23:45:00Z,Hagebro,0.06814763181711786
2020-05-01T23:30:00Z,Karup By,0.037104105790730035
2020-05-01T23:30:00Z,Nørkærbro,NA
2020-05-01T23:30:00Z,Hagebro,0.06399666898751949
2020-05-01T23:15:00Z,Karup By,0.03549254878389402
2020-05-01T23:15:00Z,Nørkærbro,NA
2020-05-01T23:15:00Z,Hagebro,0.06331196897531871
2020-05-01T23:00:00Z,Karup By,0.03997504695283899
2020-05-01T23:00:00Z,Nørkærbro,NA
2020-05-01T23:00:00Z,Hagebro,0.06267605894111877
2020-05-01T22:45:00Z,Karup By,0.034574885209675
2020-05-01T22:45:00Z,Nørkærbro,NA
2020-05-01T22:45:00Z,Hagebro,0.06284714811351971
2020-05-01T22:30:00Z,Karup By,0.02324622615205807
2020-05-01T22:30:00Z,Nørkærbro,NA
2020-05-01T22:30:00Z,Hagebro,0.06259583585761813
2020-05-01T22:15:00Z,Karup By,0.027519678910847056
2020-05-01T22:15:00Z,Nørkærbro,NA
2020-05-01T22:15:00Z,Hagebro,0.06131550901441901
2020-05-01T22:00:00Z,Karup By,0.040035242875691046
2020-05-01T22:00:00Z,Nørkærbro,NA
2020-05-01T22:00:00Z,Hagebro,0.060534030132517846
2020-05-01T21:45:00Z,Karup By,0.03451758845674502
2020-05-01T21:45:00Z,Nørkærbro,NA
2020-05-01T21:45:00Z,Hagebro,0.05868661039381745
2020-05-01T21:30:00Z,Karup By,0.024737925370808045
2020-05-01T21:30:00Z,Nørkærbro,NA
2020-05-01T21:30:00Z,Hagebro,0.05903138273261849
2020-05-01T21:15:00Z,Karup By,0.03421950801240903
2020-05-01T21:15:00Z,Nørkærbro,NA
2020-05-01T21:15:00Z,Hagebro,0.0608405029109193
2020-05-01T21:00:00Z,Karup By,0.002246851762409019
2020-05-01T21:00:00Z,Nørkærbro,NA
2020-05-01T21:00:00Z,Hagebro,0.055433360271719356
2020-05-01T20:45:00Z,Karup By,0.013789591630573028
2020-05-01T20:45:00Z,Nørkærbro,NA
2020-05-01T20:45:00Z,Hagebro,0.055480014019318735
2020-05-01T20:30:00Z,Karup By,0.019350123246784035
2020-05-01T20:30:00Z,Nørkærbro,NA
2020-05-01T20:30:00Z,Hagebro,0.05467724912671951
2020-05-01T20:15:00Z,Karup By,0.023823313554402037
2020-05-01T20:15:00Z,Nørkærbro,NA
2020-05-01T20:15:00Z,Hagebro,0.053412753277119085
2020-05-01T20:00:00Z,Karup By,0.026084971269245028
2020-05-01T20:00:00Z,Nørkærbro,NA
2020-05-01T20:00:00Z,Hagebro,0.05301461332351781
2020-05-01T19:45:00Z,Karup By,0.028564371904011066
2020-05-01T19:45:00Z,Nørkærbro,NA
2020-05-01T19:45:00Z,Hagebro,0.05425027006171884
2020-05-01T19:30:00Z,Karup By,0.01534179194795604
2020-05-01T19:30:00Z,Nørkærbro,NA
2020-05-01T19:30:00Z,Hagebro,0.0510321151545185
2020-05-01T19:15:00Z,Karup By,-0.0025404407180589783
2020-05-01T19:15:00Z,Nørkærbro,NA
2020-05-01T19:15:00Z,Hagebro,0.050206271343518016
2020-05-01T19:00:00Z,Karup By,-6.459094680589805e-4
2020-05-01T19:00:00Z,Nørkærbro,NA
2020-05-01T19:00:00Z,Hagebro,0.04953389280341941
2020-05-01T18:45:00Z,Karup By,-0.01351082340848897
2020-05-01T18:45:00Z,Nørkærbro,NA
2020-05-01T18:45:00Z,Hagebro,0.04927712553051794
2020-05-01T18:30:00Z,Karup By,-0.006920399824504986
2020-05-01T18:30:00Z,Nørkærbro,NA
2020-05-01T18:30:00Z,Hagebro,0.05121964567211851
2020-05-01T18:15:00Z,Karup By,-9.275104202079998e-4
2020-05-01T18:15:00Z,Nørkærbro,NA
2020-05-01T18:15:00Z,Hagebro,0.05003914945631788
2020-05-01T18:00:00Z,Karup By,-0.0029616595901299503
2020-05-01T18:00:00Z,Nørkærbro,NA
2020-05-01T18:00:00Z,Hagebro,0.04858723753002042
2020-05-01T17:45:00Z,Karup By,-0.001291279951458002
2020-05-01T17:45:00Z,Nørkærbro,NA
2020-05-01T17:45:00Z,Hagebro,0.05049363248852007
2020-05-01T17:30:00Z,Karup By,0.002281412919636072
2020-05-01T17:30:00Z,Nørkærbro,NA
2020-05-01T17:30:00Z,Hagebro,0.04960957639721858
2020-05-01T17:15:00Z,Karup By,0.0016044567428780132
2020-05-01T17:15:00Z,Nørkærbro,NA
2020-05-01T17:15:00Z,Hagebro,0.05253750913641969
2020-05-01T17:00:00Z,Karup By,-2.7489201200497915e-4
2020-05-01T17:00:00Z,Nørkærbro,NA
2020-05-01T17:00:00Z,Hagebro,0.05110947721511788
2020-05-01T16:45:00Z,Karup By,0.0018537853561590434
2020-05-01T16:45:00Z,Nørkærbro,NA
2020-05-01T16:45:00Z,Hagebro,0.04986180418041858
2020-05-01T16:30:00Z,Karup By,-0.025131917158488948
2020-05-01T16:30:00Z,Nørkærbro,NA
2020-05-01T16:30:00Z,Hagebro,0.05075085752511871
2020-05-01T16:15:00Z,Karup By,-0.005271153608683965
2020-05-01T16:15:00Z,Nørkærbro,NA
2020-05-01T16:15:00Z,Hagebro,0.0543984329035187
2020-05-01T16:00:00Z,Karup By,-0.004250950971965983
2020-05-01T16:00:00Z,Nørkærbro,NA
2020-05-01T16:00:00Z,Hagebro,0.05354844205881942
2020-05-01T15:45:00Z,Karup By,-0.0015531970657159389
2020-05-01T15:45:00Z,Nørkærbro,NA
2020-05-01T15:45:00Z,Hagebro,0.051888056927019865
2020-05-01T15:30:00Z,Karup By,-0.00801414982450499
2020-05-01T15:30:00Z,Nørkærbro,NA
2020-05-01T15:30:00Z,Hagebro,0.05240243070631795
2020-05-01T15:15:00Z,Karup By,-0.016259846845988968
2020-05-01T15:15:00Z,Nørkærbro,NA
2020-05-01T15:15:00Z,Hagebro,0.05595849149732007
2020-05-01T15:00:00Z,Karup By,-0.015080876509075025
2020-05-01T15:00:00Z,Nørkærbro,NA
2020-05-01T15:00:00Z,Hagebro,0.05883660429031895
2020-05-01T14:45:00Z,Karup By,-0.012593922773722954
2020-05-01T14:45:00Z,Nørkærbro,NA
2020-05-01T14:45:00Z,Hagebro,0.05656525724441902
2020-05-01T14:30:00Z,Karup By,-0.01478561894071595
2020-05-01T14:30:00Z,Nørkærbro,NA
2020-05-01T14:30:00Z,Hagebro,0.05616135709791731
2020-05-01T14:15:00Z,Karup By,-0.01081123844755194
2020-05-01T14:15:00Z,Nørkærbro,NA
2020-05-01T14:15:00Z,Hagebro,0.05428036802321795
2020-05-01T14:00:00Z,Karup By,-0.01837517277372297
2020-05-01T14:00:00Z,Nørkærbro,NA
2020-05-01T14:00:00Z,Hagebro,0.05772477262521786
2020-05-01T13:45:00Z,Karup By,-0.014700703779582991
2020-05-01T13:45:00Z,Nørkærbro,NA
2020-05-01T13:45:00Z,Hagebro,0.05528370969801916
2020-05-01T13:30:00Z,Karup By,-0.013204732099894978
2020-05-01T13:30:00Z,Nørkærbro,NA
2020-05-01T13:30:00Z,Hagebro,0.05358883970291867
2020-05-01T13:15:00Z,Karup By,-0.017144856611613968
2020-05-01T13:15:00Z,Nørkærbro,NA
2020-05-01T13:15:00Z,Hagebro,0.06091145628001943
2020-05-01T13:00:00Z,Karup By,-0.03101921574247296
2020-05-01T13:00:00Z,Nørkærbro,NA
2020-05-01T13:00:00Z,Hagebro,0.060900393657917495
2020-05-01T12:45:00Z,Karup By,-0.020832524458293977
2020-05-01T12:45:00Z,Nørkærbro,NA
2020-05-01T12:45:00Z,Hagebro,0.05811741941481724
2020-05-01T12:30:00Z,Karup By,-0.016799626509075016
2020-05-01T12:30:00Z,Nørkærbro,NA
2020-05-01T12:30:00Z,Hagebro,0.05912758939771873
2020-05-01T12:15:00Z,Karup By,-0.02472229496610595
2020-05-01T12:15:00Z,Nørkærbro,NA
2020-05-01T12:15:00Z,Hagebro,0.059935351543718374
2020-05-01T12:00:00Z,Karup By,-0.01869560734403597
2020-05-01T12:00:00Z,Nørkærbro,NA
2020-05-01T12:00:00Z,Hagebro,0.05935658567451835
2020-05-01T11:45:00Z,Karup By,-0.01940353886259094
2020-05-01T11:45:00Z,Nørkærbro,NA
2020-05-01T11:45:00Z,Hagebro,0.05916146390941929
2020-05-01T11:30:00Z,Karup By,-0.04785500065458298
2020-05-01T11:30:00Z,Nørkærbro,NA
2020-05-01T11:30:00Z,Hagebro,0.058339244060820084
2020-05-01T11:15:00Z,Karup By,-0.030994801679972983
2020-05-01T11:15:00Z,Nørkærbro,NA
2020-05-01T11:15:00Z,Hagebro,0.061104136638919504
2020-05-01T11:00:00Z,Karup By,-0.034580083052043964
2020-05-01T11:00:00Z,Nørkærbro,NA
2020-05-01T11:00:00Z,Hagebro,0.057826281719517814
2020-05-01T10:45:00Z,Karup By,-0.03922073856962194
2020-05-01T10:45:00Z,Nørkærbro,NA
2020-05-01T10:45:00Z,Hagebro,0.0665848266413182
2020-05-01T10:30:00Z,Karup By,-0.045099263349894975
2020-05-01T10:30:00Z,Nørkærbro,NA
2020-05-01T10:30:00Z,Hagebro,0.06522927396801886
2020-05-01T10:15:00Z,Karup By,-0.041400761762980964
2020-05-01T10:15:00Z,Nørkærbro,NA
2020-05-01T10:15:00Z,Hagebro,0.06389393919021952
2020-05-01T10:00:00Z,Karup By,-0.04901588932645798
2020-05-01T10:00:00Z,Nørkærbro,NA
2020-05-01T10:00:00Z,Hagebro,0.06369336240791806
2020-05-01T09:45:00Z,Karup By,-0.035575490156535994
2020-05-01T09:45:00Z,Nørkærbro,NA
2020-05-01T09:45:00Z,Hagebro,0.06234009855291983
2020-05-01T09:30:00Z,Karup By,-0.04986610905301997
2020-05-01T09:30:00Z,Nørkærbro,NA
2020-05-01T09:30:00Z,Hagebro,0.06158978574781887
2020-05-01T09:15:00Z,Karup By,-0.03773132816923097
2020-05-01T09:15:00Z,Nørkærbro,NA
2020-05-01T09:15:00Z,Hagebro,0.06122025602371867
2020-05-01T09:00:00Z,Karup By,-0.05642090336454397
2020-05-01T09:00:00Z,Nørkærbro,NA
2020-05-01T09:00:00Z,Hagebro,0.06116963499091849
2020-05-01T08:45:00Z,Karup By,-0.03952675358426999
2020-05-01T08:45:00Z,Nørkærbro,NA
2020-05-01T08:45:00Z,Hagebro,0.06151394956612005
2020-05-01T08:30:00Z,Karup By,-0.048729787031535965
2020-05-01T08:30:00Z,Nørkærbro,NA
2020-05-01T08:30:00Z,Hagebro,0.059934130840519406
2020-05-01T08:15:00Z,Karup By,-0.026736073652629977
2020-05-01T08:15:00Z,Nørkærbro,NA
2020-05-01T08:15:00Z,Hagebro,0.0636092101863181
2020-05-01T08:00:00Z,Karup By,-0.03202805058134095
2020-05-01T08:00:00Z,Nørkærbro,NA
2020-05-01T08:00:00Z,Hagebro,0.0686449920466185
2020-05-01T07:45:00Z,Karup By,-0.018683171430949996
2020-05-01T07:45:00Z,Nørkærbro,NA
2020-05-01T07:45:00Z,Hagebro,0.068067408733619
2020-05-01T07:30:00Z,Karup By,-0.023574452558879966
2020-05-01T07:30:00Z,Nørkærbro,NA
2020-05-01T07:30:00Z,Hagebro,0.06629735105541851
2020-05-01T07:15:00Z,Karup By,-0.010778737226847968
2020-05-01T07:15:00Z,Nørkærbro,NA
2020-05-01T07:15:00Z,Hagebro,0.07139390104321958
2020-05-01T07:00:00Z,Karup By,-0.019615407148723008
2020-05-01T07:00:00Z,Nørkærbro,NA
2020-05-01T07:00:00Z,Hagebro,0.07379395597481814
2020-05-01T06:45:00Z,Karup By,-0.024049916426066964
2020-05-01T06:45:00Z,Nørkærbro,NA
2020-05-01T06:45:00Z,Hagebro,0.07099656217601907
2020-05-01T06:30:00Z,Karup By,-0.009491887251261988
2020-05-01T06:30:00Z,Nørkærbro,NA
2020-05-01T06:30:00Z,Hagebro,0.07092393034011873
2020-05-01T06:15:00Z,Karup By,-0.006997914472941957
2020-05-01T06:15:00Z,Nørkærbro,NA
2020-05-01T06:15:00Z,Hagebro,0.0719020187190193
2020-05-01T06:00:00Z,Karup By,-0.00805351750028599
2020-05-01T06:00:00Z,Nørkærbro,NA
2020-05-01T06:00:00Z,Hagebro,0.07233780973461851
2020-05-01T05:45:00Z,Karup By,-0.012299580732707982
2020-05-01T05:45:00Z,Nørkærbro,NA
2020-05-01T05:45:00Z,Hagebro,0.07316975706131895
2020-05-01T05:30:00Z,Karup By,-0.0016931964553639212
2020-05-01T05:30:00Z,Nørkærbro,NA
2020-05-01T05:30:00Z,Hagebro,0.07418675535231717
2020-05-01T05:15:00Z,Karup By,-0.013478093305950012
2020-05-01T05:15:00Z,Nørkærbro,NA
2020-05-01T05:15:00Z,Hagebro,0.07054829710031857
2020-05-01T05:00:00Z,Karup By,-0.008400578657511981
2020-05-01T05:00:00Z,Nørkærbro,NA
2020-05-01T05:00:00Z,Hagebro,0.07216172330881893
2020-05-01T04:45:00Z,Karup By,-0.01045357243192696
2020-05-01T04:45:00Z,Nørkærbro,NA
2020-05-01T04:45:00Z,Hagebro,0.07366009824781766
2020-05-01T04:30:00Z,Karup By,-0.016080861250286016
2020-05-01T04:30:00Z,Nørkærbro,NA
2020-05-01T04:30:00Z,Hagebro,0.07070965879471952
2020-05-01T04:15:00Z,Karup By,-0.018454213301066946
2020-05-01T04:15:00Z,Nørkærbro,NA
2020-05-01T04:15:00Z,Hagebro,0.06932038419751801
2020-05-01T04:00:00Z,Karup By,-0.010671925703410967
2020-05-01T04:00:00Z,Nørkærbro,NA
2020-05-01T04:00:00Z,Hagebro,0.06941063993481972
2020-05-01T03:45:00Z,Karup By,-0.018597493330363923
2020-05-01T03:45:00Z,Nørkærbro,NA
2020-05-01T03:45:00Z,Hagebro,0.06900479429271872
2020-05-01T03:30:00Z,Karup By,-0.011191868940715943
2020-05-01T03:30:00Z,Nørkærbro,NA
2020-05-01T03:30:00Z,Hagebro,0.072271128826419
2020-05-01T03:15:00Z,Karup By,-0.013123479048136988
2020-05-01T03:15:00Z,Nørkærbro,NA
2020-05-01T03:15:00Z,Hagebro,0.06828061216382014
2020-05-01T03:00:00Z,Karup By,-0.013386616865519951
2020-05-01T03:00:00Z,Nørkærbro,NA
2020-05-01T03:00:00Z,Hagebro,0.06784405820871914
2020-05-01T02:45:00Z,Karup By,-0.016537175337200005
2020-05-01T02:45:00Z,Nørkærbro,NA
2020-05-01T02:45:00Z,Hagebro,0.06866974943191945
2020-05-01T02:30:00Z,Karup By,-0.027927937666301972
2020-05-01T02:30:00Z,Nørkærbro,NA
2020-05-01T02:30:00Z,Hagebro,0.06980389707591822
2020-05-01T02:15:00Z,Karup By,-0.015079960981730978
2020-05-01T02:15:00Z,Nørkærbro,NA
2020-05-01T02:15:00Z,Hagebro,0.06780484312081864
2020-05-01T02:00:00Z,Karup By,-0.01800911442411396
2020-05-01T02:00:00Z,Nørkærbro,NA
2020-05-01T02:00:00Z,Hagebro,0.06476903074291979
2020-05-01T01:45:00Z,Karup By,-0.010576634565715948
2020-05-01T01:45:00Z,Nørkærbro,NA
2020-05-01T01:45:00Z,Hagebro,0.0688414489558195
2020-05-01T01:30:00Z,Karup By,-0.013579487959269942
2020-05-01T01:30:00Z,Nørkærbro,NA
2020-05-01T01:30:00Z,Hagebro,0.0635213577082187
2020-05-01T01:15:00Z,Karup By,-0.00933472172391897
2020-05-01T01:15:00Z,Nørkærbro,NA
2020-05-01T01:15:00Z,Hagebro,0.06717576139471898
2020-05-01T01:00:00Z,Karup By,-0.009127812544230951
2020-05-01T01:00:00Z,Nørkærbro,NA
2020-05-01T01:00:00Z,Hagebro,0.06370949857741909
2020-05-01T00:45:00Z,Karup By,-0.008101658979777937
2020-05-01T00:45:00Z,Nørkærbro,NA
2020-05-01T00:45:00Z,Hagebro,0.06523415678051808
2020-05-01T00:30:00Z,Karup By,-0.010658879438761981
2020-05-01T00:30:00Z,Nørkærbro,NA
2020-05-01T00:30:00Z,Hagebro,0.06782765501051852
2020-05-01T00:15:00Z,Karup By,-0.00864517704618395
2020-05-01T00:15:00Z,Nørkærbro,NA
2020-05-01T00:15:00Z,Hagebro,0.06352196805981908
2020-05-01T00:00:00Z,Karup By,-0.008698506513957982
2020-05-01T00:00:00Z,Nørkærbro,NA
2020-05-01T00:00:00Z,Hagebro,0.06491536253001978
2020-04-30T23:45:00Z,Karup By,-0.010216709694469972
2020-04-30T23:45:00Z,Nørkærbro,NA
2020-04-30T23:45:00Z,Hagebro,0.06607975841291058
2020-04-30T23:30:00Z,Karup By,-0.005787006935680961
