Date,Place,Level
2020-07-29T11:00:00Z,Karup By,NA
2020-07-29T11:00:00Z,Nørkærbro,NA
2020-07-29T11:00:00Z,Hagebro,-1.1440327238332326e-4
2020-07-29T10:45:00Z,Karup By,NA
2020-07-29T10:45:00Z,Nørkærbro,NA
2020-07-29T10:45:00Z,Hagebro,0.002527121996165893
2020-07-29T10:30:00Z,Karup By,NA
2020-07-29T10:30:00Z,Nørkærbro,NA
2020-07-29T10:30:00Z,Hagebro,0.0020479960196065905
2020-07-29T10:15:00Z,Karup By,NA
2020-07-29T10:15:00Z,Nørkærbro,NA
2020-07-29T10:15:00Z,Hagebro,-5.68123365163653e-4
2020-07-29T10:00:00Z,Karup By,NA
2020-07-29T10:00:00Z,Nørkærbro,NA
2020-07-29T10:00:00Z,Hagebro,-0.001938705945723096
2020-07-29T09:45:00Z,Karup By,NA
2020-07-29T09:45:00Z,Nørkærbro,NA
2020-07-29T09:45:00Z,Hagebro,1.413340323060952e-4
2020-07-29T09:30:00Z,Karup By,NA
2020-07-29T09:30:00Z,Nørkærbro,NA
2020-07-29T09:30:00Z,Hagebro,-0.0037639241464145767
2020-07-29T09:15:00Z,Karup By,NA
2020-07-29T09:15:00Z,Nørkærbro,NA
2020-07-29T09:15:00Z,Hagebro,-0.0018973927743431984
2020-07-29T09:00:00Z,Karup By,NA
2020-07-29T09:00:00Z,Nørkærbro,NA
2020-07-29T09:00:00Z,Hagebro,-1.3732960295420593e-4
2020-07-29T08:45:00Z,Karup By,NA
2020-07-29T08:45:00Z,Nørkærbro,NA
2020-07-29T08:45:00Z,Hagebro,-0.0030513005502140755
2020-07-29T08:30:00Z,Karup By,NA
2020-07-29T08:30:00Z,Nørkærbro,NA
2020-07-29T08:30:00Z,Hagebro,-0.002549400830981763
2020-07-29T08:15:00Z,Karup By,NA
2020-07-29T08:15:00Z,Nørkærbro,NA
2020-07-29T08:15:00Z,Hagebro,-5.776982552941901e-4
2020-07-29T08:00:00Z,Karup By,NA
2020-07-29T08:00:00Z,Nørkærbro,NA
2020-07-29T08:00:00Z,Hagebro,-0.0013567357308826855
2020-07-29T07:45:00Z,Karup By,NA
2020-07-29T07:45:00Z,Nørkærbro,NA
2020-07-29T07:45:00Z,Hagebro,-5.485158212125141e-4
2020-07-29T07:30:00Z,Karup By,NA
2020-07-29T07:30:00Z,Nørkærbro,NA
2020-07-29T07:30:00Z,Hagebro,-0.0018758015878138634
2020-07-29T07:15:00Z,Karup By,NA
2020-07-29T07:15:00Z,Nørkærbro,NA
2020-07-29T07:15:00Z,Hagebro,0.003489112352617174
2020-07-29T07:00:00Z,Karup By,NA
2020-07-29T07:00:00Z,Nørkærbro,NA
2020-07-29T07:00:00Z,Hagebro,8.389277212678126e-4
2020-07-29T06:45:00Z,Karup By,NA
2020-07-29T06:45:00Z,Nørkærbro,NA
2020-07-29T06:45:00Z,Hagebro,0.002849540209056589
2020-07-29T06:30:00Z,Karup By,NA
2020-07-29T06:30:00Z,Nørkærbro,NA
2020-07-29T06:30:00Z,Hagebro,0.0010237116568162508
2020-07-29T06:15:00Z,Karup By,NA
2020-07-29T06:15:00Z,Nørkærbro,NA
2020-07-29T06:15:00Z,Hagebro,0.0025623697989064498
2020-07-29T06:00:00Z,Karup By,-0.15023799368574758
2020-07-29T06:00:00Z,Nørkærbro,NA
2020-07-29T06:00:00Z,Hagebro,0.004527358507396717
2020-07-29T05:45:00Z,Karup By,-0.14881213614180255
2020-07-29T05:45:00Z,Nørkærbro,NA
2020-07-29T05:45:00Z,Hagebro,0.004241713976147143
2020-07-29T05:30:00Z,Karup By,-0.1486638207121156
2020-07-29T05:30:00Z,Nørkærbro,NA
2020-07-29T05:30:00Z,Hagebro,0.005204314684156164
2020-07-29T05:15:00Z,Karup By,-0.1495469231291076
2020-07-29T05:15:00Z,Nørkærbro,NA
2020-07-29T05:15:00Z,Hagebro,0.001770705675366746
2020-07-29T05:00:00Z,Karup By,-0.1453596825285216
2020-07-29T05:00:00Z,Nørkærbro,NA
2020-07-29T05:00:00Z,Hagebro,0.004162559007887201
2020-07-29T04:45:00Z,Karup By,-0.14718593069746655
2020-07-29T04:45:00Z,Nørkærbro,NA
2020-07-29T04:45:00Z,Hagebro,0.0019068522207766891
2020-07-29T04:30:00Z,Karup By,-0.14843211600020062
2020-07-29T04:30:00Z,Nørkærbro,NA
2020-07-29T04:30:00Z,Hagebro,-0.0010645299203319025
2020-07-29T04:15:00Z,Karup By,-0.1470912499113336
2020-07-29T04:15:00Z,Nørkærbro,NA
2020-07-29T04:15:00Z,Hagebro,-0.0010955434091045602
2020-07-29T04:00:00Z,Karup By,-0.1497468895597716
2020-07-29T04:00:00Z,Nørkærbro,0.17609915233735962
2020-07-29T04:00:00Z,Hagebro,-3.402760100434943e-5
2020-07-29T03:45:00Z,Karup By,-0.15308146902754455
2020-07-29T03:45:00Z,Nørkærbro,0.17679838634614864
2020-07-29T03:45:00Z,Hagebro,-8.312993295146454e-4
2020-07-29T03:30:00Z,Karup By,-0.1533511681242246
2020-07-29T03:30:00Z,Nørkærbro,0.17695265270357052
2020-07-29T03:30:00Z,Hagebro,0.0016704172842568754
2020-07-29T03:15:00Z,Karup By,-0.14851214834883358
2020-07-29T03:15:00Z,Nørkærbro,0.17972532726411772
2020-07-29T03:15:00Z,Hagebro,0.0015325922720467178
2020-07-29T03:00:00Z,Karup By,-0.15427546927168562
2020-07-29T03:00:00Z,Nørkærbro,0.17628935314302363
2020-07-29T03:00:00Z,Hagebro,0.0031630320303480675
2020-07-29T02:45:00Z,Karup By,-0.1518295616789116
2020-07-29T02:45:00Z,Nørkærbro,0.18106008983735955
2020-07-29T02:45:00Z,Hagebro,0.0029715723745847855
2020-07-29T02:30:00Z,Karup By,-0.1523749108000056
2020-07-29T02:30:00Z,Nørkærbro,0.17978933788423457
2020-07-29T02:30:00Z,Hagebro,0.0034880442373764753
2020-07-29T02:15:00Z,Karup By,-0.15325633475020062
2020-07-29T02:15:00Z,Nørkærbro,0.18415724254732058
2020-07-29T02:15:00Z,Hagebro,0.0013570780508561642
2020-07-29T02:00:00Z,Karup By,-0.15467250296309154
2020-07-29T02:00:00Z,Nørkærbro,0.18128195263032865
2020-07-29T02:00:00Z,Hagebro,0.0032275767080874873
2020-07-29T01:45:00Z,Karup By,-0.15344508597090456
2020-07-29T01:45:00Z,Nørkærbro,0.18116018749360951
2020-07-29T01:45:00Z,Hagebro,0.005053138231518095
2020-07-29T01:30:00Z,Karup By,-0.15166942068770062
2020-07-29T01:30:00Z,Nørkærbro,0.17940290905122658
2020-07-29T01:30:00Z,Hagebro,8.525798249536809e-5
2020-07-29T01:15:00Z,Karup By,-0.15373393484785758
2020-07-29T01:15:00Z,Nørkærbro,0.18230894542818055
2020-07-29T01:15:00Z,Hagebro,9.725184195065184e-4
2020-07-29T01:00:00Z,Karup By,-0.1539506096525446
2020-07-29T01:00:00Z,Nørkærbro,0.17969740368013354
2020-07-29T01:00:00Z,Hagebro,0.0027098841421678843
2020-07-29T00:45:00Z,Karup By,-0.1532510704679746
2020-07-29T00:45:00Z,Nørkærbro,0.18352896190767276
2020-07-29T00:45:00Z,Hagebro,0.0036491007559372735
2020-07-29T00:30:00Z,Karup By,-0.1558185143156306
2020-07-29T00:30:00Z,Nørkærbro,0.18376448131685152
2020-07-29T00:30:00Z,Hagebro,0.0016197962515366315
2020-07-29T00:15:00Z,Karup By,-0.1590211815519586
2020-07-29T00:15:00Z,Nørkærbro,0.1834245154965395
2020-07-29T00:15:00Z,Hagebro,0.005096892809155595
2020-07-29T00:00:00Z,Karup By,-0.16037036368086555
2020-07-29T00:00:00Z,Nørkærbro,0.18658308483247654
2020-07-29T00:00:00Z,Hagebro,0.006178626512768237
2020-07-28T23:45:00Z,Karup By,-0.16127105767253547
2020-07-28T23:45:00Z,Nørkærbro,0.18741913931652587
2020-07-28T23:45:00Z,Hagebro,0.00704431827800206
2020-07-28T23:30:00Z,Karup By,-0.15772087151530845
2020-07-28T23:30:00Z,Nørkærbro,0.1912119402198471
2020-07-28T23:30:00Z,Hagebro,0.007358878214523579
2020-07-28T23:15:00Z,Karup By,-0.15787361199382444
2020-07-28T23:15:00Z,Nørkærbro,0.19148636954113596
2020-07-28T23:15:00Z,Hagebro,0.006478026468922871
2020-07-28T23:00:00Z,Karup By,-0.16143775994304244
2020-07-28T23:00:00Z,Nørkærbro,0.19381020682140915
2020-07-28T23:00:00Z,Hagebro,0.008944151957202273
2020-07-28T22:45:00Z,Karup By,-0.15955230767253542
2020-07-28T22:45:00Z,Nørkærbro,0.19198960440441692
2020-07-28T22:45:00Z,Hagebro,0.010729125101733239
2020-07-28T22:30:00Z,Karup By,-0.15614547783855043
2020-07-28T22:30:00Z,Nørkærbro,0.19113869803234684
2020-07-28T22:30:00Z,Hagebro,0.009777472574884094
2020-07-28T22:15:00Z,Karup By,-0.15699073845866746
2020-07-28T22:15:00Z,Nørkærbro,0.19262108938976907
2020-07-28T22:15:00Z,Hagebro,0.011744750101734092
2020-07-28T22:00:00Z,Karup By,-0.15966507012370645
2020-07-28T22:00:00Z,Nørkærbro,0.1885631670264869
2020-07-28T22:00:00Z,Hagebro,0.011254408915214065
2020-07-28T21:45:00Z,Karup By,-0.15671997124675346
2020-07-28T21:45:00Z,Nørkærbro,0.18992005484386998
2020-07-28T21:45:00Z,Hagebro,0.012339499552412925
2020-07-28T21:30:00Z,Karup By,-0.1546852117252695
2020-07-28T21:30:00Z,Nørkærbro,0.19347779410168298
2020-07-28T21:30:00Z,Hagebro,0.010260489542652629
2020-07-28T21:15:00Z,Karup By,-0.15490448052409744
2020-07-28T21:15:00Z,Nørkærbro,0.1876068224219949
2020-07-28T21:15:00Z,Hagebro,0.010876067240403409
2020-07-28T21:00:00Z,Karup By,-0.15658294732097244
2020-07-28T21:00:00Z,Nørkærbro,0.18932366507336185
2020-07-28T21:00:00Z,Hagebro,0.011022704203292044
2020-07-28T20:45:00Z,Karup By,-0.15896972710612844
2020-07-28T20:45:00Z,Nørkærbro,0.19330453055187813
2020-07-28T20:45:00Z,Hagebro,0.015511916239433099
2020-07-28T20:30:00Z,Karup By,-0.15851738030437146
2020-07-28T20:30:00Z,Nørkærbro,0.1912372698096909
2020-07-28T20:30:00Z,Hagebro,0.01704508121745213
2020-07-28T20:15:00Z,Karup By,-0.15332267815593342
2020-07-28T20:15:00Z,Nørkærbro,0.1944441332130109
2020-07-28T20:15:00Z,Hagebro,0.016915457804371592
2020-07-28T20:00:00Z,Karup By,-0.15641487175944946
2020-07-28T20:00:00Z,Nørkærbro,0.19349511282726906
2020-07-28T20:00:00Z,Hagebro,0.015619795878102416
2020-07-28T19:45:00Z,Karup By,-0.15394462639812145
2020-07-28T19:45:00Z,Nørkærbro,0.19122590201183898
2020-07-28T19:45:00Z,Hagebro,0.015383513529462711
2020-07-28T19:30:00Z,Karup By,-0.15224716240886343
2020-07-28T19:30:00Z,Nørkærbro,0.19833985464855797
2020-07-28T19:30:00Z,Hagebro,0.014521964152022726
2020-07-28T19:15:00Z,Karup By,-0.15416923577312142
2020-07-28T19:15:00Z,Nørkærbro,0.19427796500012007
2020-07-28T19:15:00Z,Hagebro,0.015570395548511862
2020-07-28T19:00:00Z,Karup By,-0.15286209160808145
2020-07-28T19:00:00Z,Nørkærbro,0.19796754019543283
2020-07-28T19:00:00Z,Hagebro,0.0168069678141321
2020-07-28T18:45:00Z,Karup By,-0.14978241021159744
2020-07-28T18:45:00Z,Nørkærbro,0.19582841055676092
2020-07-28T18:45:00Z,Hagebro,0.02084657963054176
2020-07-28T18:30:00Z,Karup By,-0.15345398003581645
2020-07-28T18:30:00Z,Nørkærbro,0.19381905691906587
2020-07-28T18:30:00Z,Hagebro,0.018511984903982814
2020-07-28T18:15:00Z,Karup By,-0.15273460442546444
2020-07-28T18:15:00Z,Nørkærbro,0.1993970598487531
2020-07-28T18:15:00Z,Hagebro,0.018199294169113422
2020-07-28T18:00:00Z,Karup By,-0.15183601433757443
2020-07-28T18:00:00Z,Nørkærbro,0.19222100394054986
2020-07-28T18:00:00Z,Hagebro,0.018337882120772087
2020-07-28T17:45:00Z,Karup By,-0.15063713128093342
2020-07-28T17:45:00Z,Nørkærbro,0.19459244864269798
2020-07-28T17:45:00Z,Hagebro,0.018270705301932033
2020-07-28T17:30:00Z,Karup By,-0.15329429680827744
2020-07-28T17:30:00Z,Nørkærbro,0.19129410879894793
2020-07-28T17:30:00Z,Hagebro,0.02262514408366406
2020-07-28T17:15:00Z,Karup By,-0.15092308098796442
2020-07-28T17:15:00Z,Nørkærbro,0.19469308035656607
2020-07-28T17:15:00Z,Hagebro,0.020871794779472375
2020-07-28T17:00:00Z,Karup By,-0.1497623449039805
2020-07-28T17:00:00Z,Nørkærbro,0.19259980337902594
2020-07-28T17:00:00Z,Hagebro,0.020747931559253197
2020-07-28T16:45:00Z,Karup By,-0.14607574517253546
2020-07-28T16:45:00Z,Nørkærbro,0.192217341831175
2020-07-28T16:45:00Z,Hagebro,0.021582778055833807
2020-07-28T16:30:00Z,Karup By,-0.14626442009929247
2020-07-28T16:30:00Z,Nørkærbro,0.1932451738624248
2020-07-28T16:30:00Z,Hagebro,0.0222733908488027
2020-07-28T16:15:00Z,Karup By,-0.15035369927409742
2020-07-28T16:15:00Z,Nørkærbro,0.19140214102551112
2020-07-28T16:15:00Z,Hagebro,0.02211019809978182
2020-07-28T16:00:00Z,Karup By,-0.15071067864421445
2020-07-28T16:00:00Z,Nørkærbro,0.18955613272472993
2020-07-28T16:00:00Z,Hagebro,0.020458930094412076
2020-07-28T15:45:00Z,Karup By,-0.15225082451823846
2020-07-28T15:45:00Z,Nørkærbro,0.19476678030773686
2020-07-28T15:45:00Z,Hagebro,0.021131156046552413
2020-07-28T15:30:00Z,Karup By,-0.15145874077800348
2020-07-28T15:30:00Z,Nørkærbro,0.19566506521984706
2020-07-28T15:30:00Z,Hagebro,0.024327147562673013
2020-07-28T15:15:00Z,Karup By,-0.15356597954753543
2020-07-28T15:15:00Z,Nørkærbro,0.1941097368507061
2020-07-28T15:15:00Z,Hagebro,0.025147040445972657
2020-07-28T15:00:00Z,Karup By,-0.15252998406413643
2020-07-28T15:00:00Z,Nørkærbro,0.19165391104504192
2020-07-28T15:00:00Z,Hagebro,0.023684981424971163
2020-07-28T14:45:00Z,Karup By,-0.15424484307292546
2020-07-28T14:45:00Z,Nørkærbro,0.1932635607032449
2020-07-28T14:45:00Z,Hagebro,0.024752448160813068
2020-07-28T14:30:00Z,Karup By,-0.15409126336101142
2020-07-28T14:30:00Z,Nørkærbro,0.19281693594738614
2020-07-28T14:30:00Z,Hagebro,0.026843436319993252
2020-07-28T14:15:00Z,Karup By,-0.15145843560222244
2020-07-28T14:15:00Z,Nørkærbro,0.19167412894054991
2020-07-28T14:15:00Z,Hagebro,0.027469466288252697
2020-07-28T14:00:00Z,Karup By,-0.15182434136394146
2020-07-28T14:00:00Z,Nørkærbro,0.19245087759777602
2020-07-28T14:00:00Z,Hagebro,0.023721144755050994
2020-07-28T13:45:00Z,Karup By,-0.1506867986393315
2020-07-28T13:45:00Z,Nørkærbro,0.194030696323362
2020-07-28T13:45:00Z,Hagebro,0.024658377726243963
2020-07-28T13:30:00Z,Karup By,-0.14917686516765244
2020-07-28T13:30:00Z,Nørkærbro,0.19277756827160508
2020-07-28T13:30:00Z,Hagebro,0.02731203373210206
2020-07-28T13:15:00Z,Karup By,-0.15200256402019147
2020-07-28T13:15:00Z,Nørkærbro,0.19050400870129192
2020-07-28T13:15:00Z,Hagebro,0.027346671183272442
2020-07-28T13:00:00Z,Karup By,-0.15045463616374644
2020-07-28T13:00:00Z,Nørkærbro,0.19218819754406602
2020-07-28T13:00:00Z,Hagebro,0.025801642496752486
2020-07-28T12:45:00Z,Karup By,-0.14721885735515244
2020-07-28T12:45:00Z,Nørkærbro,0.18691666739269786
2020-07-28T12:45:00Z,Hagebro,0.028349402506523014
2020-07-28T12:30:00Z,Karup By,-0.1473089605045665
2020-07-28T12:30:00Z,Nørkærbro,0.19092370169445583
2020-07-28T12:30:00Z,Hagebro,0.027684462626142825
2020-07-28T12:15:00Z,Karup By,-0.14603225762370647
2020-07-28T12:15:00Z,Nørkærbro,0.19212311880871402
2020-07-28T12:15:00Z,Hagebro,0.027837927897144177
2020-07-28T12:00:00Z,Karup By,-0.14716033989909744
2020-07-28T12:00:00Z,Nørkærbro,0.19049698965832307
2020-07-28T12:00:00Z,Hagebro,0.028874381144211647
2020-07-28T11:45:00Z,Karup By,-0.14779792840007444
2020-07-28T11:45:00Z,Nørkærbro,0.190593348911253
2020-07-28T11:45:00Z,Hagebro,0.028586905558272868
2020-07-28T11:30:00Z,Karup By,-0.14559478814128546
2020-07-28T11:30:00Z,Nørkærbro,0.18913491385265901
2020-07-28T11:30:00Z,Hagebro,0.030169623453782102
2020-07-28T11:15:00Z,Karup By,-0.14664611870769145
2020-07-28T11:15:00Z,Nørkærbro,0.18993950979992502
2020-07-28T11:15:00Z,Hagebro,0.028019354899092186
2020-07-28T11:00:00Z,Karup By,-0.14562660271648048
2020-07-28T11:00:00Z,Nørkærbro,0.18955918448254194
2020-07-28T11:00:00Z,Hagebro,0.023434584696463923
2020-07-28T10:45:00Z,Karup By,-0.14030983025554244
2020-07-28T10:45:00Z,Nørkærbro,0.18504784720226897
2020-07-28T10:45:00Z,Hagebro,0.0255524664713625
2020-07-28T10:30:00Z,Karup By,-0.1447106176090584
2020-07-28T10:30:00Z,Nørkærbro,0.1860823168067609
2020-07-28T10:30:00Z,Hagebro,0.027400191385913708
2020-07-28T10:15:00Z,Karup By,-0.13840515191081648
2020-07-28T10:15:00Z,Nørkærbro,0.1827687181739479
2020-07-28T10:15:00Z,Hagebro,0.02687425907390334
2020-07-28T10:00:00Z,Karup By,-0.14140647942546447
2020-07-28T10:00:00Z,Nørkærbro,0.186092921665159
2020-07-28T10:00:00Z,Hagebro,0.02513170536296122
2020-07-28T09:45:00Z,Karup By,-0.13725364739421447
2020-07-28T09:45:00Z,Nørkærbro,0.179030543735472
2020-07-28T09:45:00Z,Hagebro,0.023486083109542755
2020-07-28T09:30:00Z,Karup By,-0.14138336236003546
2020-07-28T09:30:00Z,Nørkærbro,0.18451356070324487
2020-07-28T09:30:00Z,Hagebro,0.026259940226243395
2020-07-28T09:15:00Z,Karup By,-0.14091445977214445
2020-07-28T09:15:00Z,Nørkærbro,0.17703164236828406
2020-07-28T09:15:00Z,Hagebro,0.02738420780437273
2020-07-28T09:00:00Z,Karup By,-0.14112731987956645
2020-07-28T09:00:00Z,Nørkærbro,0.18226197378918285
2020-07-28T09:00:00Z,Hagebro,0.026078970987962358
2020-07-28T08:45:00Z,Karup By,-0.13949356133464447
2020-07-28T08:45:00Z,Nørkærbro,0.183133403232542
2020-07-28T08:45:00Z,Hagebro,0.024049666483572374
2020-07-28T08:30:00Z,Karup By,-0.14010833794597244
2020-07-28T08:30:00Z,Nørkærbro,0.17860901968762
2020-07-28T08:30:00Z,Hagebro,0.024273360331222016
2020-07-28T08:15:00Z,Karup By,-0.1400553136539805
2020-07-28T08:15:00Z,Nørkærbro,0.17714844839855792
2020-07-28T08:15:00Z,Hagebro,0.02577280338542237
2020-07-28T08:00:00Z,Karup By,-0.13904380852702747
2020-07-28T08:00:00Z,Nørkærbro,0.17881989615246385
2020-07-28T08:00:00Z,Hagebro,0.025454619486503127
2020-07-28T07:45:00Z,Karup By,-0.13877349907878544
2020-07-28T07:45:00Z,Nørkærbro,0.17824036734386994
2020-07-28T07:45:00Z,Hagebro,0.024537604410813707
2020-07-28T07:30:00Z,Karup By,-0.14324523980144144
2020-07-28T07:30:00Z,Nørkærbro,0.17812188284679986
2020-07-28T07:30:00Z,Hagebro,0.02396261509196257
2020-07-28T07:15:00Z,Karup By,-0.1446209722233165
2020-07-28T07:15:00Z,Nørkærbro,0.17531266348644792
2020-07-28T07:15:00Z,Hagebro,0.025836012919113138
2020-07-28T07:00:00Z,Karup By,-0.14650283867839448
2020-07-28T07:00:00Z,Nørkærbro,0.17932603018566695
2020-07-28T07:00:00Z,Hagebro,0.025504134257003763
2020-07-28T06:45:00Z,Karup By,-0.14599624688151946
2020-07-28T06:45:00Z,Nørkærbro,0.17699120657726897
2020-07-28T06:45:00Z,Hagebro,0.02288618381755142
2020-07-28T06:30:00Z,Karup By,-0.1459242253971445
2020-07-28T06:30:00Z,Nørkærbro,0.17657181875988592
2020-07-28T06:30:00Z,Hagebro,0.022616942484541547
2020-07-28T06:15:00Z,Karup By,-0.15186409050944943
2020-07-28T06:15:00Z,Nørkærbro,0.17237580435558897
2020-07-28T06:15:00Z,Hagebro,0.019633086283372514
2020-07-28T06:00:00Z,Karup By,-0.14903053338054245
2020-07-28T06:00:00Z,Nørkærbro,0.17438149588390894
2020-07-28T06:00:00Z,Hagebro,0.021128295023612076
2020-07-28T05:45:00Z,Karup By,-0.14916412407878543
2020-07-28T05:45:00Z,Nørkærbro,0.17450806753918302
2020-07-28T05:45:00Z,Hagebro,0.020005972941092687
2020-07-28T05:30:00Z,Karup By,-0.1507465367985114
2020-07-28T05:30:00Z,Nørkærbro,0.17353608267590093
2020-07-28T05:30:00Z,Hagebro,0.02094671543376264
2020-07-28T05:15:00Z,Karup By,-0.14778610283855043
2020-07-28T05:15:00Z,Nørkærbro,0.17434899466320597
2020-07-28T05:15:00Z,Hagebro,0.021594603617361152
2020-07-28T05:00:00Z,Karup By,-0.15429077202800345
2020-07-28T05:00:00Z,Nørkærbro,0.1676529039649639
2020-07-28T05:00:00Z,Hagebro,0.018098548014333027
2020-07-28T04:45:00Z,Karup By,-0.14952545220378544
2020-07-28T04:45:00Z,Nørkærbro,0.1706458391456278
2020-07-28T04:45:00Z,Hagebro,0.015847571451832743
2020-07-28T04:30:00Z,Karup By,-0.15268661553386348
2020-07-28T04:30:00Z,Nørkærbro,0.1715909685401591
2020-07-28T04:30:00Z,Hagebro,0.015318930704762146
2020-07-28T04:15:00Z,Karup By,-0.1528302007389415
2020-07-28T04:15:00Z,Nørkærbro,0.1755252184180891
2020-07-28T04:15:00Z,Hagebro,0.01256513889568317
2020-07-28T04:00:00Z,Karup By,-0.15030159050944947
2020-07-28T04:00:00Z,Nørkærbro,0.17217110770031607
2020-07-28T04:00:00Z,Hagebro,0.012958548624683097
2020-07-28T03:45:00Z,Karup By,-0.15438499505046444
2020-07-28T03:45:00Z,Nørkærbro,0.17472077505871408
2020-07-28T03:45:00Z,Hagebro,0.006946318705251919
2020-07-28T03:30:00Z,Karup By,-0.15442810112956645
2020-07-28T03:30:00Z,Nørkærbro,0.17464997427746387
2020-07-28T03:30:00Z,Hagebro,0.007199309427903977
2020-07-28T03:15:00Z,Karup By,-0.15455001885417546
2020-07-28T03:15:00Z,Nørkærbro,0.17285210745617507
2020-07-28T03:15:00Z,Hagebro,0.009096854288742684
2020-07-28T03:00:00Z,Karup By,-0.15222351128581646
2020-07-28T03:00:00Z,Nørkærbro,0.1732331957130111
2020-07-28T03:00:00Z,Hagebro,0.004516165812182671
2020-07-28T02:45:00Z,Karup By,-0.15196929986003543
2020-07-28T02:45:00Z,Nørkærbro,0.17318795340344084
2020-07-28T02:45:00Z,Hagebro,0.006865332682302772
2020-07-28T02:30:00Z,Karup By,-0.15637413079265244
2020-07-28T02:30:00Z,Nørkærbro,0.17322137015148686
2020-07-28T02:30:00Z,Hagebro,0.004741385538743537
2020-07-28T02:15:00Z,Karup By,-0.15510246331218341
2020-07-28T02:15:00Z,Nørkærbro,0.17601159231945585
2020-07-28T02:15:00Z,Hagebro,0.004925673563642541
2020-07-28T02:00:00Z,Karup By,-0.15625549370769148
2020-07-28T02:00:00Z,Nørkærbro,0.16821145193859688
2020-07-28T02:00:00Z,Hagebro,0.00471205051677287
2020-07-28T01:45:00Z,Karup By,-0.15376411492351144
2020-07-28T01:45:00Z,Nørkærbro,0.17271279471203393
