Date,Place,Level
2020-04-18T02:30:00Z,Hagebro,-0.011708039825962524
2020-04-18T02:30:00Z,Karup By,NA
2020-04-18T02:30:00Z,Nørkærbro,NA
2020-04-18T02:30:00Z,Hagebro,-0.011708039825962524
2020-04-18T02:15:00Z,Karup By,-0.07840851275134303
2020-04-18T02:15:00Z,Nørkærbro,NA
2020-04-18T02:15:00Z,Hagebro,-0.013204164093543136
2020-04-18T02:15:00Z,Karup By,NA
2020-04-18T02:15:00Z,Nørkærbro,NA
2020-04-18T02:15:00Z,Hagebro,-0.013204164093543136
2020-04-18T02:00:00Z,Karup By,-0.08676613299060101
2020-04-18T02:00:00Z,Nørkærbro,NA
2020-04-18T02:00:00Z,Hagebro,-0.01142708737235315
2020-04-18T02:00:00Z,Karup By,NA
2020-04-18T02:00:00Z,Nørkærbro,NA
2020-04-18T02:00:00Z,Hagebro,-0.01142708737235315
2020-04-18T01:45:00Z,Karup By,-0.07624893633532703
2020-04-18T01:45:00Z,Nørkærbro,NA
2020-04-18T01:45:00Z,Hagebro,-0.01386998135428369
2020-04-18T01:45:00Z,Karup By,NA
2020-04-18T01:45:00Z,Nørkærbro,NA
2020-04-18T01:45:00Z,Hagebro,-0.01386998135428369
2020-04-18T01:30:00Z,Karup By,-0.07763245073962402
2020-04-18T01:30:00Z,Nørkærbro,NA
2020-04-18T01:30:00Z,Hagebro,-0.011725205963663166
2020-04-18T01:30:00Z,Karup By,NA
2020-04-18T01:30:00Z,Nørkærbro,NA
2020-04-18T01:30:00Z,Hagebro,-0.011725205963663166
2020-04-18T01:15:00Z,Karup By,-0.07156006304431103
2020-04-18T01:15:00Z,Nørkærbro,NA
2020-04-18T01:15:00Z,Hagebro,-0.012284860199502867
2020-04-18T01:15:00Z,Karup By,NA
2020-04-18T01:15:00Z,Nørkærbro,NA
2020-04-18T01:15:00Z,Hagebro,-0.012284860199502867
2020-04-18T01:00:00Z,Karup By,-0.07831161944079601
2020-04-18T01:00:00Z,Nørkærbro,NA
2020-04-18T01:00:00Z,Hagebro,-0.010780686920692284
2020-04-18T01:00:00Z,Karup By,NA
2020-04-18T01:00:00Z,Nørkærbro,NA
2020-04-18T01:00:00Z,Hagebro,-0.010780686920692284
2020-04-18T00:45:00Z,Karup By,-0.10355167833972201
2020-04-18T00:45:00Z,Nørkærbro,NA
2020-04-18T00:45:00Z,Hagebro,-0.009528779572064161
2020-04-18T00:45:00Z,Karup By,NA
2020-04-18T00:45:00Z,Nørkærbro,NA
2020-04-18T00:45:00Z,Hagebro,-0.009528779572064161
2020-04-18T00:30:00Z,Karup By,-0.07369209734606902
2020-04-18T00:30:00Z,Nørkærbro,NA
2020-04-18T00:30:00Z,Hagebro,-0.011091737335733265
2020-04-18T00:30:00Z,Karup By,NA
2020-04-18T00:30:00Z,Nørkærbro,NA
2020-04-18T00:30:00Z,Hagebro,-0.011091737335733265
2020-04-18T00:15:00Z,Karup By,-0.07264030901599103
2020-04-18T00:15:00Z,Nørkærbro,NA
2020-04-18T00:15:00Z,Hagebro,-0.010620851105262952
2020-04-18T00:15:00Z,Karup By,NA
2020-04-18T00:15:00Z,Nørkærbro,NA
2020-04-18T00:15:00Z,Hagebro,-0.010620851105262952
2020-04-18T00:00:00Z,Karup By,-0.07942779986071802
2020-04-18T00:00:00Z,Nørkærbro,NA
2020-04-18T00:00:00Z,Hagebro,-0.01077416378837176
2020-04-18T00:00:00Z,Karup By,NA
2020-04-18T00:00:00Z,Nørkærbro,NA
2020-04-18T00:00:00Z,Hagebro,-0.01077416378837176
2020-04-17T23:45:00Z,Karup By,-0.08069462674864394
2020-04-17T23:45:00Z,Nørkærbro,NA
2020-04-17T23:45:00Z,Hagebro,-0.012210157144295852
2020-04-17T23:45:00Z,Karup By,NA
2020-04-17T23:45:00Z,Nørkærbro,NA
2020-04-17T23:45:00Z,Hagebro,-0.012210157144295852
2020-04-17T23:30:00Z,Karup By,-0.08624211210020596
2020-04-17T23:30:00Z,Nørkærbro,NA
2020-04-17T23:30:00Z,Hagebro,-0.01170642637037611
2020-04-17T23:30:00Z,Karup By,NA
2020-04-17T23:30:00Z,Nørkærbro,NA
2020-04-17T23:30:00Z,Hagebro,-0.01170642637037611
2020-04-17T23:15:00Z,Karup By,-0.08416584867247198
2020-04-17T23:15:00Z,Nørkærbro,NA
2020-04-17T23:15:00Z,Hagebro,-0.010709645974867232
2020-04-17T23:15:00Z,Karup By,NA
2020-04-17T23:15:00Z,Nørkærbro,NA
2020-04-17T23:15:00Z,Hagebro,-0.010709645974867232
2020-04-17T23:00:00Z,Karup By,-0.08127880948790098
2020-04-17T23:00:00Z,Nørkærbro,NA
2020-04-17T23:00:00Z,Hagebro,-0.00854968808912604
2020-04-17T23:00:00Z,Karup By,NA
2020-04-17T23:00:00Z,Nørkærbro,NA
2020-04-17T23:00:00Z,Hagebro,-0.00854968808912604
2020-04-17T22:45:00Z,Karup By,-0.07643345731504997
2020-04-17T22:45:00Z,Nørkærbro,NA
2020-04-17T22:45:00Z,Hagebro,-0.007757261026136053
2020-04-17T22:45:00Z,Karup By,NA
2020-04-17T22:45:00Z,Nørkærbro,NA
2020-04-17T22:45:00Z,Hagebro,-0.007757261026136053
2020-04-17T22:30:00Z,Karup By,-0.08450734037168997
2020-04-17T22:30:00Z,Nørkærbro,NA
2020-04-17T22:30:00Z,Hagebro,-0.009734876382575752
2020-04-17T22:30:00Z,Karup By,NA
2020-04-17T22:30:00Z,Nørkærbro,NA
2020-04-17T22:30:00Z,Hagebro,-0.009734876382575752
2020-04-17T22:15:00Z,Karup By,-0.07591153043516696
2020-04-17T22:15:00Z,Nørkærbro,NA
2020-04-17T22:15:00Z,Hagebro,-0.007803762185805585
2020-04-17T22:15:00Z,Karup By,NA
2020-04-17T22:15:00Z,Nørkærbro,NA
2020-04-17T22:15:00Z,Hagebro,-0.007803762185805585
2020-04-17T22:00:00Z,Karup By,-0.08062687772520596
2020-04-17T22:00:00Z,Nørkærbro,NA
2020-04-17T22:00:00Z,Hagebro,-0.012777669656506507
2020-04-17T22:00:00Z,Karup By,NA
2020-04-17T22:00:00Z,Nørkærbro,NA
2020-04-17T22:00:00Z,Hagebro,-0.012777669656506507
2020-04-17T21:45:00Z,Karup By,-0.07858006376036197
2020-04-17T21:45:00Z,Nørkærbro,NA
2020-04-17T21:45:00Z,Hagebro,-0.008822133767836693
2020-04-17T21:45:00Z,Karup By,NA
2020-04-17T21:45:00Z,Nørkærbro,NA
2020-04-17T21:45:00Z,Hagebro,-0.008822133767836693
2020-04-17T21:30:00Z,Karup By,-0.09284756559141696
2020-04-17T21:30:00Z,Nørkærbro,NA
2020-04-17T21:30:00Z,Hagebro,-0.008956144082775896
2020-04-17T21:30:00Z,Karup By,NA
2020-04-17T21:30:00Z,Nørkærbro,NA
2020-04-17T21:30:00Z,Hagebro,-0.008956144082775896
2020-04-17T21:15:00Z,Karup By,-0.08655430692442498
2020-04-17T21:15:00Z,Nørkærbro,NA
2020-04-17T21:15:00Z,Hagebro,-0.008643110025154943
2020-04-17T21:15:00Z,Karup By,NA
2020-04-17T21:15:00Z,Nørkærbro,NA
2020-04-17T21:15:00Z,Hagebro,-0.008643110025154943
2020-04-17T21:00:00Z,Karup By,-0.087716568887315
2020-04-17T21:00:00Z,Nørkærbro,NA
2020-04-17T21:00:00Z,Hagebro,-0.006243970620865458
2020-04-17T21:00:00Z,Karup By,NA
2020-04-17T21:00:00Z,Nørkærbro,NA
2020-04-17T21:00:00Z,Hagebro,-0.006243970620865458
2020-04-17T20:45:00Z,Karup By,-0.07824986356504998
2020-04-17T20:45:00Z,Nørkærbro,NA
2020-04-17T20:45:00Z,Hagebro,-0.011335981118906435
2020-04-17T20:45:00Z,Karup By,NA
2020-04-17T20:45:00Z,Nørkærbro,NA
2020-04-17T20:45:00Z,Hagebro,-0.011335981118906435
2020-04-17T20:30:00Z,Karup By,-0.08068837064512796
2020-04-17T20:30:00Z,Nørkærbro,NA
2020-04-17T20:30:00Z,Hagebro,-0.007833364236587759
2020-04-17T20:30:00Z,Karup By,NA
2020-04-17T20:30:00Z,Nørkærbro,NA
2020-04-17T20:30:00Z,Hagebro,-0.007833364236587759
2020-04-17T20:15:00Z,Karup By,-0.09133290189512797
2020-04-17T20:15:00Z,Nørkærbro,NA
2020-04-17T20:15:00Z,Hagebro,-0.005692250955336764
2020-04-17T20:15:00Z,Karup By,NA
2020-04-17T20:15:00Z,Nørkærbro,NA
2020-04-17T20:15:00Z,Hagebro,-0.005692250955336764
2020-04-17T20:00:00Z,Karup By,-0.08470814603575297
2020-04-17T20:00:00Z,Nørkærbro,NA
2020-04-17T20:00:00Z,Hagebro,-0.007179372537365669
2020-04-17T20:00:00Z,Karup By,NA
2020-04-17T20:00:00Z,Nørkærbro,NA
2020-04-17T20:00:00Z,Hagebro,-0.007179372537365669
2020-04-17T19:45:00Z,Karup By,-0.08399388211973696
2020-04-17T19:45:00Z,Nørkærbro,NA
2020-04-17T19:45:00Z,Hagebro,-0.0045696236970553805
2020-04-17T19:45:00Z,Karup By,NA
2020-04-17T19:45:00Z,Nørkærbro,NA
2020-04-17T19:45:00Z,Hagebro,-0.0045696236970553805
2020-04-17T19:30:00Z,Karup By,-0.086965607583604
2020-04-17T19:30:00Z,Nørkærbro,NA
2020-04-17T19:30:00Z,Hagebro,-0.005183980691667589
2020-04-17T19:30:00Z,Karup By,NA
2020-04-17T19:30:00Z,Nørkærbro,NA
2020-04-17T19:30:00Z,Hagebro,-0.005183980691667589
2020-04-17T19:15:00Z,Karup By,-0.08746159452208097
2020-04-17T19:15:00Z,Nørkærbro,NA
2020-04-17T19:15:00Z,Hagebro,-0.004631345498755213
2020-04-17T19:15:00Z,Karup By,NA
2020-04-17T19:15:00Z,Nørkærbro,NA
2020-04-17T19:15:00Z,Hagebro,-0.004631345498755213
2020-04-17T19:00:00Z,Karup By,-0.09524151700743297
2020-04-17T19:00:00Z,Nørkærbro,NA
2020-04-17T19:00:00Z,Hagebro,-0.008406827676525896
2020-04-17T19:00:00Z,Karup By,NA
2020-04-17T19:00:00Z,Nørkærbro,NA
2020-04-17T19:00:00Z,Hagebro,-0.008406827676525896
2020-04-17T18:45:00Z,Karup By,-0.08514958280333099
2020-04-17T18:45:00Z,Nørkærbro,NA
2020-04-17T18:45:00Z,Hagebro,-0.00300029538895652
2020-04-17T18:45:00Z,Karup By,NA
2020-04-17T18:45:00Z,Nørkærbro,NA
2020-04-17T18:45:00Z,Hagebro,-0.00300029538895652
2020-04-17T18:30:00Z,Karup By,-0.08525578397520597
2020-04-17T18:30:00Z,Nørkærbro,NA
2020-04-17T18:30:00Z,Hagebro,-0.0048148705842554484
2020-04-17T18:30:00Z,Karup By,NA
2020-04-17T18:30:00Z,Nørkærbro,NA
2020-04-17T18:30:00Z,Hagebro,-0.0048148705842554484
2020-04-17T18:15:00Z,Karup By,-0.09199715512999096
2020-04-17T18:15:00Z,Nørkærbro,NA
2020-04-17T18:15:00Z,Hagebro,-0.005962560403574901
2020-04-17T18:15:00Z,Karup By,NA
2020-04-17T18:15:00Z,Nørkærbro,NA
2020-04-17T18:15:00Z,Hagebro,-0.005962560403574901
2020-04-17T18:00:00Z,Karup By,-0.08315403836973698
2020-04-17T18:00:00Z,Nørkærbro,NA
2020-04-17T18:00:00Z,Hagebro,-0.00503719114088641
2020-04-17T18:00:00Z,Karup By,NA
2020-04-17T18:00:00Z,Nørkærbro,NA
2020-04-17T18:00:00Z,Hagebro,-0.00503719114088641
2020-04-17T17:45:00Z,Karup By,-0.08779271024473698
2020-04-17T17:45:00Z,Nørkærbro,NA
2020-04-17T17:45:00Z,Hagebro,-0.00701816343091588
2020-04-17T17:45:00Z,Karup By,NA
2020-04-17T17:45:00Z,Nørkærbro,NA
2020-04-17T17:45:00Z,Hagebro,-0.00701816343091588
2020-04-17T17:30:00Z,Karup By,-0.088888253152452
2020-04-17T17:30:00Z,Nørkærbro,NA
2020-04-17T17:30:00Z,Hagebro,-0.0066457345368768905
2020-04-17T17:30:00Z,Karup By,NA
2020-04-17T17:30:00Z,Nørkærbro,NA
2020-04-17T17:30:00Z,Hagebro,-0.0066457345368768905
2020-04-17T17:15:00Z,Karup By,-0.09107224363096797
2020-04-17T17:15:00Z,Nørkærbro,NA
2020-04-17T17:15:00Z,Hagebro,-0.007692220437757857
2020-04-17T17:15:00Z,Karup By,NA
2020-04-17T17:15:00Z,Nørkærbro,NA
2020-04-17T17:15:00Z,Hagebro,-0.007692220437757857
2020-04-17T17:00:00Z,Karup By,-0.09846218961485398
2020-04-17T17:00:00Z,Nørkærbro,NA
2020-04-17T17:00:00Z,Hagebro,-0.007894170510996279
2020-04-17T17:00:00Z,Karup By,NA
2020-04-17T17:00:00Z,Nørkærbro,NA
2020-04-17T17:00:00Z,Hagebro,-0.007894170510996279
2020-04-17T16:45:00Z,Karup By,-0.09372979062803799
2020-04-17T16:45:00Z,Nørkærbro,NA
2020-04-17T16:45:00Z,Hagebro,-0.005411908853286906
2020-04-17T16:45:00Z,Karup By,NA
2020-04-17T16:45:00Z,Nørkærbro,NA
2020-04-17T16:45:00Z,Hagebro,-0.005411908853286906
2020-04-17T16:30:00Z,Karup By,-0.09161599057920997
2020-04-17T16:30:00Z,Nørkærbro,NA
2020-04-17T16:30:00Z,Hagebro,-0.00792361997388591
2020-04-17T16:30:00Z,Karup By,NA
2020-04-17T16:30:00Z,Nørkærbro,NA
2020-04-17T16:30:00Z,Hagebro,-0.00792361997388591
2020-04-17T16:15:00Z,Karup By,-0.08951378721006897
2020-04-17T16:15:00Z,Nørkærbro,NA
2020-04-17T16:15:00Z,Hagebro,-0.006369168985117302
2020-04-17T16:15:00Z,Karup By,NA
2020-04-17T16:15:00Z,Nørkærbro,NA
2020-04-17T16:15:00Z,Hagebro,-0.006369168985117302
2020-04-17T16:00:00Z,Karup By,-0.10225834745176896
2020-04-17T16:00:00Z,Nørkærbro,NA
2020-04-17T16:00:00Z,Hagebro,-0.006097791421645571
2020-04-17T16:00:00Z,Karup By,NA
2020-04-17T16:00:00Z,Nørkærbro,NA
2020-04-17T16:00:00Z,Hagebro,-0.006097791421645571
2020-04-17T15:45:00Z,Karup By,-0.10326466459043998
2020-04-17T15:45:00Z,Nørkærbro,NA
2020-04-17T15:45:00Z,Hagebro,-0.005109365213146422
2020-04-17T15:45:00Z,Karup By,NA
2020-04-17T15:45:00Z,Nørkærbro,NA
2020-04-17T15:45:00Z,Hagebro,-0.005109365213146422
2020-04-17T15:30:00Z,Karup By,-0.11066174405821397
2020-04-17T15:30:00Z,Nørkærbro,NA
2020-04-17T15:30:00Z,Hagebro,-0.005921552407974762
2020-04-17T15:30:00Z,Karup By,NA
2020-04-17T15:30:00Z,Nørkærbro,NA
2020-04-17T15:30:00Z,Hagebro,-0.005921552407974762
2020-04-17T15:15:00Z,Karup By,-0.10814637082823297
2020-04-17T15:15:00Z,Nørkærbro,NA
2020-04-17T15:15:00Z,Hagebro,-0.00691573880933527
2020-04-17T15:15:00Z,Karup By,NA
2020-04-17T15:15:00Z,Nørkærbro,NA
2020-04-17T15:15:00Z,Hagebro,-0.00691573880933527
2020-04-17T15:00:00Z,Karup By,-0.10348679441221798
2020-04-17T15:00:00Z,Nørkærbro,NA
2020-04-17T15:00:00Z,Hagebro,-0.0026604058625570026
2020-04-17T15:00:00Z,Karup By,NA
2020-04-17T15:00:00Z,Nørkærbro,NA
2020-04-17T15:00:00Z,Hagebro,-0.0026604058625570026
2020-04-17T14:45:00Z,Karup By,-0.099239777505479
2020-04-17T14:45:00Z,Nørkærbro,NA
2020-04-17T14:45:00Z,Hagebro,5.436159354443859e-5
2020-04-17T14:45:00Z,Karup By,NA
2020-04-17T14:45:00Z,Nørkærbro,NA
2020-04-17T14:45:00Z,Hagebro,5.436159354443859e-5
2020-04-17T14:30:00Z,Karup By,-0.095386132180771993
2020-04-17T14:30:00Z,Nørkærbro,NA
2020-04-17T14:30:00Z,Hagebro,-0.004403417337157212
2020-04-17T14:30:00Z,Karup By,NA
2020-04-17T14:30:00Z,Nørkærbro,NA
2020-04-17T14:30:00Z,Hagebro,-0.004403417337157212
2020-04-17T14:15:00Z,Karup By,-0.09702969449766696
2020-04-17T14:15:00Z,Nørkærbro,NA
2020-04-17T14:15:00Z,Hagebro,-0.0048904015900572695
2020-04-17T14:15:00Z,Karup By,NA
2020-04-17T14:15:00Z,Nørkærbro,NA
2020-04-17T14:15:00Z,Hagebro,-0.0048904015900572695
2020-04-17T14:00:00Z,Karup By,-0.10062390226133897
2020-04-17T14:00:00Z,Nørkærbro,NA
2020-04-17T14:00:00Z,Hagebro,-0.002965352761956641
2020-04-17T14:00:00Z,Karup By,NA
2020-04-17T14:00:00Z,Nørkærbro,NA
2020-04-17T14:00:00Z,Hagebro,-0.002965352761956641
2020-04-17T13:45:00Z,Karup By,-0.08919651883848698
2020-04-17T13:45:00Z,Nørkærbro,NA
2020-04-17T13:45:00Z,Hagebro,-0.0022444894196564924
2020-04-17T13:45:00Z,Karup By,NA
2020-04-17T13:45:00Z,Nørkærbro,NA
2020-04-17T13:45:00Z,Hagebro,-0.0022444894196564924
2020-04-17T13:30:00Z,Karup By,-0.085037049233995
2020-04-17T13:30:00Z,Nørkærbro,NA
2020-04-17T13:30:00Z,Hagebro,-2.559258820569177e-4
2020-04-17T13:30:00Z,Karup By,NA
2020-04-17T13:30:00Z,Nørkærbro,NA
2020-04-17T13:30:00Z,Hagebro,-2.559258820569177e-4
2020-04-17T13:15:00Z,Karup By,-0.07847538846739396
2020-04-17T13:15:00Z,Nørkærbro,NA
2020-04-17T13:15:00Z,Hagebro,-0.003223836648656775
2020-04-17T13:15:00Z,Karup By,NA
2020-04-17T13:15:00Z,Nørkærbro,NA
2020-04-17T13:15:00Z,Hagebro,-0.003223836648656775
2020-04-17T13:00:00Z,Karup By,-0.07707768338926896
2020-04-17T13:00:00Z,Nørkærbro,NA
2020-04-17T13:00:00Z,Hagebro,-0.004367711770755012
2020-04-17T13:00:00Z,Karup By,NA
2020-04-17T13:00:00Z,Nørkærbro,NA
2020-04-17T13:00:00Z,Hagebro,-0.004367711770755012
2020-04-17T12:45:00Z,Karup By,-0.07425991910704197
2020-04-17T12:45:00Z,Nørkærbro,NA
2020-04-17T12:45:00Z,Hagebro,-0.0018301370026567731
2020-04-17T12:45:00Z,Karup By,NA
2020-04-17T12:45:00Z,Nørkærbro,NA
2020-04-17T12:45:00Z,Hagebro,-0.0018301370026567731
2020-04-17T12:30:00Z,Karup By,-0.068571976602159
2020-04-17T12:30:00Z,Nørkærbro,NA
2020-04-17T12:30:00Z,Hagebro,-3.685357453560023e-4
2020-04-17T12:30:00Z,Karup By,NA
2020-04-17T12:30:00Z,Nørkærbro,NA
2020-04-17T12:30:00Z,Hagebro,-3.685357453560023e-4
2020-04-17T12:15:00Z,Karup By,-0.07189610379942499
2020-04-17T12:15:00Z,Nørkærbro,NA
2020-04-17T12:15:00Z,Hagebro,-0.0023247125031553573
2020-04-17T12:15:00Z,Karup By,NA
2020-04-17T12:15:00Z,Nørkærbro,NA
2020-04-17T12:15:00Z,Hagebro,-0.0023247125031553573
2020-04-17T12:00:00Z,Karup By,-0.08665158170469797
2020-04-17T12:00:00Z,Nørkærbro,NA
2020-04-17T12:00:00Z,Hagebro,-2.2006772775684524e-4
2020-04-17T12:00:00Z,Karup By,NA
2020-04-17T12:00:00Z,Nørkærbro,NA
2020-04-17T12:00:00Z,Hagebro,-2.2006772775684524e-4
2020-04-17T11:45:00Z,Karup By,-0.08151768583067498
2020-04-17T11:45:00Z,Nørkærbro,NA
2020-04-17T11:45:00Z,Hagebro,-0.004378202188256797
2020-04-17T11:45:00Z,Karup By,NA
2020-04-17T11:45:00Z,Nørkærbro,NA
2020-04-17T11:45:00Z,Hagebro,-0.004378202188256797
2020-04-17T11:30:00Z,Karup By,-0.07914730924376098
2020-04-17T11:30:00Z,Nørkærbro,NA
2020-04-17T11:30:00Z,Hagebro,-0.003328359353755861
2020-04-17T11:30:00Z,Karup By,NA
2020-04-17T11:30:00Z,Nørkærbro,NA
2020-04-17T11:30:00Z,Hagebro,-0.003328359353755861
2020-04-17T11:15:00Z,Karup By,-0.07326573270567499
2020-04-17T11:15:00Z,Nørkærbro,NA
2020-04-17T11:15:00Z,Hagebro,-0.0018934991242560706
2020-04-17T11:15:00Z,Karup By,NA
2020-04-17T11:15:00Z,Nørkærbro,NA
2020-04-17T11:15:00Z,Hagebro,-0.0018934991242560706
2020-04-17T11:00:00Z,Karup By,-0.08092068570860397
2020-04-17T11:00:00Z,Nørkærbro,NA
2020-04-17T11:00:00Z,Hagebro,-0.0042350365998555795
2020-04-17T11:00:00Z,Karup By,NA
2020-04-17T11:00:00Z,Nørkærbro,NA
2020-04-17T11:00:00Z,Hagebro,-0.0042350365998555795
2020-04-17T10:45:00Z,Karup By,-0.07525219815977596
2020-04-17T10:45:00Z,Nørkærbro,NA
2020-04-17T10:45:00Z,Hagebro,-0.005381505716075541
2020-04-17T10:45:00Z,Karup By,NA
2020-04-17T10:45:00Z,Nørkærbro,NA
2020-04-17T10:45:00Z,Hagebro,-0.005381505716075541
2020-04-17T10:30:00Z,Karup By,-0.07705510038145597
2020-04-17T10:30:00Z,Nørkærbro,NA
2020-04-17T10:30:00Z,Hagebro,-0.002998769510055954
2020-04-17T10:30:00Z,Karup By,NA
2020-04-17T10:30:00Z,Nørkærbro,NA
2020-04-17T10:30:00Z,Hagebro,-0.002998769510055954
2020-04-17T10:15:00Z,Karup By,-0.07497059720762797
2020-04-17T10:15:00Z,Nørkærbro,NA
2020-04-17T10:15:00Z,Hagebro,-0.005661847818127175
2020-04-17T10:15:00Z,Karup By,NA
2020-04-17T10:15:00Z,Nørkærbro,NA
2020-04-17T10:15:00Z,Hagebro,-0.005661847818127175
2020-04-17T10:00:00Z,Karup By,-0.07722645658262797
2020-04-17T10:00:00Z,Nørkærbro,NA
2020-04-17T10:00:00Z,Hagebro,-0.004379995095956435
2020-04-17T10:00:00Z,Karup By,NA
2020-04-17T10:00:00Z,Nørkærbro,NA
2020-04-17T10:00:00Z,Hagebro,-0.004379995095956435
2020-04-17T09:45:00Z,Karup By,-0.08482785123594797
2020-04-17T09:45:00Z,Nørkærbro,NA
2020-04-17T09:45:00Z,Hagebro,-0.0029605080964558717
2020-04-17T09:45:00Z,Karup By,NA
2020-04-17T09:45:00Z,Nørkærbro,NA
2020-04-17T09:45:00Z,Hagebro,-0.0029605080964558717
2020-04-17T09:30:00Z,Karup By,-0.08059521573790099
2020-04-17T09:30:00Z,Nørkærbro,NA
2020-04-17T09:30:00Z,Hagebro,-0.001195142495856505
2020-04-17T09:30:00Z,Karup By,NA
2020-04-17T09:30:00Z,Nørkærbro,NA
2020-04-17T09:30:00Z,Hagebro,-0.001195142495856505
2020-04-17T09:15:00Z,Karup By,-0.08169560331114395
2020-04-17T09:15:00Z,Nørkærbro,NA
2020-04-17T09:15:00Z,Hagebro,-0.005296437967056367
2020-04-17T09:15:00Z,Karup By,NA
2020-04-17T09:15:00Z,Nørkærbro,NA
2020-04-17T09:15:00Z,Hagebro,-0.005296437967056367
2020-04-17T09:00:00Z,Karup By,-0.08202229398497196
2020-04-17T09:00:00Z,Nørkærbro,NA
2020-04-17T09:00:00Z,Hagebro,0.001032449972443228
2020-04-17T09:00:00Z,Karup By,NA
2020-04-17T09:00:00Z,Nørkærbro,NA
2020-04-17T09:00:00Z,Hagebro,0.001032449972443228
2020-04-17T08:45:00Z,Karup By,-0.08099209684141698
2020-04-17T08:45:00Z,Nørkærbro,NA
2020-04-17T08:45:00Z,Hagebro,-0.0064650704743756116
