Date,Place,Level
2020-06-03T19:45:00Z,Nørkærbro,0.06264933775593917
2020-06-03T19:45:00Z,Hagebro,-0.047588260480576405
2020-06-03T19:30:00Z,Karup By,-0.12312058106890697
2020-06-03T19:30:00Z,Nørkærbro,0.062203704821368166
2020-06-03T19:30:00Z,Hagebro,-0.0497735861031372
2020-06-03T19:15:00Z,Karup By,-0.13056202546588
2020-06-03T19:15:00Z,Nørkærbro,0.06099024962117294
2020-06-03T19:15:00Z,Hagebro,-0.053117854901965966
2020-06-03T19:00:00Z,Karup By,-0.11809181825152498
2020-06-03T19:00:00Z,Nørkærbro,0.06021346281697415
2020-06-03T19:00:00Z,Hagebro,-0.05278994352500588
2020-06-03T18:45:00Z,Karup By,-0.11404400483599697
2020-06-03T18:45:00Z,Nørkærbro,0.058572265612383934
2020-06-03T18:45:00Z,Hagebro,-0.054201724836045795
2020-06-03T18:30:00Z,Karup By,-0.11199391023150498
2020-06-03T18:30:00Z,Nørkærbro,0.05709395598103617
2020-06-03T18:30:00Z,Hagebro,-0.05406557829063585
2020-06-03T18:15:00Z,Karup By,-0.10531445161334099
2020-06-03T18:15:00Z,Nørkærbro,0.05658827971150515
2020-06-03T18:15:00Z,Hagebro,-0.053153102704695865
2020-06-03T18:00:00Z,Karup By,-0.10239063874713
2020-06-03T18:00:00Z,Nørkærbro,0.057645103441974044
2020-06-03T18:00:00Z,Hagebro,-0.055768344709086204
2020-06-03T17:45:00Z,Karup By,-0.10781300202837998
2020-06-03T17:45:00Z,Nørkærbro,0.05838248442341909
2020-06-03T17:45:00Z,Hagebro,-0.058215930768665825
2020-06-03T17:30:00Z,Karup By,-0.11391438142291099
2020-06-03T17:30:00Z,Nørkærbro,0.05389273832966901
2020-06-03T17:30:00Z,Hagebro,-0.060542133161236134
2020-06-03T17:15:00Z,Karup By,-0.11526371613970798
2020-06-03T17:15:00Z,Nørkærbro,0.05661200712849701
2020-06-03T17:15:00Z,Hagebro,-0.06091715604942527
2020-06-03T17:00:00Z,Karup By,-0.11441536561480598
2020-06-03T17:00:00Z,Nørkærbro,0.05685054014851709
2020-06-03T17:00:00Z,Hagebro,-0.06121878416221582
2020-06-03T16:45:00Z,Karup By,-0.13330460206500097
2020-06-03T16:45:00Z,Nørkærbro,0.057216140734454246
2020-06-03T16:45:00Z,Hagebro,-0.06385634214561753
2020-06-03T16:30:00Z,Karup By,-0.140376669325743
2020-06-03T16:30:00Z,Nørkærbro,0.05709155272175903
2020-06-03T16:30:00Z,Hagebro,-0.06201304227989679
2020-06-03T16:15:00Z,Karup By,-0.148671461501036
2020-06-03T16:15:00Z,Nørkærbro,0.055459472643633934
2020-06-03T16:15:00Z,Hagebro,-0.06470389158409473
2020-06-03T16:00:00Z,Karup By,-0.14545040742388798
2020-06-03T16:00:00Z,Nørkærbro,0.05683749388386805
2020-06-03T16:00:00Z,Hagebro,-0.05692862302940638
2020-06-03T15:45:00Z,Karup By,-0.150709730544005
2020-06-03T15:45:00Z,Nørkærbro,0.05786616514851706
2020-06-03T15:45:00Z,Hagebro,-0.06492090971153663
2020-06-03T15:30:00Z,Karup By,-0.147063681044493
2020-06-03T15:30:00Z,Nørkærbro,0.05792208861043102
2020-06-03T15:30:00Z,Hagebro,-0.062331226178816035
2020-06-03T15:15:00Z,Karup By,-0.151126066603575
2020-06-03T15:15:00Z,Nørkærbro,0.056861488329669196
2020-06-03T15:15:00Z,Hagebro,-0.06231783659141632
2020-06-03T15:00:00Z,Karup By,-0.15156078950396598
2020-06-03T15:00:00Z,Nørkærbro,0.05354293059041115
2020-06-03T15:00:00Z,Hagebro,-0.06022745878379743
2020-06-03T14:45:00Z,Karup By,-0.16354115144244297
2020-06-03T14:45:00Z,Nørkærbro,0.054053794848224035
2020-06-03T14:45:00Z,Hagebro,-0.06255076200645737
2020-06-03T14:30:00Z,Karup By,-0.15461514131060697
2020-06-03T14:30:00Z,Nørkærbro,0.05495940397908328
2020-06-03T14:30:00Z,Hagebro,-0.06023855955284452
2020-06-03T14:15:00Z,Karup By,-0.15696838990679798
2020-06-03T14:15:00Z,Nørkærbro,0.053327629076739935
2020-06-03T14:15:00Z,Hagebro,-0.06173571378868692
2020-06-03T14:00:00Z,Karup By,-0.160890661635314
2020-06-03T14:00:00Z,Nørkærbro,0.05447863768269712
2020-06-03T14:00:00Z,Hagebro,-0.059351909467396435
2020-06-03T13:45:00Z,Karup By,-0.162834135451232
2020-06-03T13:45:00Z,Nørkærbro,0.05485758970906396
2020-06-03T13:45:00Z,Hagebro,-0.05543024809043606
2020-06-03T13:30:00Z,Karup By,-0.161112677016173
2020-06-03T13:30:00Z,Nørkærbro,0.053745796190997064
2020-06-03T13:30:00Z,Hagebro,-0.05802935392539643
2020-06-03T13:15:00Z,Karup By,-0.16311569825640695
2020-06-03T13:15:00Z,Nørkærbro,0.05434066008259908
2020-06-03T13:15:00Z,Hagebro,-0.05836241514366547
2020-06-03T13:00:00Z,Karup By,-0.16154770509234498
2020-06-03T13:00:00Z,Nørkærbro,0.05458712767293106
2020-06-03T13:00:00Z,Hagebro,-0.057314746686626616
2020-06-03T12:45:00Z,Karup By,-0.16354115144244297
2020-06-03T12:45:00Z,Nørkærbro,0.052994567858478
2020-06-03T12:45:00Z,Hagebro,-0.05922579557578578
2020-06-03T12:30:00Z,Karup By,-0.16328907624713
2020-06-03T12:30:00Z,Nørkærbro,0.0531882781856261
2020-06-03T12:30:00Z,Hagebro,-0.06135859281700595
2020-06-03T12:15:00Z,Karup By,-0.15845627442828197
2020-06-03T12:15:00Z,Nørkærbro,0.053905174242755205
2020-06-03T12:15:00Z,Hagebro,-0.06148363859336525
2020-06-03T12:00:00Z,Karup By,-0.15925129548541098
2020-06-03T12:00:00Z,Nørkærbro,0.055752403246660975
2020-06-03T12:00:00Z,Hagebro,-0.05678595335166703
2020-06-03T11:45:00Z,Karup By,-0.15996575013628997
2020-06-03T11:45:00Z,Nørkærbro,0.05407473753621206
2020-06-03T11:45:00Z,Hagebro,-0.06266928465049615
2020-06-03T11:30:00Z,Karup By,-0.15909859315386798
2020-06-03T11:30:00Z,Nørkærbro,0.05280356596638791
2020-06-03T11:30:00Z,Hagebro,-0.06019480497520702
2020-06-03T11:15:00Z,Karup By,-0.155304685988341
2020-06-03T11:15:00Z,Nørkærbro,0.05122920225789196
2020-06-03T11:15:00Z,Hagebro,-0.05899012357871625
2020-06-03T11:00:00Z,Karup By,-0.15803993836871197
2020-06-03T11:00:00Z,Nørkærbro,0.05276358793904401
2020-06-03T11:00:00Z,Hagebro,-0.06273070127647662
2020-06-03T10:45:00Z,Karup By,-0.16258022920123197
2020-06-03T10:45:00Z,Nørkærbro,0.05344065855671998
2020-06-03T10:45:00Z,Hagebro,-0.061826427289655594
2020-06-03T10:30:00Z,Karup By,-0.159005743422423
2020-06-03T10:30:00Z,Nørkærbro,0.053791076647540015
2020-06-03T10:30:00Z,Hagebro,-0.060743472882916816
2020-06-03T10:15:00Z,Karup By,-0.163672567763243
2020-06-03T10:15:00Z,Nørkærbro,0.05138770292927908
2020-06-03T10:15:00Z,Hagebro,-0.059241741010354954
2020-06-03T10:00:00Z,Karup By,-0.15786533967486496
2020-06-03T10:00:00Z,Nørkærbro,0.05134970854451293
2020-06-03T10:00:00Z,Hagebro,-0.05813193113487669
2020-06-03T09:45:00Z,Karup By,-0.15801060334673997
2020-06-03T09:45:00Z,Nørkærbro,0.051059638964435106
2020-06-03T09:45:00Z,Hagebro,-0.06026057035606547
2020-06-03T09:30:00Z,Karup By,-0.16362167970171998
2020-06-03T09:30:00Z,Nørkærbro,0.05295230101277504
2020-06-03T09:30:00Z,Hagebro,-0.059537608930285923
2020-06-03T09:15:00Z,Karup By,-0.16347557679644698
2020-06-03T09:15:00Z,Nørkærbro,0.05241637419392697
2020-06-03T09:15:00Z,Hagebro,-0.05715472013633649
2020-06-03T09:00:00Z,Karup By,-0.16264023438921998
2020-06-03T09:00:00Z,Nørkærbro,0.052490226732990086
2020-06-03T09:00:00Z,Hagebro,-0.05828749448936632
2020-06-03T08:45:00Z,Karup By,-0.16671494142046997
2020-06-03T08:45:00Z,Nørkærbro,0.052257759081622
2020-06-03T08:45:00Z,Hagebro,-0.05911471159141568
2020-06-03T08:30:00Z,Karup By,-0.16598488465777497
2020-06-03T08:30:00Z,Nørkærbro,0.053765556322832975
2020-06-03T08:30:00Z,Hagebro,-0.05779413969200631
2020-06-03T08:15:00Z,Karup By,-0.16475330964556797
2020-06-03T08:15:00Z,Nørkærbro,0.051614562975665024
2020-06-03T08:15:00Z,Hagebro,-0.06006640226524551
2020-06-03T08:00:00Z,Karup By,-0.16631325379839998
2020-06-03T08:00:00Z,Nørkærbro,0.05363181303669995
2020-06-03T08:00:00Z,Hagebro,-0.060594127484966176
2020-06-03T07:45:00Z,Karup By,-0.16850536958209097
2020-06-03T07:45:00Z,Nørkærbro,0.05207221220662195
2020-06-03T07:45:00Z,Hagebro,-0.05942835600059615
2020-06-03T07:30:00Z,Karup By,-0.16360397950640695
2020-06-03T07:30:00Z,Nørkærbro,0.050379516588947126
2020-06-03T07:30:00Z,Hagebro,-0.05969637663047633
2020-06-03T07:15:00Z,Karup By,-0.166775633253966
2020-06-03T07:15:00Z,Nørkærbro,0.05109976957966911
2020-06-03T07:15:00Z,Hagebro,-0.060953624555286634
2020-06-03T07:00:00Z,Karup By,-0.16566189424029398
2020-06-03T07:00:00Z,Nørkærbro,0.05099200438191498
2020-06-03T07:00:00Z,Hagebro,-0.06157374174278685
2020-06-03T06:45:00Z,Karup By,-0.16049904481402497
2020-06-03T06:45:00Z,Nørkærbro,0.05052813719441507
2020-06-03T06:45:00Z,Hagebro,-0.06267401487510638
2020-06-03T06:30:00Z,Karup By,-0.15828770295611497
2020-06-03T06:30:00Z,Nørkærbro,0.049809104906818114
2020-06-03T06:30:00Z,Hagebro,-0.06234823972862591
2020-06-03T06:15:00Z,Karup By,-0.16031731263628998
2020-06-03T06:15:00Z,Nørkærbro,0.05107817839314599
2020-06-03T06:15:00Z,Hagebro,-0.061287448712995296
2020-06-03T06:00:00Z,Karup By,-0.15481964723101696
2020-06-03T06:00:00Z,Nørkærbro,0.05152808378865403
2020-06-03T06:00:00Z,Hagebro,-0.06323744566123635
2020-06-03T05:45:00Z,Karup By,-0.148596846022521
2020-06-03T05:45:00Z,Nørkærbro,0.049405052172442954
2020-06-03T05:45:00Z,Hagebro,-0.06163756162803713
2020-06-03T05:30:00Z,Karup By,-0.15593216554156397
2020-06-03T05:30:00Z,Nørkærbro,0.05009051512410312
2020-06-03T05:30:00Z,Hagebro,-0.06096808225791639
2020-06-03T05:15:00Z,Karup By,-0.16018326417437598
2020-06-03T05:15:00Z,Nørkærbro,0.052561790453693025
2020-06-03T05:15:00Z,Hagebro,-0.060366657087026265
2020-06-03T05:00:00Z,Karup By,-0.15623333589068497
2020-06-03T05:00:00Z,Nørkærbro,0.053821594225665015
2020-06-03T05:00:00Z,Hagebro,-0.06205527097862662
2020-06-03T04:45:00Z,Karup By,-0.15546719209185697
2020-06-03T04:45:00Z,Nørkærbro,0.05091651152302923
2020-06-03T04:45:00Z,Hagebro,-0.06358267576377541
2020-06-03T04:30:00Z,Karup By,-0.15558708802691498
2020-06-03T04:30:00Z,Nørkærbro,0.053113357531329175
2020-06-03T04:30:00Z,Hagebro,-0.0626647451607556
2020-06-03T04:15:00Z,Karup By,-0.15529156342974698
2020-06-03T04:15:00Z,Nørkærbro,0.05184962462117304
2020-06-03T04:15:00Z,Hagebro,-0.060645931073835424
2020-06-03T04:00:00Z,Karup By,-0.153326307692443
2020-06-03T04:00:00Z,Nørkærbro,0.053703376757404
2020-06-03T04:00:00Z,Hagebro,-0.05895003111045716
2020-06-03T03:45:00Z,Karup By,-0.15779568330279398
2020-06-03T03:45:00Z,Nørkærbro,0.05300929258992304
2020-06-03T03:45:00Z,Hagebro,-0.060818546125104955
2020-06-03T03:30:00Z,Karup By,-0.15811249391070398
2020-06-03T03:30:00Z,Nørkærbro,0.05189490507771599
2020-06-03T03:30:00Z,Hagebro,-0.06185953886192541
2020-06-03T03:15:00Z,Karup By,-0.15772358552447396
2020-06-03T03:15:00Z,Nørkærbro,0.052465774523517084
2020-06-03T03:15:00Z,Hagebro,-0.06296667844932591
2020-06-03T03:00:00Z,Karup By,-0.158036810316954
2020-06-03T03:00:00Z,Nørkærbro,0.05160651396443505
2020-06-03T03:00:00Z,Hagebro,-0.05868029386680673
2020-06-03T02:45:00Z,Karup By,-0.15632595674029398
2020-06-03T02:45:00Z,Nørkærbro,0.049905120836993166
2020-06-03T02:45:00Z,Hagebro,-0.060264385053325764
2020-06-03T02:30:00Z,Karup By,-0.16215572968951297
2020-06-03T02:30:00Z,Nørkærbro,0.05055289457966916
2020-06-03T02:30:00Z,Hagebro,-0.061204631635365825
2020-06-03T02:15:00Z,Karup By,-0.15958664552203197
2020-06-03T02:15:00Z,Nørkærbro,0.049679481493732025
2020-06-03T02:15:00Z,Hagebro,-0.06016806394737584
2020-06-03T02:00:00Z,Karup By,-0.15876824037066498
2020-06-03T02:00:00Z,Nørkærbro,0.0515167159908021
2020-06-03T02:00:00Z,Hagebro,-0.05930483610313564
2020-06-03T01:45:00Z,Karup By,-0.16135456696978598
2020-06-03T01:45:00Z,Nørkærbro,0.05166880797078299
2020-06-03T01:45:00Z,Hagebro,-0.05846163541953464
2020-06-03T01:30:00Z,Karup By,-0.15840149537554798
2020-06-03T01:30:00Z,Nørkærbro,0.05234240721394712
2020-06-03T01:30:00Z,Hagebro,-0.06260638029258514
2020-06-03T01:15:00Z,Karup By,-0.15920433656207197
2020-06-03T01:15:00Z,Nørkærbro,0.049123374926349106
2020-06-03T01:15:00Z,Hagebro,-0.061302364179306235
2020-06-03T01:00:00Z,Karup By,-0.16256981507769697
2020-06-03T01:00:00Z,Nørkærbro,0.050637237536212076
2020-06-03T01:00:00Z,Hagebro,-0.06267794401328564
2020-06-03T00:45:00Z,Karup By,-0.163683821120177
2020-06-03T00:45:00Z,Nørkærbro,0.05008624266316497
2020-06-03T00:45:00Z,Hagebro,-0.06316283018272584
2020-06-03T00:30:00Z,Karup By,-0.16902950898638797
2020-06-03T00:30:00Z,Nørkærbro,0.0515949554317201
2020-06-03T00:30:00Z,Hagebro,-0.058569209882436635
2020-06-03T00:15:00Z,Karup By,-0.16468166963091896
2020-06-03T00:15:00Z,Nørkærbro,0.05068980406453294
2020-06-03T00:15:00Z,Hagebro,-0.06195467741172633
2020-06-03T00:00:00Z,Karup By,-0.16716076508990396
2020-06-03T00:00:00Z,Nørkærbro,0.0514440841548649
2020-06-03T00:00:00Z,Hagebro,-0.06111544401328528
2020-06-02T23:45:00Z,Karup By,-0.162777961680348
2020-06-02T23:45:00Z,Nørkærbro,0.048881065000618396
2020-06-02T23:45:00Z,Hagebro,-0.06450981575798775
2020-06-02T23:30:00Z,Karup By,-0.165506233164723
2020-06-02T23:30:00Z,Nørkærbro,0.04893454705628231
2020-06-02T23:30:00Z,Hagebro,-0.06028015572380707
2020-06-02T23:15:00Z,Karup By,-0.162570404002126
2020-06-02T23:15:00Z,Nørkærbro,0.04748828088196633
2020-06-02T23:15:00Z,Hagebro,-0.06231232125115693
2020-06-02T23:00:00Z,Karup By,-0.169071754404958
2020-06-02T23:00:00Z,Nørkærbro,0.05047015344056027
2020-06-02T23:00:00Z,Hagebro,-0.06247612435173733
2020-06-02T22:45:00Z,Karup By,-0.166453193613942
2020-06-02T22:45:00Z,Nørkærbro,0.04879489098938827
2020-06-02T22:45:00Z,Hagebro,-0.06249145943474699
2020-06-02T22:30:00Z,Karup By,-0.163457206675465
2020-06-02T22:30:00Z,Nørkærbro,0.04822341119202522
2020-06-02T22:30:00Z,Hagebro,-0.06341865975212646
2020-06-02T22:15:00Z,Karup By,-0.166348976084645
2020-06-02T22:15:00Z,Nørkærbro,0.049239951719368236
2020-06-02T22:15:00Z,Hagebro,-0.06530285317253726
2020-06-02T22:00:00Z,Karup By,-0.171328071543629
2020-06-02T22:00:00Z,Nørkærbro,0.05138274346741545
2020-06-02T22:00:00Z,Hagebro,-0.06353992897820615
2020-06-02T21:45:00Z,Karup By,-0.170947898814137
2020-06-02T21:45:00Z,Nørkærbro,0.051559592832650214
2020-06-02T21:45:00Z,Hagebro,-0.06249863106560771
2020-06-02T21:30:00Z,Karup By,-0.16552446741765298
2020-06-02T21:30:00Z,Nørkærbro,0.05025649224671236
2020-06-02T21:30:00Z,Hagebro,-0.06337158638787632
2020-06-02T21:15:00Z,Karup By,-0.168329338023122
2020-06-02T21:15:00Z,Nørkærbro,0.051111365903939276
2020-06-02T21:15:00Z,Hagebro,-0.0641264768297678
2020-06-02T21:00:00Z,Karup By,-0.170177787730153
2020-06-02T21:00:00Z,Nørkærbro,0.051542426694954235
2020-06-02T21:00:00Z,Hagebro,-0.061461720054866165
2020-06-02T20:45:00Z,Karup By,-0.17361036677067998
2020-06-02T20:45:00Z,Nørkærbro,0.05280314599427127
2020-06-02T20:45:00Z,Hagebro,-0.06401218849968804
2020-06-02T20:30:00Z,Karup By,-0.172645629832204
2020-06-02T20:30:00Z,Nørkærbro,0.05186457787903631
2020-06-02T20:30:00Z,Hagebro,-0.06290569741081709
2020-06-02T20:15:00Z,Karup By,-0.176279815623219
2020-06-02T20:15:00Z,Nørkærbro,0.052763511289681375
2020-06-02T20:15:00Z,Hagebro,-0.06301357704949706
2020-06-02T20:00:00Z,Karup By,-0.16955038447087598
2020-06-02T20:00:00Z,Nørkærbro,0.05433116113098935
2020-06-02T20:00:00Z,Hagebro,-0.06299503762078662
2020-06-02T19:45:00Z,Karup By,-0.16849737543767201
2020-06-02T19:45:00Z,Nørkærbro,0.05511840020569636
2020-06-02T19:45:00Z,Hagebro,-0.061618198936696844
2020-06-02T19:30:00Z,Karup By,-0.16194345850652
2020-06-02T19:30:00Z,Nørkærbro,0.05397620355042321
2020-06-02T19:30:00Z,Hagebro,-0.06527382332634812
2020-06-02T19:15:00Z,Karup By,-0.161142982432301
2020-06-02T19:15:00Z,Nørkærbro,0.05547030602845027
2020-06-02T19:15:00Z,Hagebro,-0.06723293740105807
2020-06-02T19:00:00Z,Karup By,-0.15932566065495798
2020-06-02T19:00:00Z,Nørkærbro,0.05506838952454407
2020-06-02T19:00:00Z,Hagebro,-0.06401340920281773
2020-06-02T18:45:00Z,Karup By,-0.162423461863454
2020-06-02T18:45:00Z,Nørkærbro,0.056399947752083346
2020-06-02T18:45:00Z,Hagebro,-0.061913456505055864
2020-06-02T18:30:00Z,Karup By,-0.15787287134831698
2020-06-02T18:30:00Z,Nørkærbro,0.05599089776429045
2020-06-02T18:30:00Z,Hagebro,-0.06186909157585707
2020-06-02T18:15:00Z,Karup By,-0.157251991221364
2020-06-02T18:15:00Z,Nørkærbro,0.056675864805306286
2020-06-02T18:15:00Z,Hagebro,-0.06269844490837717
2020-06-02T18:00:00Z,Karup By,-0.154038261362965
2020-06-02T18:00:00Z,Nørkærbro,0.057273170103157245
2020-06-02T18:00:00Z,Hagebro,-0.062268871849297414
2020-06-02T17:45:00Z,Karup By,-0.155113471934254
2020-06-02T17:45:00Z,Nørkærbro,0.05753226434143932
2020-06-02T17:45:00Z,Hagebro,-0.06803173500847604
2020-06-02T17:30:00Z,Karup By,-0.153908180186208
2020-06-02T17:30:00Z,Nørkærbro,0.05653502618225925
2020-06-02T17:30:00Z,Hagebro,-0.061454128807308495
2020-06-02T17:15:00Z,Karup By,-0.155136856028493
2020-06-02T17:15:00Z,Nørkærbro,0.05691760217102826
2020-06-02T17:15:00Z,Hagebro,-0.0637973447496869
2020-06-02T17:00:00Z,Karup By,-0.154929756113942
2020-06-02T17:00:00Z,Nørkærbro,0.05709845696839233
2020-06-02T17:00:00Z,Hagebro,-0.06652710396599848
2020-06-02T16:45:00Z,Karup By,-0.15450991053288698
2020-06-02T16:45:00Z,Nørkærbro,0.05739245568665319
2020-06-02T16:45:00Z,Hagebro,-0.06335350472283818
2020-06-02T16:30:00Z,Karup By,-0.15337606806462598
2020-06-02T16:30:00Z,Nørkærbro,0.056359359373177265
2020-06-02T16:30:00Z,Hagebro,-0.06420441109490693
2020-06-02T16:15:00Z,Karup By,-0.150903076121266
2020-06-02T16:15:00Z,Nørkærbro,0.058093558897103215
