Date,Place,Level
2020-06-10T13:45:00Z,Karup By,NA
2020-06-10T13:45:00Z,Nørkærbro,0.14241942222428228
2020-06-10T13:45:00Z,Hagebro,-0.004021558919636403
2020-06-10T13:30:00Z,Karup By,NA
2020-06-10T13:30:00Z,Nørkærbro,0.1411132698805324
2020-06-10T13:30:00Z,Hagebro,9.764192908143787e-4
2020-06-10T13:15:00Z,Karup By,NA
2020-06-10T13:15:00Z,Nørkærbro,0.13992338950943828
2020-06-10T13:15:00Z,Hagebro,0.001061029276163028
2020-06-10T13:00:00Z,Karup By,NA
2020-06-10T13:00:00Z,Nørkærbro,0.1412225228102204
2020-06-10T13:00:00Z,Hagebro,6.822298376836233e-4
2020-06-10T12:45:00Z,Karup By,NA
2020-06-10T12:45:00Z,Nørkærbro,0.13958479698014226
2020-06-10T12:45:00Z,Hagebro,-0.0028851224572370437
2020-06-10T12:30:00Z,Karup By,NA
2020-06-10T12:30:00Z,Nørkærbro,0.1418930702955714
2020-06-10T12:30:00Z,Hagebro,0.0016360185950123896
2020-06-10T12:15:00Z,Karup By,NA
2020-06-10T12:15:00Z,Nørkærbro,0.14024245078873543
2020-06-10T12:15:00Z,Hagebro,-0.002550039449425112
2020-06-10T12:00:00Z,Karup By,NA
2020-06-10T12:00:00Z,Nørkærbro,0.13935766990494636
2020-06-10T12:00:00Z,Hagebro,5.304430334842625e-4
2020-06-10T11:45:00Z,Karup By,NA
2020-06-10T11:45:00Z,Nørkærbro,0.1387099343092435
2020-06-10T11:45:00Z,Hagebro,0.0016834352820229714
2020-06-10T11:30:00Z,Karup By,NA
2020-06-10T11:30:00Z,Nørkærbro,0.13889197166275946
2020-06-10T11:30:00Z,Hagebro,4.8165305546388204e-4
2020-06-10T11:15:00Z,Karup By,NA
2020-06-10T11:15:00Z,Nørkærbro,0.1385784798414702
2020-06-10T11:15:00Z,Hagebro,0.0012084291785037227
2020-06-10T11:00:00Z,Karup By,NA
2020-06-10T11:00:00Z,Nørkærbro,0.14003546531510236
2020-06-10T11:00:00Z,Hagebro,0.001281823953893424
2020-06-10T10:45:00Z,Karup By,NA
2020-06-10T10:45:00Z,Nørkærbro,0.13884695823502446
2020-06-10T10:45:00Z,Hagebro,0.003487062296183341
2020-06-10T10:30:00Z,Karup By,NA
2020-06-10T10:30:00Z,Nørkærbro,0.13837469871354036
2020-06-10T10:30:00Z,Hagebro,0.0047470568030221205
2020-06-10T10:15:00Z,Karup By,NA
2020-06-10T10:15:00Z,Nørkærbro,0.13892081077408736
2020-06-10T10:15:00Z,Hagebro,0.004687471231734408
2020-06-10T10:00:00Z,Karup By,NA
2020-06-10T10:00:00Z,Nørkærbro,0.13775992210221255
2020-06-10T10:00:00Z,Hagebro,0.003071794351844348
2020-06-10T09:45:00Z,Karup By,NA
2020-06-10T09:45:00Z,Nørkærbro,0.13724371726822748
2020-06-10T09:45:00Z,Hagebro,0.0030076692908143077
2020-06-10T09:30:00Z,Karup By,NA
2020-06-10T09:30:00Z,Nørkærbro,0.13848761375260232
2020-06-10T09:30:00Z,Hagebro,0.0038702867834932153
2020-06-10T09:15:00Z,Karup By,NA
2020-06-10T09:15:00Z,Nørkærbro,0.13792403037857937
2020-06-10T09:15:00Z,Hagebro,0.0027347658484331294
2020-06-10T09:00:00Z,Karup By,NA
2020-06-10T09:00:00Z,Nørkærbro,0.13767561729264233
2020-06-10T09:00:00Z,Hagebro,0.0032556627600535126
2020-06-10T08:45:00Z,Karup By,NA
2020-06-10T08:45:00Z,Nørkærbro,0.14006697471451734
2020-06-10T08:45:00Z,Hagebro,0.001601381143843783
2020-06-10T08:30:00Z,Karup By,NA
2020-06-10T08:30:00Z,Nørkærbro,0.13694456870865745
2020-06-10T08:30:00Z,Hagebro,-0.002612676778528167
2020-06-10T08:15:00Z,Karup By,NA
2020-06-10T08:15:00Z,Nørkærbro,0.13622023399186056
2020-06-10T08:15:00Z,Hagebro,7.079027502829849e-4
2020-06-10T08:00:00Z,Karup By,NA
2020-06-10T08:00:00Z,Nørkærbro,0.13813673789811043
2020-06-10T08:00:00Z,Hagebro,0.0026136492102442066
2020-06-10T07:45:00Z,Karup By,NA
2020-06-10T07:45:00Z,Nørkærbro,0.13934096153092335
2020-06-10T07:45:00Z,Hagebro,0.0032310579626841918
2020-06-10T07:30:00Z,Karup By,NA
2020-06-10T07:30:00Z,Nørkærbro,0.13916830833268157
2020-06-10T07:30:00Z,Hagebro,7.354067175733281e-4
2020-06-10T07:15:00Z,Karup By,NA
2020-06-10T07:15:00Z,Nørkærbro,0.14005919273209533
2020-06-10T07:15:00Z,Hagebro,0.0010382555334846888
2020-06-10T07:00:00Z,Karup By,NA
2020-06-10T07:00:00Z,Nørkærbro,0.14032553489518151
2020-06-10T07:00:00Z,Hagebro,-0.0022727491051852677
2020-06-10T06:45:00Z,Karup By,NA
2020-06-10T06:45:00Z,Nørkærbro,0.14277243430924336
2020-06-10T06:45:00Z,Hagebro,-0.001829519429887183
2020-06-10T06:30:00Z,Karup By,NA
2020-06-10T06:30:00Z,Nørkærbro,0.1405956154615875
2020-06-10T06:30:00Z,Hagebro,0.0021651171057535112
2020-06-10T06:15:00Z,Karup By,NA
2020-06-10T06:15:00Z,Nørkærbro,0.1402717476637354
2020-06-10T06:15:00Z,Hagebro,0.0016750810950132422
2020-06-10T06:00:00Z,Karup By,-0.10957518906253436
2020-06-10T06:00:00Z,Nørkærbro,0.13992667014908755
2020-06-10T06:00:00Z,Hagebro,0.001175927957802303
2020-06-10T05:45:00Z,Karup By,-0.10646239609378436
2020-06-10T05:45:00Z,Nørkærbro,0.14109595115494633
2020-06-10T05:45:00Z,Hagebro,6.88752970013029e-4
2020-06-10T05:30:00Z,Karup By,-0.10248149246829535
2020-06-10T05:30:00Z,Nørkærbro,0.14138480003189935
2020-06-10T05:30:00Z,Hagebro,-0.0013291455895572124
2020-06-10T05:15:00Z,Karup By,-0.10345462174075634
2020-06-10T05:15:00Z,Nørkærbro,0.14101134116959524
2020-06-10T05:15:00Z,Hagebro,-0.0016448880822366174
2020-06-10T05:00:00Z,Karup By,-0.10484286636966333
2020-06-10T05:00:00Z,Nørkærbro,0.14293120200943843
2020-06-10T05:00:00Z,Hagebro,-0.0018501569420965591
2020-06-10T04:45:00Z,Karup By,-0.09567332596438932
2020-06-10T04:45:00Z,Nørkærbro,0.14255934531998538
2020-06-10T04:45:00Z,Hagebro,-0.0020896436364352677
2020-06-10T04:30:00Z,Karup By,-0.10771666855472134
2020-06-10T04:30:00Z,Nørkærbro,0.14304060752701742
2020-06-10T04:30:00Z,Hagebro,0.001946000894814448
2020-06-10T04:15:00Z,Karup By,-0.10285739273685035
2020-06-10T04:15:00Z,Nørkærbro,0.14343169029068847
2020-06-10T04:15:00Z,Hagebro,0.0019283769934521633
2020-06-10T04:00:00Z,Karup By,-0.10219233841556136
2020-06-10T04:00:00Z,Nørkærbro,0.14329085166764233
2020-06-10T04:00:00Z,Hagebro,7.452867834925048e-4
2020-06-10T03:45:00Z,Karup By,-0.10298396439212432
2020-06-10T03:45:00Z,Nørkærbro,0.14312903220963435
2020-06-10T03:45:00Z,Hagebro,0.003567170938763242
2020-06-10T03:30:00Z,Karup By,-0.10185710281985833
2020-06-10T03:30:00Z,Nørkærbro,0.14271559531998546
2020-06-10T03:30:00Z,Hagebro,-8.49447408406645e-4
2020-06-10T03:15:00Z,Karup By,-0.11060099930423334
2020-06-10T03:15:00Z,Nørkærbro,0.14543059165787642
2020-06-10T03:15:00Z,Hagebro,0.004406061014443852
2020-06-10T03:00:00Z,Karup By,-0.10386546463626434
2020-06-10T03:00:00Z,Nørkærbro,0.14633559043717326
2020-06-10T03:00:00Z,Hagebro,0.001532525858192857
2020-06-10T02:45:00Z,Karup By,-0.10553897232669432
2020-06-10T02:45:00Z,Nørkærbro,0.14628561790299321
2020-06-10T02:45:00Z,Hagebro,9.891603796827741e-4
2020-06-10T02:30:00Z,Karup By,-0.10420916885989734
2020-06-10T02:30:00Z,Nørkærbro,0.1482347756178375
2020-06-10T02:30:00Z,Hagebro,-7.336331994263201e-4
2020-06-10T02:15:00Z,Karup By,-0.11108168930667434
2020-06-10T02:15:00Z,Nørkærbro,0.1465752297193994
2020-06-10T02:15:00Z,Hagebro,0.0010946367590733974
2020-06-10T02:00:00Z,Karup By,-0.10435321182864735
2020-06-10T02:00:00Z,Nørkærbro,0.14674391563248546
2020-06-10T02:00:00Z,Hagebro,-3.276349694469882e-4
2020-06-10T01:45:00Z,Karup By,-0.10336490006106933
2020-06-10T01:45:00Z,Nørkærbro,0.1465455513746734
2020-06-10T01:45:00Z,Hagebro,9.625719397334809e-4
2020-06-10T01:30:00Z,Karup By,-0.10383487076419434
2020-06-10T01:30:00Z,Nørkærbro,0.14851027305436038
2020-06-10T01:30:00Z,Hagebro,-0.003135061422077312
2020-06-10T01:15:00Z,Karup By,-0.10454326004642034
2020-06-10T01:15:00Z,Nørkærbro,0.1469875984938136
2020-06-10T01:15:00Z,Hagebro,-2.9406563350664605e-4
2020-06-10T01:00:00Z,Karup By,-0.10800364823001432
2020-06-10T01:00:00Z,Nørkærbro,0.14578978355240735
2020-06-10T01:00:00Z,Hagebro,-0.001168356099816803
2020-06-10T00:45:00Z,Karup By,-0.10507731766360834
2020-06-10T00:45:00Z,Nørkærbro,0.1469570809156886
2020-06-10T00:45:00Z,Hagebro,4.0402396610272895e-4
2020-06-10T00:30:00Z,Karup By,-0.10621238083499535
2020-06-10T00:30:00Z,Nørkærbro,0.14751074607682146
2020-06-10T00:30:00Z,Hagebro,0.0028472231238236834
2020-06-10T00:15:00Z,Karup By,-0.10655089707034635
2020-06-10T00:15:00Z,Nørkærbro,0.15031470115494638
2020-06-10T00:15:00Z,Hagebro,0.0025367830603439945
2020-06-10T00:00:00Z,Karup By,-0.10686095566409634
2020-06-10T00:00:00Z,Nørkærbro,0.1489704018385405
2020-06-10T00:00:00Z,Hagebro,0.004807977518353157
2020-06-09T23:45:00Z,Karup By,-0.10472047891041475
2020-06-09T23:45:00Z,Nørkærbro,0.1464792844185201
2020-06-09T23:45:00Z,Hagebro,0.0024978321161716055
2020-06-09T23:30:00Z,Karup By,-0.10389185037037474
2020-06-09T23:30:00Z,Nørkærbro,0.1494907590278951
2020-06-09T23:30:00Z,Hagebro,-0.0010246974858797442
2020-06-09T23:15:00Z,Karup By,-0.10266019906422277
2020-06-09T23:15:00Z,Nørkærbro,0.1487578793892239
2020-06-09T23:15:00Z,Hagebro,0.0026769702997616607
2020-06-09T23:00:00Z,Karup By,-0.10149717416187876
2020-06-09T23:00:00Z,Nørkærbro,0.14777658666461413
2020-06-09T23:00:00Z,Hagebro,0.004054991540002217
2020-06-09T22:45:00Z,Karup By,-0.10503866280933977
2020-06-09T22:45:00Z,Nørkærbro,0.15054315770953597
2020-06-09T22:45:00Z,Hagebro,0.00321610146431095
2020-06-09T22:30:00Z,Karup By,-0.10411253060719175
2020-06-09T22:30:00Z,Nørkærbro,0.1475448819527001
2020-06-09T22:30:00Z,Hagebro,0.00165875130562132
2020-06-09T22:15:00Z,Karup By,-0.10232832040211376
2020-06-09T22:15:00Z,Nørkærbro,0.14766779149859888
2020-06-09T22:15:00Z,Hagebro,0.003818556603469969
2020-06-09T22:00:00Z,Karup By,-0.09974500741383274
2020-06-09T22:00:00Z,Nørkærbro,0.15110857213824724
2020-06-09T22:00:00Z,Hagebro,0.004274565514610029
2020-06-09T21:45:00Z,Karup By,-0.10003736581226977
2020-06-09T21:45:00Z,Nørkærbro,0.149228765619692
2020-06-09T21:45:00Z,Hagebro,0.005608069237752145
2020-06-09T21:30:00Z,Karup By,-0.10487569894215273
2020-06-09T21:30:00Z,Nørkærbro,0.1507563229927391
2020-06-09T21:30:00Z,Hagebro,0.001791083153770967
2020-06-09T21:15:00Z,Karup By,-0.10274618234058977
2020-06-09T21:15:00Z,Nørkærbro,0.152208501947817
2020-06-09T21:15:00Z,Hagebro,0.005677840050742344
2020-06-09T21:00:00Z,Karup By,-0.10381792153736774
2020-06-09T21:00:00Z,Nørkærbro,0.15323900426715298
2020-06-09T21:00:00Z,Hagebro,0.0017863910761307666
2020-06-09T20:45:00Z,Karup By,-0.09843946542164475
2020-06-09T20:45:00Z,Nørkærbro,0.15229128087848087
2020-06-09T20:45:00Z,Hagebro,0.0022012012567903527
2020-06-09T20:30:00Z,Karup By,-0.10073270882984778
2020-06-09T20:30:00Z,Nørkærbro,0.15316408361285605
2020-06-09T20:30:00Z,Hagebro,0.008977438744590782
2020-06-09T20:15:00Z,Karup By,-0.10452615823170375
2020-06-09T20:15:00Z,Nørkærbro,0.15229967321246596
2020-06-09T20:15:00Z,Hagebro,0.004162108239219475
2020-06-09T20:00:00Z,Karup By,-0.10397123422047277
2020-06-09T20:00:00Z,Nørkærbro,0.15334383214801317
2020-06-09T20:00:00Z,Hagebro,0.009209448632281902
2020-06-09T19:45:00Z,Karup By,-0.10342191781422277
2020-06-09T19:45:00Z,Nørkærbro,0.152237035883364
2020-06-09T19:45:00Z,Hagebro,0.006819426354450653
2020-06-09T19:30:00Z,Karup By,-0.10078191842457476
2020-06-09T19:30:00Z,Nørkærbro,0.15051973546832498
2020-06-09T19:30:00Z,Hagebro,0.010865866478960595
2020-06-09T19:15:00Z,Karup By,-0.10292020882984776
2020-06-09T19:15:00Z,Nørkærbro,0.15470865453570815
2020-06-09T19:15:00Z,Hagebro,0.0022206562128507246
2020-06-09T19:00:00Z,Karup By,-0.10196394051930074
2020-06-09T19:00:00Z,Nørkærbro,0.15349458898394985
2020-06-09T19:00:00Z,Hagebro,0.005145994957970967
2020-06-09T18:45:00Z,Karup By,-0.10148092355152774
2020-06-09T18:45:00Z,Nørkærbro,0.15191400731891092
2020-06-09T18:45:00Z,Hagebro,0.006859404381790779
2020-06-09T18:30:00Z,Karup By,-0.10183981027027775
2020-06-09T18:30:00Z,Nørkærbro,0.15479074682086402
2020-06-09T18:30:00Z,Hagebro,0.007920309838342132
2020-06-09T18:15:00Z,Karup By,-0.10533392037769976
2020-06-09T18:15:00Z,Nørkærbro,0.15521112645953616
2020-06-09T18:15:00Z,Hagebro,0.008688246544879985
2020-06-09T18:00:00Z,Karup By,-0.10228429879566778
2020-06-09T18:00:00Z,Nørkærbro,0.1551027890571921
2020-06-09T18:00:00Z,Hagebro,0.00629002266793155
2020-06-09T17:45:00Z,Karup By,-0.10144079293629277
2020-06-09T17:45:00Z,Nørkærbro,0.15412225927203593
2020-06-09T17:45:00Z,Hagebro,0.004124457177202001
2020-06-09T17:30:00Z,Karup By,-0.10555212106129278
2020-06-09T17:30:00Z,Nørkærbro,0.15815576757281713
2020-06-09T17:30:00Z,Hagebro,0.007182280358360882
2020-06-09T17:15:00Z,Karup By,-0.10648637856861776
2020-06-09T17:15:00Z,Nørkærbro,0.15687471593707514
2020-06-09T17:15:00Z,Hagebro,0.0062871616449805545
2020-06-09T17:00:00Z,Karup By,-0.10427602853199675
2020-06-09T17:00:00Z,Nørkærbro,0.15467752660602008
2020-06-09T17:00:00Z,Hagebro,0.007644812401810808
2020-06-09T16:45:00Z,Karup By,-0.10781839455982875
2020-06-09T16:45:00Z,Nørkærbro,0.15442072118609906
2020-06-09T16:45:00Z,Hagebro,0.007201887902301363
2020-06-09T16:30:00Z,Karup By,-0.10859880532642974
2020-06-09T16:30:00Z,Nørkærbro,0.15495599950641115
2020-06-09T16:30:00Z,Hagebro,0.01154431038765058
2020-06-09T16:15:00Z,Karup By,-0.10817918862721077
2020-06-09T16:15:00Z,Nørkærbro,0.15661760534137215
2020-06-09T16:15:00Z,Hagebro,0.013437010582970754
2020-06-09T16:00:00Z,Karup By,-0.10794797982594176
2020-06-09T16:00:00Z,Nørkærbro,0.15619592870563004
2020-06-09T16:00:00Z,Hagebro,0.012267920311970326
2020-06-09T15:45:00Z,Karup By,-0.10839365090748473
2020-06-09T15:45:00Z,Nørkærbro,0.1579326840767239
2020-06-09T15:45:00Z,Hagebro,0.009650275048299517
2020-06-09T15:30:00Z,Karup By,-0.11001512612721076
2020-06-09T15:30:00Z,Nørkærbro,0.15648966039508316
2020-06-09T15:30:00Z,Hagebro,0.013156821068809887
2020-06-09T15:15:00Z,Karup By,-0.10989130105396874
2020-06-09T15:15:00Z,Nørkærbro,0.15741121496051313
2020-06-09T15:15:00Z,Hagebro,0.011578947838820963
2020-06-09T15:00:00Z,Karup By,-0.10953767861744576
2020-06-09T15:00:00Z,Nørkærbro,0.1551009580025049
2020-06-09T15:00:00Z,Hagebro,0.013328825768511021
2020-06-09T14:45:00Z,Karup By,-0.11088815774342176
2020-06-09T14:45:00Z,Nørkærbro,0.15674631322711408
2020-06-09T14:45:00Z,Hagebro,0.009051863488242273
2020-06-09T14:30:00Z,Karup By,-0.10707677926441778
2020-06-09T14:30:00Z,Nørkærbro,0.15693681920855918
2020-06-09T14:30:00Z,Hagebro,0.0093592899408802
2020-06-09T14:15:00Z,Karup By,-0.11397234048267973
2020-06-09T14:15:00Z,Nørkærbro,0.16018854345172406
2020-06-09T14:15:00Z,Hagebro,0.01018513375191088
2020-06-09T14:00:00Z,Karup By,-0.10886098946949674
2020-06-09T14:00:00Z,Nørkærbro,0.15841638769000488
2020-06-09T14:00:00Z,Hagebro,0.00464516335396159
2020-06-09T13:45:00Z,Karup By,-0.10435567941090274
