Date,Place,Level
2020-06-17T05:45:00Z,Hagebro,-0.055572586223412934
2020-06-17T05:30:00Z,Karup By,-0.172945518257956
2020-06-17T05:30:00Z,Nørkærbro,0.05822720249072644
2020-06-17T05:30:00Z,Hagebro,-0.05918552415066386
2020-06-17T05:15:00Z,Karup By,-0.17220748877797504
2020-06-17T05:15:00Z,Nørkærbro,0.057432028845707084
2020-06-17T05:15:00Z,Hagebro,-0.056896820232202494
2020-06-17T05:00:00Z,Karup By,-0.17048881507192
2020-06-17T05:00:00Z,Nørkærbro,0.0567411108769571
2020-06-17T05:00:00Z,Hagebro,-0.05726318375759326
2020-06-17T04:45:00Z,Karup By,-0.168875007393698
2020-06-17T04:45:00Z,Nørkærbro,0.0573170157231484
2020-06-17T04:45:00Z,Hagebro,-0.05811000840359376
2020-06-17T04:30:00Z,Karup By,-0.16742519355092403
2020-06-17T04:30:00Z,Nørkærbro,0.056218573645511194
2020-06-17T04:30:00Z,Hagebro,-0.06098384873562274
2020-06-17T04:15:00Z,Karup By,-0.16801177954945903
2020-06-17T04:15:00Z,Nørkærbro,0.057564704016605184
2020-06-17T04:15:00Z,Hagebro,-0.059456596538354056
2020-06-17T04:00:00Z,Karup By,-0.16725543952260402
2020-06-17T04:00:00Z,Nørkærbro,0.0558662100590861
2020-06-17T04:00:00Z,Hagebro,-0.06119991318875356
2020-06-17T03:45:00Z,Karup By,-0.16850856757436203
2020-06-17T03:45:00Z,Nørkærbro,0.05625961978809024
2020-06-17T03:45:00Z,Hagebro,-0.06209854142361265
2020-06-17T03:30:00Z,Karup By,-0.170429534676413
2020-06-17T03:30:00Z,Nørkærbro,0.05699001987353913
2020-06-17T03:30:00Z,Hagebro,-0.06197895066433318
2020-06-17T03:15:00Z,Karup By,-0.17062480902944002
2020-06-17T03:15:00Z,Nørkærbro,0.05925148685351944
2020-06-17T03:15:00Z,Hagebro,-0.061539802715112224
2020-06-17T03:00:00Z,Karup By,-0.166873283150534
2020-06-17T03:00:00Z,Nørkærbro,0.058515288428226286
2020-06-17T03:00:00Z,Hagebro,-0.0625085069387537
2020-06-17T02:45:00Z,Karup By,-0.167647628548483
2020-06-17T02:45:00Z,Nørkærbro,0.056244093970218234
2020-06-17T02:45:00Z,Hagebro,-0.06086425797634326
2020-06-17T02:30:00Z,Karup By,-0.16679988837514304
2020-06-17T02:30:00Z,Nørkærbro,0.05736489017383217
2020-06-17T02:30:00Z,Hagebro,-0.06330806748562195
2020-06-17T02:15:00Z,Karup By,-0.166925124886373
2020-06-17T02:15:00Z,Nørkærbro,0.057623488501468145
2020-06-17T02:15:00Z,Hagebro,-0.05982143418484248
2020-06-17T02:00:00Z,Karup By,-0.169428329232077
2020-06-17T02:00:00Z,Nørkærbro,0.05689079959766019
2020-06-17T02:00:00Z,Hagebro,-0.06165424363308275
2020-06-17T01:45:00Z,Karup By,-0.167094230416159
