Date,Place,Level
2020-06-02T19:30:00Z,Karup By,-0.16232826992791402
2020-06-02T19:30:00Z,Nørkærbro,0.054405198966053225
2020-06-02T19:30:00Z,Hagebro,-0.06529400155703513
2020-06-02T19:15:00Z,Karup By,-0.161527793853695
2020-06-02T19:15:00Z,Nørkærbro,0.055899301444080285
2020-06-02T19:15:00Z,Hagebro,-0.06725311563174508
2020-06-02T19:00:00Z,Karup By,-0.159710472076352
2020-06-02T19:00:00Z,Nørkærbro,0.05549738494017409
2020-06-02T19:00:00Z,Hagebro,-0.06403358743350474
2020-06-02T18:45:00Z,Karup By,-0.162808273284848
2020-06-02T18:45:00Z,Nørkærbro,0.056828943167713364
2020-06-02T18:45:00Z,Hagebro,-0.06193363473574287
2020-06-02T18:30:00Z,Karup By,-0.158257682769711
2020-06-02T18:30:00Z,Nørkærbro,0.056419893179920466
2020-06-02T18:30:00Z,Hagebro,-0.06188926980654408
2020-06-02T18:15:00Z,Karup By,-0.157636802642758
2020-06-02T18:15:00Z,Nørkærbro,0.057104860220936304
2020-06-02T18:15:00Z,Hagebro,-0.06271862313906418
2020-06-02T18:00:00Z,Karup By,-0.15442307278435902
2020-06-02T18:00:00Z,Nørkærbro,0.05770216551878726
2020-06-02T18:00:00Z,Hagebro,-0.06228905007998442
2020-06-02T17:45:00Z,Karup By,-0.15549828335564803
2020-06-02T17:45:00Z,Nørkærbro,0.05796125975706934
2020-06-02T17:45:00Z,Hagebro,-0.06805191323916304
2020-06-02T17:30:00Z,Karup By,-0.15429299160760201
2020-06-02T17:30:00Z,Nørkærbro,0.05696402159788927
2020-06-02T17:30:00Z,Hagebro,-0.0614743070379955
2020-06-02T17:15:00Z,Karup By,-0.15552166744988702
2020-06-02T17:15:00Z,Nørkærbro,0.05734659758665828
2020-06-02T17:15:00Z,Hagebro,-0.06381752298037391
2020-06-02T17:00:00Z,Karup By,-0.155314567535336
2020-06-02T17:00:00Z,Nørkærbro,0.05752745238402235
2020-06-02T17:00:00Z,Hagebro,-0.06654728219668549
2020-06-02T16:45:00Z,Karup By,-0.154894721954281
2020-06-02T16:45:00Z,Nørkærbro,0.057821451102283206
2020-06-02T16:45:00Z,Hagebro,-0.06337368295352519
2020-06-02T16:30:00Z,Karup By,-0.15376087948602
2020-06-02T16:30:00Z,Nørkærbro,0.05678835478880728
2020-06-02T16:30:00Z,Hagebro,-0.06422458932559394
2020-06-02T16:15:00Z,Karup By,-0.15128788754266
2020-06-02T16:15:00Z,Nørkærbro,0.05852255431273323
2020-06-02T16:15:00Z,Hagebro,-0.06237793252627455
2020-06-02T16:00:00Z,Karup By,-0.15737728878777701
2020-06-02T16:00:00Z,Nørkærbro,0.060639596854237254
2020-06-02T16:00:00Z,Hagebro,-0.06152733132998378
2020-06-02T15:45:00Z,Karup By,-0.15016056820672302
2020-06-02T15:45:00Z,Nørkærbro,0.058171411429432274
2020-06-02T15:45:00Z,Hagebro,-0.06336620614688293
2020-06-02T15:30:00Z,Karup By,-0.157488677947934
2020-06-02T15:30:00Z,Nørkærbro,0.05933546630003739
2020-06-02T15:30:00Z,Hagebro,-0.06207435891787405
2020-06-02T15:15:00Z,Karup By,-0.153124206512387
2020-06-02T15:15:00Z,Nørkærbro,0.05730513182738117
2020-06-02T15:15:00Z,Hagebro,-0.06251850412051496
2020-06-02T15:00:00Z,Karup By,-0.151683128326352
2020-06-02T15:00:00Z,Nørkærbro,0.05890043822386537
2020-06-02T15:00:00Z,Hagebro,-0.05873401925723343
2020-06-02T14:45:00Z,Karup By,-0.148580444305355
2020-06-02T14:45:00Z,Nørkærbro,0.05695597258665841
2020-06-02T14:45:00Z,Hagebro,-0.06125152871768513
2020-06-02T14:30:00Z,Karup By,-0.151024864166195
2020-06-02T14:30:00Z,Nørkærbro,0.056979814444569454
2020-06-02T14:30:00Z,Hagebro,-0.059995348908113755
2020-06-02T14:15:00Z,Karup By,-0.15195343777459402
2020-06-02T14:15:00Z,Nørkærbro,0.054730363760975065
2020-06-02T14:15:00Z,Hagebro,-0.056314967133204163
2020-06-02T14:00:00Z,Karup By,-0.15244652554314803
2020-06-02T14:00:00Z,Nørkærbro,0.054596963797596265
2020-06-02T14:00:00Z,Hagebro,-0.061330683685945075
2020-06-02T13:45:00Z,Karup By,-0.15033879086297303
2020-06-02T13:45:00Z,Nørkærbro,0.05600401488402218
2020-06-02T13:45:00Z,Hagebro,-0.056894648529693725
2020-06-02T13:30:00Z,Karup By,-0.15588589474480902
2020-06-02T13:30:00Z,Nørkærbro,0.05620215025999831
2020-06-02T13:30:00Z,Hagebro,-0.05994674966494529
2020-06-02T13:15:00Z,Karup By,-0.15111618801873403
2020-06-02T13:15:00Z,Nørkærbro,0.05454969969847512
2020-06-02T13:15:00Z,Hagebro,-0.057198718048733
2020-06-02T13:00:00Z,Karup By,-0.157840583770688
2020-06-02T13:00:00Z,Nørkærbro,0.05507849303343626
2020-06-02T13:00:00Z,Hagebro,-0.05341167733828378
2020-06-02T12:45:00Z,Karup By,-0.14900818630975002
2020-06-02T12:45:00Z,Nørkærbro,0.05623266783812331
2020-06-02T12:45:00Z,Hagebro,-0.058111041046783996
2020-06-02T12:30:00Z,Karup By,-0.15285343930047302
2020-06-02T12:30:00Z,Nørkærbro,0.056975236807850216
2020-06-02T12:30:00Z,Hagebro,-0.05526363656680289
2020-06-02T12:15:00Z,Karup By,-0.14911408230584403
2020-06-02T12:15:00Z,Nørkærbro,0.056219926749256244
2020-06-02T12:15:00Z,Hagebro,-0.05806057260195452
2020-06-02T12:00:00Z,Karup By,-0.15447716519158602
2020-06-02T12:00:00Z,Nørkærbro,0.057382646475819366
2020-06-02T12:00:00Z,Hagebro,-0.05472770974795438
2020-06-02T11:45:00Z,Karup By,-0.15678620144646901
2020-06-02T11:45:00Z,Nørkærbro,0.055737024222401343
2020-06-02T11:45:00Z,Hagebro,-0.05530041024844401
2020-06-02T11:30:00Z,Karup By,-0.15411217495721102
2020-06-02T11:30:00Z,Nørkærbro,0.056699930106190344
2020-06-02T11:30:00Z,Hagebro,-0.05797062204043435
2020-06-02T11:15:00Z,Karup By,-0.15251930996697702
2020-06-02T11:15:00Z,Nørkærbro,0.05737368193724435
2020-06-02T11:15:00Z,Hagebro,-0.058112528778714534
2020-06-02T11:00:00Z,Karup By,-0.154492652862484
2020-06-02T11:00:00Z,Nørkærbro,0.0550116213903693
2020-06-02T11:00:00Z,Hagebro,-0.05805767343203527
2020-06-02T10:45:00Z,Karup By,-0.15532032772820703
2020-06-02T10:45:00Z,Nørkærbro,0.05413397399046738
2020-06-02T10:45:00Z,Hagebro,-0.05614509866397377
2020-06-02T10:30:00Z,Karup By,-0.15610363766473
2020-06-02T10:30:00Z,Nørkærbro,0.053801637564686144
2020-06-02T10:30:00Z,Hagebro,-0.0623036222235438
2020-06-02T10:15:00Z,Karup By,-0.15555435940545304
2020-06-02T10:15:00Z,Nørkærbro,0.053591371451405356
2020-06-02T10:15:00Z,Hagebro,-0.05774208352725552
2020-06-02T10:00:00Z,Karup By,-0.155527770965512
2020-06-02T10:00:00Z,Nørkærbro,0.05480299559691226
2020-06-02T10:00:00Z,Hagebro,-0.05833545968692455
2020-06-02T09:45:00Z,Karup By,-0.164709327667172
2020-06-02T09:45:00Z,Nørkærbro,0.05569067565062347
2020-06-02T09:45:00Z,Hagebro,-0.059245951630275684
2020-06-02T09:30:00Z,Karup By,-0.15818627163689802
2020-06-02T09:30:00Z,Nørkærbro,0.05611250487425612
2020-06-02T09:30:00Z,Hagebro,-0.056437457062402885
2020-06-02T09:15:00Z,Karup By,-0.15882218167107803
2020-06-02T09:15:00Z,Nørkærbro,0.055113588248280276
2020-06-02T09:15:00Z,Hagebro,-0.053282816864653526
2020-06-02T09:00:00Z,Karup By,-0.156337478607113
2020-06-02T09:00:00Z,Nørkærbro,0.05460806456663936
2020-06-02T09:00:00Z,Hagebro,-0.05609844491641525
2020-06-02T08:45:00Z,Karup By,-0.16529740139764101
2020-06-02T08:45:00Z,Nørkærbro,0.05365759459593633
2020-06-02T08:45:00Z,Hagebro,-0.058251116730374974
2020-06-02T08:30:00Z,Karup By,-0.158249175994809
2020-06-02T08:30:00Z,Nørkærbro,0.055473237906483286
2020-06-02T08:30:00Z,Hagebro,-0.053999865509675615
2020-06-02T08:15:00Z,Karup By,-0.160507858245785
2020-06-02T08:15:00Z,Nørkærbro,0.05528132048704926
2020-06-02T08:15:00Z,Hagebro,-0.053701289154695075
2020-06-02T08:00:00Z,Karup By,-0.158526123016293
2020-06-02T08:00:00Z,Nørkærbro,0.05393824187376839
2020-06-02T08:00:00Z,Hagebro,-0.05707714364688421
2020-06-02T07:45:00Z,Karup By,-0.15709618374627302
2020-06-02T07:45:00Z,Nørkærbro,0.05282068816283014
2020-06-02T07:45:00Z,Hagebro,-0.05794555947940516
2020-06-02T07:30:00Z,Karup By,-0.161963813751156
2020-06-02T07:30:00Z,Nørkærbro,0.05314901915648318
2020-06-02T07:30:00Z,Hagebro,-0.052481577850983285
2020-06-02T07:15:00Z,Karup By,-0.154503829925473
2020-06-02T07:15:00Z,Nørkærbro,0.052520280753162174
2020-06-02T07:15:00Z,Hagebro,-0.05770363137881418
2020-06-02T07:00:00Z,Karup By,-0.161528404205258
2020-06-02T07:00:00Z,Nørkærbro,0.052740159903553296
2020-06-02T07:00:00Z,Hagebro,-0.058420260407133995
2020-06-02T06:45:00Z,Karup By,-0.159030120819027
2020-06-02T06:45:00Z,Nørkærbro,0.05274408904173744
2020-06-02T06:45:00Z,Hagebro,-0.054207728363675045
2020-06-02T06:30:00Z,Karup By,-0.15043476864617603
2020-06-02T06:30:00Z,Nørkærbro,0.05344957915404125
2020-06-02T06:30:00Z,Hagebro,-0.056228220917384775
2020-06-02T06:15:00Z,Karup By,-0.164457786529477
2020-06-02T06:15:00Z,Nørkærbro,0.05264425841429543
2020-06-02T06:15:00Z,Hagebro,-0.05965393350283321
2020-06-02T06:00:00Z,Karup By,-0.15391060635369502
2020-06-02T06:00:00Z,Nørkærbro,0.05179014769652235
2020-06-02T06:00:00Z,Hagebro,-0.05477405831973314
2020-06-02T05:45:00Z,Karup By,-0.14891342922967202
2020-06-02T05:45:00Z,Nørkærbro,0.05317488280394422
2020-06-02T05:45:00Z,Hagebro,-0.05921646402041425
2020-06-02T05:30:00Z,Karup By,-0.15332783505242603
2020-06-02T05:30:00Z,Nørkærbro,0.05335188475706931
2020-06-02T05:30:00Z,Hagebro,-0.059600756622954165
2020-06-02T05:15:00Z,Karup By,-0.152881248443539
2020-06-02T05:15:00Z,Nørkærbro,0.054318567191151246
2020-06-02T05:15:00Z,Hagebro,-0.056488650299714394
2020-06-02T05:00:00Z,Karup By,-0.16032002255242603
2020-06-02T05:00:00Z,Nørkærbro,0.05391623107054522
2020-06-02T05:00:00Z,Hagebro,-0.05910507486025374
2020-06-02T04:45:00Z,Karup By,-0.15267632290643002
2020-06-02T04:45:00Z,Nørkærbro,0.05563780394652218
2020-06-02T04:45:00Z,Hagebro,-0.05812805459658321
2020-06-02T04:30:00Z,Karup By,-0.157487838714535
2020-06-02T04:30:00Z,Nørkærbro,0.05568808165648331
2020-06-02T04:30:00Z,Hagebro,-0.058386500336334635
2020-06-02T04:15:00Z,Karup By,-0.15205563351434
2020-06-02T04:15:00Z,Nørkærbro,0.05377916899779134
2020-06-02T04:15:00Z,Hagebro,-0.05900768563906311
2020-06-02T04:00:00Z,Karup By,-0.149555366485531
2020-06-02T04:00:00Z,Nørkærbro,0.0547747286901743
2020-06-02T04:00:00Z,Hagebro,-0.06016449258486389
2020-06-02T03:45:00Z,Karup By,-0.16388180538934
2020-06-02T03:45:00Z,Nørkærbro,0.054056154166248316
2020-06-02T03:45:00Z,Hagebro,-0.05993625924746482
2020-06-02T03:30:00Z,Karup By,-0.150787437408383
2020-06-02T03:30:00Z,Nørkærbro,0.05377295104124835
2020-06-02T03:30:00Z,Hagebro,-0.06168278024356333
2020-06-02T03:15:00Z,Karup By,-0.152755973785336
2020-06-02T03:15:00Z,Nørkærbro,0.05425566283324024
2020-06-02T03:15:00Z,Hagebro,-0.062490389801663326
2020-06-02T03:00:00Z,Karup By,-0.156364829986508
2020-06-02T03:00:00Z,Nørkærbro,0.055107332144764376
2020-06-02T03:00:00Z,Hagebro,-0.06491688058535416
2020-06-02T02:45:00Z,Karup By,-0.15649216458123402
2020-06-02T02:45:00Z,Nørkærbro,0.0544439562902721
2020-06-02T02:45:00Z,Hagebro,-0.05973900125186482
2020-06-02T02:30:00Z,Karup By,-0.15487187191766
2020-06-02T02:30:00Z,Nørkærbro,0.05429121581175633
2020-06-02T02:30:00Z,Hagebro,-0.05964054391543527
2020-06-02T02:15:00Z,Karup By,-0.15021504208367603
2020-06-02T02:15:00Z,Nørkærbro,0.05302366820433435
2020-06-02T02:15:00Z,Hagebro,-0.06032707498233414
2020-06-02T02:00:00Z,Karup By,-0.152450073211605
2020-06-02T02:00:00Z,Nørkærbro,0.05394888487913918
2020-06-02T02:00:00Z,Hagebro,-0.05840824411074408
2020-06-02T01:45:00Z,Karup By,-0.151795471160824
2020-06-02T01:45:00Z,Nørkærbro,0.05329218474486219
