Date,Place,Level
2020-04-02T03:30:00Z,Hagebro,0.040817835827217985
2020-04-02T03:30:00Z,Karup By,NA
2020-04-02T03:30:00Z,Nørkærbro,0.08284512733821225
2020-04-02T03:30:00Z,Hagebro,0.040817835827217985
2020-04-02T03:15:00Z,Karup By,-0.04022271037327002
2020-04-02T03:15:00Z,Nørkærbro,0.07597584938411006
2020-04-02T03:15:00Z,Hagebro,0.04346176435501925
2020-04-02T03:15:00Z,Karup By,NA
2020-04-02T03:15:00Z,Nørkærbro,0.07597584938411006
2020-04-02T03:15:00Z,Hagebro,0.04346176435501925
2020-04-02T03:00:00Z,Karup By,-0.04659760356174697
2020-04-02T03:00:00Z,Nørkærbro,0.07694493507747024
2020-04-02T03:00:00Z,Hagebro,0.04279331495321892
2020-04-02T03:00:00Z,Karup By,NA
2020-04-02T03:00:00Z,Nørkærbro,0.07694493507747024
2020-04-02T03:00:00Z,Hagebro,0.04279331495321892
2020-04-02T02:45:00Z,Karup By,-0.059932793381081984
2020-04-02T02:45:00Z,Nørkærbro,0.0806126902044233
2020-04-02T02:45:00Z,Hagebro,0.044573100109419395
2020-04-02T02:45:00Z,Karup By,NA
2020-04-02T02:45:00Z,Nørkærbro,0.0806126902044233
2020-04-02T02:45:00Z,Hagebro,0.044573100109419395
2020-04-02T02:30:00Z,Karup By,-0.03902977824436399
2020-04-02T02:30:00Z,Nørkærbro,0.08071248268489217
2020-04-02T02:30:00Z,Hagebro,0.044186556835519974
2020-04-02T02:30:00Z,Karup By,NA
2020-04-02T02:30:00Z,Nørkærbro,0.08071248268489217
2020-04-02T02:30:00Z,Hagebro,0.044186556835519974
2020-04-02T02:15:00Z,Karup By,-0.04850899577366097
2020-04-02T02:15:00Z,Nørkærbro,0.07648663734797823
2020-04-02T02:15:00Z,Hagebro,0.04444973279991893
2020-04-02T02:15:00Z,Karup By,NA
2020-04-02T02:15:00Z,Nørkærbro,0.07648663734797823
2020-04-02T02:15:00Z,Hagebro,0.04444973279991893
2020-04-02T02:00:00Z,Karup By,-0.04547577738987196
2020-04-02T02:00:00Z,Nørkærbro,0.08063351845149325
2020-04-02T02:00:00Z,Hagebro,0.04518226911581835
2020-04-02T02:00:00Z,Karup By,NA
2020-04-02T02:00:00Z,Nørkærbro,0.08063351845149325
2020-04-02T02:00:00Z,Hagebro,0.04518226911581835
2020-04-02T01:45:00Z,Karup By,-0.038620690109597955
2020-04-02T01:45:00Z,Nørkærbro,0.08354207252864221
2020-04-02T01:45:00Z,Hagebro,0.046346056957619064
2020-04-02T01:45:00Z,Karup By,NA
2020-04-02T01:45:00Z,Nørkærbro,0.08354207252864221
2020-04-02T01:45:00Z,Hagebro,0.046346056957619064
2020-04-02T01:30:00Z,Karup By,-0.040175484421121954
2020-04-02T01:30:00Z,Nørkærbro,0.07608838295344622
2020-04-02T01:30:00Z,Hagebro,0.04517757703811953
2020-04-02T01:30:00Z,Karup By,NA
2020-04-02T01:30:00Z,Nørkærbro,0.07608838295344622
2020-04-02T01:30:00Z,Hagebro,0.04517757703811953
2020-04-02T01:15:00Z,Karup By,-0.03376770854221495
2020-04-02T01:15:00Z,Nørkærbro,0.07996571754817317
2020-04-02T01:15:00Z,Hagebro,0.04499141981161814
2020-04-02T01:15:00Z,Karup By,NA
2020-04-02T01:15:00Z,Nørkærbro,0.07996571754817317
2020-04-02T01:15:00Z,Hagebro,0.04499141981161814
2020-04-02T01:00:00Z,Karup By,-0.04062203288303595
2020-04-02T01:00:00Z,Nørkærbro,0.07842763161067334
2020-04-02T01:00:00Z,Hagebro,0.04847229291951849
2020-04-02T01:00:00Z,Karup By,NA
2020-04-02T01:00:00Z,Nørkærbro,0.07842763161067334
2020-04-02T01:00:00Z,Hagebro,0.04847229291951849
2020-04-02T00:45:00Z,Karup By,-0.052922981979714956
2020-04-02T00:45:00Z,Nørkærbro,0.08058911537532132
2020-04-02T00:45:00Z,Hagebro,0.04565304090531819
2020-04-02T00:45:00Z,Karup By,NA
2020-04-02T00:45:00Z,Nørkærbro,0.08058911537532132
2020-04-02T00:45:00Z,Hagebro,0.04565304090531819
2020-04-02T00:30:00Z,Karup By,-0.03443383097873898
2020-04-02T00:30:00Z,Nørkærbro,0.07839574074153233
2020-04-02T00:30:00Z,Hagebro,0.045773356457118775
2020-04-02T00:30:00Z,Karup By,NA
2020-04-02T00:30:00Z,Nørkærbro,0.07839574074153233
2020-04-02T00:30:00Z,Hagebro,0.045773356457118775
2020-04-02T00:15:00Z,Karup By,-0.047447060348855985
2020-04-02T00:15:00Z,Nørkærbro,0.07947339271907139
2020-04-02T00:15:00Z,Hagebro,0.04379467298541884
2020-04-02T00:15:00Z,Karup By,NA
2020-04-02T00:15:00Z,Nørkærbro,0.07947339271907139
2020-04-02T00:15:00Z,Hagebro,0.04379467298541884
2020-04-02T00:00:00Z,Karup By,-0.03751923442112193
2020-04-02T00:00:00Z,Nørkærbro,0.08318867897395421
2020-04-02T00:00:00Z,Hagebro,0.044219363232018916
2020-04-02T00:00:00Z,Karup By,NA
2020-04-02T00:00:00Z,Nørkærbro,0.08318867897395421
2020-04-02T00:00:00Z,Hagebro,0.044219363232018916
2020-04-01T23:45:00Z,Karup By,-0.04287854086106396
2020-04-01T23:45:00Z,Nørkærbro,0.0748071643915873
2020-04-01T23:45:00Z,Hagebro,0.04427331286313363
2020-04-01T23:45:00Z,Karup By,NA
2020-04-01T23:45:00Z,Nørkærbro,0.0748071643915873
2020-04-01T23:45:00Z,Hagebro,0.04427331286313363
2020-04-01T23:30:00Z,Karup By,-0.040048722135478
2020-04-01T23:30:00Z,Nørkærbro,0.0725905201044772
2020-04-01T23:30:00Z,Hagebro,0.04333516436453566
2020-04-01T23:30:00Z,Karup By,NA
2020-04-01T23:30:00Z,Nørkærbro,0.0725905201044772
2020-04-01T23:30:00Z,Hagebro,0.04333516436453566
2020-04-01T23:15:00Z,Karup By,-0.04610470663254801
2020-04-01T23:15:00Z,Nørkærbro,0.07707904549510225
2020-04-01T23:15:00Z,Hagebro,0.04466321307063348
2020-04-01T23:15:00Z,Karup By,NA
2020-04-01T23:15:00Z,Nørkærbro,0.07707904549510225
2020-04-01T23:15:00Z,Hagebro,0.04466321307063348
2020-04-01T23:00:00Z,Karup By,-0.03873272787278198
2020-04-01T23:00:00Z,Nørkærbro,0.0737134143915874
2020-04-01T23:00:00Z,Hagebro,0.04127976733083516
2020-04-01T23:00:00Z,Karup By,NA
2020-04-01T23:00:00Z,Nørkærbro,0.0737134143915874
2020-04-01T23:00:00Z,Hagebro,0.04127976733083516
2020-04-01T22:45:00Z,Karup By,-0.043283051359110036
2020-04-01T22:45:00Z,Nørkærbro,0.07185672493846229
2020-04-01T22:45:00Z,Hagebro,0.03924969988703397
2020-04-01T22:45:00Z,Karup By,NA
2020-04-01T22:45:00Z,Nørkærbro,0.07185672493846229
2020-04-01T22:45:00Z,Hagebro,0.03924969988703397
2020-04-01T22:30:00Z,Karup By,-0.038482483732157013
2020-04-01T22:30:00Z,Nørkærbro,0.0694111225214693
2020-04-01T22:30:00Z,Hagebro,0.039856732662935546
2020-04-01T22:30:00Z,Karup By,NA
2020-04-01T22:30:00Z,Nørkærbro,0.0694111225214693
2020-04-01T22:30:00Z,Hagebro,0.039856732662935546
2020-04-01T22:15:00Z,Karup By,-0.040858963834696005
2020-04-01T22:15:00Z,Nørkærbro,0.06993961068064913
2020-04-01T22:15:00Z,Hagebro,0.04085519152523398
2020-04-01T22:15:00Z,Karup By,NA
2020-04-01T22:15:00Z,Nørkærbro,0.06993961068064913
2020-04-01T22:15:00Z,Hagebro,0.04085519152523398
2020-04-01T22:00:00Z,Karup By,-0.039531067716531976
2020-04-01T22:00:00Z,Nørkærbro,0.0727425739374854
2020-04-01T22:00:00Z,Hagebro,0.04046727496023417
2020-04-01T22:00:00Z,Karup By,NA
2020-04-01T22:00:00Z,Nørkærbro,0.0727425739374854
2020-04-01T22:00:00Z,Hagebro,0.04046727496023417
2020-04-01T21:45:00Z,Karup By,-0.042129868375711976
2020-04-01T21:45:00Z,Nørkærbro,0.07167529793650829
2020-04-01T21:45:00Z,Hagebro,0.04192765551443367
2020-04-01T21:45:00Z,Karup By,NA
2020-04-01T21:45:00Z,Nørkærbro,0.07167529793650829
2020-04-01T21:45:00Z,Hagebro,0.04192765551443367
2020-04-01T21:30:00Z,Karup By,-0.066868866788798
2020-04-01T21:30:00Z,Nørkærbro,0.07425723763377423
2020-04-01T21:30:00Z,Hagebro,0.043709119137533836
2020-04-01T21:30:00Z,Karup By,NA
2020-04-01T21:30:00Z,Nørkærbro,0.07425723763377423
2020-04-01T21:30:00Z,Hagebro,0.043709119137533836
2020-04-01T21:15:00Z,Karup By,-0.045302704679423045
2020-04-01T21:15:00Z,Nørkærbro,0.07215778084666535
2020-04-01T21:15:00Z,Hagebro,0.04303448992603487
2020-04-01T21:15:00Z,Karup By,NA
2020-04-01T21:15:00Z,Nørkærbro,0.07215778084666535
2020-04-01T21:15:00Z,Hagebro,0.04303448992603487
2020-04-01T21:00:00Z,Karup By,-0.050160111295634024
2020-04-01T21:00:00Z,Nørkærbro,0.07382556649119643
2020-04-01T21:00:00Z,Hagebro,0.0401904042327339
2020-04-01T21:00:00Z,Karup By,NA
2020-04-01T21:00:00Z,Nørkærbro,0.07382556649119643
2020-04-01T21:00:00Z,Hagebro,0.0401904042327339
2020-04-01T20:45:00Z,Karup By,-0.04429028402512597
2020-04-01T20:45:00Z,Nørkærbro,0.07299648018748517
2020-04-01T20:45:00Z,Hagebro,0.03805417376393594
2020-04-01T20:45:00Z,Karup By,NA
2020-04-01T20:45:00Z,Nørkærbro,0.07299648018748517
2020-04-01T20:45:00Z,Hagebro,0.03805417376393594
2020-04-01T20:30:00Z,Karup By,-0.03952526937668899
2020-04-01T20:30:00Z,Nørkærbro,0.07505099984080532
2020-04-01T20:30:00Z,Hagebro,0.04019879656673497
2020-04-01T20:30:00Z,Karup By,NA
2020-04-01T20:30:00Z,Nørkærbro,0.07505099984080532
2020-04-01T20:30:00Z,Hagebro,0.04019879656673497
2020-04-01T20:15:00Z,Karup By,-0.04016301046555598
2020-04-01T20:15:00Z,Nørkærbro,0.06806743355662626
2020-04-01T20:15:00Z,Hagebro,0.04204438525083498
2020-04-01T20:15:00Z,Karup By,NA
2020-04-01T20:15:00Z,Nørkærbro,0.06806743355662626
2020-04-01T20:15:00Z,Hagebro,0.04204438525083498
2020-04-01T20:00:00Z,Karup By,-0.04450093160813401
2020-04-01T20:00:00Z,Nørkærbro,0.0737287494745944
2020-04-01T20:00:00Z,Hagebro,0.03966164904473546
2020-04-01T20:00:00Z,Karup By,NA
2020-04-01T20:00:00Z,Nørkærbro,0.0737287494745944
2020-04-01T20:00:00Z,Hagebro,0.03966164904473546
2020-04-01T19:45:00Z,Karup By,-0.060041169034891984
2020-04-01T19:45:00Z,Nørkærbro,0.06660556527049333
2020-04-01T19:45:00Z,Hagebro,0.03899228411553368
2020-04-01T19:45:00Z,Karup By,NA
2020-04-01T19:45:00Z,Nørkærbro,0.06660556527049333
2020-04-01T19:45:00Z,Hagebro,0.03899228411553368
2020-04-01T19:30:00Z,Karup By,-0.06136631857102498
2020-04-01T19:30:00Z,Nørkærbro,0.07331271859080513
2020-04-01T19:30:00Z,Hagebro,0.039336903866534545
2020-04-01T19:30:00Z,Karup By,NA
2020-04-01T19:30:00Z,Nørkærbro,0.07331271859080513
2020-04-01T19:30:00Z,Hagebro,0.039336903866534545
2020-04-01T19:15:00Z,Karup By,-0.04580342184250902
2020-04-01T19:15:00Z,Nørkærbro,0.0725198719111182
2020-04-01T19:15:00Z,Hagebro,0.03883321123953509
2020-04-01T19:15:00Z,Karup By,NA
2020-04-01T19:15:00Z,Nørkærbro,0.0725198719111182
2020-04-01T19:15:00Z,Hagebro,0.03883321123953509
2020-04-01T19:00:00Z,Karup By,-0.05642048727219601
2020-04-01T19:00:00Z,Nørkærbro,0.07441310616404806
2020-04-01T19:00:00Z,Hagebro,0.03869141894223427
2020-04-01T19:00:00Z,Karup By,NA
2020-04-01T19:00:00Z,Nørkærbro,0.07441310616404806
2020-04-01T19:00:00Z,Hagebro,0.03869141894223427
2020-04-01T18:45:00Z,Karup By,-0.042974976407939014
2020-04-01T18:45:00Z,Nørkærbro,0.06896838875682132
2020-04-01T18:45:00Z,Hagebro,0.03760484057303559
2020-04-01T18:45:00Z,Karup By,NA
2020-04-01T18:45:00Z,Nørkærbro,0.06896838875682132
2020-04-01T18:45:00Z,Hagebro,0.03760484057303559
2020-04-01T18:30:00Z,Karup By,-0.041906479703836985
2020-04-01T18:30:00Z,Nørkærbro,0.07914165230662618
2020-04-01T18:30:00Z,Hagebro,0.0387183125579349
2020-04-01T18:30:00Z,Karup By,NA
2020-04-01T18:30:00Z,Nørkærbro,0.07914165230662618
2020-04-01T18:30:00Z,Hagebro,0.0387183125579349
2020-04-01T18:15:00Z,Karup By,-0.05414822469895397
2020-04-01T18:15:00Z,Nørkærbro,0.07804561348826633
2020-04-01T18:15:00Z,Hagebro,0.03769921618343419
2020-04-01T18:15:00Z,Karup By,NA
2020-04-01T18:15:00Z,Nørkærbro,0.07804561348826633
2020-04-01T18:15:00Z,Hagebro,0.03769921618343419
2020-04-01T18:00:00Z,Karup By,-0.045363205778056026
2020-04-01T18:00:00Z,Nørkærbro,0.07259868355662613
2020-04-01T18:00:00Z,Hagebro,0.03746533709403588
2020-04-01T18:00:00Z,Karup By,NA
2020-04-01T18:00:00Z,Nørkærbro,0.07259868355662613
2020-04-01T18:00:00Z,Hagebro,0.03746533709403588
2020-04-01T17:45:00Z,Karup By,-0.04734799276536
2020-04-01T17:45:00Z,Nørkærbro,0.07072368355662606
2020-04-01T17:45:00Z,Hagebro,0.03897649126883396
2020-04-01T17:45:00Z,Karup By,NA
2020-04-01T17:45:00Z,Nørkærbro,0.07072368355662606
2020-04-01T17:45:00Z,Hagebro,0.03897649126883396
2020-04-01T17:30:00Z,Karup By,-0.075820969449931
2020-04-01T17:30:00Z,Nørkærbro,0.07153491707713311
2020-04-01T17:30:00Z,Hagebro,0.035474789913835014
2020-04-01T17:30:00Z,Karup By,NA
2020-04-01T17:30:00Z,Nørkærbro,0.07153491707713311
2020-04-01T17:30:00Z,Hagebro,0.035474789913835014
2020-04-01T17:15:00Z,Karup By,-0.042824295865945994
2020-04-01T17:15:00Z,Nørkærbro,0.07824466439158728
2020-04-01T17:15:00Z,Hagebro,0.04082299548023416
2020-04-01T17:15:00Z,Karup By,NA
2020-04-01T17:15:00Z,Nørkærbro,0.07824466439158728
2020-04-01T17:15:00Z,Hagebro,0.04082299548023416
2020-04-01T17:00:00Z,Karup By,-0.046930436002665
2020-04-01T17:00:00Z,Nørkærbro,0.0752160236445163
2020-04-01T17:00:00Z,Hagebro,0.038309872921735266
2020-04-01T17:00:00Z,Karup By,NA
2020-04-01T17:00:00Z,Nørkærbro,0.0752160236445163
2020-04-01T17:00:00Z,Hagebro,0.038309872921735266
2020-04-01T16:45:00Z,Karup By,-0.041845139371806006
2020-04-01T16:45:00Z,Nørkærbro,0.0711770984736182
2020-04-01T16:45:00Z,Hagebro,0.03958550768733504
2020-04-01T16:45:00Z,Karup By,NA
2020-04-01T16:45:00Z,Nørkærbro,0.0711770984736182
2020-04-01T16:45:00Z,Hagebro,0.03958550768733504
2020-04-01T16:30:00Z,Karup By,-0.039143570768290004
2020-04-01T16:30:00Z,Nørkærbro,0.07009219857127413
2020-04-01T16:30:00Z,Hagebro,0.0377534611785344
2020-04-01T16:30:00Z,Karup By,NA
2020-04-01T16:30:00Z,Nørkærbro,0.07009219857127413
2020-04-01T16:30:00Z,Hagebro,0.0377534611785344
2020-04-01T16:15:00Z,Karup By,-0.043779877530985
2020-04-01T16:15:00Z,Nørkærbro,0.07028224678904804
2020-04-01T16:15:00Z,Hagebro,0.04113053637383546
2020-04-01T16:15:00Z,Karup By,NA
2020-04-01T16:15:00Z,Nørkærbro,0.07028224678904804
2020-04-01T16:15:00Z,Hagebro,0.04113053637383546
2020-04-01T16:00:00Z,Karup By,-0.04679211507981401
2020-04-01T16:00:00Z,Nørkærbro,0.0727029773798682
2020-04-01T16:00:00Z,Hagebro,0.04074899035333468
2020-04-01T16:00:00Z,Karup By,NA
2020-04-01T16:00:00Z,Nørkærbro,0.0727029773798682
2020-04-01T16:00:00Z,Hagebro,0.04074899035333468
2020-04-01T15:45:00Z,Karup By,-0.04943669210618101
2020-04-01T15:45:00Z,Nørkærbro,0.075089909752915407
2020-04-01T15:45:00Z,Hagebro,0.0410254033172337
2020-04-01T15:45:00Z,Karup By,NA
2020-04-01T15:45:00Z,Nørkærbro,0.075089909752915407
2020-04-01T15:45:00Z,Hagebro,0.0410254033172337
2020-04-01T15:30:00Z,Karup By,-0.044064225065165
2020-04-01T15:30:00Z,Nørkærbro,0.07252261849314934
2020-04-01T15:30:00Z,Hagebro,0.03823693590993438
2020-04-01T15:30:00Z,Karup By,NA
2020-04-01T15:30:00Z,Nørkærbro,0.07252261849314934
2020-04-01T15:30:00Z,Hagebro,0.03823693590993438
2020-04-01T15:15:00Z,Karup By,-0.04374966512864198
2020-04-01T15:15:00Z,Nørkærbro,0.07236880989939909
2020-04-01T15:15:00Z,Hagebro,0.043758977230736296
2020-04-01T15:15:00Z,Karup By,NA
2020-04-01T15:15:00Z,Nørkærbro,0.07236880989939909
2020-04-01T15:15:00Z,Hagebro,0.043758977230736296
2020-04-01T15:00:00Z,Karup By,-0.04007153402512598
2020-04-01T15:00:00Z,Nørkærbro,0.07448253365428226
2020-04-01T15:00:00Z,Hagebro,0.04059064226983411
2020-04-01T15:00:00Z,Karup By,NA
2020-04-01T15:00:00Z,Nørkærbro,0.07448253365428226
2020-04-01T15:00:00Z,Hagebro,0.04059064226983411
2020-04-01T14:45:00Z,Karup By,-0.04237751852219601
2020-04-01T14:45:00Z,Nørkærbro,0.07301852913768014
2020-04-01T14:45:00Z,Hagebro,0.03826978045343532
2020-04-01T14:45:00Z,Karup By,NA
