Date,Place,Level
2020-07-02T11:30:00Z,Karup By,-0.16737099654460527
2020-07-02T11:30:00Z,Nørkærbro,0.11786171764245479
2020-07-02T11:30:00Z,Hagebro,-0.05250023913329199
2020-07-02T11:15:00Z,Karup By,-0.1722487736442143
2020-07-02T11:15:00Z,Nørkærbro,0.11974282115807977
2020-07-02T11:15:00Z,Hagebro,-0.05492657732910272
2020-07-02T11:00:00Z,Karup By,-0.16777123458171428
2020-07-02T11:00:00Z,Nørkærbro,0.12203713268151661
2020-07-02T11:00:00Z,Hagebro,-0.05068200182861465
2020-07-02T10:45:00Z,Karup By,-0.16879555709148028
2020-07-02T10:45:00Z,Nørkærbro,0.12245224803796173
2020-07-02T10:45:00Z,Hagebro,-0.054222460507813375
2020-07-02T10:30:00Z,Karup By,-0.1674328709342533
2020-07-02T10:30:00Z,Nørkærbro,0.12168160289636076
2020-07-02T10:30:00Z,Hagebro,-0.05517335009521401
2020-07-02T10:15:00Z,Karup By,-0.1665077687003663
2020-07-02T10:15:00Z,Nørkærbro,0.1201303181063218
2020-07-02T10:15:00Z,Hagebro,-0.051747179746093275
2020-07-02T10:00:00Z,Karup By,-0.1676466465690193
2020-07-02T10:00:00Z,Nørkærbro,0.12419541210046159
2020-07-02T10:00:00Z,Hagebro,-0.05131638598388383
2020-07-02T09:45:00Z,Karup By,-0.16805432326579628
2020-07-02T09:45:00Z,Nørkærbro,0.12466828197350877
2020-07-02T09:45:00Z,Hagebro,-0.05184262347167218
2020-07-02T09:30:00Z,Karup By,-0.1694605351188233
2020-07-02T09:30:00Z,Nørkærbro,0.12132767528405575
2020-07-02T09:30:00Z,Hagebro,-0.05254796099609299
2020-07-02T09:15:00Z,Karup By,-0.16945927626872628
2020-07-02T09:15:00Z,Nørkærbro,0.1210897144686256
2020-07-02T09:15:00Z,Hagebro,-0.050444346188963374
2020-07-02T09:00:00Z,Karup By,-0.1681327534415773
2020-07-02T09:00:00Z,Nørkærbro,0.12022286266198567
2020-07-02T09:00:00Z,Hagebro,-0.047394572019043346
2020-07-02T08:45:00Z,Karup By,-0.16582043654704628
2020-07-02T08:45:00Z,Nørkærbro,0.12001107066979766
2020-07-02T08:45:00Z,Hagebro,-0.050556498288572393
2020-07-02T08:30:00Z,Karup By,-0.1645955754020263
2020-07-02T08:30:00Z,Nørkærbro,0.11942681163659463
2020-07-02T08:30:00Z,Hagebro,-0.04819230151122417
2020-07-02T08:15:00Z,Karup By,-0.1672103977897223
2020-07-02T08:15:00Z,Nørkærbro,0.1175198444735086
2020-07-02T08:15:00Z,Hagebro,-0.04892575335449306
2020-07-02T08:00:00Z,Karup By,-0.17140286452556228
2020-07-02T08:00:00Z,Nørkærbro,0.11755295604577465
2020-07-02T08:00:00Z,Hagebro,-0.048057223081053146
2020-07-02T07:45:00Z,Karup By,-0.16958924300456532
2020-07-02T07:45:00Z,Nørkærbro,0.11476166576257163
2020-07-02T07:45:00Z,Hagebro,-0.048106470822752934
2020-07-02T07:30:00Z,Karup By,-0.1659709263541753
2020-07-02T07:30:00Z,Nørkærbro,0.11571518749108667
2020-07-02T07:30:00Z,Hagebro,-0.047070475339352436
2020-07-02T07:15:00Z,Karup By,-0.16849514968181228
2020-07-02T07:15:00Z,Nørkærbro,0.11663964122643877
2020-07-02T07:15:00Z,Hagebro,-0.047293062924803786
2020-07-02T07:00:00Z,Karup By,-0.1648819828727303
2020-07-02T07:00:00Z,Nørkærbro,0.11409951061120482
2020-07-02T07:00:00Z,Hagebro,-0.04432866167968269
2020-07-02T06:45:00Z,Karup By,-0.1693906498649173
2020-07-02T06:45:00Z,Nørkærbro,0.11856736034264959
2020-07-02T06:45:00Z,Hagebro,-0.04372830462402261
2020-07-02T06:30:00Z,Karup By,-0.16935242659831531
2020-07-02T06:30:00Z,Nørkærbro,0.11481514781823576
2020-07-02T06:30:00Z,Hagebro,-0.04721692156738383
2020-07-02T06:15:00Z,Karup By,-0.16538716323161629
2020-07-02T06:15:00Z,Nørkærbro,0.11760292857995469
2020-07-02T06:15:00Z,Hagebro,-0.042661791562493556
2020-07-02T06:00:00Z,Karup By,-0.1648219013907963
2020-07-02T06:00:00Z,Nørkærbro,0.11482849925866567
2020-07-02T06:00:00Z,Hagebro,-0.04596215319579228
2020-07-02T05:45:00Z,Karup By,-0.1649667835929443
2020-07-02T05:45:00Z,Nørkærbro,0.11455910533776659
2020-07-02T05:45:00Z,Hagebro,-0.0448462016577133
2020-07-02T05:30:00Z,Karup By,-0.1641321278312263
2020-07-02T05:30:00Z,Nørkærbro,0.11684502452721968
2020-07-02T05:30:00Z,Hagebro,-0.04739777636474235
2020-07-02T05:15:00Z,Karup By,-0.1667920017936283
2020-07-02T05:15:00Z,Nørkærbro,0.11672730296960276
2020-07-02T05:15:00Z,Hagebro,-0.04740246844238255
2020-07-02T05:00:00Z,Karup By,-0.1635948277213623
2020-07-02T05:00:00Z,Nørkærbro,0.11561150401940767
2020-07-02T05:00:00Z,Hagebro,-0.04987561297363369
2020-07-02T04:45:00Z,Karup By,-0.1621969700553473
2020-07-02T04:45:00Z,Nørkærbro,0.11505097240319673
2020-07-02T04:45:00Z,Hagebro,-0.051126757382813304
2020-07-02T04:30:00Z,Karup By,-0.1597569370963623
2020-07-02T04:30:00Z,Nørkærbro,0.11800095409264966
2020-07-02T04:30:00Z,Hagebro,-0.0475676448339834
2020-07-02T04:15:00Z,Karup By,-0.1617847157218513
2020-07-02T04:15:00Z,Nørkærbro,0.1172863087069076
2020-07-02T04:15:00Z,Hagebro,-0.04719704699462296
2020-07-02T04:00:00Z,Karup By,-0.1627265644767333
2020-07-02T04:00:00Z,Nørkærbro,0.1147560200106188
2020-07-02T04:00:00Z,Hagebro,-0.0476787288183535
2020-07-02T03:45:00Z,Karup By,-0.1645765782096443
2020-07-02T03:45:00Z,Nørkærbro,0.11703453868737568
2020-07-02T03:45:00Z,Hagebro,-0.04697213244384363
2020-07-02T03:30:00Z,Karup By,-0.1657221317985113
2020-07-02T03:30:00Z,Nørkærbro,0.11837899059167256
2020-07-02T03:30:00Z,Hagebro,-0.04843846392578305
2020-07-02T03:15:00Z,Karup By,-0.1612812138297613
2020-07-02T03:15:00Z,Nørkærbro,0.11800637096276656
2020-07-02T03:15:00Z,Hagebro,-0.04628018450683319
2020-07-02T03:00:00Z,Karup By,-0.1596431446769293
2020-07-02T03:00:00Z,Nørkærbro,0.11805031627526663
2020-07-02T03:00:00Z,Hagebro,-0.04387936663574349
2020-07-02T02:45:00Z,Karup By,-0.16156067855144032
2020-07-02T02:45:00Z,Nørkærbro,0.11820114940514959
2020-07-02T02:45:00Z,Hagebro,-0.04704690051025201
2020-07-02T02:30:00Z,Karup By,-0.16526154525065928
2020-07-02T02:30:00Z,Nørkærbro,0.11868943065514959
2020-07-02T02:30:00Z,Hagebro,-0.044886637448723954
2020-07-02T02:15:00Z,Karup By,-0.16307507521892128
2020-07-02T02:15:00Z,Nørkærbro,0.11732888072839165
2020-07-02T02:15:00Z,Hagebro,-0.04600133013671387
2020-07-02T02:00:00Z,Karup By,-0.1637494374015383
2020-07-02T02:00:00Z,Nørkærbro,0.11729012340417277
2020-07-02T02:00:00Z,Hagebro,-0.045483790158693915
2020-07-02T01:45:00Z,Karup By,-0.1631565952994873
2020-07-02T01:45:00Z,Nørkærbro,0.11607636302819668
2020-07-02T01:45:00Z,Hagebro,-0.04527241778320329
2020-07-02T01:30:00Z,Karup By,-0.16277596480632328
2020-07-02T01:30:00Z,Nørkærbro,0.11760720104089151
2020-07-02T01:30:00Z,Hagebro,-0.04542164874023319
2020-07-02T01:15:00Z,Karup By,-0.1632270909049563
2020-07-02T01:15:00Z,Nørkærbro,0.1187046131502667
2020-07-02T01:15:00Z,Hagebro,-0.04590802264160215
2020-07-02T01:00:00Z,Karup By,-0.1595600987174563
2020-07-02T01:00:00Z,Nørkærbro,0.11850876659264964
2020-07-02T01:00:00Z,Hagebro,-0.04571110796874306
2020-07-02T00:45:00Z,Karup By,-0.1660709858634523
2020-07-02T00:45:00Z,Nørkærbro,0.1154647144686256
2020-07-02T00:45:00Z,Hagebro,-0.04411686968749334
2020-07-02T00:30:00Z,Karup By,-0.1610659886100343
2020-07-02T00:30:00Z,Nørkærbro,0.11879998058190777
2020-07-02T00:30:00Z,Hagebro,-0.04621224474853397
2020-07-02T00:15:00Z,Karup By,-0.16059956557536628
2020-07-02T00:15:00Z,Nørkærbro,0.11598908275475872
2020-07-02T00:15:00Z,Hagebro,-0.05094334673827289
2020-07-02T00:00:00Z,Karup By,-0.1592576313712653
2020-07-02T00:00:00Z,Nørkærbro,0.11659966319909465
2020-07-02T00:00:00Z,Hagebro,-0.046013804196772534
2020-07-01T23:45:00Z,Karup By,-0.15757018399003986
2020-07-01T23:45:00Z,Nørkærbro,0.11726808902032282
2020-07-01T23:45:00Z,Hagebro,-0.04638328026449573
2020-07-01T23:30:00Z,Karup By,-0.1577030498958009
2020-07-01T23:30:00Z,Nørkærbro,0.11824221011407277
2020-07-01T23:30:00Z,Hagebro,-0.04622237633383458
2020-07-01T23:15:00Z,Karup By,-0.1544377071833989
2020-07-01T23:15:00Z,Nørkærbro,0.11941408511407281
2020-07-01T23:15:00Z,Hagebro,-0.044802088247895944
2020-07-01T23:00:00Z,Karup By,-0.15627738308671887
2020-07-01T23:00:00Z,Nørkærbro,0.11787523623711982
2020-07-01T23:00:00Z,Hagebro,-0.04579600762045383
2020-07-01T22:45:00Z,Karup By,-0.15761309933427786
2020-07-01T22:45:00Z,Nørkærbro,0.11647585269219785
2020-07-01T22:45:00Z,Hagebro,-0.04626277397787343
2020-07-01T22:30:00Z,Karup By,-0.15636443447832085
2020-07-01T22:30:00Z,Nørkærbro,0.11495722171075284
2020-07-01T22:30:00Z,Hagebro,-0.0446768898836441
2020-07-01T22:15:00Z,Karup By,-0.15516101193193385
2020-07-01T22:15:00Z,Nørkærbro,0.11892717715508883
2020-07-01T22:15:00Z,Hagebro,-0.04629683922446498
2020-07-01T22:00:00Z,Karup By,-0.15272055935625087
2020-07-01T22:00:00Z,Nørkærbro,0.11589868899590883
2020-07-01T22:00:00Z,Hagebro,-0.04336009453451434
2020-07-01T21:45:00Z,Karup By,-0.15481486630205088
2020-07-01T21:45:00Z,Nørkærbro,0.11545473452813493
2020-07-01T21:45:00Z,Hagebro,-0.04625716637289573
2020-07-01T21:30:00Z,Karup By,-0.15520007443193387
2020-07-01T21:30:00Z,Nørkærbro,0.11625749942071373
2020-07-01T21:30:00Z,Hagebro,-0.044899324881194025
2020-07-01T21:15:00Z,Karup By,-0.15309981655839888
2020-07-01T21:15:00Z,Nørkærbro,0.11595964785821389
2020-07-01T21:15:00Z,Hagebro,-0.04571971367514488
2020-07-01T21:00:00Z,Karup By,-0.1520304043269539
2020-07-01T21:00:00Z,Nørkærbro,0.11440874453790073
2020-07-01T21:00:00Z,Hagebro,-0.04688029717123593
2020-07-01T20:45:00Z,Karup By,-0.15354773831132887
2020-07-01T20:45:00Z,Nørkærbro,0.11651544924981483
2020-07-01T20:45:00Z,Hagebro,-0.045381006704924565
2020-07-01T20:30:00Z,Karup By,-0.15231025051835986
2020-07-01T20:30:00Z,Nørkærbro,0.11673639651543977
2020-07-01T20:30:00Z,Hagebro,-0.045711817251805675
2020-07-01T20:15:00Z,Karup By,-0.15153334927324288
2020-07-01T20:15:00Z,Nørkærbro,0.11486231204278385
2020-07-01T20:15:00Z,Hagebro,-0.044547724234225206
2020-07-01T20:00:00Z,Karup By,-0.15557902645830088
2020-07-01T20:00:00Z,Nørkærbro,0.11609789248711966
2020-07-01T20:00:00Z,Hagebro,-0.04425551842367442
2020-07-01T19:45:00Z,Karup By,-0.15364363980058687
2020-07-01T19:45:00Z,Nørkærbro,0.11698549624688481
2020-07-01T19:45:00Z,Hagebro,-0.04433848808920354
2020-07-01T19:30:00Z,Karup By,-0.15810870480302786
2020-07-01T19:30:00Z,Nørkærbro,0.1191234051824317
2020-07-01T19:30:00Z,Hagebro,-0.04527816246664523
2020-07-01T19:15:00Z,Karup By,-0.15172950100664087
2020-07-01T19:15:00Z,Nørkærbro,0.12005556460625977
2020-07-01T19:15:00Z,Hagebro,-0.04470847557699559
2020-07-01T19:00:00Z,Karup By,-0.15201522183183686
2020-07-01T19:00:00Z,Nørkærbro,0.12134775515801777
2020-07-01T19:00:00Z,Hagebro,-0.042672647940283304
2020-07-01T18:45:00Z,Karup By,-0.14951041531328185
2020-07-01T18:45:00Z,Nørkærbro,0.12284304019219783
2020-07-01T18:45:00Z,Hagebro,-0.04443740318930539
2020-07-01T18:30:00Z,Karup By,-0.15204696011308685
2020-07-01T18:30:00Z,Nørkærbro,0.12549135562188485
2020-07-01T18:30:00Z,Hagebro,-0.045258554922702976
2020-07-01T18:15:00Z,Karup By,-0.15299346279863288
2020-07-01T18:15:00Z,Nørkærbro,0.1291592633367289
2020-07-01T18:15:00Z,Hagebro,-0.04251555870688423
2020-07-01T18:00:00Z,Karup By,-0.15126075100664085
2020-07-01T18:00:00Z,Nørkærbro,0.12887682315118187
2020-07-01T18:00:00Z,Hagebro,-0.04554664086020305
2020-07-01T17:45:00Z,Karup By,-0.15097800564531288
2020-07-01T17:45:00Z,Nørkærbro,0.1308109509587987
2020-07-01T17:45:00Z,Hagebro,-0.04217471550619495
2020-07-01T17:30:00Z,Karup By,-0.14689780545000086
2020-07-01T17:30:00Z,Nørkærbro,0.1318566357732529
2020-07-01T17:30:00Z,Hagebro,-0.043632387625334224
2020-07-01T17:15:00Z,Karup By,-0.14573920559648487
2020-07-01T17:15:00Z,Nørkærbro,0.13417436953790096
2020-07-01T17:15:00Z,Hagebro,-0.04516192864096619
2020-07-01T17:00:00Z,Karup By,-0.1433827145076179
2020-07-01T17:00:00Z,Nørkærbro,0.13695742007500988
2020-07-01T17:00:00Z,Hagebro,-0.045088991629245234
2020-07-01T16:45:00Z,Karup By,-0.14133506130937587
2020-07-01T16:45:00Z,Nørkærbro,0.13538339968926794
2020-07-01T16:45:00Z,Hagebro,-0.04242164086020411
2020-07-01T16:30:00Z,Karup By,-0.14350142788652387
2020-07-01T16:30:00Z,Nørkærbro,0.13643000003106476
2020-07-01T16:30:00Z,Hagebro,-0.04522529076254417
