Date,Place,Level
2020-04-13T04:30:00Z,Hagebro,0.018551320806011684
2020-04-13T04:30:00Z,Karup By,NA
2020-04-13T04:30:00Z,Nørkærbro,NA
2020-04-13T04:30:00Z,Hagebro,0.018551320806011684
2020-04-13T04:15:00Z,Karup By,-0.05374006698995798
2020-04-13T04:15:00Z,Nørkærbro,NA
2020-04-13T04:15:00Z,Hagebro,0.02137270905061167
2020-04-13T04:15:00Z,Karup By,NA
2020-04-13T04:15:00Z,Nørkærbro,NA
2020-04-13T04:15:00Z,Hagebro,0.02137270905061167
2020-04-13T04:00:00Z,Karup By,-0.05146231125265299
2020-04-13T04:00:00Z,Nørkærbro,0.08304881779791806
2020-04-13T04:00:00Z,Hagebro,0.024598455205412317
2020-04-13T04:00:00Z,Karup By,NA
2020-04-13T04:00:00Z,Nørkærbro,0.08304881779791806
2020-04-13T04:00:00Z,Hagebro,0.024598455205412317
2020-04-13T03:45:00Z,Karup By,-0.057607483371794
2020-04-13T03:45:00Z,Nørkærbro,0.0824194690430351
2020-04-13T03:45:00Z,Hagebro,0.022422246709311533
2020-04-13T03:45:00Z,Karup By,NA
2020-04-13T03:45:00Z,Nørkærbro,0.0824194690430351
2020-04-13T03:45:00Z,Hagebro,0.022422246709311533
2020-04-13T03:30:00Z,Karup By,-0.04966902206808299
2020-04-13T03:30:00Z,Nørkærbro,0.08223880498053515
2020-04-13T03:30:00Z,Hagebro,0.023339872136512507
2020-04-13T03:30:00Z,Karup By,NA
2020-04-13T03:30:00Z,Nørkærbro,0.08223880498053515
2020-04-13T03:30:00Z,Hagebro,0.023339872136512507
2020-04-13T03:15:00Z,Karup By,-0.050587830051480986
2020-04-13T03:15:00Z,Nørkærbro,0.08423801152350308
2020-04-13T03:15:00Z,Hagebro,0.023547582402612288
2020-04-13T03:15:00Z,Karup By,NA
2020-04-13T03:15:00Z,Nørkærbro,0.08423801152350308
2020-04-13T03:15:00Z,Hagebro,0.023547582402612288
2020-04-13T03:00:00Z,Karup By,-0.049897980197965985
2020-04-13T03:00:00Z,Nørkærbro,0.08164943425299609
2020-04-13T03:00:00Z,Hagebro,0.022198705449511802
2020-04-13T03:00:00Z,Karup By,NA
2020-04-13T03:00:00Z,Nørkærbro,0.08164943425299609
2020-04-13T03:00:00Z,Hagebro,0.022198705449511802
2020-04-13T02:45:00Z,Karup By,-0.04772718857198904
2020-04-13T02:45:00Z,Nørkærbro,0.08393581120612104
2020-04-13T02:45:00Z,Hagebro,0.025579290166311164
2020-04-13T02:45:00Z,Karup By,NA
2020-04-13T02:45:00Z,Nørkærbro,0.08393581120612104
2020-04-13T02:45:00Z,Hagebro,0.025579290166311164
2020-04-13T02:30:00Z,Karup By,-0.04442335556417604
2020-04-13T02:30:00Z,Nørkærbro,0.08203441350104312
2020-04-13T02:30:00Z,Hagebro,0.025095052495411163
2020-04-13T02:30:00Z,Karup By,NA
2020-04-13T02:30:00Z,Nørkærbro,0.08203441350104312
2020-04-13T02:30:00Z,Hagebro,0.025095052495411163
2020-04-13T02:15:00Z,Karup By,-0.046663269504605975
2020-04-13T02:15:00Z,Nørkærbro,0.0832380267822932
2020-04-13T02:15:00Z,Hagebro,0.025425977483211237
2020-04-13T02:15:00Z,Karup By,NA
2020-04-13T02:15:00Z,Nørkærbro,0.0832380267822932
2020-04-13T02:15:00Z,Hagebro,0.025425977483211237
2020-04-13T02:00:00Z,Karup By,-0.065486664279997
2020-04-13T02:00:00Z,Nørkærbro,0.08459079472662823
2020-04-13T02:00:00Z,Hagebro,0.021943731084311746
2020-04-13T02:00:00Z,Karup By,NA
2020-04-13T02:00:00Z,Nørkærbro,0.08459079472662823
2020-04-13T02:00:00Z,Hagebro,0.021943731084311746
2020-04-13T01:45:00Z,Karup By,-0.05441877792745803
2020-04-13T01:45:00Z,Nørkærbro,0.08386996953131609
2020-04-13T01:45:00Z,Hagebro,0.02700533844511116
2020-04-13T01:45:00Z,Karup By,NA
2020-04-13T01:45:00Z,Nørkærbro,0.08386996953131609
2020-04-13T01:45:00Z,Hagebro,0.02700533844511116
2020-04-13T01:30:00Z,Karup By,-0.04799192856222301
2020-04-13T01:30:00Z,Nørkærbro,0.08600108830573006
2020-04-13T01:30:00Z,Hagebro,0.025549955144312075
2020-04-13T01:30:00Z,Karup By,NA
2020-04-13T01:30:00Z,Nørkærbro,0.08600108830573006
2020-04-13T01:30:00Z,Hagebro,0.025549955144312075
2020-04-13T01:15:00Z,Karup By,-0.049022125705777964
2020-04-13T01:15:00Z,Nørkærbro,0.08709842412116009
2020-04-13T01:15:00Z,Hagebro,0.03194933868931232
2020-04-13T01:15:00Z,Karup By,NA
2020-04-13T01:15:00Z,Nørkærbro,0.08709842412116009
2020-04-13T01:15:00Z,Hagebro,0.03194933868931232
2020-04-13T01:00:00Z,Karup By,-0.050361160739958
2020-04-13T01:00:00Z,Nørkærbro,0.0854543658936211
2020-04-13T01:00:00Z,Hagebro,0.027621679082310446
2020-04-13T01:00:00Z,Karup By,NA
2020-04-13T01:00:00Z,Nørkærbro,0.0854543658936211
2020-04-13T01:00:00Z,Hagebro,0.027621679082310446
2020-04-13T00:45:00Z,Karup By,-0.05678724716573902
2020-04-13T00:45:00Z,Nørkærbro,0.08661800114752705
2020-04-13T00:45:00Z,Hagebro,0.02542338348911083
2020-04-13T00:45:00Z,Karup By,NA
2020-04-13T00:45:00Z,Nørkærbro,0.08661800114752705
2020-04-13T00:45:00Z,Hagebro,0.02542338348911083
2020-04-13T00:30:00Z,Karup By,-0.045108704074919015
2020-04-13T00:30:00Z,Nørkærbro,0.08725391118170722
2020-04-13T00:30:00Z,Hagebro,0.02561076141881119
2020-04-13T00:30:00Z,Karup By,NA
2020-04-13T00:30:00Z,Nørkærbro,0.08725391118170722
2020-04-13T00:30:00Z,Hagebro,0.02561076141881119
2020-04-13T00:15:00Z,Karup By,-0.04704145859151998
2020-04-13T00:15:00Z,Nørkærbro,0.08958171574713614
2020-04-13T00:15:00Z,Hagebro,0.029267415776711825
2020-04-13T00:15:00Z,Karup By,NA
2020-04-13T00:15:00Z,Nørkærbro,0.08958171574713614
2020-04-13T00:15:00Z,Hagebro,0.029267415776711825
2020-04-13T00:00:00Z,Karup By,-0.04720373581320003
2020-04-13T00:00:00Z,Nørkærbro,0.08828014104010506
2020-04-13T00:00:00Z,Hagebro,0.03095683075471295
2020-04-13T00:00:00Z,Karup By,NA
2020-04-13T00:00:00Z,Nørkærbro,0.08828014104010506
2020-04-13T00:00:00Z,Hagebro,0.03095683075471295
2020-04-12T23:45:00Z,Karup By,-0.05063068023962697
2020-04-12T23:45:00Z,Nørkærbro,0.08405910734112632
2020-04-12T23:45:00Z,Hagebro,0.02397671697568582
2020-04-12T23:45:00Z,Karup By,NA
2020-04-12T23:45:00Z,Nørkærbro,0.08405910734112632
2020-04-12T23:45:00Z,Hagebro,0.02397671697568582
2020-04-12T23:30:00Z,Karup By,-0.05599597564978298
2020-04-12T23:30:00Z,Nørkærbro,0.08010433439190723
2020-04-12T23:30:00Z,Hagebro,0.030156984309686607
2020-04-12T23:30:00Z,Karup By,NA
2020-04-12T23:30:00Z,Nørkærbro,0.08010433439190723
2020-04-12T23:30:00Z,Hagebro,0.030156984309686607
2020-04-12T23:15:00Z,Karup By,-0.043696399844118994
2020-04-12T23:15:00Z,Nørkærbro,0.08194439176495405
2020-04-12T23:15:00Z,Hagebro,0.02703625677058652
2020-04-12T23:15:00Z,Karup By,NA
2020-04-12T23:15:00Z,Nørkærbro,0.08194439176495405
2020-04-12T23:15:00Z,Hagebro,0.02703625677058652
2020-04-12T23:00:00Z,Karup By,-0.04705554596228295
2020-04-12T23:00:00Z,Nørkærbro,0.08448787931378221
2020-04-12T23:00:00Z,Hagebro,0.027714853267186812
2020-04-12T23:00:00Z,Karup By,NA
2020-04-12T23:00:00Z,Nørkærbro,0.08448787931378221
2020-04-12T23:00:00Z,Hagebro,0.027714853267186812
2020-04-12T22:45:00Z,Karup By,-0.04646556488318099
2020-04-12T22:45:00Z,Nørkærbro,0.08144802335675139
2020-04-12T22:45:00Z,Hagebro,0.026219186763287383
2020-04-12T22:45:00Z,Karup By,NA
2020-04-12T22:45:00Z,Nørkærbro,0.08144802335675139
2020-04-12T22:45:00Z,Hagebro,0.026219186763287383
2020-04-12T22:30:00Z,Karup By,-0.046268039858766985
2020-04-12T22:30:00Z,Nørkærbro,0.08328670743878219
2020-04-12T22:30:00Z,Hagebro,0.026288499812587518
2020-04-12T22:30:00Z,Karup By,NA
2020-04-12T22:30:00Z,Nørkærbro,0.08328670743878219
2020-04-12T22:30:00Z,Hagebro,0.026288499812587518
2020-04-12T22:15:00Z,Karup By,-0.04996265045447096
2020-04-12T22:15:00Z,Nørkærbro,0.08639805082257124
2020-04-12T22:15:00Z,Hagebro,0.029818277339485832
2020-04-12T22:15:00Z,Karup By,NA
2020-04-12T22:15:00Z,Nørkærbro,0.08639805082257124
2020-04-12T22:15:00Z,Hagebro,0.029818277339485832
2020-04-12T22:00:00Z,Karup By,-0.04476062408728293
2020-04-12T22:00:00Z,Nørkærbro,0.08963375333722023
2020-04-12T22:00:00Z,Hagebro,0.026497888545485737
2020-04-12T22:00:00Z,Karup By,NA
2020-04-12T22:00:00Z,Nørkærbro,0.08963375333722023
2020-04-12T22:00:00Z,Hagebro,0.026497888545485737
2020-04-12T21:45:00Z,Karup By,-0.04617702118200995
2020-04-12T21:45:00Z,Nørkærbro,0.08739147428448502
2020-04-12T21:45:00Z,Hagebro,0.030433092097788106
2020-04-12T21:45:00Z,Karup By,NA
2020-04-12T21:45:00Z,Nørkærbro,0.08739147428448502
2020-04-12T21:45:00Z,Hagebro,0.030433092097788106
2020-04-12T21:30:00Z,Karup By,-0.047083851015993994
2020-04-12T21:30:00Z,Nørkærbro,0.08667003873761003
2020-04-12T21:30:00Z,Hagebro,0.02850468633608705
2020-04-12T21:30:00Z,Karup By,NA
2020-04-12T21:30:00Z,Nørkærbro,0.08667003873761003
2020-04-12T21:30:00Z,Hagebro,0.02850468633608705
2020-04-12T21:15:00Z,Karup By,-0.04415301910681396
2020-04-12T21:15:00Z,Nørkærbro,0.0899769997971811
2020-04-12T21:15:00Z,Hagebro,0.028357439021585606
2020-04-12T21:15:00Z,Karup By,NA
2020-04-12T21:15:00Z,Nørkærbro,0.0899769997971811
2020-04-12T21:15:00Z,Hagebro,0.028357439021585606
2020-04-12T21:00:00Z,Karup By,-0.042444645083376975
2020-04-12T21:00:00Z,Nørkærbro,0.08931667570050128
2020-04-12T21:00:00Z,Hagebro,0.03264397619198667
2020-04-12T21:00:00Z,Karup By,NA
2020-04-12T21:00:00Z,Nørkærbro,0.08931667570050128
2020-04-12T21:00:00Z,Hagebro,0.03264397619198667
2020-04-12T20:45:00Z,Karup By,-0.042554813540407965
2020-04-12T20:45:00Z,Nørkærbro,0.08941120389874313
2020-04-12T20:45:00Z,Hagebro,0.030046510676886684
2020-04-12T20:45:00Z,Karup By,NA
2020-04-12T20:45:00Z,Nørkærbro,0.08941120389874313
2020-04-12T20:45:00Z,Hagebro,0.030046510676886684
2020-04-12T20:30:00Z,Karup By,-0.04133006683630597
2020-04-12T20:30:00Z,Nørkærbro,0.08690952543194608
2020-04-12T20:30:00Z,Hagebro,0.025297479609986184
2020-04-12T20:30:00Z,Karup By,NA
2020-04-12T20:30:00Z,Nørkærbro,0.08690952543194608
2020-04-12T20:30:00Z,Hagebro,0.025297479609986184
2020-04-12T20:15:00Z,Karup By,-0.04251712433142396
2020-04-12T20:15:00Z,Nørkærbro,0.08923259977276721
2020-04-12T20:15:00Z,Hagebro,0.03452965734438662
2020-04-12T20:15:00Z,Karup By,NA
2020-04-12T20:15:00Z,Nørkærbro,0.08923259977276721
2020-04-12T20:15:00Z,Hagebro,0.03452965734438662
2020-04-12T20:00:00Z,Karup By,-0.05606692901892396
2020-04-12T20:00:00Z,Nørkærbro,0.08461078885968099
2020-04-12T20:00:00Z,Hagebro,0.03206334112118603
2020-04-12T20:00:00Z,Karup By,NA
2020-04-12T20:00:00Z,Nørkærbro,0.08461078885968099
2020-04-12T20:00:00Z,Hagebro,0.03206334112118603
2020-04-12T19:45:00Z,Karup By,-0.04306018463415795
2020-04-12T19:45:00Z,Nørkærbro,0.0875013375657352
2020-04-12T19:45:00Z,Hagebro,0.03001324651668702
2020-04-12T19:45:00Z,Karup By,NA
2020-04-12T19:45:00Z,Nørkærbro,0.0875013375657352
2020-04-12T19:45:00Z,Hagebro,0.03001324651668702
2020-04-12T19:30:00Z,Karup By,-0.048967853701541
2020-04-12T19:30:00Z,Nørkærbro,0.09016086820538427
2020-04-12T19:30:00Z,Hagebro,0.03028477666808682
2020-04-12T19:30:00Z,Karup By,NA
2020-04-12T19:30:00Z,Nørkærbro,0.09016086820538427
2020-04-12T19:30:00Z,Hagebro,0.03028477666808682
2020-04-12T19:15:00Z,Karup By,-0.044313312685915984
2020-04-12T19:15:00Z,Nørkærbro,0.08772968534405612
2020-04-12T19:15:00Z,Hagebro,0.027701768855586395
2020-04-12T19:15:00Z,Karup By,NA
2020-04-12T19:15:00Z,Nørkærbro,0.08772968534405612
2020-04-12T19:15:00Z,Hagebro,0.027701768855586395
2020-04-12T19:00:00Z,Karup By,-0.04913898102087699
2020-04-12T19:00:00Z,Nørkærbro,0.087072107829407
2020-04-12T19:00:00Z,Hagebro,0.03073395727108752
2020-04-12T19:00:00Z,Karup By,NA
2020-04-12T19:00:00Z,Nørkærbro,0.087072107829407
2020-04-12T19:00:00Z,Hagebro,0.03073395727108752
2020-04-12T18:45:00Z,Karup By,-0.048261295474001986
2020-04-12T18:45:00Z,Nørkærbro,0.08679081205304029
2020-04-12T18:45:00Z,Hagebro,0.026346979121687597
2020-04-12T18:45:00Z,Karup By,NA
2020-04-12T18:45:00Z,Nørkærbro,0.08679081205304029
2020-04-12T18:45:00Z,Hagebro,0.026346979121687597
2020-04-12T18:30:00Z,Karup By,-0.05957912079138497
2020-04-12T18:30:00Z,Nørkærbro,0.0926274514573373
2020-04-12T18:30:00Z,Hagebro,0.031325197200285815
2020-04-12T18:30:00Z,Karup By,NA
2020-04-12T18:30:00Z,Nørkærbro,0.0926274514573373
2020-04-12T18:30:00Z,Hagebro,0.031325197200285815
2020-04-12T18:15:00Z,Karup By,-0.04996081939978292
2020-04-12T18:15:00Z,Nørkærbro,0.09125156644757104
2020-04-12T18:15:00Z,Hagebro,0.026754236201787962
2020-04-12T18:15:00Z,Karup By,NA
2020-04-12T18:15:00Z,Nørkærbro,0.09125156644757104
2020-04-12T18:15:00Z,Hagebro,0.026754236201787962
2020-04-12T18:00:00Z,Karup By,-0.05486262909216594
2020-04-12T18:00:00Z,Nørkærbro,0.09129955533917333
2020-04-12T18:00:00Z,Hagebro,0.032181406001586255
2020-04-12T18:00:00Z,Karup By,NA
2020-04-12T18:00:00Z,Nørkærbro,0.09129955533917333
2020-04-12T18:00:00Z,Hagebro,0.032181406001586255
2020-04-12T17:45:00Z,Karup By,-0.05961177459997796
2020-04-12T17:45:00Z,Nørkærbro,0.08984440092022816
2020-04-12T17:45:00Z,Hagebro,0.02767186162898716
2020-04-12T17:45:00Z,Karup By,NA
2020-04-12T17:45:00Z,Nørkærbro,0.08984440092022816
2020-04-12T17:45:00Z,Hagebro,0.02767186162898716
2020-04-12T17:30:00Z,Karup By,-0.06978503814978299
2020-04-12T17:30:00Z,Nørkærbro,0.09015529874737616
2020-04-12T17:30:00Z,Hagebro,0.027905244807686302
2020-04-12T17:30:00Z,Karup By,NA
2020-04-12T17:30:00Z,Nørkærbro,0.09015529874737616
2020-04-12T17:30:00Z,Hagebro,0.027905244807686302
2020-04-12T17:15:00Z,Karup By,-0.06747508636755598
2020-04-12T17:15:00Z,Nørkærbro,0.09242115262921202
2020-04-12T17:15:00Z,Hagebro,0.026332559565987013
2020-04-12T17:15:00Z,Karup By,NA
2020-04-12T17:15:00Z,Nørkærbro,0.09242115262921202
2020-04-12T17:15:00Z,Hagebro,0.026332559565987013
2020-04-12T17:00:00Z,Karup By,-0.06186549774450997
2020-04-12T17:00:00Z,Nørkærbro,0.0893403268235482
2020-04-12T17:00:00Z,Hagebro,0.0276063632769864
2020-04-12T17:00:00Z,Karup By,NA
2020-04-12T17:00:00Z,Nørkærbro,0.0893403268235482
2020-04-12T17:00:00Z,Hagebro,0.0276063632769864
2020-04-12T16:45:00Z,Karup By,-0.05639155975622795
2020-04-12T16:45:00Z,Nørkærbro,0.09196346525128218
2020-04-12T16:45:00Z,Hagebro,0.03215603826478619
2020-04-12T16:45:00Z,Karup By,NA
2020-04-12T16:45:00Z,Nørkærbro,0.09196346525128218
2020-04-12T16:45:00Z,Hagebro,0.03215603826478619
2020-04-12T16:30:00Z,Karup By,-0.061043201601930996
2020-04-12T16:30:00Z,Nørkærbro,0.09431850675518816
2020-04-12T16:30:00Z,Hagebro,0.02958962438538626
2020-04-12T16:30:00Z,Karup By,NA
2020-04-12T16:30:00Z,Nørkærbro,0.09431850675518816
2020-04-12T16:30:00Z,Hagebro,0.02958962438538626
2020-04-12T16:15:00Z,Karup By,-0.055212818301149935
2020-04-12T16:15:00Z,Nørkærbro,0.09211055997784512
2020-04-12T16:15:00Z,Hagebro,0.03502015111878676
2020-04-12T16:15:00Z,Karup By,NA
2020-04-12T16:15:00Z,Nørkærbro,0.09211055997784512
2020-04-12T16:15:00Z,Hagebro,0.03502015111878676
2020-04-12T16:00:00Z,Karup By,-0.05817737213415797
2020-04-12T16:00:00Z,Nørkærbro,0.09549091581280611
2020-04-12T16:00:00Z,Hagebro,0.03366082189508701
2020-04-12T16:00:00Z,Karup By,NA
2020-04-12T16:00:00Z,Nørkærbro,0.09549091581280611
2020-04-12T16:00:00Z,Hagebro,0.03366082189508701
2020-04-12T15:45:00Z,Karup By,-0.05554210296911899
2020-04-12T15:45:00Z,Nørkærbro,0.08984470609600925
2020-04-12T15:45:00Z,Hagebro,0.03135998723938782
2020-04-12T15:45:00Z,Karup By,NA
2020-04-12T15:45:00Z,Nørkærbro,0.08984470609600925
2020-04-12T15:45:00Z,Hagebro,0.03135998723938782
2020-04-12T15:30:00Z,Karup By,-0.05855708709997798
2020-04-12T15:30:00Z,Nørkærbro,0.08955822233136002
2020-04-12T15:30:00Z,Hagebro,0.034360856990388045
2020-04-12T15:30:00Z,Karup By,NA
2020-04-12T15:30:00Z,Nørkærbro,0.08955822233136002
2020-04-12T15:30:00Z,Hagebro,0.034360856990388045
2020-04-12T15:15:00Z,Karup By,-0.04771976105017395
2020-04-12T15:15:00Z,Nørkærbro,0.08966655973370408
2020-04-12T15:15:00Z,Hagebro,0.029040460566987947
2020-04-12T15:15:00Z,Karup By,NA
2020-04-12T15:15:00Z,Nørkærbro,0.08966655973370408
2020-04-12T15:15:00Z,Hagebro,0.029040460566987947
2020-04-12T15:00:00Z,Karup By,-0.04008685699743897
2020-04-12T15:00:00Z,Nørkærbro,0.08818920377667339
2020-04-12T15:00:00Z,Hagebro,0.03221180913878696
2020-04-12T15:00:00Z,Karup By,NA
2020-04-12T15:00:00Z,Nørkærbro,0.08818920377667339
2020-04-12T15:00:00Z,Hagebro,0.03221180913878696
2020-04-12T14:45:00Z,Karup By,-0.038161731875368976
2020-04-12T14:45:00Z,Nørkærbro,0.08724788907940728
2020-04-12T14:45:00Z,Hagebro,0.032797136287186945
2020-04-12T14:45:00Z,Karup By,NA
