Date,Place,Level
2020-04-27T13:45:00Z,Karup By,NA
2020-04-27T13:45:00Z,Nørkærbro,NA
2020-04-27T13:45:00Z,Hagebro,-0.009749101384627035
2020-04-27T13:30:00Z,Karup By,NA
2020-04-27T13:30:00Z,Nørkærbro,NA
2020-04-27T13:30:00Z,Hagebro,-0.004814676030616805
2020-04-27T13:15:00Z,Karup By,NA
2020-04-27T13:15:00Z,Nørkærbro,NA
2020-04-27T13:15:00Z,Hagebro,-0.007934068425636265
2020-04-27T13:00:00Z,Karup By,NA
2020-04-27T13:00:00Z,Nørkærbro,NA
2020-04-27T13:00:00Z,Hagebro,-0.005951875432475329
2020-04-27T12:45:00Z,Karup By,NA
2020-04-27T12:45:00Z,Nørkærbro,NA
2020-04-27T12:45:00Z,Hagebro,-0.008212579473007575
2020-04-27T12:30:00Z,Karup By,NA
2020-04-27T12:30:00Z,Nørkærbro,NA
2020-04-27T12:30:00Z,Hagebro,-0.007572396977885698
2020-04-27T12:15:00Z,Karup By,NA
2020-04-27T12:15:00Z,Nørkærbro,NA
2020-04-27T12:15:00Z,Hagebro,-0.0048709046683165225
2020-04-27T12:00:00Z,Karup By,NA
2020-04-27T12:00:00Z,Nørkærbro,NA
2020-04-27T12:00:00Z,Hagebro,-0.010473893865097561
2020-04-27T11:45:00Z,Karup By,NA
2020-04-27T11:45:00Z,Nørkærbro,NA
2020-04-27T11:45:00Z,Hagebro,-0.009372247441757575
2020-04-27T11:30:00Z,Karup By,NA
2020-04-27T11:30:00Z,Nørkærbro,NA
2020-04-27T11:30:00Z,Hagebro,-0.011671708806496706
2020-04-27T11:15:00Z,Karup By,NA
2020-04-27T11:15:00Z,Nørkærbro,NA
2020-04-27T11:15:00Z,Hagebro,-0.012084268315777247
2020-04-27T11:00:00Z,Karup By,NA
2020-04-27T11:00:00Z,Nørkærbro,NA
2020-04-27T11:00:00Z,Hagebro,-0.011798433049665102
2020-04-27T10:45:00Z,Karup By,NA
2020-04-27T10:45:00Z,Nørkærbro,NA
2020-04-27T10:45:00Z,Hagebro,-0.012142785771836695
2020-04-27T10:30:00Z,Karup By,NA
2020-04-27T10:30:00Z,Nørkærbro,NA
2020-04-27T10:30:00Z,Hagebro,-0.012341073735696706
2020-04-27T10:15:00Z,Karup By,NA
2020-04-27T10:15:00Z,Nørkærbro,NA
2020-04-27T10:15:00Z,Hagebro,-0.014315065129736904
2020-04-27T10:00:00Z,Karup By,NA
2020-04-27T10:00:00Z,Nørkærbro,NA
2020-04-27T10:00:00Z,Hagebro,-0.014339059575546709
2020-04-27T09:45:00Z,Karup By,NA
2020-04-27T09:45:00Z,Nørkærbro,NA
2020-04-27T09:45:00Z,Hagebro,-0.015197404607277032
2020-04-27T09:30:00Z,Karup By,NA
2020-04-27T09:30:00Z,Nørkærbro,NA
2020-04-27T09:30:00Z,Hagebro,-0.014541009648786907
2020-04-27T09:15:00Z,Karup By,NA
2020-04-27T09:15:00Z,Nørkærbro,NA
2020-04-27T09:15:00Z,Hagebro,-0.01742682813022689
2020-04-27T09:00:00Z,Karup By,NA
2020-04-27T09:00:00Z,Nørkærbro,NA
2020-04-27T09:00:00Z,Hagebro,-0.015778764470565032
2020-04-27T08:45:00Z,Karup By,NA
2020-04-27T08:45:00Z,Nørkærbro,NA
2020-04-27T08:45:00Z,Hagebro,-0.016709016545756294
2020-04-27T08:30:00Z,Karup By,NA
2020-04-27T08:30:00Z,Nørkærbro,NA
2020-04-27T08:30:00Z,Hagebro,-0.017314981206404734
2020-04-27T08:15:00Z,Karup By,NA
2020-04-27T08:15:00Z,Nørkærbro,NA
2020-04-27T08:15:00Z,Hagebro,-0.019977182134136906
2020-04-27T08:00:00Z,Karup By,NA
2020-04-27T08:00:00Z,Nørkærbro,NA
2020-04-27T08:00:00Z,Hagebro,-0.01953406689975601
2020-04-27T07:45:00Z,Karup By,NA
2020-04-27T07:45:00Z,Nørkærbro,NA
2020-04-27T07:45:00Z,Hagebro,-0.019446099980815812
2020-04-27T07:30:00Z,Karup By,NA
2020-04-27T07:30:00Z,Nørkærbro,NA
2020-04-27T07:30:00Z,Hagebro,-0.018759568913927605
2020-04-27T07:15:00Z,Karup By,NA
2020-04-27T07:15:00Z,Nørkærbro,NA
2020-04-27T07:15:00Z,Hagebro,-0.02037268994663577
2020-04-27T07:00:00Z,Karup By,NA
2020-04-27T07:00:00Z,Nørkærbro,NA
2020-04-27T07:00:00Z,Hagebro,-0.020169213994486124
2020-04-27T06:45:00Z,Karup By,NA
2020-04-27T06:45:00Z,Nørkærbro,NA
2020-04-27T06:45:00Z,Hagebro,-0.02156215070102696
2020-04-27T06:30:00Z,Karup By,NA
2020-04-27T06:30:00Z,Nørkærbro,NA
2020-04-27T06:30:00Z,Hagebro,-0.020040391667825896
2020-04-27T06:15:00Z,Karup By,NA
2020-04-27T06:15:00Z,Nørkærbro,NA
2020-04-27T06:15:00Z,Hagebro,-0.02265406964634742
2020-04-27T06:00:00Z,Karup By,-0.088932694774642
2020-04-27T06:00:00Z,Nørkærbro,NA
2020-04-27T06:00:00Z,Hagebro,-0.02193065045688669
2020-04-27T05:45:00Z,Karup By,-0.084416436534896
2020-04-27T05:45:00Z,Nørkærbro,NA
2020-04-27T05:45:00Z,Hagebro,-0.024851258977396706
2020-04-27T05:30:00Z,Karup By,-0.08528271613694699
2020-04-27T05:30:00Z,Nørkærbro,NA
2020-04-27T05:30:00Z,Hagebro,-0.02463534711216553
2020-04-27T05:15:00Z,Karup By,-0.087537354808822
2020-04-27T05:15:00Z,Nørkærbro,NA
2020-04-27T05:15:00Z,Hagebro,-0.02430941937778719
2020-04-27T05:00:00Z,Karup By,-0.088149537426009
2020-04-27T05:00:00Z,Nørkærbro,NA
2020-04-27T05:00:00Z,Hagebro,-0.02352656720493662
2020-04-27T04:45:00Z,Karup By,-0.091470040660873
2020-04-27T04:45:00Z,Nørkærbro,NA
2020-04-27T04:45:00Z,Hagebro,-0.02355254529331574
2020-04-27T04:30:00Z,Karup By,-0.093919038158431
2020-04-27T04:30:00Z,Nørkærbro,NA
2020-04-27T04:30:00Z,Hagebro,-0.024398454411966308
2020-04-27T04:15:00Z,Karup By,-0.099148377758041
2020-04-27T04:15:00Z,Nørkærbro,NA
2020-04-27T04:15:00Z,Hagebro,-0.026528352483254802
2020-04-27T04:00:00Z,Karup By,-0.07963009772874399
2020-04-27T04:00:00Z,Nørkærbro,NA
2020-04-27T04:00:00Z,Hagebro,-0.025995897038927462
2020-04-27T03:45:00Z,Karup By,-0.093918580394759
2020-04-27T03:45:00Z,Nørkærbro,NA
2020-04-27T03:45:00Z,Hagebro,-0.028625406011084986
2020-04-27T03:30:00Z,Karup By,-0.097630471569076
2020-04-27T03:30:00Z,Nørkærbro,NA
2020-04-27T03:30:00Z,Hagebro,-0.024951394780617586
2020-04-27T03:15:00Z,Karup By,-0.09661217628098998
2020-04-27T03:15:00Z,Nørkærbro,NA
2020-04-27T03:15:00Z,Hagebro,-0.029937356694687334
2020-04-27T03:00:00Z,Karup By,-0.10447316108323598
2020-04-27T03:00:00Z,Nørkærbro,NA
2020-04-27T03:00:00Z,Hagebro,-0.02828624127720658
2020-04-27T02:45:00Z,Karup By,-0.10228272376634101
2020-04-27T02:45:00Z,Nørkærbro,NA
2020-04-27T02:45:00Z,Hagebro,-0.027611459477886124
2020-04-27T02:30:00Z,Karup By,-0.09799424110032601
2020-04-27T02:30:00Z,Nørkærbro,NA
2020-04-27T02:30:00Z,Hagebro,-0.025794862493026538
2020-04-27T02:15:00Z,Karup By,-0.09656342444993499
2020-04-27T02:15:00Z,Nørkærbro,NA
2020-04-27T02:15:00Z,Hagebro,-0.02892672894810644
2020-04-27T02:00:00Z,Karup By,-0.09913464484788401
2020-04-27T02:00:00Z,Nørkærbro,NA
2020-04-27T02:00:00Z,Hagebro,-0.029172433598977032
2020-04-27T01:45:00Z,Karup By,-0.096349610668197
2020-04-27T01:45:00Z,Nørkærbro,NA
2020-04-27T01:45:00Z,Hagebro,-0.025011285527685057
2020-04-27T01:30:00Z,Karup By,-0.10948754249192699
2020-04-27T01:30:00Z,Nørkærbro,NA
2020-04-27T01:30:00Z,Hagebro,-0.02955714581821567
2020-04-27T01:15:00Z,Karup By,-0.097437791210189
2020-04-27T01:15:00Z,Nørkærbro,NA
2020-04-27T01:15:00Z,Hagebro,-0.028575242742045925
2020-04-27T01:00:00Z,Karup By,-0.10298779426194699
2020-04-27T01:00:00Z,Nørkærbro,NA
2020-04-27T01:00:00Z,Hagebro,-0.029337915166366524
2020-04-27T00:45:00Z,Karup By,-0.10480160651780598
2020-04-27T00:45:00Z,Nørkærbro,NA
2020-04-27T00:45:00Z,Hagebro,-0.02717017529819621
2020-04-27T00:30:00Z,Karup By,-0.10344265876389999
2020-04-27T00:30:00Z,Nørkærbro,NA
2020-04-27T00:30:00Z,Hagebro,-0.02630893109653598
2020-04-27T00:15:00Z,Karup By,-0.099779672008529
2020-04-27T00:15:00Z,Nørkærbro,NA
2020-04-27T00:15:00Z,Hagebro,-0.02730418561313719
2020-04-27T00:00:00Z,Karup By,-0.09232438026048201
2020-04-27T00:00:00Z,Nørkærbro,NA
2020-04-27T00:00:00Z,Hagebro,-0.028214830144386194
2020-04-26T23:45:00Z,Karup By,-0.092615203600897
2020-04-26T23:45:00Z,Nørkærbro,NA
2020-04-26T23:45:00Z,Hagebro,-0.029339898049849267
2020-04-26T23:30:00Z,Karup By,-0.09943973515607299
2020-04-26T23:30:00Z,Nørkærbro,NA
2020-04-26T23:30:00Z,Hagebro,-0.03181777280571063
2020-04-26T23:15:00Z,Karup By,-0.099521102648749
2020-04-26T23:15:00Z,Nørkærbro,NA
2020-04-26T23:15:00Z,Hagebro,-0.02885321897269877
2020-04-26T23:00:00Z,Karup By,-0.09746543858624901
2020-04-26T23:00:00Z,Nørkærbro,NA
2020-04-26T23:00:00Z,Hagebro,-0.031219094216840104
2020-04-26T22:45:00Z,Karup By,-0.09955055211163999
2020-04-26T22:45:00Z,Nørkærbro,NA
2020-04-26T22:45:00Z,Hagebro,-0.028208954751510418
2020-04-26T22:30:00Z,Karup By,-0.10566566441632702
2020-04-26T22:30:00Z,Nørkærbro,NA
2020-04-26T22:30:00Z,Hagebro,-0.02974150937797171
2020-04-26T22:15:00Z,Karup By,-0.09871582005597598
2020-04-26T22:15:00Z,Nørkærbro,NA
2020-04-26T22:15:00Z,Hagebro,-0.030586197793499692
2020-04-26T22:00:00Z,Karup By,-0.09548622105695201
2020-04-26T22:00:00Z,Nørkærbro,NA
2020-04-26T22:00:00Z,Hagebro,-0.03105922025443897
2020-04-26T21:45:00Z,Karup By,-0.10513965581037002
2020-04-26T21:45:00Z,Nørkærbro,NA
2020-04-26T21:45:00Z,Hagebro,-0.02823447507621013
2020-04-26T21:30:00Z,Karup By,-0.099105872851386
2020-04-26T21:30:00Z,Nørkærbro,NA
2020-04-26T21:30:00Z,Hagebro,-0.026291344583051823
2020-04-26T21:15:00Z,Karup By,-0.09991439793683499
2020-04-26T21:15:00Z,Nørkærbro,NA
2020-04-26T21:15:00Z,Hagebro,-0.02931742948294891
2020-04-26T21:00:00Z,Karup By,-0.10248950932599502
2020-04-26T21:00:00Z,Nørkærbro,NA
2020-04-26T21:00:00Z,Hagebro,-0.0282902459502411
2020-04-26T20:45:00Z,Karup By,-0.097835883837714
2020-04-26T20:45:00Z,Nørkærbro,NA
2020-04-26T20:45:00Z,Hagebro,-0.02904834073784046
2020-04-26T20:30:00Z,Karup By,-0.09967182133771399
2020-04-26T20:30:00Z,Nørkærbro,NA
2020-04-26T20:30:00Z,Hagebro,-0.03192717832329117
2020-04-26T20:15:00Z,Karup By,-0.09644592259503801
2020-04-26T20:15:00Z,Nørkærbro,NA
2020-04-26T20:15:00Z,Hagebro,-0.03339530271293023
2020-04-26T20:00:00Z,Karup By,-0.09930568669415898
2020-04-26T20:00:00Z,Nørkærbro,NA
2020-04-26T20:00:00Z,Hagebro,-0.02943152707816965
2020-04-26T19:45:00Z,Karup By,-0.09893585179425698
2020-04-26T19:45:00Z,Nørkærbro,NA
2020-04-26T19:45:00Z,Hagebro,-0.028760064065470714
2020-04-26T19:30:00Z,Karup By,-0.10739406560040898
2020-04-26T19:30:00Z,Nørkærbro,NA
2020-04-26T19:30:00Z,Hagebro,-0.028803971231000758
2020-04-26T19:15:00Z,Karup By,-0.11725822423078
2020-04-26T19:15:00Z,Nørkærbro,NA
2020-04-26T19:15:00Z,Hagebro,-0.02548644345999962
2020-04-26T19:00:00Z,Karup By,-0.097796058398261
2020-04-26T19:00:00Z,Nørkærbro,NA
2020-04-26T19:00:00Z,Hagebro,-0.03065017026664074
2020-04-26T18:45:00Z,Karup By,-0.095057105761542
2020-04-26T18:45:00Z,Nørkærbro,NA
2020-04-26T18:45:00Z,Hagebro,-0.031943428933640106
2020-04-26T18:30:00Z,Karup By,-0.102678909045233
2020-04-26T18:30:00Z,Nørkærbro,NA
2020-04-26T18:30:00Z,Hagebro,-0.03153254789115978
2020-04-26T18:15:00Z,Karup By,-0.099165382128729
2020-04-26T18:15:00Z,Nørkærbro,NA
2020-04-26T18:15:00Z,Hagebro,-0.030046799600140672
2020-04-26T18:00:00Z,Karup By,-0.10124839757062401
2020-04-26T18:00:00Z,Nørkærbro,NA
2020-04-26T18:00:00Z,Hagebro,-0.030548088967820575
2020-04-26T17:45:00Z,Karup By,-0.10654937718488197
2020-04-26T17:45:00Z,Nørkærbro,NA
2020-04-26T17:45:00Z,Hagebro,-0.031720841348188755
2020-04-26T17:30:00Z,Karup By,-0.09790676091290898
2020-04-26T17:30:00Z,Nørkærbro,NA
2020-04-26T17:30:00Z,Hagebro,-0.029738648355020714
2020-04-26T17:15:00Z,Karup By,-0.10536426518537001
2020-04-26T17:15:00Z,Nørkærbro,NA
2020-04-26T17:15:00Z,Hagebro,-0.030123970925820642
2020-04-26T17:00:00Z,Karup By,-0.10828784916974502
2020-04-26T17:00:00Z,Nørkærbro,NA
2020-04-26T17:00:00Z,Hagebro,-0.03129081052542959
2020-04-26T16:45:00Z,Karup By,-0.10671146367169798
2020-04-26T16:45:00Z,Nørkærbro,NA
2020-04-26T16:45:00Z,Hagebro,-0.032870781838910346
2020-04-26T16:30:00Z,Karup By,-0.117035026293769
2020-04-26T16:30:00Z,Nørkærbro,NA
2020-04-26T16:30:00Z,Hagebro,-0.029383385598678813
2020-04-26T16:15:00Z,Karup By,-0.10659961674787
2020-04-26T16:15:00Z,Nørkærbro,NA
2020-04-26T16:15:00Z,Hagebro,-0.029391282022019793
2020-04-26T16:00:00Z,Karup By,-0.10866050694562399
2020-04-26T16:00:00Z,Nørkærbro,NA
2020-04-26T16:00:00Z,Hagebro,-0.027270195901409777
2020-04-26T15:45:00Z,Karup By,-0.118073348742499
2020-04-26T15:45:00Z,Nørkærbro,NA
2020-04-26T15:45:00Z,Hagebro,-0.03060611051323059
2020-04-26T15:30:00Z,Karup By,-0.11225707982160099
2020-04-26T15:30:00Z,Nørkærbro,NA
2020-04-26T15:30:00Z,Hagebro,-0.027659790933151185
2020-04-26T15:15:00Z,Karup By,-0.10865505192853397
2020-04-26T15:15:00Z,Nørkærbro,NA
2020-04-26T15:15:00Z,Hagebro,-0.02640181821586063
2020-04-26T15:00:00Z,Karup By,-0.11857093785382702
2020-04-26T15:00:00Z,Nørkærbro,NA
2020-04-26T15:00:00Z,Hagebro,-0.02792678159476958
2020-04-26T14:45:00Z,Karup By,-0.104901046496405
2020-04-26T14:45:00Z,Nørkærbro,NA
2020-04-26T14:45:00Z,Hagebro,-0.026992752969279166
2020-04-26T14:30:00Z,Karup By,-0.10479240391827999
2020-04-26T14:30:00Z,Nørkærbro,NA
2020-04-26T14:30:00Z,Hagebro,-0.026194260537640957
2020-04-26T14:15:00Z,Karup By,-0.09932052586652201
2020-04-26T14:15:00Z,Nørkærbro,NA
2020-04-26T14:15:00Z,Hagebro,-0.026131470620650687
2020-04-26T14:00:00Z,Karup By,-0.098246612292304
2020-04-26T14:00:00Z,Nørkærbro,NA
2020-04-26T14:00:00Z,Hagebro,-0.028274758279340673
2020-04-26T13:45:00Z,Karup By,-0.10104713414288999
2020-04-26T13:45:00Z,Nørkærbro,NA
2020-04-26T13:45:00Z,Hagebro,-0.028039963662640388
2020-04-26T13:30:00Z,Karup By,-0.09643543217755798
2020-04-26T13:30:00Z,Nørkærbro,NA
2020-04-26T13:30:00Z,Hagebro,-0.025097916543500687
2020-04-26T13:15:00Z,Karup By,-0.09825958226300699
2020-04-26T13:15:00Z,Nørkærbro,NA
2020-04-26T13:15:00Z,Hagebro,-0.026097596108930587
2020-04-26T13:00:00Z,Karup By,-0.091580924731269
2020-04-26T13:00:00Z,Nørkærbro,NA
2020-04-26T13:00:00Z,Hagebro,-0.027893517434608994
2020-04-26T12:45:00Z,Karup By,-0.09758617375470599
2020-04-26T12:45:00Z,Nørkærbro,NA
2020-04-26T12:45:00Z,Hagebro,-0.027210038125529024
2020-04-26T12:30:00Z,Karup By,-0.09452087376691301
2020-04-26T12:30:00Z,Nørkærbro,NA
2020-04-26T12:30:00Z,Hagebro,-0.027567284524461555
2020-04-26T12:15:00Z,Karup By,-0.09787578557111198
2020-04-26T12:15:00Z,Nørkærbro,NA
2020-04-26T12:15:00Z,Hagebro,-0.021492760598678884
2020-04-26T12:00:00Z,Karup By,-0.093185462695136
2020-04-26T12:00:00Z,Nørkærbro,NA
2020-04-26T12:00:00Z,Hagebro,-0.027251198709028812
2020-04-26T11:45:00Z,Karup By,-0.09684951756574098
2020-04-26T11:45:00Z,Nørkærbro,NA
2020-04-26T11:45:00Z,Hagebro,-0.024912407815470217
2020-04-26T11:30:00Z,Karup By,-0.096461333971991
2020-04-26T11:30:00Z,Nørkærbro,NA
2020-04-26T11:30:00Z,Hagebro,-0.02355441373587952
2020-04-26T11:15:00Z,Karup By,-0.10571063969708899
2020-04-26T11:15:00Z,Nørkærbro,NA
2020-04-26T11:15:00Z,Hagebro,-0.027361061990279878
2020-04-26T11:00:00Z,Karup By,-0.09379402134992099
2020-04-26T11:00:00Z,Nørkærbro,NA
2020-04-26T11:00:00Z,Hagebro,-0.024872887551800615
2020-04-26T10:45:00Z,Karup By,-0.103049125414862
2020-04-26T10:45:00Z,Nørkærbro,NA
2020-04-26T10:45:00Z,Hagebro,-0.02522280973197988
2020-04-26T10:30:00Z,Karup By,-0.09810447667218697
2020-04-26T10:30:00Z,Nørkærbro,NA
2020-04-26T10:30:00Z,Hagebro,-0.022257531106489536
2020-04-26T10:15:00Z,Karup By,-0.10548587773419799
2020-04-26T10:15:00Z,Nørkærbro,NA
2020-04-26T10:15:00Z,Hagebro,-0.021286728799359778
2020-04-26T10:00:00Z,Karup By,-0.101830367785468
2020-04-26T10:00:00Z,Nørkærbro,NA
2020-04-26T10:00:00Z,Hagebro,-0.023972428262250545
2020-04-26T09:45:00Z,Karup By,-0.09960124943830001
2020-04-26T09:45:00Z,Nørkærbro,NA
2020-04-26T09:45:00Z,Hagebro,-0.024128792703169366
2020-04-26T09:30:00Z,Karup By,-0.102180900317206
2020-04-26T09:30:00Z,Nørkærbro,NA
2020-04-26T09:30:00Z,Hagebro,-0.02317637723685928
2020-04-26T09:15:00Z,Karup By,-0.10095008824445201
2020-04-26T09:15:00Z,Nørkærbro,NA
2020-04-26T09:15:00Z,Hagebro,-0.025655281960980658
2020-04-26T09:00:00Z,Karup By,-0.10624114964581899
2020-04-26T09:00:00Z,Nørkærbro,NA
2020-04-26T09:00:00Z,Hagebro,-0.02667258542777995
2020-04-26T08:45:00Z,Karup By,-0.10906402562238199
2020-04-26T08:45:00Z,Nørkærbro,NA
2020-04-26T08:45:00Z,Hagebro,-0.023111336648481084
2020-04-26T08:30:00Z,Karup By,-0.10340957615949098
2020-04-26T08:30:00Z,Nørkærbro,NA
2020-04-26T08:30:00Z,Hagebro,-0.028864167153849762
2020-04-26T08:15:00Z,Karup By,-0.10889411900617099
2020-04-26T08:15:00Z,Nørkærbro,NA
2020-04-26T08:15:00Z,Hagebro,-0.027303917825240887
2020-04-26T08:00:00Z,Karup By,-0.10900352452374901
2020-04-26T08:00:00Z,Nørkærbro,NA
2020-04-26T08:00:00Z,Hagebro,-0.02587653440239046
2020-04-26T07:45:00Z,Karup By,-0.11030437443830002
2020-04-26T07:45:00Z,Nørkærbro,NA
2020-04-26T07:45:00Z,Hagebro,-0.025977852761760345
2020-04-26T07:30:00Z,Karup By,-0.107055396777167
2020-04-26T07:30:00Z,Nørkærbro,NA
2020-04-26T07:30:00Z,Hagebro,-0.02402198117973009
2020-04-26T07:15:00Z,Karup By,-0.11366218541242099
2020-04-26T07:15:00Z,Nørkærbro,NA
2020-04-26T07:15:00Z,Hagebro,-0.02547976773979188
2020-04-26T07:00:00Z,Karup By,-0.111023483019843
2020-04-26T07:00:00Z,Nørkærbro,NA
2020-04-26T07:00:00Z,Hagebro,-0.02417239469291077
2020-04-26T06:45:00Z,Karup By,-0.10937923405744002
2020-04-26T06:45:00Z,Nørkærbro,NA
2020-04-26T06:45:00Z,Hagebro,-0.026364281594769223
2020-04-26T06:30:00Z,Karup By,-0.10543720219708899
2020-04-26T06:30:00Z,Nørkærbro,NA
2020-04-26T06:30:00Z,Hagebro,-0.02757167142631134
2020-04-26T06:15:00Z,Karup By,-0.10501098607160098
2020-04-26T06:15:00Z,Nørkærbro,NA
2020-04-26T06:15:00Z,Hagebro,-0.02492228788139117
2020-04-26T06:00:00Z,Karup By,-0.10306934331037002
2020-04-26T06:00:00Z,Nørkærbro,NA
2020-04-26T06:00:00Z,Hagebro,-0.02447810453178023
2020-04-26T05:45:00Z,Karup By,-0.103171081286444
2020-04-26T05:45:00Z,Nørkærbro,NA
2020-04-26T05:45:00Z,Hagebro,-0.028559487283249196
2020-04-26T05:30:00Z,Karup By,-0.098569411974921
2020-04-26T05:30:00Z,Nørkærbro,NA
2020-04-26T05:30:00Z,Hagebro,-0.02517360013725012
2020-04-26T05:15:00Z,Karup By,-0.10166114781476498
2020-04-26T05:15:00Z,Nørkærbro,NA
2020-04-26T05:15:00Z,Hagebro,-0.024826233804240316
2020-04-26T05:00:00Z,Karup By,-0.09521354649640498
2020-04-26T05:00:00Z,Nørkærbro,NA
2020-04-26T05:00:00Z,Hagebro,-0.028431389749071
2020-04-26T04:45:00Z,Karup By,-0.101094398242011
2020-04-26T04:45:00Z,Nørkærbro,NA
2020-04-26T04:45:00Z,Hagebro,-0.028912918984910774
2020-04-26T04:30:00Z,Karup By,-0.09296375249005798
2020-04-26T04:30:00Z,Nørkærbro,NA
2020-04-26T04:30:00Z,Hagebro,-0.029279435098188755
2020-04-26T04:15:00Z,Karup By,-0.097254295092597
2020-04-26T04:15:00Z,Nørkærbro,NA
2020-04-26T04:15:00Z,Hagebro,-0.028010056436080233
2020-04-26T04:00:00Z,Karup By,-0.11655410740949099
2020-04-26T04:00:00Z,Nørkærbro,NA
2020-04-26T04:00:00Z,Hagebro,-0.02672957700492995
2020-04-26T03:45:00Z,Karup By,-0.09777564976789
2020-04-26T03:45:00Z,Nørkærbro,NA
2020-04-26T03:45:00Z,Hagebro,-0.0262150506377411
2020-04-26T03:30:00Z,Karup By,-0.105084953051581
2020-04-26T03:30:00Z,Nørkærbro,NA
2020-04-26T03:30:00Z,Hagebro,-0.025146859109420716
2020-04-26T03:15:00Z,Karup By,-0.09929565404035098
2020-04-26T03:15:00Z,Nørkærbro,NA
2020-04-26T03:15:00Z,Hagebro,-0.024451363503949053
2020-04-26T03:00:00Z,Karup By,-0.099166984301581
2020-04-26T03:00:00Z,Nørkærbro,NA
2020-04-26T03:00:00Z,Hagebro,-0.026384346902390887
2020-04-26T02:45:00Z,Karup By,-0.097779121142401
2020-04-26T02:45:00Z,Nørkærbro,NA
2020-04-26T02:45:00Z,Hagebro,-0.028120377481000047
2020-04-26T02:30:00Z,Karup By,-0.09640117619611199
2020-04-26T02:30:00Z,Nørkærbro,NA
2020-04-26T02:30:00Z,Hagebro,-0.02840846341850012
2020-04-26T02:15:00Z,Karup By,-0.100355910998358
2020-04-26T02:15:00Z,Nørkærbro,NA
2020-04-26T02:15:00Z,Hagebro,-0.026521714150919862
2020-04-26T02:00:00Z,Karup By,-0.09962524388410099
2020-04-26T02:00:00Z,Nørkærbro,NA
2020-04-26T02:00:00Z,Hagebro,-0.02732245725394955
2020-04-26T01:45:00Z,Karup By,-0.10028312657452998
2020-04-26T01:45:00Z,Nørkærbro,NA
2020-04-26T01:45:00Z,Hagebro,-0.026157486855999834
2020-04-26T01:30:00Z,Karup By,-0.115086173754706
2020-04-26T01:30:00Z,Nørkærbro,NA
2020-04-26T01:30:00Z,Hagebro,-0.02579264920952029
2020-04-26T01:15:00Z,Karup By,-0.098366660815253
2020-04-26T01:15:00Z,Nørkærbro,NA
2020-04-26T01:15:00Z,Hagebro,-0.028836815774460844
2020-04-26T01:00:00Z,Karup By,-0.096888618212714
2020-04-26T01:00:00Z,Nørkærbro,NA
2020-04-26T01:00:00Z,Hagebro,-0.029476654946820502
2020-04-26T00:45:00Z,Karup By,-0.10083652470685397
2020-04-26T00:45:00Z,Nørkærbro,NA
2020-04-26T00:45:00Z,Hagebro,-0.026530831277390532
2020-04-26T00:30:00Z,Karup By,-0.09988674138165898
2020-04-26T00:30:00Z,Nørkærbro,NA
2020-04-26T00:30:00Z,Hagebro,-0.028785164773480587
2020-04-26T00:15:00Z,Karup By,-0.09775199864484299
2020-04-26T00:15:00Z,Nørkærbro,NA
2020-04-26T00:15:00Z,Hagebro,-0.02722537320854046
2020-04-26T00:00:00Z,Karup By,-0.099708289843573
2020-04-26T00:00:00Z,Nørkærbro,NA
