Date,Place,Level
2020-08-30T05:15:00Z,Nørkærbro,0.13197669930310418
2020-08-30T05:15:00Z,Hagebro,0.008373688381510536
2020-08-30T05:00:00Z,Karup By,-0.095289797750653
2020-08-30T05:00:00Z,Nørkærbro,0.1318289942249793
2020-08-30T05:00:00Z,Hagebro,0.009582756679840432
2020-08-30T04:45:00Z,Karup By,-0.094525942770185
2020-08-30T04:45:00Z,Nørkærbro,0.13281288094372923
2020-08-30T04:45:00Z,Hagebro,0.01077164522964924
2020-08-30T04:30:00Z,Karup By,-0.09312175270670803
2020-08-30T04:30:00Z,Nørkærbro,0.13495506234021404
2020-08-30T04:30:00Z,Hagebro,0.01095032564956877
2020-08-30T04:15:00Z,Karup By,-0.094388537374677
2020-08-30T04:15:00Z,Nørkærbro,0.13333312935681518
2020-08-30T04:15:00Z,Hagebro,0.011369255703279069
2020-08-30T04:00:00Z,Karup By,-0.09179934975260601
2020-08-30T04:00:00Z,Nørkærbro,0.13376907296033114
2020-08-30T04:00:00Z,Hagebro,0.011944969814610462
2020-08-30T03:45:00Z,Karup By,-0.09104228493326999
2020-08-30T03:45:00Z,Nørkærbro,0.13737373299451106
2020-08-30T03:45:00Z,Hagebro,0.012087982815099596
2020-08-30T03:30:00Z,Karup By,-0.09233615395182498
2020-08-30T03:30:00Z,Nørkærbro,0.13650810189099527
2020-08-30T03:30:00Z,Hagebro,0.015195969265290432
2020-08-30T03:15:00Z,Karup By,-0.09284503456706
2020-08-30T03:15:00Z,Nørkærbro,0.1374285883411901
2020-08-30T03:15:00Z,Hagebro,0.014945229214020972
2020-08-30T03:00:00Z,Karup By,-0.092485384908856
2020-08-30T03:00:00Z,Nørkærbro,0.13788780159802627
2020-08-30T03:00:00Z,Hagebro,0.016424339931798815
2020-08-30T02:45:00Z,Karup By,-0.09057094093912998
2020-08-30T02:45:00Z,Nørkærbro,0.139415969322636
2020-08-30T02:45:00Z,Hagebro,0.01744572512466991
2020-08-30T02:30:00Z,Karup By,-0.09289943215006702
2020-08-30T02:30:00Z,Nørkærbro,0.14076980538220618
2020-08-30T02:30:00Z,Hagebro,0.016761635464019764
2020-08-30T02:15:00Z,Karup By,-0.091939120260419
2020-08-30T02:15:00Z,Nørkærbro,0.14306060738415916
2020-08-30T02:15:00Z,Hagebro,0.01658814303237921
2020-08-30T02:00:00Z,Karup By,-0.09104487892741098
2020-08-30T02:00:00Z,Nørkærbro,0.141189193199589
2020-08-30T02:00:00Z,Hagebro,0.019027222317049453
2020-08-30T01:45:00Z,Karup By,-0.09136111733073099
