Date,Place,Level
2020-05-29T01:15:00Z,Karup By,-0.13256319195169197
2020-05-29T01:15:00Z,Nørkærbro,0.09114885117560934
2020-05-29T01:15:00Z,Hagebro,-0.0427191672296558
2020-05-29T01:00:00Z,Karup By,-0.132213574947298
2020-05-29T01:00:00Z,Nørkærbro,0.09148774888068822
2020-05-29T01:00:00Z,Hagebro,-0.041558545586596496
2020-05-29T00:45:00Z,Karup By,-0.129234868587434
2020-05-29T00:45:00Z,Nørkærbro,0.09201226975471122
2020-05-29T00:45:00Z,Hagebro,-0.04085473394108691
2020-05-29T00:30:00Z,Karup By,-0.132563497127473
2020-05-29T00:30:00Z,Nørkærbro,0.09367379929572706
2020-05-29T00:30:00Z,Hagebro,-0.040946210381516523
2020-05-29T00:15:00Z,Karup By,-0.131205274166048
2020-05-29T00:15:00Z,Nørkærbro,0.09134416367560916
2020-05-29T00:15:00Z,Hagebro,-0.03851697301579543
2020-05-29T00:00:00Z,Karup By,-0.13127542644876197
2020-05-29T00:00:00Z,Nørkærbro,0.09249940659553135
2020-05-29T00:00:00Z,Hagebro,-0.03945115422917661
2020-05-28T23:45:00Z,Karup By,-0.132614358642487
2020-05-28T23:45:00Z,Nørkærbro,0.09099462571359718
2020-05-28T23:45:00Z,Hagebro,-0.039255945076842935
2020-05-28T23:30:00Z,Karup By,-0.13436915753164702
2020-05-28T23:30:00Z,Nørkærbro,0.09142782273508221
2020-05-28T23:30:00Z,Hagebro,-0.03823547541131289
2020-05-28T23:15:00Z,Karup By,-0.13299567578115803
2020-05-28T23:15:00Z,Nørkærbro,0.09112844529367514
2020-05-28T23:15:00Z,Hagebro,-0.041065370430852455
2020-05-28T23:00:00Z,Karup By,-0.12939887402334602
2020-05-28T23:00:00Z,Nørkærbro,0.09140516343332417
2020-05-28T23:00:00Z,Hagebro,-0.04078018366327163
2020-05-28T22:45:00Z,Karup By,-0.13148120281973302
2020-05-28T22:45:00Z,Nørkærbro,0.0919828611872302
2020-05-28T22:45:00Z,Hagebro,-0.03829990564813157
2020-05-28T22:30:00Z,Karup By,-0.13287707684317004
2020-05-28T22:30:00Z,Nørkærbro,0.09155698838449622
2020-05-28T22:30:00Z,Hagebro,-0.03576019464960167
2020-05-28T22:15:00Z,Karup By,-0.13427169201651
2020-05-28T22:15:00Z,Nørkærbro,0.09319219651437827
2020-05-28T22:15:00Z,Hagebro,-0.035509950508972765
2020-05-28T22:00:00Z,Karup By,-0.13956805584707602
2020-05-28T22:00:00Z,Nørkærbro,0.09300397935129312
2020-05-28T22:00:00Z,Hagebro,-0.037720643868353165
2020-05-28T21:45:00Z,Karup By,-0.137105096557526
2020-05-28T21:45:00Z,Nørkærbro,0.09348409714914419
2020-05-28T21:45:00Z,Hagebro,-0.036579973091982354
2020-05-28T21:30:00Z,Karup By,-0.146254457214264
2020-05-28T21:30:00Z,Nørkærbro,0.09283712449289405
2020-05-28T21:30:00Z,Hagebro,-0.035833436837102384
2020-05-28T21:15:00Z,Karup By,-0.132240937927155
2020-05-28T21:15:00Z,Nørkærbro,0.09328191819406628
2020-05-28T21:15:00Z,Hagebro,-0.04035503565301346
2020-05-28T21:00:00Z,Karup By,-0.133162378051666
2020-05-28T21:00:00Z,Nørkærbro,0.09520284714914418
2020-05-28T21:00:00Z,Hagebro,-0.03637542902460267
2020-05-28T20:45:00Z,Karup By,-0.13159289715567005
2020-05-28T20:45:00Z,Nørkærbro,0.09458181443430025
2020-05-28T20:45:00Z,Hagebro,-0.03680332361688221
2020-05-28T20:30:00Z,Karup By,-0.135115541198639
2020-05-28T20:30:00Z,Nørkærbro,0.09504644456125311
2020-05-28T20:30:00Z,Hagebro,-0.0370973604821222
2020-05-28T20:15:00Z,Karup By,-0.13650534985342402
2020-05-28T20:15:00Z,Nørkærbro,0.09656019273019911
2020-05-28T20:15:00Z,Hagebro,-0.03474395929803242
2020-05-28T20:00:00Z,Karup By,-0.13655284283438102
2020-05-28T20:00:00Z,Nørkærbro,0.09714124741769914
2020-05-28T20:00:00Z,Hagebro,-0.035650331368352384
2020-05-28T19:45:00Z,Karup By,-0.13380133984365802
2020-05-28T19:45:00Z,Nørkærbro,0.0981216246149641
2020-05-28T19:45:00Z,Hagebro,-0.03738453089227234
2020-05-28T19:30:00Z,Karup By,-0.13281516430654902
2020-05-28T19:30:00Z,Nørkærbro,0.09822675767160516
2020-05-28T19:30:00Z,Hagebro,-0.03822876154413157
2020-05-28T19:15:00Z,Karup By,-0.136028627136139
2020-05-28T19:15:00Z,Nørkærbro,0.09812406602121415
2020-05-28T19:15:00Z,Hagebro,-0.03733089624872099
2020-05-28T19:00:00Z,Karup By,-0.13581282971182201
2020-05-28T19:00:00Z,Nørkærbro,0.09868124070383222
2020-05-28T19:00:00Z,Hagebro,-0.03657844721307113
2020-05-28T18:45:00Z,Karup By,-0.14107737896719402
2020-05-28T18:45:00Z,Nørkærbro,0.09965490403391009
2020-05-28T18:45:00Z,Hagebro,-0.03608581720819315
2020-05-28T18:30:00Z,Karup By,-0.13700118420401003
2020-05-28T18:30:00Z,Nørkærbro,0.1004466825983632
2020-05-28T18:30:00Z,Hagebro,-0.03217098413934372
2020-05-28T18:15:00Z,Karup By,-0.14742957470694001
2020-05-28T18:15:00Z,Nørkærbro,0.10147024216867528
2020-05-28T18:15:00Z,Hagebro,-0.030931665291691446
2020-05-28T18:00:00Z,Karup By,-0.13718169567861901
2020-05-28T18:00:00Z,Nørkærbro,0.09932821336008235
2020-05-28T18:00:00Z,Hagebro,-0.03639534174432113
2020-05-28T17:45:00Z,Karup By,-0.15586608288565101
2020-05-28T17:45:00Z,Nørkærbro,0.09901441636301112
2020-05-28T17:45:00Z,Hagebro,-0.03641906916132298
2020-05-28T17:30:00Z,Karup By,-0.134229158141998
2020-05-28T17:30:00Z,Nørkærbro,0.09990392747141019
2020-05-28T17:30:00Z,Hagebro,-0.03333584009637269
2020-05-28T17:15:00Z,Karup By,-0.13892745373526003
2020-05-28T17:15:00Z,Nørkærbro,0.0999762541315663
2020-05-28T17:15:00Z,Hagebro,-0.033834993233581856
2020-05-28T17:00:00Z,Karup By,-0.140367006042389
2020-05-28T17:00:00Z,Nørkærbro,0.0986734587214102
2020-05-28T17:00:00Z,Hagebro,-0.03389850794305238
2020-05-28T16:45:00Z,Karup By,-0.14752555249014304
2020-05-28T16:45:00Z,Nørkærbro,0.09857549729562809
2020-05-28T16:45:00Z,Hagebro,-0.03219574152460203
2020-05-28T16:30:00Z,Karup By,-0.140298646667389
2020-05-28T16:30:00Z,Nørkærbro,0.09818998398996426
2020-05-28T16:30:00Z,Hagebro,-0.03319465815057099
2020-05-28T16:15:00Z,Karup By,-0.139280275085358
2020-05-28T16:15:00Z,Nørkærbro,0.09787588181711326
2020-05-28T16:15:00Z,Hagebro,-0.03380035578241325
2020-05-28T16:00:00Z,Karup By,-0.14055922863760403
2020-05-28T16:00:00Z,Nørkærbro,0.098025875713597
2020-05-28T16:00:00Z,Hagebro,-0.033044244637392084
2020-05-28T15:45:00Z,Karup By,-0.13954997418203702
2020-05-28T15:45:00Z,Nørkærbro,0.0978139311335191
2020-05-28T15:45:00Z,Hagebro,-0.0324185198449124
2020-05-28T15:30:00Z,Karup By,-0.14281646130361902
2020-05-28T15:30:00Z,Nørkærbro,0.09763944688058923
2020-05-28T15:30:00Z,Hagebro,-0.029396974434750534
2020-05-28T15:15:00Z,Karup By,-0.14669055340567003
2020-05-28T15:15:00Z,Nørkærbro,0.09713453355051116
2020-05-28T15:15:00Z,Hagebro,-0.03328628717889137
2020-05-28T15:00:00Z,Karup By,-0.143296464660553
2020-05-28T15:00:00Z,Nørkærbro,0.09693502488351902
2020-05-28T15:00:00Z,Hagebro,-0.03059768854608136
2020-05-28T14:45:00Z,Karup By,-0.14281401989736903
2020-05-28T14:45:00Z,Nørkærbro,0.09816747727609698
2020-05-28T14:45:00Z,Hagebro,-0.028414003243352526
2020-05-28T14:30:00Z,Karup By,-0.140957940795807
2020-05-28T14:30:00Z,Nørkærbro,0.09542310776926133
2020-05-28T14:30:00Z,Hagebro,-0.031162340035342795
2020-05-28T14:15:00Z,Karup By,-0.13667811749258402
2020-05-28T14:15:00Z,Nørkærbro,0.09743627610422223
2020-05-28T14:15:00Z,Hagebro,-0.02983307062616325
2020-05-28T14:00:00Z,Karup By,-0.132922967651276
2020-05-28T14:00:00Z,Nørkærbro,0.09588766160226925
2020-05-28T14:00:00Z,Hagebro,-0.02708702265253271
2020-05-28T13:45:00Z,Karup By,-0.12663073895254504
2020-05-28T13:45:00Z,Nørkærbro,0.09846410813547202
2020-05-28T13:45:00Z,Hagebro,-0.02640251337518207
2020-05-28T13:30:00Z,Karup By,-0.12256728527822902
2020-05-28T13:30:00Z,Nørkærbro,0.09740819993234728
2020-05-28T13:30:00Z,Hagebro,-0.029608499398131927
2020-05-28T13:15:00Z,Karup By,-0.119266160705475
2020-05-28T13:15:00Z,Nørkærbro,0.09663694443918325
2020-05-28T13:15:00Z,Hagebro,-0.030126497139831288
2020-05-28T13:00:00Z,Karup By,-0.12091254589834602
2020-05-28T13:00:00Z,Nørkærbro,0.09653554978586332
2020-05-28T13:00:00Z,Hagebro,-0.030408517708683136
2020-05-28T12:45:00Z,Karup By,-0.12114016888418602
2020-05-28T12:45:00Z,Nørkærbro,0.09506803574777711
2020-05-28T12:45:00Z,Hagebro,-0.028120920052432496
2020-05-28T12:30:00Z,Karup By,-0.12045092938223301
2020-05-28T12:30:00Z,Nørkærbro,0.0957589537165271
2020-05-28T12:30:00Z,Hagebro,-0.027563096871282
2020-05-28T12:15:00Z,Karup By,-0.12028861401358001
2020-05-28T12:15:00Z,Nørkærbro,0.09528806748605811
2020-05-28T12:15:00Z,Hagebro,-0.03248687921991389
2020-05-28T12:00:00Z,Karup By,-0.11776770947256501
2020-05-28T12:00:00Z,Nørkærbro,0.09590040269113631
2020-05-28T12:00:00Z,Hagebro,-0.02891483484735302
2020-05-28T11:45:00Z,Karup By,-0.11854758618154904
2020-05-28T11:45:00Z,Nørkærbro,0.09394361558176123
2020-05-28T11:45:00Z,Hagebro,-0.02638366877069187
2020-05-28T11:30:00Z,Karup By,-0.115860208251862
2020-05-28T11:30:00Z,Nørkærbro,0.09434476914621426
2020-05-28T11:30:00Z,Hagebro,-0.027127458443541586
2020-05-28T11:15:00Z,Karup By,-0.11722560284414701
2020-05-28T11:15:00Z,Nørkærbro,0.09359853806711316
2020-05-28T11:15:00Z,Hagebro,-0.02583755671014265
2020-05-28T11:00:00Z,Karup By,-0.12187171337881503
2020-05-28T11:00:00Z,Nørkærbro,0.0943895536921131
2020-05-28T11:00:00Z,Hagebro,-0.02312553583612298
2020-05-28T10:45:00Z,Karup By,-0.11851348278799403
2020-05-28T10:45:00Z,Nørkærbro,0.09578023972726912
2020-05-28T10:45:00Z,Hagebro,-0.02759788691034315
2020-05-28T10:30:00Z,Karup By,-0.122838968017487
2020-05-28T10:30:00Z,Nørkærbro,0.09593992295480813
2020-05-28T10:30:00Z,Hagebro,-0.025923234810732
2020-05-28T10:15:00Z,Karup By,-0.12171901104727204
2020-05-28T10:15:00Z,Nørkærbro,0.09593275132394918
2020-05-28T10:15:00Z,Hagebro,-0.026169397225282
2020-05-28T10:00:00Z,Karup By,NA
2020-05-28T10:00:00Z,Nørkærbro,0.09765134873605819
2020-05-28T10:00:00Z,Hagebro,-0.025124437203312255
2020-05-28T09:45:00Z,Karup By,-0.126576875427155
2020-05-28T09:45:00Z,Nørkærbro,0.0965524107477771
2020-05-28T09:45:00Z,Hagebro,-0.02779163538446261
2020-05-28T09:30:00Z,Karup By,-0.12596068737783803
2020-05-28T09:30:00Z,Nørkærbro,0.09495161118723017
2020-05-28T09:30:00Z,Hagebro,-0.024072343697451815
2020-05-28T09:15:00Z,Karup By,-0.11832454083242802
2020-05-28T09:15:00Z,Nørkærbro,0.09426405015207417
2020-05-28T09:15:00Z,Hagebro,-0.026049959053891514
2020-05-28T09:00:00Z,Karup By,-0.122730172851471
2020-05-28T09:00:00Z,Nørkærbro,0.0965353971979721
2020-05-28T09:00:00Z,Hagebro,-0.028775674691103093
2020-05-28T08:45:00Z,Karup By,-0.129068216064362
2020-05-28T08:45:00Z,Nørkærbro,0.09600614609933933
2020-05-28T08:45:00Z,Hagebro,-0.028944169869321912
2020-05-28T08:30:00Z,Karup By,-0.11555114147940101
2020-05-28T08:30:00Z,Nørkærbro,0.09386083665109712
2020-05-28T08:30:00Z,Hagebro,-0.027061044564151815
2020-05-28T08:15:00Z,Karup By,-0.11941962597647102
2020-05-28T08:15:00Z,Nørkærbro,0.09597456040598029
2020-05-28T08:15:00Z,Hagebro,-0.02654106317987248
2020-05-28T08:00:00Z,Karup By,-0.136697038391022
2020-05-28T08:00:00Z,Nørkærbro,0.09525556626535514
2020-05-28T08:00:00Z,Hagebro,-0.026939813485051034
2020-05-28T07:45:00Z,Karup By,-0.12063266155996702
2020-05-28T07:45:00Z,Nørkærbro,0.09553312363840227
2020-05-28T07:45:00Z,Hagebro,-0.02709160028925217
2020-05-28T07:30:00Z,Karup By,-0.11748507855215501
2020-05-28T07:30:00Z,Nørkærbro,0.0955975920221912
2020-05-28T07:30:00Z,Hagebro,-0.026567537178892153
2020-05-28T07:15:00Z,Karup By,-0.11854728100576803
2020-05-28T07:15:00Z,Nørkærbro,0.09497182908273816
2020-05-28T07:15:00Z,Hagebro,-0.0284088534020418
2020-05-28T07:00:00Z,Karup By,-0.12169356701651002
2020-05-28T07:00:00Z,Nørkærbro,0.095606060650121
2020-05-28T07:00:00Z,Hagebro,-0.0235783404015516
2020-05-28T06:45:00Z,Karup By,-0.11746989605703703
2020-05-28T06:45:00Z,Nørkærbro,0.09368436875558928
2020-05-28T06:45:00Z,Hagebro,-0.02982395349969258
2020-05-28T06:30:00Z,Karup By,-0.11904452679434202
2020-05-28T06:30:00Z,Nørkærbro,0.09642385544992527
2020-05-28T06:30:00Z,Hagebro,-0.03235103785028193
2020-05-28T06:15:00Z,Karup By,-0.11957522747793603
2020-05-28T06:15:00Z,Nørkærbro,0.09494482102609725
2020-05-28T06:15:00Z,Hagebro,-0.028881265511410903
2020-05-28T06:00:00Z,Karup By,-0.12370902416983001
2020-05-28T06:00:00Z,Nørkærbro,0.09519674363351927
2020-05-28T06:00:00Z,Hagebro,-0.02918789087762319
2020-05-28T05:45:00Z,Karup By,-0.12489547131338502
2020-05-28T05:45:00Z,Nørkærbro,0.09477216782785503
2020-05-28T05:45:00Z,Hagebro,-0.41711625515451145
2020-05-28T05:30:00Z,Karup By,-0.12388011334219401
2020-05-28T05:30:00Z,Nørkærbro,0.0942099577448472
2020-05-28T05:30:00Z,Hagebro,-0.030867387642763533
2020-05-28T05:15:00Z,Karup By,-0.121201852538971
2020-05-28T05:15:00Z,Nørkærbro,0.09525083604074602
2020-05-28T05:15:00Z,Hagebro,-0.02788250147333271
2020-05-28T05:00:00Z,Karup By,-0.12209472058096302
2020-05-28T05:00:00Z,Nørkærbro,0.0948562437555891
2020-05-28T05:00:00Z,Hagebro,-0.02877033411493335
2020-05-28T04:45:00Z,Karup By,-0.12065291760244701
2020-05-28T04:45:00Z,Nørkærbro,0.09477628770090218
2020-05-28T04:45:00Z,Hagebro,-0.03249767481317234
2020-05-28T04:30:00Z,Karup By,-0.122487291076569
2020-05-28T04:30:00Z,Nørkærbro,0.09486272874094137
2020-05-28T04:30:00Z,Hagebro,-0.03198288141717198
2020-05-28T04:15:00Z,Karup By,-0.12055552838125602
2020-05-28T04:15:00Z,Nørkærbro,0.09541753831125321
2020-05-28T04:15:00Z,Hagebro,-0.0317651384972516
2020-05-28T04:00:00Z,Karup By,-0.11818313000479103
2020-05-28T04:00:00Z,Nørkærbro,0.09516378464914421
2020-05-28T04:00:00Z,Hagebro,-0.033477899422552526
2020-05-28T03:45:00Z,Karup By,-0.12087684033194002
2020-05-28T03:45:00Z,Nørkærbro,0.09703878464914428
2020-05-28T03:45:00Z,Hagebro,-0.03382389246454187
2020-05-28T03:30:00Z,Karup By,-0.11862143872061201
2020-05-28T03:30:00Z,Nørkærbro,0.0972244841120351
2020-05-28T03:30:00Z,Hagebro,-0.03186161219110295
2020-05-28T03:15:00Z,Karup By,-0.11460242626944
2020-05-28T03:15:00Z,Nørkærbro,0.09877088608957418
2020-05-28T03:15:00Z,Hagebro,-0.03372421442499329
2020-05-28T03:00:00Z,Karup By,-0.11492980358877602
2020-05-28T03:00:00Z,Nørkærbro,0.09878393235422211
2020-05-28T03:00:00Z,Hagebro,-0.031915704598333705
2020-05-28T02:45:00Z,Karup By,-0.11819575665274004
2020-05-28T02:45:00Z,Nørkærbro,0.09937574448801123
2020-05-28T02:45:00Z,Hagebro,-0.030540544381042367
2020-05-28T02:30:00Z,Karup By,-0.12389029858389303
2020-05-28T02:30:00Z,Nørkærbro,0.09996580186105808
2020-05-28T02:30:00Z,Hagebro,-0.030913278450871773
2020-05-28T02:15:00Z,Karup By,-0.120558580139069
2020-05-28T02:15:00Z,Nørkærbro,0.09941541733957404
2020-05-28T02:15:00Z,Hagebro,-0.030919687142273333
2020-05-28T02:00:00Z,Karup By,-0.124327081420807
2020-05-28T02:00:00Z,Nørkærbro,0.100012722637425
2020-05-28T02:00:00Z,Hagebro,-0.03242397486200288
2020-05-28T01:45:00Z,Karup By,-0.11976054547110002
