Date,Place,Level
2020-05-30T11:15:00Z,Karup By,NA
2020-05-30T11:15:00Z,Nørkærbro,0.07769254251013824
2020-05-30T11:15:00Z,Hagebro,-0.04311354000481865
2020-05-30T11:00:00Z,Karup By,NA
2020-05-30T11:00:00Z,Nørkærbro,0.07654386086951326
2020-05-30T11:00:00Z,Hagebro,-0.04349314052972014
2020-05-30T10:45:00Z,Karup By,NA
2020-05-30T10:45:00Z,Nørkærbro,0.07710240884314512
2020-05-30T10:45:00Z,Hagebro,-0.04254755337151922
2020-05-30T10:30:00Z,Karup By,NA
2020-05-30T10:30:00Z,Nørkærbro,0.0769165567923642
2020-05-30T10:30:00Z,Hagebro,-0.045256064724058354
2020-05-30T10:15:00Z,Karup By,NA
2020-05-30T10:15:00Z,Nørkærbro,0.0763277964163882
2020-05-30T10:15:00Z,Hagebro,-0.04584348995598925
2020-05-30T10:00:00Z,Karup By,NA
2020-05-30T10:00:00Z,Nørkærbro,0.07638066812048927
2020-05-30T10:00:00Z,Hagebro,-0.04732103664788939
2020-05-30T09:45:00Z,Karup By,NA
2020-05-30T09:45:00Z,Nørkærbro,0.07704297585974706
2020-05-30T09:45:00Z,Hagebro,-0.04454279262932831
2020-05-30T09:30:00Z,Karup By,NA
2020-05-30T09:30:00Z,Nørkærbro,0.07553960366736412
2020-05-30T09:30:00Z,Hagebro,-0.04160803158197007
2020-05-30T09:15:00Z,Karup By,NA
2020-05-30T09:15:00Z,Nørkærbro,0.07628995461951305
2020-05-30T09:15:00Z,Hagebro,-0.04662283260735928
2020-05-30T09:00:00Z,Karup By,NA
2020-05-30T09:00:00Z,Nørkærbro,0.07665601296912228
2020-05-30T09:00:00Z,Hagebro,-0.04563894588860956
2020-05-30T08:45:00Z,Karup By,NA
2020-05-30T08:45:00Z,Nørkærbro,0.07761556191931729
2020-05-30T08:45:00Z,Hagebro,-0.0456872781029683
2020-05-30T08:30:00Z,Karup By,NA
2020-05-30T08:30:00Z,Nørkærbro,0.07653882546912216
2020-05-30T08:30:00Z,Hagebro,-0.04198545772942902
2020-05-30T08:15:00Z,Karup By,NA
2020-05-30T08:15:00Z,Nørkærbro,0.07962293191443437
2020-05-30T08:15:00Z,Hagebro,-0.04333021480951077
2020-05-30T08:00:00Z,Karup By,NA
2020-05-30T08:00:00Z,Nørkærbro,0.07836148782263819
2020-05-30T08:00:00Z,Hagebro,-0.041089881252379945
2020-05-30T07:45:00Z,Karup By,NA
2020-05-30T07:45:00Z,Nørkærbro,0.08013684793005926
2020-05-30T07:45:00Z,Hagebro,-0.04726499874505935
2020-05-30T07:30:00Z,Karup By,NA
2020-05-30T07:30:00Z,Nørkærbro,0.07849378152380937
2020-05-30T07:30:00Z,Hagebro,-0.044881041835879876
2020-05-30T07:15:00Z,Karup By,NA
2020-05-30T07:15:00Z,Nørkærbro,0.0788391642142392
2020-05-30T07:15:00Z,Hagebro,-0.04340437252434898
2020-05-30T07:00:00Z,Karup By,NA
2020-05-30T07:00:00Z,Nørkærbro,0.07855794473181699
2020-05-30T07:00:00Z,Hagebro,-0.04360998470696936
2020-05-30T06:45:00Z,Karup By,NA
2020-05-30T06:45:00Z,Nørkærbro,0.07847104592810616
2020-05-30T06:45:00Z,Hagebro,-0.04487329800042966
2020-05-30T06:30:00Z,Karup By,NA
2020-05-30T06:30:00Z,Nørkærbro,0.0787081675101382
2020-05-30T06:30:00Z,Hagebro,-0.047433493923279946
2020-05-30T06:15:00Z,Karup By,NA
2020-05-30T06:15:00Z,Nørkærbro,0.07973828835974728
2020-05-30T06:15:00Z,Hagebro,-0.0442540963402705
2020-05-30T06:00:00Z,Karup By,-0.14247885233674998
2020-05-30T06:00:00Z,Nørkærbro,0.07912137551795007
2020-05-30T06:00:00Z,Hagebro,-0.044207137416928666
2020-05-30T05:45:00Z,Karup By,-0.135480408733234
2020-05-30T05:45:00Z,Nørkærbro,0.07935826821814529
2020-05-30T05:45:00Z,Hagebro,-0.04301752407464848
2020-05-30T05:30:00Z,Karup By,-0.133534913127766
2020-05-30T05:30:00Z,Nørkærbro,0.07872235818396622
2020-05-30T05:30:00Z,Hagebro,-0.04780317623528868
2020-05-30T05:15:00Z,Karup By,-0.138298935954914
2020-05-30T05:15:00Z,Nørkærbro,0.07942128701697304
2020-05-30T05:15:00Z,Hagebro,-0.04525270779046858
2020-05-30T05:00:00Z,Karup By,-0.136760659282551
2020-05-30T05:00:00Z,Nørkærbro,0.07982854409705209
2020-05-30T05:00:00Z,Hagebro,-0.04675642330559798
2020-05-30T04:45:00Z,Karup By,-0.133920121257648
2020-05-30T04:45:00Z,Nørkærbro,0.07892804666052822
2020-05-30T04:45:00Z,Hagebro,-0.04497511227044898
2020-05-30T04:30:00Z,Karup By,-0.13762926584993398
2020-05-30T04:30:00Z,Nørkærbro,0.07988385720740321
2020-05-30T04:30:00Z,Hagebro,-0.049210112880799406
2020-05-30T04:15:00Z,Karup By,-0.13835539347444498
2020-05-30T04:15:00Z,Nørkærbro,0.07991498513709128
2020-05-30T04:15:00Z,Hagebro,-0.04762007076653868
2020-05-30T04:00:00Z,Karup By,-0.15260099894319498
2020-05-30T04:00:00Z,Nørkærbro,0.0806066660452942
2020-05-30T04:00:00Z,Hagebro,-0.0481431039086298
2020-05-30T03:45:00Z,Karup By,-0.137070870464191
2020-05-30T03:45:00Z,Nørkærbro,0.07923306985388812
2020-05-30T03:45:00Z,Hagebro,-0.047634223293399336
2020-05-30T03:30:00Z,Karup By,-0.14458975321565598
2020-05-30T03:30:00Z,Nørkærbro,0.07954556985388828
2020-05-30T03:30:00Z,Hagebro,-0.04231642086419912
2020-05-30T03:15:00Z,Karup By,-0.13931761271272697
2020-05-30T03:15:00Z,Nørkærbro,0.08126943154822319
2020-05-30T03:15:00Z,Hagebro,-0.043158362697689745
2020-05-30T03:00:00Z,Karup By,-0.138942513530598
2020-05-30T03:00:00Z,Nørkærbro,0.08070462747107521
2020-05-30T03:00:00Z,Hagebro,-0.04403757412346915
2020-05-30T02:45:00Z,Karup By,-0.14918951517854698
2020-05-30T02:45:00Z,Nørkærbro,0.08103208108435633
2020-05-30T02:45:00Z,Hagebro,-0.04537016231926844
2020-05-30T02:30:00Z,Karup By,-0.137755723064289
2020-05-30T02:30:00Z,Nørkærbro,0.07990163369666115
2020-05-30T02:30:00Z,Hagebro,-0.04708444912346993
2020-05-30T02:15:00Z,Karup By,-0.13482649332796098
2020-05-30T02:15:00Z,Nørkærbro,0.08023328347693437
2020-05-30T02:15:00Z,Hagebro,-0.04689344723137895
2020-05-30T02:00:00Z,Karup By,-0.136372513835773
2020-05-30T02:00:00Z,Nørkærbro,0.08121152444373125
2020-05-30T02:00:00Z,Hagebro,-0.04409559566887916
2020-05-30T01:45:00Z,Karup By,-0.13574934489046098
2020-05-30T01:45:00Z,Nørkærbro,0.08032384439002027
2020-05-30T01:45:00Z,Hagebro,-0.043554671596619576
2020-05-30T01:30:00Z,Karup By,-0.14160879618440597
2020-05-30T01:30:00Z,Nørkærbro,0.08085462136755917
2020-05-30T01:30:00Z,Hagebro,-0.04304655392083939
2020-05-30T01:15:00Z,Karup By,-0.137440018718586
2020-05-30T01:15:00Z,Nørkærbro,0.08157361550818432
2020-05-30T01:15:00Z,Hagebro,-0.041253226589289815
2020-05-30T01:00:00Z,Karup By,-0.13235586649690598
2020-05-30T01:00:00Z,Nørkærbro,0.08104444070349714
2020-05-30T01:00:00Z,Hagebro,-0.043128913234800115
2020-05-30T00:45:00Z,Karup By,-0.135659775798664
2020-05-30T00:45:00Z,Nørkærbro,0.0818644480277162
2020-05-30T00:45:00Z,Hagebro,-0.0429391320458406
2020-05-30T00:30:00Z,Karup By,-0.13992548472200397
2020-05-30T00:30:00Z,Nørkærbro,0.08110517068396628
2020-05-30T00:30:00Z,Hagebro,-0.04504953701410047
2020-05-30T00:15:00Z,Karup By,-0.133884759013996
2020-05-30T00:15:00Z,Nørkærbro,0.08187100930701319
2020-05-30T00:15:00Z,Hagebro,-0.04520315487298904
2020-05-30T00:00:00Z,Karup By,-0.151790185039387
2020-05-30T00:00:00Z,Nørkærbro,0.0815968851615052
2020-05-30T00:00:00Z,Hagebro,-0.04547243435296894
2020-05-29T23:45:00Z,Karup By,-0.137262874878812
2020-05-29T23:45:00Z,Nørkærbro,0.07830347978762009
2020-05-29T23:45:00Z,Hagebro,-0.044850957779055844
2020-05-29T23:30:00Z,Karup By,-0.13864032391445696
2020-05-29T23:30:00Z,Nørkærbro,0.08028887712648713
2020-05-29T23:30:00Z,Hagebro,-0.04232066908276749
2020-05-29T23:15:00Z,Karup By,-0.14034103039639
2020-05-29T23:15:00Z,Nørkærbro,0.08122515642336214
2020-05-29T23:15:00Z,Hagebro,-0.0422334651032758
2020-05-29T23:00:00Z,Karup By,-0.140199848450589
2020-05-29T23:00:00Z,Nørkærbro,0.08156176531008108
2020-05-29T23:00:00Z,Hagebro,-0.04229545393384576
2020-05-29T22:45:00Z,Karup By,-0.14148906353847998
2020-05-29T22:45:00Z,Nørkærbro,0.08236659013918302
2020-05-29T22:45:00Z,Hagebro,-0.04427810469067722
2020-05-29T22:30:00Z,Karup By,-0.137786060608792
2020-05-29T22:30:00Z,Nørkærbro,0.08319094621828405
2020-05-29T22:30:00Z,Hagebro,-0.04213802137768624
2020-05-29T22:15:00Z,Karup By,-0.13743507031338198
2020-05-29T22:15:00Z,Nørkærbro,0.08149912798097914
2020-05-29T22:15:00Z,Hagebro,-0.04365554609692651
2020-05-29T22:00:00Z,Karup By,-0.14902618054287398
2020-05-29T22:00:00Z,Nørkærbro,0.08204813921144827
2020-05-29T22:00:00Z,Hagebro,-0.04365356245435542
2020-05-29T21:45:00Z,Karup By,-0.15160842541592098
2020-05-29T21:45:00Z,Nørkærbro,0.08211100542238614
2020-05-29T21:45:00Z,Hagebro,-0.04385581770337538
2020-05-29T21:30:00Z,Karup By,-0.143125492371488
2020-05-29T21:30:00Z,Nørkærbro,0.08308772051027602
2020-05-29T21:30:00Z,Hagebro,-0.04489681044018695
2020-05-29T21:15:00Z,Karup By,-0.13757979992764
2020-05-29T21:15:00Z,Nørkærbro,0.08349894487551102
2020-05-29T21:15:00Z,Hagebro,-0.041821515945565435
2020-05-29T21:00:00Z,Karup By,-0.140965153016019
2020-05-29T21:00:00Z,Nørkærbro,0.08350466692140901
2020-05-29T21:00:00Z,Hagebro,-0.04723319807446685
2020-05-29T20:45:00Z,Karup By,-0.13824054364101898
2020-05-29T20:45:00Z,Nørkærbro,0.08342493974855825
2020-05-29T20:45:00Z,Hagebro,-0.04631072798169583
2020-05-29T20:30:00Z,Karup By,-0.147895084656644
2020-05-29T20:30:00Z,Nørkærbro,0.08561465227297216
2020-05-29T20:30:00Z,Hagebro,-0.046094663528565005
2020-05-29T20:15:00Z,Karup By,-0.14479770306484702
2020-05-29T20:15:00Z,Nørkærbro,0.08624224626711219
2020-05-29T20:15:00Z,Hagebro,-0.04390109815991522
2020-05-29T20:00:00Z,Karup By,-0.141891208924222
2020-05-29T20:00:00Z,Nørkærbro,0.0844729133813702
2020-05-29T20:00:00Z,Hagebro,-0.05087695875561721
2020-05-29T19:45:00Z,Karup By,-0.142253757752347
2020-05-29T19:45:00Z,Nørkærbro,0.0853251930444563
2020-05-29T19:45:00Z,Hagebro,-0.04485244551099704
2020-05-29T19:30:00Z,Karup By,-0.14224101666348
2020-05-29T19:30:00Z,Nørkærbro,0.08761813127687823
2020-05-29T19:30:00Z,Hagebro,-0.0489704493562057
2020-05-29T19:15:00Z,Karup By,-0.141869808472562
2020-05-29T19:15:00Z,Nørkærbro,0.08700526201418302
2020-05-29T19:15:00Z,Hagebro,-0.04526225843823489
2020-05-29T19:00:00Z,Karup By,-0.14147716168301097
2020-05-29T19:00:00Z,Nørkærbro,0.08850230180910423
2020-05-29T19:00:00Z,Hagebro,-0.044646718887455916
2020-05-29T18:45:00Z,Karup By,-0.14066165570156597
2020-05-29T18:45:00Z,Nørkærbro,0.08683253252199519
2020-05-29T18:45:00Z,Hagebro,-0.0467904261628464
2020-05-29T18:30:00Z,Karup By,-0.14121684674160498
2020-05-29T18:30:00Z,Nørkærbro,0.08799952470949512
2020-05-29T18:30:00Z,Hagebro,-0.040720327285895974
2020-05-29T18:15:00Z,Karup By,-0.13443183545010098
2020-05-29T18:15:00Z,Nørkærbro,0.08726710283449512
2020-05-29T18:15:00Z,Hagebro,-0.0474427393952665
2020-05-29T18:00:00Z,Karup By,-0.137067867554593
2020-05-29T18:00:00Z,Nørkærbro,0.08870905840090115
2020-05-29T18:00:00Z,Hagebro,-0.04514434614575741
2020-05-29T17:45:00Z,Karup By,-0.13577037457363597
2020-05-29T17:45:00Z,Nørkærbro,0.08862215959719011
2020-05-29T17:45:00Z,Hagebro,-0.04338020124829661
2020-05-29T17:30:00Z,Karup By,-0.131623951233792
2020-05-29T17:30:00Z,Nørkærbro,0.08919093095949515
2020-05-29T17:30:00Z,Hagebro,-0.04121887007153674
2020-05-29T17:15:00Z,Karup By,-0.133905636109281
2020-05-29T17:15:00Z,Nørkærbro,0.08877596819094014
2020-05-29T17:15:00Z,Hagebro,-0.04352714338696678
2020-05-29T17:00:00Z,Karup By,-0.13478297833340197
2020-05-29T17:00:00Z,Nørkærbro,0.0876981636255112
2020-05-29T17:00:00Z,Hagebro,-0.0409274272004469
2020-05-29T16:45:00Z,Karup By,-0.13068095806972999
2020-05-29T16:45:00Z,Nørkærbro,0.08763850176027632
2020-05-29T16:45:00Z,Hagebro,-0.04393527784741508
2020-05-29T16:30:00Z,Karup By,-0.13180400494473
2020-05-29T16:30:00Z,Nørkærbro,0.08897639238527622
2020-05-29T16:30:00Z,Hagebro,-0.03727046766675762
2020-05-29T16:15:00Z,Karup By,-0.134374538697171
2020-05-29T16:15:00Z,Nørkærbro,0.08739977800539322
2020-05-29T16:15:00Z,Hagebro,-0.04041976728833724
2020-05-29T16:00:00Z,Karup By,-0.13724593762295298
2020-05-29T16:00:00Z,Nørkærbro,0.08810526811769814
2020-05-29T16:00:00Z,Hagebro,-0.04111038008130613
2020-05-29T15:45:00Z,Karup By,-0.138885189331937
2020-05-29T15:45:00Z,Nørkærbro,0.08737666093996421
2020-05-29T15:45:00Z,Hagebro,-0.03763526716626714
2020-05-29T15:30:00Z,Karup By,-0.131619678772855
2020-05-29T15:30:00Z,Nørkærbro,0.0895547004907451
2020-05-29T15:30:00Z,Hagebro,-0.03859058180249647
2020-05-29T15:15:00Z,Karup By,-0.13278392437832398
2020-05-29T15:15:00Z,Nørkærbro,0.08844897234133131
2020-05-29T15:15:00Z,Hagebro,-0.038368451980715645
2020-05-29T15:00:00Z,Karup By,-0.13214500073330399
2020-05-29T15:00:00Z,Nørkærbro,0.0896342750757062
2020-05-29T15:00:00Z,Hagebro,-0.040717733291756486
2020-05-29T14:45:00Z,Karup By,-0.13105807904140998
2020-05-29T14:45:00Z,Nørkærbro,0.09022005998781513
2020-05-29T14:45:00Z,Hagebro,-0.03804828443921643
2020-05-29T14:30:00Z,Karup By,-0.131846538819242
2020-05-29T14:30:00Z,Nørkærbro,0.08850718462160412
2020-05-29T14:30:00Z,Hagebro,-0.03818473616040613
2020-05-29T14:15:00Z,Karup By,-0.133355098999906
2020-05-29T14:15:00Z,Nørkærbro,0.08922572099855808
2020-05-29T14:15:00Z,Hagebro,-0.03778831282056622
2020-05-29T14:00:00Z,Karup By,-0.145236545838285
2020-05-29T14:00:00Z,Nørkærbro,0.08963236772707317
2020-05-29T14:00:00Z,Hagebro,-0.03973068037427602
2020-05-29T13:45:00Z,Karup By,-0.135026737488675
2020-05-29T13:45:00Z,Nørkærbro,0.08998850786379209
2020-05-29T13:45:00Z,Hagebro,-0.04285293379224647
2020-05-29T13:30:00Z,Karup By,-0.13722301129238598
2020-05-29T13:30:00Z,Nørkærbro,0.08842005693605803
2020-05-29T13:30:00Z,Hagebro,-0.03677921095288589
2020-05-29T13:15:00Z,Karup By,-0.13122691754238597
2020-05-29T13:15:00Z,Nørkærbro,0.08712824785402629
2020-05-29T13:15:00Z,Hagebro,-0.038387143997315076
2020-05-29T13:00:00Z,Karup By,-0.130398937500882
2020-05-29T13:00:00Z,Nørkærbro,0.08674105608156513
2020-05-29T13:00:00Z,Hagebro,-0.0360334376374562
2020-05-29T12:45:00Z,Karup By,-0.139240604676175
2020-05-29T12:45:00Z,Nørkærbro,0.08748972856691717
2020-05-29T12:45:00Z,Hagebro,-0.03848544874585563
2020-05-29T12:30:00Z,Karup By,-0.137618976868558
2020-05-29T12:30:00Z,Nørkærbro,0.08851717912844026
2020-05-29T12:30:00Z,Hagebro,-0.04065711775220521
2020-05-29T12:15:00Z,Karup By,-0.135000568665433
2020-05-29T12:15:00Z,Nørkærbro,0.0865867134301983
2020-05-29T12:15:00Z,Hagebro,-0.03848193922436621
2020-05-29T12:00:00Z,Karup By,-0.14025485638516
2020-05-29T12:00:00Z,Nørkærbro,0.08801104509523694
