Date,Place,Level
2020-06-29T10:45:00Z,Nørkærbro,NA
2020-06-29T10:45:00Z,Hagebro,-0.08118658022202224
2020-06-29T10:30:00Z,Karup By,NA
2020-06-29T10:30:00Z,Nørkærbro,NA
2020-06-29T10:30:00Z,Hagebro,-0.08425565676011187
2020-06-29T10:15:00Z,Karup By,NA
2020-06-29T10:15:00Z,Nørkærbro,NA
2020-06-29T10:15:00Z,Hagebro,-0.08209218935288304
2020-06-29T10:00:00Z,Karup By,NA
2020-06-29T10:00:00Z,Nørkærbro,NA
2020-06-29T10:00:00Z,Hagebro,-0.07856649355210271
2020-06-29T09:45:00Z,Karup By,NA
2020-06-29T09:45:00Z,Nørkærbro,NA
2020-06-29T09:45:00Z,Hagebro,-0.07508439974107267
2020-06-29T09:30:00Z,Karup By,NA
2020-06-29T09:30:00Z,Nørkærbro,NA
2020-06-29T09:30:00Z,Hagebro,-0.07255552248277303
2020-06-29T09:15:00Z,Karup By,NA
2020-06-29T09:15:00Z,Nørkærbro,NA
2020-06-29T09:15:00Z,Hagebro,-0.07015119509019213
2020-06-29T09:00:00Z,Karup By,NA
2020-06-29T09:00:00Z,Nørkærbro,NA
2020-06-29T09:00:00Z,Hagebro,-0.06768701509751379
2020-06-29T08:45:00Z,Karup By,NA
2020-06-29T08:45:00Z,Nørkærbro,NA
2020-06-29T08:45:00Z,Hagebro,-0.07462247804917338
2020-06-29T08:30:00Z,Karup By,NA
2020-06-29T08:30:00Z,Nørkærbro,NA
2020-06-29T08:30:00Z,Hagebro,-0.0811595340184113
2020-06-29T08:15:00Z,Karup By,NA
2020-06-29T08:15:00Z,Nørkærbro,NA
2020-06-29T08:15:00Z,Hagebro,-0.08062208132066223
2020-06-29T08:00:00Z,Karup By,NA
2020-06-29T08:00:00Z,Nørkærbro,NA
2020-06-29T08:00:00Z,Hagebro,-0.08173147157945243
2020-06-29T07:45:00Z,Karup By,NA
2020-06-29T07:45:00Z,Nørkærbro,NA
2020-06-29T07:45:00Z,Hagebro,-0.0829727359227111
2020-06-29T07:30:00Z,Karup By,NA
2020-06-29T07:30:00Z,Nørkærbro,NA
2020-06-29T07:30:00Z,Hagebro,-0.0859298510960525
2020-06-29T07:15:00Z,Karup By,NA
2020-06-29T07:15:00Z,Nørkærbro,NA
2020-06-29T07:15:00Z,Hagebro,-0.0825503344944814
2020-06-29T07:00:00Z,Karup By,NA
2020-06-29T07:00:00Z,Nørkærbro,NA
2020-06-29T07:00:00Z,Hagebro,-0.0839536090306226
2020-06-29T06:45:00Z,Karup By,NA
2020-06-29T06:45:00Z,Nørkærbro,NA
2020-06-29T06:45:00Z,Hagebro,-0.08780507997788162
2020-06-29T06:30:00Z,Karup By,NA
2020-06-29T06:30:00Z,Nørkærbro,NA
2020-06-29T06:30:00Z,Hagebro,-0.08869642214097168
2020-06-29T06:15:00Z,Karup By,NA
2020-06-29T06:15:00Z,Nørkærbro,NA
2020-06-29T06:15:00Z,Hagebro,-0.08741411165513219
2020-06-29T06:00:00Z,Karup By,-0.20591353235602683
2020-06-29T06:00:00Z,Nørkærbro,NA
2020-06-29T06:00:00Z,Hagebro,-0.08753534273423119
2020-06-29T05:45:00Z,Karup By,-0.2037920266187218
2020-06-29T05:45:00Z,Nørkærbro,NA
2020-06-29T05:45:00Z,Hagebro,-0.08779138521470214
2020-06-29T05:30:00Z,Karup By,-0.20158827600837081
2020-06-29T05:30:00Z,Nørkærbro,NA
2020-06-29T05:30:00Z,Hagebro,-0.08922624544419305
2020-06-29T05:15:00Z,Karup By,-0.20844542322516782
2020-06-29T05:15:00Z,Nørkærbro,NA
2020-06-29T05:15:00Z,Hagebro,-0.08711492494859213
2020-06-29T05:00:00Z,Karup By,-0.20126971063971782
2020-06-29T05:00:00Z,Nørkærbro,NA
2020-06-29T05:00:00Z,Hagebro,-0.08876024202622196
2020-06-29T04:45:00Z,Karup By,-0.1982735711133508
2020-06-29T04:45:00Z,Nørkærbro,NA
2020-06-29T04:45:00Z,Hagebro,-0.09223485903062217
2020-06-29T04:30:00Z,Karup By,-0.20030970392585082
2020-06-29T04:30:00Z,Nørkærbro,NA
2020-06-29T04:30:00Z,Hagebro,-0.08798864321031102
2020-06-29T04:15:00Z,Karup By,-0.2013847619092498
2020-06-29T04:15:00Z,Nørkærbro,NA
2020-06-29T04:15:00Z,Hagebro,-0.09012639955796159
2020-06-29T04:00:00Z,Karup By,-0.2027114373242888
2020-06-29T04:00:00Z,Nørkærbro,0.04837089670987993
2020-06-29T04:00:00Z,Hagebro,-0.08840982393540214
2020-06-29T03:45:00Z,Karup By,-0.2024156456983118
2020-06-29T03:45:00Z,Nørkærbro,0.05082042826505573
2020-06-29T03:45:00Z,Hagebro,-0.09116926149644305
2020-06-29T03:30:00Z,Karup By,-0.2044847756421598
2020-06-29T03:30:00Z,Nørkærbro,0.052668000591715725
2020-06-29T03:30:00Z,Hagebro,-0.08878332094468361
2020-06-29T03:15:00Z,Karup By,-0.20661200342536282
2020-06-29T03:15:00Z,Nørkærbro,0.051164285076578775
2020-06-29T03:15:00Z,Hagebro,-0.09030767397202238
2020-06-29T03:00:00Z,Karup By,-0.2080902367627648
2020-06-29T03:00:00Z,Nørkærbro,0.05169048441739976
2020-06-29T03:00:00Z,Hagebro,-0.09015211061753275
2020-06-29T02:45:00Z,Karup By,-0.2038429909741908
2020-06-29T02:45:00Z,Nørkærbro,0.054081727398356705
2020-06-29T02:45:00Z,Hagebro,-0.08741849855698197
2020-06-29T02:30:00Z,Karup By,-0.2063181191480188
2020-06-29T02:30:00Z,Nørkærbro,0.050959016216715725
2020-06-29T02:30:00Z,Hagebro,-0.08940706209458155
2020-06-29T02:15:00Z,Karup By,-0.20330221948981583
2020-06-29T02:15:00Z,Nørkærbro,0.04831752909513387
2020-06-29T02:15:00Z,Hagebro,-0.0886326022557214
2020-06-29T02:00:00Z,Karup By,-0.2118145257031948
2020-06-29T02:00:00Z,Nørkærbro,0.05048084391446972
2020-06-29T02:00:00Z,Hagebro,-0.09073026613511287
2020-06-29T01:45:00Z,Karup By,-0.20794749079108582
2020-06-29T01:45:00Z,Nørkærbro,0.050999757183512795
2020-06-29T01:45:00Z,Hagebro,-0.08784913973130243
2020-06-29T01:30:00Z,Karup By,-0.20879057703376083
2020-06-29T01:30:00Z,Nørkærbro,0.05022373331876673
2020-06-29T01:30:00Z,Hagebro,-0.0890192981175329
2020-06-29T01:15:00Z,Karup By,-0.20657294092536282
2020-06-29T01:15:00Z,Nørkærbro,0.04943771494718474
2020-06-29T01:15:00Z,Hagebro,-0.08961236910142217
2020-06-29T01:00:00Z,Karup By,-0.2100408822095428
2020-06-29T01:00:00Z,Nørkærbro,0.05141880167814161
2020-06-29T01:00:00Z,Hagebro,-0.08842897371568276
2020-06-29T00:45:00Z,Karup By,-0.2066193657910858
2020-06-29T00:45:00Z,Nørkærbro,0.05360565317960697
2020-06-29T00:45:00Z,Hagebro,-0.0892174334935128
2020-06-29T00:30:00Z,Karup By,-0.20662443933844882
2020-06-29T00:30:00Z,Nørkærbro,0.05268058909269291
2020-06-29T00:30:00Z,Hagebro,-0.08830636934556152
2020-06-29T00:15:00Z,Karup By,-0.2093367653882538
2020-06-29T00:15:00Z,Nørkærbro,0.05112617625089566
2020-06-29T00:15:00Z,Hagebro,-0.08893938020982267
2020-06-29T00:00:00Z,Karup By,-0.21476458368659282
2020-06-29T00:00:00Z,Nørkærbro,0.053504754436930924
2020-06-29T00:00:00Z,Hagebro,-0.08994329408921159
2020-06-28T23:45:00Z,Karup By,-0.20641033462969782
2020-06-28T23:45:00Z,Nørkærbro,0.05370676891851067
2020-06-28T23:45:00Z,Hagebro,-0.08902888977549334
2020-06-28T23:30:00Z,Karup By,-0.20711719803301884
2020-06-28T23:30:00Z,Nørkærbro,0.05225718395757273
2020-06-28T23:30:00Z,Hagebro,-0.08808131897471422
2020-06-28T23:15:00Z,Karup By,-0.2052196531721788
2020-06-28T23:15:00Z,Nørkærbro,0.0548204316382368
2020-06-28T23:15:00Z,Hagebro,-0.08681483948253382
2020-06-28T23:00:00Z,Karup By,-0.20429321579424883
2020-06-28T23:00:00Z,Nørkærbro,0.053484028745170775
2020-06-28T23:00:00Z,Hagebro,-0.08520293915294469
2020-06-28T22:45:00Z,Karup By,-0.20467644028155382
2020-06-28T22:45:00Z,Nørkærbro,0.054292248654838726
2020-06-28T22:45:00Z,Hagebro,-0.08832156860850321
2020-06-28T22:30:00Z,Karup By,-0.20427788071124084
2020-06-28T22:30:00Z,Nørkærbro,0.05554629223393981
2020-06-28T22:30:00Z,Hagebro,-0.08731944763682281
2020-06-28T22:15:00Z,Karup By,-0.20656761459795983
2020-06-28T22:15:00Z,Nørkærbro,0.05539889233159667
2020-06-28T22:15:00Z,Hagebro,-0.08543117249034377
2020-06-28T22:00:00Z,Karup By,-0.2106199675032338
2020-06-28T22:00:00Z,Nørkærbro,0.056586522031303765
2020-06-28T22:00:00Z,Hagebro,-0.08755618774913304
2020-06-28T21:45:00Z,Karup By,-0.2067466001936628
2020-06-28T21:45:00Z,Nørkærbro,0.05539431469487788
2020-06-28T21:45:00Z,Hagebro,-0.0867700167896645
2020-06-28T21:30:00Z,Karup By,-0.2057174330183698
2020-06-28T21:30:00Z,Nørkærbro,0.05701865093755387
2020-06-28T21:30:00Z,Hagebro,-0.08773032867930314
2020-06-28T21:15:00Z,Karup By,-0.2104589109846788
2020-06-28T21:15:00Z,Nørkærbro,0.05653651135015059
2020-06-28T21:15:00Z,Hagebro,-0.0895563098194449
2020-06-28T21:00:00Z,Karup By,-0.20786995224444385
2020-06-28T21:00:00Z,Nørkærbro,0.055918110776420615
2020-06-28T21:00:00Z,Hagebro,-0.08789943420909391
2020-06-28T20:45:00Z,Karup By,-0.20531067184893684
2020-06-28T20:45:00Z,Nørkærbro,0.057128514218803605
2020-06-28T20:45:00Z,Hagebro,-0.08629913055919419
2020-06-28T20:30:00Z,Karup By,-0.20942684463946382
2020-06-28T20:30:00Z,Nørkærbro,0.05664244549321773
2020-06-28T20:30:00Z,Hagebro,-0.0870783206226628
2020-06-28T20:15:00Z,Karup By,-0.21186016373126082
2020-06-28T20:15:00Z,Nørkærbro,0.057275303769584784
2020-06-28T20:15:00Z,Hagebro,-0.0867295809986432
2020-06-28T20:00:00Z,Karup By,-0.20883167557208082
2020-06-28T20:00:00Z,Nørkærbro,0.053324498105521645
2020-06-28T20:00:00Z,Hagebro,-0.08924831116221393
2020-06-28T19:45:00Z,Karup By,-0.21287613205401484
2020-06-28T19:45:00Z,Nørkærbro,0.0569273270850148
2020-06-28T19:45:00Z,Hagebro,-0.08722602570079391
2020-06-28T19:30:00Z,Karup By,-0.21100014023272584
2020-06-28T19:30:00Z,Nørkærbro,0.05781138317632273
2020-06-28T19:30:00Z,Hagebro,-0.08651412689708432
2020-06-28T19:15:00Z,Karup By,-0.2099364881941508
2020-06-28T19:15:00Z,Nørkærbro,0.05714053051518975
2020-06-28T19:15:00Z,Hagebro,-0.08754478180430442
2020-06-28T19:00:00Z,Karup By,-0.21108764938799884
2020-06-28T19:00:00Z,Nørkærbro,0.057154644895072604
2020-06-28T19:00:00Z,Hagebro,-0.08771800720714235
2020-06-28T18:45:00Z,Karup By,-0.21085106186358485
2020-06-28T18:45:00Z,Nørkærbro,0.0577364625220258
2020-06-28T18:45:00Z,Hagebro,-0.08735000336192317
2020-06-28T18:30:00Z,Karup By,-0.20795810989825284
2020-06-28T18:30:00Z,Nørkærbro,0.05823851482915465
2020-06-28T18:30:00Z,Hagebro,-0.08676288330577381
2020-06-28T18:15:00Z,Karup By,-0.20703865341631883
2020-06-28T18:15:00Z,Nørkærbro,0.055814770627494736
2020-06-28T18:15:00Z,Hagebro,-0.08699214661143467
2020-06-28T18:00:00Z,Karup By,-0.21022518448321384
2020-06-28T18:00:00Z,Nørkærbro,0.05857264416265062
2020-06-28T18:00:00Z,Hagebro,-0.08545276367686422
2020-06-28T17:45:00Z,Karup By,-0.20663383774249083
2020-06-28T17:45:00Z,Nørkærbro,0.05489455120610787
2020-06-28T17:45:00Z,Hagebro,-0.08743251526378354
2020-06-28T17:30:00Z,Karup By,-0.20293251327960082
2020-06-28T17:30:00Z,Nørkærbro,0.05645567791509265
2020-06-28T17:30:00Z,Hagebro,-0.08578399384044405
2020-06-28T17:15:00Z,Karup By,-0.20362465195147583
2020-06-28T17:15:00Z,Nørkærbro,0.0582067384009326
2020-06-28T17:15:00Z,Hagebro,-0.08600814545176244
2020-06-28T17:00:00Z,Karup By,-0.20286793045489382
2020-06-28T17:00:00Z,Nørkærbro,0.056791943479057805
2020-06-28T17:00:00Z,Hagebro,-0.08415691101573247
2020-06-28T16:45:00Z,Karup By,-0.2073288755842878
2020-06-28T16:45:00Z,Nørkærbro,0.058697689939018804
2020-06-28T16:45:00Z,Hagebro,-0.08471763336680399
2020-06-28T16:30:00Z,Karup By,-0.20105606369463982
2020-06-28T16:30:00Z,Nørkærbro,0.05569170849370586
2020-06-28T16:30:00Z,Hagebro,-0.08478751862071315
2020-06-28T16:15:00Z,Karup By,-0.20243667892901485
2020-06-28T16:15:00Z,Nørkærbro,0.05786471264409676
2020-06-28T16:15:00Z,Hagebro,-0.08369804108165385
2020-06-28T16:00:00Z,Karup By,-0.20077678970782284
2020-06-28T16:00:00Z,Nørkærbro,0.05738074200200671
2020-06-28T16:00:00Z,Hagebro,-0.08272372925303467
2020-06-28T15:45:00Z,Karup By,-0.20107506088702282
2020-06-28T15:45:00Z,Nørkærbro,0.057312077451225685
2020-06-28T15:45:00Z,Hagebro,-0.08429443085216465
2020-06-28T15:30:00Z,Karup By,-0.20047107986895582
2020-06-28T15:30:00Z,Nørkærbro,0.05643534557866681
2020-06-28T15:30:00Z,Hagebro,-0.08235480988048333
2020-06-28T15:15:00Z,Karup By,-0.19747459701983483
2020-06-28T15:15:00Z,Nørkærbro,0.05801028149175269
2020-06-28T15:15:00Z,Hagebro,-0.08404418671153396
2020-06-28T15:00:00Z,Karup By,-0.19605568222491282
2020-06-28T15:00:00Z,Nørkærbro,0.05572176830815878
2020-06-28T15:00:00Z,Hagebro,-0.08200668060801258
2020-06-28T14:45:00Z,Karup By,-0.19856243423907283
2020-06-28T14:45:00Z,Nørkærbro,0.056891926694389916
2020-06-28T14:45:00Z,Hagebro,-0.08217410767100314
2020-06-28T14:30:00Z,Karup By,-0.20140857986895583
2020-06-28T14:30:00Z,Nørkærbro,0.05867915051030792
2020-06-28T14:30:00Z,Hagebro,-0.08158469879649405
2020-06-28T14:15:00Z,Karup By,-0.20215042404620182
2020-06-28T14:15:00Z,Nørkærbro,0.06011248486089382
2020-06-28T14:15:00Z,Hagebro,-0.08346828186534533
2020-06-28T14:00:00Z,Karup By,-0.20513668350665082
2020-06-28T14:00:00Z,Nørkærbro,0.05945151226567891
2020-06-28T14:00:00Z,Hagebro,-0.0819396563770633
2020-06-28T13:45:00Z,Karup By,-0.20081646255938582
2020-06-28T13:45:00Z,Nørkærbro,0.054203976560111666
2020-06-28T13:45:00Z,Hagebro,-0.08296989166759355
2020-06-28T13:30:00Z,Karup By,-0.20091686539141684
2020-06-28T13:30:00Z,Nørkærbro,0.055983418393607653
2020-06-28T13:30:00Z,Hagebro,-0.08139949524424334
2020-06-28T13:15:00Z,Karup By,-0.20111458115069383
2020-06-28T13:15:00Z,Nørkærbro,0.05690485851811955
2020-06-28T13:15:00Z,Hagebro,-0.08095546448253382
2020-06-28T13:00:00Z,Karup By,-0.20204132370440483
2020-06-28T13:00:00Z,Nørkærbro,0.05723975079106891
2020-06-28T13:00:00Z,Hagebro,-0.07949371063731386
2020-06-28T12:45:00Z,Karup By,-0.20509598068682683
2020-06-28T12:45:00Z,Nørkærbro,0.056141003537650835
2020-06-28T12:45:00Z,Hagebro,-0.08014800751231393
2020-06-28T12:30:00Z,Karup By,-0.2030086164900498
2020-06-28T12:30:00Z,Nørkærbro,0.05966406719731876
2020-06-28T12:30:00Z,Hagebro,-0.07895461761973283
2020-06-28T12:15:00Z,Karup By,-0.20289238266436582
2020-06-28T12:15:00Z,Nørkærbro,0.05852339642095172
2020-06-28T12:15:00Z,Hagebro,-0.0828819247486427
2020-06-28T12:00:00Z,Karup By,-0.20196335129229584
2020-06-28T12:00:00Z,Nørkærbro,0.059705418515678677
2020-06-28T12:00:00Z,Hagebro,-0.08287933075450499
2020-06-28T11:45:00Z,Karup By,-0.20266170792071383
2020-06-28T11:45:00Z,Nørkærbro,0.05883536236333464
2020-06-28T11:45:00Z,Hagebro,-0.08271522247813418
2020-06-28T11:30:00Z,Karup By,-0.2022801619002058
2020-06-28T11:30:00Z,Nørkærbro,0.05747267620610774
2020-06-28T11:30:00Z,Hagebro,-0.08309417450450435
2020-06-28T11:15:00Z,Karup By,-0.20338287643877984
2020-06-28T11:15:00Z,Nørkærbro,0.057588147092338726
2020-06-28T11:15:00Z,Hagebro,-0.08411605560801244
2020-06-28T11:00:00Z,Karup By,-0.20356399826495183
2020-06-28T11:00:00Z,Nørkærbro,0.0611984528784717
2020-06-28T11:00:00Z,Hagebro,-0.08113509857676265
2020-06-28T10:45:00Z,Karup By,-0.20039570145098684
2020-06-28T10:45:00Z,Nørkærbro,0.06051817791509273
2020-06-28T10:45:00Z,Hagebro,-0.08504825317882253
2020-06-28T10:30:00Z,Karup By,-0.20390953354327282
2020-06-28T10:30:00Z,Nørkærbro,0.056909398007865875
2020-06-28T10:30:00Z,Hagebro,-0.08269134247325399
2020-06-28T10:15:00Z,Karup By,-0.20122684769122184
2020-06-28T10:15:00Z,Nørkærbro,0.057203892636771725
2020-06-28T10:15:00Z,Hagebro,-0.07946090424083446
2020-06-28T10:00:00Z,Karup By,-0.20339580826251083
2020-06-28T10:00:00Z,Nørkærbro,0.06002997295903789
2020-06-28T10:00:00Z,Hagebro,-0.08037124359630371
2020-06-28T09:45:00Z,Karup By,-0.20284908585040082
2020-06-28T09:45:00Z,Nørkærbro,0.058669117856498865
2020-06-28T09:45:00Z,Hagebro,-0.08198432648204362
2020-06-28T09:30:00Z,Karup By,-0.2052842359968858
2020-06-28T09:30:00Z,Nørkærbro,0.056270016599174744
2020-06-28T09:30:00Z,Hagebro,-0.08520309174083546
2020-06-28T09:15:00Z,Karup By,-0.21477699570147582
2020-06-28T09:15:00Z,Nørkærbro,0.055952137876029706
2020-06-28T09:15:00Z,Hagebro,-0.08228156769298262
2020-06-28T09:00:00Z,Karup By,-0.20458496384112385
2020-06-28T09:00:00Z,Nørkærbro,0.05587176220464363
2020-06-28T09:00:00Z,Hagebro,-0.08177631104014454
2020-06-28T08:45:00Z,Karup By,-0.20168834976641684
2020-06-28T08:45:00Z,Nørkærbro,0.05638502972173276
2020-06-28T08:45:00Z,Hagebro,-0.0817693301441535
2020-06-28T08:30:00Z,Karup By,-0.20681316666094784
2020-06-28T08:30:00Z,Nørkærbro,0.0573028077368698
2020-06-28T08:30:00Z,Hagebro,-0.0797511264088035
2020-06-28T08:15:00Z,Karup By,-0.20723026565997185
2020-06-28T08:15:00Z,Nørkærbro,0.056386708188529866
2020-06-28T08:15:00Z,Hagebro,-0.07910793030284519
2020-06-28T08:00:00Z,Karup By,-0.20917629532305784
2020-06-28T08:00:00Z,Nørkærbro,0.05571844952153793
2020-06-28T08:00:00Z,Hagebro,-0.08423198425792416
2020-06-28T07:45:00Z,Karup By,-0.20915943436114384
2020-06-28T07:45:00Z,Nørkærbro,0.058189114499564765
2020-06-28T07:45:00Z,Hagebro,-0.08134841644786323
2020-06-28T07:30:00Z,Karup By,-0.20741398148028384
2020-06-28T07:30:00Z,Nørkærbro,0.05614783184575689
2020-06-28T07:30:00Z,Hagebro,-0.0858102771046047
2020-06-28T07:15:00Z,Karup By,-0.20855129532305783
2020-06-28T07:15:00Z,Nørkærbro,0.05688815014409676
2020-06-28T07:15:00Z,Hagebro,-0.0862720843555726
2020-06-28T07:00:00Z,Karup By,-0.20987449936358485
2020-06-28T07:00:00Z,Nørkærbro,0.05267992870854976
2020-06-28T07:00:00Z,Hagebro,-0.08481761658214299
2020-06-28T06:45:00Z,Karup By,-0.20425415329424884
2020-06-28T06:45:00Z,Nørkærbro,0.055397824216361746
2020-06-28T06:45:00Z,Hagebro,-0.0841423388721731
2020-06-28T06:30:00Z,Karup By,-0.2049204664656358
2020-06-28T06:30:00Z,Nørkærbro,0.05721815960454579
2020-06-28T06:30:00Z,Hagebro,-0.0849683352711052
2020-06-28T06:15:00Z,Karup By,-0.20370594315020582
2020-06-28T06:15:00Z,Nørkærbro,0.054451626706596645
2020-06-28T06:15:00Z,Hagebro,-0.08485786163829462
2020-06-28T06:00:00Z,Karup By,-0.20230236343829183
2020-06-28T06:00:00Z,Nørkærbro,0.05376910107183086
2020-06-28T06:00:00Z,Hagebro,-0.08154990875743467
2020-06-28T05:45:00Z,Karup By,-0.20090790085284282
2020-06-28T05:45:00Z,Nørkærbro,0.05241690533208487
2020-06-28T05:45:00Z,Hagebro,-0.0851976367237432
2020-06-28T05:30:00Z,Karup By,-0.20015407852618283
2020-06-28T05:30:00Z,Nørkærbro,0.05423087017583472
2020-06-28T05:30:00Z,Hagebro,-0.08407455170176287
2020-06-28T05:15:00Z,Karup By,-0.20233745865313582
2020-06-28T05:15:00Z,Nørkærbro,0.053709057736869736
2020-06-28T05:15:00Z,Hagebro,-0.08299419128917424
2020-06-28T05:00:00Z,Karup By,-0.2038229399153428
2020-06-28T05:00:00Z,Nørkærbro,0.055135563779350694
2020-06-28T05:00:00Z,Hagebro,-0.08482139313243503
2020-06-28T04:45:00Z,Karup By,-0.20562034897295983
2020-06-28T04:45:00Z,Nørkærbro,0.05804415600347168
2020-06-28T04:45:00Z,Hagebro,-0.08501605713389376
2020-06-28T04:30:00Z,Karup By,-0.20301895431963984
2020-06-28T04:30:00Z,Nørkærbro,0.05701487438726094
2020-06-28T04:30:00Z,Hagebro,-0.0885725756885824
2020-06-28T04:15:00Z,Karup By,-0.20695083908526485
2020-06-28T04:15:00Z,Nørkærbro,0.05470038311528791
2020-06-28T04:15:00Z,Hagebro,-0.08722007477305399
2020-06-28T04:00:00Z,Karup By,-0.20524185471026485
2020-06-28T04:00:00Z,Nørkærbro,0.05536211864995577
2020-06-28T04:00:00Z,Hagebro,-0.08575969421885449
2020-06-28T03:45:00Z,Karup By,-0.20386062912432681
2020-06-28T03:45:00Z,Nørkærbro,0.05493998425054181
2020-06-28T03:45:00Z,Hagebro,-0.08784671509288361
2020-06-28T03:30:00Z,Karup By,-0.20437053970782285
2020-06-28T03:30:00Z,Nørkærbro,0.05746508495854963
2020-06-28T03:30:00Z,Hagebro,-0.0857317324879025
2020-06-28T03:15:00Z,Karup By,-0.19962227158038182
2020-06-28T03:15:00Z,Nørkærbro,0.055355595517631695
2020-06-28T03:15:00Z,Hagebro,-0.08465713226817345
2020-06-28T03:00:00Z,Karup By,-0.20322014145342882
2020-06-28T03:00:00Z,Nørkærbro,0.056291569638725836
2020-06-28T03:00:00Z,Hagebro,-0.08662791931651465
2020-06-28T02:45:00Z,Karup By,-0.20255260757891683
2020-06-28T02:45:00Z,Nørkærbro,0.055666150022025684
2020-06-28T02:45:00Z,Hagebro,-0.08387611115001387
2020-06-28T02:30:00Z,Karup By,-0.20427498154131885
2020-06-28T02:30:00Z,Nørkærbro,0.056923703122611746
2020-06-28T02:30:00Z,Hagebro,-0.0864729281666145
2020-06-28T02:15:00Z,Karup By,-0.20515037826983484
2020-06-28T02:15:00Z,Nørkærbro,0.0550306977515187
2020-06-28T02:15:00Z,Hagebro,-0.08607375824473368
2020-06-28T02:00:00Z,Karup By,-0.20764904312579183
2020-06-28T02:00:00Z,Nørkærbro,0.056094807553764836
2020-06-28T02:00:00Z,Hagebro,-0.08599750244639298
