Date,Place,Level
2020-05-05T03:00:00Z,Hagebro,-6.739617616578486e-4
2020-05-05T02:45:00Z,Karup By,-0.072102672363235
2020-05-05T02:45:00Z,Nørkærbro,NA
2020-05-05T02:45:00Z,Hagebro,-0.001799030426207493
2020-05-05T02:30:00Z,Karup By,-0.07090920617671101
2020-05-05T02:30:00Z,Nørkærbro,NA
2020-05-05T02:30:00Z,Hagebro,-0.0022126199037480476
2020-05-05T02:15:00Z,Karup By,-0.07447556665034402
2020-05-05T02:15:00Z,Nørkærbro,NA
2020-05-05T02:15:00Z,Hagebro,-1.073647767971253e-4
2020-05-05T02:00:00Z,Karup By,-0.07785386254878199
2020-05-05T02:00:00Z,Nørkærbro,NA
2020-05-05T02:00:00Z,Hagebro,-9.508324891971953e-4
2020-05-05T01:45:00Z,Karup By,-0.072457210327102
2020-05-05T01:45:00Z,Nørkærbro,NA
2020-05-05T01:45:00Z,Hagebro,-0.001581134918396343
2020-05-05T01:30:00Z,Karup By,-0.07203400781245303
2020-05-05T01:30:00Z,Nørkærbro,NA
2020-05-05T01:30:00Z,Hagebro,0.0010793875425427202
2020-05-05T01:15:00Z,Karup By,-0.07414811303706301
2020-05-05T01:15:00Z,Nørkærbro,NA
2020-05-05T01:15:00Z,Hagebro,0.0015654562681230444
2020-05-05T01:00:00Z,Karup By,-0.074761821533157
2020-05-05T01:00:00Z,Nørkærbro,NA
2020-05-05T01:00:00Z,Hagebro,0.001026782867242504
2020-05-05T00:45:00Z,Karup By,-0.07098893334956302
2020-05-05T00:45:00Z,Nørkærbro,NA
2020-05-05T00:45:00Z,Hagebro,8.523749082626764e-4
2020-05-05T00:30:00Z,Karup By,-0.07755143334956302
2020-05-05T00:30:00Z,Nørkærbro,NA
2020-05-05T00:30:00Z,Hagebro,0.001141986724663313
2020-05-05T00:15:00Z,Karup By,-0.06562066247553902
2020-05-05T00:15:00Z,Nørkærbro,NA
2020-05-05T00:15:00Z,Hagebro,-3.0107510394655757e-4
2020-05-05T00:00:00Z,Karup By,-0.07486581018061703
2020-05-05T00:00:00Z,Nørkærbro,NA
2020-05-05T00:00:00Z,Hagebro,6.14719268613173e-4
2020-05-04T23:45:00Z,Karup By,-0.07629860394945301
2020-05-04T23:45:00Z,Nørkærbro,NA
2020-05-04T23:45:00Z,Hagebro,-0.005315703620987544
2020-05-04T23:30:00Z,Karup By,-0.07009186261644498
2020-05-04T23:30:00Z,Nørkærbro,NA
2020-05-04T23:30:00Z,Hagebro,-6.400673294874037e-4
2020-05-04T23:15:00Z,Karup By,-0.091703381476308
2020-05-04T23:15:00Z,Nørkærbro,NA
2020-05-04T23:15:00Z,Hagebro,-0.0013903801346576428
2020-05-04T23:00:00Z,Karup By,-0.07236938947191401
2020-05-04T23:00:00Z,Nørkærbro,NA
2020-05-04T23:00:00Z,Hagebro,0.001290627250592924
2020-05-04T22:45:00Z,Karup By,-0.07127563947191401
2020-05-04T22:45:00Z,Nørkærbro,NA
2020-05-04T22:45:00Z,Hagebro,-0.002950019111707003
2020-05-04T22:30:00Z,Karup By,-0.08663887494554698
2020-05-04T22:30:00Z,Nørkærbro,NA
2020-05-04T22:30:00Z,Hagebro,0.001190338859481277
2020-05-04T22:15:00Z,Karup By,-0.07316689008226498
2020-05-04T22:15:00Z,Nørkærbro,NA
2020-05-04T22:15:00Z,Hagebro,-9.337608719669488e-4
2020-05-04T22:00:00Z,Karup By,-0.076851658759023
2020-05-04T22:00:00Z,Nørkærbro,NA
2020-05-04T22:00:00Z,Hagebro,-1.56776810474879e-5
2020-05-04T21:45:00Z,Karup By,-0.080476345953847
2020-05-04T21:45:00Z,Nørkærbro,NA
2020-05-04T21:45:00Z,Hagebro,0.0024746329879042905
2020-05-04T21:30:00Z,Karup By,-0.08695389264574199
2020-05-04T21:30:00Z,Nørkærbro,NA
2020-05-04T21:30:00Z,Hagebro,-0.0029383079911075027
2020-05-04T21:15:00Z,Karup By,-0.07375748151292899
2020-05-04T21:15:00Z,Nørkærbro,NA
2020-05-04T21:15:00Z,Hagebro,-2.610771561472047e-4
2020-05-04T21:00:00Z,Karup By,-0.06900177472582
2020-05-04T21:00:00Z,Nørkærbro,NA
2020-05-04T21:00:00Z,Hagebro,-9.120868690615236e-5
2020-05-04T20:45:00Z,Karup By,-0.068509602484609
2020-05-04T20:45:00Z,Nørkærbro,NA
2020-05-04T20:45:00Z,Hagebro,-0.0010077659989161658
2020-05-04T20:30:00Z,Karup By,-0.08335812085619101
2020-05-04T20:30:00Z,Nørkærbro,NA
2020-05-04T20:30:00Z,Hagebro,0.0014303977584023686
2020-05-04T20:15:00Z,Karup By,-0.09168220990648401
2020-05-04T20:15:00Z,Nørkærbro,NA
2020-05-04T20:15:00Z,Hagebro,-0.0018193428421761082
2020-05-04T20:00:00Z,Karup By,-0.07360199445238202
2020-05-04T20:00:00Z,Nørkærbro,NA
2020-05-04T20:00:00Z,Hagebro,0.002814064750594203
2020-05-04T19:45:00Z,Karup By,-0.066618733343984
2020-05-04T19:45:00Z,Nørkærbro,NA
2020-05-04T19:45:00Z,Hagebro,-7.657234574186544e-4
2020-05-04T19:30:00Z,Karup By,-0.06839989179125
2020-05-04T19:30:00Z,Nørkærbro,NA
2020-05-04T19:30:00Z,Hagebro,0.0017757804488321982
2020-05-04T19:15:00Z,Karup By,-0.07275108808031203
2020-05-04T19:15:00Z,Nørkærbro,NA
2020-05-04T19:15:00Z,Hagebro,0.0037300117110429243
2020-05-04T19:00:00Z,Karup By,-0.06957993024339801
2020-05-04T19:00:00Z,Nørkærbro,NA
2020-05-04T19:00:00Z,Hagebro,0.004828034171981632
2020-05-04T18:45:00Z,Karup By,-0.08182632916917901
2020-05-04T18:45:00Z,Nørkærbro,NA
2020-05-04T18:45:00Z,Hagebro,0.004243927726672259
2020-05-04T18:30:00Z,Karup By,-0.07130928510179699
2020-05-04T18:30:00Z,Nørkærbro,NA
2020-05-04T18:30:00Z,Hagebro,3.483588790135217e-4
2020-05-04T18:15:00Z,Karup By,-0.06740898602953099
2020-05-04T18:15:00Z,Nørkærbro,NA
2020-05-04T18:15:00Z,Hagebro,0.005607224235453789
2020-05-04T18:00:00Z,Karup By,-0.07227821820726499
2020-05-04T18:00:00Z,Nørkærbro,NA
2020-05-04T18:00:00Z,Hagebro,8.920676802822713e-4
2020-05-04T17:45:00Z,Karup By,-0.06966957562914
2020-05-04T17:45:00Z,Nørkærbro,NA
2020-05-04T17:45:00Z,Hagebro,0.004335709342881633
2020-05-04T17:30:00Z,Karup By,-0.07195946210375001
2020-05-04T17:30:00Z,Nørkærbro,NA
2020-05-04T17:30:00Z,Hagebro,0.005952454337992852
2020-05-04T17:15:00Z,Karup By,-0.101730275092031
2020-05-04T17:15:00Z,Nørkærbro,NA
2020-05-04T17:15:00Z,Hagebro,0.006659012565532696
2020-05-04T17:00:00Z,Karup By,-0.079372563300039
2020-05-04T17:00:00Z,Nørkærbro,NA
2020-05-04T17:00:00Z,Hagebro,0.005421524772562525
2020-05-04T16:45:00Z,Karup By,-0.07114861005296802
2020-05-04T16:45:00Z,Nørkærbro,NA
2020-05-04T16:45:00Z,Hagebro,0.0031694800948339763
2020-05-04T16:30:00Z,Karup By,-0.06926430219164001
2020-05-04T16:30:00Z,Nørkærbro,NA
2020-05-04T16:30:00Z,Hagebro,0.007879029045022468
2020-05-04T16:15:00Z,Karup By,-0.07282402509203098
2020-05-04T16:15:00Z,Nørkærbro,NA
2020-05-04T16:15:00Z,Hagebro,0.009326973686142215
2020-05-04T16:00:00Z,Karup By,-0.07265373700609301
2020-05-04T16:00:00Z,Nørkærbro,NA
2020-05-04T16:00:00Z,Hagebro,0.007474671134873323
2020-05-04T15:45:00Z,Karup By,-0.07560226911058598
2020-05-04T15:45:00Z,Nørkærbro,NA
2020-05-04T15:45:00Z,Hagebro,0.006235390434183974
2020-05-04T15:30:00Z,Karup By,-0.07178482526292901
2020-05-04T15:30:00Z,Nørkærbro,NA
2020-05-04T15:30:00Z,Hagebro,0.007828255424423891
2020-05-04T15:15:00Z,Karup By,-0.07850937360277302
2020-05-04T15:15:00Z,Nørkærbro,NA
2020-05-04T15:15:00Z,Hagebro,0.009182015190043136
2020-05-04T15:00:00Z,Karup By,-0.076402745184804
2020-05-04T15:00:00Z,Nørkærbro,NA
2020-05-04T15:00:00Z,Hagebro,0.012003708610453079
2020-05-04T14:45:00Z,Karup By,-0.071484150824453
2020-05-04T14:45:00Z,Nørkærbro,NA
2020-05-04T14:45:00Z,Hagebro,0.007470894584572396
2020-05-04T14:30:00Z,Karup By,-0.07830749982347598
2020-05-04T14:30:00Z,Nørkærbro,NA
2020-05-04T14:30:00Z,Hagebro,0.013388596305772826
2020-05-04T14:15:00Z,Karup By,-0.070157780585195
2020-05-04T14:15:00Z,Nørkærbro,NA
2020-05-04T14:15:00Z,Hagebro,0.011324654350203578
2020-05-04T14:00:00Z,Karup By,-0.079169468817617
2020-05-04T14:00:00Z,Nørkærbro,NA
2020-05-04T14:00:00Z,Hagebro,0.012192269096293562
2020-05-04T13:45:00Z,Karup By,-0.066855626044179
2020-05-04T13:45:00Z,Nørkærbro,NA
2020-05-04T13:45:00Z,Hagebro,0.016620407829202155
2020-05-04T13:30:00Z,Karup By,-0.064564366278554
2020-05-04T13:30:00Z,Nørkærbro,NA
2020-05-04T13:30:00Z,Hagebro,0.01391082836143298
2020-05-04T13:15:00Z,Karup By,-0.067745289740468
2020-05-04T13:15:00Z,Nørkærbro,NA
2020-05-04T13:15:00Z,Hagebro,0.011949005851662808
2020-05-04T13:00:00Z,Karup By,-0.06558044904222599
2020-05-04T13:00:00Z,Nørkærbro,NA
2020-05-04T13:00:00Z,Hagebro,0.014406052360452226
2020-05-04T12:45:00Z,Karup By,-0.065438084540273
2020-05-04T12:45:00Z,Nørkærbro,NA
2020-05-04T12:45:00Z,Hagebro,0.0143496711348724
2020-05-04T12:30:00Z,Karup By,-0.068733677801992
2020-05-04T12:30:00Z,Nørkærbro,NA
2020-05-04T12:30:00Z,Hagebro,0.01605167461387247
2020-05-04T12:15:00Z,Karup By,-0.06374382489671801
2020-05-04T12:15:00Z,Nørkærbro,NA
2020-05-04T12:15:00Z,Hagebro,0.016861992607041576
2020-05-04T12:00:00Z,Karup By,-0.06659195416917901
2020-05-04T12:00:00Z,Nørkærbro,NA
2020-05-04T12:00:00Z,Hagebro,0.014915848503032625
2020-05-04T11:45:00Z,Karup By,-0.06716621869554698
2020-05-04T11:45:00Z,Nørkærbro,NA
2020-05-04T11:45:00Z,Hagebro,0.014543877372662384
2020-05-04T11:30:00Z,Karup By,-0.069387669501211
2020-05-04T11:30:00Z,Nørkærbro,NA
2020-05-04T11:30:00Z,Hagebro,0.016455536613382837
2020-05-04T11:15:00Z,Karup By,-0.070192418036367
2020-05-04T11:15:00Z,Nørkærbro,NA
2020-05-04T11:15:00Z,Hagebro,0.018323326835552156
2020-05-04T11:00:00Z,Karup By,-0.06698578351488202
2020-05-04T11:00:00Z,Nørkærbro,NA
2020-05-04T11:00:00Z,Hagebro,0.0140907294844822
2020-05-04T10:45:00Z,Karup By,-0.070852208075429
2020-05-04T10:45:00Z,Nørkærbro,NA
2020-05-04T10:45:00Z,Hagebro,0.016826744804302796
2020-05-04T10:30:00Z,Karup By,-0.06742462628832
2020-05-04T10:30:00Z,Nørkærbro,NA
2020-05-04T10:30:00Z,Hagebro,0.016739235649033124
2020-05-04T10:15:00Z,Karup By,-0.07295517438402302
2020-05-04T10:15:00Z,Nørkærbro,NA
2020-05-04T10:15:00Z,Hagebro,0.014330216178812027
2020-05-04T10:00:00Z,Karup By,-0.065204014716054
2020-05-04T10:00:00Z,Nørkærbro,NA
2020-05-04T10:00:00Z,Hagebro,0.019090500602641503
2020-05-04T09:45:00Z,Karup By,-0.06649818891039
2020-05-04T09:45:00Z,Nørkærbro,NA
2020-05-04T09:45:00Z,Hagebro,0.014706612358012738
2020-05-04T09:30:00Z,Karup By,-0.06813103192796802
2020-05-04T09:30:00Z,Nørkærbro,NA
2020-05-04T09:30:00Z,Hagebro,0.01599071575157318
2020-05-04T09:15:00Z,Karup By,-0.07253090375414001
2020-05-04T09:15:00Z,Nørkærbro,NA
2020-05-04T09:15:00Z,Hagebro,0.020421143302852163
2020-05-04T09:00:00Z,Karup By,-0.07267059796800701
2020-05-04T09:00:00Z,Nørkærbro,NA
2020-05-04T09:00:00Z,Hagebro,0.019564438590952027
2020-05-04T08:45:00Z,Karup By,-0.08011391156664
2020-05-04T08:45:00Z,Nørkærbro,NA
2020-05-04T08:45:00Z,Hagebro,0.014758873710552511
2020-05-04T08:30:00Z,Karup By,-0.07240677350511698
2020-05-04T08:30:00Z,Nørkærbro,NA
2020-05-04T08:30:00Z,Hagebro,0.019628411064053997
2020-05-04T08:15:00Z,Karup By,-0.07472801679124999
2020-05-04T08:15:00Z,Nørkærbro,NA
2020-05-04T08:15:00Z,Hagebro,0.018319664726182627
2020-05-04T08:00:00Z,Karup By,-0.076906590399648
2020-05-04T08:00:00Z,Nørkærbro,NA
2020-05-04T08:00:00Z,Hagebro,0.01872505260459356
2020-05-04T07:45:00Z,Karup By,-0.07491646283617198
2020-05-04T07:45:00Z,Nørkærbro,NA
2020-05-04T07:45:00Z,Hagebro,0.01644504619590237
2020-05-04T07:30:00Z,Karup By,-0.07813553327074199
2020-05-04T07:30:00Z,Nørkærbro,NA
2020-05-04T07:30:00Z,Hagebro,0.01710010601036338
2020-05-04T07:15:00Z,Karup By,-0.071776204047109
2020-05-04T07:15:00Z,Nørkærbro,NA
2020-05-04T07:15:00Z,Hagebro,0.015125694999613803
2020-05-04T07:00:00Z,Karup By,-0.07677467816820302
2020-05-04T07:00:00Z,Nørkærbro,NA
2020-05-04T07:00:00Z,Hagebro,0.018680382499613235
2020-05-04T06:45:00Z,Karup By,-0.07520164960375
2020-05-04T06:45:00Z,Nørkærbro,NA
2020-05-04T06:45:00Z,Hagebro,0.018680382499613235
2020-05-04T06:30:00Z,Karup By,-0.07367203229417901
2020-05-04T06:30:00Z,Nørkærbro,NA
2020-05-04T06:30:00Z,Hagebro,0.01927101207725379
2020-05-04T06:15:00Z,Karup By,-0.067255101141836
2020-05-04T06:15:00Z,Nørkærbro,NA
2020-05-04T06:15:00Z,Hagebro,0.01879982067100372
2020-05-04T06:00:00Z,Karup By,-0.05962425702562499
2020-05-04T06:00:00Z,Nørkærbro,NA
2020-05-04T06:00:00Z,Hagebro,0.015023728141703718
2020-05-04T05:45:00Z,Karup By,-0.06360794538011699
2020-05-04T05:45:00Z,Nørkærbro,NA
2020-05-04T05:45:00Z,Hagebro,0.022060967216451677
2020-05-04T05:30:00Z,Karup By,-0.05671463483324199
2020-05-04T05:30:00Z,Nørkærbro,NA
2020-05-04T05:30:00Z,Hagebro,0.017810326347272754
2020-05-04T05:15:00Z,Karup By,-0.056080632147694987
2020-05-04T05:15:00Z,Nørkærbro,NA
2020-05-04T05:15:00Z,Hagebro,0.016689110526962314
2020-05-04T05:00:00Z,Karup By,-0.053497471747304015
2020-05-04T05:00:00Z,Nørkærbro,NA
2020-05-04T05:00:00Z,Hagebro,0.018347016105571545
2020-05-04T04:45:00Z,Karup By,-0.05874527448167899
2020-05-04T04:45:00Z,Nørkærbro,NA
2020-05-04T04:45:00Z,Hagebro,0.01784542156211366
2020-05-04T04:30:00Z,Karup By,-0.05806221478929699
2020-05-04T04:30:00Z,Nørkærbro,NA
2020-05-04T04:30:00Z,Hagebro,0.016865349540633123
2020-05-04T04:15:00Z,Karup By,-0.061628956732656004
2020-05-04T04:15:00Z,Nørkærbro,NA
2020-05-04T04:15:00Z,Hagebro,0.01809219432823206
2020-05-04T04:00:00Z,Karup By,-0.05673843854417901
2020-05-04T04:00:00Z,Nørkærbro,NA
2020-05-04T04:00:00Z,Hagebro,0.016242523918072682
2020-05-04T03:45:00Z,Karup By,-0.06176086896410099
2020-05-04T03:45:00Z,Nørkærbro,NA
2020-05-04T03:45:00Z,Hagebro,0.014143791923442284
2020-05-04T03:30:00Z,Karup By,-0.05672264569749999
2020-05-04T03:30:00Z,Nørkærbro,NA
2020-05-04T03:30:00Z,Hagebro,0.020519905815052586
2020-05-04T03:15:00Z,Karup By,-0.050715031561757024
2020-05-04T03:15:00Z,Nørkærbro,NA
2020-05-04T03:15:00Z,Hagebro,0.018894348869241573
2020-05-04T03:00:00Z,Karup By,-0.05420532697191399
2020-05-04T03:00:00Z,Nørkærbro,NA
2020-05-04T03:00:00Z,Hagebro,0.01780242992393355
2020-05-04T02:45:00Z,Karup By,-0.061943058905507026
2020-05-04T02:45:00Z,Nørkærbro,NA
2020-05-04T02:45:00Z,Hagebro,0.020242157707152875
2020-05-04T02:30:00Z,Karup By,-0.05184761517992198
2020-05-04T02:30:00Z,Nørkærbro,NA
2020-05-04T02:30:00Z,Hagebro,0.018368454704203008
2020-05-04T02:15:00Z,Karup By,-0.053941349921132004
2020-05-04T02:15:00Z,Nørkærbro,NA
2020-05-04T02:15:00Z,Hagebro,0.02396659923545308
2020-05-04T02:00:00Z,Karup By,-0.06436714642992197
2020-05-04T02:00:00Z,Nørkærbro,NA
2020-05-04T02:00:00Z,Hagebro,0.019990502128553023
2020-05-04T01:45:00Z,Karup By,-0.056762623724843
2020-05-04T01:45:00Z,Nørkærbro,NA
2020-05-04T01:45:00Z,Hagebro,0.01848178935997169
2020-05-04T01:30:00Z,Karup By,-0.054735264716054
2020-05-04T01:30:00Z,Nørkærbro,NA
2020-05-04T01:30:00Z,Hagebro,0.01830917430870216
2020-05-04T01:15:00Z,Karup By,-0.05656647199144499
2020-05-04T01:15:00Z,Nørkærbro,NA
2020-05-04T01:15:00Z,Hagebro,0.017578011283792994
2020-05-04T01:00:00Z,Karup By,-0.05719002240648399
2020-05-04T01:00:00Z,Nørkærbro,NA
2020-05-04T01:00:00Z,Hagebro,0.01981727672565292
2020-05-04T00:45:00Z,Karup By,-0.051786732611562025
2020-05-04T00:45:00Z,Nørkærbro,NA
2020-05-04T00:45:00Z,Hagebro,0.024159127006453507
2020-05-04T00:30:00Z,Karup By,-0.05744621747484302
2020-05-04T00:30:00Z,Nørkærbro,NA
2020-05-04T00:30:00Z,Hagebro,0.02138694835655308
2020-05-04T00:15:00Z,Karup By,-0.047799534735585986
2020-05-04T00:15:00Z,Nørkærbro,NA
2020-05-04T00:15:00Z,Hagebro,0.022224159965453016
2020-05-04T00:00:00Z,Karup By,-0.052038960394764994
2020-05-04T00:00:00Z,Nørkærbro,NA
2020-05-04T00:00:00Z,Hagebro,0.02573741985315181
2020-05-03T23:45:00Z,Karup By,-0.057757251906639995
2020-05-03T23:45:00Z,Nørkærbro,NA
2020-05-03T23:45:00Z,Hagebro,0.022041014224721434
2020-05-03T23:30:00Z,Karup By,-0.04921492402577998
2020-05-03T23:30:00Z,Nørkærbro,NA
2020-05-03T23:30:00Z,Hagebro,0.0207350144688217
2020-05-03T23:15:00Z,Karup By,-0.05845839326406199
2020-05-03T23:15:00Z,Nørkærbro,NA
2020-05-03T23:15:00Z,Hagebro,0.02442966321152157
2020-05-03T23:00:00Z,Karup By,-0.04861532990956899
2020-05-03T23:00:00Z,Nørkærbro,NA
2020-05-03T23:00:00Z,Hagebro,0.023277586490322133
2020-05-03T22:45:00Z,Karup By,-0.047303226638085005
2020-05-03T22:45:00Z,Nørkærbro,NA
2020-05-03T22:45:00Z,Hagebro,0.025242002994222912
2020-05-03T22:30:00Z,Karup By,-0.04666273896718698
2020-05-03T22:30:00Z,Nørkærbro,NA
2020-05-03T22:30:00Z,Hagebro,0.02382369855092109
2020-05-03T22:15:00Z,Karup By,-0.047039020705467977
2020-05-03T22:15:00Z,Nørkærbro,NA
2020-05-03T22:15:00Z,Hagebro,0.02339217999622073
2020-05-03T22:00:00Z,Karup By,-0.04526121919179599
2020-05-03T22:00:00Z,Nørkærbro,NA
2020-05-03T22:00:00Z,Hagebro,0.02825321057482172
2020-05-03T21:45:00Z,Karup By,-0.04980253999257697
2020-05-03T21:45:00Z,Nørkærbro,NA
2020-05-03T21:45:00Z,Hagebro,0.02494235852402299
2020-05-03T21:30:00Z,Karup By,-0.04450949494863199
2020-05-03T21:30:00Z,Nørkærbro,NA
2020-05-03T21:30:00Z,Hagebro,0.02186385968372201
2020-05-03T21:15:00Z,Karup By,-0.04678801362539001
2020-05-03T21:15:00Z,Nørkærbro,NA
2020-05-03T21:15:00Z,Hagebro,0.028394201785721773
2020-05-03T21:00:00Z,Karup By,-0.050426090407616
2020-05-03T21:00:00Z,Nørkærbro,NA
2020-05-03T21:00:00Z,Hagebro,0.027093809634922306
2020-05-03T20:45:00Z,Karup By,-0.049735935378318996
2020-05-03T20:45:00Z,Nørkærbro,NA
2020-05-03T20:45:00Z,Hagebro,0.028618353397121876
2020-05-03T20:30:00Z,Karup By,-0.048153980422264986
2020-05-03T20:30:00Z,Nørkærbro,NA
2020-05-03T20:30:00Z,Hagebro,0.029423674136823064
2020-05-03T20:15:00Z,Karup By,-0.05723303620839798
2020-05-03T20:15:00Z,Nørkærbro,NA
2020-05-03T20:15:00Z,Hagebro,0.026956289798422628
2020-05-03T20:00:00Z,Karup By,-0.073931415724999
2020-05-03T20:00:00Z,Nørkærbro,NA
2020-05-03T20:00:00Z,Hagebro,0.02761485913442102
2020-05-03T19:45:00Z,Karup By,-0.049768360305076975
2020-05-03T19:45:00Z,Nørkærbro,NA
2020-05-03T19:45:00Z,Hagebro,0.03143306592152123
2020-05-03T19:30:00Z,Karup By,-0.044235981154686965
2020-05-03T19:30:00Z,Nørkærbro,NA
2020-05-03T19:30:00Z,Hagebro,0.02482852795762086
2020-05-03T19:15:00Z,Karup By,-0.04893156831289
2020-05-03T19:15:00Z,Nørkærbro,NA
2020-05-03T19:15:00Z,Hagebro,0.025604246646621587
2020-05-03T19:00:00Z,Karup By,-0.046632373976951996
2020-05-03T19:00:00Z,Nørkærbro,NA
2020-05-03T19:00:00Z,Hagebro,0.02982208111922341
2020-05-03T18:45:00Z,Karup By,-0.04645232026601501
2020-05-03T18:45:00Z,Nørkærbro,NA
2020-05-03T18:45:00Z,Hagebro,0.032769773990321494
2020-05-03T18:30:00Z,Karup By,-0.047300480056054
2020-05-03T18:30:00Z,Nørkærbro,NA
2020-05-03T18:30:00Z,Hagebro,0.03343955853622199
2020-05-03T18:15:00Z,Karup By,-0.046103428054101
2020-05-03T18:15:00Z,Nørkærbro,NA
2020-05-03T18:15:00Z,Hagebro,0.03075294354602215
2020-05-03T18:00:00Z,Karup By,-0.045505970168358
2020-05-03T18:00:00Z,Nørkærbro,NA
2020-05-03T18:00:00Z,Hagebro,0.03060722211052075
2020-05-03T17:45:00Z,Karup By,-0.053410862136132
2020-05-03T17:45:00Z,Nørkærbro,NA
2020-05-03T17:45:00Z,Hagebro,0.03418838360952209
2020-05-03T17:30:00Z,Karup By,-0.058820942092186995
2020-05-03T17:30:00Z,Nørkærbro,NA
2020-05-03T17:30:00Z,Hagebro,0.03345748761342088
2020-05-03T17:15:00Z,Karup By,-0.051219623732812
2020-05-03T17:15:00Z,Nørkærbro,NA
2020-05-03T17:15:00Z,Hagebro,0.033231237918621315
2020-05-03T17:00:00Z,Karup By,-0.054075382399804
2020-05-03T17:00:00Z,Nørkærbro,NA
2020-05-03T17:00:00Z,Hagebro,0.03543815472762085
2020-05-03T16:45:00Z,Karup By,-0.05418837373281199
2020-05-03T16:45:00Z,Nørkærbro,NA
2020-05-03T16:45:00Z,Hagebro,0.03426479199572158
2020-05-03T16:30:00Z,Karup By,-0.051748874831444
2020-05-03T16:30:00Z,Nørkærbro,NA
2020-05-03T16:30:00Z,Hagebro,0.03937122204942228
2020-05-03T16:15:00Z,Karup By,-0.06012602632070199
2020-05-03T16:15:00Z,Nørkærbro,NA
2020-05-03T16:15:00Z,Hagebro,0.03720851758162064
2020-05-03T16:00:00Z,Karup By,-0.05581961457753801
2020-05-03T16:00:00Z,Nørkærbro,NA
2020-05-03T16:00:00Z,Hagebro,0.03809165814562193
2020-05-03T15:45:00Z,Karup By,-0.06785437409902298
2020-05-03T15:45:00Z,Nørkærbro,NA
2020-05-03T15:45:00Z,Hagebro,0.03725898602652117
2020-05-03T15:30:00Z,Karup By,-0.055333774733788005
2020-05-03T15:30:00Z,Nørkærbro,NA
2020-05-03T15:30:00Z,Hagebro,0.03980201581162107
2020-05-03T15:15:00Z,Karup By,-0.054723117995507
2020-05-03T15:15:00Z,Nørkærbro,NA
2020-05-03T15:15:00Z,Hagebro,0.03450229504752117
2020-05-03T15:00:00Z,Karup By,-0.052908847975976
2020-05-03T15:00:00Z,Nørkærbro,NA
2020-05-03T15:00:00Z,Hagebro,0.039096830875121225
2020-05-03T14:45:00Z,Karup By,-0.052653873610741
2020-05-03T14:45:00Z,Nørkærbro,NA
2020-05-03T14:45:00Z,Hagebro,0.037537039310221954
2020-05-03T14:30:00Z,Karup By,-0.058569858718163004
2020-05-03T14:30:00Z,Nørkærbro,NA
2020-05-03T14:30:00Z,Hagebro,0.04395709851432167
2020-05-03T14:15:00Z,Karup By,-0.048729770827538016
2020-05-03T14:15:00Z,Nørkærbro,NA
2020-05-03T14:15:00Z,Hagebro,0.03947955945182252
2020-05-03T14:00:00Z,Karup By,-0.055164402175194
2020-05-03T14:00:00Z,Nørkærbro,NA
2020-05-03T14:00:00Z,Hagebro,0.03875980237172244
2020-05-03T13:45:00Z,Karup By,-0.06009604280019401
2020-05-03T13:45:00Z,Nørkærbro,NA
2020-05-03T13:45:00Z,Hagebro,0.042388800174422425
2020-05-03T13:30:00Z,Karup By,-0.05400259797597598
