Date,Place,Level
2020-04-29T19:30:00Z,Karup By,-0.10032651181569499
2020-04-29T19:30:00Z,Nørkærbro,NA
2020-04-29T19:30:00Z,Hagebro,-0.014306346583723206
2020-04-29T19:15:00Z,Karup By,-0.10260030026784397
2020-04-29T19:15:00Z,Nørkærbro,NA
2020-04-29T19:15:00Z,Hagebro,-0.013892413783434643
2020-04-29T19:00:00Z,Karup By,-0.10736104245534397
2020-04-29T19:00:00Z,Nørkærbro,NA
2020-04-29T19:00:00Z,Hagebro,-0.012816936183332794
2020-04-29T18:45:00Z,Karup By,-0.093292820409445
2020-04-29T18:45:00Z,Nørkærbro,NA
2020-04-29T18:45:00Z,Hagebro,-0.01294667403734473
2020-04-29T18:30:00Z,Karup By,-0.09093510861745296
2020-04-29T18:30:00Z,Nørkærbro,NA
2020-04-29T18:30:00Z,Hagebro,-0.010163737941143447
2020-04-29T18:15:00Z,Karup By,-0.095681698278098
2020-04-29T18:15:00Z,Nørkærbro,NA
2020-04-29T18:15:00Z,Hagebro,-0.013808261561752966
2020-04-29T18:00:00Z,Karup By,-0.09322552914967999
2020-04-29T18:00:00Z,Nørkærbro,NA
2020-04-29T18:00:00Z,Hagebro,-0.010179225612043874
2020-04-29T17:45:00Z,Karup By,-0.09010354276051999
2020-04-29T17:45:00Z,Nørkærbro,NA
2020-04-29T17:45:00Z,Hagebro,-0.011793529200913477
2020-04-29T17:30:00Z,Karup By,-0.09175374265065597
2020-04-29T17:30:00Z,Nørkærbro,NA
2020-04-29T17:30:00Z,Hagebro,-0.012359401393293945
2020-04-29T17:15:00Z,Karup By,-0.09178570981374198
2020-04-29T17:15:00Z,Nørkærbro,NA
2020-04-29T17:15:00Z,Hagebro,-0.013528339076403606
2020-04-29T17:00:00Z,Karup By,-0.08992173428883998
2020-04-29T17:00:00Z,Nørkærbro,NA
2020-04-29T17:00:00Z,Hagebro,-0.014212428737043092
2020-04-29T16:45:00Z,Karup By,-0.09261063809743397
2020-04-29T16:45:00Z,Nørkærbro,NA
2020-04-29T16:45:00Z,Hagebro,-0.016547290492413547
2020-04-29T16:30:00Z,Karup By,-0.101140682653098
2020-04-29T16:30:00Z,Nørkærbro,NA
2020-04-29T16:30:00Z,Hagebro,-0.013856097865464045
2020-04-29T16:15:00Z,Karup By,-0.09396863217702398
2020-04-29T16:15:00Z,Nørkærbro,NA
2020-04-29T16:15:00Z,Hagebro,-0.011480228114482793
2020-04-29T16:00:00Z,Karup By,-0.09552754636159397
2020-04-29T16:00:00Z,Nørkærbro,NA
2020-04-29T16:00:00Z,Hagebro,-0.01135319869554352
2020-04-29T15:45:00Z,Karup By,-0.099250957921652
2020-04-29T15:45:00Z,Nørkærbro,NA
2020-04-29T15:45:00Z,Hagebro,-0.015074435878162484
2020-04-29T15:30:00Z,Karup By,-0.09830231900563699
2020-04-29T15:30:00Z,Nørkærbro,NA
2020-04-29T15:30:00Z,Hagebro,-0.013809444117903746
2020-04-29T15:15:00Z,Karup By,-0.09628777737965999
2020-04-29T15:15:00Z,Nørkærbro,NA
2020-04-29T15:15:00Z,Hagebro,-0.01237305800950339
2020-04-29T15:00:00Z,Karup By,-0.108218052343039
2020-04-29T15:00:00Z,Nørkærbro,NA
2020-04-29T15:00:00Z,Hagebro,-0.01155785720384217
2020-04-29T14:45:00Z,Karup By,-0.09888528104176997
2020-04-29T14:45:00Z,Nørkærbro,NA
2020-04-29T14:45:00Z,Hagebro,-0.009995357203841815
2020-04-29T14:30:00Z,Karup By,-0.11216466184010901
2020-04-29T14:30:00Z,Nørkærbro,NA
2020-04-29T14:30:00Z,Hagebro,-0.011270229030012624
2020-04-29T14:15:00Z,Karup By,-0.10094365353932797
2020-04-29T14:15:00Z,Nørkærbro,NA
2020-04-29T14:15:00Z,Hagebro,-0.008605930018783292
2020-04-29T14:00:00Z,Karup By,-0.10224240537038298
2020-04-29T14:00:00Z,Nørkærbro,NA
2020-04-29T14:00:00Z,Hagebro,-0.011179515529043949
2020-04-29T13:45:00Z,Karup By,-0.10163716550221896
2020-04-29T13:45:00Z,Nørkærbro,NA
2020-04-29T13:45:00Z,Hagebro,-0.011554538417222426
2020-04-29T13:30:00Z,Karup By,-0.11332448239675
2020-04-29T13:30:00Z,Nørkærbro,NA
2020-04-29T13:30:00Z,Hagebro,-0.010744182277083292
2020-04-29T13:15:00Z,Karup By,-0.10244721646657398
2020-04-29T13:15:00Z,Nørkærbro,NA
2020-04-29T13:15:00Z,Hagebro,-0.011248180079823422
2020-04-29T13:00:00Z,Karup By,-0.107941410497336
2020-04-29T13:00:00Z,Nørkærbro,NA
2020-04-29T13:00:00Z,Hagebro,-0.008396846461652396
2020-04-29T12:45:00Z,Karup By,-0.09434613461843
2020-04-29T12:45:00Z,Nørkærbro,NA
2020-04-29T12:45:00Z,Hagebro,-0.007220126796124271
2020-04-29T12:30:00Z,Karup By,-0.089204761937766
2020-04-29T12:30:00Z,Nørkærbro,NA
2020-04-29T12:30:00Z,Hagebro,-0.010189258265852041
2020-04-29T12:15:00Z,Karup By,-0.08775574918141799
2020-04-29T12:15:00Z,Nørkærbro,NA
2020-04-29T12:15:00Z,Hagebro,-0.013832408595444656
2020-04-29T12:00:00Z,Karup By,-0.08667107816090996
2020-04-29T12:00:00Z,Nørkærbro,NA
2020-04-29T12:00:00Z,Hagebro,-0.010390292811752966
2020-04-29T11:45:00Z,Karup By,-0.08525384183278498
2020-04-29T11:45:00Z,Nørkærbro,NA
2020-04-29T11:45:00Z,Hagebro,-0.009827014613513763
2020-04-29T11:30:00Z,Karup By,-0.08690911527028497
2020-04-29T11:30:00Z,Nørkærbro,NA
2020-04-29T11:30:00Z,Hagebro,-0.01023575942552335
2020-04-29T11:15:00Z,Karup By,-0.087417919591574
2020-04-29T11:15:00Z,Nørkærbro,NA
2020-04-29T11:15:00Z,Hagebro,-0.010108272242902894
2020-04-29T11:00:00Z,Karup By,-0.085616161779074
2020-04-29T11:00:00Z,Nørkærbro,NA
2020-04-29T11:00:00Z,Hagebro,-0.010625964808822497
2020-04-29T10:45:00Z,Karup By,-0.08332658048024597
2020-04-29T10:45:00Z,Nørkærbro,NA
2020-04-29T10:45:00Z,Hagebro,-0.014117747950912696
2020-04-29T10:30:00Z,Karup By,-0.08317994351735597
2020-04-29T10:30:00Z,Nørkærbro,NA
2020-04-29T10:30:00Z,Hagebro,-0.013315326381082793
2020-04-29T10:15:00Z,Karup By,-0.07944600339284397
2020-04-29T10:15:00Z,Nørkærbro,NA
2020-04-29T10:15:00Z,Hagebro,-0.012886516261463976
2020-04-29T10:00:00Z,Karup By,-0.090681660131125
2020-04-29T10:00:00Z,Nørkærbro,NA
2020-04-29T10:00:00Z,Hagebro,-0.010895511317613904
2020-04-29T09:45:00Z,Karup By,-0.07942578549733598
2020-04-29T09:45:00Z,Nørkærbro,NA
2020-04-29T09:45:00Z,Hagebro,-0.011870891261463123
2020-04-29T09:30:00Z,Karup By,-0.08520680661549998
2020-04-29T09:30:00Z,Nørkærbro,NA
2020-04-29T09:30:00Z,Hagebro,-0.01182576339280339
2020-04-29T09:15:00Z,Karup By,-0.09968346829762897
2020-04-29T09:15:00Z,Nørkærbro,NA
2020-04-29T09:15:00Z,Hagebro,-0.010066310572982795
2020-04-29T09:00:00Z,Karup By,-0.08185654874196499
2020-04-29T09:00:00Z,Nørkærbro,NA
2020-04-29T09:00:00Z,Hagebro,-0.011625186610581872
2020-04-29T08:45:00Z,Karup By,-0.093952228978781
2020-04-29T08:45:00Z,Nørkærbro,NA
2020-04-29T08:45:00Z,Hagebro,-0.009499713588123848
2020-04-29T08:30:00Z,Karup By,-0.082397777990012
2020-04-29T08:30:00Z,Nørkærbro,NA
2020-04-29T08:30:00Z,Hagebro,-0.008250056910872994
2020-04-29T08:15:00Z,Karup By,-0.078819858983664
2020-04-29T08:15:00Z,Nørkærbro,NA
2020-04-29T08:15:00Z,Hagebro,-0.013159724879623136
2020-04-29T08:00:00Z,Karup By,-0.09632695432057797
2020-04-29T08:00:00Z,Nørkærbro,NA
2020-04-29T08:00:00Z,Hagebro,-0.009327861476302823
2020-04-29T07:45:00Z,Karup By,-0.08381257291188698
2020-04-29T07:45:00Z,Nørkærbro,NA
2020-04-29T07:45:00Z,Hagebro,-0.009636928248762056
2020-04-29T07:30:00Z,Karup By,-0.08471417661061698
2020-04-29T07:30:00Z,Nørkærbro,NA
2020-04-29T07:30:00Z,Hagebro,-0.011128741908434714
2020-04-29T07:15:00Z,Karup By,-0.08318845029225796
2020-04-29T07:15:00Z,Nørkærbro,NA
2020-04-29T07:15:00Z,Hagebro,-0.009964648890852468
2020-04-29T07:00:00Z,Karup By,-0.083539211705832
2020-04-29T07:00:00Z,Nørkærbro,NA
2020-04-29T07:00:00Z,Hagebro,-0.014315768885973634
2020-04-29T06:45:00Z,Karup By,-0.09220074887624197
2020-04-29T06:45:00Z,Nørkærbro,NA
2020-04-29T06:45:00Z,Hagebro,-0.013316394496323491
2020-04-29T06:30:00Z,Karup By,-0.08155953641286298
2020-04-29T06:30:00Z,Nørkærbro,NA
2020-04-29T06:30:00Z,Hagebro,-0.013947726893784429
2020-04-29T06:15:00Z,Karup By,-0.07849217648854698
2020-04-29T06:15:00Z,Nørkærbro,NA
2020-04-29T06:15:00Z,Hagebro,-0.014231731105212697
2020-04-29T06:00:00Z,Karup By,-0.08204114194264897
2020-04-29T06:00:00Z,Nørkærbro,NA
2020-04-29T06:00:00Z,Hagebro,-0.010494815516832512
2020-04-29T05:45:00Z,Karup By,-0.08252709622731597
2020-04-29T05:45:00Z,Nørkærbro,NA
2020-04-29T05:45:00Z,Hagebro,-0.009284373927473277
2020-04-29T05:30:00Z,Karup By,-0.08874867673268796
2020-04-29T05:30:00Z,Nørkærbro,NA
2020-04-29T05:30:00Z,Hagebro,-0.013052150416733577
2020-04-29T05:15:00Z,Karup By,-0.08710103268971897
2020-04-29T05:15:00Z,Nørkærbro,NA
2020-04-29T05:15:00Z,Hagebro,-0.008876392054912197
2020-04-29T05:00:00Z,Karup By,-0.08576718564382
2020-04-29T05:00:00Z,Nørkærbro,NA
2020-04-29T05:00:00Z,Hagebro,-0.013496448207263478
2020-04-29T04:45:00Z,Karup By,-0.08448300595632
2020-04-29T04:45:00Z,Nørkærbro,NA
2020-04-29T04:45:00Z,Hagebro,-0.009643146205302822
2020-04-29T04:30:00Z,Karup By,-0.08540875668874198
2020-04-29T04:30:00Z,Nørkærbro,NA
2020-04-29T04:30:00Z,Hagebro,-0.010015880275134004
2020-04-29T04:15:00Z,Karup By,-0.09443024869313699
2020-04-29T04:15:00Z,Nørkærbro,NA
2020-04-29T04:15:00Z,Hagebro,-0.009423114467022708
2020-04-29T04:00:00Z,Karup By,-0.08085873837819499
2020-04-29T04:00:00Z,Nørkærbro,NA
2020-04-29T04:00:00Z,Hagebro,-0.006784793544172496
2020-04-29T03:45:00Z,Karup By,-0.096153957799582
2020-04-29T03:45:00Z,Nørkærbro,NA
2020-04-29T03:45:00Z,Hagebro,-0.009110538173082938
2020-04-29T03:30:00Z,Karup By,-0.09540978665700398
2020-04-29T03:30:00Z,Nørkærbro,NA
2020-04-29T03:30:00Z,Hagebro,-0.006392032313703888
2020-04-29T03:15:00Z,Karup By,-0.08475339169850798
2020-04-29T03:15:00Z,Nørkærbro,NA
2020-04-29T03:15:00Z,Hagebro,-0.009198543239002044
2020-04-29T03:00:00Z,Karup By,-0.08642674680104698
2020-04-29T03:00:00Z,Nørkærbro,NA
2020-04-29T03:00:00Z,Hagebro,-0.004994670558332581
2020-04-29T02:45:00Z,Karup By,-0.07850171323171098
2020-04-29T02:45:00Z,Nørkærbro,NA
2020-04-29T02:45:00Z,Hagebro,-0.007411739039783649
2020-04-29T02:30:00Z,Karup By,-0.09384129758229698
2020-04-29T02:30:00Z,Nørkærbro,NA
2020-04-29T02:30:00Z,Hagebro,-0.005901805568104601
2020-04-29T02:15:00Z,Karup By,-0.07821469540944498
2020-04-29T02:15:00Z,Nørkærbro,NA
2020-04-29T02:15:00Z,Hagebro,-0.007104045558332439
2020-04-29T02:00:00Z,Karup By,-0.10069447751393798
2020-04-29T02:00:00Z,Nørkærbro,NA
2020-04-29T02:00:00Z,Hagebro,-0.006832820582753252
2020-04-29T01:45:00Z,Karup By,-0.09146214719167198
2020-04-29T01:45:00Z,Nørkærbro,NA
2020-04-29T01:45:00Z,Hagebro,-0.007499438929912339
2020-04-29T01:30:00Z,Karup By,-0.083185551122336
2020-04-29T01:30:00Z,Nørkærbro,NA
2020-04-29T01:30:00Z,Hagebro,-0.007456256556873209
2020-04-29T01:15:00Z,Karup By,-0.09919205899587097
2020-04-29T01:15:00Z,Nørkærbro,NA
2020-04-29T01:15:00Z,Hagebro,-0.0032375447038417438
2020-04-29T01:00:00Z,Karup By,-0.08281464810719899
2020-04-29T01:00:00Z,Nørkærbro,NA
2020-04-29T01:00:00Z,Hagebro,-0.008189441371323491
2020-04-29T00:45:00Z,Karup By,-0.09158795590749197
2020-04-29T00:45:00Z,Nørkærbro,NA
2020-04-29T00:45:00Z,Hagebro,-0.004274455714583292
2020-04-29T00:30:00Z,Karup By,-0.081050579503684
2020-04-29T00:30:00Z,Nørkærbro,NA
2020-04-29T00:30:00Z,Hagebro,-0.003455135035873136
2020-04-29T00:15:00Z,Karup By,-0.08027692075124199
2020-04-29T00:15:00Z,Nørkærbro,NA
2020-04-29T00:15:00Z,Hagebro,-0.003986484218002184
2020-04-29T00:00:00Z,Karup By,-0.09501008267751199
2020-04-29T00:00:00Z,Nørkærbro,NA
2020-04-29T00:00:00Z,Hagebro,-0.003917056727774204
2020-04-28T23:45:00Z,Karup By,-0.10287892847291996
2020-04-28T23:45:00Z,Nørkærbro,NA
2020-04-28T23:45:00Z,Hagebro,-0.007138309828040035
2020-04-28T23:30:00Z,Karup By,-0.08778291254274395
2020-04-28T23:30:00Z,Nørkærbro,NA
2020-04-28T23:30:00Z,Hagebro,-0.00530809437394103
2020-04-28T23:15:00Z,Karup By,-0.07561986475221696
2020-04-28T23:15:00Z,Nørkærbro,NA
2020-04-28T23:15:00Z,Hagebro,-0.006235561720130234
2020-04-28T23:00:00Z,Karup By,-0.08183713464967698
2020-04-28T23:00:00Z,Nørkærbro,NA
2020-04-28T23:00:00Z,Hagebro,-0.0052576259291115535
2020-04-28T22:45:00Z,Karup By,-0.082797828009052
2020-04-28T22:45:00Z,Nørkærbro,NA
2020-04-28T22:45:00Z,Hagebro,-0.00590311085343137
2020-04-28T22:30:00Z,Karup By,-0.08136151819459897
2020-04-28T22:30:00Z,Nørkærbro,NA
2020-04-28T22:30:00Z,Hagebro,-0.006846714369050544
2020-04-28T22:15:00Z,Karup By,-0.08124070673219697
2020-04-28T22:15:00Z,Nørkærbro,NA
2020-04-28T22:15:00Z,Hagebro,-0.008558140150301041
2020-04-28T22:00:00Z,Karup By,-0.08782189874879898
2020-04-28T22:00:00Z,Nørkærbro,NA
2020-04-28T22:00:00Z,Hagebro,-0.007321720472569793
2020-04-28T21:45:00Z,Karup By,-0.081478362371845
2020-04-28T21:45:00Z,Nørkærbro,NA
2020-04-28T21:45:00Z,Hagebro,-0.004542560926669437
2020-04-28T21:30:00Z,Karup By,-0.07531766443483398
2020-04-28T21:30:00Z,Nørkærbro,NA
2020-04-28T21:30:00Z,Hagebro,-0.006225567213290317
2020-04-28T21:15:00Z,Karup By,-0.10564694910280198
2020-04-28T21:15:00Z,Nørkærbro,NA
2020-04-28T21:15:00Z,Hagebro,-0.005143833509681228
2020-04-28T21:00:00Z,Karup By,-0.09096910028688396
2020-04-28T21:00:00Z,Nørkærbro,NA
2020-04-28T21:00:00Z,Hagebro,-0.01040750538468066
2020-04-28T20:45:00Z,Karup By,-0.08439019708864198
2020-04-28T20:45:00Z,Nørkærbro,NA
2020-04-28T20:45:00Z,Hagebro,-0.007753696790931797
2020-04-28T20:30:00Z,Karup By,-0.08255273370973598
2020-04-28T20:30:00Z,Nørkærbro,NA
2020-04-28T20:30:00Z,Hagebro,-0.005642986646890391
2020-04-28T20:15:00Z,Karup By,-0.08291085748903296
2020-04-28T20:15:00Z,Nørkærbro,NA
2020-04-28T20:15:00Z,Hagebro,-0.005522785536049624
2020-04-28T20:00:00Z,Karup By,-0.09222520380250895
2020-04-28T20:00:00Z,Nørkærbro,NA
2020-04-28T20:00:00Z,Hagebro,-0.005260982862710206
2020-04-28T19:45:00Z,Karup By,-0.08454503565065397
2020-04-28T19:45:00Z,Nørkærbro,NA
2020-04-28T19:45:00Z,Hagebro,-0.007003231397860132
2020-04-28T19:30:00Z,Karup By,-0.08929231195680598
2020-04-28T19:30:00Z,Nørkærbro,NA
2020-04-28T19:30:00Z,Hagebro,-0.007046833387610418
2020-04-28T19:15:00Z,Karup By,-0.08940118341676698
2020-04-28T19:15:00Z,Nørkærbro,NA
2020-04-28T19:15:00Z,Hagebro,-0.0047080424940500465
2020-04-28T19:00:00Z,Karup By,-0.10944608240358397
2020-04-28T19:00:00Z,Nørkærbro,NA
2020-04-28T19:00:00Z,Hagebro,-0.0103244212782308
2020-04-28T18:45:00Z,Karup By,-0.08747369318239198
2020-04-28T18:45:00Z,Nørkærbro,NA
2020-04-28T18:45:00Z,Hagebro,-0.0074279216444406715
2020-04-28T18:30:00Z,Karup By,-0.08695169000856395
2020-04-28T18:30:00Z,Nørkærbro,NA
2020-04-28T18:30:00Z,Hagebro,-0.0065467647230602055
2020-04-28T18:15:00Z,Karup By,-0.08415761499635699
2020-04-28T18:15:00Z,Nørkærbro,NA
2020-04-28T18:15:00Z,Hagebro,-0.003224087110750118
2020-04-28T18:00:00Z,Karup By,-0.09624639063112297
2020-04-28T18:00:00Z,Nørkærbro,NA
2020-04-28T18:00:00Z,Hagebro,-0.005828800550691737
2020-04-28T17:45:00Z,Karup By,-0.09348577051393497
2020-04-28T17:45:00Z,Nørkærbro,NA
2020-04-28T17:45:00Z,Hagebro,-0.005198994032140247
2020-04-28T17:30:00Z,Karup By,-0.07061078577272398
2020-04-28T17:30:00Z,Nørkærbro,NA
2020-04-28T17:30:00Z,Hagebro,-0.00508668934464046
2020-04-28T17:15:00Z,Karup By,-0.07116834192506799
2020-04-28T17:15:00Z,Nørkærbro,NA
2020-04-28T17:15:00Z,Hagebro,-0.005578861585851469
2020-04-28T17:00:00Z,Karup By,-0.07365788965455997
2020-04-28T17:00:00Z,Nørkærbro,NA
2020-04-28T17:00:00Z,Hagebro,-0.004076061598059566
2020-04-28T16:45:00Z,Karup By,-0.07355260401002897
2020-04-28T16:45:00Z,Nørkærbro,NA
2020-04-28T16:45:00Z,Hagebro,-0.002394123426668726
2020-04-28T16:30:00Z,Karup By,-0.07179555444948199
2020-04-28T16:30:00Z,Nørkærbro,NA
2020-04-28T16:30:00Z,Hagebro,-0.005847797743079808
2020-04-28T16:15:00Z,Karup By,-0.06866399317018498
2020-04-28T16:15:00Z,Nørkærbro,NA
2020-04-28T16:15:00Z,Hagebro,-0.005256557813879736
2020-04-28T16:00:00Z,Karup By,-0.07480779199830997
2020-04-28T16:00:00Z,Nørkærbro,NA
2020-04-28T16:00:00Z,Hagebro,-4.181865370203597e-4
2020-04-28T15:45:00Z,Karup By,-0.07058454065553696
2020-04-28T15:45:00Z,Nørkærbro,NA
2020-04-28T15:45:00Z,Hagebro,-0.0032746699965003345
2020-04-28T15:30:00Z,Karup By,-0.070233054449482
2020-04-28T15:30:00Z,Nørkærbro,NA
2020-04-28T15:30:00Z,Hagebro,-0.005694332472080232
2020-04-28T15:15:00Z,Karup By,-0.06817487268678696
2020-04-28T15:15:00Z,Nørkærbro,NA
2020-04-28T15:15:00Z,Hagebro,-2.91881910559566e-4
2020-04-28T15:00:00Z,Karup By,-0.06807630090944297
2020-04-28T15:00:00Z,Nørkærbro,NA
2020-04-28T15:00:00Z,Hagebro,-0.0033433726942498354
2020-04-28T14:45:00Z,Karup By,-0.07365315942995096
2020-04-28T14:45:00Z,Nørkærbro,NA
2020-04-28T14:45:00Z,Hagebro,-0.001500072828530874
2020-04-28T14:30:00Z,Karup By,-0.081449103643818
2020-04-28T14:30:00Z,Nørkærbro,NA
2020-04-28T14:30:00Z,Hagebro,-0.0010653117811597057
2020-04-28T14:15:00Z,Karup By,-0.08538045435182598
2020-04-28T14:15:00Z,Nørkærbro,NA
2020-04-28T14:15:00Z,Hagebro,-0.0033495906507906015
2020-04-28T14:00:00Z,Karup By,-0.06725789575807598
2020-04-28T14:00:00Z,Nørkærbro,NA
2020-04-28T14:00:00Z,Hagebro,0.0016284366929592564
