Date,Place,Level
2020-04-06T19:15:00Z,Hagebro,NA
2020-04-06T19:00:00Z,Karup By,NA
2020-04-06T19:00:00Z,Nørkærbro,0.06982673611741319
2020-04-06T19:00:00Z,Hagebro,NA
2020-04-06T18:45:00Z,Karup By,NA
2020-04-06T18:45:00Z,Nørkærbro,0.06873390164475612
2020-04-06T18:45:00Z,Hagebro,NA
2020-04-06T18:30:00Z,Karup By,NA
2020-04-06T18:30:00Z,Nørkærbro,0.07022453274827223
2020-04-06T18:30:00Z,Hagebro,NA
2020-04-06T18:15:00Z,Karup By,NA
2020-04-06T18:15:00Z,Nørkærbro,0.06940048184495229
2020-04-06T18:15:00Z,Hagebro,NA
2020-04-06T18:00:00Z,Karup By,NA
2020-04-06T18:00:00Z,Nørkærbro,0.07029808011155314
2020-04-06T18:00:00Z,Hagebro,NA
2020-04-06T17:45:00Z,Karup By,NA
2020-04-06T17:45:00Z,Nørkærbro,0.07115806546311632
2020-04-06T17:45:00Z,Hagebro,NA
2020-04-06T17:30:00Z,Karup By,NA
2020-04-06T17:30:00Z,Nørkærbro,0.06955718960862312
2020-04-06T17:30:00Z,Hagebro,NA
2020-04-06T17:15:00Z,Karup By,NA
2020-04-06T17:15:00Z,Nørkærbro,0.06722122159104504
2020-04-06T17:15:00Z,Hagebro,NA
2020-04-06T17:00:00Z,Karup By,NA
2020-04-06T17:00:00Z,Nørkærbro,0.06843788113694416
2020-04-06T17:00:00Z,Hagebro,NA
2020-04-06T16:45:00Z,Karup By,NA
2020-04-06T16:45:00Z,Nørkærbro,0.06894828763108429
2020-04-06T16:45:00Z,Hagebro,NA
2020-04-06T16:30:00Z,Karup By,NA
2020-04-06T16:30:00Z,Nørkærbro,0.0681777950773732
2020-04-06T16:30:00Z,Hagebro,NA
2020-04-06T16:15:00Z,Karup By,NA
2020-04-06T16:15:00Z,Nørkærbro,0.07030242886643623
2020-04-06T16:15:00Z,Hagebro,NA
2020-04-06T16:00:00Z,Karup By,NA
2020-04-06T16:00:00Z,Nørkærbro,0.06527313199143636
2020-04-06T16:00:00Z,Hagebro,NA
2020-04-06T15:45:00Z,Karup By,NA
2020-04-06T15:45:00Z,Nørkærbro,0.06678367581467826
2020-04-06T15:45:00Z,Hagebro,NA
2020-04-06T15:30:00Z,Karup By,NA
2020-04-06T15:30:00Z,Nørkærbro,0.07385879483323343
2020-04-06T15:30:00Z,Hagebro,NA
2020-04-06T15:15:00Z,Karup By,NA
2020-04-06T15:15:00Z,Nørkærbro,0.07296752896409231
2020-04-06T15:15:00Z,Hagebro,NA
2020-04-06T15:00:00Z,Karup By,NA
2020-04-06T15:00:00Z,Nørkærbro,0.0695124813566701
2020-04-06T15:00:00Z,Hagebro,NA
2020-04-06T14:45:00Z,Karup By,NA
2020-04-06T14:45:00Z,Nørkærbro,0.06565360989670932
2020-04-06T14:45:00Z,Hagebro,NA
2020-04-06T14:30:00Z,Karup By,NA
2020-04-06T14:30:00Z,Nørkærbro,0.0698818966398731
2020-04-06T14:30:00Z,Hagebro,NA
2020-04-06T14:15:00Z,Karup By,NA
2020-04-06T14:15:00Z,Nørkærbro,0.06718765225510825
2020-04-06T14:15:00Z,Hagebro,NA
2020-04-06T14:00:00Z,Karup By,NA
2020-04-06T14:00:00Z,Nørkærbro,0.06893890347581122
2020-04-06T14:00:00Z,Hagebro,NA
2020-04-06T13:45:00Z,Karup By,NA
2020-04-06T13:45:00Z,Nørkærbro,0.07477828946213916
2020-04-06T13:45:00Z,Hagebro,NA
2020-04-06T13:30:00Z,Karup By,NA
2020-04-06T13:30:00Z,Nørkærbro,0.07390716519456131
2020-04-06T13:30:00Z,Hagebro,NA
2020-04-06T13:15:00Z,Karup By,NA
2020-04-06T13:15:00Z,Nørkærbro,0.07239143338303822
2020-04-06T13:15:00Z,Hagebro,NA
2020-04-06T13:00:00Z,Karup By,NA
2020-04-06T13:00:00Z,Nørkærbro,0.07327972378831138
2020-04-06T13:00:00Z,Hagebro,NA
2020-04-06T12:45:00Z,Karup By,NA
2020-04-06T12:45:00Z,Nørkærbro,0.07254920926194419
2020-04-06T12:45:00Z,Hagebro,NA
2020-04-06T12:30:00Z,Karup By,NA
2020-04-06T12:30:00Z,Nørkærbro,0.06916175809006919
2020-04-06T12:30:00Z,Hagebro,NA
2020-04-06T12:15:00Z,Karup By,NA
2020-04-06T12:15:00Z,Nørkærbro,0.07422805752854522
2020-04-06T12:15:00Z,Hagebro,NA
2020-04-06T12:00:00Z,Karup By,NA
2020-04-06T12:00:00Z,Nørkærbro,0.06878738370042026
2020-04-06T12:00:00Z,Hagebro,NA
2020-04-06T11:45:00Z,Karup By,NA
2020-04-06T11:45:00Z,Nørkærbro,0.0714656063566701
2020-04-06T11:45:00Z,Hagebro,NA
2020-04-06T11:30:00Z,Karup By,NA
2020-04-06T11:30:00Z,Nørkærbro,0.06895271267991321
2020-04-06T11:30:00Z,Hagebro,NA
2020-04-06T11:15:00Z,Karup By,NA
2020-04-06T11:15:00Z,Nørkærbro,0.07228355374436624
2020-04-06T11:15:00Z,Hagebro,NA
2020-04-06T11:00:00Z,Karup By,NA
2020-04-06T11:00:00Z,Nørkærbro,0.06951629605393617
2020-04-06T11:00:00Z,Hagebro,NA
2020-04-06T10:45:00Z,Karup By,NA
2020-04-06T10:45:00Z,Nørkærbro,0.0656888576994441
2020-04-06T10:45:00Z,Hagebro,NA
2020-04-06T10:30:00Z,Karup By,NA
2020-04-06T10:30:00Z,Nørkærbro,0.06924629178147512
2020-04-06T10:30:00Z,Hagebro,NA
2020-04-06T10:15:00Z,Karup By,NA
2020-04-06T10:15:00Z,Nørkærbro,0.06835662808518617
2020-04-06T10:15:00Z,Hagebro,NA
2020-04-06T10:00:00Z,Karup By,NA
2020-04-06T10:00:00Z,Nørkærbro,0.06593032803635834
2020-04-06T10:00:00Z,Hagebro,NA
2020-04-06T09:45:00Z,Karup By,NA
2020-04-06T09:45:00Z,Nørkærbro,0.07266555752854531
2020-04-06T09:45:00Z,Hagebro,NA
2020-04-06T09:30:00Z,Karup By,NA
2020-04-06T09:30:00Z,Nørkærbro,0.06817947354417031
2020-04-06T09:30:00Z,Hagebro,NA
2020-04-06T09:15:00Z,Karup By,NA
2020-04-06T09:15:00Z,Nørkærbro,0.06288345303635823
2020-04-06T09:15:00Z,Hagebro,NA
2020-04-06T09:00:00Z,Karup By,NA
2020-04-06T09:00:00Z,Nørkærbro,0.06253120389085032
2020-04-06T09:00:00Z,Hagebro,NA
2020-04-06T08:45:00Z,Karup By,NA
2020-04-06T08:45:00Z,Nørkærbro,0.06553962674241331
2020-04-06T08:45:00Z,Hagebro,NA
2020-04-06T08:30:00Z,Karup By,NA
2020-04-06T08:30:00Z,Nørkærbro,0.06624618496995227
2020-04-06T08:30:00Z,Hagebro,NA
2020-04-06T08:15:00Z,Karup By,NA
2020-04-06T08:15:00Z,Nørkærbro,0.06351974454026421
2020-04-06T08:15:00Z,Hagebro,NA
2020-04-06T08:00:00Z,Karup By,NA
2020-04-06T08:00:00Z,Nørkærbro,0.061243590975811335
2020-04-06T08:00:00Z,Hagebro,NA
2020-04-06T07:45:00Z,Karup By,NA
2020-04-06T07:45:00Z,Nørkærbro,0.06416557278733426
2020-04-06T07:45:00Z,Hagebro,NA
2020-04-06T07:30:00Z,Karup By,NA
2020-04-06T07:30:00Z,Nørkærbro,0.06698753323655326
2020-04-06T07:30:00Z,Hagebro,NA
2020-04-06T07:15:00Z,Karup By,NA
2020-04-06T07:15:00Z,Nørkærbro,0.06854774441819433
2020-04-06T07:15:00Z,Hagebro,NA
2020-04-06T07:00:00Z,Karup By,NA
2020-04-06T07:00:00Z,Nørkærbro,0.06873695340256925
2020-04-06T07:00:00Z,Hagebro,NA
2020-04-06T06:45:00Z,Karup By,NA
2020-04-06T06:45:00Z,Nørkærbro,0.06891380276780312
2020-04-06T06:45:00Z,Hagebro,NA
2020-04-06T06:30:00Z,Karup By,NA
2020-04-06T06:30:00Z,Nørkærbro,0.06776931729417024
2020-04-06T06:30:00Z,Hagebro,NA
2020-04-06T06:15:00Z,Karup By,NA
2020-04-06T06:15:00Z,Nørkærbro,0.06580238309006914
2020-04-06T06:15:00Z,Hagebro,NA
2020-04-06T06:00:00Z,Karup By,-0.05670958827594702
2020-04-06T06:00:00Z,Nørkærbro,0.06887382474045922
2020-04-06T06:00:00Z,Hagebro,NA
2020-04-06T05:45:00Z,Karup By,-0.06876044581989199
2020-04-06T05:45:00Z,Nørkærbro,0.06991394009690532
2020-04-06T05:45:00Z,Hagebro,NA
2020-04-06T05:30:00Z,Karup By,-0.04974006007770404
2020-04-06T05:30:00Z,Nørkærbro,0.06616325345139717
2020-04-06T05:30:00Z,Hagebro,NA
2020-04-06T05:15:00Z,Karup By,-0.05389167140582901
2020-04-06T05:15:00Z,Nørkærbro,0.0648983761320614
2020-04-06T05:15:00Z,Hagebro,NA
2020-04-06T05:00:00Z,Karup By,-0.05020064662555607
2020-04-06T05:00:00Z,Nørkærbro,0.06709342923264727
2020-04-06T05:00:00Z,Hagebro,0.02546424149539661
2020-04-06T05:00:00Z,Karup By,NA
2020-04-06T05:00:00Z,Nørkærbro,NA
2020-04-06T05:00:00Z,Hagebro,0.02546424149539661
2020-04-06T04:45:00Z,Karup By,-0.05526770900348599
2020-04-06T04:45:00Z,Nørkærbro,0.0695077511320612
2020-04-06T04:45:00Z,Hagebro,0.02319762467409625
2020-04-06T04:45:00Z,Karup By,NA
2020-04-06T04:45:00Z,Nørkærbro,NA
2020-04-06T04:45:00Z,Hagebro,0.02319762467409625
2020-04-06T04:30:00Z,Karup By,-0.06275168727497005
2020-04-06T04:30:00Z,Nørkærbro,0.06680778470139725
2020-04-06T04:30:00Z,Hagebro,0.018035728922096372
2020-04-06T04:30:00Z,Karup By,NA
2020-04-06T04:30:00Z,Nørkærbro,NA
2020-04-06T04:30:00Z,Hagebro,0.018035728922096372
2020-04-06T04:15:00Z,Karup By,-0.05824118922809507
2020-04-06T04:15:00Z,Nørkærbro,0.07249313321213924
2020-04-06T04:15:00Z,Hagebro,0.02414351700799522
2020-04-06T04:15:00Z,Karup By,NA
2020-04-06T04:15:00Z,Nørkærbro,NA
2020-04-06T04:15:00Z,Hagebro,0.02414351700799522
2020-04-06T04:00:00Z,Karup By,-0.047286523090400046
2020-04-06T04:00:00Z,Nørkærbro,0.0695896908293272
2020-04-06T04:00:00Z,Hagebro,0.026445381632094755
2020-04-06T04:00:00Z,Karup By,NA
2020-04-06T04:00:00Z,Nørkærbro,0.0695896908293272
2020-04-06T04:00:00Z,Hagebro,0.026445381632094755
2020-04-06T03:45:00Z,Karup By,-0.04981650661090703
2020-04-06T03:45:00Z,Nørkærbro,0.06930641141038141
2020-04-06T03:45:00Z,Hagebro,0.021988251199896003
2020-04-06T03:45:00Z,Karup By,NA
2020-04-06T03:45:00Z,Nørkærbro,0.06930641141038141
2020-04-06T03:45:00Z,Hagebro,0.021988251199896003
2020-04-06T03:30:00Z,Karup By,-0.04841338466266504
2020-04-06T03:30:00Z,Nørkærbro,0.06709770169358431
2020-04-06T03:30:00Z,Hagebro,0.01862056015989666
2020-04-06T03:30:00Z,Karup By,NA
2020-04-06T03:30:00Z,Nørkærbro,0.06709770169358431
2020-04-06T03:30:00Z,Hagebro,0.01862056015989666
2020-04-06T03:15:00Z,Karup By,-0.04210776637653202
2020-04-06T03:15:00Z,Nørkærbro,0.06664855923753032
2020-04-06T03:15:00Z,Hagebro,0.025744774332296605
2020-04-06T03:15:00Z,Karup By,NA
2020-04-06T03:15:00Z,Nørkærbro,0.06664855923753032
2020-04-06T03:15:00Z,Hagebro,0.025744774332296605
2020-04-06T03:00:00Z,Karup By,-0.06032821010211803
2020-04-06T03:00:00Z,Nørkærbro,0.06710838284592824
2020-04-06T03:00:00Z,Hagebro,0.02598136185669475
2020-04-06T03:00:00Z,Karup By,NA
2020-04-06T03:00:00Z,Nørkærbro,0.06710838284592824
2020-04-06T03:00:00Z,Hagebro,0.02598136185669475
2020-04-06T02:45:00Z,Karup By,-0.050017693744697
2020-04-06T02:45:00Z,Nørkærbro,0.07172012295823338
2020-04-06T02:45:00Z,Hagebro,0.022502892007994935
2020-04-06T02:45:00Z,Karup By,NA
2020-04-06T02:45:00Z,Nørkærbro,0.07172012295823338
2020-04-06T02:45:00Z,Hagebro,0.022502892007994935
2020-04-06T02:30:00Z,Karup By,-0.050760567890204
2020-04-06T02:30:00Z,Nørkærbro,0.06789970364670928
2020-04-06T02:30:00Z,Hagebro,0.02274131058709472
2020-04-06T02:30:00Z,Karup By,NA
2020-04-06T02:30:00Z,Nørkærbro,0.06789970364670928
2020-04-06T02:30:00Z,Hagebro,0.02274131058709472
2020-04-06T02:15:00Z,Karup By,-0.046395028339422995
2020-04-06T02:15:00Z,Nørkærbro,0.06588226285081134
2020-04-06T02:15:00Z,Hagebro,0.026868736734596443
2020-04-06T02:15:00Z,Karup By,NA
2020-04-06T02:15:00Z,Nørkærbro,0.06588226285081134
2020-04-06T02:15:00Z,Hagebro,0.026868736734596443
2020-04-06T02:00:00Z,Karup By,-0.05563041041950101
2020-04-06T02:00:00Z,Nørkærbro,0.07156028714280316
2020-04-06T02:00:00Z,Hagebro,0.021654427042194446
2020-04-06T02:00:00Z,Karup By,NA
2020-04-06T02:00:00Z,Nørkærbro,0.07156028714280316
2020-04-06T02:00:00Z,Hagebro,0.021654427042194446
2020-04-06T01:45:00Z,Karup By,-0.05171233485797805
2020-04-06T01:45:00Z,Nørkærbro,0.0661161037931941
2020-04-06T01:45:00Z,Hagebro,0.023978340616396143
2020-04-06T01:45:00Z,Karup By,NA
2020-04-06T01:45:00Z,Nørkærbro,0.0661161037931941
2020-04-06T01:45:00Z,Hagebro,0.023978340616396143
2020-04-06T01:30:00Z,Karup By,-0.05437102626422802
2020-04-06T01:30:00Z,Nørkærbro,0.06980697598557728
2020-04-06T01:30:00Z,Hagebro,0.025789902200895942
2020-04-06T01:30:00Z,Karup By,NA
2020-04-06T01:30:00Z,Nørkærbro,0.06980697598557728
2020-04-06T01:30:00Z,Hagebro,0.025789902200895942
2020-04-06T01:15:00Z,Karup By,-0.048917229877509016
2020-04-06T01:15:00Z,Nørkærbro,0.06715484585862308
2020-04-06T01:15:00Z,Hagebro,0.022682068338595873
2020-04-06T01:15:00Z,Karup By,NA
2020-04-06T01:15:00Z,Nørkærbro,0.06715484585862308
2020-04-06T01:15:00Z,Hagebro,0.022682068338595873
2020-04-06T01:00:00Z,Karup By,-0.056072152362861005
2020-04-06T01:00:00Z,Nørkærbro,0.06538131680588921
2020-04-06T01:00:00Z,Hagebro,0.022441971292695873
2020-04-06T01:00:00Z,Karup By,NA
2020-04-06T01:00:00Z,Nørkærbro,0.06538131680588921
2020-04-06T01:00:00Z,Hagebro,0.022441971292695873
2020-04-06T00:45:00Z,Karup By,-0.05017402003864202
2020-04-06T00:45:00Z,Nørkærbro,0.06430519070725627
2020-04-06T00:45:00Z,Hagebro,0.02488124131219671
2020-04-06T00:45:00Z,Karup By,NA
2020-04-06T00:45:00Z,Nørkærbro,0.06430519070725627
2020-04-06T00:45:00Z,Hagebro,0.02488124131219671
2020-04-06T00:30:00Z,Karup By,-0.053287957416571996
2020-04-06T00:30:00Z,Nørkærbro,0.06718009915452217
2020-04-06T00:30:00Z,Hagebro,0.02173873185179709
2020-04-06T00:30:00Z,Karup By,NA
2020-04-06T00:30:00Z,Nørkærbro,0.06718009915452217
2020-04-06T00:30:00Z,Hagebro,0.02173873185179709
2020-04-06T00:15:00Z,Karup By,-0.054800332294500986
2020-04-06T00:15:00Z,Nørkærbro,0.07033546414475622
2020-04-06T00:15:00Z,Hagebro,0.02373568772339596
2020-04-06T00:15:00Z,Karup By,NA
2020-04-06T00:15:00Z,Nørkærbro,0.07033546414475622
2020-04-06T00:15:00Z,Hagebro,0.02373568772339596
2020-04-06T00:00:00Z,Karup By,-0.06222106288532203
2020-04-06T00:00:00Z,Nørkærbro,0.06618629422288125
2020-04-06T00:00:00Z,Hagebro,0.0248988652135963
2020-04-06T00:00:00Z,Karup By,NA
2020-04-06T00:00:00Z,Nørkærbro,0.06618629422288125
2020-04-06T00:00:00Z,Hagebro,0.0248988652135963
2020-04-05T23:45:00Z,Karup By,-0.054576703647993
2020-04-05T23:45:00Z,Nørkærbro,0.06399858790029911
2020-04-05T23:45:00Z,Hagebro,0.024846844592961492
2020-04-05T23:45:00Z,Karup By,NA
2020-04-05T23:45:00Z,Nørkærbro,0.06399858790029911
2020-04-05T23:45:00Z,Hagebro,0.024846844592961492
2020-04-05T23:30:00Z,Karup By,-0.07199400101127496
2020-04-05T23:30:00Z,Nørkærbro,0.06545183497061124
2020-04-05T23:30:00Z,Hagebro,0.02369659892646192
2020-04-05T23:30:00Z,Karup By,NA
2020-04-05T23:30:00Z,Nørkærbro,0.06545183497061124
2020-04-05T23:30:00Z,Hagebro,0.02369659892646192
2020-04-05T23:15:00Z,Karup By,-0.05349950943412596
2020-04-05T23:15:00Z,Nørkærbro,0.06764139490713528
2020-04-05T23:15:00Z,Hagebro,0.025991787830261348
2020-04-05T23:15:00Z,Karup By,NA
2020-04-05T23:15:00Z,Nørkærbro,0.06764139490713528
2020-04-05T23:15:00Z,Hagebro,0.025991787830261348
2020-04-05T23:00:00Z,Karup By,-0.051597119907759004
2020-04-05T23:00:00Z,Nørkærbro,0.06464830713858016
2020-04-05T23:00:00Z,Hagebro,0.023479008594460726
2020-04-05T23:00:00Z,Karup By,NA
2020-04-05T23:00:00Z,Nørkærbro,0.06464830713858016
2020-04-05T23:00:00Z,Hagebro,0.023479008594460726
2020-04-05T22:45:00Z,Karup By,-0.053253385166547984
2020-04-05T22:45:00Z,Nørkærbro,0.06453592615713521
2020-04-05T22:45:00Z,Hagebro,0.02539600841136158
2020-04-05T22:45:00Z,Karup By,NA
2020-04-05T22:45:00Z,Nørkærbro,0.06453592615713521
2020-04-05T22:45:00Z,Hagebro,0.02539600841136158
2020-04-05T22:30:00Z,Karup By,-0.059073773960493015
2020-04-05T22:30:00Z,Nørkærbro,0.06813051539053316
2020-04-05T22:30:00Z,Hagebro,0.020254177967061526
2020-04-05T22:30:00Z,Karup By,NA
2020-04-05T22:30:00Z,Nørkærbro,0.06813051539053316
2020-04-05T22:30:00Z,Hagebro,0.020254177967061526
2020-04-05T22:15:00Z,Karup By,-0.051880323032759024
2020-04-05T22:15:00Z,Nørkærbro,0.06660921412100218
2020-04-05T22:15:00Z,Hagebro,0.02167503825756123
2020-04-05T22:15:00Z,Karup By,NA
2020-04-05T22:15:00Z,Nørkærbro,0.06660921412100218
2020-04-05T22:15:00Z,Hagebro,0.02167503825756123
2020-04-05T22:00:00Z,Karup By,-0.06508978043022001
2020-04-05T22:00:00Z,Nørkærbro,0.06328111963858007
2020-04-05T22:00:00Z,Hagebro,0.022514271655961426
2020-04-05T22:00:00Z,Karup By,NA
2020-04-05T22:00:00Z,Nørkærbro,0.06328111963858007
2020-04-05T22:00:00Z,Hagebro,0.022514271655961426
2020-04-05T21:45:00Z,Karup By,-0.05566984329643099
2020-04-05T21:45:00Z,Nørkærbro,0.06703760462393227
2020-04-05T21:45:00Z,Hagebro,0.023249096790261436
2020-04-05T21:45:00Z,Karup By,NA
2020-04-05T21:45:00Z,Nørkærbro,0.06703760462393227
2020-04-05T21:45:00Z,Hagebro,0.023249096790261436
2020-04-05T21:30:00Z,Karup By,-0.06907835159721198
2020-04-05T21:30:00Z,Nørkærbro,0.0640712197362363
2020-04-05T21:30:00Z,Hagebro,0.019862446704861814
2020-04-05T21:30:00Z,Karup By,NA
2020-04-05T21:30:00Z,Nørkærbro,0.0640712197362363
2020-04-05T21:30:00Z,Hagebro,0.019862446704861814
2020-04-05T21:15:00Z,Karup By,-0.05810819778861798
2020-04-05T21:15:00Z,Nørkærbro,0.06445078211416644
2020-04-05T21:15:00Z,Hagebro,0.019551548877661862
2020-04-05T21:15:00Z,Karup By,NA
2020-04-05T21:15:00Z,Nørkærbro,0.06445078211416644
2020-04-05T21:15:00Z,Hagebro,0.019551548877661862
2020-04-05T21:00:00Z,Karup By,-0.060158750156782015
2020-04-05T21:00:00Z,Nørkærbro,0.06627947168936132
2020-04-05T21:00:00Z,Hagebro,0.019208149829861743
2020-04-05T21:00:00Z,Karup By,NA
2020-04-05T21:00:00Z,Nørkærbro,0.06627947168936132
2020-04-05T21:00:00Z,Hagebro,0.019208149829861743
2020-04-05T20:45:00Z,Karup By,-0.051540891270064004
2020-04-05T20:45:00Z,Nørkærbro,0.06498583155264304
2020-04-05T20:45:00Z,Hagebro,0.022136998096462523
2020-04-05T20:45:00Z,Karup By,NA
2020-04-05T20:45:00Z,Nørkærbro,0.06498583155264304
2020-04-05T20:45:00Z,Hagebro,0.022136998096462523
2020-04-05T20:30:00Z,Karup By,-0.08811849747123598
2020-04-05T20:30:00Z,Nørkærbro,0.06752748804678332
2020-04-05T20:30:00Z,Hagebro,0.019093098560262423
2020-04-05T20:30:00Z,Karup By,NA
2020-04-05T20:30:00Z,Nørkærbro,0.06752748804678332
2020-04-05T20:30:00Z,Hagebro,0.019093098560262423
2020-04-05T20:15:00Z,Karup By,-0.05972974930228997
2020-04-05T20:15:00Z,Nørkærbro,0.06710993128408815
2020-04-05T20:15:00Z,Hagebro,0.023110203662862094
2020-04-05T20:15:00Z,Karup By,NA
2020-04-05T20:15:00Z,Nørkærbro,0.06710993128408815
2020-04-05T20:15:00Z,Hagebro,0.023110203662862094
2020-04-05T20:00:00Z,Karup By,-0.06850034866752497
2020-04-05T20:00:00Z,Nørkærbro,0.06770204859365836
2020-04-05T20:00:00Z,Hagebro,0.022252774158462163
2020-04-05T20:00:00Z,Karup By,NA
2020-04-05T20:00:00Z,Nørkærbro,0.06770204859365836
2020-04-05T20:00:00Z,Hagebro,0.022252774158462163
2020-04-05T19:45:00Z,Karup By,-0.051522504429243
2020-04-05T19:45:00Z,Nørkærbro,0.0646392281590884
2020-04-05T19:45:00Z,Hagebro,0.023973736682862512
2020-04-05T19:45:00Z,Karup By,NA
2020-04-05T19:45:00Z,Nørkærbro,0.0646392281590884
