Date,Place,Level
2020-05-08T12:15:00Z,Hagebro,-0.014057667953288777
2020-05-08T12:00:00Z,Karup By,NA
2020-05-08T12:00:00Z,Nørkærbro,NA
2020-05-08T12:00:00Z,Hagebro,-0.013230756027019175
2020-05-08T11:45:00Z,Karup By,NA
2020-05-08T11:45:00Z,Nørkærbro,NA
2020-05-08T11:45:00Z,Hagebro,-0.012402623397628765
2020-05-08T11:30:00Z,Karup By,NA
2020-05-08T11:30:00Z,Nørkærbro,NA
2020-05-08T11:30:00Z,Hagebro,-0.010003636581219388
2020-05-08T11:15:00Z,Karup By,NA
2020-05-08T11:15:00Z,Nørkærbro,NA
2020-05-08T11:15:00Z,Hagebro,-0.019262860519209446
2020-05-08T11:00:00Z,Karup By,NA
2020-05-08T11:00:00Z,Nørkærbro,NA
2020-05-08T11:00:00Z,Hagebro,-0.018298581344398435
2020-05-08T10:45:00Z,Karup By,NA
2020-05-08T10:45:00Z,Nørkærbro,NA
2020-05-08T10:45:00Z,Hagebro,-0.01625043223552003
2020-05-08T10:30:00Z,Karup By,NA
2020-05-08T10:30:00Z,Nørkærbro,NA
2020-05-08T10:30:00Z,Hagebro,-0.014419148666180326
2020-05-08T10:15:00Z,Karup By,NA
2020-05-08T10:15:00Z,Nørkærbro,NA
2020-05-08T10:15:00Z,Hagebro,-0.018004239303389347
2020-05-08T10:00:00Z,Karup By,NA
2020-05-08T10:00:00Z,Nørkærbro,NA
2020-05-08T10:00:00Z,Hagebro,-0.014253514510910725
2020-05-08T09:45:00Z,Karup By,NA
2020-05-08T09:45:00Z,Nørkærbro,NA
2020-05-08T09:45:00Z,Hagebro,-0.013273900253090054
2020-05-08T09:30:00Z,Karup By,NA
2020-05-08T09:30:00Z,Nørkærbro,NA
2020-05-08T09:30:00Z,Hagebro,-0.018672841293128406
2020-05-08T09:15:00Z,Karup By,NA
2020-05-08T09:15:00Z,Nørkærbro,NA
2020-05-08T09:15:00Z,Hagebro,-0.014394086105149362
2020-05-08T09:00:00Z,Karup By,NA
2020-05-08T09:00:00Z,Nørkærbro,NA
2020-05-08T09:00:00Z,Hagebro,-0.02014764140300007
2020-05-08T08:45:00Z,Karup By,NA
2020-05-08T08:45:00Z,Nørkærbro,NA
2020-05-08T08:45:00Z,Hagebro,-0.015332349044598792
2020-05-08T08:30:00Z,Karup By,NA
2020-05-08T08:30:00Z,Nørkærbro,NA
2020-05-08T08:30:00Z,Hagebro,-0.017927678329268892
2020-05-08T08:15:00Z,Karup By,NA
2020-05-08T08:15:00Z,Nørkærbro,NA
2020-05-08T08:15:00Z,Hagebro,-0.01788255046060916
2020-05-08T08:00:00Z,Karup By,NA
2020-05-08T08:00:00Z,Nørkærbro,NA
2020-05-08T08:00:00Z,Hagebro,-0.017147420150557813
2020-05-08T07:45:00Z,Karup By,NA
2020-05-08T07:45:00Z,Nørkærbro,NA
2020-05-08T07:45:00Z,Hagebro,-0.013427975875649145
2020-05-08T07:30:00Z,Karup By,NA
2020-05-08T07:30:00Z,Nørkærbro,NA
2020-05-08T07:30:00Z,Hagebro,-0.01292714427164865
2020-05-08T07:15:00Z,Karup By,NA
2020-05-08T07:15:00Z,Nørkærbro,NA
2020-05-08T07:15:00Z,Hagebro,-0.015325520736487852
2020-05-08T07:00:00Z,Karup By,NA
2020-05-08T07:00:00Z,Nørkærbro,NA
2020-05-08T07:00:00Z,Hagebro,-0.01699151347330774
2020-05-08T06:45:00Z,Karup By,NA
2020-05-08T06:45:00Z,Nørkærbro,NA
2020-05-08T06:45:00Z,Hagebro,-0.012141392928878836
2020-05-08T06:30:00Z,Karup By,NA
2020-05-08T06:30:00Z,Nørkærbro,NA
2020-05-08T06:30:00Z,Hagebro,-0.014842313033858523
2020-05-08T06:15:00Z,Karup By,NA
2020-05-08T06:15:00Z,Nørkærbro,NA
2020-05-08T06:15:00Z,Hagebro,-0.015596135360519958
2020-05-08T06:00:00Z,Karup By,-0.09518488122185997
2020-05-08T06:00:00Z,Nørkærbro,NA
2020-05-08T06:00:00Z,Hagebro,-0.01653413127115788
2020-05-08T05:45:00Z,Karup By,-0.08636038018426298
2020-05-08T05:45:00Z,Nørkærbro,NA
2020-05-08T05:45:00Z,Hagebro,-0.017757619125158164
2020-05-08T05:30:00Z,Karup By,-0.08647154046258299
2020-05-08T05:30:00Z,Nørkærbro,NA
2020-05-08T05:30:00Z,Hagebro,-0.018257687789719035
2020-05-08T05:15:00Z,Karup By,-0.09068945122918401
2020-05-08T05:15:00Z,Nørkærbro,NA
2020-05-08T05:15:00Z,Hagebro,-0.016896680099288353
2020-05-08T05:00:00Z,Karup By,-0.09657736016473098
2020-05-08T05:00:00Z,Nørkærbro,NA
2020-05-08T05:00:00Z,Hagebro,-0.019557011825359516
2020-05-08T04:45:00Z,Karup By,-0.09537626458367698
2020-05-08T04:45:00Z,Nørkærbro,NA
2020-05-08T04:45:00Z,Hagebro,-0.021182149154459373
2020-05-08T04:30:00Z,Karup By,-0.10002897454461401
2020-05-08T04:30:00Z,Nørkærbro,NA
2020-05-08T04:30:00Z,Hagebro,-0.017225354415689842
2020-05-08T04:15:00Z,Karup By,-0.09086698723992698
2020-05-08T04:15:00Z,Nørkærbro,NA
2020-05-08T04:15:00Z,Hagebro,-0.015297864181320953
2020-05-08T04:00:00Z,Karup By,-0.09604894829949698
2020-05-08T04:00:00Z,Nørkærbro,NA
2020-05-08T04:00:00Z,Hagebro,-0.01764794657877855
2020-05-08T03:45:00Z,Karup By,-0.11513059807977
2020-05-08T03:45:00Z,Nørkærbro,NA
2020-05-08T03:45:00Z,Hagebro,-0.020953458053387997
2020-05-08T03:30:00Z,Karup By,-0.08505670739373497
2020-05-08T03:30:00Z,Nørkærbro,NA
2020-05-08T03:30:00Z,Hagebro,-0.019008649093429475
2020-05-08T03:15:00Z,Karup By,-0.10674001885613799
2020-05-08T03:15:00Z,Nørkærbro,NA
2020-05-08T03:15:00Z,Hagebro,-0.01653565715007088
2020-05-08T03:00:00Z,Karup By,-0.101741811763852
2020-05-08T03:00:00Z,Nørkærbro,NA
2020-05-08T03:00:00Z,Hagebro,-0.016257870895179827
2020-05-08T02:45:00Z,Karup By,-0.09019598199090298
2020-05-08T02:45:00Z,Nørkærbro,NA
2020-05-08T02:45:00Z,Hagebro,-0.013663800460609443
2020-05-08T02:30:00Z,Karup By,-0.09008871270379398
2020-05-08T02:30:00Z,Nørkærbro,NA
2020-05-08T02:30:00Z,Hagebro,-0.014793561202799288
2020-05-08T02:15:00Z,Karup By,-0.09415586663445799
2020-05-08T02:15:00Z,Nørkærbro,NA
2020-05-08T02:15:00Z,Hagebro,-0.018716138107098934
2020-05-08T02:00:00Z,Karup By,-0.09305498315057098
2020-05-08T02:00:00Z,Nørkærbro,NA
2020-05-08T02:00:00Z,Hagebro,-0.019401601058758877
2020-05-08T01:45:00Z,Karup By,-0.10416944695672398
2020-05-08T01:45:00Z,Nørkærbro,NA
2020-05-08T01:45:00Z,Hagebro,-0.012989896041670668
2020-05-08T01:30:00Z,Karup By,-0.10782575799187999
2020-05-08T01:30:00Z,Nørkærbro,NA
2020-05-08T01:30:00Z,Hagebro,-0.01637490580728984
2020-05-08T01:15:00Z,Karup By,-0.09040155602654801
2020-05-08T01:15:00Z,Nørkærbro,NA
2020-05-08T01:15:00Z,Hagebro,-0.016263058883467685
2020-05-08T01:00:00Z,Karup By,-0.097260839473813
2020-05-08T01:00:00Z,Nørkærbro,NA
2020-05-08T01:00:00Z,Hagebro,-0.016365330917159304
2020-05-08T00:45:00Z,Karup By,-0.10147134972771998
2020-05-08T00:45:00Z,Nørkærbro,NA
2020-05-08T00:45:00Z,Hagebro,-0.015625775558270383
2020-05-08T00:30:00Z,Karup By,-0.09795499993523901
2020-05-08T00:30:00Z,Nørkærbro,NA
2020-05-08T00:30:00Z,Hagebro,-0.01878663371256939
2020-05-08T00:15:00Z,Karup By,-0.09276407433709499
2020-05-08T00:15:00Z,Nørkærbro,NA
2020-05-08T00:15:00Z,Hagebro,-0.013713925582680253
2020-05-08T00:00:00Z,Karup By,-0.0920628948327
2020-05-08T00:00:00Z,Nørkærbro,NA
2020-05-08T00:00:00Z,Hagebro,-0.015169461471359447
2020-05-07T23:45:00Z,Karup By,-0.090256995971316
2020-05-07T23:45:00Z,Nørkærbro,NA
2020-05-07T23:45:00Z,Hagebro,-0.01737932361706762
2020-05-07T23:30:00Z,Karup By,-0.09890655499231199
2020-05-07T23:30:00Z,Nørkærbro,NA
2020-05-07T23:30:00Z,Hagebro,-0.01683031238659738
2020-05-07T23:15:00Z,Karup By,-0.09552444439660901
2020-05-07T23:15:00Z,Nørkærbro,NA
2020-05-07T23:15:00Z,Hagebro,-0.015940343514527777
2020-05-07T23:00:00Z,Karup By,-0.097972106750125
2020-05-07T23:00:00Z,Nørkærbro,NA
2020-05-07T23:00:00Z,Hagebro,-0.01830103077038836
2020-05-07T22:45:00Z,Karup By,-0.10678985577356198
2020-05-07T22:45:00Z,Nørkærbro,NA
2020-05-07T22:45:00Z,Hagebro,-0.01813890613659752
2020-05-07T22:30:00Z,Karup By,-0.10704681378137501
2020-05-07T22:30:00Z,Nørkærbro,NA
2020-05-07T22:30:00Z,Hagebro,-0.016011449471559525
2020-05-07T22:15:00Z,Karup By,-0.095175552184695
2020-05-07T22:15:00Z,Nørkærbro,NA
2020-05-07T22:15:00Z,Hagebro,-0.016800099984257466
2020-05-07T22:00:00Z,Karup By,-0.10770549755823003
2020-05-07T22:00:00Z,Nørkærbro,NA
2020-05-07T22:00:00Z,Hagebro,-0.018087255135617264
2020-05-07T21:45:00Z,Karup By,-0.097421455199832
2020-05-07T21:45:00Z,Nørkærbro,NA
2020-05-07T21:45:00Z,Hagebro,-0.018261853829468544
2020-05-07T21:30:00Z,Karup By,-0.11231338482629699
2020-05-07T21:30:00Z,Nørkærbro,NA
2020-05-07T21:30:00Z,Hagebro,-0.016060544625368545
2020-05-07T21:15:00Z,Karup By,-0.09653915386926501
2020-05-07T21:15:00Z,Nørkærbro,NA
2020-05-07T21:15:00Z,Hagebro,-0.014444867745487366
2020-05-07T21:00:00Z,Karup By,-0.102697753722781
2020-05-07T21:00:00Z,Nørkærbro,NA
2020-05-07T21:00:00Z,Hagebro,-0.017619115487187864
2020-05-07T20:45:00Z,Karup By,-0.09636032086145302
2020-05-07T20:45:00Z,Nørkærbro,NA
2020-05-07T20:45:00Z,Hagebro,-0.015855123177607178
2020-05-07T20:30:00Z,Karup By,-0.11071002941858202
2020-05-07T20:30:00Z,Nørkærbro,NA
2020-05-07T20:30:00Z,Hagebro,-0.014499417916377988
2020-05-07T20:15:00Z,Karup By,-0.098741378600711
2020-05-07T20:15:00Z,Nørkærbro,NA
2020-05-07T20:15:00Z,Hagebro,-0.01873834766491833
2020-05-07T20:00:00Z,Karup By,-0.09455272656213601
2020-05-07T20:00:00Z,Nørkærbro,NA
2020-05-07T20:00:00Z,Hagebro,-0.013846494332398374
2020-05-07T19:45:00Z,Karup By,-0.093951301391238
2020-05-07T19:45:00Z,Nørkærbro,NA
2020-05-07T19:45:00Z,Hagebro,-0.018455564156619753
2020-05-07T19:30:00Z,Karup By,-0.094431915099734
2020-05-07T19:30:00Z,Nørkærbro,NA
2020-05-07T19:30:00Z,Hagebro,-0.017525350228398517
2020-05-07T19:15:00Z,Karup By,-0.101386298949832
2020-05-07T19:15:00Z,Nørkærbro,NA
2020-05-07T19:15:00Z,Hagebro,-0.017245313302128418
2020-05-07T19:00:00Z,Karup By,-0.09469001751672601
2020-05-07T19:00:00Z,Nørkærbro,NA
2020-05-07T19:00:00Z,Hagebro,-0.017495404854857677
2020-05-07T18:45:00Z,Karup By,-0.095255088622683
2020-05-07T18:45:00Z,Nørkærbro,NA
2020-05-07T18:45:00Z,Hagebro,-0.011530744210327848
2020-05-07T18:30:00Z,Karup By,-0.08868354779016402
2020-05-07T18:30:00Z,Nørkærbro,NA
2020-05-07T18:30:00Z,Hagebro,-0.015567304268918614
2020-05-07T18:15:00Z,Karup By,-0.092159118468875
2020-05-07T18:15:00Z,Nørkærbro,NA
2020-05-07T18:15:00Z,Hagebro,-0.013535901681027918
2020-05-07T18:00:00Z,Karup By,-0.090612029845828
2020-05-07T18:00:00Z,Nørkærbro,NA
2020-05-07T18:00:00Z,Hagebro,-0.014326345101437932
2020-05-07T17:45:00Z,Karup By,-0.09280757885705801
2020-05-07T17:45:00Z,Nørkærbro,NA
2020-05-07T17:45:00Z,Hagebro,-0.012254964486208886
2020-05-07T17:30:00Z,Karup By,-0.09079734783899199
2020-05-07T17:30:00Z,Nørkærbro,NA
2020-05-07T17:30:00Z,Hagebro,-0.01705885089977799
2020-05-07T17:15:00Z,Karup By,-0.090814513976687
2020-05-07T17:15:00Z,Nørkærbro,NA
2020-05-07T17:15:00Z,Hagebro,-0.012183858529177138
2020-05-07T17:00:00Z,Karup By,-0.099505080993289
2020-05-07T17:00:00Z,Nørkærbro,NA
2020-05-07T17:00:00Z,Hagebro,-0.013258725777707037
2020-05-07T16:45:00Z,Karup By,-0.11389110546838602
2020-05-07T16:45:00Z,Nørkærbro,NA
2020-05-07T16:45:00Z,Hagebro,-0.011142675057497664
2020-05-07T16:30:00Z,Karup By,-0.09483177166711698
2020-05-07T16:30:00Z,Nørkærbro,NA
2020-05-07T16:30:00Z,Hagebro,-0.01186491169079873
2020-05-07T16:15:00Z,Karup By,-0.089696464355105
2020-05-07T16:15:00Z,Nørkærbro,NA
2020-05-07T16:15:00Z,Hagebro,-0.0098038307581787
2020-05-07T16:00:00Z,Karup By,-0.093189964110965
2020-05-07T16:00:00Z,Nørkærbro,NA
2020-05-07T16:00:00Z,Hagebro,-0.011565724984256898
2020-05-07T15:45:00Z,Karup By,-0.08940471630823002
2020-05-07T15:45:00Z,Nørkærbro,NA
2020-05-07T15:45:00Z,Hagebro,-0.014057828560917196
2020-05-07T15:30:00Z,Karup By,-0.08739215832483199
2020-05-07T15:30:00Z,Nørkærbro,NA
2020-05-07T15:30:00Z,Hagebro,-0.012822324410528774
2020-05-07T15:15:00Z,Karup By,-0.09703708630334701
2020-05-07T15:15:00Z,Nørkærbro,NA
2020-05-07T15:15:00Z,Hagebro,-0.010863401070677847
2020-05-07T15:00:00Z,Karup By,-0.08934448223840599
2020-05-07T15:00:00Z,Nørkærbro,NA
2020-05-07T15:00:00Z,Hagebro,-0.010825101510127277
2020-05-07T14:45:00Z,Karup By,-0.08472625714075
2020-05-07T14:45:00Z,Nørkærbro,NA
2020-05-07T14:45:00Z,Hagebro,-0.009533979073607535
2020-05-07T14:30:00Z,Karup By,-0.09866477947961699
2020-05-07T14:30:00Z,Nørkærbro,NA
2020-05-07T14:30:00Z,Hagebro,-0.011419240609257253
2020-05-07T14:15:00Z,Karup By,-0.09203567486535902
2020-05-07T14:15:00Z,Nørkærbro,NA
2020-05-07T14:15:00Z,Hagebro,-0.013256322518437225
2020-05-07T14:00:00Z,Karup By,-0.09636684399377701
2020-05-07T14:00:00Z,Nørkærbro,NA
2020-05-07T14:00:00Z,Hagebro,-0.009762670174687793
2020-05-07T13:45:00Z,Karup By,-0.091658515746707
2020-05-07T13:45:00Z,Nørkærbro,NA
2020-05-07T13:45:00Z,Hagebro,-0.014196111336797879
2020-05-07T13:30:00Z,Karup By,-0.09462581616174601
2020-05-07T13:30:00Z,Nørkærbro,NA
2020-05-07T13:30:00Z,Hagebro,-0.010775853768438148
2020-05-07T13:15:00Z,Karup By,-0.08982364636194101
2020-05-07T13:15:00Z,Nørkærbro,NA
2020-05-07T13:15:00Z,Hagebro,-0.012364064828007892
2020-05-07T13:00:00Z,Karup By,-0.08707561474573003
2020-05-07T13:00:00Z,Nørkærbro,NA
2020-05-07T13:00:00Z,Hagebro,-0.009515134469119113
2020-05-07T12:45:00Z,Karup By,-0.09137489300500698
2020-05-07T12:45:00Z,Nørkærbro,NA
2020-05-07T12:45:00Z,Hagebro,-0.010723287240118617
2020-05-07T12:30:00Z,Karup By,-0.09098438244592502
2020-05-07T12:30:00Z,Nørkærbro,NA
2020-05-07T12:30:00Z,Hagebro,-0.008732129708379555
2020-05-07T12:15:00Z,Karup By,-0.09257453900110099
2020-05-07T12:15:00Z,Nørkærbro,NA
2020-05-07T12:15:00Z,Hagebro,-0.0103823295985086
2020-05-07T12:00:00Z,Karup By,-0.096748084838504
2020-05-07T12:00:00Z,Nørkærbro,NA
2020-05-07T12:00:00Z,Hagebro,-0.010990583077516769
2020-05-07T11:45:00Z,Karup By,-0.10699264508020301
2020-05-07T11:45:00Z,Nørkærbro,NA
2020-05-07T11:45:00Z,Hagebro,-0.008054753914917834
2020-05-07T11:30:00Z,Karup By,-0.09891056042444102
2020-05-07T11:30:00Z,Nørkærbro,NA
2020-05-07T11:30:00Z,Hagebro,-0.0080317894373787
2020-05-07T11:15:00Z,Karup By,-0.10696010571252701
2020-05-07T11:15:00Z,Nørkærbro,NA
2020-05-07T11:15:00Z,Hagebro,-0.008990613595097452
2020-05-07T11:00:00Z,Karup By,-0.09369907360803498
2020-05-07T11:00:00Z,Nørkærbro,NA
2020-05-07T11:00:00Z,Hagebro,-0.012007123604856895
2020-05-07T10:45:00Z,Karup By,-0.11181312542688199
2020-05-07T10:45:00Z,Nørkærbro,NA
2020-05-07T10:45:00Z,Hagebro,-0.010401479378789213
2020-05-07T10:30:00Z,Karup By,-0.10073009472619898
2020-05-07T10:30:00Z,Nørkærbro,NA
2020-05-07T10:30:00Z,Hagebro,-0.011902143136106824
2020-05-07T10:15:00Z,Karup By,-0.09709255200158998
2020-05-07T10:15:00Z,Nørkærbro,NA
2020-05-07T10:15:00Z,Hagebro,-0.009454671517458602
2020-05-07T10:00:00Z,Karup By,-0.09902149182092501
2020-05-07T10:00:00Z,Nørkærbro,NA
2020-05-07T10:00:00Z,Hagebro,-0.007442533150758601
2020-05-07T09:45:00Z,Karup By,-0.10550640087854299
2020-05-07T09:45:00Z,Nørkærbro,NA
2020-05-07T09:45:00Z,Hagebro,-0.009471685067257818
2020-05-07T09:30:00Z,Karup By,-0.10028312664758599
2020-05-07T09:30:00Z,Nørkærbro,NA
2020-05-07T09:30:00Z,Hagebro,-0.008733045235718828
2020-05-07T09:15:00Z,Karup By,-0.09758235913049601
2020-05-07T09:15:00Z,Nørkærbro,NA
2020-05-07T09:15:00Z,Hagebro,-0.008231755868047808
2020-05-07T09:00:00Z,Karup By,-0.0978683469845
2020-05-07T09:00:00Z,Nørkærbro,NA
2020-05-07T09:00:00Z,Hagebro,-0.009758092537968333
2020-05-07T08:45:00Z,Karup By,-0.093644904906863
2020-05-07T08:45:00Z,Nørkærbro,NA
2020-05-07T08:45:00Z,Hagebro,-0.005226346627319467
2020-05-07T08:30:00Z,Karup By,-0.090802039916629
2020-05-07T08:30:00Z,Nørkærbro,NA
2020-05-07T08:30:00Z,Hagebro,-0.013989926949588005
2020-05-07T08:15:00Z,Karup By,-0.086380157287234
2020-05-07T08:15:00Z,Nørkærbro,NA
2020-05-07T08:15:00Z,Hagebro,-0.011593648568238857
2020-05-07T08:00:00Z,Karup By,-0.082189140136355
2020-05-07T08:00:00Z,Nørkærbro,NA
2020-05-07T08:00:00Z,Hagebro,-0.008714353219119397
2020-05-07T07:45:00Z,Karup By,-0.08085388165246801
2020-05-07T07:45:00Z,Nørkærbro,NA
2020-05-07T07:45:00Z,Hagebro,-0.012058622017949938
2020-05-07T07:30:00Z,Karup By,-0.079499625976199
2020-05-07T07:30:00Z,Nørkærbro,NA
2020-05-07T07:30:00Z,Hagebro,-0.010280515328489281
2020-05-07T07:15:00Z,Karup By,-0.08446578961145301
2020-05-07T07:15:00Z,Nørkærbro,NA
2020-05-07T07:15:00Z,Hagebro,-0.01216150440319752
2020-05-07T07:00:00Z,Karup By,-0.08779064160119898
2020-05-07T07:00:00Z,Nørkærbro,NA
2020-05-07T07:00:00Z,Hagebro,-0.011688329354367477
2020-05-07T06:45:00Z,Karup By,-0.083693809325808
2020-05-07T06:45:00Z,Nørkærbro,NA
2020-05-07T06:45:00Z,Hagebro,-0.009262448922237931
2020-05-07T06:30:00Z,Karup By,-0.08648445111047601
2020-05-07T06:30:00Z,Nørkærbro,NA
2020-05-07T06:30:00Z,Hagebro,-0.014154035225958816
2020-05-07T06:15:00Z,Karup By,-0.08794151287805402
2020-05-07T06:15:00Z,Nørkærbro,NA
2020-05-07T06:15:00Z,Hagebro,-0.009731961861698446
2020-05-07T06:00:00Z,Karup By,-0.089343643005007
2020-05-07T06:00:00Z,Nørkærbro,NA
2020-05-07T06:00:00Z,Hagebro,-0.015268727913938074
2020-05-07T05:45:00Z,Karup By,-0.092631454284304
2020-05-07T05:45:00Z,Nørkærbro,NA
2020-05-07T05:45:00Z,Hagebro,-0.009037877694219043
2020-05-07T05:30:00Z,Karup By,-0.08043464642297599
2020-05-07T05:30:00Z,Nørkærbro,NA
2020-05-07T05:30:00Z,Hagebro,-0.009669515267459738
2020-05-07T05:15:00Z,Karup By,-0.08359794598352302
2020-05-07T05:15:00Z,Nørkærbro,NA
2020-05-07T05:15:00Z,Hagebro,-0.011370298043337224
2020-05-07T05:00:00Z,Karup By,-0.087299690063113
2020-05-07T05:00:00Z,Nørkærbro,NA
2020-05-07T05:00:00Z,Hagebro,-0.014117719307988219
2020-05-07T04:45:00Z,Karup By,-0.08727535229455799
2020-05-07T04:45:00Z,Nørkærbro,NA
2020-05-07T04:45:00Z,Hagebro,-0.011476956978876851
2020-05-07T04:30:00Z,Karup By,-0.09442554455530003
2020-05-07T04:30:00Z,Nørkærbro,NA
2020-05-07T04:30:00Z,Hagebro,-0.013941747323118259
2020-05-07T04:15:00Z,Karup By,-0.09460483532678499
2020-05-07T04:15:00Z,Nørkærbro,NA
2020-05-07T04:15:00Z,Hagebro,-0.010512525216187507
2020-05-07T04:00:00Z,Karup By,-0.09178722363244898
2020-05-07T04:00:00Z,Nørkærbro,NA
2020-05-07T04:00:00Z,Hagebro,-0.01178346790417728
2020-05-07T03:45:00Z,Karup By,-0.08653018933069101
2020-05-07T03:45:00Z,Nørkærbro,NA
2020-05-07T03:45:00Z,Hagebro,-0.010673314705936798
2020-05-07T03:30:00Z,Karup By,-0.09720752697717502
2020-05-07T03:30:00Z,Nørkærbro,NA
2020-05-07T03:30:00Z,Hagebro,-0.006772443429078345
2020-05-07T03:15:00Z,Karup By,-0.09013530712854301
2020-05-07T03:15:00Z,Nørkærbro,NA
2020-05-07T03:15:00Z,Hagebro,-0.008060361519899084
2020-05-07T03:00:00Z,Karup By,-0.091419639403933
2020-05-07T03:00:00Z,Nørkærbro,NA
2020-05-07T03:00:00Z,Hagebro,-0.012927495614137863
2020-05-07T02:45:00Z,Karup By,-0.085809058959597
2020-05-07T02:45:00Z,Nørkærbro,NA
2020-05-07T02:45:00Z,Hagebro,-0.012355863228878272
2020-05-07T02:30:00Z,Karup By,-0.090121841247195
2020-05-07T02:30:00Z,Nørkærbro,NA
2020-05-07T02:30:00Z,Hagebro,-0.013202344552128986
2020-05-07T02:15:00Z,Karup By,-0.10135597210656999
2020-05-07T02:15:00Z,Nørkærbro,NA
2020-05-07T02:15:00Z,Hagebro,-0.011304036751829338
2020-05-07T02:00:00Z,Karup By,-0.089967155273074
2020-05-07T02:00:00Z,Nørkærbro,NA
2020-05-07T02:00:00Z,Hagebro,-0.013552304879267618
2020-05-07T01:45:00Z,Karup By,-0.097696647460574
2020-05-07T01:45:00Z,Nørkærbro,NA
2020-05-07T01:45:00Z,Hagebro,-0.008694593087277491
2020-05-07T01:30:00Z,Karup By,-0.10175468426477302
2020-05-07T01:30:00Z,Nørkærbro,NA
2020-05-07T01:30:00Z,Hagebro,-0.012661573067747733
2020-05-07T01:15:00Z,Karup By,-0.088499564941043
2020-05-07T01:15:00Z,Nørkærbro,NA
2020-05-07T01:15:00Z,Hagebro,-0.014515515938846812
2020-05-07T01:00:00Z,Karup By,-0.086635131652468
2020-05-07T01:00:00Z,Nørkærbro,NA
2020-05-07T01:00:00Z,Hagebro,-0.013344747201049723
2020-05-07T00:45:00Z,Karup By,-0.09306861859094501
2020-05-07T00:45:00Z,Nørkærbro,NA
2020-05-07T00:45:00Z,Hagebro,-0.011323491707887934
2020-05-07T00:30:00Z,Karup By,-0.08944446545373799
2020-05-07T00:30:00Z,Nørkærbro,NA
2020-05-07T00:30:00Z,Hagebro,-0.012079602852907323
2020-05-07T00:15:00Z,Karup By,-0.09189975720178498
2020-05-07T00:15:00Z,Nørkærbro,NA
2020-05-07T00:15:00Z,Hagebro,-0.010188123360718615
2020-05-07T00:00:00Z,Karup By,-0.08790870648157001
2020-05-07T00:00:00Z,Nørkærbro,NA
