Date,Place,Level
2020-04-30T02:15:00Z,Karup By,-0.08596512106830301
2020-04-30T02:15:00Z,Nørkærbro,NA
2020-04-30T02:15:00Z,Hagebro,-0.015961415622641195
2020-04-30T02:00:00Z,Karup By,-0.09446705130511901
2020-04-30T02:00:00Z,Nørkærbro,NA
2020-04-30T02:00:00Z,Hagebro,-0.013756444309161009
2020-04-30T01:45:00Z,Karup By,-0.09667351035052901
2020-04-30T01:45:00Z,Nørkærbro,NA
2020-04-30T01:45:00Z,Hagebro,-0.01678802237312038
2020-04-30T01:30:00Z,Karup By,-0.10489940909320503
2020-04-30T01:30:00Z,Nørkærbro,NA
2020-04-30T01:30:00Z,Hagebro,-0.01915481314461165
2020-04-30T01:15:00Z,Karup By,-0.09403263358051
2020-04-30T01:15:00Z,Nørkærbro,NA
2020-04-30T01:15:00Z,Hagebro,-0.016303746555250354
2020-04-30T01:00:00Z,Karup By,-0.08037353781635001
2020-04-30T01:00:00Z,Nørkærbro,NA
2020-04-30T01:00:00Z,Hagebro,-0.017127644870681746
2020-04-30T00:45:00Z,Karup By,-0.08719993857318503
2020-04-30T00:45:00Z,Nørkærbro,NA
2020-04-30T00:45:00Z,Hagebro,-0.01733047232430185
2020-04-30T00:30:00Z,Karup By,-0.08985992697650602
2020-04-30T00:30:00Z,Nørkærbro,NA
2020-04-30T00:30:00Z,Hagebro,-0.018249928806231108
2020-04-30T00:15:00Z,Karup By,-0.09310062674457201
2020-04-30T00:15:00Z,Nørkærbro,NA
2020-04-30T00:15:00Z,Hagebro,-0.019346387241292118
2020-04-30T00:00:00Z,Karup By,-0.103188441075627
2020-04-30T00:00:00Z,Nørkærbro,NA
2020-04-30T00:00:00Z,Hagebro,-0.01553867087166172
2020-04-29T23:45:00Z,Karup By,-0.09313256209717402
2020-04-29T23:45:00Z,Nørkærbro,NA
2020-04-29T23:45:00Z,Hagebro,-0.01595166366136369
2020-04-29T23:30:00Z,Karup By,-0.090081567224128
2020-04-29T23:30:00Z,Nørkærbro,NA
2020-04-29T23:30:00Z,Hagebro,-0.018668224025132796
2020-04-29T23:15:00Z,Karup By,-0.08547982161865902
2020-04-29T23:15:00Z,Nørkærbro,NA
2020-04-29T23:15:00Z,Hagebro,-0.018580066371322923
2020-04-29T23:00:00Z,Karup By,-0.08829400008545601
2020-04-29T23:00:00Z,Nørkærbro,NA
2020-04-29T23:00:00Z,Hagebro,-0.017090961146714045
2020-04-29T22:45:00Z,Karup By,-0.09138310378418604
2020-04-29T22:45:00Z,Nørkærbro,NA
2020-04-29T22:45:00Z,Hagebro,-0.01778248946702221
2020-04-29T22:30:00Z,Karup By,-0.08506886428223301
2020-04-29T22:30:00Z,Nørkærbro,NA
2020-04-29T22:30:00Z,Hagebro,-0.01675576369798315
2020-04-29T22:15:00Z,Karup By,-0.08974011367188103
2020-04-29T22:15:00Z,Nørkærbro,NA
2020-04-29T22:15:00Z,Hagebro,-0.014157420802473064
2020-04-29T22:00:00Z,Karup By,-0.08666214888916701
2020-04-29T22:00:00Z,Nørkærbro,NA
2020-04-29T22:00:00Z,Hagebro,-0.011311999965073705
2020-04-29T21:45:00Z,Karup By,-0.101383828576667
2020-04-29T21:45:00Z,Nørkærbro,NA
2020-04-29T21:45:00Z,Hagebro,-0.01604024093187406
2020-04-29T21:30:00Z,Karup By,-0.08616944259033801
2020-04-29T21:30:00Z,Nørkærbro,NA
2020-04-29T21:30:00Z,Hagebro,-0.015436984706284074
2020-04-29T21:15:00Z,Karup By,-0.093482598718268
2020-04-29T21:15:00Z,Nørkærbro,NA
2020-04-29T21:15:00Z,Hagebro,-0.015852138209704103
2020-04-29T21:00:00Z,Karup By,-0.09080529158936201
2020-04-29T21:00:00Z,Nørkærbro,NA
2020-04-29T21:00:00Z,Hagebro,-0.015937968898184218
2020-04-29T20:45:00Z,Karup By,-0.08590947097168602
2020-04-29T20:45:00Z,Nørkærbro,NA
2020-04-29T20:45:00Z,Hagebro,-0.012992870021223846
2020-04-29T20:30:00Z,Karup By,-0.08366265242920601
2020-04-29T20:30:00Z,Nørkærbro,NA
2020-04-29T20:30:00Z,Hagebro,-0.015308734584213335
2020-04-29T20:15:00Z,Karup By,-0.090356149133307
2020-04-29T20:15:00Z,Nørkærbro,NA
2020-04-29T20:15:00Z,Hagebro,-0.01634534041917335
2020-04-29T20:00:00Z,Karup By,-0.09082959121094403
2020-04-29T20:00:00Z,Nørkærbro,NA
2020-04-29T20:00:00Z,Hagebro,-0.016386386561752397
2020-04-29T19:45:00Z,Karup By,-0.087876519616706
2020-04-29T19:45:00Z,Nørkærbro,NA
2020-04-29T19:45:00Z,Hagebro,-0.012575618434313762
2020-04-29T19:30:00Z,Karup By,-0.10062779372559202
2020-04-29T19:30:00Z,Nørkærbro,NA
2020-04-29T19:30:00Z,Hagebro,-0.014306346583723206
2020-04-29T19:15:00Z,Karup By,-0.10290158217774101
2020-04-29T19:15:00Z,Nørkærbro,NA
2020-04-29T19:15:00Z,Hagebro,-0.013892413783434643
2020-04-29T19:00:00Z,Karup By,-0.10766232436524101
2020-04-29T19:00:00Z,Nørkærbro,NA
2020-04-29T19:00:00Z,Hagebro,-0.012816936183332794
2020-04-29T18:45:00Z,Karup By,-0.09359410231934204
2020-04-29T18:45:00Z,Nørkærbro,NA
2020-04-29T18:45:00Z,Hagebro,-0.01294667403734473
2020-04-29T18:30:00Z,Karup By,-0.09123639052735
2020-04-29T18:30:00Z,Nørkærbro,NA
2020-04-29T18:30:00Z,Hagebro,-0.010163737941143447
2020-04-29T18:15:00Z,Karup By,-0.09598298018799503
2020-04-29T18:15:00Z,Nørkærbro,NA
2020-04-29T18:15:00Z,Hagebro,-0.013808261561752966
2020-04-29T18:00:00Z,Karup By,-0.09352681105957703
2020-04-29T18:00:00Z,Nørkærbro,NA
2020-04-29T18:00:00Z,Hagebro,-0.010179225612043874
2020-04-29T17:45:00Z,Karup By,-0.09040482467041702
2020-04-29T17:45:00Z,Nørkærbro,NA
2020-04-29T17:45:00Z,Hagebro,-0.011793529200913477
2020-04-29T17:30:00Z,Karup By,-0.092055024560553
2020-04-29T17:30:00Z,Nørkærbro,NA
2020-04-29T17:30:00Z,Hagebro,-0.012359401393293945
2020-04-29T17:15:00Z,Karup By,-0.09208699172363902
2020-04-29T17:15:00Z,Nørkærbro,NA
2020-04-29T17:15:00Z,Hagebro,-0.013528339076403606
2020-04-29T17:00:00Z,Karup By,-0.09022301619873702
2020-04-29T17:00:00Z,Nørkærbro,NA
2020-04-29T17:00:00Z,Hagebro,-0.014212428737043092
2020-04-29T16:45:00Z,Karup By,-0.092911920007331
2020-04-29T16:45:00Z,Nørkærbro,NA
2020-04-29T16:45:00Z,Hagebro,-0.016547290492413547
2020-04-29T16:30:00Z,Karup By,-0.10144196456299504
2020-04-29T16:30:00Z,Nørkærbro,NA
2020-04-29T16:30:00Z,Hagebro,-0.013856097865464045
2020-04-29T16:15:00Z,Karup By,-0.09426991408692101
2020-04-29T16:15:00Z,Nørkærbro,NA
2020-04-29T16:15:00Z,Hagebro,-0.011480228114482793
2020-04-29T16:00:00Z,Karup By,-0.095828828271491
2020-04-29T16:00:00Z,Nørkærbro,NA
2020-04-29T16:00:00Z,Hagebro,-0.01135319869554352
2020-04-29T15:45:00Z,Karup By,-0.09955223983154904
2020-04-29T15:45:00Z,Nørkærbro,NA
2020-04-29T15:45:00Z,Hagebro,-0.015074435878162484
2020-04-29T15:30:00Z,Karup By,-0.09860360091553402
2020-04-29T15:30:00Z,Nørkærbro,NA
2020-04-29T15:30:00Z,Hagebro,-0.013809444117903746
2020-04-29T15:15:00Z,Karup By,-0.09658905928955702
2020-04-29T15:15:00Z,Nørkærbro,NA
2020-04-29T15:15:00Z,Hagebro,-0.01237305800950339
2020-04-29T15:00:00Z,Karup By,-0.10851933425293603
2020-04-29T15:00:00Z,Nørkærbro,NA
2020-04-29T15:00:00Z,Hagebro,-0.01155785720384217
2020-04-29T14:45:00Z,Karup By,-0.099186562951667
2020-04-29T14:45:00Z,Nørkærbro,NA
2020-04-29T14:45:00Z,Hagebro,-0.009995357203841815
2020-04-29T14:30:00Z,Karup By,-0.11246594375000604
2020-04-29T14:30:00Z,Nørkærbro,NA
2020-04-29T14:30:00Z,Hagebro,-0.011270229030012624
2020-04-29T14:15:00Z,Karup By,-0.101244935449225
2020-04-29T14:15:00Z,Nørkærbro,NA
2020-04-29T14:15:00Z,Hagebro,-0.008605930018783292
2020-04-29T14:00:00Z,Karup By,-0.10254368728028002
2020-04-29T14:00:00Z,Nørkærbro,NA
2020-04-29T14:00:00Z,Hagebro,-0.011179515529043949
2020-04-29T13:45:00Z,Karup By,-0.101938447412116
2020-04-29T13:45:00Z,Nørkærbro,NA
2020-04-29T13:45:00Z,Hagebro,-0.011554538417222426
2020-04-29T13:30:00Z,Karup By,-0.11362576430664703
2020-04-29T13:30:00Z,Nørkærbro,NA
2020-04-29T13:30:00Z,Hagebro,-0.010744182277083292
2020-04-29T13:15:00Z,Karup By,-0.10274849837647101
2020-04-29T13:15:00Z,Nørkærbro,NA
2020-04-29T13:15:00Z,Hagebro,-0.011248180079823422
2020-04-29T13:00:00Z,Karup By,-0.10824269240723303
2020-04-29T13:00:00Z,Nørkærbro,NA
2020-04-29T13:00:00Z,Hagebro,-0.008396846461652396
2020-04-29T12:45:00Z,Karup By,-0.09464741652832703
2020-04-29T12:45:00Z,Nørkærbro,NA
2020-04-29T12:45:00Z,Hagebro,-0.007220126796124271
2020-04-29T12:30:00Z,Karup By,-0.08950604384766303
2020-04-29T12:30:00Z,Nørkærbro,NA
2020-04-29T12:30:00Z,Hagebro,-0.010189258265852041
2020-04-29T12:15:00Z,Karup By,-0.08805703109131502
2020-04-29T12:15:00Z,Nørkærbro,NA
2020-04-29T12:15:00Z,Hagebro,-0.013832408595444656
2020-04-29T12:00:00Z,Karup By,-0.086972360070807
2020-04-29T12:00:00Z,Nørkærbro,NA
2020-04-29T12:00:00Z,Hagebro,-0.010390292811752966
2020-04-29T11:45:00Z,Karup By,-0.08555512374268201
2020-04-29T11:45:00Z,Nørkærbro,NA
2020-04-29T11:45:00Z,Hagebro,-0.009827014613513763
2020-04-29T11:30:00Z,Karup By,-0.087210397180182
2020-04-29T11:30:00Z,Nørkærbro,NA
2020-04-29T11:30:00Z,Hagebro,-0.01023575942552335
2020-04-29T11:15:00Z,Karup By,-0.08771920150147103
2020-04-29T11:15:00Z,Nørkærbro,NA
2020-04-29T11:15:00Z,Hagebro,-0.010108272242902894
2020-04-29T11:00:00Z,Karup By,-0.08591744368897103
2020-04-29T11:00:00Z,Nørkærbro,NA
2020-04-29T11:00:00Z,Hagebro,-0.010625964808822497
2020-04-29T10:45:00Z,Karup By,-0.083627862390143
2020-04-29T10:45:00Z,Nørkærbro,NA
2020-04-29T10:45:00Z,Hagebro,-0.014117747950912696
2020-04-29T10:30:00Z,Karup By,-0.083481225427253
2020-04-29T10:30:00Z,Nørkærbro,NA
2020-04-29T10:30:00Z,Hagebro,-0.013315326381082793
2020-04-29T10:15:00Z,Karup By,-0.079747285302741
2020-04-29T10:15:00Z,Nørkærbro,NA
2020-04-29T10:15:00Z,Hagebro,-0.012886516261463976
2020-04-29T10:00:00Z,Karup By,-0.09098294204102203
2020-04-29T10:00:00Z,Nørkærbro,NA
2020-04-29T10:00:00Z,Hagebro,-0.010895511317613904
2020-04-29T09:45:00Z,Karup By,-0.07972706740723301
2020-04-29T09:45:00Z,Nørkærbro,NA
2020-04-29T09:45:00Z,Hagebro,-0.011870891261463123
2020-04-29T09:30:00Z,Karup By,-0.08550808852539701
2020-04-29T09:30:00Z,Nørkærbro,NA
2020-04-29T09:30:00Z,Hagebro,-0.01182576339280339
2020-04-29T09:15:00Z,Karup By,-0.09998475020752601
2020-04-29T09:15:00Z,Nørkærbro,NA
2020-04-29T09:15:00Z,Hagebro,-0.010066310572982795
2020-04-29T09:00:00Z,Karup By,-0.08215783065186202
2020-04-29T09:00:00Z,Nørkærbro,NA
2020-04-29T09:00:00Z,Hagebro,-0.011625186610581872
2020-04-29T08:45:00Z,Karup By,-0.09425351088867803
2020-04-29T08:45:00Z,Nørkærbro,NA
2020-04-29T08:45:00Z,Hagebro,-0.009499713588123848
2020-04-29T08:30:00Z,Karup By,-0.08269905989990903
2020-04-29T08:30:00Z,Nørkærbro,NA
2020-04-29T08:30:00Z,Hagebro,-0.008250056910872994
2020-04-29T08:15:00Z,Karup By,-0.07912114089356104
2020-04-29T08:15:00Z,Nørkærbro,NA
2020-04-29T08:15:00Z,Hagebro,-0.013159724879623136
2020-04-29T08:00:00Z,Karup By,-0.096628236230475
2020-04-29T08:00:00Z,Nørkærbro,NA
2020-04-29T08:00:00Z,Hagebro,-0.009327861476302823
2020-04-29T07:45:00Z,Karup By,-0.08411385482178402
2020-04-29T07:45:00Z,Nørkærbro,NA
2020-04-29T07:45:00Z,Hagebro,-0.009636928248762056
2020-04-29T07:30:00Z,Karup By,-0.08501545852051401
2020-04-29T07:30:00Z,Nørkærbro,NA
2020-04-29T07:30:00Z,Hagebro,-0.011128741908434714
2020-04-29T07:15:00Z,Karup By,-0.083489732202155
2020-04-29T07:15:00Z,Nørkærbro,NA
2020-04-29T07:15:00Z,Hagebro,-0.009964648890852468
2020-04-29T07:00:00Z,Karup By,-0.08384049361572904
2020-04-29T07:00:00Z,Nørkærbro,NA
2020-04-29T07:00:00Z,Hagebro,-0.014315768885973634
2020-04-29T06:45:00Z,Karup By,-0.092502030786139
2020-04-29T06:45:00Z,Nørkærbro,NA
2020-04-29T06:45:00Z,Hagebro,-0.013316394496323491
2020-04-29T06:30:00Z,Karup By,-0.08186081832276002
2020-04-29T06:30:00Z,Nørkærbro,NA
2020-04-29T06:30:00Z,Hagebro,-0.013947726893784429
2020-04-29T06:15:00Z,Karup By,-0.07879345839844401
2020-04-29T06:15:00Z,Nørkærbro,NA
2020-04-29T06:15:00Z,Hagebro,-0.014231731105212697
2020-04-29T06:00:00Z,Karup By,-0.082342423852546
2020-04-29T06:00:00Z,Nørkærbro,NA
2020-04-29T06:00:00Z,Hagebro,-0.010494815516832512
2020-04-29T05:45:00Z,Karup By,-0.082828378137213
2020-04-29T05:45:00Z,Nørkærbro,NA
2020-04-29T05:45:00Z,Hagebro,-0.009284373927473277
2020-04-29T05:30:00Z,Karup By,-0.089049958642585
2020-04-29T05:30:00Z,Nørkærbro,NA
2020-04-29T05:30:00Z,Hagebro,-0.013052150416733577
2020-04-29T05:15:00Z,Karup By,-0.087402314599616
2020-04-29T05:15:00Z,Nørkærbro,NA
2020-04-29T05:15:00Z,Hagebro,-0.008876392054912197
2020-04-29T05:00:00Z,Karup By,-0.08606846755371703
2020-04-29T05:00:00Z,Nørkærbro,NA
2020-04-29T05:00:00Z,Hagebro,-0.013496448207263478
2020-04-29T04:45:00Z,Karup By,-0.08478428786621703
2020-04-29T04:45:00Z,Nørkærbro,NA
2020-04-29T04:45:00Z,Hagebro,-0.009643146205302822
2020-04-29T04:30:00Z,Karup By,-0.08571003859863902
2020-04-29T04:30:00Z,Nørkærbro,NA
2020-04-29T04:30:00Z,Hagebro,-0.010015880275134004
2020-04-29T04:15:00Z,Karup By,-0.09473153060303402
2020-04-29T04:15:00Z,Nørkærbro,NA
2020-04-29T04:15:00Z,Hagebro,-0.009423114467022708
2020-04-29T04:00:00Z,Karup By,-0.08116002028809202
2020-04-29T04:00:00Z,Nørkærbro,NA
2020-04-29T04:00:00Z,Hagebro,-0.006784793544172496
2020-04-29T03:45:00Z,Karup By,-0.09645523970947903
2020-04-29T03:45:00Z,Nørkærbro,NA
2020-04-29T03:45:00Z,Hagebro,-0.009110538173082938
2020-04-29T03:30:00Z,Karup By,-0.09571106856690101
2020-04-29T03:30:00Z,Nørkærbro,NA
2020-04-29T03:30:00Z,Hagebro,-0.006392032313703888
2020-04-29T03:15:00Z,Karup By,-0.08505467360840502
2020-04-29T03:15:00Z,Nørkærbro,NA
2020-04-29T03:15:00Z,Hagebro,-0.009198543239002044
2020-04-29T03:00:00Z,Karup By,-0.08672802871094401
2020-04-29T03:00:00Z,Nørkærbro,NA
2020-04-29T03:00:00Z,Hagebro,-0.004994670558332581
2020-04-29T02:45:00Z,Karup By,-0.07880299514160802
2020-04-29T02:45:00Z,Nørkærbro,NA
2020-04-29T02:45:00Z,Hagebro,-0.007411739039783649
2020-04-29T02:30:00Z,Karup By,-0.09414257949219401
2020-04-29T02:30:00Z,Nørkærbro,NA
2020-04-29T02:30:00Z,Hagebro,-0.005901805568104601
2020-04-29T02:15:00Z,Karup By,-0.07851597731934201
2020-04-29T02:15:00Z,Nørkærbro,NA
2020-04-29T02:15:00Z,Hagebro,-0.007104045558332439
2020-04-29T02:00:00Z,Karup By,-0.10099575942383501
2020-04-29T02:00:00Z,Nørkærbro,NA
2020-04-29T02:00:00Z,Hagebro,-0.006832820582753252
2020-04-29T01:45:00Z,Karup By,-0.09176342910156901
2020-04-29T01:45:00Z,Nørkærbro,NA
2020-04-29T01:45:00Z,Hagebro,-0.007499438929912339
2020-04-29T01:30:00Z,Karup By,-0.08348683303223303
2020-04-29T01:30:00Z,Nørkærbro,NA
2020-04-29T01:30:00Z,Hagebro,-0.007456256556873209
2020-04-29T01:15:00Z,Karup By,-0.099493340905768
2020-04-29T01:15:00Z,Nørkærbro,NA
2020-04-29T01:15:00Z,Hagebro,-0.0032375447038417438
2020-04-29T01:00:00Z,Karup By,-0.08311593001709602
2020-04-29T01:00:00Z,Nørkærbro,NA
2020-04-29T01:00:00Z,Hagebro,-0.008189441371323491
2020-04-29T00:45:00Z,Karup By,-0.091889237817389
2020-04-29T00:45:00Z,Nørkærbro,NA
2020-04-29T00:45:00Z,Hagebro,-0.004274455714583292
2020-04-29T00:30:00Z,Karup By,-0.08135186141358103
2020-04-29T00:30:00Z,Nørkærbro,NA
2020-04-29T00:30:00Z,Hagebro,-0.003455135035873136
2020-04-29T00:15:00Z,Karup By,-0.08057820266113902
2020-04-29T00:15:00Z,Nørkærbro,NA
2020-04-29T00:15:00Z,Hagebro,-0.003986484218002184
2020-04-29T00:00:00Z,Karup By,-0.09531136458740902
2020-04-29T00:00:00Z,Nørkærbro,NA
2020-04-29T00:00:00Z,Hagebro,-0.003917056727774204
2020-04-28T23:45:00Z,Karup By,-0.103180210382817
2020-04-28T23:45:00Z,Nørkærbro,NA
2020-04-28T23:45:00Z,Hagebro,-0.007138309828040035
2020-04-28T23:30:00Z,Karup By,-0.08808419445264098
2020-04-28T23:30:00Z,Nørkærbro,NA
2020-04-28T23:30:00Z,Hagebro,-0.00530809437394103
2020-04-28T23:15:00Z,Karup By,-0.075921146662114
2020-04-28T23:15:00Z,Nørkærbro,NA
2020-04-28T23:15:00Z,Hagebro,-0.006235561720130234
2020-04-28T23:00:00Z,Karup By,-0.08213841655957402
2020-04-28T23:00:00Z,Nørkærbro,NA
2020-04-28T23:00:00Z,Hagebro,-0.0052576259291115535
2020-04-28T22:45:00Z,Karup By,-0.08309910991894903
2020-04-28T22:45:00Z,Nørkærbro,NA
2020-04-28T22:45:00Z,Hagebro,-0.00590311085343137
2020-04-28T22:30:00Z,Karup By,-0.081662800104496
2020-04-28T22:30:00Z,Nørkærbro,NA
2020-04-28T22:30:00Z,Hagebro,-0.006846714369050544
2020-04-28T22:15:00Z,Karup By,-0.081541988642094
2020-04-28T22:15:00Z,Nørkærbro,NA
2020-04-28T22:15:00Z,Hagebro,-0.008558140150301041
2020-04-28T22:00:00Z,Karup By,-0.08812318065869601
2020-04-28T22:00:00Z,Nørkærbro,NA
2020-04-28T22:00:00Z,Hagebro,-0.007321720472569793
2020-04-28T21:45:00Z,Karup By,-0.08177964428174203
2020-04-28T21:45:00Z,Nørkærbro,NA
2020-04-28T21:45:00Z,Hagebro,-0.004542560926669437
2020-04-28T21:30:00Z,Karup By,-0.07561894634473101
2020-04-28T21:30:00Z,Nørkærbro,NA
2020-04-28T21:30:00Z,Hagebro,-0.006225567213290317
2020-04-28T21:15:00Z,Karup By,-0.10594823101269901
2020-04-28T21:15:00Z,Nørkærbro,NA
2020-04-28T21:15:00Z,Hagebro,-0.005143833509681228
2020-04-28T21:00:00Z,Karup By,-0.09127038219678099
2020-04-28T21:00:00Z,Nørkærbro,NA
2020-04-28T21:00:00Z,Hagebro,-0.01040750538468066
2020-04-28T20:45:00Z,Karup By,-0.08469147899853902
2020-04-28T20:45:00Z,Nørkærbro,NA
2020-04-28T20:45:00Z,Hagebro,-0.007753696790931797
2020-04-28T20:30:00Z,Karup By,-0.08285401561963301
2020-04-28T20:30:00Z,Nørkærbro,NA
2020-04-28T20:30:00Z,Hagebro,-0.005642986646890391
2020-04-28T20:15:00Z,Karup By,-0.08321213939892999
2020-04-28T20:15:00Z,Nørkærbro,NA
2020-04-28T20:15:00Z,Hagebro,-0.005522785536049624
2020-04-28T20:00:00Z,Karup By,-0.09252648571240599
2020-04-28T20:00:00Z,Nørkærbro,NA
2020-04-28T20:00:00Z,Hagebro,-0.005260982862710206
2020-04-28T19:45:00Z,Karup By,-0.084846317560551
2020-04-28T19:45:00Z,Nørkærbro,NA
2020-04-28T19:45:00Z,Hagebro,-0.007003231397860132
2020-04-28T19:30:00Z,Karup By,-0.08959359386670301
2020-04-28T19:30:00Z,Nørkærbro,NA
2020-04-28T19:30:00Z,Hagebro,-0.007046833387610418
2020-04-28T19:15:00Z,Karup By,-0.08970246532666401
2020-04-28T19:15:00Z,Nørkærbro,NA
2020-04-28T19:15:00Z,Hagebro,-0.0047080424940500465
2020-04-28T19:00:00Z,Karup By,-0.109747364313481
2020-04-28T19:00:00Z,Nørkærbro,NA
2020-04-28T19:00:00Z,Hagebro,-0.0103244212782308
2020-04-28T18:45:00Z,Karup By,-0.08777497509228901
2020-04-28T18:45:00Z,Nørkærbro,NA
2020-04-28T18:45:00Z,Hagebro,-0.0074279216444406715
2020-04-28T18:30:00Z,Karup By,-0.08725297191846099
2020-04-28T18:30:00Z,Nørkærbro,NA
2020-04-28T18:30:00Z,Hagebro,-0.0065467647230602055
2020-04-28T18:15:00Z,Karup By,-0.08445889690625402
2020-04-28T18:15:00Z,Nørkærbro,NA
2020-04-28T18:15:00Z,Hagebro,-0.003224087110750118
2020-04-28T18:00:00Z,Karup By,-0.09654767254102001
2020-04-28T18:00:00Z,Nørkærbro,NA
2020-04-28T18:00:00Z,Hagebro,-0.005828800550691737
2020-04-28T17:45:00Z,Karup By,-0.093787052423832007
2020-04-28T17:45:00Z,Nørkærbro,NA
2020-04-28T17:45:00Z,Hagebro,-0.005198994032140247
2020-04-28T17:30:00Z,Karup By,-0.07091206768262101
2020-04-28T17:30:00Z,Nørkærbro,NA
2020-04-28T17:30:00Z,Hagebro,-0.00508668934464046
2020-04-28T17:15:00Z,Karup By,-0.07146962383496502
2020-04-28T17:15:00Z,Nørkærbro,NA
2020-04-28T17:15:00Z,Hagebro,-0.005578861585851469
2020-04-28T17:00:00Z,Karup By,-0.073959171564457
2020-04-28T17:00:00Z,Nørkærbro,NA
2020-04-28T17:00:00Z,Hagebro,-0.004076061598059566
2020-04-28T16:45:00Z,Karup By,-0.073853885919926
2020-04-28T16:45:00Z,Nørkærbro,NA
2020-04-28T16:45:00Z,Hagebro,-0.002394123426668726
2020-04-28T16:30:00Z,Karup By,-0.07209683635937902
2020-04-28T16:30:00Z,Nørkærbro,NA
2020-04-28T16:30:00Z,Hagebro,-0.005847797743079808
2020-04-28T16:15:00Z,Karup By,-0.06896527508008202
2020-04-28T16:15:00Z,Nørkærbro,NA
2020-04-28T16:15:00Z,Hagebro,-0.005256557813879736
2020-04-28T16:00:00Z,Karup By,-0.07510907390820701
2020-04-28T16:00:00Z,Nørkærbro,NA
2020-04-28T16:00:00Z,Hagebro,-4.181865370203597e-4
2020-04-28T15:45:00Z,Karup By,-0.07088582256543399
2020-04-28T15:45:00Z,Nørkærbro,NA
2020-04-28T15:45:00Z,Hagebro,-0.0032746699965003345
2020-04-28T15:30:00Z,Karup By,-0.07053433635937903
2020-04-28T15:30:00Z,Nørkærbro,NA
2020-04-28T15:30:00Z,Hagebro,-0.005694332472080232
2020-04-28T15:15:00Z,Karup By,-0.06847615459668399
2020-04-28T15:15:00Z,Nørkærbro,NA
2020-04-28T15:15:00Z,Hagebro,-2.91881910559566e-4
2020-04-28T15:00:00Z,Karup By,-0.06837758281934
2020-04-28T15:00:00Z,Nørkærbro,NA
2020-04-28T15:00:00Z,Hagebro,-0.0033433726942498354
2020-04-28T14:45:00Z,Karup By,-0.07395444133984799
2020-04-28T14:45:00Z,Nørkærbro,NA
2020-04-28T14:45:00Z,Hagebro,-0.001500072828530874
2020-04-28T14:30:00Z,Karup By,-0.08175038555371503
2020-04-28T14:30:00Z,Nørkærbro,NA
2020-04-28T14:30:00Z,Hagebro,-0.0010653117811597057
2020-04-28T14:15:00Z,Karup By,-0.08568173626172301
2020-04-28T14:15:00Z,Nørkærbro,NA
2020-04-28T14:15:00Z,Hagebro,-0.0033495906507906015
2020-04-28T14:00:00Z,Karup By,-0.06755917766797301
2020-04-28T14:00:00Z,Nørkærbro,NA
2020-04-28T14:00:00Z,Hagebro,0.0016284366929592564
2020-04-28T13:45:00Z,Karup By,-0.07192860820996502
