Date,Place,Level
2020-04-28T21:00:00Z,Hagebro,-0.010419296088333696
2020-04-28T20:45:00Z,Karup By,-0.08469147899853902
2020-04-28T20:45:00Z,Nørkærbro,NA
2020-04-28T20:45:00Z,Hagebro,-0.007765487494584833
2020-04-28T20:30:00Z,Karup By,-0.08285401561963301
2020-04-28T20:30:00Z,Nørkærbro,NA
2020-04-28T20:30:00Z,Hagebro,-0.005654777350543427
2020-04-28T20:15:00Z,Karup By,-0.08321213939892999
2020-04-28T20:15:00Z,Nørkærbro,NA
2020-04-28T20:15:00Z,Hagebro,-0.00553457623970266
2020-04-28T20:00:00Z,Karup By,-0.09252648571240599
2020-04-28T20:00:00Z,Nørkærbro,NA
2020-04-28T20:00:00Z,Hagebro,-0.0052727735663632425
2020-04-28T19:45:00Z,Karup By,-0.084846317560551
2020-04-28T19:45:00Z,Nørkærbro,NA
2020-04-28T19:45:00Z,Hagebro,-0.007015022101513169
2020-04-28T19:30:00Z,Karup By,-0.08959359386670301
2020-04-28T19:30:00Z,Nørkærbro,NA
2020-04-28T19:30:00Z,Hagebro,-0.007058624091263455
2020-04-28T19:15:00Z,Karup By,-0.08970246532666401
2020-04-28T19:15:00Z,Nørkærbro,NA
2020-04-28T19:15:00Z,Hagebro,-0.004719833197703083
2020-04-28T19:00:00Z,Karup By,-0.109747364313481
2020-04-28T19:00:00Z,Nørkærbro,NA
2020-04-28T19:00:00Z,Hagebro,-0.010336211981883836
2020-04-28T18:45:00Z,Karup By,-0.08777497509228901
2020-04-28T18:45:00Z,Nørkærbro,NA
2020-04-28T18:45:00Z,Hagebro,-0.007439712348093708
2020-04-28T18:30:00Z,Karup By,-0.08725297191846099
2020-04-28T18:30:00Z,Nørkærbro,NA
2020-04-28T18:30:00Z,Hagebro,-0.006558555426713242
2020-04-28T18:15:00Z,Karup By,-0.08445889690625402
2020-04-28T18:15:00Z,Nørkærbro,NA
2020-04-28T18:15:00Z,Hagebro,-0.003235877814403154
2020-04-28T18:00:00Z,Karup By,-0.09654767254102001
2020-04-28T18:00:00Z,Nørkærbro,NA
2020-04-28T18:00:00Z,Hagebro,-0.0058405912543447736
2020-04-28T17:45:00Z,Karup By,-0.093787052423832007
2020-04-28T17:45:00Z,Nørkærbro,NA
2020-04-28T17:45:00Z,Hagebro,-0.0052107847357932835
2020-04-28T17:30:00Z,Karup By,-0.07091206768262101
2020-04-28T17:30:00Z,Nørkærbro,NA
2020-04-28T17:30:00Z,Hagebro,-0.005098480048293497
2020-04-28T17:15:00Z,Karup By,-0.07146962383496502
2020-04-28T17:15:00Z,Nørkærbro,NA
2020-04-28T17:15:00Z,Hagebro,-0.005590652289504505
2020-04-28T17:00:00Z,Karup By,-0.073959171564457
2020-04-28T17:00:00Z,Nørkærbro,NA
2020-04-28T17:00:00Z,Hagebro,-0.004087852301712602
2020-04-28T16:45:00Z,Karup By,-0.073853885919926
2020-04-28T16:45:00Z,Nørkærbro,NA
2020-04-28T16:45:00Z,Hagebro,-0.0024059141303217624
2020-04-28T16:30:00Z,Karup By,-0.07209683635937902
2020-04-28T16:30:00Z,Nørkærbro,NA
2020-04-28T16:30:00Z,Hagebro,-0.005859588446732844
2020-04-28T16:15:00Z,Karup By,-0.06896527508008202
2020-04-28T16:15:00Z,Nørkærbro,NA
2020-04-28T16:15:00Z,Hagebro,-0.005268348517532773
2020-04-28T16:00:00Z,Karup By,-0.07510907390820701
2020-04-28T16:00:00Z,Nørkærbro,NA
2020-04-28T16:00:00Z,Hagebro,-4.2997724067339593e-4
2020-04-28T15:45:00Z,Karup By,-0.07088582256543399
2020-04-28T15:45:00Z,Nørkærbro,NA
2020-04-28T15:45:00Z,Hagebro,-0.0032864607001533708
2020-04-28T15:30:00Z,Karup By,-0.07053433635937903
2020-04-28T15:30:00Z,Nørkærbro,NA
2020-04-28T15:30:00Z,Hagebro,-0.005706123175733269
2020-04-28T15:15:00Z,Karup By,-0.06847615459668399
2020-04-28T15:15:00Z,Nørkærbro,NA
2020-04-28T15:15:00Z,Hagebro,-3.036726142126023e-4
2020-04-28T15:00:00Z,Karup By,-0.06837758281934
2020-04-28T15:00:00Z,Nørkærbro,NA
2020-04-28T15:00:00Z,Hagebro,-0.0033551633979028717
2020-04-28T14:45:00Z,Karup By,-0.07395444133984799
2020-04-28T14:45:00Z,Nørkærbro,NA
2020-04-28T14:45:00Z,Hagebro,-0.0015118635321839102
2020-04-28T14:30:00Z,Karup By,-0.08175038555371503
2020-04-28T14:30:00Z,Nørkærbro,NA
2020-04-28T14:30:00Z,Hagebro,-0.001077102484812742
2020-04-28T14:15:00Z,Karup By,-0.08568173626172301
2020-04-28T14:15:00Z,Nørkærbro,NA
2020-04-28T14:15:00Z,Hagebro,-0.0033613813544436377
2020-04-28T14:00:00Z,Karup By,-0.06755917766797301
2020-04-28T14:00:00Z,Nørkærbro,NA
2020-04-28T14:00:00Z,Hagebro,0.0016166459893062202
2020-04-28T13:45:00Z,Karup By,-0.07192860820996502
2020-04-28T13:45:00Z,Nørkærbro,NA
2020-04-28T13:45:00Z,Hagebro,2.5960558402660094e-4
2020-04-28T13:30:00Z,Karup By,-0.07233952739941799
2020-04-28T13:30:00Z,Nørkærbro,NA
2020-04-28T13:30:00Z,Hagebro,-0.0011059797431128837
2020-04-28T13:15:00Z,Karup By,-0.06767346599805102
2020-04-28T13:15:00Z,Nørkærbro,NA
2020-04-28T13:15:00Z,Hagebro,0.00145059221732724
2020-04-28T13:00:00Z,Karup By,-0.07303380230176201
2020-04-28T13:00:00Z,Nørkærbro,NA
2020-04-28T13:00:00Z,Hagebro,0.0011337434624477671
2020-04-28T12:45:00Z,Karup By,-0.06776913860547301
2020-04-28T12:45:00Z,Nørkærbro,NA
2020-04-28T12:45:00Z,Hagebro,5.811327445692793e-5
2020-04-28T12:30:00Z,Karup By,-0.07513188579785601
2020-04-28T12:30:00Z,Nørkærbro,NA
2020-04-28T12:30:00Z,Hagebro,7.49183831096345e-4
2020-04-28T12:15:00Z,Karup By,-0.06823460796582403
2020-04-28T12:15:00Z,Nørkærbro,NA
2020-04-28T12:15:00Z,Hagebro,0.0015841447685959187
2020-04-28T12:00:00Z,Karup By,-0.07121281841504301
2020-04-28T12:00:00Z,Nørkærbro,NA
2020-04-28T12:00:00Z,Hagebro,2.3282640922717146e-4
2020-04-28T11:45:00Z,Karup By,-0.07569768169629301
2020-04-28T11:45:00Z,Nørkærbro,NA
2020-04-28T11:45:00Z,Hagebro,-6.14417853472049e-4
2020-04-28T11:30:00Z,Karup By,-0.07382191875684002
2020-04-28T11:30:00Z,Nørkærbro,NA
2020-04-28T11:30:00Z,Hagebro,-5.907285834526599e-4
2020-04-28T11:15:00Z,Karup By,-0.074199268610356
2020-04-28T11:15:00Z,Nørkærbro,NA
2020-04-28T11:15:00Z,Hagebro,0.002709175286175536
2020-04-28T11:00:00Z,Karup By,-0.06702824810254299
2020-04-28T11:00:00Z,Nørkærbro,NA
2020-04-28T11:00:00Z,Hagebro,0.005451866326216304
2020-04-28T10:45:00Z,Karup By,-0.07097134807812902
2020-04-28T10:45:00Z,Nørkærbro,NA
2020-04-28T10:45:00Z,Hagebro,9.310685967273136e-4
2020-04-28T10:30:00Z,Karup By,-0.06990529278027799
2020-04-28T10:30:00Z,Nørkærbro,NA
2020-04-28T10:30:00Z,Hagebro,-0.001264938178174746
2020-04-28T10:15:00Z,Karup By,-0.06949361065137102
2020-04-28T10:15:00Z,Nørkærbro,NA
2020-04-28T10:15:00Z,Hagebro,0.00418885820854642
2020-04-28T10:00:00Z,Karup By,-0.07148785808789501
2020-04-28T10:00:00Z,Nørkærbro,NA
2020-04-28T10:00:00Z,Hagebro,-1.6680127632417996e-4
2020-04-28T09:45:00Z,Karup By,-0.07630612591016
2020-04-28T09:45:00Z,Nørkærbro,NA
2020-04-28T09:45:00Z,Hagebro,0.0036138688896970583
2020-04-28T09:30:00Z,Karup By,-0.07701298931348102
2020-04-28T09:30:00Z,Nørkærbro,NA
2020-04-28T09:30:00Z,Hagebro,0.0019006502007273829
2020-04-28T09:15:00Z,Karup By,-0.07168263653027801
2020-04-28T09:15:00Z,Nørkærbro,NA
2020-04-28T09:15:00Z,Hagebro,0.003656288323287682
2020-04-28T09:00:00Z,Karup By,-0.072662937433598
2020-04-28T09:00:00Z,Nørkærbro,NA
2020-04-28T09:00:00Z,Hagebro,0.0020655214165467006
2020-04-28T08:45:00Z,Karup By,-0.07650136211621503
2020-04-28T08:45:00Z,Nørkærbro,NA
2020-04-28T08:45:00Z,Hagebro,0.0025759279106883914
2020-04-28T08:30:00Z,Karup By,-0.07884297588574601
2020-04-28T08:30:00Z,Nørkærbro,NA
2020-04-28T08:30:00Z,Hagebro,0.00832173937309777
2020-04-28T08:15:00Z,Karup By,-0.08073025921094201
2020-04-28T08:15:00Z,Nørkærbro,NA
2020-04-28T08:15:00Z,Hagebro,0.004098755059126602
2020-04-28T08:00:00Z,Karup By,-0.084095814020512
2020-04-28T08:00:00Z,Nørkærbro,NA
2020-04-28T08:00:00Z,Hagebro,0.006144310173876177
2020-04-28T07:45:00Z,Karup By,-0.083916752130864
2020-04-28T07:45:00Z,Nørkærbro,NA
2020-04-28T07:45:00Z,Hagebro,0.0020662843560076416
2020-04-28T07:30:00Z,Karup By,-0.09104031780469202
2020-04-28T07:30:00Z,Nørkærbro,NA
2020-04-28T07:30:00Z,Hagebro,0.004244934258348265
2020-04-28T07:15:00Z,Karup By,-0.093941738397953
2020-04-28T07:15:00Z,Nørkærbro,NA
2020-04-28T07:15:00Z,Hagebro,0.004908806023485979
2020-04-28T07:00:00Z,Karup By,-0.08375386455762102
2020-04-28T07:00:00Z,Nørkærbro,NA
2020-04-28T07:00:00Z,Hagebro,0.005500808892136333
2020-04-28T06:45:00Z,Karup By,-0.08540463665234799
2020-04-28T06:45:00Z,Nørkærbro,NA
2020-04-28T06:45:00Z,Hagebro,0.007898727593306787
2020-04-28T06:30:00Z,Karup By,-0.09502003887402799
2020-04-28T06:30:00Z,Nørkærbro,NA
2020-04-28T06:30:00Z,Hagebro,0.002203804192425607
2020-04-28T06:15:00Z,Karup By,-0.08297974804150801
2020-04-28T06:15:00Z,Nørkærbro,NA
2020-04-28T06:15:00Z,Hagebro,0.008535095391155934
2020-04-28T06:00:00Z,Karup By,-0.07999459484326599
2020-04-28T06:00:00Z,Nørkærbro,NA
2020-04-28T06:00:00Z,Hagebro,0.005097366509326462
2020-04-28T05:45:00Z,Karup By,-0.08889249065625401
2020-04-28T05:45:00Z,Nørkærbro,NA
2020-04-28T05:45:00Z,Hagebro,0.0065971147393065754
2020-04-28T05:30:00Z,Karup By,-0.08134247997510202
2020-04-28T05:30:00Z,Nørkærbro,NA
2020-04-28T05:30:00Z,Hagebro,0.004918380913616516
2020-04-28T05:15:00Z,Karup By,-0.07212514141309001
2020-04-28T05:15:00Z,Nørkærbro,NA
2020-04-28T05:15:00Z,Hagebro,0.0037638627861754648
2020-04-28T05:00:00Z,Karup By,-0.078259632379887
2020-04-28T05:00:00Z,Nørkærbro,NA
2020-04-28T05:00:00Z,Hagebro,0.0017938386772969883
2020-04-28T04:45:00Z,Karup By,-0.073605320246098
2020-04-28T04:45:00Z,Nørkærbro,NA
2020-04-28T04:45:00Z,Hagebro,0.004999977288135837
2020-04-28T04:30:00Z,Karup By,-0.07312138775098101
2020-04-28T04:30:00Z,Nørkærbro,NA
2020-04-28T04:30:00Z,Hagebro,0.004751831231007642
2020-04-28T04:15:00Z,Karup By,-0.068770038874028
2020-04-28T04:15:00Z,Nørkærbro,NA
2020-04-28T04:15:00Z,Hagebro,0.0026502382134280245
2020-04-28T04:00:00Z,Karup By,-0.074579517633793
2020-04-28T04:00:00Z,Nørkærbro,NA
2020-04-28T04:00:00Z,Hagebro,0.005336242852096773
2020-04-28T03:45:00Z,Karup By,-0.071278354914067
2020-04-28T03:45:00Z,Nørkærbro,NA
2020-04-28T03:45:00Z,Hagebro,0.00526315325248683
2020-04-28T03:30:00Z,Karup By,-0.07037114361035601
2020-04-28T03:30:00Z,Nørkærbro,NA
2020-04-28T03:30:00Z,Hagebro,0.005002723870167869
2020-04-28T03:15:00Z,Karup By,-0.06623509624707402
2020-04-28T03:15:00Z,Nørkærbro,NA
2020-04-28T03:15:00Z,Hagebro,0.0047551881645974126
2020-04-28T03:00:00Z,Karup By,-0.07532574871289502
2020-04-28T03:00:00Z,Nørkærbro,NA
2020-04-28T03:00:00Z,Hagebro,-0.0011872709418435656
2020-04-28T02:45:00Z,Karup By,-0.06759167888867601
2020-04-28T02:45:00Z,Nørkærbro,NA
2020-04-28T02:45:00Z,Hagebro,0.0036570512627468466
2020-04-28T02:30:00Z,Karup By,-0.06778416851269903
2020-04-28T02:30:00Z,Nørkærbro,NA
2020-04-28T02:30:00Z,Hagebro,0.0057914888237776685
2020-04-28T02:15:00Z,Karup By,-0.07018300274121503
2020-04-28T02:15:00Z,Nørkærbro,NA
2020-04-28T02:15:00Z,Hagebro,0.003612075981976104
2020-04-28T02:00:00Z,Karup By,-0.069502460749028
2020-04-28T02:00:00Z,Nørkærbro,NA
2020-04-28T02:00:00Z,Hagebro,0.0057943879936969145
2020-04-28T01:45:00Z,Karup By,-0.06973820904004299
2020-04-28T01:45:00Z,Nørkærbro,NA
2020-04-28T01:45:00Z,Hagebro,0.002301956353075396
2020-04-28T01:30:00Z,Karup By,-0.06973126629102003
2020-04-28T01:30:00Z,Nørkærbro,NA
2020-04-28T01:30:00Z,Hagebro,0.003583656487346487
2020-04-28T01:15:00Z,Karup By,-0.07873875835644903
2020-04-28T01:15:00Z,Nørkærbro,NA
2020-04-28T01:15:00Z,Hagebro,0.003736206231006789
2020-04-28T01:00:00Z,Karup By,-0.06953587749707402
2020-04-28T01:00:00Z,Nørkærbro,NA
2020-04-28T01:00:00Z,Hagebro,0.0026301729058063605
2020-04-28T00:45:00Z,Karup By,-0.06805455425488702
2020-04-28T00:45:00Z,Nørkærbro,NA
2020-04-28T00:45:00Z,Hagebro,0.006908470330127314
2020-04-28T00:30:00Z,Karup By,-0.06728154400098102
2020-04-28T00:30:00Z,Nørkærbro,NA
2020-04-28T00:30:00Z,Hagebro,8.008348320766023e-4
2020-04-28T00:15:00Z,Karup By,-0.063712971002934
2020-04-28T00:15:00Z,Nørkærbro,NA
2020-04-28T00:15:00Z,Hagebro,6.908189629365458e-4
2020-04-28T00:00:00Z,Karup By,-0.06852437237012102
