Date,Place,Level
2020-07-14T02:45:00Z,Karup By,-0.20826156274905405
2020-07-14T02:45:00Z,Nørkærbro,0.09384164711922383
2020-07-14T02:45:00Z,Hagebro,-0.055437306051705604
2020-07-14T02:30:00Z,Karup By,-0.20846847192874107
2020-07-14T02:30:00Z,Nørkærbro,0.09261148354500559
2020-07-14T02:30:00Z,Hagebro,-0.0530074964813968
2020-07-14T02:15:00Z,Karup By,-0.20962958948245206
2020-07-14T02:15:00Z,Nørkærbro,0.09288949868172391
2020-07-14T02:15:00Z,Hagebro,-0.054967335348587
2020-07-14T02:00:00Z,Karup By,-0.21100024835696407
2020-07-14T02:00:00Z,Nørkærbro,0.09327333352059175
2020-07-14T02:00:00Z,Hagebro,-0.057688931112747865
2020-07-14T01:45:00Z,Karup By,-0.21439277307620205
2020-07-14T01:45:00Z,Nørkærbro,0.09561410805672388
2020-07-14T01:45:00Z,Hagebro,-0.05981863844917734
2020-07-14T01:30:00Z,Karup By,-0.21699279443850705
2020-07-14T01:30:00Z,Nørkærbro,0.09385835549324772
2020-07-14T01:30:00Z,Hagebro,-0.059444378500445594
2020-07-14T01:15:00Z,Karup By,-0.21621062891116305
2020-07-14T01:15:00Z,Nørkærbro,0.09668519875496662
2020-07-14T01:15:00Z,Hagebro,-0.057028835897907526
2020-07-14T01:00:00Z,Karup By,-0.22024390833010904
2020-07-14T01:00:00Z,Nørkærbro,0.09736726662605966
2020-07-14T01:00:00Z,Hagebro,-0.060459736471636716
2020-07-14T00:45:00Z,Karup By,-0.21652614252200308
2020-07-14T00:45:00Z,Nørkærbro,0.09800241372078666
2020-07-14T00:45:00Z,Hagebro,-0.060710743551707025
2020-07-14T00:30:00Z,Karup By,-0.22099963800540204
2020-07-14T00:30:00Z,Nørkærbro,0.09336282631844273
2020-07-14T00:30:00Z,Hagebro,-0.06104353774116633
2020-07-14T00:15:00Z,Karup By,-0.22361743585696406
2020-07-14T00:15:00Z,Nørkærbro,0.09360170266121681
2020-07-14T00:15:00Z,Hagebro,-0.06256560195014715
2020-07-14T00:00:00Z,Karup By,-0.22249080316653408
2020-07-14T00:00:00Z,Nørkærbro,0.09322717568367755
2020-07-14T00:00:00Z,Hagebro,-0.06555735457465717
2020-07-13T23:45:00Z,Karup By,-0.22276570112971153
2020-07-13T23:45:00Z,Nørkærbro,0.09732423995653439
2020-07-13T23:45:00Z,Hagebro,-0.06435885143455383
2020-07-13T23:30:00Z,Karup By,-0.22213452132014055
2020-07-13T23:30:00Z,Nørkærbro,0.09238252853075335
2020-07-13T23:30:00Z,Hagebro,-0.06308096599754481
2020-07-13T23:15:00Z,Karup By,-0.22136921675471155
2020-07-13T23:15:00Z,Nørkærbro,0.09467134689012835
2020-07-13T23:15:00Z,Hagebro,-0.06382460308250554
2020-07-13T23:00:00Z,Karup By,-0.22166550429133255
2020-07-13T23:00:00Z,Nørkærbro,0.09875406478563553
2020-07-13T23:00:00Z,Hagebro,-0.06567290020164446
2020-07-13T22:45:00Z,Karup By,-0.22077820570734755
2020-07-13T22:45:00Z,Nørkærbro,0.09621195052782361
2020-07-13T22:45:00Z,Hagebro,-0.06415873241600462
2020-07-13T22:30:00Z,Karup By,-0.22166382582453556
2020-07-13T22:30:00Z,Nørkærbro,0.09281282638231558
2020-07-13T22:30:00Z,Hagebro,-0.06320311260399553
2020-07-13T22:15:00Z,Karup By,-0.22025246413019955
2020-07-13T22:15:00Z,Nørkærbro,0.0943817350737215
2020-07-13T22:15:00Z,Hagebro,-0.06440336895164517
2020-07-13T22:00:00Z,Karup By,-0.22098339827326555
2020-07-13T22:00:00Z,Nørkærbro,0.09612138961473748
2020-07-13T22:00:00Z,Hagebro,-0.06602209758934524
2020-07-13T21:45:00Z,Karup By,-0.21893685133723056
2020-07-13T21:45:00Z,Nørkærbro,0.09595239852587056
2020-07-13T21:45:00Z,Hagebro,-0.06547354412254375
2020-07-13T21:30:00Z,Karup By,-0.22085934431818757
2020-07-13T21:30:00Z,Nørkærbro,0.09410700057665156
2020-07-13T21:30:00Z,Hagebro,-0.06690798473533593
2020-07-13T21:15:00Z,Karup By,-0.22112343580988655
2020-07-13T21:15:00Z,Nørkærbro,0.09710008834520667
2020-07-13T21:15:00Z,Hagebro,-0.06416601848777542
2020-07-13T21:00:00Z,Karup By,-0.22130707533625354
2020-07-13T21:00:00Z,Nørkærbro,0.09524599288622171
2020-07-13T21:00:00Z,Hagebro,-0.06384024334129496
2020-07-13T20:45:00Z,Karup By,-0.22313454420832457
2020-07-13T20:45:00Z,Nørkærbro,0.09718851302782361
2020-07-13T20:45:00Z,Hagebro,-0.062661425592275
2020-07-13T20:30:00Z,Karup By,-0.22008507521418355
2020-07-13T20:30:00Z,Nørkærbro,0.09756624435106542
2020-07-13T20:30:00Z,Hagebro,-0.06037897777732443
2020-07-13T20:15:00Z,Karup By,-0.22192169935969155
2020-07-13T20:15:00Z,Nørkærbro,0.09702791427294044
2020-07-13T20:15:00Z,Hagebro,-0.06133776378807493
2020-07-13T20:00:00Z,Karup By,-0.22109310896662554
2020-07-13T20:00:00Z,Nørkærbro,0.0957750913969635
2020-07-13T20:00:00Z,Hagebro,-0.06098540020164517
2020-07-13T19:45:00Z,Karup By,-0.22348252089289455
2020-07-13T19:45:00Z,Nørkærbro,0.09976297591844863
2020-07-13T19:45:00Z,Hagebro,-0.059907633783185366
2020-07-13T19:30:00Z,Karup By,-0.21760128767756257
2020-07-13T19:30:00Z,Nørkærbro,0.09729105209032363
2020-07-13T19:30:00Z,Hagebro,-0.0603809614199044
2020-07-13T19:15:00Z,Karup By,-0.21890183241633254
2020-07-13T19:15:00Z,Nørkærbro,0.09400079940477668
2020-07-13T19:15:00Z,Hagebro,-0.05996687603172507
2020-07-13T19:00:00Z,Karup By,-0.21629997999933956
2020-07-13T19:00:00Z,Nørkærbro,0.0994483396879795
2020-07-13T19:00:00Z,Hagebro,-0.06020224285301484
2020-07-13T18:45:00Z,Karup By,-0.21932289870051155
2020-07-13T18:45:00Z,Nørkærbro,0.09685693954149555
2020-07-13T18:45:00Z,Hagebro,-0.05642264080223608
2020-07-13T18:30:00Z,Karup By,-0.22137059004572657
2020-07-13T18:30:00Z,Nørkærbro,0.09558016036669059
2020-07-13T18:30:00Z,Hagebro,-0.059107157708976066
2020-07-13T18:15:00Z,Karup By,-0.21903736861017956
2020-07-13T18:15:00Z,Nørkærbro,0.09980417464891755
2020-07-13T18:15:00Z,Hagebro,-0.05682638836082571
2020-07-13T18:00:00Z,Karup By,-0.21715653212336355
2020-07-13T18:00:00Z,Nørkærbro,0.09787897323290173
2020-07-13T18:00:00Z,Hagebro,-0.05815745067772621
2020-07-13T17:45:00Z,Karup By,-0.21914070875910557
2020-07-13T17:45:00Z,Nørkærbro,0.10005991195360453
2020-07-13T17:45:00Z,Hagebro,-0.05750162792381669
2020-07-13T17:30:00Z,Karup By,-0.22243878157404656
2020-07-13T17:30:00Z,Nørkærbro,0.09893564437547941
2020-07-13T17:30:00Z,Hagebro,-0.055782496454086006
2020-07-13T17:15:00Z,Karup By,-0.21837395460871456
2020-07-13T17:15:00Z,Nørkærbro,0.09580789779344845
2020-07-13T17:15:00Z,Hagebro,-0.05481852245506541
2020-07-13T17:00:00Z,Karup By,-0.22118885786799256
2020-07-13T17:00:00Z,Nørkærbro,0.0990992948881746
2020-07-13T17:00:00Z,Hagebro,-0.057638079645004614
2020-07-13T16:45:00Z,Karup By,-0.22183888228205456
2020-07-13T16:45:00Z,Nørkærbro,0.09824228500047938
2020-07-13T16:45:00Z,Hagebro,-0.055722758294903973
2020-07-13T16:30:00Z,Karup By,-0.22223759444025756
2020-07-13T16:30:00Z,Nørkærbro,0.09894457076708152
2020-07-13T16:30:00Z,Hagebro,-0.053422076227035153
2020-07-13T16:15:00Z,Karup By,-0.22378689558771855
2020-07-13T16:15:00Z,Nørkærbro,0.09891023849169067
2020-07-13T16:15:00Z,Hagebro,-0.057517916681133874
2020-07-13T16:00:00Z,Karup By,-0.22646607191828555
2020-07-13T16:00:00Z,Nørkærbro,0.09718775008837066
2020-07-13T16:00:00Z,Hagebro,-0.056373126031724785
2020-07-13T15:45:00Z,Karup By,-0.22592785628107856
2020-07-13T15:45:00Z,Nørkærbro,0.09758127425829266
2020-07-13T15:45:00Z,Hagebro,-0.056871211053695025
2020-07-13T15:30:00Z,Karup By,-0.22875870497492556
2020-07-13T15:30:00Z,Nørkærbro,0.10081552718797959
2020-07-13T15:30:00Z,Hagebro,-0.055945994378895525
2020-07-13T15:15:00Z,Karup By,-0.22703434736994554
2020-07-13T15:15:00Z,Nørkærbro,0.10185091231981569
2020-07-13T15:15:00Z,Hagebro,-0.054199778558574996
2020-07-13T15:00:00Z,Karup By,-0.22635151655939856
2020-07-13T15:00:00Z,Nørkærbro,0.09699175094286239
2020-07-13T15:00:00Z,Hagebro,-0.05596270275291498
2020-07-13T14:45:00Z,Karup By,-0.22554844649103956
2020-07-13T14:45:00Z,Nørkærbro,0.09813211654344856
2020-07-13T14:45:00Z,Hagebro,-0.055107218744125
2020-07-13T14:30:00Z,Karup By,-0.22785397322443757
2020-07-13T14:30:00Z,Nørkærbro,0.09897531722704245
2020-07-13T14:30:00Z,Hagebro,-0.05361567211326562
2020-07-13T14:15:00Z,Karup By,-0.22656132490900757
2020-07-13T14:15:00Z,Nørkærbro,0.09949541305223764
2020-07-13T14:15:00Z,Hagebro,-0.05446764660057507
2020-07-13T14:00:00Z,Karup By,-0.22746575148371456
2020-07-13T14:00:00Z,Nørkærbro,0.0991586515776286
2020-07-13T14:00:00Z,Hagebro,-0.05503184032615355
2020-07-13T13:45:00Z,Karup By,-0.22679642470148856
2020-07-13T13:45:00Z,Nørkærbro,0.09775713180223744
2020-07-13T13:45:00Z,Hagebro,-0.053955904962384726
2020-07-13T13:30:00Z,Karup By,-0.23043728621271856
2020-07-13T13:30:00Z,Nørkærbro,0.09871851180712055
2020-07-13T13:30:00Z,Hagebro,-0.05262739849266612
2020-07-13T13:15:00Z,Karup By,-0.23037968428400757
2020-07-13T13:15:00Z,Nørkærbro,0.09788828109422965
2020-07-13T13:15:00Z,Hagebro,-0.05276854229148359
2020-07-13T13:00:00Z,Karup By,-0.22958485396174255
2020-07-13T13:00:00Z,Nørkærbro,0.10011491988817456
2020-07-13T13:00:00Z,Hagebro,-0.048968874933095596
2020-07-13T12:45:00Z,Karup By,-0.22956524641779658
2020-07-13T12:45:00Z,Nørkærbro,0.0983063719145425
2020-07-13T12:45:00Z,Hagebro,-0.05049948406395405
2020-07-13T12:30:00Z,Karup By,-0.23210343153742558
2020-07-13T12:30:00Z,Nørkærbro,0.09741098617235444
2020-07-13T12:30:00Z,Hagebro,-0.05004835796531498
2020-07-13T12:15:00Z,Karup By,-0.23182793410090255
2020-07-13T12:15:00Z,Nørkærbro,0.0979364225737216
2020-07-13T12:15:00Z,Hagebro,-0.04949476909813416
2020-07-13T12:00:00Z,Karup By,-0.23338452132014054
2020-07-13T12:00:00Z,Nørkærbro,0.0978038999907136
2020-07-13T12:00:00Z,Hagebro,-0.05004393291648451
2020-07-13T11:45:00Z,Karup By,-0.23453060896662556
2020-07-13T11:45:00Z,Nørkærbro,0.10072206710497156
2020-07-13T11:45:00Z,Hagebro,-0.053588778497543677
2020-07-13T11:30:00Z,Karup By,-0.23629368574885157
2020-07-13T11:30:00Z,Nørkærbro,0.09796510909715939
2020-07-13T11:30:00Z,Hagebro,-0.05285090160545497
2020-07-13T11:15:00Z,Karup By,-0.23598915846613655
2020-07-13T11:15:00Z,Nørkærbro,0.09856790755907352
2020-07-13T11:15:00Z,Hagebro,-0.05206667614158572
2020-07-13T11:00:00Z,Karup By,-0.23807179243830456
2020-07-13T11:00:00Z,Nørkærbro,0.09919183944383847
2020-07-13T11:00:00Z,Hagebro,-0.0538553113954951
2020-07-13T10:45:00Z,Karup By,-0.23781235487726957
2020-07-13T10:45:00Z,Nørkærbro,0.09549761031786264
2020-07-13T10:45:00Z,Hagebro,-0.05283449840721349
2020-07-13T10:30:00Z,Karup By,-0.23597183974055055
2020-07-13T10:30:00Z,Nørkærbro,0.0972407743803625
2020-07-13T10:30:00Z,Hagebro,-0.05347330761131669
2020-07-13T10:15:00Z,Karup By,-0.23773896010187853
2020-07-13T10:15:00Z,Nørkærbro,0.09848131393114357
2020-07-13T10:15:00Z,Hagebro,-0.04834055614646399
2020-07-13T10:00:00Z,Karup By,-0.23160782606867555
2020-07-13T10:00:00Z,Nørkærbro,0.09665926192919039
2020-07-13T10:00:00Z,Hagebro,-0.05092600536522557
2020-07-13T09:45:00Z,Karup By,-0.22856335432795355
2020-07-13T09:45:00Z,Nørkærbro,0.09757600997606564
2020-07-13T09:45:00Z,Hagebro,-0.05266066265281427
2020-07-13T09:30:00Z,Karup By,-0.22045342238215254
2020-07-13T09:30:00Z,Nørkærbro,0.09637270187059666
2020-07-13T09:30:00Z,Hagebro,-0.05054884624656392
2020-07-13T09:15:00Z,Karup By,-0.21525475294855853
2020-07-13T09:15:00Z,Nørkærbro,0.09842447494188566
2020-07-13T09:15:00Z,Hagebro,-0.05143488598045426
2020-07-13T09:00:00Z,Karup By,-0.21075428755549255
2020-07-13T09:00:00Z,Nørkærbro,0.09645067428270648
2020-07-13T09:00:00Z,Hagebro,-0.05081888866600476
2020-07-13T08:45:00Z,Karup By,-0.20902088911799258
2020-07-13T08:45:00Z,Nørkærbro,0.09903032516161248
2020-07-13T08:45:00Z,Hagebro,-0.0505361051577044
2020-07-13T08:30:00Z,Karup By,-0.21181717665461355
2020-07-13T08:30:00Z,Nørkærbro,0.09834741805712066
2020-07-13T08:30:00Z,Hagebro,-0.049429003717273934
2020-07-13T08:15:00Z,Karup By,-0.21146607191828556
2020-07-13T08:15:00Z,Nørkærbro,0.09849802230516747
2020-07-13T08:15:00Z,Hagebro,-0.050550372125473364
2020-07-13T08:00:00Z,Karup By,-0.20827461989191853
2020-07-13T08:00:00Z,Nørkærbro,0.09605394576708148
2020-07-13T08:00:00Z,Hagebro,-0.05085550975975511
2020-07-13T07:45:00Z,Karup By,-0.21035950453547256
2020-07-13T07:45:00Z,Nørkærbro,0.09669725631395654
2020-07-13T07:45:00Z,Hagebro,-0.04880598735984559
2020-07-13T07:30:00Z,Karup By,-0.21080654890803155
2020-07-13T07:30:00Z,Nørkærbro,0.09658968185106542
2020-07-13T07:30:00Z,Hagebro,-0.05200422954734524
2020-07-13T07:15:00Z,Karup By,-0.21001198561457457
2020-07-13T07:15:00Z,Nørkærbro,0.09811235641161242
2020-07-13T07:15:00Z,Hagebro,-0.050026309015124004
2020-07-13T07:00:00Z,Karup By,-0.21158695967463256
2020-07-13T07:00:00Z,Nørkærbro,0.0971026823393466
2020-07-13T07:00:00Z,Hagebro,-0.051245104791484086
2020-07-13T06:45:00Z,Karup By,-0.20856293471125353
2020-07-13T06:45:00Z,Nørkærbro,0.0998803160063384
2020-07-13T06:45:00Z,Hagebro,-0.0541400403994054
2020-07-13T06:30:00Z,Karup By,-0.21200665266779656
2020-07-13T06:30:00Z,Nørkærbro,0.09394350265184648
2020-07-13T06:30:00Z,Hagebro,-0.049328257562484656
2020-07-13T06:15:00Z,Karup By,-0.21124939711359755
2020-07-13T06:15:00Z,Nørkærbro,0.09696230147997142
2020-07-13T06:15:00Z,Hagebro,-0.0493849439638549
2020-07-13T06:00:00Z,Karup By,-0.20938263685969155
2020-07-13T06:00:00Z,Nørkærbro,0.09503603194872157
2020-07-13T06:00:00Z,Hagebro,-0.048292262079085935
2020-07-13T05:45:00Z,Karup By,-0.21128155501154658
2020-07-13T05:45:00Z,Nørkærbro,0.09610727523485463
2020-07-13T05:45:00Z,Hagebro,-0.05022917461570525
2020-07-13T05:30:00Z,Karup By,-0.21246403486994556
2020-07-13T05:30:00Z,Nørkærbro,0.09680132125536267
2020-07-13T05:30:00Z,Hagebro,-0.05036257457908494
2020-07-13T05:15:00Z,Karup By,-0.21337723524836355
2020-07-13T05:15:00Z,Nørkærbro,0.09772386764208152
2020-07-13T05:15:00Z,Hagebro,-0.05077070903953501
2020-07-13T05:00:00Z,Karup By,-0.21415020735529658
2020-07-13T05:00:00Z,Nørkærbro,0.09732301925340958
2020-07-13T05:00:00Z,Hagebro,-0.05090868663963416
2020-07-13T04:45:00Z,Karup By,-0.21261322768000354
2020-07-13T04:45:00Z,Nørkærbro,0.09930277084032357
2020-07-13T04:45:00Z,Hagebro,-0.04855513286766605
2020-07-13T04:30:00Z,Karup By,-0.21396740706232856
2020-07-13T04:30:00Z,Nørkærbro,0.09903207992235452
2020-07-13T04:30:00Z,Hagebro,-0.05401758861717493
2020-07-13T04:15:00Z,Karup By,-0.21306969435480855
2020-07-13T04:15:00Z,Nørkærbro,0.09946047042528439
2020-07-13T04:15:00Z,Hagebro,-0.053524806024393745
2020-07-13T04:00:00Z,Karup By,-0.20853703291682055
2020-07-13T04:00:00Z,Nørkærbro,0.09667932723680761
2020-07-13T04:00:00Z,Hagebro,-0.05313551616844453
2020-07-13T03:45:00Z,Karup By,-0.21123017103937855
2020-07-13T03:45:00Z,Nørkærbro,0.09500551437059657
2020-07-13T03:45:00Z,Hagebro,-0.05173193645652535
2020-07-13T03:30:00Z,Karup By,-0.21164833815363657
2020-07-13T03:30:00Z,Nørkærbro,0.09687235091844859
2020-07-13T03:30:00Z,Hagebro,-0.05107310009178473
2020-07-13T03:15:00Z,Karup By,-0.21367871077326556
2020-07-13T03:15:00Z,Nørkærbro,0.0985832426420814
2020-07-13T03:15:00Z,Hagebro,-0.05063227367576534
2020-07-13T03:00:00Z,Karup By,-0.21268032820490654
2020-07-13T03:00:00Z,Nørkærbro,0.10346811507860454
2020-07-13T03:00:00Z,Hagebro,-0.05041254711326498
2020-07-13T02:45:00Z,Karup By,-0.21260929854182054
2020-07-13T02:45:00Z,Nørkærbro,0.10054765914598751
2020-07-13T02:45:00Z,Hagebro,-0.04981070232566548
2020-07-13T02:30:00Z,Karup By,-0.21231190474299255
2020-07-13T02:30:00Z,Nørkærbro,0.10054491256395637
2020-07-13T02:30:00Z,Hagebro,-0.052830225946275566
2020-07-13T02:15:00Z,Karup By,-0.21148834975031655
2020-07-13T02:15:00Z,Nørkærbro,0.09845667098680755
2020-07-13T02:15:00Z,Hagebro,-0.051028124811024644
2020-07-13T02:00:00Z,Karup By,-0.21171974928644957
2020-07-13T02:00:00Z,Nørkærbro,0.1002659056059485
2020-07-13T02:00:00Z,Hagebro,-0.05052031231102422
2020-07-13T01:45:00Z,Karup By,-0.21194359572199656
2020-07-13T01:45:00Z,Nørkærbro,0.0988636228911044
2020-07-13T01:45:00Z,Hagebro,-0.052335345270006106
2020-07-13T01:30:00Z,Karup By,-0.21225060255793354
2020-07-13T01:30:00Z,Nørkærbro,0.09954553817430756
2020-07-13T01:30:00Z,Hagebro,-0.051215159417953904
2020-07-13T01:15:00Z,Karup By,-0.21659016402033654
2020-07-13T01:15:00Z,Nørkærbro,0.09789888595262863
2020-07-13T01:15:00Z,Hagebro,-0.05047957134422493
2020-07-13T01:00:00Z,Karup By,-0.21504544050959357
2020-07-13T01:00:00Z,Nørkærbro,0.10105348800340952
2020-07-13T01:00:00Z,Hagebro,-0.05029524517234524
2020-07-13T00:45:00Z,Karup By,-0.21169560225275758
2020-07-13T00:45:00Z,Nørkærbro,0.10161356185594861
2020-07-13T00:45:00Z,Hagebro,-0.05081965160545504
2020-07-13T00:30:00Z,Karup By,-0.21280728132990653
2020-07-13T00:30:00Z,Nørkærbro,0.10213190292040175
2020-07-13T00:30:00Z,Hagebro,-0.053236720086893674
2020-07-13T00:15:00Z,Karup By,-0.21072972090510156
2020-07-13T00:15:00Z,Nørkærbro,0.10166185592333155
2020-07-13T00:15:00Z,Hagebro,-0.048342844964834375
2020-07-13T00:00:00Z,Karup By,-0.21149815352228954
2020-07-13T00:00:00Z,Nørkærbro,0.09809702132860454
2020-07-13T00:00:00Z,Hagebro,-0.05283663463768423
2020-07-12T23:45:00Z,Karup By,-0.20728411540301697
2020-07-12T23:45:00Z,Nørkærbro,0.1016981302151827
2020-07-12T23:45:00Z,Hagebro,-0.047857595758936555
2020-07-12T23:30:00Z,Karup By,-0.20846384867938494
2020-07-12T23:30:00Z,Nørkærbro,0.10370397433139278
2020-07-12T23:30:00Z,Hagebro,-0.050075155573387264
2020-07-12T23:15:00Z,Karup By,-0.21179011210711896
2020-07-12T23:15:00Z,Nørkærbro,0.10539907320834674
2020-07-12T23:15:00Z,Hagebro,-0.049774290400046994
2020-07-12T23:00:00Z,Karup By,-0.20727976664813497
2020-07-12T23:00:00Z,Nørkærbro,0.1004197488675258
2020-07-12T23:00:00Z,Hagebro,-0.05078018792202654
2020-07-12T22:45:00Z,Karup By,-0.20558661326678696
2020-07-12T22:45:00Z,Nørkærbro,0.10180417879916681
2020-07-12T22:45:00Z,Hagebro,-0.05183762200405673
2020-07-12T22:30:00Z,Karup By,-0.20629095896991195
2020-07-12T22:30:00Z,Nørkærbro,0.1029726205716277
2020-07-12T22:30:00Z,Hagebro,-0.04957657464077647
2020-07-12T22:15:00Z,Karup By,-0.20676550730975596
2020-07-12T22:15:00Z,Nørkærbro,0.10344045504428379
2020-07-12T22:15:00Z,Hagebro,-0.04983914025356617
2020-07-12T22:00:00Z,Karup By,-0.20629587992938495
2020-07-12T22:00:00Z,Nørkærbro,0.10224088534213571
2020-07-12T22:00:00Z,Hagebro,-0.05065468438198606
2020-07-12T21:45:00Z,Karup By,-0.20788225993426698
2020-07-12T21:45:00Z,Nørkærbro,0.10502942904330759
2020-07-12T21:45:00Z,Hagebro,-0.04602902062465708
2020-07-12T21:30:00Z,Karup By,-0.20708845958026298
2020-07-12T21:30:00Z,Nørkærbro,0.10422391756869764
2020-07-12T21:30:00Z,Hagebro,-0.04908123620083649
2020-07-12T21:15:00Z,Karup By,-0.20960406169207996
2020-07-12T21:15:00Z,Nørkærbro,0.10533941134311187
2020-07-12T21:15:00Z,Hagebro,-0.05145710595180708
2020-07-12T21:00:00Z,Karup By,-0.20798285350116197
2020-07-12T21:00:00Z,Nørkærbro,0.10257360323764275
2020-07-12T21:00:00Z,Hagebro,-0.0511696303658683
2020-07-12T20:45:00Z,Karup By,-0.20647784098895494
2020-07-12T20:45:00Z,Nørkærbro,0.10021039828158873
2020-07-12T20:45:00Z,Hagebro,-0.05055878289272597
2020-07-12T20:30:00Z,Karup By,-0.20662974223407196
2020-07-12T20:30:00Z,Nørkærbro,0.10395955904818965
2020-07-12T20:30:00Z,Hagebro,-0.04920597680141603
2020-07-12T20:15:00Z,Karup By,-0.21143515452655195
2020-07-12T20:15:00Z,Nørkærbro,0.10424581393100274
2020-07-12T20:15:00Z,Hagebro,-0.04834488518764657
2020-07-12T20:00:00Z,Karup By,-0.20905638560565398
2020-07-12T20:00:00Z,Nørkærbro,0.1050709329495576
2020-07-12T20:00:00Z,Hagebro,-0.05007832177211802
2020-07-12T19:45:00Z,Karup By,-0.21024752482684497
2020-07-12T19:45:00Z,Nørkærbro,0.10671438082553375
2020-07-12T19:45:00Z,Hagebro,-0.048173948603175476
2020-07-12T19:30:00Z,Karup By,-0.20998534068377897
2020-07-12T19:30:00Z,Nørkærbro,0.10894468172885396
2020-07-12T19:30:00Z,Hagebro,-0.04874680169155765
2020-07-12T19:15:00Z,Karup By,-0.21040949687274396
2020-07-12T19:15:00Z,Nørkærbro,0.10379316195346378
2020-07-12T19:15:00Z,Hagebro,-0.04938271172573627
2020-07-12T19:00:00Z,Karup By,-0.21178107127459897
2020-07-12T19:00:00Z,Nørkærbro,0.10568235262729164
2020-07-12T19:00:00Z,Hagebro,-0.04989719994594799
2020-07-12T18:45:00Z,Karup By,-0.20765986308368098
2020-07-12T18:45:00Z,Nørkærbro,0.10581365450717484
2020-07-12T18:45:00Z,Hagebro,-0.04884724267055651
2020-07-12T18:30:00Z,Karup By,-0.20879313334735297
2020-07-12T18:30:00Z,Nørkærbro,0.10612394198276087
2020-07-12T18:30:00Z,Hagebro,-0.04565552361538627
2020-07-12T18:15:00Z,Karup By,-0.20888991221698194
2020-07-12T18:15:00Z,Nørkærbro,0.10806173189975277
2020-07-12T18:15:00Z,Hagebro,-0.047866979914208074
2020-07-12T18:00:00Z,Karup By,-0.21094275340350596
2020-07-12T18:00:00Z,Nørkærbro,0.1054079233060028
2020-07-12T18:00:00Z,Hagebro,-0.04648682244350566
2020-07-12T17:45:00Z,Karup By,-0.21033518657000996
2020-07-12T17:45:00Z,Nørkærbro,0.10522176607943967
2020-07-12T17:45:00Z,Hagebro,-0.049768797235986484
2020-07-12T17:30:00Z,Karup By,-0.21012572154315398
2020-07-12T17:30:00Z,Nørkærbro,0.10747564181186187
2020-07-12T17:30:00Z,Hagebro,-0.046628767328768306
2020-07-12T17:15:00Z,Karup By,-0.20911349162371998
2020-07-12T17:15:00Z,Nørkærbro,0.10570966585971364
2020-07-12T17:15:00Z,Hagebro,-0.045760504084136344
2020-07-12T17:00:00Z,Karup By,-0.21054633006366197
2020-07-12T17:00:00Z,Nørkærbro,0.1041494546780728
2020-07-12T17:00:00Z,Hagebro,-0.04809174187709664
2020-07-12T16:45:00Z,Karup By,-0.20914542063983396
2020-07-12T16:45:00Z,Nørkærbro,0.1056215463528778
2020-07-12T16:45:00Z,Hagebro,-0.04554840691616546
2020-07-12T16:30:00Z,Karup By,-0.20883635386737298
2020-07-12T16:30:00Z,Nørkærbro,0.10603422030307286
2020-07-12T16:30:00Z,Hagebro,-0.04642498620083535
