Date,Place,Level
2020-06-30T07:15:00Z,Hagebro,-0.03608944968452693
2020-06-30T07:00:00Z,Karup By,NA
2020-06-30T07:00:00Z,Nørkærbro,NA
2020-06-30T07:00:00Z,Hagebro,-0.03504128531685641
2020-06-30T06:45:00Z,Karup By,NA
2020-06-30T06:45:00Z,Nørkærbro,NA
2020-06-30T06:45:00Z,Hagebro,-0.03806981162300754
2020-06-30T06:30:00Z,Karup By,NA
2020-06-30T06:30:00Z,Nørkærbro,NA
2020-06-30T06:30:00Z,Hagebro,-0.04256646231880662
2020-06-30T06:15:00Z,Karup By,NA
2020-06-30T06:15:00Z,Nørkærbro,NA
2020-06-30T06:15:00Z,Hagebro,-0.0437930019306258
2020-06-30T06:00:00Z,Karup By,-0.1723040900651149
2020-06-30T06:00:00Z,Nørkærbro,NA
2020-06-30T06:00:00Z,Hagebro,-0.04636048392524511
2020-06-30T05:45:00Z,Karup By,-0.1766076407853299
2020-06-30T05:45:00Z,Nørkærbro,NA
2020-06-30T05:45:00Z,Hagebro,-0.045159045021446464
2020-06-30T05:30:00Z,Karup By,-0.17344144205486092
2020-06-30T05:30:00Z,Nørkærbro,NA
2020-06-30T05:30:00Z,Hagebro,-0.049622393410116705
2020-06-30T05:15:00Z,Karup By,-0.17507127146159993
2020-06-30T05:15:00Z,Nørkærbro,NA
2020-06-30T05:15:00Z,Hagebro,-0.05040330008735733
2020-06-30T05:00:00Z,Karup By,-0.1738042960587679
2020-06-30T05:00:00Z,Nørkærbro,NA
2020-06-30T05:00:00Z,Hagebro,-0.0486368663715368
2020-06-30T04:45:00Z,Karup By,-0.1780730567399199
2020-06-30T04:45:00Z,Nørkærbro,NA
2020-06-30T04:45:00Z,Hagebro,-0.052517672340777144
2020-06-30T04:30:00Z,Karup By,-0.1789544425431429
2020-06-30T04:30:00Z,Nørkærbro,NA
2020-06-30T04:30:00Z,Hagebro,-0.05406071738472601
2020-06-30T04:15:00Z,Karup By,-0.18400769571697093
2020-06-30T04:15:00Z,Nørkærbro,NA
2020-06-30T04:15:00Z,Hagebro,-0.05756955222358723
2020-06-30T04:00:00Z,Karup By,-0.18188889841472491
2020-06-30T04:00:00Z,Nørkærbro,0.0749089340576583
2020-06-30T04:00:00Z,Hagebro,-0.060201922218706405
2020-06-30T03:45:00Z,Karup By,-0.18454499582683392
2020-06-30T03:45:00Z,Nørkærbro,0.07481608432621356
2020-06-30T03:45:00Z,Hagebro,-0.06011971549263645
2020-06-30T03:30:00Z,Karup By,-0.1905459342423609
2020-06-30T03:30:00Z,Nørkærbro,0.07899603885502238
2020-06-30T03:30:00Z,Hagebro,-0.05978390769233716
2020-06-30T03:15:00Z,Karup By,-0.1854525123063259
2020-06-30T03:15:00Z,Nørkærbro,0.0787974457153735
2020-06-30T03:15:00Z,Hagebro,-0.06003098563423709
2020-06-30T03:00:00Z,Karup By,-0.18694436411296692
2020-06-30T03:00:00Z,Nørkærbro,0.07187285465092041
2020-06-30T03:00:00Z,Hagebro,-0.06210434989204611
2020-06-30T02:45:00Z,Karup By,-0.18889218668376792
2020-06-30T02:45:00Z,Nørkærbro,0.07377097171635039
2020-06-30T02:45:00Z,Hagebro,-0.06471501425972587
2020-06-30T02:30:00Z,Karup By,-0.18431947092448991
2020-06-30T02:30:00Z,Nørkærbro,0.07287112277836161
2020-06-30T02:30:00Z,Hagebro,-0.06503911093941678
2020-06-30T02:15:00Z,Karup By,-0.1839060340348419
2020-06-30T02:15:00Z,Nørkærbro,0.0697718338379325
2020-06-30T02:15:00Z,Hagebro,-0.0656101329731062
2020-06-30T02:00:00Z,Karup By,-0.1874472938004669
2020-06-30T02:00:00Z,Nørkærbro,0.07125487369388939
2020-06-30T02:00:00Z,Hagebro,-0.06985669211616713
2020-06-30T01:45:00Z,Karup By,-0.18360898355876792
2020-06-30T01:45:00Z,Nørkærbro,0.07206687015385049
2020-06-30T01:45:00Z,Hagebro,-0.06932805136909653
2020-06-30T01:30:00Z,Karup By,-0.1836297736588649
2020-06-30T01:30:00Z,Nørkærbro,0.07108103793949438
2020-06-30T01:30:00Z,Hagebro,-0.07015118674507764
2020-06-30T01:15:00Z,Karup By,-0.1884749350968539
2020-06-30T01:15:00Z,Nørkærbro,0.06866095584720955
2020-06-30T01:15:00Z,Hagebro,-0.0703487117694856
2020-06-30T01:00:00Z,Karup By,-0.1820189032975369
2020-06-30T01:00:00Z,Nørkærbro,0.07346724552006134
2020-06-30T01:00:00Z,Hagebro,-0.07085106925239554
2020-06-30T00:45:00Z,Karup By,-0.1886818824235139
2020-06-30T00:45:00Z,Nørkærbro,0.06698145908207231
2020-06-30T00:45:00Z,Hagebro,-0.0714348323749569
2020-06-30T00:30:00Z,Karup By,-0.1920640693131619
2020-06-30T00:30:00Z,Nørkærbro,0.0688060669311934
2020-06-30T00:30:00Z,Hagebro,-0.07317071036567707
2020-06-30T00:15:00Z,Karup By,-0.1863732276383579
2020-06-30T00:15:00Z,Nørkærbro,0.06858679813236557
2020-06-30T00:15:00Z,Hagebro,-0.07176564292183624
2020-06-30T00:00:00Z,Karup By,-0.1867179236832789
2020-06-30T00:00:00Z,Nørkærbro,0.06657103580326429
2020-06-30T00:00:00Z,Hagebro,-0.07240109519233723
2020-06-29T23:45:00Z,Karup By,-0.18528393664085507
2020-06-29T23:45:00Z,Nørkærbro,0.0672211992698124
2020-06-29T23:45:00Z,Hagebro,-0.07331609085698448
2020-06-29T23:30:00Z,Karup By,-0.1863137141677101
2020-06-29T23:30:00Z,Nørkærbro,0.06840577721170615
2020-06-29T23:30:00Z,Hagebro,-0.0737991459717337
2020-06-29T23:15:00Z,Karup By,-0.18622330584251506
2020-06-29T23:15:00Z,Nørkærbro,0.06907041191629615
2020-06-29T23:15:00Z,Hagebro,-0.07443749741216282
2020-06-29T23:00:00Z,Karup By,-0.1871963206740581
2020-06-29T23:00:00Z,Nørkærbro,0.0669180452781124
2020-06-29T23:00:00Z,Hagebro,-0.07732560471196254
2020-06-29T22:45:00Z,Karup By,-0.18864205279075708
2020-06-29T22:45:00Z,Nørkærbro,0.06756124138406916
2020-06-29T22:45:00Z,Hagebro,-0.075437939917043
2020-06-29T22:30:00Z,Karup By,-0.18920868792259307
2020-06-29T22:30:00Z,Nørkærbro,0.06870771050028024
2020-06-29T22:30:00Z,Hagebro,-0.0774953205933146
2020-06-29T22:15:00Z,Karup By,-0.18549561419212407
2020-06-29T22:15:00Z,Nørkærbro,0.06482740044168733
2020-06-29T22:15:00Z,Hagebro,-0.07653119400640324
2020-06-29T22:00:00Z,Karup By,-0.18855832018577706
2020-06-29T22:00:00Z,Nørkærbro,0.06236383080057317
2020-06-29T22:00:00Z,Hagebro,-0.0768580372681244
2020-06-29T21:45:00Z,Karup By,-0.18654999651634308
2020-06-29T21:45:00Z,Nørkærbro,0.061461120839636285
2020-06-29T21:45:00Z,Hagebro,-0.07884358719487333
2020-06-29T21:30:00Z,Karup By,-0.1879227153273781
2020-06-29T21:30:00Z,Nørkærbro,0.059875694509069044
2020-06-29T21:30:00Z,Hagebro,-0.07881425217290444
2020-06-29T21:15:00Z,Karup By,-0.19111397661888208
2020-06-29T21:15:00Z,Nørkærbro,0.05845224022440121
2020-06-29T21:15:00Z,Hagebro,-0.07815022781987241
2020-06-29T21:00:00Z,Karup By,-0.18916356005394105
2020-06-29T21:00:00Z,Nørkærbro,0.05860280632547621
2020-06-29T21:00:00Z,Hagebro,-0.07890527084966353
2020-06-29T20:45:00Z,Karup By,-0.19164807238304205
2020-06-29T20:45:00Z,Nørkærbro,0.05741304039530015
2020-06-29T20:45:00Z,Hagebro,-0.07973431900640388
2020-06-29T20:30:00Z,Karup By,-0.19398384966575707
2020-06-29T20:30:00Z,Nørkærbro,0.06024934410623728
2020-06-29T20:30:00Z,Hagebro,-0.08207661942144301
2020-06-29T20:15:00Z,Karup By,-0.19501908220970207
2020-06-29T20:15:00Z,Nørkærbro,0.05760072350076917
2020-06-29T20:15:00Z,Hagebro,-0.08053616837163186
2020-06-29T20:00:00Z,Karup By,-0.19540810503685108
2020-06-29T20:00:00Z,Nørkærbro,0.056668068166296104
2020-06-29T20:00:00Z,Hagebro,-0.08221352890630501
2020-06-29T19:45:00Z,Karup By,-0.20002751269065908
2020-06-29T19:45:00Z,Nørkærbro,0.05371827721170619
2020-06-29T19:45:00Z,Hagebro,-0.08510178879399372
2020-06-29T19:30:00Z,Karup By,-0.19651822008812006
2020-06-29T19:30:00Z,Nørkærbro,0.057255798574011196
2020-06-29T19:30:00Z,Hagebro,-0.08584481552739492
2020-06-29T19:15:00Z,Karup By,-0.20061177172386205
2020-06-29T19:15:00Z,Nørkærbro,0.05580270409158916
2020-06-29T19:15:00Z,Hagebro,-0.08414391831060203
2020-06-29T19:00:00Z,Karup By,-0.20049065508567906
2020-06-29T19:00:00Z,Nørkærbro,0.053836494679968316
2020-06-29T19:00:00Z,Hagebro,-0.08286614731450309
2020-06-29T18:45:00Z,Karup By,-0.20300892748558105
2020-06-29T18:45:00Z,Nørkærbro,0.0530047380881713
2020-06-29T18:45:00Z,Hagebro,-0.08412156418462241
2020-06-29T18:30:00Z,Karup By,-0.20140252032005407
2020-06-29T18:30:00Z,Nørkærbro,0.05139787315897215
2020-06-29T18:30:00Z,Hagebro,-0.08206460312505487
2020-06-29T18:15:00Z,Karup By,-0.20302216448509305
2020-06-29T18:15:00Z,Nørkærbro,0.05384683250955824
2020-06-29T18:15:00Z,Hagebro,-0.08301869705815451
2020-06-29T18:00:00Z,Karup By,-0.20856530108177307
2020-06-29T18:00:00Z,Nørkærbro,0.05279229759744819
2020-06-29T18:00:00Z,Hagebro,-0.082402852331594
2020-06-29T17:45:00Z,Karup By,-0.20387307085716305
2020-06-29T17:45:00Z,Nørkærbro,0.05293374657205829
2020-06-29T17:45:00Z,Hagebro,-0.08372681931157383
2020-06-29T17:30:00Z,Karup By,-0.20628998675071805
2020-06-29T17:30:00Z,Nørkærbro,0.05200368523172627
2020-06-29T17:30:00Z,Hagebro,-0.08308892563481524
2020-06-29T17:15:00Z,Karup By,-0.20051754870140207
2020-06-29T17:15:00Z,Nørkærbro,0.05337304710916713
2020-06-29T17:15:00Z,Hagebro,-0.08194730118413335
2020-06-29T17:00:00Z,Karup By,-0.20195759691917506
2020-06-29T17:00:00Z,Nørkærbro,0.057349830861608275
2020-06-29T17:00:00Z,Hagebro,-0.08204243973394315
2020-06-29T16:45:00Z,Karup By,-0.20159504809105006
2020-06-29T16:45:00Z,Nørkærbro,0.054333511586706296
2020-06-29T16:45:00Z,Hagebro,-0.08285081223149343
2020-06-29T16:30:00Z,Karup By,-0.20813179888450706
2020-06-29T16:30:00Z,Nørkærbro,0.05436101555399131
2020-06-29T16:30:00Z,Hagebro,-0.08226945236821254
2020-06-29T16:15:00Z,Karup By,-0.20342663683616705
2020-06-29T16:15:00Z,Nørkærbro,0.056672760243933196
2020-06-29T16:15:00Z,Hagebro,-0.08425240830083441
2020-06-29T16:00:00Z,Karup By,-0.20938599505149905
2020-06-29T16:00:00Z,Nørkærbro,0.0563711321311402
2020-06-29T16:00:00Z,Hagebro,-0.08221959427495323
2020-06-29T15:45:00Z,Karup By,-0.2051394359084331
2020-06-29T15:45:00Z,Nørkærbro,0.058424888845007183
2020-06-29T15:45:00Z,Hagebro,-0.08172971085210373
2020-06-29T15:30:00Z,Karup By,-0.20732296862327707
2020-06-29T15:30:00Z,Nørkærbro,0.0582660829978392
2020-06-29T15:30:00Z,Hagebro,-0.08097726181646453
2020-06-29T15:15:00Z,Karup By,-0.20450730242454607
2020-06-29T15:15:00Z,Nørkærbro,0.06155442833475333
2020-06-29T15:15:00Z,Hagebro,-0.08425694779058385
2020-06-29T15:00:00Z,Karup By,-0.20082569994651908
2020-06-29T15:00:00Z,Nørkærbro,0.0598288881736202
2020-06-29T15:00:00Z,Hagebro,-0.08376191452642362
2020-06-29T14:45:00Z,Karup By,-0.20196793474876504
2020-06-29T14:45:00Z,Nørkærbro,0.057915703053991185
2020-06-29T14:45:00Z,Hagebro,-0.08885922745366431
2020-06-29T14:30:00Z,Karup By,-0.20169957079612807
2020-06-29T14:30:00Z,Nørkærbro,0.0597071611838742
2020-06-29T14:30:00Z,Hagebro,-0.08560960129399414
2020-06-29T14:15:00Z,Karup By,-0.20324932970726106
2020-06-29T14:15:00Z,Nørkærbro,0.05905168175272224
2020-06-29T14:15:00Z,Hagebro,-0.08722363785405224
2020-06-29T14:00:00Z,Karup By,-0.20283116259300307
2020-06-29T14:00:00Z,Nørkærbro,0.05769979118875734
2020-06-29T14:00:00Z,Hagebro,-0.08990037277837198
2020-06-29T13:45:00Z,Karup By,-0.1998012629958351
2020-06-29T13:45:00Z,Nørkærbro,0.05823709129862009
2020-06-29T13:45:00Z,Hagebro,-0.0894322331299337
2020-06-29T13:30:00Z,Karup By,-0.20219311632835507
2020-06-29T13:30:00Z,Nørkærbro,0.05786069511942116
2020-06-29T13:30:00Z,Hagebro,-0.09099835709233356
2020-06-29T13:15:00Z,Karup By,-0.20189515032493707
2020-06-29T13:15:00Z,Nørkærbro,0.05649575829080811
2020-06-29T13:15:00Z,Hagebro,-0.09030850723882383
2020-06-29T13:00:00Z,Karup By,-0.20876526751243707
2020-06-29T13:00:00Z,Nørkærbro,0.05883409142069129
2020-06-29T13:00:00Z,Hagebro,-0.09049390152593356
2020-06-29T12:45:00Z,Karup By,-0.20763749041282706
2020-06-29T12:45:00Z,Nørkærbro,0.05548940300516336
2020-06-29T12:45:00Z,Hagebro,-0.09048798874517255
2020-06-29T12:30:00Z,Karup By,-0.2017813197585301
2020-06-29T12:30:00Z,Nørkærbro,0.05315606712869814
2020-06-29T12:30:00Z,Hagebro,-0.09279427841802262
2020-06-29T12:15:00Z,Karup By,-0.20423409380638208
2020-06-29T12:15:00Z,Nørkærbro,0.05538407921365929
2020-06-29T12:15:00Z,Hagebro,-0.091618321691943
2020-06-29T12:00:00Z,Karup By,-0.20192067064964406
2020-06-29T12:00:00Z,Nørkærbro,0.053456932302038185
2020-06-29T12:00:00Z,Hagebro,-0.08672631577153228
2020-06-29T11:45:00Z,Karup By,-0.20356964983665507
2020-06-29T11:45:00Z,Nørkærbro,0.05357133507303424
2020-06-29T11:45:00Z,Hagebro,-0.08512959793706382
2020-06-29T11:30:00Z,Karup By,-0.20648678698265205
2020-06-29T11:30:00Z,Nørkærbro,0.04884755730203838
2020-06-29T11:30:00Z,Hagebro,-0.07993489578862362
2020-06-29T11:15:00Z,Karup By,-0.20645867266380405
2020-06-29T11:15:00Z,Nørkærbro,0.050421158071081384
2020-06-29T11:15:00Z,Hagebro,-0.0785876973023038
2020-06-29T11:00:00Z,Karup By,-0.20469422259056208
2020-06-29T11:00:00Z,Nørkærbro,0.04608178734354218
2020-06-29T11:00:00Z,Hagebro,-0.08304833725591382
2020-06-29T10:45:00Z,Karup By,-0.20768612780296408
2020-06-29T10:45:00Z,Nørkærbro,0.04874894737772206
2020-06-29T10:45:00Z,Hagebro,-0.08114182785649343
2020-06-29T10:30:00Z,Karup By,-0.20685570635521008
2020-06-29T10:30:00Z,Nørkærbro,0.04699380516580809
2020-06-29T10:30:00Z,Hagebro,-0.08421090439458306
2020-06-29T10:15:00Z,Karup By,-0.20814942278587406
2020-06-29T10:15:00Z,Nørkærbro,0.047740150685827265
2020-06-29T10:15:00Z,Hagebro,-0.08204743698735423
2020-06-29T10:00:00Z,Karup By,-0.20782391466819808
2020-06-29T10:00:00Z,Nørkærbro,0.04722718834451922
2020-06-29T10:00:00Z,Hagebro,-0.0785217411865739
2020-06-29T09:45:00Z,Karup By,-0.20368130602562007
2020-06-29T09:45:00Z,Nørkærbro,0.04935674309305438
2020-06-29T09:45:00Z,Hagebro,-0.07503964737554386
2020-06-29T09:30:00Z,Karup By,-0.20808998980247606
2020-06-29T09:30:00Z,Nørkærbro,0.04913488030008528
2020-06-29T09:30:00Z,Hagebro,-0.07251077011724422
2020-06-29T09:15:00Z,Karup By,-0.21274544634544504
2020-06-29T09:15:00Z,Nørkærbro,0.04786294579080841
2020-06-29T09:15:00Z,Hagebro,-0.07010644272466332
2020-06-29T09:00:00Z,Karup By,-0.21130101122581607
2020-06-29T09:00:00Z,Nørkærbro,0.04714967369608125
2020-06-29T09:00:00Z,Hagebro,-0.06764226273198498
2020-06-29T08:45:00Z,Karup By,-0.20716004290306206
2020-06-29T08:45:00Z,Nørkærbro,0.04762952446512414
2020-06-29T08:45:00Z,Hagebro,-0.07457772568364457
2020-06-29T08:30:00Z,Karup By,-0.21151509203636204
2020-06-29T08:30:00Z,Nørkærbro,0.04686158775858118
2020-06-29T08:30:00Z,Hagebro,-0.0811147816528825
2020-06-29T08:15:00Z,Karup By,-0.20535111345970206
2020-06-29T08:15:00Z,Nørkærbro,0.04672242760233125
2020-06-29T08:15:00Z,Hagebro,-0.08057732895513342
2020-06-29T08:00:00Z,Karup By,-0.21479046740257307
2020-06-29T08:00:00Z,Nørkærbro,0.04477334618143325
2020-06-29T08:00:00Z,Hagebro,-0.08168671921392362
2020-06-29T07:45:00Z,Karup By,-0.20788704790794504
2020-06-29T07:45:00Z,Nørkærbro,0.046248642201941026
2020-06-29T07:45:00Z,Hagebro,-0.08292798355718228
2020-06-29T07:30:00Z,Karup By,-0.20737954058372607
2020-06-29T07:30:00Z,Nørkærbro,0.04840478539041704
2020-06-29T07:30:00Z,Hagebro,-0.08588509873052369
2020-06-29T07:15:00Z,Karup By,-0.21010258593284706
2020-06-29T07:15:00Z,Nørkærbro,0.047268806691687315
2020-06-29T07:15:00Z,Hagebro,-0.08250558212895259
2020-06-29T07:00:00Z,Karup By,-0.20641587176048407
2020-06-29T07:00:00Z,Nørkærbro,0.04624452232889431
2020-06-29T07:00:00Z,Hagebro,-0.08390885666509379
2020-06-29T06:45:00Z,Karup By,-0.21093808092796407
2020-06-29T06:45:00Z,Nørkærbro,0.04739099144510539
2020-06-29T06:45:00Z,Hagebro,-0.0877603276123528
2020-06-29T06:30:00Z,Karup By,-0.20567047991478007
2020-06-29T06:30:00Z,Nørkærbro,0.04704408287576922
2020-06-29T06:30:00Z,Hagebro,-0.08865166977544287
2020-06-29T06:15:00Z,Karup By,-0.20677197375023007
2020-06-29T06:15:00Z,Nørkærbro,0.04731820702127609
2020-06-29T06:15:00Z,Hagebro,-0.08736935928960338
2020-06-29T06:00:00Z,Karup By,-0.20546078600608908
2020-06-29T06:00:00Z,Nørkærbro,0.04830480217508515
2020-06-29T06:00:00Z,Hagebro,-0.08749059036870238
2020-06-29T05:45:00Z,Karup By,-0.20333928026878406
2020-06-29T05:45:00Z,Nørkærbro,0.047906852956335344
2020-06-29T05:45:00Z,Hagebro,-0.08774663284917333
2020-06-29T05:30:00Z,Karup By,-0.20113552965843307
2020-06-29T05:30:00Z,Nørkærbro,0.0468000566916873
2020-06-29T05:30:00Z,Hagebro,-0.08918149307866424
2020-06-29T05:15:00Z,Karup By,-0.20799267687523007
2020-06-29T05:15:00Z,Nørkærbro,0.04772176384500715
2020-06-29T05:15:00Z,Hagebro,-0.08707017258306332
2020-06-29T05:00:00Z,Karup By,-0.20081696428978008
2020-06-29T05:00:00Z,Nørkærbro,0.04884225487283911
2020-06-29T05:00:00Z,Hagebro,-0.08871548966069315
2020-06-29T04:45:00Z,Karup By,-0.19782082476341306
2020-06-29T04:45:00Z,Nørkærbro,0.04974801659158934
2020-06-29T04:45:00Z,Hagebro,-0.09219010666509336
2020-06-29T04:30:00Z,Karup By,-0.19985695757591307
2020-06-29T04:30:00Z,Nørkærbro,0.05154512047342519
2020-06-29T04:30:00Z,Hagebro,-0.08794389084478221
2020-06-29T04:15:00Z,Karup By,-0.20093201555931206
2020-06-29T04:15:00Z,Nørkærbro,0.050514274831335415
2020-06-29T04:15:00Z,Hagebro,-0.09008164719243278
2020-06-29T04:00:00Z,Karup By,-0.20225869097435106
2020-06-29T04:00:00Z,Nørkærbro,0.04788255333475333
2020-06-29T04:00:00Z,Hagebro,-0.08836507156987333
2020-06-29T03:45:00Z,Karup By,-0.20196289934837405
2020-06-29T03:45:00Z,Nørkærbro,0.05033208488992913
2020-06-29T03:45:00Z,Hagebro,-0.09112450913091424
2020-06-29T03:30:00Z,Karup By,-0.20403202929222206
2020-06-29T03:30:00Z,Nørkærbro,0.052179657216589126
2020-06-29T03:30:00Z,Hagebro,-0.0887385685791548
2020-06-29T03:15:00Z,Karup By,-0.20615925707542507
2020-06-29T03:15:00Z,Nørkærbro,0.050675941701452176
2020-06-29T03:15:00Z,Hagebro,-0.09026292160649357
2020-06-29T03:00:00Z,Karup By,-0.20763749041282706
2020-06-29T03:00:00Z,Nørkærbro,0.051202141042273164
2020-06-29T03:00:00Z,Hagebro,-0.09010735825200394
2020-06-29T02:45:00Z,Karup By,-0.20339024462425306
2020-06-29T02:45:00Z,Nørkærbro,0.053593384023230106
2020-06-29T02:45:00Z,Hagebro,-0.08737374619145316
2020-06-29T02:30:00Z,Karup By,-0.20586537279808106
2020-06-29T02:30:00Z,Nørkærbro,0.050470672841589126
2020-06-29T02:30:00Z,Hagebro,-0.08936230972905274
2020-06-29T02:15:00Z,Karup By,-0.20284947313987808
2020-06-29T02:15:00Z,Nørkærbro,0.04782918572000727
2020-06-29T02:15:00Z,Hagebro,-0.08858784989019258
2020-06-29T02:00:00Z,Karup By,-0.21136177935325706
2020-06-29T02:00:00Z,Nørkærbro,0.04999250053934312
2020-06-29T02:00:00Z,Hagebro,-0.09068551376958406
