Date,Place,Level
2020-07-04T20:00:00Z,Hagebro,NA
2020-07-04T19:45:00Z,Karup By,NA
2020-07-04T19:45:00Z,Nørkærbro,0.29106875634898866
2020-07-04T19:45:00Z,Hagebro,NA
2020-07-04T19:30:00Z,Karup By,NA
2020-07-04T19:30:00Z,Nørkærbro,0.29086344934215247
2020-07-04T19:30:00Z,Hagebro,NA
2020-07-04T19:15:00Z,Karup By,NA
2020-07-04T19:15:00Z,Nørkærbro,0.2872686312269186
2020-07-04T19:15:00Z,Hagebro,NA
2020-07-04T19:00:00Z,Karup By,NA
2020-07-04T19:00:00Z,Nørkærbro,0.28571437097301144
2020-07-04T19:00:00Z,Hagebro,NA
2020-07-04T18:45:00Z,Karup By,NA
2020-07-04T18:45:00Z,Nørkærbro,0.28164202905406666
2020-07-04T18:45:00Z,Hagebro,NA
2020-07-04T18:30:00Z,Karup By,NA
2020-07-04T18:30:00Z,Nørkærbro,0.27924105859508264
2020-07-04T18:30:00Z,Hagebro,NA
2020-07-04T18:15:00Z,Karup By,NA
2020-07-04T18:15:00Z,Nørkærbro,0.2750747988294575
2020-07-04T18:15:00Z,Hagebro,NA
2020-07-04T18:00:00Z,Karup By,NA
2020-07-04T18:00:00Z,Nørkærbro,0.27199038720836355
2020-07-04T18:00:00Z,Hagebro,NA
2020-07-04T17:45:00Z,Karup By,NA
2020-07-04T17:45:00Z,Nørkærbro,0.2734615633558246
2020-07-04T17:45:00Z,Hagebro,NA
2020-07-04T17:30:00Z,Karup By,NA
2020-07-04T17:30:00Z,Nørkærbro,0.2681260225843405
2020-07-04T17:30:00Z,Hagebro,NA
2020-07-04T17:15:00Z,Karup By,NA
2020-07-04T17:15:00Z,Nørkærbro,0.2633990786146134
2020-07-04T17:15:00Z,Hagebro,NA
2020-07-04T17:00:00Z,Karup By,NA
2020-07-04T17:00:00Z,Nørkærbro,0.26282603479137157
2020-07-04T17:00:00Z,Hagebro,0.0864511613087744
2020-07-04T16:45:00Z,Karup By,NA
2020-07-04T16:45:00Z,Nørkærbro,0.25952189660777747
2020-07-04T16:45:00Z,Hagebro,0.0847171143727452
2020-07-04T16:30:00Z,Karup By,NA
2020-07-04T16:30:00Z,Nørkærbro,0.2548300478528944
2020-07-04T16:30:00Z,Hagebro,0.08348950664569421
2020-07-04T16:15:00Z,Karup By,NA
2020-07-04T16:15:00Z,Nørkærbro,0.25386851526012166
2020-07-04T16:15:00Z,Hagebro,0.07974393169452454
2020-07-04T16:00:00Z,Karup By,NA
2020-07-04T16:00:00Z,Nørkærbro,0.2523035738538717
2020-07-04T16:00:00Z,Hagebro,0.08014645854998625
2020-07-04T15:45:00Z,Karup By,NA
2020-07-04T15:45:00Z,Nørkærbro,0.24780093408336357
2020-07-04T15:45:00Z,Hagebro,0.08286088268328462
2020-07-04T15:30:00Z,Karup By,NA
2020-07-04T15:30:00Z,Nørkærbro,0.24784541345348043
2020-07-04T15:30:00Z,Hagebro,0.08081944744159464
2020-07-04T15:15:00Z,Karup By,NA
2020-07-04T15:15:00Z,Nørkærbro,0.24338481164684045
2020-07-04T15:15:00Z,Hagebro,0.07672196666766573
2020-07-04T15:00:00Z,Karup By,NA
2020-07-04T15:00:00Z,Nørkærbro,0.23996188379039451
2020-07-04T15:00:00Z,Hagebro,0.07702554027606623
2020-07-04T14:45:00Z,Karup By,NA
2020-07-04T14:45:00Z,Nørkærbro,0.23604708886851955
2020-07-04T14:45:00Z,Hagebro,0.07247159282733562
2020-07-04T14:30:00Z,Karup By,NA
2020-07-04T14:30:00Z,Nørkærbro,0.23490931726207465
2020-07-04T14:30:00Z,Hagebro,0.07528420726825558
2020-07-04T14:15:00Z,Karup By,NA
2020-07-04T14:15:00Z,Nørkærbro,0.23339877343883253
2020-07-04T14:15:00Z,Hagebro,0.07273175518084485
2020-07-04T14:00:00Z,Karup By,NA
2020-07-04T14:00:00Z,Nørkærbro,0.2288293764661764
2020-07-04T14:00:00Z,Hagebro,0.07147771160174599
2020-07-04T13:45:00Z,Karup By,NA
2020-07-04T13:45:00Z,Nørkærbro,0.2284881136487935
2020-07-04T13:45:00Z,Hagebro,0.06939885417987468
2020-07-04T13:30:00Z,Karup By,NA
2020-07-04T13:30:00Z,Nørkærbro,0.22207476831187933
2020-07-04T13:30:00Z,Hagebro,0.06279160778094428
2020-07-04T13:15:00Z,Karup By,NA
2020-07-04T13:15:00Z,Nørkærbro,0.22099032617320735
2020-07-04T13:15:00Z,Hagebro,0.05707268993426573
2020-07-04T13:00:00Z,Karup By,NA
2020-07-04T13:00:00Z,Nørkærbro,0.21739634729137158
2020-07-04T13:00:00Z,Hagebro,0.05422528545428462
2020-07-04T12:45:00Z,Karup By,NA
2020-07-04T12:45:00Z,Nørkærbro,0.21393328881969143
2020-07-04T12:45:00Z,Hagebro,0.053642857475773686
2020-07-04T12:30:00Z,Karup By,NA
2020-07-04T12:30:00Z,Nørkærbro,0.20925524926891037
2020-07-04T12:30:00Z,Hagebro,0.05255200664569393
2020-07-04T12:15:00Z,Karup By,NA
2020-07-04T12:15:00Z,Nørkærbro,0.20896876550426158
2020-07-04T12:15:00Z,Hagebro,0.04685693065692553
2020-07-04T12:00:00Z,Karup By,NA
2020-07-04T12:00:00Z,Nørkærbro,0.20258044458141033
2020-07-04T12:00:00Z,Hagebro,0.042822659416685616
2020-07-04T11:45:00Z,Karup By,NA
2020-07-04T11:45:00Z,Nørkærbro,0.20015773034801154
2020-07-04T11:45:00Z,Hagebro,0.04003831188250628
2020-07-04T11:30:00Z,Karup By,NA
2020-07-04T11:30:00Z,Nørkærbro,0.20044978357066845
2020-07-04T11:30:00Z,Hagebro,0.03588170330096374
2020-07-04T11:15:00Z,Karup By,NA
2020-07-04T11:15:00Z,Nørkærbro,0.19345210290660542
2020-07-04T11:15:00Z,Hagebro,0.03285668651629492
2020-07-04T11:00:00Z,Karup By,NA
2020-07-04T11:00:00Z,Nørkærbro,0.1938439486097303
2020-07-04T11:00:00Z,Hagebro,0.030572102470884266
2020-07-04T10:45:00Z,Karup By,NA
2020-07-04T10:45:00Z,Nørkærbro,0.19040660119762154
2020-07-04T10:45:00Z,Hagebro,0.026484959526555718
2020-07-04T10:30:00Z,Karup By,NA
2020-07-04T10:30:00Z,Nørkærbro,0.18959704614391049
2020-07-04T10:30:00Z,Hagebro,0.026267216606635335
2020-07-04T10:15:00Z,Karup By,NA
2020-07-04T10:15:00Z,Nørkærbro,0.18618746972789446
2020-07-04T10:15:00Z,Hagebro,0.026763470573914594
2020-07-04T10:00:00Z,Karup By,NA
2020-07-04T10:00:00Z,Nørkærbro,0.18657138086070746
2020-07-04T10:00:00Z,Hagebro,0.022129757805364525
2020-07-04T09:45:00Z,Karup By,NA
2020-07-04T09:45:00Z,Nørkærbro,0.18050379968394958
2020-07-04T09:45:00Z,Hagebro,0.01915322582293455
2020-07-04T09:30:00Z,Karup By,NA
2020-07-04T09:30:00Z,Nørkærbro,0.17781535363902745
2020-07-04T09:30:00Z,Hagebro,0.02246831218768519
2020-07-04T09:15:00Z,Karup By,NA
2020-07-04T09:15:00Z,Nørkærbro,0.17547641015758253
2020-07-04T09:15:00Z,Hagebro,0.014991772575864593
2020-07-04T09:00:00Z,Karup By,NA
2020-07-04T09:00:00Z,Nørkærbro,0.17217700219859755
2020-07-04T09:00:00Z,Hagebro,0.011980717583193856
2020-07-04T08:45:00Z,Karup By,NA
2020-07-04T08:45:00Z,Nørkærbro,0.16566920495738646
2020-07-04T08:45:00Z,Hagebro,0.011836522026555718
2020-07-04T08:30:00Z,Karup By,NA
2020-07-04T08:30:00Z,Nørkærbro,0.16596881128062946
2020-07-04T08:30:00Z,Hagebro,0.010018742485534693
2020-07-04T08:15:00Z,Karup By,NA
2020-07-04T08:15:00Z,Nørkærbro,0.16417010522594144
2020-07-04T08:15:00Z,Hagebro,0.009051258965024678
2020-07-04T08:00:00Z,Karup By,NA
2020-07-04T08:00:00Z,Nørkærbro,0.15880961633434043
2020-07-04T08:00:00Z,Hagebro,0.007432530327335263
2020-07-04T07:45:00Z,Karup By,NA
2020-07-04T07:45:00Z,Nørkærbro,0.1597558138441053
2020-07-04T07:45:00Z,Hagebro,0.006554882927435335
2020-07-04T07:30:00Z,Karup By,NA
2020-07-04T07:30:00Z,Nørkærbro,0.15688006616344152
2020-07-04T07:30:00Z,Hagebro,0.0029673508839758167
2020-07-04T07:15:00Z,Karup By,NA
2020-07-04T07:15:00Z,Nørkærbro,0.15651477075328546
2020-07-04T07:15:00Z,Hagebro,4.621247487148761e-4
2020-07-04T07:00:00Z,Karup By,NA
2020-07-04T07:00:00Z,Nørkærbro,0.15691119409312937
2020-07-04T07:00:00Z,Hagebro,-3.324003977651646e-4
2020-07-04T06:45:00Z,Karup By,NA
2020-07-04T06:45:00Z,Nørkærbro,0.15388301110973046
2020-07-04T06:45:00Z,Hagebro,-0.005665080146295631
2020-07-04T06:30:00Z,Karup By,NA
2020-07-04T06:30:00Z,Nørkærbro,0.15014888025035544
2020-07-04T06:30:00Z,Hagebro,-0.004423052863584909
2020-07-04T06:15:00Z,Karup By,NA
2020-07-04T06:15:00Z,Nørkærbro,0.14857119775523864
2020-07-04T06:15:00Z,Hagebro,-0.004115511970024466
2020-07-04T06:00:00Z,Karup By,-0.11855178810549527
2020-07-04T06:00:00Z,Nørkærbro,0.1445954439710586
2020-07-04T06:00:00Z,Hagebro,-0.00814657886456538
2020-07-04T05:45:00Z,Karup By,-0.11728469826174526
2020-07-04T05:45:00Z,Nørkærbro,0.14403277612437937
2020-07-04T05:45:00Z,Hagebro,-0.014477908210263957
2020-07-04T05:30:00Z,Karup By,-0.1233016202588153
2020-07-04T05:30:00Z,Nørkærbro,0.1402843782972305
2020-07-04T05:30:00Z,Hagebro,-0.01152003009747582
2020-07-04T05:15:00Z,Karup By,-0.11993606544924529
2020-07-04T05:15:00Z,Nørkærbro,0.1367723391126605
2020-07-04T05:15:00Z,Hagebro,-0.014387042121395632
2020-07-04T05:00:00Z,Karup By,-0.12094985939455827
2020-07-04T05:00:00Z,Nørkærbro,0.13365756250133232
2020-07-04T05:00:00Z,Hagebro,-0.013952776984673898
2020-07-04T04:45:00Z,Karup By,-0.12486473061037828
2020-07-04T04:45:00Z,Nørkærbro,0.13698024011363663
2020-07-04T04:45:00Z,Hagebro,-0.0177064009470842
2020-07-04T04:30:00Z,Karup By,-0.1264650724072533
2020-07-04T04:30:00Z,Nørkærbro,0.13524012780894945
2020-07-04T04:30:00Z,Hagebro,-0.01973765094708413
2020-07-04T04:15:00Z,Karup By,-0.1250411222119403
2020-07-04T04:15:00Z,Nørkærbro,0.13545832849254347
2020-07-04T04:15:00Z,Hagebro,-0.020788218574035122
2020-07-04T04:00:00Z,Karup By,-0.1265574643750263
2020-07-04T04:00:00Z,Nørkærbro,0.12714991784801133
2020-07-04T04:00:00Z,Hagebro,-0.025283686713683418
2020-07-04T03:45:00Z,Karup By,-0.12690879799319033
2020-07-04T03:45:00Z,Nørkærbro,0.12955554223766064
2020-07-04T03:45:00Z,Hagebro,-0.024858843879205006
2020-07-04T03:30:00Z,Karup By,-0.12676002479983128
2020-07-04T03:30:00Z,Nørkærbro,0.12676547265758242
2020-07-04T03:30:00Z,Hagebro,-0.02859453876446616
2020-07-04T03:15:00Z,Karup By,-0.1299415586133083
2020-07-04T03:15:00Z,Nørkærbro,0.12469943261851957
2020-07-04T03:15:00Z,Hagebro,-0.03032721240948555
2020-07-04T03:00:00Z,Karup By,-0.1354258725781513
2020-07-04T03:00:00Z,Nørkærbro,0.12179370141734758
2020-07-04T03:00:00Z,Hagebro,-0.0274339171213962
2020-07-04T02:45:00Z,Karup By,-0.1336463925976833
2020-07-04T02:45:00Z,Nørkærbro,0.12075427270641037
2020-07-04T02:45:00Z,Hagebro,-0.03533911426495551
2020-07-04T02:30:00Z,Karup By,-0.1359677121777613
2020-07-04T02:30:00Z,Nørkærbro,0.12254222131480841
2020-07-04T02:30:00Z,Hagebro,-0.03741629322003548
2020-07-04T02:15:00Z,Karup By,-0.1348413083691673
2020-07-04T02:15:00Z,Nørkærbro,0.11598262048473029
2020-07-04T02:15:00Z,Hagebro,-0.039737612800104793
2020-07-04T02:00:00Z,Karup By,-0.1384970853467063
2020-07-04T02:00:00Z,Nørkærbro,0.11448954797496547
2020-07-04T02:00:00Z,Hagebro,-0.04019713123272539
2020-07-04T01:45:00Z,Karup By,-0.1425097654004173
2020-07-04T01:45:00Z,Nørkærbro,0.11083674646129338
2020-07-04T01:45:00Z,Hagebro,-0.042270037726863885
2020-07-04T01:30:00Z,Karup By,-0.14348709083987032
2020-07-04T01:30:00Z,Nørkærbro,0.11090953088512157
2020-07-04T01:30:00Z,Hagebro,-0.044271380500305435
2020-07-04T01:15:00Z,Karup By,-0.14791084267092527
2020-07-04T01:15:00Z,Nørkærbro,0.1102036593030904
2020-07-04T01:15:00Z,Hagebro,-0.046533152656065946
2020-07-04T01:00:00Z,Karup By,-0.1501378629345973
2020-07-04T01:00:00Z,Nørkærbro,0.10976397729625442
2020-07-04T01:00:00Z,Hagebro,-0.04945513446758576
2020-07-04T00:45:00Z,Karup By,-0.15664131142092527
2020-07-04T00:45:00Z,Nørkærbro,0.10632624841441851
2020-07-04T00:45:00Z,Hagebro,-0.048761355475886115
2020-07-04T00:30:00Z,Karup By,-0.1542193601269803
2020-07-04T00:30:00Z,Nørkærbro,0.10659281945934063
2020-07-04T00:30:00Z,Hagebro,-0.05049174030254577
2020-07-04T00:15:00Z,Karup By,-0.15714027382326928
2020-07-04T00:15:00Z,Nørkærbro,0.10324656701793344
2020-07-04T00:15:00Z,Hagebro,-0.05322714527081396
2020-07-04T00:00:00Z,Karup By,-0.1609765622754173
2020-07-04T00:00:00Z,Nørkærbro,0.10265429712047247
2020-07-04T00:00:00Z,Hagebro,-0.055136859015924466
2020-07-03T23:45:00Z,Karup By,-0.1619816252915233
2020-07-03T23:45:00Z,Nørkærbro,0.10624600033376419
2020-07-03T23:45:00Z,Hagebro,-0.05312068172308315
2020-07-03T23:30:00Z,Karup By,-0.15919857475441332
2020-07-03T23:30:00Z,Nørkærbro,0.10322163204763202
2020-07-03T23:30:00Z,Hagebro,-0.055438491781673704
2020-07-03T23:15:00Z,Karup By,-0.1616798827378123
2020-07-03T23:15:00Z,Nørkærbro,0.10115406612966305
2020-07-03T23:15:00Z,Hagebro,-0.05968520351263429
2020-07-03T23:00:00Z,Karup By,-0.1632390258042183
2020-07-03T23:00:00Z,Nørkærbro,0.10030224423024903
2020-07-03T23:00:00Z,Hagebro,-0.061199562033143806
2020-07-03T22:45:00Z,Karup By,-0.16661755058449132
2020-07-03T22:45:00Z,Nørkærbro,0.09801495174977992
2020-07-03T22:45:00Z,Hagebro,-0.05847872920843322
2020-07-03T22:30:00Z,Karup By,-0.16545467827003832
2020-07-03T22:30:00Z,Nørkærbro,0.09676945309255403
2020-07-03T22:30:00Z,Hagebro,-0.06319041438910489
2020-07-03T22:15:00Z,Karup By,-0.1676284835068553
2020-07-03T22:15:00Z,Nørkærbro,0.09627789120290497
2020-07-03T22:15:00Z,Hagebro,-0.061095153768983224
2020-07-03T22:00:00Z,Karup By,-0.16574741813820232
2020-07-03T22:00:00Z,Nørkærbro,0.09706997494313896
2020-07-03T22:00:00Z,Hagebro,-0.06171176143499402
2020-07-03T21:45:00Z,Karup By,-0.1679850432602733
2020-07-03T21:45:00Z,Nørkærbro,0.09630901913259304
2020-07-03T21:45:00Z,Hagebro,-0.06362906642767285
2020-07-03T21:30:00Z,Karup By,-0.1697224471299013
2020-07-03T21:30:00Z,Nørkærbro,0.0965989361247801
2020-07-03T21:30:00Z,Hagebro,-0.0676208037933943
2020-07-03T21:15:00Z,Karup By,-0.1724979445664253
2020-07-03T21:15:00Z,Nørkærbro,0.09294758419606897
2020-07-03T21:15:00Z,Hagebro,-0.06828574367376383
2020-07-03T21:00:00Z,Karup By,-0.17291012260597632
2020-07-03T21:00:00Z,Nørkærbro,0.09301098446462408
2020-07-03T21:00:00Z,Hagebro,-0.06938800044867222
2020-07-03T20:45:00Z,Karup By,-0.1718669936386913
2020-07-03T20:45:00Z,Nørkærbro,0.093494154020288045
2020-07-03T20:45:00Z,Hagebro,-0.06772032924505389
2020-07-03T20:30:00Z,Karup By,-0.1722755858628123
2020-07-03T20:30:00Z,Nørkærbro,0.09092823605153821
2020-07-03T20:30:00Z,Hagebro,-0.07139525600286234
2020-07-03T20:15:00Z,Karup By,-0.17472191307228432
2020-07-03T20:15:00Z,Nørkærbro,0.09490139584157697
2020-07-03T20:15:00Z,Hagebro,-0.07052016445013365
2020-07-03T20:00:00Z,Karup By,-0.1757586333481633
2020-07-03T20:00:00Z,Nørkærbro,0.09242291073415498
2020-07-03T20:00:00Z,Hagebro,-0.07007373042913478
2020-07-03T19:45:00Z,Karup By,-0.17391487571876932
2020-07-03T19:45:00Z,Nørkærbro,0.08762333492849095
2020-07-03T19:45:00Z,Hagebro,-0.0697402114472041
2020-07-03T19:30:00Z,Karup By,-0.1773857161728703
2020-07-03T19:30:00Z,Nørkærbro,0.09239025692556102
2020-07-03T19:30:00Z,Hagebro,-0.07161631770941312
2020-07-03T19:15:00Z,Karup By,-0.1753333327500193
2020-07-03T19:15:00Z,Nørkærbro,0.09232525448415485
2020-07-03T19:15:00Z,Hagebro,-0.06897544093939345
2020-07-03T19:00:00Z,Karup By,-0.17488583061378832
2020-07-03T19:00:00Z,Nørkærbro,0.09192638973806089
2020-07-03T19:00:00Z,Hagebro,-0.07004515834661262
2020-07-03T18:45:00Z,Karup By,-0.1768523833481633
2020-07-03T18:45:00Z,Nørkærbro,0.09185009579274905
2020-07-03T18:45:00Z,Hagebro,-0.07145388789984253
2020-07-03T18:30:00Z,Karup By,-0.1771337935654483
2020-07-03T18:30:00Z,Nørkærbro,0.09298222164724113
2020-07-03T18:30:00Z,Hagebro,-0.07084807582708308
2020-07-03T18:15:00Z,Karup By,-0.18190731498878832
2020-07-03T18:15:00Z,Nørkærbro,0.0905328426799561
2020-07-03T18:15:00Z,Hagebro,-0.06991481014105361
2020-07-03T18:00:00Z,Karup By,-0.1827742049424013
2020-07-03T18:00:00Z,Nørkærbro,0.08898403744313921
2020-07-03T18:00:00Z,Hagebro,-0.07208464809271398
2020-07-03T17:45:00Z,Karup By,-0.17782219383400333
2020-07-03T17:45:00Z,Nørkærbro,0.08936466793630404
2020-07-03T17:45:00Z,Hagebro,-0.06946913905951213
2020-07-03T17:30:00Z,Karup By,-0.1819681594101753
2020-07-03T17:30:00Z,Nørkærbro,0.0910049496135501
2020-07-03T17:30:00Z,Hagebro,-0.07145343013617378
2020-07-03T17:15:00Z,Karup By,-0.18364593956154232
2020-07-03T17:15:00Z,Nørkærbro,0.08897221188161608
2020-07-03T17:15:00Z,Hagebro,-0.0702221984467144
2020-07-03T17:00:00Z,Karup By,-0.18272594902199132
2020-07-03T17:00:00Z,Nørkærbro,0.09189083675954612
2020-07-03T17:00:00Z,Hagebro,-0.06996630855413422
2020-07-03T16:45:00Z,Karup By,-0.18488903495949133
2020-07-03T16:45:00Z,Nørkærbro,0.09160786251638209
2020-07-03T16:45:00Z,Hagebro,-0.07001673885199367
2020-07-03T16:30:00Z,Karup By,-0.1820771071640813
2020-07-03T16:30:00Z,Nørkærbro,0.09068722347829605
2020-07-03T16:30:00Z,Hagebro,-0.07003817745062513
2020-07-03T16:15:00Z,Karup By,-0.18581158134621031
2020-07-03T16:15:00Z,Nørkærbro,0.08795929531667523
2020-07-03T16:15:00Z,Hagebro,-0.0693622893891046
2020-07-03T16:00:00Z,Karup By,-0.1854373595444523
2020-07-03T16:00:00Z,Nørkærbro,0.08791130642507294
2020-07-03T16:00:00Z,Hagebro,-0.07184745021673322
2020-07-03T15:45:00Z,Karup By,-0.1878644225327343
2020-07-03T15:45:00Z,Nørkærbro,0.08603928188894017
2020-07-03T15:45:00Z,Hagebro,-0.07146105953070503
2020-07-03T15:30:00Z,Karup By,-0.18435894462746033
2020-07-03T15:30:00Z,Nørkærbro,0.09088280300710405
2020-07-03T15:30:00Z,Hagebro,-0.0720755309662433
2020-07-03T15:15:00Z,Karup By,-0.19170063469093732
2020-07-03T15:15:00Z,Nørkærbro,0.08940006832692893
2020-07-03T15:15:00Z,Hagebro,-0.07248229213568358
2020-07-03T15:00:00Z,Karup By,-0.1858867308823433
2020-07-03T15:00:00Z,Nørkærbro,0.08908844570730023
2020-07-03T15:00:00Z,Hagebro,-0.07186888881536291
2020-07-03T14:45:00Z,Karup By,-0.1884630629746283
2020-07-03T14:45:00Z,Nørkærbro,0.09099979977224093
2020-07-03T14:45:00Z,Hagebro,-0.07196276851507477
2020-07-03T14:30:00Z,Karup By,-0.19136597129982333
2020-07-03T14:30:00Z,Nørkærbro,0.08915348629567887
2020-07-03T14:30:00Z,Hagebro,-0.07349078365179373
2020-07-03T14:15:00Z,Karup By,-0.1852190062729683
2020-07-03T14:15:00Z,Nørkærbro,0.08616203884694817
2020-07-03T14:15:00Z,Hagebro,-0.07440901943060219
2020-07-03T14:00:00Z,Karup By,-0.18498749229591732
2020-07-03T14:00:00Z,Nørkærbro,0.08737446407888205
2020-07-03T14:00:00Z,Hagebro,-0.07169001766058436
2020-07-03T13:45:00Z,Karup By,-0.18759563896339831
2020-07-03T13:45:00Z,Nørkærbro,0.08592289547536591
2020-07-03T13:45:00Z,Hagebro,-0.07453986354681419
2020-07-03T13:30:00Z,Karup By,-0.1830769393174013
2020-07-03T13:30:00Z,Nørkærbro,0.085658651395776
2020-07-03T13:30:00Z,Hagebro,-0.07586837001654345
2020-07-03T13:15:00Z,Karup By,-0.18420273277443333
2020-07-03T13:15:00Z,Nørkærbro,0.08800079922292525
2020-07-03T13:15:00Z,Hagebro,-0.07438880153509331
2020-07-03T13:00:00Z,Karup By,-0.18213585350197234
2020-07-03T13:00:00Z,Nørkærbro,0.08642403225515105
2020-07-03T13:00:00Z,Hagebro,-0.07497489162298443
2020-07-03T12:45:00Z,Karup By,-0.1765210768906443
2020-07-03T12:45:00Z,Nørkærbro,0.08633465389821815
2020-07-03T12:45:00Z,Hagebro,-0.0735383529266933
2020-07-03T12:30:00Z,Karup By,-0.1716976210800973
2020-07-03T12:30:00Z,Nørkærbro,0.08608166317556099
2020-07-03T12:30:00Z,Hagebro,-0.07595267482611412
2020-07-03T12:15:00Z,Karup By,-0.17097904655617133
2020-07-03T12:15:00Z,Nørkærbro,0.08783211330983898
2020-07-03T12:15:00Z,Hagebro,-0.07321635433050311
2020-07-03T12:00:00Z,Karup By,-0.17182350608986233
2020-07-03T12:00:00Z,Nørkærbro,0.08591316799733906
