Date,Place,Level
2020-04-14T02:00:00Z,Nørkærbro,0.059822708814184056
2020-04-14T02:00:00Z,Hagebro,0.00581785582656158
2020-04-14T01:45:00Z,Karup By,-0.06909602926154298
2020-04-14T01:45:00Z,Nørkærbro,0.06077737495187896
2020-04-14T01:45:00Z,Hagebro,0.008500236502861025
2020-04-14T01:45:00Z,Karup By,NA
2020-04-14T01:45:00Z,Nørkærbro,0.06077737495187896
2020-04-14T01:45:00Z,Hagebro,0.008500236502861025
2020-04-14T01:30:00Z,Karup By,-0.070519369105293
2020-04-14T01:30:00Z,Nørkærbro,0.06059106513742596
2020-04-14T01:30:00Z,Hagebro,0.0034868087684620797
2020-04-14T01:30:00Z,Karup By,NA
2020-04-14T01:30:00Z,Nørkærbro,0.06059106513742596
2020-04-14T01:30:00Z,Hagebro,0.0034868087684620797
2020-04-14T01:15:00Z,Karup By,-0.06638446615119198
2020-04-14T01:15:00Z,Nørkærbro,0.06090058967355905
2020-04-14T01:15:00Z,Hagebro,0.005441764823161943
2020-04-14T01:15:00Z,Karup By,NA
2020-04-14T01:15:00Z,Nørkærbro,0.06090058967355905
2020-04-14T01:15:00Z,Hagebro,0.005441764823161943
2020-04-14T01:00:00Z,Karup By,-0.060264089564278006
2020-04-14T01:00:00Z,Nørkærbro,0.061849686353246947
2020-04-14T01:00:00Z,Hagebro,0.005182861319761312
2020-04-14T01:00:00Z,Karup By,NA
2020-04-14T01:00:00Z,Nørkærbro,0.061849686353246947
2020-04-14T01:00:00Z,Hagebro,0.005182861319761312
2020-04-14T00:45:00Z,Karup By,-0.06607539937873097
2020-04-14T00:45:00Z,Nørkærbro,0.061471192090551074
2020-04-14T00:45:00Z,Hagebro,0.00712023161996056
2020-04-14T00:45:00Z,Karup By,NA
2020-04-14T00:45:00Z,Nørkærbro,0.061471192090551074
2020-04-14T00:45:00Z,Hagebro,0.00712023161996056
2020-04-14T00:30:00Z,Karup By,-0.06493060872931697
2020-04-14T00:30:00Z,Nørkærbro,0.05985459968332507
2020-04-14T00:30:00Z,Hagebro,0.009301475516461988
2020-04-14T00:30:00Z,Karup By,NA
2020-04-14T00:30:00Z,Nørkærbro,0.05985459968332507
2020-04-14T00:30:00Z,Hagebro,0.009301475516461988
2020-04-14T00:15:00Z,Karup By,-0.065122564295723
2020-04-14T00:15:00Z,Nørkærbro,0.06205026313547313
2020-04-14T00:15:00Z,Hagebro,0.009328979483761213
2020-04-14T00:15:00Z,Karup By,NA
2020-04-14T00:15:00Z,Nørkærbro,0.06205026313547313
2020-04-14T00:15:00Z,Hagebro,0.009328979483761213
2020-04-14T00:00:00Z,Karup By,-0.07021060750861399
2020-04-14T00:00:00Z,Nørkærbro,0.06483346626047304
2020-04-14T00:00:00Z,Hagebro,0.00892084502336088
2020-04-14T00:00:00Z,Karup By,NA
2020-04-14T00:00:00Z,Nørkærbro,0.06483346626047304
2020-04-14T00:00:00Z,Hagebro,0.00892084502336088
2020-04-13T23:45:00Z,Karup By,-0.06697438886078899
2020-04-13T23:45:00Z,Nørkærbro,0.059341865371726366
2020-04-13T23:45:00Z,Hagebro,0.006487536452512543
2020-04-13T23:45:00Z,Karup By,NA
2020-04-13T23:45:00Z,Nørkærbro,0.059341865371726366
2020-04-13T23:45:00Z,Hagebro,0.006487536452512543
2020-04-13T23:30:00Z,Karup By,-0.07047208478364098
2020-04-13T23:30:00Z,Nørkærbro,0.06047574598696026
2020-04-13T23:30:00Z,Hagebro,0.0057083463890119646
2020-04-13T23:30:00Z,Karup By,NA
2020-04-13T23:30:00Z,Nørkærbro,0.06047574598696026
2020-04-13T23:30:00Z,Hagebro,0.0057083463890119646
2020-04-13T23:15:00Z,Karup By,-0.070848824285594
2020-04-13T23:15:00Z,Nørkærbro,0.06296697218324931
2020-04-13T23:15:00Z,Hagebro,0.005115885756714178
2020-04-13T23:15:00Z,Karup By,NA
2020-04-13T23:15:00Z,Nørkærbro,0.06296697218324931
2020-04-13T23:15:00Z,Hagebro,0.005115885756714178
2020-04-13T23:00:00Z,Karup By,-0.06822843243989096
2020-04-13T23:00:00Z,Nørkærbro,0.06326551039125716
2020-04-13T23:00:00Z,Hagebro,0.0050611829979132494
2020-04-13T23:00:00Z,Karup By,NA
2020-04-13T23:00:00Z,Nørkærbro,0.06326551039125716
2020-04-13T23:00:00Z,Hagebro,0.0050611829979132494
2020-04-13T22:45:00Z,Karup By,-0.07080747296723497
2020-04-13T22:45:00Z,Nørkærbro,0.06557683546449922
2020-04-13T22:45:00Z,Hagebro,0.0027599287255117844
2020-04-13T22:45:00Z,Karup By,NA
2020-04-13T22:45:00Z,Nørkærbro,0.06557683546449922
2020-04-13T22:45:00Z,Hagebro,0.0027599287255117844
2020-04-13T22:30:00Z,Karup By,-0.06430066754731298
2020-04-13T22:30:00Z,Nørkærbro,0.06481526930239023
2020-04-13T22:30:00Z,Hagebro,-1.0647294688759246e-4
2020-04-13T22:30:00Z,Karup By,NA
2020-04-13T22:30:00Z,Nørkærbro,0.06481526930239023
2020-04-13T22:30:00Z,Hagebro,-1.0647294688759246e-4
2020-04-13T22:15:00Z,Karup By,-0.09130063702973498
2020-04-13T22:15:00Z,Nørkærbro,0.06204381544496829
2020-04-13T22:15:00Z,Hagebro,0.0053868437035120564
2020-04-13T22:15:00Z,Karup By,NA
2020-04-13T22:15:00Z,Nørkærbro,0.06204381544496829
2020-04-13T22:15:00Z,Hagebro,0.0053868437035120564
2020-04-13T22:00:00Z,Karup By,-0.06770009686860201
2020-04-13T22:00:00Z,Nørkærbro,0.06800786573793727
2020-04-13T22:00:00Z,Hagebro,0.005512957595112056
2020-04-13T22:00:00Z,Karup By,NA
2020-04-13T22:00:00Z,Nørkærbro,0.06800786573793727
2020-04-13T22:00:00Z,Hagebro,0.005512957595112056
2020-04-13T21:45:00Z,Karup By,-0.070411202215281
2020-04-13T21:45:00Z,Nørkærbro,0.06375386793520321
2020-04-13T21:45:00Z,Hagebro,0.004064250014513604
2020-04-13T21:45:00Z,Karup By,NA
2020-04-13T21:45:00Z,Nørkærbro,0.06375386793520321
2020-04-13T21:45:00Z,Hagebro,0.004064250014513604
2020-04-13T21:30:00Z,Karup By,-0.076385399602977
2020-04-13T21:30:00Z,Nørkærbro,0.06578832228090614
2020-04-13T21:30:00Z,Hagebro,0.002339930556512826
2020-04-13T21:30:00Z,Karup By,NA
2020-04-13T21:30:00Z,Nørkærbro,0.06578832228090614
2020-04-13T21:30:00Z,Hagebro,0.002339930556512826
2020-04-13T21:15:00Z,Karup By,-0.089619118475047
2020-04-13T21:15:00Z,Nørkærbro,0.06627210218813206
2020-04-13T21:15:00Z,Hagebro,0.00827220442131349
2020-04-13T21:15:00Z,Karup By,NA
2020-04-13T21:15:00Z,Nørkærbro,0.06627210218813206
2020-04-13T21:15:00Z,Hagebro,0.00827220442131349
2020-04-13T21:00:00Z,Karup By,-0.07603498151215601
2020-04-13T21:00:00Z,Nørkærbro,0.06661977369692118
2020-04-13T21:00:00Z,Hagebro,0.0054296827538120596
2020-04-13T21:00:00Z,Karup By,NA
2020-04-13T21:00:00Z,Nørkærbro,0.06661977369692118
2020-04-13T21:00:00Z,Hagebro,0.0054296827538120596
2020-04-13T20:45:00Z,Karup By,-0.075315224432078
2020-04-13T20:45:00Z,Nørkærbro,0.06526670057680417
2020-04-13T20:45:00Z,Hagebro,0.004661555312411636
2020-04-13T20:45:00Z,Karup By,NA
2020-04-13T20:45:00Z,Nørkærbro,0.06526670057680417
2020-04-13T20:45:00Z,Hagebro,0.004661555312411636
2020-04-13T20:30:00Z,Karup By,-0.06720929791840599
2020-04-13T20:30:00Z,Nørkærbro,0.06471509535219533
2020-04-13T20:30:00Z,Hagebro,0.00568873884511234
2020-04-13T20:30:00Z,Karup By,NA
2020-04-13T20:30:00Z,Nørkærbro,0.06471509535219533
2020-04-13T20:30:00Z,Hagebro,0.00568873884511234
2020-04-13T20:15:00Z,Karup By,-0.07241902997407099
2020-04-13T20:15:00Z,Nørkærbro,0.0662613447418432
2020-04-13T20:15:00Z,Hagebro,0.0020408964379132755
2020-04-13T20:15:00Z,Karup By,NA
2020-04-13T20:15:00Z,Nørkærbro,0.0662613447418432
2020-04-13T20:15:00Z,Hagebro,0.0020408964379132755
2020-04-13T20:00:00Z,Karup By,-0.07806188275727399
2020-04-13T20:00:00Z,Nørkærbro,0.07082006056215628
2020-04-13T20:00:00Z,Hagebro,0.007215075515011549
2020-04-13T20:00:00Z,Karup By,NA
2020-04-13T20:00:00Z,Nørkærbro,0.07082006056215628
2020-04-13T20:00:00Z,Hagebro,0.007215075515011549
2020-04-13T19:45:00Z,Karup By,-0.07197927167328899
2020-04-13T19:45:00Z,Nørkærbro,0.07039144117739027
2020-04-13T19:45:00Z,Hagebro,0.006203112624412199
2020-04-13T19:45:00Z,Karup By,NA
2020-04-13T19:45:00Z,Nørkærbro,0.07039144117739027
2020-04-13T19:45:00Z,Hagebro,0.006203112624412199
2020-04-13T19:30:00Z,Karup By,-0.079177758001414
2020-04-13T19:30:00Z,Nørkærbro,0.06874127943422637
2020-04-13T19:30:00Z,Hagebro,0.007899622939312678
2020-04-13T19:30:00Z,Karup By,NA
2020-04-13T19:30:00Z,Nørkærbro,0.06874127943422637
2020-04-13T19:30:00Z,Hagebro,0.007899622939312678
2020-04-13T19:15:00Z,Karup By,-0.07677426984223498
2020-04-13T19:15:00Z,Nørkærbro,0.06997129042055428
2020-04-13T19:15:00Z,Hagebro,0.007105364821713422
2020-04-13T19:15:00Z,Karup By,NA
2020-04-13T19:15:00Z,Nørkærbro,0.06997129042055428
2020-04-13T19:15:00Z,Hagebro,0.007105364821713422
2020-04-13T19:00:00Z,Karup By,-0.078919808172313
2020-04-13T19:00:00Z,Nørkærbro,0.06739698011782025
2020-04-13T19:00:00Z,Hagebro,0.0074769163353121115
2020-04-13T19:00:00Z,Karup By,NA
2020-04-13T19:00:00Z,Nørkærbro,0.06739698011782025
2020-04-13T19:00:00Z,Hagebro,0.0074769163353121115
2020-04-13T18:45:00Z,Karup By,-0.08224569013032099
2020-04-13T18:45:00Z,Nørkærbro,0.06806615431215612
2020-04-13T18:45:00Z,Hagebro,0.00574557783441243
2020-04-13T18:45:00Z,Karup By,NA
2020-04-13T18:45:00Z,Nørkærbro,0.06806615431215612
2020-04-13T18:45:00Z,Hagebro,0.00574557783441243
2020-04-13T18:30:00Z,Karup By,-0.07868619611176597
2020-04-13T18:30:00Z,Nørkærbro,0.06622808058168705
2020-04-13T18:30:00Z,Hagebro,0.007868342421812002
2020-04-13T18:30:00Z,Karup By,NA
2020-04-13T18:30:00Z,Nørkærbro,0.06622808058168705
2020-04-13T18:30:00Z,Hagebro,0.007868342421812002
2020-04-13T18:15:00Z,Karup By,-0.08629453351410998
2020-04-13T18:15:00Z,Nørkærbro,0.06961835462953814
2020-04-13T18:15:00Z,Hagebro,0.011174311660013814
2020-04-13T18:15:00Z,Karup By,NA
2020-04-13T18:15:00Z,Nørkærbro,0.06961835462953814
2020-04-13T18:15:00Z,Hagebro,0.011174311660013814
2020-04-13T18:00:00Z,Karup By,-0.077571083807078
2020-04-13T18:00:00Z,Nørkærbro,0.06786923963930414
2020-04-13T18:00:00Z,Hagebro,0.012326083205513427
2020-04-13T18:00:00Z,Karup By,NA
2020-04-13T18:00:00Z,Nørkærbro,0.06786923963930414
2020-04-13T18:00:00Z,Hagebro,0.012326083205513427
2020-04-13T17:45:00Z,Karup By,-0.079162117742625
2020-04-13T17:45:00Z,Nørkærbro,0.06868581373598426
2020-04-13T17:45:00Z,Hagebro,0.012387614272313385
2020-04-13T17:45:00Z,Karup By,NA
2020-04-13T17:45:00Z,Nørkærbro,0.06868581373598426
2020-04-13T17:45:00Z,Hagebro,0.012387614272313385
2020-04-13T17:30:00Z,Karup By,-0.07846952130707799
2020-04-13T17:30:00Z,Nørkærbro,0.06677808363344528
2020-04-13T17:30:00Z,Hagebro,0.00922797682121157
2020-04-13T17:30:00Z,Karup By,NA
2020-04-13T17:30:00Z,Nørkærbro,0.06677808363344528
2020-04-13T17:30:00Z,Hagebro,0.00922797682121157
2020-04-13T17:15:00Z,Karup By,-0.074598900579539
2020-04-13T17:15:00Z,Nørkærbro,0.0721417768707493
2020-04-13T17:15:00Z,Hagebro,0.015037646315812836
2020-04-13T17:15:00Z,Karup By,NA
2020-04-13T17:15:00Z,Nørkærbro,0.0721417768707493
2020-04-13T17:15:00Z,Hagebro,0.015037646315812836
2020-04-13T17:00:00Z,Karup By,-0.06678182294282098
2020-04-13T17:00:00Z,Nørkærbro,0.06840337355043724
2020-04-13T17:00:00Z,Hagebro,0.014261775039011937
2020-04-13T17:00:00Z,Karup By,NA
2020-04-13T17:00:00Z,Nørkærbro,0.06840337355043724
2020-04-13T17:00:00Z,Hagebro,0.014261775039011937
2020-04-13T16:45:00Z,Karup By,-0.06639714887055498
2020-04-13T16:45:00Z,Nørkærbro,0.06834119398500715
2020-04-13T16:45:00Z,Hagebro,0.015519785903212124
2020-04-13T16:45:00Z,Karup By,NA
2020-04-13T16:45:00Z,Nørkærbro,0.06834119398500715
2020-04-13T16:45:00Z,Hagebro,0.015519785903212124
2020-04-13T16:30:00Z,Karup By,-0.06164563825043798
2020-04-13T16:30:00Z,Nørkærbro,0.07343709547426536
2020-04-13T16:30:00Z,Hagebro,0.015273013137113267
2020-04-13T16:30:00Z,Karup By,NA
2020-04-13T16:30:00Z,Nørkærbro,0.07343709547426536
2020-04-13T16:30:00Z,Hagebro,0.015273013137113267
2020-04-13T16:15:00Z,Karup By,-0.06349439313324998
2020-04-13T16:15:00Z,Nørkærbro,0.07078450758364019
2020-04-13T16:15:00Z,Hagebro,0.014961504958414196
2020-04-13T16:15:00Z,Karup By,NA
2020-04-13T16:15:00Z,Nørkærbro,0.07078450758364019
2020-04-13T16:15:00Z,Hagebro,0.014961504958414196
2020-04-13T16:00:00Z,Karup By,-0.06340779950532097
2020-04-13T16:00:00Z,Nørkærbro,0.07167447645571023
2020-04-13T16:00:00Z,Hagebro,0.016075892470613695
2020-04-13T16:00:00Z,Karup By,NA
2020-04-13T16:00:00Z,Nørkærbro,0.07167447645571023
2020-04-13T16:00:00Z,Hagebro,0.016075892470613695
2020-04-13T15:45:00Z,Karup By,-0.060118691228953
2020-04-13T15:45:00Z,Nørkærbro,0.07156133253481234
2020-04-13T15:45:00Z,Hagebro,0.018705401442812075
2020-04-13T15:45:00Z,Karup By,NA
2020-04-13T15:45:00Z,Nørkærbro,0.07156133253481234
2020-04-13T15:45:00Z,Hagebro,0.018705401442812075
2020-04-13T15:30:00Z,Karup By,-0.06000318219574999
2020-04-13T15:30:00Z,Nørkærbro,0.06880811293032019
2020-04-13T15:30:00Z,Hagebro,0.014591059706912546
2020-04-13T15:30:00Z,Karup By,NA
2020-04-13T15:30:00Z,Nørkærbro,0.06880811293032019
2020-04-13T15:30:00Z,Hagebro,0.014591059706912546
2020-04-13T15:15:00Z,Karup By,-0.061769615911570985
2020-04-13T15:15:00Z,Nørkærbro,0.0686359937896952
2020-04-13T15:15:00Z,Hagebro,0.017767405532113756
2020-04-13T15:15:00Z,Karup By,NA
2020-04-13T15:15:00Z,Nørkærbro,0.0686359937896952
2020-04-13T15:15:00Z,Hagebro,0.017767405532113756
2020-04-13T15:00:00Z,Karup By,-0.06634481122407099
2020-04-13T15:00:00Z,Nørkærbro,0.0675366743316872
2020-04-13T15:00:00Z,Hagebro,0.019588542006713894
2020-04-13T15:00:00Z,Karup By,NA
2020-04-13T15:00:00Z,Nørkærbro,0.0675366743316872
2020-04-13T15:00:00Z,Hagebro,0.019588542006713894
2020-04-13T14:45:00Z,Karup By,-0.06660024335297698
2020-04-13T14:45:00Z,Nørkærbro,0.06922887403871836
