Date,Place,Level
2020-04-04T03:45:00Z,Nørkærbro,0.08180453472463212
2020-04-04T03:45:00Z,Hagebro,0.03544356606759125
2020-04-04T03:30:00Z,Karup By,-0.04553778542571901
2020-04-04T03:30:00Z,Nørkærbro,0.08025485210744399
2020-04-04T03:30:00Z,Hagebro,0.03504821084299026
2020-04-04T03:30:00Z,Karup By,NA
2020-04-04T03:30:00Z,Nørkærbro,0.08025485210744399
2020-04-04T03:30:00Z,Hagebro,0.03504821084299026
2020-04-04T03:15:00Z,Karup By,-0.051690129175719024
2020-04-04T03:15:00Z,Nørkærbro,0.07892039470998324
2020-04-04T03:15:00Z,Hagebro,0.03543811105049188
2020-04-04T03:15:00Z,Karup By,NA
2020-04-04T03:15:00Z,Nørkærbro,0.07892039470998324
2020-04-04T03:15:00Z,Hagebro,0.03543811105049188
2020-04-04T03:00:00Z,Karup By,-0.044860752955016014
2020-04-04T03:00:00Z,Nørkærbro,0.0837227170976782
2020-04-04T03:00:00Z,Hagebro,0.03528750680248949
2020-04-04T03:00:00Z,Karup By,NA
2020-04-04T03:00:00Z,Nørkærbro,0.0837227170976782
2020-04-04T03:00:00Z,Hagebro,0.03528750680248949
2020-04-04T02:45:00Z,Karup By,-0.04474249733978203
2020-04-04T02:45:00Z,Nørkærbro,0.0810908048662331
2020-04-04T02:45:00Z,Hagebro,0.03644431374829027
2020-04-04T02:45:00Z,Karup By,NA
2020-04-04T02:45:00Z,Nørkærbro,0.0810908048662331
2020-04-04T02:45:00Z,Hagebro,0.03644431374829027
2020-04-04T02:30:00Z,Karup By,-0.04826109780364901
2020-04-04T02:30:00Z,Nørkærbro,0.0853578489336162
2020-04-04T02:30:00Z,Hagebro,0.03805892251288989
2020-04-04T02:30:00Z,Karup By,NA
2020-04-04T02:30:00Z,Nørkærbro,0.0853578489336162
2020-04-04T02:30:00Z,Hagebro,0.03805892251288989
2020-04-04T02:15:00Z,Karup By,-0.050539692774351996
2020-04-04T02:15:00Z,Nørkærbro,0.08474673443166325
2020-04-04T02:15:00Z,Hagebro,0.03338481210029032
2020-04-04T02:15:00Z,Karup By,NA
2020-04-04T02:15:00Z,Nørkærbro,0.08474673443166325
2020-04-04T02:15:00Z,Hagebro,0.03338481210029032
2020-04-04T02:00:00Z,Karup By,-0.04871268166595405
2020-04-04T02:00:00Z,Nørkærbro,0.08730174236623323
2020-04-04T02:00:00Z,Hagebro,0.03587512276929006
2020-04-04T02:00:00Z,Karup By,NA
2020-04-04T02:00:00Z,Nørkærbro,0.08730174236623323
2020-04-04T02:00:00Z,Hagebro,0.03587512276929006
2020-04-04T01:45:00Z,Karup By,-0.05761435402923498
2020-04-04T01:45:00Z,Nørkærbro,0.08707308941213232
2020-04-04T01:45:00Z,Hagebro,0.03816211007399184
2020-04-04T01:45:00Z,Karup By,NA
2020-04-04T01:45:00Z,Nørkærbro,0.08707308941213232
2020-04-04T01:45:00Z,Hagebro,0.03816211007399184
2020-04-04T01:30:00Z,Karup By,-0.05253859414154005
2020-04-04T01:30:00Z,Nørkærbro,0.08192881756154624
2020-04-04T01:30:00Z,Hagebro,0.03798266671459005
2020-04-04T01:30:00Z,Karup By,NA
2020-04-04T01:30:00Z,Nørkærbro,0.08192881756154624
2020-04-04T01:30:00Z,Hagebro,0.03798266671459005
2020-04-04T01:15:00Z,Karup By,-0.053949345484313016
2020-04-04T01:15:00Z,Nørkærbro,0.08798487835256119
2020-04-04T01:15:00Z,Hagebro,0.03657363198559105
2020-04-04T01:15:00Z,Karup By,NA
2020-04-04T01:15:00Z,Nørkærbro,0.08798487835256119
2020-04-04T01:15:00Z,Hagebro,0.03657363198559105
2020-04-04T01:00:00Z,Karup By,-0.04740813149505502
2020-04-04T01:00:00Z,Nørkærbro,0.08650355511037411
2020-04-04T01:00:00Z,Hagebro,0.035063698513890684
2020-04-04T01:00:00Z,Karup By,NA
2020-04-04T01:00:00Z,Nørkærbro,0.08650355511037411
2020-04-04T01:00:00Z,Hagebro,0.035063698513890684
2020-04-04T00:45:00Z,Karup By,-0.046528233423766
2020-04-04T00:45:00Z,Nørkærbro,0.08641680889455317
2020-04-04T00:45:00Z,Hagebro,0.04032527230539118
2020-04-04T00:45:00Z,Karup By,NA
2020-04-04T00:45:00Z,Nørkærbro,0.08641680889455317
2020-04-04T00:45:00Z,Hagebro,0.04032527230539118
2020-04-04T00:30:00Z,Karup By,-0.053643254175719024
2020-04-04T00:30:00Z,Nørkærbro,0.08534175091115515
2020-04-04T00:30:00Z,Hagebro,0.04154299996649102
2020-04-04T00:30:00Z,Karup By,NA
2020-04-04T00:30:00Z,Nørkærbro,0.08534175091115515
2020-04-04T00:30:00Z,Hagebro,0.04154299996649102
2020-04-04T00:15:00Z,Karup By,-0.05965323342376605
2020-04-04T00:15:00Z,Nørkærbro,0.08860392742482714
2020-04-04T00:15:00Z,Hagebro,0.03581614754959206
2020-04-04T00:15:00Z,Karup By,NA
2020-04-04T00:15:00Z,Nørkærbro,0.08860392742482714
2020-04-04T00:15:00Z,Hagebro,0.03581614754959206
2020-04-04T00:00:00Z,Karup By,-0.052193974390563
2020-04-04T00:00:00Z,Nørkærbro,0.08460887127248307
2020-04-04T00:00:00Z,Hagebro,0.03817866586009033
2020-04-04T00:00:00Z,Karup By,NA
2020-04-04T00:00:00Z,Nørkærbro,0.08460887127248307
2020-04-04T00:00:00Z,Hagebro,0.03817866586009033
2020-04-03T23:45:00Z,Karup By,-0.05028504829705094
2020-04-03T23:45:00Z,Nørkærbro,0.07951648056744642
2020-04-03T23:45:00Z,Hagebro,0.03851612899353951
2020-04-03T23:45:00Z,Karup By,NA
2020-04-03T23:45:00Z,Nørkærbro,0.07951648056744642
2020-04-03T23:45:00Z,Hagebro,0.03851612899353951
2020-04-03T23:30:00Z,Karup By,-0.06427461128533196
2020-04-03T23:30:00Z,Nørkærbro,0.08231593430279838
2020-04-03T23:30:00Z,Hagebro,0.03694268081243968
2020-04-03T23:30:00Z,Karup By,NA
2020-04-03T23:30:00Z,Nørkærbro,0.08231593430279838
2020-04-03T23:30:00Z,Hagebro,0.03694268081243968
2020-04-03T23:15:00Z,Karup By,-0.04728883247673893
2020-04-03T23:15:00Z,Nørkærbro,0.08277652085064924
2020-04-03T23:15:00Z,Hagebro,0.038443039393940226
2020-04-03T23:15:00Z,Karup By,NA
2020-04-03T23:15:00Z,Nørkærbro,0.08277652085064924
2020-04-03T23:15:00Z,Hagebro,0.038443039393940226
2020-04-03T23:00:00Z,Karup By,-0.04721497993767593
2020-04-03T23:00:00Z,Nørkærbro,0.08161868393658733
2020-04-03T23:00:00Z,Hagebro,0.03724915359073988
2020-04-03T23:00:00Z,Karup By,NA
2020-04-03T23:00:00Z,Nørkærbro,0.08161868393658733
2020-04-03T23:00:00Z,Hagebro,0.03724915359073988
2020-04-03T22:45:00Z,Karup By,-0.05619256477654294
2020-04-03T22:45:00Z,Nørkærbro,0.08311549484967329
2020-04-03T22:45:00Z,Hagebro,0.040858734584440115
2020-04-03T22:45:00Z,Karup By,NA
2020-04-03T22:45:00Z,Nørkærbro,0.08311549484967329
2020-04-03T22:45:00Z,Hagebro,0.040858734584440115
2020-04-03T22:30:00Z,Karup By,-0.048711561968925954
2020-04-03T22:30:00Z,Nørkærbro,0.07942210495709445
2020-04-03T22:30:00Z,Hagebro,0.03822239730413968
2020-04-03T22:30:00Z,Karup By,NA
2020-04-03T22:30:00Z,Nørkærbro,0.07942210495709445
2020-04-03T22:30:00Z,Hagebro,0.03822239730413968
2020-04-03T22:15:00Z,Karup By,-0.046458296588066994
2020-04-03T22:15:00Z,Nørkærbro,0.08074405014752428
2020-04-03T22:15:00Z,Hagebro,0.04383622024114031
2020-04-03T22:15:00Z,Karup By,NA
2020-04-03T22:15:00Z,Nørkærbro,0.08074405014752428
2020-04-03T22:15:00Z,Hagebro,0.04383622024114031
2020-04-03T22:00:00Z,Karup By,-0.048591246417167944
2020-04-03T22:00:00Z,Nørkærbro,0.08211627304791524
2020-04-03T22:00:00Z,Hagebro,0.03850003097113819
2020-04-03T22:00:00Z,Karup By,NA
2020-04-03T22:00:00Z,Nørkærbro,0.08211627304791524
2020-04-03T22:00:00Z,Hagebro,0.03850003097113819
2020-04-03T21:45:00Z,Karup By,-0.04748925667107401
2020-04-03T21:45:00Z,Nørkærbro,0.08604853928326617
2020-04-03T21:45:00Z,Hagebro,0.04058674666933959
2020-04-03T21:45:00Z,Karup By,NA
2020-04-03T21:45:00Z,Nørkærbro,0.08604853928326617
2020-04-03T21:45:00Z,Hagebro,0.04058674666933959
2020-04-03T21:30:00Z,Karup By,-0.06456086616814499
2020-04-03T21:30:00Z,Nørkærbro,0.08510569870709417
2020-04-03T21:30:00Z,Hagebro,0.035361336207938465
2020-04-03T21:30:00Z,Karup By,NA
2020-04-03T21:30:00Z,Nørkærbro,0.08510569870709417
2020-04-03T21:30:00Z,Hagebro,0.035361336207938465
2020-04-03T21:15:00Z,Karup By,-0.054728178790214965
2020-04-03T21:15:00Z,Nørkærbro,0.08283015549420436
2020-04-03T21:15:00Z,Hagebro,0.041699036098040154
2020-04-03T21:15:00Z,Karup By,NA
2020-04-03T21:15:00Z,Nørkærbro,0.08283015549420436
2020-04-03T21:15:00Z,Hagebro,0.041699036098040154
2020-04-03T21:00:00Z,Karup By,-0.04962037544548897
2020-04-03T21:00:00Z,Nørkærbro,0.0904933482432273
2020-04-03T21:00:00Z,Hagebro,0.04264431808053948
2020-04-03T21:00:00Z,Karup By,NA
2020-04-03T21:00:00Z,Nørkærbro,0.0904933482432273
2020-04-03T21:00:00Z,Hagebro,0.04264431808053948
2020-04-03T20:45:00Z,Karup By,-0.058952727130059
2020-04-03T20:45:00Z,Nørkærbro,0.08618365586041521
2020-04-03T20:45:00Z,Hagebro,0.041684730983340246
2020-04-03T20:45:00Z,Karup By,NA
2020-04-03T20:45:00Z,Nørkærbro,0.08618365586041521
2020-04-03T20:45:00Z,Hagebro,0.041684730983340246
2020-04-03T20:30:00Z,Karup By,-0.052546324542167955
2020-04-03T20:30:00Z,Nørkærbro,0.08667155564068829
2020-04-03T20:30:00Z,Hagebro,0.040696457362740746
2020-04-03T20:30:00Z,Karup By,NA
2020-04-03T20:30:00Z,Nørkærbro,0.08667155564068829
2020-04-03T20:30:00Z,Hagebro,0.040696457362740746
2020-04-03T20:15:00Z,Karup By,-0.04775063972771493
2020-04-03T20:15:00Z,Nørkærbro,0.08594538986920441
2020-04-03T20:15:00Z,Hagebro,0.04338490340764045
2020-04-03T20:15:00Z,Karup By,NA
2020-04-03T20:15:00Z,Nørkærbro,0.08594538986920441
2020-04-03T20:15:00Z,Hagebro,0.04338490340764045
2020-04-03T20:00:00Z,Karup By,-0.04780412178337895
2020-04-03T20:00:00Z,Nørkærbro,0.08821704209088321
2020-04-03T20:00:00Z,Hagebro,0.03917511794624018
2020-04-03T20:00:00Z,Karup By,NA
2020-04-03T20:00:00Z,Nørkærbro,0.08821704209088321
2020-04-03T20:00:00Z,Hagebro,0.03917511794624018
2020-04-03T19:45:00Z,Karup By,-0.05358018379509799
2020-04-03T19:45:00Z,Nørkærbro,0.08597987473248536
2020-04-03T19:45:00Z,Hagebro,0.03961350295604105
2020-04-03T19:45:00Z,Karup By,NA
2020-04-03T19:45:00Z,Nørkærbro,0.08597987473248536
2020-04-03T19:45:00Z,Hagebro,0.03961350295604105
2020-04-03T19:30:00Z,Karup By,-0.05158372383415999
2020-04-03T19:30:00Z,Nørkærbro,0.08509799301861842
2020-04-03T19:30:00Z,Hagebro,0.04504631850774088
2020-04-03T19:30:00Z,Karup By,NA
2020-04-03T19:30:00Z,Nørkærbro,0.08509799301861842
2020-04-03T19:30:00Z,Hagebro,0.04504631850774088
2020-04-03T19:15:00Z,Karup By,-0.05010888557732396
2020-04-03T19:15:00Z,Nørkærbro,0.09038211167096244
2020-04-03T19:15:00Z,Hagebro,0.03930035445743896
2020-04-03T19:15:00Z,Karup By,NA
2020-04-03T19:15:00Z,Nørkærbro,0.09038211167096244
2020-04-03T19:15:00Z,Hagebro,0.03930035445743896
2020-04-03T19:00:00Z,Karup By,-0.043319945147636985
2020-04-03T19:00:00Z,Nørkærbro,0.08854251206158725
2020-04-03T19:00:00Z,Hagebro,0.04016873214303962
2020-04-03T19:00:00Z,Karup By,NA
2020-04-03T19:00:00Z,Nørkærbro,0.08854251206158725
2020-04-03T19:00:00Z,Hagebro,0.04016873214303962
2020-04-03T18:45:00Z,Karup By,-0.04859620552361393
2020-04-03T18:45:00Z,Nørkærbro,0.08925364792584434
2020-04-03T18:45:00Z,Hagebro,0.040184372401839696
2020-04-03T18:45:00Z,Karup By,NA
2020-04-03T18:45:00Z,Nørkærbro,0.08925364792584434
2020-04-03T18:45:00Z,Hagebro,0.040184372401839696
2020-04-03T18:30:00Z,Karup By,-0.04222299080193398
2020-04-03T18:30:00Z,Nørkærbro,0.08986842453717325
2020-04-03T18:30:00Z,Hagebro,0.04310593459663947
2020-04-03T18:30:00Z,Karup By,NA
2020-04-03T18:30:00Z,Nørkærbro,0.08986842453717325
2020-04-03T18:30:00Z,Hagebro,0.04310593459663947
2020-04-03T18:15:00Z,Karup By,-0.04349374275505896
2020-04-03T18:15:00Z,Nørkærbro,0.09263980210064937
2020-04-03T18:15:00Z,Hagebro,0.04205338332703923
2020-04-03T18:15:00Z,Karup By,NA
2020-04-03T18:15:00Z,Nørkærbro,0.09263980210064937
2020-04-03T18:15:00Z,Hagebro,0.04205338332703923
2020-04-03T18:00:00Z,Karup By,-0.04553735237419898
2020-04-03T18:00:00Z,Nørkærbro,0.08731898606061028
2020-04-03T18:00:00Z,Hagebro,0.04384880874214103
2020-04-03T18:00:00Z,Karup By,NA
2020-04-03T18:00:00Z,Nørkærbro,0.08731898606061028
2020-04-03T18:00:00Z,Hagebro,0.04384880874214103
2020-04-03T17:45:00Z,Karup By,-0.043467192462089965
2020-04-03T17:45:00Z,Nørkærbro,0.08921840012311022
2020-04-03T17:45:00Z,Hagebro,0.044729660487739964
2020-04-03T17:45:00Z,Karup By,NA
2020-04-03T17:45:00Z,Nørkærbro,0.08921840012311022
2020-04-03T17:45:00Z,Hagebro,0.044729660487739964
2020-04-03T17:30:00Z,Karup By,-0.04653413276970697
2020-04-03T17:30:00Z,Nørkærbro,0.08714274704693836
2020-04-03T17:30:00Z,Hagebro,0.04351952407413917
2020-04-03T17:30:00Z,Karup By,NA
2020-04-03T17:30:00Z,Nørkærbro,0.08714274704693836
2020-04-03T17:30:00Z,Hagebro,0.04351952407413917
2020-04-03T17:15:00Z,Karup By,-0.04545220833123098
2020-04-03T17:15:00Z,Nørkærbro,0.09195407212018014
2020-04-03T17:15:00Z,Hagebro,0.04554200027043953
2020-04-03T17:15:00Z,Karup By,NA
2020-04-03T17:15:00Z,Nørkærbro,0.09195407212018014
2020-04-03T17:15:00Z,Hagebro,0.04554200027043953
2020-04-03T17:00:00Z,Karup By,-0.047728133013847984
2020-04-03T17:00:00Z,Nørkærbro,0.0887388163828764
2020-04-03T17:00:00Z,Hagebro,0.04168457839543882
2020-04-03T17:00:00Z,Karup By,NA
2020-04-03T17:00:00Z,Nørkærbro,0.0887388163828764
2020-04-03T17:00:00Z,Hagebro,0.04168457839543882
2020-04-03T16:45:00Z,Karup By,-0.04757012825310597
2020-04-03T16:45:00Z,Nørkærbro,0.08715472519635226
2020-04-03T16:45:00Z,Hagebro,0.04318936202583912
2020-04-03T16:45:00Z,Karup By,NA
2020-04-03T16:45:00Z,Nørkærbro,0.08715472519635226
2020-04-03T16:45:00Z,Hagebro,0.04318936202583912
2020-04-03T16:30:00Z,Karup By,-0.04498879890740298
2020-04-03T16:30:00Z,Nørkærbro,0.09022029221295425
2020-04-03T16:30:00Z,Hagebro,0.0452949223285396
2020-04-03T16:30:00Z,Karup By,NA
2020-04-03T16:30:00Z,Nørkærbro,0.09022029221295425
2020-04-03T16:30:00Z,Hagebro,0.0452949223285396
2020-04-03T16:15:00Z,Karup By,-0.04697099190056697
2020-04-03T16:15:00Z,Nørkærbro,0.08765116989850119
2020-04-03T16:15:00Z,Hagebro,0.04619568679383923
2020-04-03T16:15:00Z,Karup By,NA
2020-04-03T16:15:00Z,Nørkærbro,0.08765116989850119
2020-04-03T16:15:00Z,Hagebro,0.04619568679383923
2020-04-03T16:00:00Z,Karup By,-0.04475862007439496
2020-04-03T16:00:00Z,Nørkærbro,0.08955539047955541
2020-04-03T16:00:00Z,Hagebro,0.045371216273839665
2020-04-03T16:00:00Z,Karup By,NA
2020-04-03T16:00:00Z,Nørkærbro,0.08955539047955541
2020-04-03T16:00:00Z,Hagebro,0.045371216273839665
2020-04-03T15:45:00Z,Karup By,-0.04693131904900394
2020-04-03T15:45:00Z,Nørkærbro,0.08682154953717336
2020-04-03T15:45:00Z,Hagebro,0.04521817061954059
2020-04-03T15:45:00Z,Karup By,NA
2020-04-03T15:45:00Z,Nørkærbro,0.08682154953717336
2020-04-03T15:45:00Z,Hagebro,0.04521817061954059
2020-04-03T15:30:00Z,Karup By,-0.06359147529900394
2020-04-03T15:30:00Z,Nørkærbro,0.08658892929791517
2020-04-03T15:30:00Z,Hagebro,0.04443989608343968
2020-04-03T15:30:00Z,Karup By,NA
2020-04-03T15:30:00Z,Nørkærbro,0.08658892929791517
2020-04-03T15:30:00Z,Hagebro,0.04443989608343968
2020-04-03T15:15:00Z,Karup By,-0.04366532783806698
2020-04-03T15:15:00Z,Nørkærbro,0.08748309433697732
2020-04-03T15:15:00Z,Hagebro,0.04616650435983927
2020-04-03T15:15:00Z,Karup By,NA
2020-04-03T15:15:00Z,Nørkærbro,0.08748309433697732
2020-04-03T15:15:00Z,Hagebro,0.04616650435983927
2020-04-03T15:00:00Z,Karup By,-0.04054322700798896
2020-04-03T15:00:00Z,Nørkærbro,0.0832279521250634
2020-04-03T15:00:00Z,Hagebro,0.051714218593240546
2020-04-03T15:00:00Z,Karup By,NA
2020-04-03T15:00:00Z,Nørkærbro,0.0832279521250634
2020-04-03T15:00:00Z,Hagebro,0.051714218593240546
2020-04-03T14:45:00Z,Karup By,-0.05351396065056696
2020-04-03T14:45:00Z,Nørkærbro,0.0872050792002581
2020-04-03T14:45:00Z,Hagebro,0.04761792037543933
2020-04-03T14:45:00Z,Karup By,NA
